elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.148471,0,0,0,0,0,0,0,0,0,0,0,0
0.149966,0,0,0,0,0,0,0,0,0,0,0,0
0.151392,0,0,0,0,0,0,0,0,0,0,0,0
0.152798,0,0,0,0,0,0,0,0,0,0,0,0
0.154205,0,0,0,0,0,0,0,0,0,0,0,0
0.155719,0,0,0,0,0,0,0,0,0,0,0,0
0.157120,0,0,0,0,0,0,0,0,0,0,0,0
0.158523,0,0,0,0,0,0,0,0,0,0,0,0
0.159933,0,0,0,0,0,0,0,0,0,0,0,0
0.161328,0,0,0,0,0,0,0,0,0,0,0,0
0.162724,0,0,0,0,0,0,0,0,0,0,0,0
0.164180,0,0,0,0,0,0,0,0,0,0,0,0
0.165613,0,0,0,0,0,0,0,0,0,0,0,0
0.167040,0,0,0,0,0,0,0,0,0,0,0,0
0.168598,0,0,0,0,0,0,0,0,0,0,0,0
0.170191,0,0,0,0,0,0,0,0,0,0,0,0
0.171837,0,0,0,0,0,0,0,0,0,0,0,0
0.173429,0,0,0,0,0,0,0,0,0,0,0,0
0.175023,0,0,0,0,0,0,0,0,0,0,0,0
0.176677,0,0,0,0,0,0,0,0,0,0,0,0
0.178268,0,0,0,0,0,0,0,0,0,0,0,0
0.179864,0,0,0,0,0,0,0,0,0,0,0,0
0.181446,0,0,0,0,0,0,0,0,0,0,0,0
0.182907,0,0,0,0,0,0,0,0,0,0,0,0
0.184468,0,0,0,0,0,0,0,0,0,0,0,0
0.186058,0,0,0,0,0,0,0,0,0,0,0,0
0.187537,0,0,0,0,0,0,0,0,0,0,0,0
0.188970,0,0,0,0,0,0,0,0,0,0,0,0
0.190400,0,0,0,0,0,0,0,0,0,0,0,0
0.191832,0,0,0,0,0,0,0,0,0,0,0,0
0.193259,0,0,0,0,0,0,0,0,0,0,0,0
0.194689,0,0,0,0,0,0,0,0,0,0,0,0
0.196286,0,0,0,0,0,0,0,0,0,0,0,0
0.197888,0,0,0,0,0,0,0,0,0,0,0,0
0.199480,0,0,0,0,0,0,0,0,0,0,0,0
0.201071,0,0,0,0,0,0,0,0,0,0,0,0
0.202664,0,0,0,0,0,0,0,0,0,0,0,0
0.204255,0,0,0,0,0,0,0,0,0,0,0,0
0.205844,0,0,0,0,0,0,0,0,0,0,0,0
0.207436,0,0,0,0,0,0,0,0,0,0,0,0
0.209039,0,0,0,0,0,0,0,0,0,0,0,0
0.210631,0,0,0,0,0,0,0,0,0,0,0,0
0.212266,0,0,0,0,0,0,0,0,0,0,0,0
0.213856,0,0,0,0,0,0,0,0,0,0,0,0
0.215446,0,0,0,0,0,0,0,0,0,0,0,0
0.217037,0,0,0,0,0,0,0,0,0,0,0,0
0.218629,0,0,0,0,0,0,0,0,0,0,0,0
0.220112,0,0,0,0,0,0,0,0,0,0,0,0
0.221674,0,0,0,0,0,0,0,0,0,0,0,0
0.223267,0,0,0,0,0,0,0,0,0,0,0,0
0.224858,0,0,0,0,0,0,0,0,0,0,0,0
0.226448,0,0,0,0,0,0,0,0,0,0,0,0
0.228044,0,0,0,0,0,0,0,0,0,0,0,0
0.229634,0,0,0,0,0,0,0,0,0,0,0,0
0.231240,0,0,0,0,0,0,0,0,0,0,0,0
0.232951,0,0,0,0,0,0,0,0,0,0,0,0
0.234548,0,0,0,0,0,0,0,0,0,0,0,0
0.236142,0,0,0,0,0,0,0,0,0,0,0,0
0.237734,0,0,0,0,0,0,0,0,0,0,0,0
0.239330,0,0,0,0,0,0,0,0,0,0,0,0
0.240914,0,0,0,0,0,0,0,0,0,0,0,0
0.242942,0,0,0,0,0,0,0,0,0,0,0,0
0.244488,0,0,0,0,0,0,0,0,0,0,0,0
0.246050,0,0,0,0,0,0,0,0,0,0,0,0
0.247643,0,0,0,0,0,0,0,0,0,0,0,0
0.249448,0,0,0,0,0,0,0,0,0,0,0,0
0.250993,0,0,0,0,0,0,0,0,0,0,0,0
0.252445,0,0,0,0,0,0,0,0,0,0,0,0
0.254006,0,0,0,0,0,0,0,0,0,0,0,0
0.255599,0,0,0,0,0,0,0,0,0,0,0,0
0.257193,0,0,0,0,0,0,0,0,0,0,0,0
0.258786,0,0,0,0,0,0,0,0,0,0,0,0
0.260424,0,0,0,0,0,0,0,0,0,0,0,0
0.262015,0,0,0,0,0,0,0,0,0,0,0,0
0.263623,0,0,0,0,0,0,0,0,0,0,0,0
0.265217,0,0,0,0,0,0,0,0,0,0,0,0
0.266812,0,0,0,0,0,0,0,0,0,0,0,0
0.268405,0,0,0,0,0,0,0,0,0,0,0,0
0.269998,0,0,0,0,0,0,0,0,0,0,0,0
0.271592,0,0,0,0,0,0,0,0,0,0,0,0
0.273185,0,0,0,0,0,0,0,0,0,0,0,0
0.274793,0,0,0,0,0,0,0,0,0,0,0,0
0.276432,0,0,0,0,0,0,0,0,0,0,0,0
0.278024,0,0,0,0,0,0,0,0,0,0,0,0
0.279618,0,0,0,0,0,0,0,0,0,0,0,0
0.281202,0,0,0,0,0,0,0,0,0,0,0,0
0.282882,0,0,0,0,0,0,0,0,0,0,0,0
0.284448,0,0,0,0,0,0,0,0,0,0,0,0
0.285925,0,0,0,0,0,0,0,0,0,0,0,0
0.287489,0,0,0,0,0,0,0,0,0,0,0,0
0.289081,0,0,0,0,0,0,0,0,0,0,0,0
0.290676,0,0,0,0,0,0,0,0,0,0,0,0
0.292312,0,0,0,0,0,0,0,0,0,0,0,0
0.293903,0,0,0,0,0,0,0,0,0,0,0,0
0.295494,0,0,0,0,0,0,0,0,0,0,0,0
0.297101,0,0,0,0,0,0,0,0,0,0,0,0
0.298696,0,0,0,0,0,0,0,0,0,0,0,0
0.300289,0,0,0,0,0,0,0,0,0,0,0,0
0.301879,0,0,0,0,0,0,0,0,0,0,0,0
0.303470,0,0,0,0,0,0,0,0,0,0,0,0
0.305060,0,0,0,0,0,0,0,0,0,0,0,0
0.306857,0,0,0,0,0,0,0,0,0,0,0,0
0.308317,0,0,0,0,0,0,0,0,0,0,0,0
0.309750,0,0,0,0,0,0,0,0,0,0,0,0
0.311174,0,0,0,0,0,0,0,0,0,0,0,0
0.312723,0,0,0,0,0,0,0,0,0,0,0,0
0.314187,0,0,0,0,0,0,0,0,0,0,0,0
0.315877,0,0,0,0,0,0,0,0,0,0,0,0
0.317469,0,0,0,0,0,0,0,0,0,0,0,0
0.319075,0,0,0,0,0,0,0,0,0,0,0,0
0.320668,0,0,0,0,0,0,0,0,0,0,0,0
0.322260,0,0,0,0,0,0,0,0,0,0,0,0
0.323857,0,0,0,0,0,0,0,0,0,0,0,0
0.325450,0,0,0,0,0,0,0,0,0,0,0,0
0.327044,0,0,0,0,0,0,0,0,0,0,0,0
0.328638,0,0,0,0,0,0,0,0,0,0,0,0
0.330242,0,0,0,0,0,0,0,0,0,0,0,0
0.331837,0,0,0,0,0,0,0,0,0,0,0,0
0.333428,0,0,0,0,0,0,0,0,0,0,0,0
0.335023,0,0,0,0,0,0,0,0,0,0,0,0
0.336615,0,0,0,0,0,0,0,0,0,0,0,0
0.338207,0,0,0,0,0,0,0,0,0,0,0,0
0.339765,0,0,0,0,0,0,0,0,0,0,0,0
0.341337,0,0,0,0,0,0,0,0,0,0,0,0
0.342933,0,0,0,0,0,0,0,0,0,0,0,0
0.344518,0,0,0,0,0,0,0,0,0,0,0,0
0.346100,0,0,0,0,0,0,0,0,0,0,0,0
0.347687,0,0,0,0,0,0,0,0,0,0,0,0
0.349277,0,0,0,0,0,0,0,0,0,0,0,0
0.350871,0,0,0,0,0,0,0,0,0,0,0,0
0.352473,0,0,0,0,0,0,0,0,0,0,0,0
0.354064,0,0,0,0,0,0,0,0,0,0,0,0
0.355699,0,0,0,0,0,0,0,0,0,0,0,0
0.357292,0,0,0,0,0,0,0,0,0,0,0,0
0.358885,0,0,0,0,0,0,0,0,0,0,0,0
0.360477,0,0,0,0,0,0,0,0,0,0,0,0
0.362066,0,0,0,0,0,0,0,0,0,0,0,0
0.363543,0,0,0,0,0,0,0,0,0,0,0,0
0.365105,0,0,0,0,0,0,0,0,0,0,0,0
0.366697,0,0,0,0,0,0,0,0,0,0,0,0
0.368287,0,0,0,0,0,0,0,0,0,0,0,0
0.369877,0,0,0,0,0,0,0,0,0,0,0,0
0.371512,0,0,0,0,0,0,0,0,0,0,0,0
0.373138,0,0,0,0,0,0,0,0,0,0,0,0
0.374745,0,0,0,0,0,0,0,0,0,0,0,0
0.376336,0,0,0,0,0,0,0,0,0,0,0,0
0.377925,0,0,0,0,0,0,0,0,0,0,0,0
0.379515,0,0,0,0,0,0,0,0,0,0,0,0
0.381106,0,0,0,0,0,0,0,0,0,0,0,0
0.382698,0,0,0,0,0,0,0,0,0,0,0,0
0.384287,0,0,0,0,0,0,0,0,0,0,0,0
0.385769,0,0,0,0,0,0,0,0,0,0,0,0
0.387386,0,0,0,0,0,0,0,0,0,0,0,0
0.388979,0,0,0,0,0,0,0,0,0,0,0,0
0.390573,0,0,0,0,0,0,0,0,0,0,0,0
0.392168,0,0,0,0,0,0,0,0,0,0,0,0
0.393761,0,0,0,0,0,0,0,0,0,0,0,0
0.395356,0,0,0,0,0,0,0,0,0,0,0,0
0.396964,0,0,0,0,0,0,0,0,0,0,0,0
0.398559,0,0,0,0,0,0,0,0,0,0,0,0
0.400152,0,0,0,0,0,0,0,0,0,0,0,0
0.401744,0,0,0,0,0,0,0,0,0,0,0,0
0.403384,0,0,0,0,0,0,0,0,0,0,0,0
0.404978,0,0,0,0,0,0,0,0,0,0,0,0
0.406571,0,0,0,0,0,0,0,0,0,0,0,0
0.408170,0,0,0,0,0,0,0,0,0,0,0,0
0.409752,0,0,0,0,0,0,0,0,0,0,0,0
0.411216,0,0,0,0,0,0,0,0,0,0,0,0
0.412783,0,0,0,0,0,0,0,0,0,0,0,0
0.414372,0,0,0,0,0,0,0,0,0,0,0,0
0.415968,0,0,0,0,0,0,0,0,0,0,0,0
0.417558,0,0,0,0,0,0,0,0,0,0,0,0
0.419207,0,0,0,0,0,0,0,0,0,0,0,0
0.420799,0,0,0,0,0,0,0,0,0,0,0,0
0.422387,0,0,0,0,0,0,0,0,0,0,0,0
0.423981,0,0,0,0,0,0,0,0,0,0,0,0
0.425570,0,0,0,0,0,0,0,0,0,0,0,0
0.427162,0,0,0,0,0,0,0,0,0,0,0,0
0.428755,0,0,0,0,0,0,0,0,0,0,0,0
0.431463,0,0,0,0,0,0,0,0,0,0,0,0
0.433008,0,0,0,0,0,0,0,0,0,0,0,0
0.434466,0,0,0,0,0,0,0,0,0,0,0,0
0.435952,0,0,0,0,0,0,0,0,0,0,0,0
0.437383,0,0,0,0,0,0,0,0,0,0,0,0
0.438815,0,0,0,0,0,0,0,0,0,0,0,0
0.440256,0,0,0,0,0,0,0,0,0,0,0,0
0.441684,0,0,0,0,0,0,0,0,0,0,0,0
0.443116,0,0,0,0,0,0,0,0,0,0,0,0
0.444544,0,0,0,0,0,0,0,0,0,0,0,0
0.445972,0,0,0,0,0,0,0,0,0,0,0,0
0.447402,0,0,0,0,0,0,0,0,0,0,0,0
0.448952,0,0,0,0,0,0,0,0,0,0,0,0
0.450428,0,0,0,0,0,0,0,0,0,0,0,0
0.451939,0,0,0,0,0,0,0,0,0,0,0,0
0.453373,0,0,0,0,0,0,0,0,0,0,0,0
0.454808,0,0,0,0,0,0,0,0,0,0,0,0
0.456238,0,0,0,0,0,0,0,0,0,0,0,0
0.457668,0,0,0,0,0,0,0,0,0,0,0,0
0.459100,0,0,0,0,0,0,0,0,0,0,0,0
0.460667,0,0,0,0,0,0,0,0,0,0,0,0
0.462258,0,0,0,0,0,0,0,0,0,0,0,0
0.463856,0,0,0,0,0,0,0,0,0,0,0,0
0.465448,0,0,0,0,0,0,0,0,0,0,0,0
0.467086,0,0,0,0,0,0,0,0,0,0,0,0
0.468680,0,0,0,0,0,0,0,0,0,0,0,0
0.470271,0,0,0,0,0,0,0,0,0,0,0,0
0.471883,0,0,0,0,0,0,0,0,0,0,0,0
0.473475,0,0,0,0,0,0,0,0,0,0,0,0
0.475070,0,0,0,0,0,0,0,0,0,0,0,0
0.476664,0,0,0,0,0,0,0,0,0,0,0,0
0.478256,0,0,0,0,0,0,0,0,0,0,0,0
0.479852,0,0,0,0,0,0,0,0,0,0,0,0
0.481443,0,0,0,0,0,0,0,0,0,0,0,0
0.483095,0,0,0,0,0,0,0,0,0,0,0,0
0.484690,0,0,0,0,0,0,0,0,0,0,0,0
0.486281,0,0,0,0,0,0,0,0,0,0,0,0
0.487878,0,0,0,0,0,0,0,0,0,0,0,0
0.489470,0,0,0,0,0,0,0,0,0,0,0,0
0.491064,0,0,0,0,0,0,0,0,0,0,0,0
0.492658,0,0,0,0,0,0,0,0,0,0,0,0
0.494140,0,0,0,0,0,0,0,0,0,0,0,0
0.495652,0,0,0,0,0,0,0,0,0,0,0,0
0.497213,0,0,0,0,0,0,0,0,0,0,0,0
0.498808,0,0,0,0,0,0,0,0,0,0,0,0
0.500446,0,0,0,0,0,0,0,0,0,0,0,0
0.502038,0,0,0,0,0,0,0,0,0,0,0,0
0.503629,0,0,0,0,0,0,0,0,0,0,0,0
0.505228,0,0,0,0,0,0,0,0,0,0,0,0
0.506693,0,0,0,0,0,0,0,0,0,0,0,0
0.508178,0,0,0,0,0,0,0,0,0,0,0,0
0.509611,0,0,0,0,0,0,0,0,0,0,0,0
0.511045,0,0,0,0,0,0,0,0,0,0,0,0
0.512476,0,0,0,0,0,0,0,0,0,0,0,0
0.513904,0,0,0,0,0,0,0,0,0,0,0,0
0.515347,0,0,0,0,0,0,0,0,0,0,0,0
0.516904,0,0,0,0,0,0,0,0,0,0,0,0
0.518496,0,0,0,0,0,0,0,0,0,0,0,0
0.520105,0,0,0,0,0,0,0,0,0,0,0,0
0.521696,0,0,0,0,0,0,0,0,0,0,0,0
0.523290,0,0,0,0,0,0,0,0,0,0,0,0
0.524882,0,0,0,0,0,0,0,0,0,0,0,0
0.526493,0,0,0,0,0,0,0,0,0,0,0,0
0.528004,0,0,0,0,0,0,0,0,0,0,0,0
0.529445,0,0,0,0,0,0,0,0,0,0,0,0
0.530956,0,0,0,0,0,0,0,0,0,0,0,0
0.532392,0,0,0,0,0,0,0,0,0,0,0,0
0.533823,0,0,0,0,0,0,0,0,0,0,0,0
0.535231,0,0,0,0,0,0,0,0,0,0,0,0
0.536672,0,0,0,0,0,0,0,0,0,0,0,0
0.538101,0,0,0,0,0,0,0,0,0,0,0,0
0.539658,0,0,0,0,0,0,0,0,0,0,0,0
0.541253,0,0,0,0,0,0,0,0,0,0,0,0
0.542848,0,0,0,0,0,0,0,0,0,0,0,0
0.544441,0,0,0,0,0,0,0,0,0,0,0,0
0.546032,0,0,0,0,0,0,0,0,0,0,0,0
0.547555,0,0,0,0,0,0,0,0,0,0,0,0
0.549119,0,0,0,0,0,0,0,0,0,0,0,0
0.550714,0,0,0,0,0,0,0,0,0,0,0,0
0.552308,0,0,0,0,0,0,0,0,0,0,0,0
0.553900,0,0,0,0,0,0,0,0,0,0,0,0
0.555370,0,0,0,0,0,0,0,0,0,0,0,0
0.556934,0,0,0,0,0,0,0,0,0,0,0,0
0.558542,0,0,0,0,0,0,0,0,0,0,0,0
0.560136,0,0,0,0,0,0,0,0,0,0,0,0
0.561727,0,0,0,0,0,0,0,0,0,0,0,0
0.563366,0,0,0,0,0,0,0,0,0,0,0,0
0.564959,0,0,0,0,0,0,0,0,0,0,0,0
0.566591,0,0,0,0,0,0,0,0,0,0,0,0
0.568184,0,0,0,0,0,0,0,0,0,0,0,0
0.569789,0,0,0,0,0,0,0,0,0,0,0,0
0.571382,0,0,0,0,0,0,0,0,0,0,0,0
0.572976,0,0,0,0,0,0,0,0,0,0,0,0
0.574571,0,0,0,0,0,0,0,0,0,0,0,0
0.576155,0,0,0,0,0,0,0,0,0,0,0,0
0.577739,0,0,0,0,0,0,0,0,0,0,0,0
0.579239,0,0,0,0,0,0,0,0,0,0,0,0
0.580814,0,0,0,0,0,0,0,0,0,0,0,0
0.582404,0,0,0,0,0,0,0,0,0,0,0,0
0.584002,0,0,0,0,0,0,0,0,0,0,0,0
0.585593,0,0,0,0,0,0,0,0,0,0,0,0
0.587263,0,0,0,0,0,0,0,0,0,0,0,0
0.588855,0,0,0,0,0,0,0,0,0,0,0,0
0.590445,0,0,0,0,0,0,0,0,0,0,0,0
0.592053,0,0,0,0,0,0,0,0,0,0,0,0
0.593643,0,0,0,0,0,0,0,0,0,0,0,0
0.595279,0,0,0,0,0,0,0,0,0,0,0,0
0.596870,0,0,0,0,0,0,0,0,0,0,0,0
0.598460,0,0,0,0,0,0,0,0,0,0,0,0
0.599916,0,0,0,0,0,0,0,0,0,0,0,0
0.601350,0,0,0,0,0,0,0,0,0,0,0,0
0.602918,0,0,0,0,0,0,0,0,0,0,0,0
0.604510,0,0,0,0,0,0,0,0,0,0,0,0
0.606100,0,0,0,0,0,0,0,0,0,0,0,0
0.607690,0,0,0,0,0,0,0,0,0,0,0,0
0.609282,0,0,0,0,0,0,0,0,0,0,0,0
0.610874,0,0,0,0,0,0,0,0,0,0,0,0
0.612465,0,0,0,0,0,0,0,0,0,0,0,0
0.614068,0,0,0,0,0,0,0,0,0,0,0,0
0.615659,0,0,0,0,0,0,0,0,0,0,0,0
0.617250,0,0,0,0,0,0,0,0,0,0,0,0
0.618842,0,0,0,0,0,0,0,0,0,0,0,0
0.620434,0,0,0,0,0,0,0,0,0,0,0,0
0.622022,0,0,0,0,0,0,0,0,0,0,0,0
0.623614,0,0,0,0,0,0,0,0,0,0,0,0
0.625218,0,0,0,0,0,0,0,0,0,0,0,0
0.626811,0,0,0,0,0,0,0,0,0,0,0,0
0.628448,0,0,0,0,0,0,0,0,0,0,0,0
0.630037,0,0,0,0,0,0,0,0,0,0,0,0
0.631629,0,0,0,0,0,0,0,0,0,0,0,0
0.633221,0,0,0,0,0,0,0,0,0,0,0,0
0.634813,0,0,0,0,0,0,0,0,0,0,0,0
0.636418,0,0,0,0,0,0,0,0,0,0,0,0
0.638007,0,0,0,0,0,0,0,0,0,0,0,0
0.639598,0,0,0,0,0,0,0,0,0,0,0,0
0.641191,0,0,0,0,0,0,0,0,0,0,0,0
0.642783,0,0,0,0,0,0,0,0,0,0,0,0
0.644420,0,0,0,0,0,0,0,0,0,0,0,0
0.646010,0,0,0,0,0,0,0,0,0,0,0,0
0.647613,0,0,0,0,0,0,0,0,0,0,0,0
0.649203,0,0,0,0,0,0,0,0,0,0,0,0
0.650676,0,0,0,0,0,0,0,0,0,0,0,0
0.652245,0,0,0,0,0,0,0,0,0,0,0,0
0.653837,0,0,0,0,0,0,0,0,0,0,0,0
0.655430,0,0,0,0,0,0,0,0,0,0,0,0
0.657014,0,0,0,0,0,0,0,0,0,0,0,0
0.658736,0,0,0,0,0,0,0,0,0,0,0,0
0.660213,0,0,0,0,0,0,0,0,0,0,0,0
0.661649,0,0,0,0,0,0,0,0,0,0,0,0
0.663208,0,0,0,0,0,0,0,0,0,0,0,0
0.664800,0,0,0,0,0,0,0,0,0,0,0,0
0.666388,0,0,0,0,0,0,0,0,0,0,0,0
0.667983,0,0,0,0,0,0,0,0,0,0,0,0
0.669585,0,0,0,0,0,0,0,0,0,0,0,0
0.671178,0,0,0,0,0,0,0,0,0,0,0,0
0.672770,0,0,0,0,0,0,0,0,0,0,0,0
0.674358,0,0,0,0,0,0,0,0,0,0,0,0
0.675955,0,0,0,0,0,0,0,0,0,0,0,0
0.677545,0,0,0,0,0,0,0,0,0,0,0,0
0.679136,0,0,0,0,0,0,0,0,0,0,0,0
0.680742,0,0,0,0,0,0,0,0,0,0,0,0
0.682330,0,0,0,0,0,0,0,0,0,0,0,0
0.683947,0,0,0,0,0,0,0,0,0,0,0,0
0.685536,0,0,0,0,0,0,0,0,0,0,0,0
0.687004,0,0,0,0,0,0,0,0,0,0,0,0
0.688569,0,0,0,0,0,0,0,0,0,0,0,0
0.690160,0,0,0,0,0,0,0,0,0,0,0,0
0.691819,0,0,0,0,0,0,0,0,0,0,0,0
0.693411,0,0,0,0,0,0,0,0,0,0,0,0
0.695005,0,0,0,0,0,0,0,0,0,0,0,0
0.696597,0,0,0,0,0,0,0,0,0,0,0,0
0.698189,0,0,0,0,0,0,0,0,0,0,0,0
0.699872,0,0,0,0,0,0,0,0,0,0,0,0
0.701464,0,0,0,0,0,0,0,0,0,0,0,0
0.703071,0,0,0,0,0,0,0,0,0,0,0,0
0.704663,0,0,0,0,0,0,0,0,0,0,0,0
0.706253,0,0,0,0,0,0,0,0,0,0,0,0
0.707851,0,0,0,0,0,0,0,0,0,0,0,0
0.709442,0,0,0,0,0,0,0,0,0,0,0,0
0.711035,0,0,0,0,0,0,0,0,0,0,0,0
0.712628,0,0,0,0,0,0,0,0,0,0,0,0
0.714232,0,0,0,0,0,0,0,0,0,0,0,0
0.715828,0,0,0,0,0,0,0,0,0,0,0,0
0.717418,0,0,0,0,0,0,0,0,0,0,0,0
0.719012,0,0,0,0,0,0,0,0,0,0,0,0
0.720605,0,0,0,0,0,0,0,0,0,0,0,0
0.722196,0,0,0,0,0,0,0,0,0,0,0,0
0.723878,0,0,0,0,0,0,0,0,0,0,0,0
