elapsed_s,VPC_NEVER_COUNT,VPC_FE_BUSY_CYCLES,VPC_FE_WORKING_CYCLES,VPC_FE_STALL_CYCLES_VFD_WACK,VPC_FE_STARVE_CYCLES_SP,VPC_FE_PC_PRIMITIVES
0.304718,0,0,0,0,0,0
0.306120,0,0,0,0,0,0
0.307658,0,0,0,0,0,0
0.309220,0,0,0,0,0,0
0.310781,0,0,0,0,0,0
0.312343,0,0,0,0,0,0
0.313906,0,0,0,0,0,0
0.315467,0,0,0,0,0,0
0.317029,0,0,0,0,0,0
0.318604,0,0,0,0,0,0
0.320165,0,0,0,0,0,0
0.321718,0,0,0,0,0,0
0.323790,0,0,0,0,0,0
0.325222,0,0,0,0,0,0
0.326623,0,0,0,0,0,0
0.328019,0,0,0,0,0,0
0.329425,0,0,0,0,0,0
0.330818,0,0,0,0,0,0
0.332212,0,0,0,0,0,0
0.333816,0,0,0,0,0,0
0.335377,0,0,0,0,0,0
0.336938,0,0,0,0,0,0
0.338497,0,0,0,0,0,0
0.340115,0,0,0,0,0,0
0.341675,0,0,0,0,0,0
0.343233,0,0,0,0,0,0
0.344656,0,0,0,0,0,0
0.346056,0,0,0,0,0,0
0.347585,0,0,0,0,0,0
0.349147,0,0,0,0,0,0
0.350720,0,0,0,0,0,0
0.352281,0,0,0,0,0,0
0.353843,0,0,0,0,0,0
0.355406,0,0,0,0,0,0
0.357012,0,0,0,0,0,0
0.358572,0,0,0,0,0,0
0.360133,0,0,0,0,0,0
0.361707,0,0,0,0,0,0
0.363333,0,0,0,0,0,0
0.364958,0,0,0,0,0,0
0.366518,0,0,0,0,0,0
0.368081,0,0,0,0,0,0
0.369642,0,0,0,0,0,0
0.371202,0,0,0,0,0,0
0.372782,0,0,0,0,0,0
0.374341,0,0,0,0,0,0
0.375904,0,0,0,0,0,0
0.377465,0,0,0,0,0,0
0.379025,0,0,0,0,0,0
0.380591,0,0,0,0,0,0
0.382150,0,0,0,0,0,0
0.383727,0,0,0,0,0,0
0.385280,0,0,0,0,0,0
0.386830,0,0,0,0,0,0
0.388261,0,0,0,0,0,0
0.389661,0,0,0,0,0,0
0.391054,0,0,0,0,0,0
0.392506,0,0,0,0,0,0
0.393908,0,0,0,0,0,0
0.395370,0,0,0,0,0,0
0.396764,0,0,0,0,0,0
0.398155,0,0,0,0,0,0
0.399545,0,0,0,0,0,0
0.400936,0,0,0,0,0,0
0.402452,0,0,0,0,0,0
0.403924,0,0,0,0,0,0
0.405457,0,0,0,0,0,0
0.407010,0,0,0,0,0,0
0.408622,0,0,0,0,0,0
0.410180,0,0,0,0,0,0
0.411741,0,0,0,0,0,0
0.413300,0,0,0,0,0,0
0.414858,0,0,0,0,0,0
0.416428,0,0,0,0,0,0
0.417989,0,0,0,0,0,0
0.419550,0,0,0,0,0,0
0.421153,0,0,0,0,0,0
0.422712,0,0,0,0,0,0
0.424271,0,0,0,0,0,0
0.425832,0,0,0,0,0,0
0.427283,0,0,0,0,0,0
0.428814,0,0,0,0,0,0
0.430372,0,0,0,0,0,0
0.431934,0,0,0,0,0,0
0.433493,0,0,0,0,0,0
0.435050,0,0,0,0,0,0
0.436615,0,0,0,0,0,0
0.438186,0,0,0,0,0,0
0.439747,0,0,0,0,0,0
0.441307,0,0,0,0,0,0
0.442866,0,0,0,0,0,0
0.444424,0,0,0,0,0,0
0.445984,0,0,0,0,0,0
0.447546,0,0,0,0,0,0
0.449117,0,0,0,0,0,0
0.450675,0,0,0,0,0,0
0.452278,0,0,0,0,0,0
0.453840,0,0,0,0,0,0
0.455401,0,0,0,0,0,0
0.456961,0,0,0,0,0,0
0.458518,0,0,0,0,0,0
0.460092,0,0,0,0,0,0
0.461650,0,0,0,0,0,0
0.463123,0,0,0,0,0,0
0.464569,0,0,0,0,0,0
0.465969,0,0,0,0,0,0
0.467499,0,0,0,0,0,0
0.469105,0,0,0,0,0,0
0.470680,0,0,0,0,0,0
0.472242,0,0,0,0,0,0
0.473804,0,0,0,0,0,0
0.475367,0,0,0,0,0,0
0.476930,0,0,0,0,0,0
0.478490,0,0,0,0,0,0
0.480053,0,0,0,0,0,0
0.481629,0,0,0,0,0,0
0.483188,0,0,0,0,0,0
0.484756,0,0,0,0,0,0
0.486316,0,0,0,0,0,0
0.487881,0,0,0,0,0,0
0.489442,0,0,0,0,0,0
0.491002,0,0,0,0,0,0
0.492582,0,0,0,0,0,0
0.494143,0,0,0,0,0,0
0.495706,0,0,0,0,0,0
0.497268,0,0,0,0,0,0
0.498829,0,0,0,0,0,0
0.500436,0,0,0,0,0,0
0.501999,0,0,0,0,0,0
0.503576,0,0,0,0,0,0
0.505138,0,0,0,0,0,0
0.506699,0,0,0,0,0,0
0.508261,0,0,0,0,0,0
0.509813,0,0,0,0,0,0
0.511481,0,0,0,0,0,0
0.512915,0,0,0,0,0,0
0.514327,0,0,0,0,0,0
0.515901,0,0,0,0,0,0
0.517463,0,0,0,0,0,0
0.519024,0,0,0,0,0,0
0.520591,0,0,0,0,0,0
0.522151,0,0,0,0,0,0
0.523715,0,0,0,0,0,0
0.525291,0,0,0,0,0,0
0.526851,0,0,0,0,0,0
0.528413,0,0,0,0,0,0
0.529975,0,0,0,0,0,0
0.531538,0,0,0,0,0,0
0.533145,0,0,0,0,0,0
0.534706,0,0,0,0,0,0
0.536282,0,0,0,0,0,0
0.537845,0,0,0,0,0,0
0.539409,0,0,0,0,0,0
0.540971,0,0,0,0,0,0
0.542532,0,0,0,0,0,0
0.544096,0,0,0,0,0,0
0.545647,0,0,0,0,0,0
0.547208,0,0,0,0,0,0
0.548840,0,0,0,0,0,0
0.550438,0,0,0,0,0,0
0.551999,0,0,0,0,0,0
0.553558,0,0,0,0,0,0
0.555117,0,0,0,0,0,0
0.556746,0,0,0,0,0,0
0.558316,0,0,0,0,0,0
0.559877,0,0,0,0,0,0
0.561437,0,0,0,0,0,0
0.562996,0,0,0,0,0,0
0.564562,0,0,0,0,0,0
0.566120,0,0,0,0,0,0
0.567683,0,0,0,0,0,0
0.569256,0,0,0,0,0,0
0.570814,0,0,0,0,0,0
0.572397,0,0,0,0,0,0
0.573962,0,0,0,0,0,0
0.575524,0,0,0,0,0,0
0.577087,0,0,0,0,0,0
0.578646,0,0,0,0,0,0
0.580264,0,0,0,0,0,0
0.581827,0,0,0,0,0,0
0.583425,0,0,0,0,0,0
0.584986,0,0,0,0,0,0
0.586546,0,0,0,0,0,0
0.588109,0,0,0,0,0,0
0.589670,0,0,0,0,0,0
0.591242,0,0,0,0,0,0
0.592847,0,0,0,0,0,0
0.594407,0,0,0,0,0,0
0.596023,0,0,0,0,0,0
0.597487,0,0,0,0,0,0
0.598891,0,0,0,0,0,0
0.600419,0,0,0,0,0,0
0.601996,0,0,0,0,0,0
0.603560,0,0,0,0,0,0
0.605122,0,0,0,0,0,0
0.606683,0,0,0,0,0,0
0.608245,0,0,0,0,0,0
0.609806,0,0,0,0,0,0
0.611370,0,0,0,0,0,0
0.612980,0,0,0,0,0,0
0.614533,0,0,0,0,0,0
0.615964,0,0,0,0,0,0
0.617493,0,0,0,0,0,0
0.619051,0,0,0,0,0,0
0.620614,0,0,0,0,0,0
0.622172,0,0,0,0,0,0
0.623746,0,0,0,0,0,0
0.625307,0,0,0,0,0,0
0.626867,0,0,0,0,0,0
0.628470,0,0,0,0,0,0
0.630030,0,0,0,0,0,0
0.631592,0,0,0,0,0,0
0.633153,0,0,0,0,0,0
0.634724,0,0,0,0,0,0
0.636284,0,0,0,0,0,0
0.637845,0,0,0,0,0,0
0.639406,0,0,0,0,0,0
0.640966,0,0,0,0,0,0
0.642523,0,0,0,0,0,0
0.644630,0,0,0,0,0,0
0.646186,0,0,0,0,0,0
0.647748,0,0,0,0,0,0
0.649309,0,0,0,0,0,0
0.650867,0,0,0,0,0,0
0.652725,0,0,0,0,0,0
0.654284,0,0,0,0,0,0
0.655845,0,0,0,0,0,0
0.657417,0,0,0,0,0,0
0.658976,0,0,0,0,0,0
0.660498,0,0,0,0,0,0
0.662026,0,0,0,0,0,0
0.663461,0,0,0,0,0,0
0.665000,0,0,0,0,0,0
0.666560,0,0,0,0,0,0
0.668134,0,0,0,0,0,0
0.669696,0,0,0,0,0,0
0.671256,0,0,0,0,0,0
0.672872,0,0,0,0,0,0
0.674433,0,0,0,0,0,0
0.676040,0,0,0,0,0,0
0.677602,0,0,0,0,0,0
0.679175,0,0,0,0,0,0
0.680742,0,0,0,0,0,0
0.682301,0,0,0,0,0,0
0.683865,0,0,0,0,0,0
0.685428,0,0,0,0,0,0
0.686988,0,0,0,0,0,0
0.688550,0,0,0,0,0,0
0.690113,0,0,0,0,0,0
0.691542,0,0,0,0,0,0
0.693116,0,0,0,0,0,0
0.694677,0,0,0,0,0,0
0.696342,0,0,0,0,0,0
0.699542,0,0,0,0,0,0
0.701036,0,0,0,0,0,0
0.702445,0,0,0,0,0,0
0.703850,0,0,0,0,0,0
0.705244,0,0,0,0,0,0
0.706635,0,0,0,0,0,0
0.708071,0,0,0,0,0,0
0.709597,0,0,0,0,0,0
0.711171,0,0,0,0,0,0
0.712738,0,0,0,0,0,0
0.714298,0,0,0,0,0,0
0.715861,0,0,0,0,0,0
0.717412,0,0,0,0,0,0
0.718965,0,0,0,0,0,0
0.720625,0,0,0,0,0,0
0.722197,0,0,0,0,0,0
0.723803,0,0,0,0,0,0
0.725366,0,0,0,0,0,0
0.726926,0,0,0,0,0,0
0.728547,0,0,0,0,0,0
0.730108,0,0,0,0,0,0
0.731673,0,0,0,0,0,0
0.733246,0,0,0,0,0,0
0.734807,0,0,0,0,0,0
0.736369,0,0,0,0,0,0
0.737932,0,0,0,0,0,0
0.739496,0,0,0,0,0,0
0.741060,0,0,0,0,0,0
0.742620,0,0,0,0,0,0
0.744195,0,0,0,0,0,0
0.745757,0,0,0,0,0,0
0.747321,0,0,0,0,0,0
0.748884,0,0,0,0,0,0
0.750444,0,0,0,0,0,0
0.752008,0,0,0,0,0,0
0.753572,0,0,0,0,0,0
0.755020,0,0,0,0,0,0
0.756559,0,0,0,0,0,0
0.758119,0,0,0,0,0,0
0.759682,0,0,0,0,0,0
0.761243,0,0,0,0,0,0
0.762804,0,0,0,0,0,0
0.764365,0,0,0,0,0,0
0.765940,0,0,0,0,0,0
0.767504,0,0,0,0,0,0
0.769066,0,0,0,0,0,0
0.770627,0,0,0,0,0,0
0.772232,0,0,0,0,0,0
0.773796,0,0,0,0,0,0
0.775359,0,0,0,0,0,0
0.776935,0,0,0,0,0,0
0.778494,0,0,0,0,0,0
0.780059,0,0,0,0,0,0
0.781621,0,0,0,0,0,0
0.783182,0,0,0,0,0,0
0.784748,0,0,0,0,0,0
0.786309,0,0,0,0,0,0
0.787927,0,0,0,0,0,0
0.789490,0,0,0,0,0,0
0.791051,0,0,0,0,0,0
0.792617,0,0,0,0,0,0
0.794178,0,0,0,0,0,0
0.795742,0,0,0,0,0,0
0.797303,0,0,0,0,0,0
0.798879,0,0,0,0,0,0
0.800441,0,0,0,0,0,0
0.802003,0,0,0,0,0,0
0.803567,0,0,0,0,0,0
0.805174,0,0,0,0,0,0
0.806734,0,0,0,0,0,0
0.808296,0,0,0,0,0,0
0.809871,0,0,0,0,0,0
0.811436,0,0,0,0,0,0
0.812998,0,0,0,0,0,0
0.814558,0,0,0,0,0,0
0.816122,0,0,0,0,0,0
0.817683,0,0,0,0,0,0
0.819243,0,0,0,0,0,0
0.820668,0,0,0,0,0,0
0.822067,0,0,0,0,0,0
0.823495,0,0,0,0,0,0
0.825056,0,0,0,0,0,0
0.826615,0,0,0,0,0,0
0.828175,0,0,0,0,0,0
0.829735,0,0,0,0,0,0
0.831309,0,0,0,0,0,0
0.832870,0,0,0,0,0,0
0.834428,0,0,0,0,0,0
0.836033,0,0,0,0,0,0
0.837595,0,0,0,0,0,0
0.839154,0,0,0,0,0,0
0.840718,0,0,0,0,0,0
0.842290,0,0,0,0,0,0
0.843850,0,0,0,0,0,0
0.845411,0,0,0,0,0,0
0.846969,0,0,0,0,0,0
0.848618,0,0,0,0,0,0
0.850177,0,0,0,0,0,0
0.851783,0,0,0,0,0,0
0.853356,0,0,0,0,0,0
0.854915,0,0,0,0,0,0
0.856526,0,0,0,0,0,0
0.858085,0,0,0,0,0,0
0.859645,0,0,0,0,0,0
0.861202,0,0,0,0,0,0
0.862769,0,0,0,0,0,0
0.864294,0,0,0,0,0,0
0.865835,0,0,0,0,0,0
0.867399,0,0,0,0,0,0
0.869007,0,0,0,0,0,0
0.870567,0,0,0,0,0,0
0.872129,0,0,0,0,0,0
0.873692,0,0,0,0,0,0
0.875321,0,0,0,0,0,0
0.876881,0,0,0,0,0,0
0.878442,0,0,0,0,0,0
0.880005,0,0,0,0,0,0
0.881568,0,0,0,0,0,0
0.883129,0,0,0,0,0,0
0.884698,0,0,0,0,0,0
0.886271,0,0,0,0,0,0
0.887835,0,0,0,0,0,0
0.889433,0,0,0,0,0,0
0.890995,0,0,0,0,0,0
0.892561,0,0,0,0,0,0
0.894124,0,0,0,0,0,0
0.895689,0,0,0,0,0,0
0.897264,0,0,0,0,0,0
0.898825,0,0,0,0,0,0
0.900431,0,0,0,0,0,0
0.901995,0,0,0,0,0,0
0.903558,0,0,0,0,0,0
0.905120,0,0,0,0,0,0
0.906680,0,0,0,0,0,0
0.908256,0,0,0,0,0,0
0.909819,0,0,0,0,0,0
0.911383,0,0,0,0,0,0
0.912946,0,0,0,0,0,0
0.914507,0,0,0,0,0,0
0.916114,0,0,0,0,0,0
0.917678,0,0,0,0,0,0
0.919253,0,0,0,0,0,0
0.920754,0,0,0,0,0,0
0.922284,0,0,0,0,0,0
0.923848,0,0,0,0,0,0
0.925401,0,0,0,0,0,0
0.926953,0,0,0,0,0,0
0.928624,0,0,0,0,0,0
0.930092,0,0,0,0,0,0
0.931505,0,0,0,0,0,0
0.933034,0,0,0,0,0,0
0.934593,0,0,0,0,0,0
0.936154,0,0,0,0,0,0
0.937714,0,0,0,0,0,0
0.939339,0,0,0,0,0,0
0.940976,0,0,0,0,0,0
0.942534,0,0,0,0,0,0
0.944096,0,0,0,0,0,0
0.945656,0,0,0,0,0,0
0.947214,0,0,0,0,0,0
0.948777,0,0,0,0,0,0
0.950335,0,0,0,0,0,0
0.951911,0,0,0,0,0,0
0.953471,0,0,0,0,0,0
0.955030,0,0,0,0,0,0
0.956594,0,0,0,0,0,0
0.958153,0,0,0,0,0,0
0.959714,0,0,0,0,0,0
0.961274,0,0,0,0,0,0
0.962846,0,0,0,0,0,0
0.964450,0,0,0,0,0,0
0.966010,0,0,0,0,0,0
0.967572,0,0,0,0,0,0
0.969133,0,0,0,0,0,0
0.970690,0,0,0,0,0,0
0.972251,0,0,0,0,0,0
0.973825,0,0,0,0,0,0
0.975387,0,0,0,0,0,0
0.977073,0,0,0,0,0,0
0.978632,0,0,0,0,0,0
0.980236,0,0,0,0,0,0
0.981796,0,0,0,0,0,0
0.983359,0,0,0,0,0,0
0.984934,0,0,0,0,0,0
0.986492,0,0,0,0,0,0
0.988054,0,0,0,0,0,0
0.989614,0,0,0,0,0,0
0.991172,0,0,0,0,0,0
0.992737,0,0,0,0,0,0
0.994297,0,0,0,0,0,0
0.995842,0,0,0,0,0,0
0.997896,0,0,0,0,0,0
0.999459,0,0,0,0,0,0
1.001019,0,0,0,0,0,0
1.002577,0,0,0,0,0,0
1.004137,0,0,0,0,0,0
1.005698,0,0,0,0,0,0
1.007325,0,0,0,0,0,0
1.008882,0,0,0,0,0,0
1.010319,0,0,0,0,0,0
1.011899,0,0,0,0,0,0
1.013462,0,0,0,0,0,0
1.015022,0,0,0,0,0,0
1.016589,0,0,0,0,0,0
1.018163,0,0,0,0,0,0
1.019727,0,0,0,0,0,0
1.021290,0,0,0,0,0,0
1.022850,0,0,0,0,0,0
1.024412,0,0,0,0,0,0
1.025976,0,0,0,0,0,0
1.027539,0,0,0,0,0,0
1.029150,0,0,0,0,0,0
1.030701,0,0,0,0,0,0
1.032133,0,0,0,0,0,0
1.033663,0,0,0,0,0,0
1.035220,0,0,0,0,0,0
1.036779,0,0,0,0,0,0
1.038337,0,0,0,0,0,0
1.039911,0,0,0,0,0,0
1.041472,0,0,0,0,0,0
1.043031,0,0,0,0,0,0
1.044596,0,0,0,0,0,0
1.046155,0,0,0,0,0,0
1.047716,0,0,0,0,0,0
1.049277,0,0,0,0,0,0
1.050846,0,0,0,0,0,0
1.052406,0,0,0,0,0,0
1.053841,0,0,0,0,0,0
1.055374,0,0,0,0,0,0
1.056932,0,0,0,0,0,0
1.058483,0,0,0,0,0,0
1.059954,0,0,0,0,0,0
1.061533,0,0,0,0,0,0
1.063092,0,0,0,0,0,0
1.064495,0,0,0,0,0,0
1.066030,0,0,0,0,0,0
1.067594,0,0,0,0,0,0
1.069156,0,0,0,0,0,0
1.070716,0,0,0,0,0,0
1.072236,0,0,0,0,0,0
1.073767,0,0,0,0,0,0
1.075331,0,0,0,0,0,0
1.076894,0,0,0,0,0,0
1.078455,0,0,0,0,0,0
1.080019,0,0,0,0,0,0
1.081581,0,0,0,0,0,0
1.083032,0,0,0,0,0,0
1.084570,0,0,0,0,0,0
1.086131,0,0,0,0,0,0
1.087696,0,0,0,0,0,0
1.089258,0,0,0,0,0,0
1.090818,0,0,0,0,0,0
1.092423,0,0,0,0,0,0
1.093884,0,0,0,0,0,0
1.095419,0,0,0,0,0,0
1.096982,0,0,0,0,0,0
1.098542,0,0,0,0,0,0
1.100107,0,0,0,0,0,0
1.101662,0,0,0,0,0,0
1.103216,0,0,0,0,0,0
1.104626,0,0,0,0,0,0
1.106030,0,0,0,0,0,0
1.107558,0,0,0,0,0,0
1.109163,0,0,0,0,0,0
1.110723,0,0,0,0,0,0
1.112283,0,0,0,0,0,0
1.113844,0,0,0,0,0,0
1.115420,0,0,0,0,0,0
1.116981,0,0,0,0,0,0
1.118540,0,0,0,0,0,0
1.120102,0,0,0,0,0,0
1.121663,0,0,0,0,0,0
1.123223,0,0,0,0,0,0
1.124829,0,0,0,0,0,0
1.126402,0,0,0,0,0,0
1.127964,0,0,0,0,0,0
1.129526,0,0,0,0,0,0
1.131533,0,0,0,0,0,0
1.133089,0,0,0,0,0,0
1.134643,0,0,0,0,0,0
1.136077,0,0,0,0,0,0
1.137621,0,0,0,0,0,0
1.139184,0,0,0,0,0,0
1.140754,0,0,0,0,0,0
1.142316,0,0,0,0,0,0
1.143882,0,0,0,0,0,0
1.145444,0,0,0,0,0,0
1.147006,0,0,0,0,0,0
1.148460,0,0,0,0,0,0
1.149996,0,0,0,0,0,0
1.151564,0,0,0,0,0,0
1.153130,0,0,0,0,0,0
1.154695,0,0,0,0,0,0
1.156306,0,0,0,0,0,0
1.157750,0,0,0,0,0,0
1.159311,0,0,0,0,0,0
1.160878,0,0,0,0,0,0
1.162443,0,0,0,0,0,0
1.164010,0,0,0,0,0,0
1.165577,0,0,0,0,0,0
1.167142,0,0,0,0,0,0
1.168713,0,0,0,0,0,0
1.170290,0,0,0,0,0,0
1.171907,0,0,0,0,0,0
1.173473,0,0,0,0,0,0
1.175038,0,0,0,0,0,0
1.176608,0,0,0,0,0,0
1.178173,0,0,0,0,0,0
1.179742,0,0,0,0,0,0
1.181323,0,0,0,0,0,0
1.182888,0,0,0,0,0,0
1.184454,0,0,0,0,0,0
1.186022,0,0,0,0,0,0
1.187655,0,0,0,0,0,0
1.189067,0,0,0,0,0,0
1.190598,0,0,0,0,0,0
1.192177,0,0,0,0,0,0
1.193780,0,0,0,0,0,0
1.195348,0,0,0,0,0,0
1.196915,0,0,0,0,0,0
1.198479,0,0,0,0,0,0
1.200047,0,0,0,0,0,0
1.201613,0,0,0,0,0,0
1.203066,0,0,0,0,0,0
1.204608,0,0,0,0,0,0
1.206172,0,0,0,0,0,0
1.207740,0,0,0,0,0,0
1.209307,0,0,0,0,0,0
1.210872,0,0,0,0,0,0
1.212439,0,0,0,0,0,0
1.214019,0,0,0,0,0,0
1.215588,0,0,0,0,0,0
1.217146,0,0,0,0,0,0
1.218702,0,0,0,0,0,0
1.220178,0,0,0,0,0,0
1.221714,0,0,0,0,0,0
1.223335,0,0,0,0,0,0
1.224913,0,0,0,0,0,0
1.226479,0,0,0,0,0,0
1.228046,0,0,0,0,0,0
1.229612,0,0,0,0,0,0
1.231176,0,0,0,0,0,0
1.232746,0,0,0,0,0,0
1.234310,0,0,0,0,0,0
1.235934,0,0,0,0,0,0
1.237491,0,0,0,0,0,0
1.239046,0,0,0,0,0,0
