elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.042374,0,0,0,0,0,0
1.043955,0,0,0,0,0,0
1.045517,0,0,0,0,0,0
1.047080,0,0,0,0,0,0
1.048729,0,0,0,0,0,0
1.050172,0,0,0,0,0,0
1.051573,0,0,0,0,0,0
1.053104,0,0,0,0,0,0
1.054679,0,0,0,0,0,0
1.056240,0,0,0,0,0,0
1.057845,0,0,0,0,0,0
1.059398,0,0,0,0,0,0
1.060830,0,0,0,0,0,0
1.062362,0,0,0,0,0,0
1.063923,0,0,0,0,0,0
1.065500,0,0,0,0,0,0
1.067064,0,0,0,0,0,0
1.068625,0,0,0,0,0,0
1.070209,0,0,0,0,0,0
1.071770,0,0,0,0,0,0
1.073377,0,0,0,0,0,0
1.074941,0,0,0,0,0,0
1.076515,0,0,0,0,0,0
1.078083,0,0,0,0,0,0
1.079644,0,0,0,0,0,0
1.081209,0,0,0,0,0,0
1.082771,0,0,0,0,0,0
1.084332,0,0,0,0,0,0
1.085980,0,0,0,0,0,0
1.087424,0,0,0,0,0,0
1.088849,0,0,0,0,0,0
1.090466,0,0,0,0,0,0
1.092028,0,0,0,0,0,0
1.093591,0,0,0,0,0,0
1.095152,0,0,0,0,0,0
1.096707,0,0,0,0,0,0
1.098250,0,0,0,0,0,0
1.099706,0,0,0,0,0,0
1.101245,0,0,0,0,0,0
1.102805,0,0,0,0,0,0
1.104365,0,0,0,0,0,0
1.105931,0,0,0,0,0,0
1.107598,0,0,0,0,0,0
1.109175,0,0,0,0,0,0
1.110737,0,0,0,0,0,0
1.112296,0,0,0,0,0,0
1.113914,0,0,0,0,0,0
1.115475,0,0,0,0,0,0
1.117039,0,0,0,0,0,0
1.118601,0,0,0,0,0,0
1.120173,0,0,0,0,0,0
1.121657,0,0,0,0,0,0
1.123195,0,0,0,0,0,0
1.124761,0,0,0,0,0,0
1.126324,0,0,0,0,0,0
1.127886,0,0,0,0,0,0
1.129451,0,0,0,0,0,0
1.131028,0,0,0,0,0,0
1.132590,0,0,0,0,0,0
1.134154,0,0,0,0,0,0
1.135717,0,0,0,0,0,0
1.137325,0,0,0,0,0,0
1.138889,0,0,0,0,0,0
1.140451,0,0,0,0,0,0
1.141909,0,0,0,0,0,0
1.143445,0,0,0,0,0,0
1.145012,0,0,0,0,0,0
1.146579,0,0,0,0,0,0
1.148145,0,0,0,0,0,0
1.149713,0,0,0,0,0,0
1.151269,0,0,0,0,0,0
1.153252,0,0,0,0,0,0
1.154701,0,0,0,0,0,0
1.156235,0,0,0,0,0,0
1.157802,0,0,0,0,0,0
1.159368,0,0,0,0,0,0
1.160937,0,0,0,0,0,0
1.162494,0,0,0,0,0,0
1.164064,0,0,0,0,0,0
1.165560,0,0,0,0,0,0
1.166983,0,0,0,0,0,0
1.168386,0,0,0,0,0,0
1.170075,0,0,0,0,0,0
1.171639,0,0,0,0,0,0
1.173206,0,0,0,0,0,0
1.174785,0,0,0,0,0,0
1.176349,0,0,0,0,0,0
1.177969,0,0,0,0,0,0
1.179532,0,0,0,0,0,0
1.181098,0,0,0,0,0,0
1.182662,0,0,0,0,0,0
1.184225,0,0,0,0,0,0
1.185718,0,0,0,0,0,0
1.187249,0,0,0,0,0,0
1.188814,0,0,0,0,0,0
1.190379,0,0,0,0,0,0
1.191941,0,0,0,0,0,0
1.193506,0,0,0,0,0,0
1.195072,0,0,0,0,0,0
1.196524,0,0,0,0,0,0
1.198064,0,0,0,0,0,0
1.199628,0,0,0,0,0,0
1.201239,0,0,0,0,0,0
1.202841,0,0,0,0,0,0
1.204405,0,0,0,0,0,0
1.205972,0,0,0,0,0,0
1.207547,0,0,0,0,0,0
1.209092,0,0,0,0,0,0
1.210634,0,0,0,0,0,0
1.212197,0,0,0,0,0,0
1.213761,0,0,0,0,0,0
1.215199,0,0,0,0,0,0
1.216847,0,0,0,0,0,0
1.218309,0,0,0,0,0,0
1.219710,0,0,0,0,0,0
1.221121,0,0,0,0,0,0
1.222683,0,0,0,0,0,0
1.224247,0,0,0,0,0,0
1.225814,0,0,0,0,0,0
1.227381,0,0,0,0,0,0
1.228964,0,0,0,0,0,0
1.230530,0,0,0,0,0,0
1.232095,0,0,0,0,0,0
1.233707,0,0,0,0,0,0
1.235274,0,0,0,0,0,0
1.236843,0,0,0,0,0,0
1.238409,0,0,0,0,0,0
1.239988,0,0,0,0,0,0
