elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
0.921313,0,0,0,0,0,0
0.922883,0,0,0,0,0,0
0.924432,0,0,0,0,0,0
0.925835,0,0,0,0,0,0
0.927236,0,0,0,0,0,0
0.928633,0,0,0,0,0,0
0.930028,0,0,0,0,0,0
0.931427,0,0,0,0,0,0
0.932833,0,0,0,0,0,0
0.934356,0,0,0,0,0,0
0.935914,0,0,0,0,0,0
0.937473,0,0,0,0,0,0
0.939031,0,0,0,0,0,0
0.940611,0,0,0,0,0,0
0.942169,0,0,0,0,0,0
0.943742,0,0,0,0,0,0
0.945300,0,0,0,0,0,0
0.946858,0,0,0,0,0,0
0.948422,0,0,0,0,0,0
0.949979,0,0,0,0,0,0
0.951539,0,0,0,0,0,0
0.953099,0,0,0,0,0,0
0.954670,0,0,0,0,0,0
0.956101,0,0,0,0,0,0
0.957628,0,0,0,0,0,0
0.959189,0,0,0,0,0,0
0.960621,0,0,0,0,0,0
0.962155,0,0,0,0,0,0
0.963761,0,0,0,0,0,0
0.965334,0,0,0,0,0,0
0.966892,0,0,0,0,0,0
0.968497,0,0,0,0,0,0
0.969897,0,0,0,0,0,0
0.971425,0,0,0,0,0,0
0.972985,0,0,0,0,0,0
0.974543,0,0,0,0,0,0
0.976115,0,0,0,0,0,0
0.977675,0,0,0,0,0,0
0.979236,0,0,0,0,0,0
0.980865,0,0,0,0,0,0
0.982307,0,0,0,0,0,0
0.983712,0,0,0,0,0,0
0.985237,0,0,0,0,0,0
0.986808,0,0,0,0,0,0
0.988371,0,0,0,0,0,0
0.989929,0,0,0,0,0,0
0.991492,0,0,0,0,0,0
0.993048,0,0,0,0,0,0
0.994605,0,0,0,0,0,0
0.996209,0,0,0,0,0,0
0.997783,0,0,0,0,0,0
0.999343,0,0,0,0,0,0
1.000903,0,0,0,0,0,0
1.002461,0,0,0,0,0,0
1.004020,0,0,0,0,0,0
1.005580,0,0,0,0,0,0
1.007141,0,0,0,0,0,0
1.008713,0,0,0,0,0,0
1.010271,0,0,0,0,0,0
1.011876,0,0,0,0,0,0
1.013436,0,0,0,0,0,0
1.014993,0,0,0,0,0,0
1.016557,0,0,0,0,0,0
1.018115,0,0,0,0,0,0
1.020022,0,0,0,0,0,0
1.021584,0,0,0,0,0,0
1.023147,0,0,0,0,0,0
1.024708,0,0,0,0,0,0
1.026267,0,0,0,0,0,0
1.027874,0,0,0,0,0,0
1.029435,0,0,0,0,0,0
1.031008,0,0,0,0,0,0
1.032446,0,0,0,0,0,0
1.033844,0,0,0,0,0,0
1.035240,0,0,0,0,0,0
1.036765,0,0,0,0,0,0
1.038262,0,0,0,0,0,0
1.039847,0,0,0,0,0,0
1.041411,0,0,0,0,0,0
1.043030,0,0,0,0,0,0
1.046289,0,0,0,0,0,0
1.047696,0,0,0,0,0,0
1.049095,0,0,0,0,0,0
1.050493,0,0,0,0,0,0
1.051903,0,0,0,0,0,0
1.053428,0,0,0,0,0,0
1.054987,0,0,0,0,0,0
1.056546,0,0,0,0,0,0
1.058096,0,0,0,0,0,0
1.059569,0,0,0,0,0,0
1.061100,0,0,0,0,0,0
1.062549,0,0,0,0,0,0
1.064082,0,0,0,0,0,0
1.065643,0,0,0,0,0,0
1.067206,0,0,0,0,0,0
1.068768,0,0,0,0,0,0
1.070328,0,0,0,0,0,0
1.071891,0,0,0,0,0,0
1.073473,0,0,0,0,0,0
1.075032,0,0,0,0,0,0
1.076676,0,0,0,0,0,0
1.078077,0,0,0,0,0,0
1.079607,0,0,0,0,0,0
1.081167,0,0,0,0,0,0
1.082727,0,0,0,0,0,0
1.084268,0,0,0,0,0,0
1.085794,0,0,0,0,0,0
1.087226,0,0,0,0,0,0
1.088758,0,0,0,0,0,0
1.090318,0,0,0,0,0,0
1.091925,0,0,0,0,0,0
1.093487,0,0,0,0,0,0
1.095129,0,0,0,0,0,0
1.096755,0,0,0,0,0,0
1.098315,0,0,0,0,0,0
1.099878,0,0,0,0,0,0
1.101440,0,0,0,0,0,0
1.103001,0,0,0,0,0,0
1.104377,0,0,0,0,0,0
1.105793,0,0,0,0,0,0
1.107322,0,0,0,0,0,0
1.108929,0,0,0,0,0,0
1.110489,0,0,0,0,0,0
1.112050,0,0,0,0,0,0
1.113612,0,0,0,0,0,0
1.115175,0,0,0,0,0,0
1.116751,0,0,0,0,0,0
1.118310,0,0,0,0,0,0
1.119873,0,0,0,0,0,0
1.121434,0,0,0,0,0,0
1.122994,0,0,0,0,0,0
1.124558,0,0,0,0,0,0
1.126118,0,0,0,0,0,0
1.127695,0,0,0,0,0,0
1.129256,0,0,0,0,0,0
1.130817,0,0,0,0,0,0
1.132382,0,0,0,0,0,0
1.133941,0,0,0,0,0,0
1.135504,0,0,0,0,0,0
1.137058,0,0,0,0,0,0
1.138501,0,0,0,0,0,0
1.139905,0,0,0,0,0,0
1.141437,0,0,0,0,0,0
1.142999,0,0,0,0,0,0
1.144565,0,0,0,0,0,0
1.146127,0,0,0,0,0,0
1.147692,0,0,0,0,0,0
1.149269,0,0,0,0,0,0
1.150831,0,0,0,0,0,0
1.152398,0,0,0,0,0,0
1.153962,0,0,0,0,0,0
1.155570,0,0,0,0,0,0
1.157133,0,0,0,0,0,0
1.158693,0,0,0,0,0,0
1.160324,0,0,0,0,0,0
1.161770,0,0,0,0,0,0
1.163260,0,0,0,0,0,0
1.164827,0,0,0,0,0,0
1.166391,0,0,0,0,0,0
1.167956,0,0,0,0,0,0
1.169521,0,0,0,0,0,0
1.171101,0,0,0,0,0,0
