elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
0.001107,0,0,0,0,0,0
0.002574,0,0,0,0,0,0
0.004012,0,0,0,0,0,0
0.005446,0,0,0,0,0,0
0.006879,0,0,0,0,0,0
0.008311,0,0,0,0,0,0
0.009759,0,0,0,0,0,0
0.011278,0,0,0,0,0,0
0.012711,0,0,0,0,0,0
0.014151,0,0,0,0,0,0
0.015612,0,0,0,0,0,0
0.017042,0,0,0,0,0,0
0.018487,0,0,0,0,0,0
0.019876,0,0,0,0,0,0
0.021238,0,0,0,0,0,0
0.022647,0,0,0,0,0,0
0.024010,0,0,0,0,0,0
0.025371,0,0,0,0,0,0
0.026780,0,0,0,0,0,0
0.028148,0,0,0,0,0,0
0.029508,0,0,0,0,0,0
0.030987,0,0,0,0,0,0
0.032294,0,0,0,0,0,0
0.033598,0,0,0,0,0,0
0.034948,0,0,0,0,0,0
0.036254,0,0,0,0,0,0
0.037559,0,0,0,0,0,0
0.038887,0,0,0,0,0,0
0.040190,0,0,0,0,0,0
0.041498,0,0,0,0,0,0
0.042850,0,0,0,0,0,0
0.044113,0,0,0,0,0,0
0.045375,0,0,0,0,0,0
0.046651,0,0,0,0,0,0
0.047918,0,0,0,0,0,0
0.049180,0,0,0,0,0,0
0.050464,0,0,0,0,0,0
0.051881,0,0,0,0,0,0
0.053235,0,0,0,0,0,0
0.054583,0,0,0,0,0,0
0.055981,0,0,0,0,0,0
0.057359,0,0,0,0,0,0
0.058725,0,0,0,0,0,0
0.060153,0,0,0,0,0,0
0.061537,0,0,0,0,0,0
0.063002,0,0,0,0,0,0
0.064448,0,0,0,0,0,0
0.066134,0,0,0,0,0,0
0.069335,0,0,0,0,0,0
0.071123,0,0,0,0,0,0
0.074323,0,0,0,0,0,0
0.075860,0,0,0,0,0,0
0.077417,0,0,0,0,0,0
0.078721,0,0,0,0,0,0
