elapsed_s,VPC_BE_TSE_BE_PRIMITIVES,VPC_BE_TSE_BE_TRANSACTIONS,VPC_BE_STARVE_CYCLES_LRZ,VPC_BE_LRZ_ASSIGN_PRIMITIVES,VPC_BE_RB_VISIBLE_PRIMITIVES,VPC_BE_STARVE_CYCLES_RB
0.331623,0,0,0,0,0,0
0.333069,0,0,0,0,0,0
0.334475,0,0,0,0,0,0
0.335874,0,0,0,0,0,0
0.337286,0,0,0,0,0,0
0.338785,0,0,0,0,0,0
0.340182,0,0,0,0,0,0
0.341580,0,0,0,0,0,0
0.342980,0,0,0,0,0,0
0.344376,0,0,0,0,0,0
0.345775,0,0,0,0,0,0
0.347207,0,0,0,0,0,0
0.348614,0,0,0,0,0,0
0.350013,0,0,0,0,0,0
0.351410,0,0,0,0,0,0
0.352807,0,0,0,0,0,0
0.354238,0,0,0,0,0,0
0.355824,0,0,0,0,0,0
0.357375,0,0,0,0,0,0
0.358999,0,0,0,0,0,0
0.360560,0,0,0,0,0,0
0.362165,0,0,0,0,0,0
0.363728,0,0,0,0,0,0
0.365287,0,0,0,0,0,0
0.366797,0,0,0,0,0,0
0.368327,0,0,0,0,0,0
0.369901,0,0,0,0,0,0
0.371508,0,0,0,0,0,0
0.373066,0,0,0,0,0,0
0.374627,0,0,0,0,0,0
0.376187,0,0,0,0,0,0
0.377749,0,0,0,0,0,0
0.379354,0,0,0,0,0,0
0.380927,0,0,0,0,0,0
0.382488,0,0,0,0,0,0
0.384050,0,0,0,0,0,0
0.385685,0,0,0,0,0,0
0.387356,0,0,0,0,0,0
0.388915,0,0,0,0,0,0
0.390475,0,0,0,0,0,0
0.392050,0,0,0,0,0,0
0.393675,0,0,0,0,0,0
0.395342,0,0,0,0,0,0
0.396901,0,0,0,0,0,0
0.398464,0,0,0,0,0,0
0.400024,0,0,0,0,0,0
0.401582,0,0,0,0,0,0
0.403175,0,0,0,0,0,0
0.404734,0,0,0,0,0,0
0.406296,0,0,0,0,0,0
0.407857,0,0,0,0,0,0
0.409418,0,0,0,0,0,0
0.410984,0,0,0,0,0,0
0.412543,0,0,0,0,0,0
0.414119,0,0,0,0,0,0
0.415557,0,0,0,0,0,0
0.417090,0,0,0,0,0,0
0.418694,0,0,0,0,0,0
0.420254,0,0,0,0,0,0
0.421695,0,0,0,0,0,0
0.423229,0,0,0,0,0,0
0.424803,0,0,0,0,0,0
0.426409,0,0,0,0,0,0
0.427971,0,0,0,0,0,0
0.429530,0,0,0,0,0,0
0.431096,0,0,0,0,0,0
0.432657,0,0,0,0,0,0
0.434263,0,0,0,0,0,0
0.435839,0,0,0,0,0,0
0.437399,0,0,0,0,0,0
0.438964,0,0,0,0,0,0
0.440524,0,0,0,0,0,0
0.442131,0,0,0,0,0,0
0.443692,0,0,0,0,0,0
0.445252,0,0,0,0,0,0
0.446766,0,0,0,0,0,0
0.448298,0,0,0,0,0,0
0.449861,0,0,0,0,0,0
0.451466,0,0,0,0,0,0
0.453025,0,0,0,0,0,0
0.454585,0,0,0,0,0,0
0.456146,0,0,0,0,0,0
0.457723,0,0,0,0,0,0
0.459199,0,0,0,0,0,0
0.460726,0,0,0,0,0,0
0.462155,0,0,0,0,0,0
0.463685,0,0,0,0,0,0
0.465245,0,0,0,0,0,0
0.466807,0,0,0,0,0,0
0.468382,0,0,0,0,0,0
0.469945,0,0,0,0,0,0
0.471508,0,0,0,0,0,0
0.473069,0,0,0,0,0,0
0.474674,0,0,0,0,0,0
0.476236,0,0,0,0,0,0
0.477799,0,0,0,0,0,0
0.479250,0,0,0,0,0,0
0.480782,0,0,0,0,0,0
0.482388,0,0,0,0,0,0
0.483950,0,0,0,0,0,0
0.485510,0,0,0,0,0,0
0.486954,0,0,0,0,0,0
0.488387,0,0,0,0,0,0
0.489800,0,0,0,0,0,0
0.491241,0,0,0,0,0,0
0.492638,0,0,0,0,0,0
0.494035,0,0,0,0,0,0
0.496502,0,0,0,0,0,0
0.498858,0,0,0,0,0,0
0.500257,0,0,0,0,0,0
0.503236,0,0,0,0,0,0
0.507025,0,0,0,0,0,0
0.508385,0,0,0,0,0,0
0.509716,0,0,0,0,0,0
0.511059,0,0,0,0,0,0
0.512381,0,0,0,0,0,0
0.513701,0,0,0,0,0,0
0.515041,0,0,0,0,0,0
0.516444,0,0,0,0,0,0
0.517837,0,0,0,0,0,0
0.519230,0,0,0,0,0,0
0.520621,0,0,0,0,0,0
0.522061,0,0,0,0,0,0
0.523490,0,0,0,0,0,0
0.524885,0,0,0,0,0,0
0.526281,0,0,0,0,0,0
0.527677,0,0,0,0,0,0
0.529073,0,0,0,0,0,0
0.530505,0,0,0,0,0,0
0.532013,0,0,0,0,0,0
0.533461,0,0,0,0,0,0
0.534889,0,0,0,0,0,0
0.536287,0,0,0,0,0,0
0.537686,0,0,0,0,0,0
0.539089,0,0,0,0,0,0
0.540492,0,0,0,0,0,0
0.541893,0,0,0,0,0,0
0.543285,0,0,0,0,0,0
0.544811,0,0,0,0,0,0
0.546284,0,0,0,0,0,0
0.547817,0,0,0,0,0,0
0.549378,0,0,0,0,0,0
0.550946,0,0,0,0,0,0
0.552508,0,0,0,0,0,0
0.554115,0,0,0,0,0,0
0.555692,0,0,0,0,0,0
0.557253,0,0,0,0,0,0
0.558877,0,0,0,0,0,0
0.560439,0,0,0,0,0,0
0.562415,0,0,0,0,0,0
0.563826,0,0,0,0,0,0
0.565221,0,0,0,0,0,0
0.566628,0,0,0,0,0,0
0.568026,0,0,0,0,0,0
0.569423,0,0,0,0,0,0
0.570859,0,0,0,0,0,0
0.572446,0,0,0,0,0,0
0.574008,0,0,0,0,0,0
0.575569,0,0,0,0,0,0
0.577142,0,0,0,0,0,0
0.578696,0,0,0,0,0,0
0.580104,0,0,0,0,0,0
0.581497,0,0,0,0,0,0
0.582880,0,0,0,0,0,0
0.584273,0,0,0,0,0,0
0.585898,0,0,0,0,0,0
0.587416,0,0,0,0,0,0
0.588824,0,0,0,0,0,0
0.590226,0,0,0,0,0,0
0.591625,0,0,0,0,0,0
0.593022,0,0,0,0,0,0
0.594459,0,0,0,0,0,0
0.595858,0,0,0,0,0,0
0.597383,0,0,0,0,0,0
0.598963,0,0,0,0,0,0
0.600522,0,0,0,0,0,0
0.602129,0,0,0,0,0,0
0.603693,0,0,0,0,0,0
0.605168,0,0,0,0,0,0
0.606726,0,0,0,0,0,0
0.608288,0,0,0,0,0,0
0.609866,0,0,0,0,0,0
0.611476,0,0,0,0,0,0
0.613036,0,0,0,0,0,0
0.614599,0,0,0,0,0,0
0.616162,0,0,0,0,0,0
0.617728,0,0,0,0,0,0
0.619336,0,0,0,0,0,0
0.620912,0,0,0,0,0,0
0.622475,0,0,0,0,0,0
0.624039,0,0,0,0,0,0
0.625601,0,0,0,0,0,0
0.627227,0,0,0,0,0,0
0.628631,0,0,0,0,0,0
0.630162,0,0,0,0,0,0
0.631738,0,0,0,0,0,0
0.633300,0,0,0,0,0,0
0.634948,0,0,0,0,0,0
0.636499,0,0,0,0,0,0
0.637931,0,0,0,0,0,0
0.639463,0,0,0,0,0,0
0.641024,0,0,0,0,0,0
0.642644,0,0,0,0,0,0
0.644208,0,0,0,0,0,0
0.645774,0,0,0,0,0,0
0.647327,0,0,0,0,0,0
0.648880,0,0,0,0,0,0
0.650351,0,0,0,0,0,0
0.651882,0,0,0,0,0,0
0.653456,0,0,0,0,0,0
0.655023,0,0,0,0,0,0
0.656583,0,0,0,0,0,0
0.658190,0,0,0,0,0,0
0.659628,0,0,0,0,0,0
0.661163,0,0,0,0,0,0
0.663260,0,0,0,0,0,0
0.664713,0,0,0,0,0,0
0.666161,0,0,0,0,0,0
0.667557,0,0,0,0,0,0
0.668949,0,0,0,0,0,0
0.670343,0,0,0,0,0,0
0.671743,0,0,0,0,0,0
0.673269,0,0,0,0,0,0
0.674814,0,0,0,0,0,0
0.676219,0,0,0,0,0,0
0.677621,0,0,0,0,0,0
0.679021,0,0,0,0,0,0
0.680419,0,0,0,0,0,0
0.681820,0,0,0,0,0,0
0.683383,0,0,0,0,0,0
0.684959,0,0,0,0,0,0
0.686521,0,0,0,0,0,0
0.688084,0,0,0,0,0,0
0.689649,0,0,0,0,0,0
0.691213,0,0,0,0,0,0
0.692776,0,0,0,0,0,0
0.694632,0,0,0,0,0,0
0.696214,0,0,0,0,0,0
0.697778,0,0,0,0,0,0
0.699385,0,0,0,0,0,0
0.700947,0,0,0,0,0,0
0.702509,0,0,0,0,0,0
0.704073,0,0,0,0,0,0
0.705638,0,0,0,0,0,0
0.707215,0,0,0,0,0,0
0.708777,0,0,0,0,0,0
0.710341,0,0,0,0,0,0
0.711905,0,0,0,0,0,0
0.713466,0,0,0,0,0,0
0.715034,0,0,0,0,0,0
0.716596,0,0,0,0,0,0
0.718175,0,0,0,0,0,0
0.719737,0,0,0,0,0,0
0.721297,0,0,0,0,0,0
0.722824,0,0,0,0,0,0
0.724355,0,0,0,0,0,0
0.725920,0,0,0,0,0,0
0.727482,0,0,0,0,0,0
0.729056,0,0,0,0,0,0
0.730662,0,0,0,0,0,0
0.732227,0,0,0,0,0,0
0.733791,0,0,0,0,0,0
0.735355,0,0,0,0,0,0
0.736916,0,0,0,0,0,0
0.738521,0,0,0,0,0,0
0.740099,0,0,0,0,0,0
0.741664,0,0,0,0,0,0
0.743228,0,0,0,0,0,0
0.744788,0,0,0,0,0,0
0.746396,0,0,0,0,0,0
0.747958,0,0,0,0,0,0
0.749520,0,0,0,0,0,0
0.751101,0,0,0,0,0,0
0.752663,0,0,0,0,0,0
0.754271,0,0,0,0,0,0
0.755835,0,0,0,0,0,0
0.757396,0,0,0,0,0,0
0.758962,0,0,0,0,0,0
0.760523,0,0,0,0,0,0
0.762144,0,0,0,0,0,0
0.763708,0,0,0,0,0,0
0.765269,0,0,0,0,0,0
0.766781,0,0,0,0,0,0
0.768312,0,0,0,0,0,0
0.769877,0,0,0,0,0,0
0.771475,0,0,0,0,0,0
0.773041,0,0,0,0,0,0
0.774472,0,0,0,0,0,0
0.776003,0,0,0,0,0,0
0.777565,0,0,0,0,0,0
0.778985,0,0,0,0,0,0
0.780387,0,0,0,0,0,0
0.781916,0,0,0,0,0,0
0.783492,0,0,0,0,0,0
0.785052,0,0,0,0,0,0
0.786656,0,0,0,0,0,0
0.788217,0,0,0,0,0,0
0.789780,0,0,0,0,0,0
0.791341,0,0,0,0,0,0
0.792900,0,0,0,0,0,0
0.794392,0,0,0,0,0,0
0.795923,0,0,0,0,0,0
0.797483,0,0,0,0,0,0
0.799049,0,0,0,0,0,0
0.800608,0,0,0,0,0,0
0.802214,0,0,0,0,0,0
0.803776,0,0,0,0,0,0
0.805354,0,0,0,0,0,0
0.806920,0,0,0,0,0,0
0.808480,0,0,0,0,0,0
0.810086,0,0,0,0,0,0
0.811649,0,0,0,0,0,0
0.813208,0,0,0,0,0,0
0.814770,0,0,0,0,0,0
0.816222,0,0,0,0,0,0
0.817756,0,0,0,0,0,0
0.819362,0,0,0,0,0,0
0.820923,0,0,0,0,0,0
0.822484,0,0,0,0,0,0
0.824046,0,0,0,0,0,0
0.825690,0,0,0,0,0,0
0.827149,0,0,0,0,0,0
0.828551,0,0,0,0,0,0
0.830080,0,0,0,0,0,0
0.831642,0,0,0,0,0,0
0.833203,0,0,0,0,0,0
0.834809,0,0,0,0,0,0
0.836371,0,0,0,0,0,0
0.837949,0,0,0,0,0,0
0.839511,0,0,0,0,0,0
0.841071,0,0,0,0,0,0
0.842678,0,0,0,0,0,0
0.844241,0,0,0,0,0,0
0.845804,0,0,0,0,0,0
0.847367,0,0,0,0,0,0
0.848942,0,0,0,0,0,0
0.850546,0,0,0,0,0,0
0.852108,0,0,0,0,0,0
0.853672,0,0,0,0,0,0
0.855235,0,0,0,0,0,0
0.856795,0,0,0,0,0,0
0.858402,0,0,0,0,0,0
0.859854,0,0,0,0,0,0
0.861390,0,0,0,0,0,0
0.862956,0,0,0,0,0,0
0.864516,0,0,0,0,0,0
0.866123,0,0,0,0,0,0
0.867686,0,0,0,0,0,0
0.869246,0,0,0,0,0,0
0.870760,0,0,0,0,0,0
0.872297,0,0,0,0,0,0
0.873863,0,0,0,0,0,0
0.875465,0,0,0,0,0,0
0.876902,0,0,0,0,0,0
0.878310,0,0,0,0,0,0
0.879842,0,0,0,0,0,0
0.881420,0,0,0,0,0,0
0.882992,0,0,0,0,0,0
0.884556,0,0,0,0,0,0
0.886123,0,0,0,0,0,0
0.887689,0,0,0,0,0,0
0.889253,0,0,0,0,0,0
0.890955,0,0,0,0,0,0
0.892533,0,0,0,0,0,0
0.894101,0,0,0,0,0,0
0.895667,0,0,0,0,0,0
0.897232,0,0,0,0,0,0
0.898841,0,0,0,0,0,0
0.900408,0,0,0,0,0,0
0.901975,0,0,0,0,0,0
0.903554,0,0,0,0,0,0
0.905120,0,0,0,0,0,0
0.906731,0,0,0,0,0,0
0.908296,0,0,0,0,0,0
0.909865,0,0,0,0,0,0
0.911430,0,0,0,0,0,0
0.912995,0,0,0,0,0,0
0.914618,0,0,0,0,0,0
0.916184,0,0,0,0,0,0
0.917752,0,0,0,0,0,0
0.919317,0,0,0,0,0,0
0.920880,0,0,0,0,0,0
0.922491,0,0,0,0,0,0
0.924055,0,0,0,0,0,0
0.925540,0,0,0,0,0,0
0.927087,0,0,0,0,0,0
0.928650,0,0,0,0,0,0
0.930263,0,0,0,0,0,0
0.931828,0,0,0,0,0,0
0.933393,0,0,0,0,0,0
0.934962,0,0,0,0,0,0
0.936539,0,0,0,0,0,0
0.938151,0,0,0,0,0,0
0.939716,0,0,0,0,0,0
0.941280,0,0,0,0,0,0
0.942807,0,0,0,0,0,0
0.944340,0,0,0,0,0,0
0.945907,0,0,0,0,0,0
0.947531,0,0,0,0,0,0
0.949019,0,0,0,0,0,0
0.950588,0,0,0,0,0,0
0.952155,0,0,0,0,0,0
0.953723,0,0,0,0,0,0
0.955336,0,0,0,0,0,0
0.956901,0,0,0,0,0,0
0.958482,0,0,0,0,0,0
0.960049,0,0,0,0,0,0
0.961682,0,0,0,0,0,0
0.963354,0,0,0,0,0,0
0.964920,0,0,0,0,0,0
0.966487,0,0,0,0,0,0
0.968054,0,0,0,0,0,0
0.969637,0,0,0,0,0,0
0.971108,0,0,0,0,0,0
0.972515,0,0,0,0,0,0
0.973920,0,0,0,0,0,0
0.975323,0,0,0,0,0,0
0.976724,0,0,0,0,0,0
0.978164,0,0,0,0,0,0
0.979698,0,0,0,0,0,0
0.981255,0,0,0,0,0,0
0.983188,0,0,0,0,0,0
0.984755,0,0,0,0,0,0
0.986367,0,0,0,0,0,0
0.987934,0,0,0,0,0,0
0.989499,0,0,0,0,0,0
0.991084,0,0,0,0,0,0
0.992650,0,0,0,0,0,0
0.994262,0,0,0,0,0,0
0.995830,0,0,0,0,0,0
0.997395,0,0,0,0,0,0
0.998966,0,0,0,0,0,0
1.000531,0,0,0,0,0,0
1.002159,0,0,0,0,0,0
1.003727,0,0,0,0,0,0
1.005292,0,0,0,0,0,0
1.006951,0,0,0,0,0,0
1.008517,0,0,0,0,0,0
1.010130,0,0,0,0,0,0
1.011698,0,0,0,0,0,0
1.013277,0,0,0,0,0,0
1.014906,0,0,0,0,0,0
1.016471,0,0,0,0,0,0
1.018084,0,0,0,0,0,0
1.019652,0,0,0,0,0,0
1.021218,0,0,0,0,0,0
1.022786,0,0,0,0,0,0
1.024366,0,0,0,0,0,0
1.025936,0,0,0,0,0,0
1.027549,0,0,0,0,0,0
1.029115,0,0,0,0,0,0
1.030683,0,0,0,0,0,0
1.032242,0,0,0,0,0,0
1.033925,0,0,0,0,0,0
1.035541,0,0,0,0,0,0
1.037138,0,0,0,0,0,0
1.038704,0,0,0,0,0,0
1.040270,0,0,0,0,0,0
1.041837,0,0,0,0,0,0
1.043448,0,0,0,0,0,0
1.045012,0,0,0,0,0,0
1.046591,0,0,0,0,0,0
1.048157,0,0,0,0,0,0
1.049724,0,0,0,0,0,0
1.051331,0,0,0,0,0,0
1.052769,0,0,0,0,0,0
1.054305,0,0,0,0,0,0
1.055870,0,0,0,0,0,0
1.057450,0,0,0,0,0,0
1.059059,0,0,0,0,0,0
1.060501,0,0,0,0,0,0
1.062044,0,0,0,0,0,0
1.063613,0,0,0,0,0,0
1.065178,0,0,0,0,0,0
1.066791,0,0,0,0,0,0
1.068246,0,0,0,0,0,0
1.069791,0,0,0,0,0,0
1.071391,0,0,0,0,0,0
1.072953,0,0,0,0,0,0
1.074559,0,0,0,0,0,0
1.076121,0,0,0,0,0,0
1.077682,0,0,0,0,0,0
1.079258,0,0,0,0,0,0
1.080819,0,0,0,0,0,0
1.082427,0,0,0,0,0,0
1.083983,0,0,0,0,0,0
1.085536,0,0,0,0,0,0
1.087000,0,0,0,0,0,0
1.088530,0,0,0,0,0,0
1.089985,0,0,0,0,0,0
1.091519,0,0,0,0,0,0
1.093081,0,0,0,0,0,0
1.094645,0,0,0,0,0,0
1.096200,0,0,0,0,0,0
1.097816,0,0,0,0,0,0
1.099417,0,0,0,0,0,0
1.100991,0,0,0,0,0,0
1.102553,0,0,0,0,0,0
1.104116,0,0,0,0,0,0
1.105677,0,0,0,0,0,0
1.107240,0,0,0,0,0,0
1.108800,0,0,0,0,0,0
1.110363,0,0,0,0,0,0
1.111939,0,0,0,0,0,0
1.113500,0,0,0,0,0,0
1.115067,0,0,0,0,0,0
1.116628,0,0,0,0,0,0
1.118191,0,0,0,0,0,0
1.119753,0,0,0,0,0,0
1.121319,0,0,0,0,0,0
1.122801,0,0,0,0,0,0
1.124223,0,0,0,0,0,0
1.125781,0,0,0,0,0,0
1.127202,0,0,0,0,0,0
1.128600,0,0,0,0,0,0
1.130033,0,0,0,0,0,0
1.131558,0,0,0,0,0,0
1.133133,0,0,0,0,0,0
1.134694,0,0,0,0,0,0
1.136130,0,0,0,0,0,0
1.137662,0,0,0,0,0,0
1.139100,0,0,0,0,0,0
1.140630,0,0,0,0,0,0
1.142193,0,0,0,0,0,0
1.143645,0,0,0,0,0,0
1.145180,0,0,0,0,0,0
1.146622,0,0,0,0,0,0
1.148033,0,0,0,0,0,0
1.149434,0,0,0,0,0,0
1.150839,0,0,0,0,0,0
1.152239,0,0,0,0,0,0
1.153654,0,0,0,0,0,0
1.155066,0,0,0,0,0,0
1.156486,0,0,0,0,0,0
1.157892,0,0,0,0,0,0
1.159415,0,0,0,0,0,0
1.160972,0,0,0,0,0,0
1.162446,0,0,0,0,0,0
1.163992,0,0,0,0,0,0
1.165569,0,0,0,0,0,0
1.167099,0,0,0,0,0,0
1.168664,0,0,0,0,0,0
1.170277,0,0,0,0,0,0
1.171842,0,0,0,0,0,0
1.173406,0,0,0,0,0,0
1.174991,0,0,0,0,0,0
1.176556,0,0,0,0,0,0
1.178169,0,0,0,0,0,0
1.179736,0,0,0,0,0,0
1.181302,0,0,0,0,0,0
1.182961,0,0,0,0,0,0
1.184527,0,0,0,0,0,0
1.186151,0,0,0,0,0,0
1.187710,0,0,0,0,0,0
1.189267,0,0,0,0,0,0
1.190962,0,0,0,0,0,0
1.192526,0,0,0,0,0,0
1.194174,0,0,0,0,0,0
1.195739,0,0,0,0,0,0
1.197190,0,0,0,0,0,0
1.198726,0,0,0,0,0,0
1.200292,0,0,0,0,0,0
1.201858,0,0,0,0,0,0
1.203468,0,0,0,0,0,0
1.205027,0,0,0,0,0,0
1.206589,0,0,0,0,0,0
1.208168,0,0,0,0,0,0
1.209735,0,0,0,0,0,0
1.211344,0,0,0,0,0,0
1.212909,0,0,0,0,0,0
1.214475,0,0,0,0,0,0
1.216040,0,0,0,0,0,0
1.217687,0,0,0,0,0,0
1.219151,0,0,0,0,0,0
1.220795,0,0,0,0,0,0
1.222186,0,0,0,0,0,0
1.223616,0,0,0,0,0,0
1.225050,0,0,0,0,0,0
1.226489,0,0,0,0,0,0
1.227886,0,0,0,0,0,0
1.229292,0,0,0,0,0,0
1.230764,0,0,0,0,0,0
