elapsed_s,VPC_FE_SP_COMPONENTS,VPC_FE_STALL_CYCLES_VPCRAM_POS,VPC_FE_VS_BUSY_CYCLES,VPC_FE_VS_WORKING_CYCLES,VPC_FE_NUM_VPCRAM_READ_POS,VPC_FE_WIT_FULL_CYCLES
0.001094,0,0,0,0,0,0
0.002561,0,0,0,0,0,0
0.003998,0,0,0,0,0,0
0.005436,0,0,0,0,0,0
0.006869,0,0,0,0,0,0
0.008469,0,0,0,0,0,0
0.010048,0,0,0,0,0,0
0.011487,0,0,0,0,0,0
0.012966,0,0,0,0,0,0
0.014401,0,0,0,0,0,0
0.015835,0,0,0,0,0,0
0.017303,0,0,0,0,0,0
0.018735,0,0,0,0,0,0
0.020204,0,0,0,0,0,0
0.021643,0,0,0,0,0,0
0.023030,0,0,0,0,0,0
0.024623,0,0,0,0,0,0
0.026037,0,0,0,0,0,0
0.027478,0,0,0,0,0,0
0.028924,0,0,0,0,0,0
0.030335,0,0,0,0,0,0
0.031773,0,0,0,0,0,0
0.033163,0,0,0,0,0,0
0.034551,0,0,0,0,0,0
0.035940,0,0,0,0,0,0
0.037325,0,0,0,0,0,0
0.038707,0,0,0,0,0,0
0.040138,0,0,0,0,0,0
0.041590,0,0,0,0,0,0
0.042980,0,0,0,0,0,0
0.044420,0,0,0,0,0,0
0.045943,0,0,0,0,0,0
0.047467,0,0,0,0,0,0
0.048878,0,0,0,0,0,0
0.050255,0,0,0,0,0,0
0.051685,0,0,0,0,0,0
0.053054,0,0,0,0,0,0
0.054419,0,0,0,0,0,0
0.055789,0,0,0,0,0,0
0.057158,0,0,0,0,0,0
0.058524,0,0,0,0,0,0
0.059944,0,0,0,0,0,0
0.061254,0,0,0,0,0,0
0.062564,0,0,0,0,0,0
0.063919,0,0,0,0,0,0
0.065223,0,0,0,0,0,0
0.066529,0,0,0,0,0,0
0.067834,0,0,0,0,0,0
0.069140,0,0,0,0,0,0
0.070445,0,0,0,0,0,0
0.071749,0,0,0,0,0,0
0.073060,0,0,0,0,0,0
0.074368,0,0,0,0,0,0
0.075821,0,0,0,0,0,0
0.077184,0,0,0,0,0,0
0.078516,0,0,0,0,0,0
0.079909,0,0,0,0,0,0
0.081316,0,0,0,0,0,0
0.082678,0,0,0,0,0,0
0.084050,0,0,0,0,0,0
0.085414,0,0,0,0,0,0
0.086767,0,0,0,0,0,0
0.088119,0,0,0,0,0,0
0.089475,0,0,0,0,0,0
0.090933,0,0,3246,792,0,0
0.092386,0,0,0,0,0,0
0.093788,0,0,0,0,0,0
0.095256,0,0,0,0,0,0
0.096633,0,0,0,0,0,0
0.098029,0,0,0,0,0,0
0.099425,0,0,0,0,0,0
0.100823,0,0,4953,1065,0,0
0.102202,0,0,9612,4680,0,0
0.103656,0,0,24153,11859,0,0
0.106578,0,0,9702,4716,0,0
0.108800,0,0,17121,8385,0,0
0.110052,0,0,9558,4680,0,0
0.111318,0,0,9960,4875,0,0
0.112588,0,0,9560,4680,0,0
0.113843,0,0,9813,4839,0,0
0.115074,0,0,2439,1143,0,0
0.116501,0,0,0,0,0,0
0.117928,0,0,0,0,0,0
0.119349,0,0,0,0,0,0
0.120768,0,0,0,0,0,0
0.122187,0,0,0,0,0,0
0.123498,0,0,0,0,0,0
0.124841,0,0,0,0,0,0
0.126273,0,0,0,0,0,0
0.127701,0,0,0,0,0,0
0.129129,0,0,0,0,0,0
0.130447,0,0,0,0,0,0
0.131935,0,0,0,0,0,0
0.133218,0,0,0,0,0,0
0.134688,0,0,0,0,0,0
0.136127,0,0,0,0,0,0
0.137513,0,0,0,0,0,0
0.138982,0,0,0,0,0,0
0.140386,0,0,0,0,0,0
0.141841,0,0,0,0,0,0
0.143312,0,0,0,0,0,0
0.144707,0,0,0,0,0,0
0.146053,0,0,0,0,0,0
0.147399,0,0,0,0,0,0
0.148746,0,0,0,0,0,0
0.150087,0,0,0,0,0,0
0.151428,0,0,0,0,0,0
0.152770,0,0,0,0,0,0
0.154111,0,0,0,0,0,0
0.155454,0,0,0,0,0,0
0.156876,0,0,0,0,0,0
0.158273,0,0,0,0,0,0
0.159682,0,0,0,0,0,0
0.161080,0,0,0,0,0,0
0.162478,0,0,0,0,0,0
0.163876,0,0,0,0,0,0
0.165401,0,0,0,0,0,0
0.166960,0,0,0,0,0,0
0.168526,0,0,0,0,0,0
0.169975,0,0,0,0,0,0
0.171509,0,0,0,0,0,0
0.173114,0,0,0,0,0,0
0.174675,0,0,0,0,0,0
0.176237,0,0,0,0,0,0
0.177800,0,0,0,0,0,0
0.179363,0,0,0,0,0,0
0.180939,0,0,0,0,0,0
0.182499,0,0,0,0,0,0
0.184061,0,0,0,0,0,0
0.185614,0,0,0,0,0,0
0.187166,0,0,0,0,0,0
0.188688,0,0,0,0,0,0
0.190091,0,0,0,0,0,0
0.191627,0,0,0,0,0,0
0.193187,0,0,0,0,0,0
0.194746,0,0,0,0,0,0
0.196306,0,0,0,0,0,0
0.197867,0,0,0,0,0,0
0.199429,0,0,0,0,0,0
0.200989,0,0,0,0,0,0
0.202560,0,0,0,0,0,0
0.204164,0,0,0,0,0,0
0.205725,0,0,0,0,0,0
0.207285,0,0,0,0,0,0
0.208844,0,0,0,0,0,0
0.210406,0,0,0,0,0,0
0.211953,0,0,0,0,0,0
0.213529,0,0,0,0,0,0
0.215090,0,0,0,0,0,0
0.216657,0,0,0,0,0,0
