elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
0.001090,0,0,0,0,0
0.002506,0,0,0,0,0
0.003924,0,0,0,0,0
0.005313,0,0,0,0,0
0.006825,0,0,0,0,0
0.008210,0,0,0,0,0
0.009609,0,0,0,0,0
0.010993,0,0,0,0,0
0.012377,0,0,0,0,0
0.013759,0,0,0,0,0
0.015143,0,0,0,0,0
0.016550,0,0,0,0,0
0.017990,0,0,0,0,0
0.019334,0,0,0,0,0
0.020695,0,0,0,0,0
0.022081,0,0,0,0,0
0.023419,0,0,0,0,0
0.024755,0,0,0,0,0
0.026140,0,0,0,0,0
0.027478,0,0,0,0,0
0.028816,0,0,0,0,0
0.030201,0,0,0,0,0
0.031551,0,0,0,0,0
0.032888,0,0,0,0,0
0.034271,0,0,0,0,0
0.035606,0,0,0,0,0
0.036940,0,0,0,0,0
0.038318,0,0,0,0,0
0.039628,0,0,0,0,0
0.040939,0,0,0,0,0
0.042305,0,0,0,0,0
0.043617,0,0,0,0,0
0.044929,0,0,0,0,0
0.046291,0,0,0,0,0
0.047603,0,0,0,0,0
0.048914,0,0,0,0,0
0.050273,0,0,0,0,0
0.051587,0,0,0,0,0
0.052908,0,0,0,0,0
0.054271,0,0,0,0,0
0.055638,0,0,0,0,0
0.057001,0,0,0,0,0
0.058415,0,0,0,0,0
0.059778,0,0,0,0,0
0.061142,0,0,0,0,0
0.062555,0,0,0,0,0
0.063972,0,0,0,0,0
0.065384,0,0,0,0,0
0.066695,0,0,0,0,0
0.068009,0,0,0,0,0
0.069430,0,0,0,0,0
0.070853,0,0,0,0,0
0.072267,0,0,0,0,0
0.073710,0,0,0,0,0
0.075115,0,0,0,0,0
0.076501,0,0,0,0,0
0.078325,0,0,0,0,0
0.080660,0,0,0,0,0
0.082118,0,0,0,0,0
0.083514,0,0,0,0,0
0.084902,0,0,0,0,0
0.086298,0,0,0,0,0
0.087685,0,0,0,0,0
0.089071,0,0,0,0,0
0.090573,0,0,0,0,0
0.091818,0,0,0,0,0
0.093062,0,0,0,0,0
0.094744,0,0,0,0,0
0.095989,0,0,0,0,0
0.097234,0,0,0,0,0
0.098479,0,0,0,0,0
0.099728,0,0,0,0,0
0.100974,0,0,0,0,0
0.102271,0,0,0,0,0
0.103512,0,0,0,0,0
0.104955,0,0,0,0,0
0.106333,0,0,0,0,0
0.107667,0,0,0,0,0
0.108997,0,0,0,0,0
0.110326,0,0,0,0,0
