elapsed_s,RBBM_S_PC_BUSY,RBBM_S_TESS_BUSY,RBBM_S_TSEFE_BUSY,RBBM_S_TSEBE_BUSY
0.191087,0,0,0,0
0.192603,0,0,0,0
0.193996,0,0,0,0
0.195376,0,0,0,0
0.196818,0,0,0,0
0.198335,0,0,0,0
0.199885,0,0,0,0
0.201438,0,0,0,0
0.202990,0,0,0,0
0.204645,0,0,0,0
0.206197,0,0,0,0
0.207748,0,0,0,0
0.209303,0,0,0,0
0.210855,0,0,0,0
0.212406,0,0,0,0
0.213963,0,0,0,0
0.215399,0,0,0,0
0.216924,0,0,0,0
0.218476,0,0,0,0
0.220026,0,0,0,0
0.221579,0,0,0,0
0.223132,0,0,0,0
0.224684,0,0,0,0
0.226250,0,0,0,0
0.227800,0,0,0,0
0.229352,0,0,0,0
0.230904,0,0,0,0
0.232454,0,0,0,0
0.234004,0,0,0,0
0.235537,0,0,0,0
0.237147,0,0,0,0
0.238702,0,0,0,0
0.240254,0,0,0,0
0.241808,0,0,0,0
0.243350,0,0,0,0
0.244816,0,0,0,0
0.246339,0,0,0,0
0.247902,0,0,0,0
0.249455,0,0,0,0
0.251008,0,0,0,0
0.252604,0,0,0,0
0.254158,0,0,0,0
0.255708,0,0,0,0
0.257263,0,0,0,0
0.258830,0,0,0,0
0.260382,0,0,0,0
0.261940,0,0,0,0
0.263489,0,0,0,0
0.265045,0,0,0,0
0.266597,0,0,0,0
0.268149,0,0,0,0
0.269838,0,0,0,0
0.271389,0,0,0,0
0.272947,0,0,0,0
0.274501,0,0,0,0
0.276051,0,0,0,0
0.277603,0,0,0,0
0.279154,0,0,0,0
0.280722,0,0,0,0
0.282274,0,0,0,0
0.283827,0,0,0,0
0.285380,0,0,0,0
0.286933,0,0,0,0
0.288567,0,0,0,0
0.290055,0,0,0,0
0.291455,0,0,0,0
0.292976,0,0,0,0
0.294529,0,0,0,0
0.296080,0,0,0,0
0.297633,0,0,0,0
0.299186,0,0,0,0
0.300783,0,0,0,0
0.302349,0,0,0,0
0.303899,0,0,0,0
0.305451,0,0,0,0
0.307003,0,0,0,0
0.308557,0,0,0,0
0.310115,0,0,0,0
0.311665,0,0,0,0
0.313105,0,0,0,0
0.314627,0,0,0,0
0.316175,0,0,0,0
0.317779,0,0,0,0
0.319300,0,0,0,0
0.320717,0,0,0,0
0.322231,0,0,0,0
0.323787,0,0,0,0
0.325207,0,0,0,0
0.326729,0,0,0,0
0.328278,0,0,0,0
0.329834,0,0,0,0
0.331385,0,0,0,0
0.332981,0,0,0,0
0.334547,0,0,0,0
0.336097,0,0,0,0
0.337649,0,0,0,0
0.339202,0,0,0,0
0.340755,0,0,0,0
0.342307,0,0,0,0
0.343856,0,0,0,0
0.345419,0,0,0,0
0.346972,0,0,0,0
0.348568,0,0,0,0
0.350120,0,0,0,0
0.351654,0,0,0,0
0.353185,0,0,0,0
0.354738,0,0,0,0
0.356301,0,0,0,0
0.357776,0,0,0,0
0.359167,0,0,0,0
0.360686,0,0,0,0
0.362239,0,0,0,0
0.363789,0,0,0,0
0.365342,0,0,0,0
0.366919,0,0,0,0
0.368365,0,0,0,0
0.369895,0,0,0,0
0.371446,0,0,0,0
0.373000,0,0,0,0
0.374555,0,0,0,0
0.376107,0,0,0,0
0.377545,0,0,0,0
0.379070,0,0,0,0
0.380669,0,0,0,0
0.382224,0,0,0,0
0.383776,0,0,0,0
0.385330,0,0,0,0
0.386885,0,0,0,0
0.388449,0,0,0,0
0.390067,0,0,0,0
0.391619,0,0,0,0
0.393174,0,0,0,0
0.394727,0,0,0,0
0.396279,0,0,0,0
0.397883,0,0,0,0
0.399448,0,0,0,0
0.401003,0,0,0,0
0.402547,0,0,0,0
0.404090,0,0,0,0
0.405510,0,0,0,0
0.406907,0,0,0,0
0.408428,0,0,0,0
0.410063,0,0,0,0
0.411612,0,0,0,0
0.413210,0,0,0,0
0.414763,0,0,0,0
