elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
0.001157,0,0,0,0
0.002605,0,0,0,0
0.003995,0,0,0,0
0.005413,0,0,0,0
0.006829,0,0,0,0
0.008244,0,0,0,0
0.009670,0,0,0,0
0.011084,0,0,0,0
0.014005,0,0,0,0
0.015893,0,0,0,0
0.017348,0,0,0,0
0.018815,0,0,0,0
0.020306,0,0,0,0
0.021710,0,0,0,0
0.023118,0,0,0,0
0.024492,0,0,0,0
0.025863,0,0,0,0
0.027236,0,0,0,0
0.028608,0,0,0,0
0.029993,0,0,0,0
0.031386,0,0,0,0
0.032766,0,0,0,0
0.034138,0,0,0,0
0.035587,0,0,0,0
0.036957,0,0,0,0
0.038328,0,0,0,0
0.039829,0,0,0,0
0.041191,0,0,0,0
0.042553,0,0,0,0
0.043903,0,0,0,0
0.045251,0,0,0,0
0.046604,0,0,0,0
0.047952,0,0,0,0
0.049302,0,0,0,0
0.050697,0,0,0,0
0.052041,0,0,0,0
0.053397,0,0,0,0
0.054779,0,0,0,0
0.056076,0,0,0,0
0.057371,0,0,0,0
0.058715,0,0,0,0
0.060011,0,0,0,0
0.061313,0,0,0,0
0.062658,0,0,0,0
0.063961,0,0,0,0
0.065257,0,0,0,0
0.066596,0,0,0,0
0.067876,0,0,0,0
0.069140,0,0,0,0
0.070470,0,0,0,0
0.071734,0,0,0,0
0.072998,0,0,0,0
0.074316,0,0,0,0
0.075581,0,0,0,0
0.076856,0,0,0,0
0.078171,0,0,0,0
0.079486,0,0,0,0
0.080755,0,0,0,0
0.082021,0,0,0,0
0.083351,0,0,0,0
0.084666,0,0,0,0
0.086013,0,0,0,0
0.087433,0,0,0,0
0.088791,0,0,0,0
0.090145,0,0,0,0
0.091594,0,0,0,0
0.092899,0,0,0,0
0.094198,0,0,0,0
0.095524,0,0,0,0
0.097115,0,0,0,0
0.098529,0,0,0,0
0.099876,0,0,0,0
0.101296,0,0,0,0
0.102595,0,0,0,0
0.103894,0,0,0,0
0.105190,0,0,0,0
0.106504,0,0,0,0
0.107918,0,0,0,0
0.109329,0,0,0,0
0.110740,0,0,0,0
0.112038,0,0,0,0
0.113451,0,0,0,0
0.114913,0,0,0,0
0.116210,0,0,0,0
0.117884,0,0,0,0
0.119260,0,0,0,0
0.120630,0,0,0,0
0.122001,0,0,0,0
0.123421,0,0,0,0
0.124792,0,0,0,0
0.126162,0,0,0,0
0.127543,0,0,0,0
0.128913,0,0,0,0
0.130284,0,0,0,0
0.131655,0,0,0,0
0.133034,0,0,0,0
0.134406,0,0,0,0
0.135777,0,0,0,0
0.137238,0,0,0,0
0.138623,0,0,0,0
0.140086,0,0,0,0
0.141554,0,0,0,0
0.142878,0,0,0,0
0.144306,0,0,0,0
0.145769,0,0,0,0
0.147240,0,0,0,0
0.148625,0,0,0,0
0.150087,0,0,0,0
0.151616,0,0,0,0
0.153034,0,0,0,0
0.154418,0,0,0,0
0.155825,0,0,0,0
0.157217,0,0,0,0
0.158613,0,0,0,0
0.160012,0,0,0,0
0.161398,0,0,0,0
0.162783,0,0,0,0
0.164171,0,0,0,0
0.165556,0,0,0,0
0.167027,0,0,0,0
0.168413,0,0,0,0
0.169929,0,0,0,0
0.171369,0,0,0,0
0.172763,0,0,0,0
0.174152,0,0,0,0
0.175594,0,0,0,0
0.176981,0,0,0,0
0.178366,0,0,0,0
0.179755,0,0,0,0
0.181272,0,0,0,0
0.182758,0,0,0,0
0.184155,0,0,0,0
0.185543,0,0,0,0
0.186933,0,0,0,0
0.188320,0,0,0,0
0.189708,0,0,0,0
0.191096,0,0,0,0
0.192614,0,0,0,0
0.194178,0,0,0,0
0.195734,0,0,0,0
0.197286,0,0,0,0
0.198869,0,0,0,0
0.200423,0,0,0,0
0.201973,0,0,0,0
0.203527,0,0,0,0
0.205093,0,0,0,0
0.206647,0,0,0,0
0.208200,0,0,0,0
0.209751,0,0,0,0
0.211304,0,0,0,0
0.212857,0,0,0,0
0.214408,0,0,0,0
0.215974,0,0,0,0
0.217499,0,0,0,0
0.219052,0,0,0,0
0.220604,0,0,0,0
0.222155,0,0,0,0
0.223711,0,0,0,0
0.225263,0,0,0,0
0.226829,0,0,0,0
0.228382,0,0,0,0
0.229933,0,0,0,0
0.231360,0,0,0,0
0.232884,0,0,0,0
0.234497,0,0,0,0
0.236047,0,0,0,0
0.237610,0,0,0,0
0.239164,0,0,0,0
0.240717,0,0,0,0
0.242270,0,0,0,0
0.243824,0,0,0,0
0.245374,0,0,0,0
0.246972,0,0,0,0
0.248539,0,0,0,0
0.250091,0,0,0,0
0.251704,0,0,0,0
0.253255,0,0,0,0
0.254809,0,0,0,0
0.256361,0,0,0,0
0.257912,0,0,0,0
0.259475,0,0,0,0
0.261026,0,0,0,0
0.262622,0,0,0,0
0.264174,0,0,0,0
0.265724,0,0,0,0
0.267277,0,0,0,0
0.268828,0,0,0,0
0.270391,0,0,0,0
0.271799,0,0,0,0
0.273322,0,0,0,0
0.274874,0,0,0,0
0.276425,0,0,0,0
0.277974,0,0,0,0
0.279528,0,0,0,0
0.281093,0,0,0,0
0.282646,0,0,0,0
0.284199,0,0,0,0
0.285748,0,0,0,0
0.287299,0,0,0,0
0.288852,0,0,0,0
0.290402,0,0,0,0
0.292008,0,0,0,0
0.293558,0,0,0,0
0.295155,0,0,0,0
0.296706,0,0,0,0
0.298257,0,0,0,0
0.299810,0,0,0,0
0.301380,0,0,0,0
0.303345,0,0,0,0
0.304738,0,0,0,0
0.306517,0,0,0,0
0.307983,0,0,0,0
0.309368,0,0,0,0
0.310793,0,0,0,0
0.312179,0,0,0,0
0.313575,0,0,0,0
0.314960,0,0,0,0
0.316475,0,0,0,0
0.318025,0,0,0,0
0.319578,0,0,0,0
0.321029,0,0,0,0
0.322583,0,0,0,0
0.324150,0,0,0,0
0.325701,0,0,0,0
0.327296,0,0,0,0
0.328846,0,0,0,0
0.330273,0,0,0,0
0.331797,0,0,0,0
0.333461,0,0,0,0
0.334853,0,0,0,0
0.336386,0,0,0,0
0.337937,0,0,0,0
0.339488,0,0,0,0
0.341041,0,0,0,0
0.342638,0,0,0,0
0.344191,0,0,0,0
0.345754,0,0,0,0
0.347307,0,0,0,0
0.348858,0,0,0,0
0.350408,0,0,0,0
0.351970,0,0,0,0
0.353557,0,0,0,0
0.354975,0,0,0,0
0.356512,0,0,0,0
0.358062,0,0,0,0
0.359615,0,0,0,0
0.361167,0,0,0,0
0.362722,0,0,0,0
0.364264,0,0,0,0
0.365804,0,0,0,0
0.367237,0,0,0,0
0.368765,0,0,0,0
0.370315,0,0,0,0
0.371872,0,0,0,0
0.373422,0,0,0,0
0.375019,0,0,0,0
0.376573,0,0,0,0
0.378137,0,0,0,0
0.379625,0,0,0,0
0.381147,0,0,0,0
0.382700,0,0,0,0
0.384253,0,0,0,0
0.385804,0,0,0,0
0.387357,0,0,0,0
0.388922,0,0,0,0
0.390519,0,0,0,0
0.392072,0,0,0,0
0.393622,0,0,0,0
0.395175,0,0,0,0
0.396728,0,0,0,0
0.398279,0,0,0,0
0.399884,0,0,0,0
0.401435,0,0,0,0
0.402990,0,0,0,0
0.404543,0,0,0,0
0.406093,0,0,0,0
0.407736,0,0,0,0
0.409289,0,0,0,0
0.410856,0,0,0,0
0.412409,0,0,0,0
0.413960,0,0,0,0
0.415511,0,0,0,0
0.417064,0,0,0,0
0.418617,0,0,0,0
0.420169,0,0,0,0
0.421732,0,0,0,0
0.423285,0,0,0,0
0.424837,0,0,0,0
0.426388,0,0,0,0
0.427799,0,0,0,0
0.429192,0,0,0,0
0.430713,0,0,0,0
0.432278,0,0,0,0
0.433829,0,0,0,0
0.435381,0,0,0,0
0.436935,0,0,0,0
0.438533,0,0,0,0
0.440087,0,0,0,0
0.441636,0,0,0,0
0.443203,0,0,0,0
0.445206,0,0,0,0
0.446636,0,0,0,0
0.448030,0,0,0,0
0.449418,0,0,0,0
0.450806,0,0,0,0
0.452187,0,0,0,0
0.453580,0,0,0,0
0.454958,0,0,0,0
0.456476,0,0,0,0
0.458026,0,0,0,0
0.459579,0,0,0,0
0.461131,0,0,0,0
0.462685,0,0,0,0
0.464251,0,0,0,0
0.465800,0,0,0,0
0.467359,0,0,0,0
0.468911,0,0,0,0
0.470510,0,0,0,0
0.472062,0,0,0,0
0.473612,0,0,0,0
0.475179,0,0,0,0
0.476733,0,0,0,0
0.478283,0,0,0,0
