elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.153619,0,0,0,0
0.155005,0,0,0,0
0.156442,0,0,0,0
0.157828,0,0,0,0
0.159213,0,0,0,0
0.160573,0,0,0,0
0.161958,0,0,0,0
0.163344,0,0,0,0
0.164710,0,0,0,0
0.166082,0,0,0,0
0.167478,0,0,0,0
0.168872,0,0,0,0
0.170257,0,0,0,0
0.171642,0,0,0,0
0.173030,0,0,0,0
0.174417,0,0,0,0
0.175851,0,0,0,0
0.177127,0,0,0,0
0.178513,0,0,0,0
0.179949,0,0,0,0
0.181224,0,0,0,0
0.182609,0,0,0,0
0.184045,0,0,0,0
0.185433,0,0,0,0
0.186820,0,0,0,0
0.188256,0,0,0,0
0.189645,0,0,0,0
0.191033,0,0,0,0
0.192430,0,0,0,0
0.193816,0,0,0,0
0.195201,0,0,0,0
0.196583,0,0,0,0
0.197972,0,0,0,0
0.199358,0,0,0,0
0.200638,0,0,0,0
0.202026,0,0,0,0
0.203429,0,0,0,0
0.204816,0,0,0,0
0.206203,0,0,0,0
0.207649,0,0,0,0
0.208972,0,0,0,0
0.210367,0,0,0,0
0.211755,0,0,0,0
0.213142,0,0,0,0
0.214530,0,0,0,0
0.215918,0,0,0,0
0.217306,0,0,0,0
0.218693,0,0,0,0
0.220081,0,0,0,0
0.221469,0,0,0,0
0.222856,0,0,0,0
0.224243,0,0,0,0
0.225630,0,0,0,0
0.227017,0,0,0,0
0.228421,0,0,0,0
0.229810,0,0,0,0
0.231198,0,0,0,0
0.232587,0,0,0,0
0.233976,0,0,0,0
0.235253,0,0,0,0
0.236642,0,0,0,0
0.238029,0,0,0,0
0.239418,0,0,0,0
0.240805,0,0,0,0
0.242192,0,0,0,0
0.243581,0,0,0,0
0.244973,0,0,0,0
0.246294,0,0,0,0
0.247685,0,0,0,0
0.249075,0,0,0,0
0.250461,0,0,0,0
0.251855,0,0,0,0
0.253240,0,0,0,0
0.254628,0,0,0,0
0.256017,0,0,0,0
0.257404,0,0,0,0
0.258793,0,0,0,0
0.260180,0,0,0,0
0.261568,0,0,0,0
0.262956,0,0,0,0
0.264344,0,0,0,0
0.265732,0,0,0,0
0.267120,0,0,0,0
0.268508,0,0,0,0
0.269894,0,0,0,0
0.271282,0,0,0,0
0.272672,0,0,0,0
0.274061,0,0,0,0
0.275452,0,0,0,0
0.276843,0,0,0,0
0.278231,0,0,0,0
0.279669,0,0,0,0
0.281056,0,0,0,0
0.282445,0,0,0,0
0.283882,0,0,0,0
0.285267,0,0,0,0
0.286654,0,0,0,0
0.288040,0,0,0,0
0.289426,0,0,0,0
0.290812,0,0,0,0
0.292231,0,0,0,0
0.293602,0,0,0,0
0.294974,0,0,0,0
0.296416,0,0,0,0
0.297799,0,0,0,0
0.299184,0,0,0,0
0.300490,0,0,0,0
0.301889,0,0,0,0
0.303271,0,0,0,0
0.304557,0,0,0,0
0.305986,0,0,0,0
0.307418,0,0,0,0
0.308764,0,0,0,0
0.310025,0,0,0,0
0.311396,0,0,0,0
0.312769,0,0,0,0
0.314139,0,0,0,0
0.315512,0,0,0,0
0.316887,0,0,0,0
0.318258,0,0,0,0
0.319570,0,0,0,0
0.320941,0,0,0,0
0.322313,0,0,0,0
0.323685,0,0,0,0
0.325057,0,0,0,0
0.326429,0,0,0,0
0.327853,0,0,0,0
0.329225,0,0,0,0
0.330596,0,0,0,0
0.331968,0,0,0,0
0.333340,0,0,0,0
0.334730,0,0,0,0
0.336101,0,0,0,0
0.337472,0,0,0,0
0.338847,0,0,0,0
0.340269,0,0,0,0
0.341641,0,0,0,0
0.343012,0,0,0,0
0.344384,0,0,0,0
0.345755,0,0,0,0
0.347126,0,0,0,0
0.348498,0,0,0,0
0.349872,0,0,0,0
0.351243,0,0,0,0
0.352615,0,0,0,0
0.353987,0,0,0,0
0.355358,0,0,0,0
0.356728,0,0,0,0
0.358100,0,0,0,0
0.359471,0,0,0,0
0.360843,0,0,0,0
0.362213,0,0,0,0
0.363659,0,0,0,0
0.365044,0,0,0,0
0.366444,0,0,0,0
0.367757,0,0,0,0
0.369087,0,0,0,0
0.370358,0,0,0,0
0.371860,0,0,0,0
0.373189,0,0,0,0
0.374628,0,0,0,0
0.376065,0,0,0,0
0.377503,0,0,0,0
0.378952,0,0,0,0
0.380399,0,0,0,0
0.381870,0,0,0,0
0.383303,0,0,0,0
0.384661,0,0,0,0
0.386126,0,0,0,0
0.387559,0,0,0,0
0.389028,0,0,0,0
0.390496,0,0,0,0
0.391935,0,0,0,0
0.393405,0,0,0,0
0.394764,0,0,0,0
0.396458,0,0,0,0
0.398026,0,0,0,0
0.399581,0,0,0,0
0.401136,0,0,0,0
0.402701,0,0,0,0
0.404255,0,0,0,0
0.405810,0,0,0,0
0.407362,0,0,0,0
0.408790,0,0,0,0
0.410185,0,0,0,0
0.411627,0,0,0,0
0.413029,0,0,0,0
0.414417,0,0,0,0
0.415807,0,0,0,0
0.417325,0,0,0,0
0.418877,0,0,0,0
0.420432,0,0,0,0
0.421987,0,0,0,0
0.423554,0,0,0,0
0.425110,0,0,0,0
0.426661,0,0,0,0
0.428258,0,0,0,0
0.429813,0,0,0,0
0.431363,0,0,0,0
0.432961,0,0,0,0
0.434525,0,0,0,0
0.436079,0,0,0,0
0.437632,0,0,0,0
0.439184,0,0,0,0
0.440741,0,0,0,0
0.442291,0,0,0,0
0.443888,0,0,0,0
0.445455,0,0,0,0
0.447007,0,0,0,0
0.448559,0,0,0,0
0.450111,0,0,0,0
0.451666,0,0,0,0
0.453220,0,0,0,0
0.454771,0,0,0,0
0.456336,0,0,0,0
0.457889,0,0,0,0
0.459487,0,0,0,0
0.461041,0,0,0,0
0.462593,0,0,0,0
0.464145,0,0,0,0
0.465698,0,0,0,0
0.467263,0,0,0,0
0.468820,0,0,0,0
0.470371,0,0,0,0
0.471926,0,0,0,0
0.473479,0,0,0,0
0.475031,0,0,0,0
0.476453,0,0,0,0
0.477984,0,0,0,0
0.479538,0,0,0,0
0.481091,0,0,0,0
0.482642,0,0,0,0
0.484196,0,0,0,0
0.485749,0,0,0,0
0.487300,0,0,0,0
0.488869,0,0,0,0
0.490421,0,0,0,0
0.492019,0,0,0,0
0.493572,0,0,0,0
0.495123,0,0,0,0
0.496678,0,0,0,0
0.498229,0,0,0,0
0.499810,0,0,0,0
0.501398,0,0,0,0
0.502822,0,0,0,0
0.504216,0,0,0,0
0.505737,0,0,0,0
0.507301,0,0,0,0
0.508900,0,0,0,0
0.510464,0,0,0,0
0.512018,0,0,0,0
0.513570,0,0,0,0
0.515119,0,0,0,0
0.516674,0,0,0,0
0.518224,0,0,0,0
0.519779,0,0,0,0
0.521344,0,0,0,0
0.522894,0,0,0,0
0.524446,0,0,0,0
0.526000,0,0,0,0
0.527553,0,0,0,0
0.529104,0,0,0,0
0.530653,0,0,0,0
0.532220,0,0,0,0
0.533773,0,0,0,0
0.535323,0,0,0,0
0.536880,0,0,0,0
0.538431,0,0,0,0
0.540070,0,0,0,0
0.541622,0,0,0,0
0.543058,0,0,0,0
0.544582,0,0,0,0
0.546135,0,0,0,0
0.547689,0,0,0,0
0.549241,0,0,0,0
0.550792,0,0,0,0
0.552344,0,0,0,0
0.553908,0,0,0,0
0.555503,0,0,0,0
0.557139,0,0,0,0
0.558693,0,0,0,0
0.560249,0,0,0,0
0.561804,0,0,0,0
0.563357,0,0,0,0
0.564742,0,0,0,0
0.566136,0,0,0,0
0.567658,0,0,0,0
0.569212,0,0,0,0
0.570765,0,0,0,0
0.572320,0,0,0,0
0.573874,0,0,0,0
0.575443,0,0,0,0
0.576998,0,0,0,0
0.578550,0,0,0,0
0.580106,0,0,0,0
0.581662,0,0,0,0
0.583093,0,0,0,0
0.584687,0,0,0,0
0.586250,0,0,0,0
0.587848,0,0,0,0
0.589403,0,0,0,0
0.590955,0,0,0,0
0.592508,0,0,0,0
0.594062,0,0,0,0
0.595617,0,0,0,0
0.597183,0,0,0,0
0.598736,0,0,0,0
0.600289,0,0,0,0
0.601842,0,0,0,0
0.603537,0,0,0,0
0.604963,0,0,0,0
0.606354,0,0,0,0
0.607885,0,0,0,0
0.609438,0,0,0,0
0.610991,0,0,0,0
0.612545,0,0,0,0
0.614098,0,0,0,0
0.615653,0,0,0,0
0.617207,0,0,0,0
0.618771,0,0,0,0
0.620326,0,0,0,0
0.621880,0,0,0,0
0.623436,0,0,0,0
0.625202,0,0,0,0
0.626747,0,0,0,0
0.628165,0,0,0,0
0.629699,0,0,0,0
0.631260,0,0,0,0
0.632819,0,0,0,0
0.634370,0,0,0,0
0.635970,0,0,0,0
0.637525,0,0,0,0
0.639076,0,0,0,0
0.640700,0,0,0,0
0.642251,0,0,0,0
0.643806,0,0,0,0
0.645361,0,0,0,0
0.646913,0,0,0,0
0.648465,0,0,0,0
0.650020,0,0,0,0
0.651628,0,0,0,0
0.653182,0,0,0,0
0.654735,0,0,0,0
0.656288,0,0,0,0
0.657831,0,0,0,0
0.659373,0,0,0,0
0.660770,0,0,0,0
0.662172,0,0,0,0
0.663694,0,0,0,0
0.665249,0,0,0,0
0.666802,0,0,0,0
0.668354,0,0,0,0
0.669907,0,0,0,0
0.671462,0,0,0,0
0.673029,0,0,0,0
0.674580,0,0,0,0
0.676134,0,0,0,0
0.677688,0,0,0,0
0.679240,0,0,0,0
0.680635,0,0,0,0
0.682051,0,0,0,0
0.683634,0,0,0,0
0.685188,0,0,0,0
0.686738,0,0,0,0
0.688292,0,0,0,0
0.689846,0,0,0,0
0.691452,0,0,0,0
0.693003,0,0,0,0
0.694567,0,0,0,0
0.696122,0,0,0,0
0.697676,0,0,0,0
0.699228,0,0,0,0
0.700875,0,0,0,0
0.702427,0,0,0,0
0.703983,0,0,0,0
0.705550,0,0,0,0
0.707099,0,0,0,0
0.708699,0,0,0,0
0.710253,0,0,0,0
0.711807,0,0,0,0
0.713358,0,0,0,0
0.714908,0,0,0,0
0.716473,0,0,0,0
0.718025,0,0,0,0
0.719578,0,0,0,0
0.721132,0,0,0,0
0.722682,0,0,0,0
0.724237,0,0,0,0
0.725788,0,0,0,0
0.727352,0,0,0,0
0.728947,0,0,0,0
0.730497,0,0,0,0
0.732134,0,0,0,0
0.733686,0,0,0,0
0.735235,0,0,0,0
0.736840,0,0,0,0
0.738403,0,0,0,0
0.739957,0,0,0,0
0.741510,0,0,0,0
0.743059,0,0,0,0
0.744668,0,0,0,0
0.746219,0,0,0,0
0.747816,0,0,0,0
0.749382,0,0,0,0
0.750933,0,0,0,0
0.752485,0,0,0,0
0.754035,0,0,0,0
0.755588,0,0,0,0
0.757140,0,0,0,0
0.758690,0,0,0,0
0.760254,0,0,0,0
0.761806,0,0,0,0
0.763356,0,0,0,0
0.764807,0,0,0,0
0.766342,0,0,0,0
0.767896,0,0,0,0
0.769447,0,0,0,0
0.771010,0,0,0,0
0.772563,0,0,0,0
0.774115,0,0,0,0
0.775674,0,0,0,0
0.777224,0,0,0,0
0.778774,0,0,0,0
0.780327,0,0,0,0
0.781891,0,0,0,0
0.783316,0,0,0,0
0.784850,0,0,0,0
0.786403,0,0,0,0
0.787958,0,0,0,0
0.789509,0,0,0,0
0.791059,0,0,0,0
0.792685,0,0,0,0
0.794236,0,0,0,0
0.795844,0,0,0,0
0.797398,0,0,0,0
0.798949,0,0,0,0
0.800502,0,0,0,0
0.802055,0,0,0,0
0.803625,0,0,0,0
0.805179,0,0,0,0
0.806732,0,0,0,0
0.808285,0,0,0,0
0.809839,0,0,0,0
0.811525,0,0,0,0
0.812951,0,0,0,0
0.814350,0,0,0,0
0.815871,0,0,0,0
0.817423,0,0,0,0
0.818974,0,0,0,0
0.820527,0,0,0,0
0.822080,0,0,0,0
0.823634,0,0,0,0
0.825198,0,0,0,0
0.826750,0,0,0,0
0.828302,0,0,0,0
0.829855,0,0,0,0
0.831478,0,0,0,0
0.833099,0,0,0,0
0.834650,0,0,0,0
0.836215,0,0,0,0
0.837768,0,0,0,0
0.839318,0,0,0,0
0.840875,0,0,0,0
0.842426,0,0,0,0
0.844022,0,0,0,0
0.845575,0,0,0,0
0.847138,0,0,0,0
0.848695,0,0,0,0
0.850245,0,0,0,0
0.851730,0,0,0,0
0.853283,0,0,0,0
0.854833,0,0,0,0
0.856386,0,0,0,0
0.857957,0,0,0,0
0.859556,0,0,0,0
0.861111,0,0,0,0
0.862662,0,0,0,0
0.864216,0,0,0,0
0.865769,0,0,0,0
0.867320,0,0,0,0
0.868765,0,0,0,0
0.870288,0,0,0,0
0.871843,0,0,0,0
0.873397,0,0,0,0
0.874948,0,0,0,0
0.876502,0,0,0,0
0.878055,0,0,0,0
0.879630,0,0,0,0
0.881183,0,0,0,0
0.882734,0,0,0,0
0.884159,0,0,0,0
0.885685,0,0,0,0
0.887235,0,0,0,0
0.888729,0,0,0,0
0.890132,0,0,0,0
0.891699,0,0,0,0
0.893252,0,0,0,0
0.894803,0,0,0,0
0.896355,0,0,0,0
0.897908,0,0,0,0
0.899467,0,0,0,0
0.901033,0,0,0,0
0.902585,0,0,0,0
0.904139,0,0,0,0
0.905691,0,0,0,0
0.907241,0,0,0,0
0.908845,0,0,0,0
0.910397,0,0,0,0
0.911966,0,0,0,0
0.913518,0,0,0,0
0.915069,0,0,0,0
0.916695,0,0,0,0
0.918245,0,0,0,0
0.919799,0,0,0,0
0.921351,0,0,0,0
0.922913,0,0,0,0
0.924466,0,0,0,0
0.926020,0,0,0,0
0.927574,0,0,0,0
0.929126,0,0,0,0
0.930677,0,0,0,0
0.932108,0,0,0,0
0.933513,0,0,0,0
0.935097,0,0,0,0
0.936637,0,0,0,0
0.938025,0,0,0,0
0.939453,0,0,0,0
0.941024,0,0,0,0
0.942574,0,0,0,0
0.944015,0,0,0,0
0.945541,0,0,0,0
0.946973,0,0,0,0
0.948521,0,0,0,0
0.950075,0,0,0,0
0.951631,0,0,0,0
0.953185,0,0,0,0
0.954660,0,0,0,0
0.956067,0,0,0,0
0.957635,0,0,0,0
0.959013,0,0,0,0
0.960421,0,0,0,0
0.961815,0,0,0,0
0.963204,0,0,0,0
0.964594,0,0,0,0
0.965996,0,0,0,0
0.967520,0,0,0,0
0.969078,0,0,0,0
0.970634,0,0,0,0
0.972076,0,0,0,0
0.973498,0,0,0,0
0.974891,0,0,0,0
0.976295,0,0,0,0
0.977684,0,0,0,0
0.979073,0,0,0,0
0.980460,0,0,0,0
0.981846,0,0,0,0
0.983638,0,0,0,0
0.985198,0,0,0,0
0.986766,0,0,0,0
0.988325,0,0,0,0
0.989883,0,0,0,0
0.991442,0,0,0,0
0.993000,0,0,0,0
0.994557,0,0,0,0
0.996117,0,0,0,0
0.997559,0,0,0,0
0.999077,0,0,0,0
1.000695,0,0,0,0
1.002252,0,0,0,0
1.003854,0,0,0,0
1.005414,0,0,0,0
1.006970,0,0,0,0
1.008542,0,0,0,0
1.010090,0,0,0,0
1.011677,0,0,0,0
1.013260,0,0,0,0
1.014856,0,0,0,0
1.016411,0,0,0,0
1.017967,0,0,0,0
1.019582,0,0,0,0
1.021139,0,0,0,0
1.022693,0,0,0,0
1.024251,0,0,0,0
1.025807,0,0,0,0
1.027361,0,0,0,0
1.028962,0,0,0,0
1.030528,0,0,0,0
1.032086,0,0,0,0
1.033677,0,0,0,0
1.035231,0,0,0,0
1.036842,0,0,0,0
1.038395,0,0,0,0
1.039952,0,0,0,0
1.041522,0,0,0,0
1.043077,0,0,0,0
1.044692,0,0,0,0
1.046246,0,0,0,0
1.047805,0,0,0,0
1.049362,0,0,0,0
1.050916,0,0,0,0
1.052486,0,0,0,0
1.054042,0,0,0,0
1.055600,0,0,0,0
1.057156,0,0,0,0
1.058709,0,0,0,0
1.060265,0,0,0,0
1.061822,0,0,0,0
1.063388,0,0,0,0
1.064875,0,0,0,0
1.066399,0,0,0,0
1.068000,0,0,0,0
1.069556,0,0,0,0
1.071111,0,0,0,0
1.072707,0,0,0,0
1.074274,0,0,0,0
1.075832,0,0,0,0
1.077389,0,0,0,0
1.078943,0,0,0,0
1.080498,0,0,0,0
1.082054,0,0,0,0
1.083654,0,0,0,0
1.085098,0,0,0,0
1.086626,0,0,0,0
1.088183,0,0,0,0
1.089739,0,0,0,0
1.091292,0,0,0,0
1.092853,0,0,0,0
1.094407,0,0,0,0
1.095977,0,0,0,0
1.097534,0,0,0,0
1.099087,0,0,0,0
1.100787,0,0,0,0
1.102341,0,0,0,0
1.103898,0,0,0,0
1.105453,0,0,0,0
1.107020,0,0,0,0
1.108577,0,0,0,0
1.110133,0,0,0,0
1.111690,0,0,0,0
1.113247,0,0,0,0
1.114801,0,0,0,0
1.116359,0,0,0,0
1.117926,0,0,0,0
1.119484,0,0,0,0
1.121040,0,0,0,0
1.122594,0,0,0,0
1.124151,0,0,0,0
1.125707,0,0,0,0
1.127261,0,0,0,0
1.128832,0,0,0,0
1.130384,0,0,0,0
1.132151,0,0,0,0
1.133576,0,0,0,0
1.134974,0,0,0,0
1.136362,0,0,0,0
1.137753,0,0,0,0
1.139151,0,0,0,0
1.140543,0,0,0,0
1.141929,0,0,0,0
1.143452,0,0,0,0
1.145008,0,0,0,0
1.146562,0,0,0,0
1.148164,0,0,0,0
1.149606,0,0,0,0
1.151128,0,0,0,0
1.152685,0,0,0,0
1.154235,0,0,0,0
1.155790,0,0,0,0
1.157343,0,0,0,0
1.158893,0,0,0,0
1.160336,0,0,0,0
1.161861,0,0,0,0
1.163459,0,0,0,0
1.165013,0,0,0,0
1.166564,0,0,0,0
1.168128,0,0,0,0
1.169682,0,0,0,0
1.171246,0,0,0,0
1.172804,0,0,0,0
1.174356,0,0,0,0
1.175911,0,0,0,0
1.177464,0,0,0,0
1.179015,0,0,0,0
1.180569,0,0,0,0
1.182136,0,0,0,0
1.183691,0,0,0,0
1.185112,0,0,0,0
1.186511,0,0,0,0
1.188032,0,0,0,0
1.189585,0,0,0,0
1.191136,0,0,0,0
1.192705,0,0,0,0
1.194257,0,0,0,0
1.195853,0,0,0,0
1.197407,0,0,0,0
1.198959,0,0,0,0
1.200513,0,0,0,0
1.202066,0,0,0,0
1.203635,0,0,0,0
1.205188,0,0,0,0
1.206739,0,0,0,0
1.208292,0,0,0,0
1.209720,0,0,0,0
1.211245,0,0,0,0
1.212861,0,0,0,0
1.214323,0,0,0,0
1.215855,0,0,0,0
1.217413,0,0,0,0
1.218969,0,0,0,0
1.220527,0,0,0,0
1.222086,0,0,0,0
1.223647,0,0,0,0
1.225217,0,0,0,0
1.226774,0,0,0,0
1.228334,0,0,0,0
1.229892,0,0,0,0
1.231451,0,0,0,0
1.233010,0,0,0,0
1.234562,0,0,0,0
1.236004,0,0,0,0
1.237533,0,0,0,0
1.239089,0,0,0,0
1.240706,0,0,0,0
1.242261,0,0,0,0
1.243732,0,0,0,0
1.245266,0,0,0,0
1.246738,0,0,0,0
1.248186,0,0,0,0
1.249562,0,0,0,0
1.250969,0,0,0,0
1.252394,0,0,0,0
1.253780,0,0,0,0
1.255164,0,0,0,0
1.256621,0,0,0,0
1.258014,0,0,0,0
1.259638,0,0,0,0
1.261187,0,0,0,0
1.262733,0,0,0,0
1.264148,0,0,0,0
1.265666,0,0,0,0
1.267214,0,0,0,0
1.268664,0,0,0,0
1.270059,0,0,0,0
1.271503,0,0,0,0
1.272888,0,0,0,0
1.274271,0,0,0,0
1.275720,0,0,0,0
1.277233,0,0,0,0
1.278779,0,0,0,0
1.280214,0,0,0,0
1.281743,0,0,0,0
1.283300,0,0,0,0
1.284864,0,0,0,0
1.286419,0,0,0,0
1.287979,0,0,0,0
1.289528,0,0,0,0
1.291086,0,0,0,0
1.292785,0,0,0,0
1.294340,0,0,0,0
1.295900,0,0,0,0
1.297459,0,0,0,0
1.299017,0,0,0,0
1.300574,0,0,0,0
1.302150,0,0,0,0
1.303710,0,0,0,0
1.305268,0,0,0,0
1.306826,0,0,0,0
1.308385,0,0,0,0
1.309944,0,0,0,0
1.311376,0,0,0,0
1.312795,0,0,0,0
1.314185,0,0,0,0
1.315580,0,0,0,0
1.316972,0,0,0,0
1.318362,0,0,0,0
1.319755,0,0,0,0
1.321276,0,0,0,0
1.322703,0,0,0,0
1.324242,0,0,0,0
1.325800,0,0,0,0
1.327356,0,0,0,0
1.328774,0,0,0,0
1.330169,0,0,0,0
1.331694,0,0,0,0
1.333253,0,0,0,0
1.334821,0,0,0,0
1.336378,0,0,0,0
1.337936,0,0,0,0
1.339538,0,0,0,0
1.341097,0,0,0,0
1.342654,0,0,0,0
1.344214,0,0,0,0
1.345786,0,0,0,0
1.347342,0,0,0,0
1.348902,0,0,0,0
1.350457,0,0,0,0
1.352017,0,0,0,0
1.353574,0,0,0,0
1.355131,0,0,0,0
1.356752,0,0,0,0
1.358308,0,0,0,0
1.359867,0,0,0,0
1.361414,0,0,0,0
1.362961,0,0,0,0
1.364381,0,0,0,0
1.365908,0,0,0,0
1.367477,0,0,0,0
1.369035,0,0,0,0
1.370590,0,0,0,0
1.372192,0,0,0,0
1.373750,0,0,0,0
1.375305,0,0,0,0
1.376867,0,0,0,0
1.378434,0,0,0,0
1.379993,0,0,0,0
1.381550,0,0,0,0
1.383105,0,0,0,0
1.384625,0,0,0,0
1.386158,0,0,0,0
1.387760,0,0,0,0
1.389330,0,0,0,0
1.390886,0,0,0,0
1.392444,0,0,0,0
1.394002,0,0,0,0
1.395563,0,0,0,0
1.397194,0,0,0,0
1.398750,0,0,0,0
1.400320,0,0,0,0
1.401879,0,0,0,0
1.403481,0,0,0,0
1.405038,0,0,0,0
1.406595,0,0,0,0
1.408153,0,0,0,0
1.409711,0,0,0,0
1.411279,0,0,0,0
1.412842,0,0,0,0
1.414399,0,0,0,0
1.415959,0,0,0,0
1.417516,0,0,0,0
1.419072,0,0,0,0
1.420767,0,0,0,0
1.422206,0,0,0,0
1.423737,0,0,0,0
1.425295,0,0,0,0
1.426852,0,0,0,0
1.428408,0,0,0,0
1.429963,0,0,0,0
1.431520,0,0,0,0
1.432968,0,0,0,0
1.434705,0,0,0,0
1.436186,0,0,0,0
1.437603,0,0,0,0
1.438995,0,0,0,0
1.440390,0,0,0,0
1.441821,0,0,0,0
1.443257,0,0,0,0
1.444703,0,0,0,0
1.446224,0,0,0,0
1.447796,0,0,0,0
1.449354,0,0,0,0
1.450910,0,0,0,0
1.452468,0,0,0,0
1.454038,0,0,0,0
1.455599,0,0,0,0
1.457156,0,0,0,0
1.458713,0,0,0,0
1.460270,0,0,0,0
1.461829,0,0,0,0
1.463386,0,0,0,0
1.464978,0,0,0,0
1.466535,0,0,0,0
1.468138,0,0,0,0
1.469697,0,0,0,0
1.471254,0,0,0,0
1.472816,0,0,0,0
1.474373,0,0,0,0
1.475945,0,0,0,0
1.477504,0,0,0,0
1.479059,0,0,0,0
1.480690,0,0,0,0
1.482248,0,0,0,0
1.483851,0,0,0,0
1.485400,0,0,0,0
1.486837,0,0,0,0
1.488264,0,0,0,0
1.489827,0,0,0,0
1.491426,0,0,0,0
1.493021,0,0,0,0
1.494614,0,0,0,0
1.496210,0,0,0,0
1.497818,0,0,0,0
1.499465,0,0,0,0
1.501061,0,0,0,0
1.502655,0,0,0,0
1.504252,0,0,0,0
1.505846,0,0,0,0
1.507443,0,0,0,0
1.509051,0,0,0,0
1.510644,0,0,0,0
1.512239,0,0,0,0
1.513835,0,0,0,0
1.515481,0,0,0,0
1.517075,0,0,0,0
1.518666,0,0,0,0
1.520141,0,0,0,0
1.521701,0,0,0,0
1.523287,0,0,0,0
1.524897,0,0,0,0
1.526358,0,0,0,0
1.527920,0,0,0,0
1.529516,0,0,0,0
1.531123,0,0,0,0
1.532773,0,0,0,0
1.534368,0,0,0,0
1.535966,0,0,0,0
1.537561,0,0,0,0
1.539156,0,0,0,0
1.540755,0,0,0,0
1.547503,0,0,0,0
1.548981,0,0,0,0
1.550378,0,0,0,0
1.551759,0,0,0,0
1.553151,0,0,0,0
1.554528,0,0,0,0
1.555904,0,0,0,0
1.557280,0,0,0,0
1.558656,0,0,0,0
1.560034,0,0,0,0
1.561409,0,0,0,0
1.562784,0,0,0,0
1.564191,0,0,0,0
1.565648,0,0,0,0
1.567074,0,0,0,0
1.568558,0,0,0,0
1.569980,0,0,0,0
1.571407,0,0,0,0
1.572829,0,0,0,0
1.574400,0,0,0,0
1.575997,0,0,0,0
1.577592,0,0,0,0
1.579186,0,0,0,0
1.580843,0,0,0,0
1.582436,0,0,0,0
