elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.131940,0,0,0,0
0.133359,0,0,0,0
0.134732,0,0,0,0
0.136101,0,0,0,0
0.137528,0,0,0,0
0.138960,0,0,0,0
0.140270,0,0,0,0
0.141690,0,0,0,0
0.143109,0,0,0,0
0.144530,0,0,0,0
0.145841,0,0,0,0
0.147151,0,0,0,0
0.148478,0,0,0,0
0.149912,0,0,0,0
0.151253,0,0,0,0
0.152673,0,0,0,0
0.154241,0,0,0,0
0.155593,0,0,0,0
0.156936,0,0,0,0
0.158282,0,0,0,0
0.159626,0,0,0,0
0.160980,0,0,0,0
0.162322,0,0,0,0
0.163663,0,0,0,0
0.165164,0,0,0,0
0.166549,0,0,0,0
0.168063,0,0,0,0
0.169508,0,0,0,0
0.171047,0,0,0,0
0.172600,0,0,0,0
0.174019,0,0,0,0
0.175539,0,0,0,0
0.176968,0,0,0,0
0.178494,0,0,0,0
0.180042,0,0,0,0
0.181639,0,0,0,0
0.183078,0,0,0,0
0.184599,0,0,0,0
0.186019,0,0,0,0
0.187540,0,0,0,0
0.189092,0,0,0,0
0.190518,0,0,0,0
0.191938,0,0,0,0
0.193472,0,0,0,0
0.195025,0,0,0,0
0.196577,0,0,0,0
0.198132,0,0,0,0
0.199685,0,0,0,0
0.201239,0,0,0,0
0.202791,0,0,0,0
0.204354,0,0,0,0
0.205906,0,0,0,0
0.207459,0,0,0,0
0.209014,0,0,0,0
0.210567,0,0,0,0
0.212118,0,0,0,0
0.213715,0,0,0,0
0.215154,0,0,0,0
0.216676,0,0,0,0
0.218231,0,0,0,0
0.219783,0,0,0,0
0.221338,0,0,0,0
0.222892,0,0,0,0
0.224444,0,0,0,0
0.226008,0,0,0,0
0.227560,0,0,0,0
0.229198,0,0,0,0
0.230751,0,0,0,0
0.232302,0,0,0,0
0.233855,0,0,0,0
0.235407,0,0,0,0
0.237068,0,0,0,0
0.238462,0,0,0,0
0.239856,0,0,0,0
0.241378,0,0,0,0
0.242931,0,0,0,0
0.244481,0,0,0,0
0.246035,0,0,0,0
0.247601,0,0,0,0
0.249156,0,0,0,0
0.250708,0,0,0,0
0.252259,0,0,0,0
0.253811,0,0,0,0
0.255363,0,0,0,0
0.256914,0,0,0,0
0.258522,0,0,0,0
0.260074,0,0,0,0
0.261675,0,0,0,0
0.263229,0,0,0,0
0.264780,0,0,0,0
0.266326,0,0,0,0
0.267868,0,0,0,0
0.269306,0,0,0,0
0.270829,0,0,0,0
0.272380,0,0,0,0
0.273931,0,0,0,0
0.275483,0,0,0,0
0.277079,0,0,0,0
0.278631,0,0,0,0
0.280195,0,0,0,0
0.281747,0,0,0,0
0.283300,0,0,0,0
0.284849,0,0,0,0
0.286402,0,0,0,0
0.287821,0,0,0,0
0.289345,0,0,0,0
0.290910,0,0,0,0
0.292460,0,0,0,0
0.294014,0,0,0,0
0.295567,0,0,0,0
0.297119,0,0,0,0
0.298672,0,0,0,0
0.300221,0,0,0,0
0.301670,0,0,0,0
0.303206,0,0,0,0
0.304757,0,0,0,0
0.306314,0,0,0,0
0.307866,0,0,0,0
0.309464,0,0,0,0
0.311017,0,0,0,0
0.312581,0,0,0,0
0.314134,0,0,0,0
0.315688,0,0,0,0
0.317243,0,0,0,0
0.318797,0,0,0,0
0.320348,0,0,0,0
0.321900,0,0,0,0
0.323466,0,0,0,0
0.325062,0,0,0,0
0.326617,0,0,0,0
0.328167,0,0,0,0
0.329721,0,0,0,0
0.331275,0,0,0,0
0.332826,0,0,0,0
0.334397,0,0,0,0
0.335948,0,0,0,0
0.337503,0,0,0,0
0.339056,0,0,0,0
0.340607,0,0,0,0
0.342173,0,0,0,0
0.343697,0,0,0,0
0.345263,0,0,0,0
0.346817,0,0,0,0
0.348367,0,0,0,0
0.349765,0,0,0,0
0.351226,0,0,0,0
0.352590,0,0,0,0
0.354020,0,0,0,0
0.355419,0,0,0,0
0.356806,0,0,0,0
0.358238,0,0,0,0
0.359754,0,0,0,0
0.361309,0,0,0,0
0.362853,0,0,0,0
0.364394,0,0,0,0
0.365827,0,0,0,0
0.367349,0,0,0,0
0.368898,0,0,0,0
0.370452,0,0,0,0
0.372001,0,0,0,0
0.373596,0,0,0,0
0.375147,0,0,0,0
0.376668,0,0,0,0
0.378249,0,0,0,0
0.379799,0,0,0,0
0.381352,0,0,0,0
0.382903,0,0,0,0
0.384452,0,0,0,0
0.386003,0,0,0,0
0.387565,0,0,0,0
0.389160,0,0,0,0
0.390711,0,0,0,0
0.392260,0,0,0,0
0.393812,0,0,0,0
0.395362,0,0,0,0
0.396912,0,0,0,0
0.398327,0,0,0,0
0.399719,0,0,0,0
0.401236,0,0,0,0
0.402787,0,0,0,0
0.404337,0,0,0,0
0.405890,0,0,0,0
0.407440,0,0,0,0
0.409006,0,0,0,0
0.410558,0,0,0,0
0.412107,0,0,0,0
0.413659,0,0,0,0
0.415210,0,0,0,0
0.416758,0,0,0,0
0.418191,0,0,0,0
0.419727,0,0,0,0
0.421323,0,0,0,0
0.422874,0,0,0,0
0.424270,0,0,0,0
0.425797,0,0,0,0
0.427351,0,0,0,0
0.428903,0,0,0,0
0.430511,0,0,0,0
0.432063,0,0,0,0
0.433619,0,0,0,0
0.435173,0,0,0,0
0.436724,0,0,0,0
0.438327,0,0,0,0
0.439879,0,0,0,0
0.441446,0,0,0,0
0.443001,0,0,0,0
0.444553,0,0,0,0
0.446107,0,0,0,0
0.447661,0,0,0,0
0.449216,0,0,0,0
0.450771,0,0,0,0
0.452335,0,0,0,0
0.453891,0,0,0,0
0.455445,0,0,0,0
0.457000,0,0,0,0
0.458553,0,0,0,0
0.460105,0,0,0,0
0.461660,0,0,0,0
0.463226,0,0,0,0
0.464777,0,0,0,0
0.466307,0,0,0,0
0.467699,0,0,0,0
0.469261,0,0,0,0
0.470816,0,0,0,0
0.472369,0,0,0,0
0.473935,0,0,0,0
0.475488,0,0,0,0
0.477044,0,0,0,0
0.478599,0,0,0,0
0.480150,0,0,0,0
0.481704,0,0,0,0
0.483260,0,0,0,0
0.484822,0,0,0,0
0.486427,0,0,0,0
0.487979,0,0,0,0
0.489535,0,0,0,0
0.491088,0,0,0,0
0.492639,0,0,0,0
0.494254,0,0,0,0
0.495818,0,0,0,0
0.497373,0,0,0,0
0.498927,0,0,0,0
0.500480,0,0,0,0
0.502035,0,0,0,0
0.503589,0,0,0,0
0.505144,0,0,0,0
0.506585,0,0,0,0
0.508108,0,0,0,0
0.509664,0,0,0,0
0.511218,0,0,0,0
0.512770,0,0,0,0
0.514327,0,0,0,0
0.515878,0,0,0,0
0.517488,0,0,0,0
0.519043,0,0,0,0
0.520595,0,0,0,0
0.522016,0,0,0,0
0.523531,0,0,0,0
0.525114,0,0,0,0
0.526669,0,0,0,0
0.528270,0,0,0,0
0.529823,0,0,0,0
0.531374,0,0,0,0
0.532924,0,0,0,0
0.534334,0,0,0,0
0.535724,0,0,0,0
0.537249,0,0,0,0
0.538813,0,0,0,0
0.540363,0,0,0,0
0.541912,0,0,0,0
0.543361,0,0,0,0
0.544882,0,0,0,0
0.546439,0,0,0,0
0.547990,0,0,0,0
0.549598,0,0,0,0
0.551654,0,0,0,0
0.553183,0,0,0,0
0.554570,0,0,0,0
0.556033,0,0,0,0
0.557418,0,0,0,0
0.558803,0,0,0,0
0.560201,0,0,0,0
0.561584,0,0,0,0
0.562965,0,0,0,0
0.564380,0,0,0,0
0.565761,0,0,0,0
0.567270,0,0,0,0
0.568812,0,0,0,0
0.570255,0,0,0,0
0.571642,0,0,0,0
0.573193,0,0,0,0
0.574747,0,0,0,0
0.576298,0,0,0,0
0.577723,0,0,0,0
0.579249,0,0,0,0
0.580811,0,0,0,0
0.582413,0,0,0,0
0.583964,0,0,0,0
0.585516,0,0,0,0
0.587067,0,0,0,0
0.588616,0,0,0,0
0.590228,0,0,0,0
0.591791,0,0,0,0
0.593344,0,0,0,0
0.594896,0,0,0,0
0.596446,0,0,0,0
0.597999,0,0,0,0
0.599542,0,0,0,0
0.600920,0,0,0,0
0.602436,0,0,0,0
0.603826,0,0,0,0
0.605347,0,0,0,0
0.606902,0,0,0,0
0.608454,0,0,0,0
0.610008,0,0,0,0
0.611561,0,0,0,0
0.613171,0,0,0,0
0.614725,0,0,0,0
0.616276,0,0,0,0
0.617829,0,0,0,0
0.619382,0,0,0,0
0.620933,0,0,0,0
0.622509,0,0,0,0
0.624073,0,0,0,0
0.625627,0,0,0,0
0.627181,0,0,0,0
0.628732,0,0,0,0
0.630334,0,0,0,0
0.631885,0,0,0,0
0.633437,0,0,0,0
0.635003,0,0,0,0
0.636554,0,0,0,0
0.638108,0,0,0,0
0.639660,0,0,0,0
0.641214,0,0,0,0
0.642765,0,0,0,0
0.644316,0,0,0,0
0.645880,0,0,0,0
0.647432,0,0,0,0
0.648985,0,0,0,0
0.650537,0,0,0,0
0.652086,0,0,0,0
0.653640,0,0,0,0
0.655192,0,0,0,0
0.656754,0,0,0,0
0.658310,0,0,0,0
0.659859,0,0,0,0
0.661417,0,0,0,0
0.662970,0,0,0,0
0.664521,0,0,0,0
0.666073,0,0,0,0
0.667639,0,0,0,0
0.669191,0,0,0,0
0.670743,0,0,0,0
0.672293,0,0,0,0
0.673845,0,0,0,0
0.675397,0,0,0,0
0.677095,0,0,0,0
0.678498,0,0,0,0
0.679890,0,0,0,0
0.681409,0,0,0,0
0.682962,0,0,0,0
0.684512,0,0,0,0
0.686061,0,0,0,0
0.687609,0,0,0,0
0.689173,0,0,0,0
0.690725,0,0,0,0
0.692273,0,0,0,0
0.693824,0,0,0,0
0.695374,0,0,0,0
0.696922,0,0,0,0
0.698519,0,0,0,0
0.700080,0,0,0,0
0.701635,0,0,0,0
0.703186,0,0,0,0
0.704737,0,0,0,0
0.706292,0,0,0,0
0.707841,0,0,0,0
0.709437,0,0,0,0
0.711002,0,0,0,0
0.712552,0,0,0,0
0.714147,0,0,0,0
0.715540,0,0,0,0
0.716923,0,0,0,0
0.718309,0,0,0,0
0.719689,0,0,0,0
0.721119,0,0,0,0
0.722506,0,0,0,0
0.724096,0,0,0,0
0.725695,0,0,0,0
0.727248,0,0,0,0
0.728799,0,0,0,0
0.730356,0,0,0,0
0.731921,0,0,0,0
0.733475,0,0,0,0
0.735028,0,0,0,0
0.736578,0,0,0,0
0.741116,0,0,0,0
0.742522,0,0,0,0
0.743956,0,0,0,0
0.745497,0,0,0,0
0.746862,0,0,0,0
0.748205,0,0,0,0
0.749546,0,0,0,0
0.750886,0,0,0,0
0.752225,0,0,0,0
0.753589,0,0,0,0
0.754930,0,0,0,0
0.756269,0,0,0,0
0.757630,0,0,0,0
0.759034,0,0,0,0
0.760422,0,0,0,0
0.761811,0,0,0,0
0.763196,0,0,0,0
0.764723,0,0,0,0
0.766279,0,0,0,0
0.767830,0,0,0,0
0.769384,0,0,0,0
0.770937,0,0,0,0
0.772488,0,0,0,0
0.774040,0,0,0,0
0.775481,0,0,0,0
0.777008,0,0,0,0
0.778445,0,0,0,0
0.779964,0,0,0,0
0.781379,0,0,0,0
0.782895,0,0,0,0
0.784437,0,0,0,0
0.785870,0,0,0,0
0.787394,0,0,0,0
0.789040,0,0,0,0
0.790592,0,0,0,0
0.792144,0,0,0,0
0.793699,0,0,0,0
0.795244,0,0,0,0
0.796799,0,0,0,0
0.798366,0,0,0,0
0.799917,0,0,0,0
0.801472,0,0,0,0
0.803026,0,0,0,0
0.804577,0,0,0,0
0.806135,0,0,0,0
0.807698,0,0,0,0
0.809253,0,0,0,0
0.810806,0,0,0,0
0.812358,0,0,0,0
0.813911,0,0,0,0
0.815464,0,0,0,0
0.817017,0,0,0,0
0.818583,0,0,0,0
0.820133,0,0,0,0
0.821582,0,0,0,0
0.823127,0,0,0,0
0.824678,0,0,0,0
0.826235,0,0,0,0
0.827787,0,0,0,0
0.829228,0,0,0,0
0.830754,0,0,0,0
0.832306,0,0,0,0
0.833859,0,0,0,0
0.835414,0,0,0,0
0.837013,0,0,0,0
0.838568,0,0,0,0
0.840140,0,0,0,0
0.841695,0,0,0,0
0.843240,0,0,0,0
0.844782,0,0,0,0
0.846362,0,0,0,0
0.847914,0,0,0,0
0.849469,0,0,0,0
0.851037,0,0,0,0
0.852589,0,0,0,0
0.854141,0,0,0,0
0.855694,0,0,0,0
0.857249,0,0,0,0
0.858804,0,0,0,0
0.860355,0,0,0,0
0.861792,0,0,0,0
0.863316,0,0,0,0
0.864869,0,0,0,0
0.866429,0,0,0,0
0.867980,0,0,0,0
0.869579,0,0,0,0
0.871134,0,0,0,0
0.872699,0,0,0,0
0.874253,0,0,0,0
0.875796,0,0,0,0
0.877226,0,0,0,0
0.878646,0,0,0,0
0.880168,0,0,0,0
0.881723,0,0,0,0
0.883289,0,0,0,0
0.884840,0,0,0,0
0.886444,0,0,0,0
0.887995,0,0,0,0
0.889549,0,0,0,0
0.891102,0,0,0,0
0.892654,0,0,0,0
0.894301,0,0,0,0
0.895852,0,0,0,0
0.897407,0,0,0,0
0.898960,0,0,0,0
0.900510,0,0,0,0
0.902063,0,0,0,0
0.903616,0,0,0,0
0.905183,0,0,0,0
0.906736,0,0,0,0
0.908287,0,0,0,0
0.909840,0,0,0,0
0.911393,0,0,0,0
0.913028,0,0,0,0
0.914516,0,0,0,0
0.915918,0,0,0,0
0.917487,0,0,0,0
0.918917,0,0,0,0
0.920445,0,0,0,0
0.922002,0,0,0,0
0.923558,0,0,0,0
0.925115,0,0,0,0
0.926685,0,0,0,0
0.928240,0,0,0,0
0.929804,0,0,0,0
0.931360,0,0,0,0
0.932913,0,0,0,0
0.934340,0,0,0,0
0.935865,0,0,0,0
0.937305,0,0,0,0
0.938831,0,0,0,0
0.940390,0,0,0,0
0.941943,0,0,0,0
0.943499,0,0,0,0
0.945056,0,0,0,0
0.946613,0,0,0,0
0.948178,0,0,0,0
0.949780,0,0,0,0
0.951338,0,0,0,0
0.952892,0,0,0,0
0.954453,0,0,0,0
0.956007,0,0,0,0
0.957566,0,0,0,0
0.959137,0,0,0,0
0.960691,0,0,0,0
0.962252,0,0,0,0
0.963806,0,0,0,0
0.965405,0,0,0,0
0.966963,0,0,0,0
0.968517,0,0,0,0
0.969956,0,0,0,0
0.971482,0,0,0,0
0.973040,0,0,0,0
0.974596,0,0,0,0
0.976150,0,0,0,0
0.977706,0,0,0,0
0.979100,0,0,0,0
0.980516,0,0,0,0
0.982042,0,0,0,0
0.983600,0,0,0,0
0.985160,0,0,0,0
0.986718,0,0,0,0
0.988273,0,0,0,0
0.989829,0,0,0,0
0.991399,0,0,0,0
0.993038,0,0,0,0
0.994565,0,0,0,0
0.995959,0,0,0,0
0.997525,0,0,0,0
0.999084,0,0,0,0
1.000639,0,0,0,0
1.002263,0,0,0,0
1.003819,0,0,0,0
1.005352,0,0,0,0
1.006910,0,0,0,0
1.008466,0,0,0,0
1.010024,0,0,0,0
1.011581,0,0,0,0
1.013195,0,0,0,0
1.014753,0,0,0,0
1.016308,0,0,0,0
1.017865,0,0,0,0
1.019422,0,0,0,0
1.020981,0,0,0,0
1.022539,0,0,0,0
1.024107,0,0,0,0
1.025666,0,0,0,0
1.027224,0,0,0,0
1.028779,0,0,0,0
1.030371,0,0,0,0
1.031926,0,0,0,0
1.033485,0,0,0,0
1.035046,0,0,0,0
1.036592,0,0,0,0
1.038014,0,0,0,0
1.039576,0,0,0,0
1.041134,0,0,0,0
1.042690,0,0,0,0
1.044243,0,0,0,0
1.045812,0,0,0,0
1.047367,0,0,0,0
1.048923,0,0,0,0
1.050525,0,0,0,0
1.052078,0,0,0,0
1.053636,0,0,0,0
1.055192,0,0,0,0
1.056757,0,0,0,0
1.058317,0,0,0,0
1.059871,0,0,0,0
1.061471,0,0,0,0
1.063028,0,0,0,0
1.064592,0,0,0,0
1.066016,0,0,0,0
1.067552,0,0,0,0
1.069110,0,0,0,0
1.070665,0,0,0,0
1.072220,0,0,0,0
1.073778,0,0,0,0
1.075339,0,0,0,0
1.076893,0,0,0,0
1.078469,0,0,0,0
1.080024,0,0,0,0
1.081582,0,0,0,0
1.083138,0,0,0,0
1.084691,0,0,0,0
1.086252,0,0,0,0
1.087805,0,0,0,0
1.089374,0,0,0,0
1.090930,0,0,0,0
1.092483,0,0,0,0
1.094076,0,0,0,0
1.095631,0,0,0,0
1.097063,0,0,0,0
1.098594,0,0,0,0
1.100162,0,0,0,0
1.101720,0,0,0,0
1.103276,0,0,0,0
1.104830,0,0,0,0
1.106390,0,0,0,0
1.107944,0,0,0,0
1.109546,0,0,0,0
1.110987,0,0,0,0
1.112503,0,0,0,0
1.113923,0,0,0,0
1.115445,0,0,0,0
1.117000,0,0,0,0
1.118553,0,0,0,0
1.120103,0,0,0,0
1.121670,0,0,0,0
1.123222,0,0,0,0
1.124773,0,0,0,0
1.126327,0,0,0,0
1.127877,0,0,0,0
1.129430,0,0,0,0
1.130982,0,0,0,0
1.132420,0,0,0,0
1.133945,0,0,0,0
1.135497,0,0,0,0
1.137051,0,0,0,0
1.138605,0,0,0,0
1.140156,0,0,0,0
1.141755,0,0,0,0
1.143321,0,0,0,0
1.144872,0,0,0,0
1.146428,0,0,0,0
1.147979,0,0,0,0
1.149534,0,0,0,0
1.151088,0,0,0,0
1.152638,0,0,0,0
1.154280,0,0,0,0
1.155831,0,0,0,0
1.157428,0,0,0,0
1.158981,0,0,0,0
1.160532,0,0,0,0
1.162085,0,0,0,0
1.163638,0,0,0,0
1.165205,0,0,0,0
1.166757,0,0,0,0
1.168754,0,0,0,0
1.170314,0,0,0,0
1.171867,0,0,0,0
1.173464,0,0,0,0
1.175020,0,0,0,0
1.176584,0,0,0,0
1.178138,0,0,0,0
1.179594,0,0,0,0
1.180996,0,0,0,0
1.182516,0,0,0,0
1.184069,0,0,0,0
1.185625,0,0,0,0
1.187065,0,0,0,0
1.188592,0,0,0,0
1.190018,0,0,0,0
1.191545,0,0,0,0
1.193105,0,0,0,0
1.194664,0,0,0,0
1.196218,0,0,0,0
1.197788,0,0,0,0
1.199347,0,0,0,0
1.200903,0,0,0,0
1.202326,0,0,0,0
1.203721,0,0,0,0
1.205293,0,0,0,0
1.206851,0,0,0,0
1.208429,0,0,0,0
1.209985,0,0,0,0
1.211543,0,0,0,0
1.213102,0,0,0,0
1.214659,0,0,0,0
1.216215,0,0,0,0
1.217774,0,0,0,0
1.219345,0,0,0,0
1.220901,0,0,0,0
1.222356,0,0,0,0
1.223880,0,0,0,0
1.225442,0,0,0,0
1.226999,0,0,0,0
1.228554,0,0,0,0
1.230122,0,0,0,0
1.231678,0,0,0,0
1.233238,0,0,0,0
1.234795,0,0,0,0
1.236351,0,0,0,0
1.237910,0,0,0,0
1.239467,0,0,0,0
1.240908,0,0,0,0
1.242441,0,0,0,0
1.243997,0,0,0,0
1.245555,0,0,0,0
1.247113,0,0,0,0
1.248668,0,0,0,0
1.250230,0,0,0,0
1.251797,0,0,0,0
1.253400,0,0,0,0
1.254959,0,0,0,0
1.256515,0,0,0,0
1.258073,0,0,0,0
1.259631,0,0,0,0
1.261190,0,0,0,0
1.262762,0,0,0,0
1.264317,0,0,0,0
1.265875,0,0,0,0
1.267433,0,0,0,0
1.269037,0,0,0,0
1.270594,0,0,0,0
1.272149,0,0,0,0
1.273719,0,0,0,0
1.275276,0,0,0,0
1.276832,0,0,0,0
1.278396,0,0,0,0
1.279952,0,0,0,0
1.281511,0,0,0,0
1.283068,0,0,0,0
1.284637,0,0,0,0
1.286207,0,0,0,0
1.287732,0,0,0,0
1.289292,0,0,0,0
1.290842,0,0,0,0
1.292388,0,0,0,0
1.293817,0,0,0,0
1.295359,0,0,0,0
1.296914,0,0,0,0
1.298538,0,0,0,0
1.300092,0,0,0,0
1.301519,0,0,0,0
1.303048,0,0,0,0
1.304613,0,0,0,0
1.306220,0,0,0,0
1.307688,0,0,0,0
1.309109,0,0,0,0
1.310596,0,0,0,0
1.312290,0,0,0,0
1.314503,0,0,0,0
1.315913,0,0,0,0
1.317480,0,0,0,0
1.319058,0,0,0,0
1.320590,0,0,0,0
1.322946,0,0,0,0
1.324780,0,0,0,0
1.326632,0,0,0,0
1.329233,0,0,0,0
1.330955,0,0,0,0
1.332490,0,0,0,0
1.334030,0,0,0,0
1.335615,0,0,0,0
1.336963,0,0,0,0
1.338293,0,0,0,0
1.339612,0,0,0,0
1.340931,0,0,0,0
1.342249,0,0,0,0
1.343567,0,0,0,0
1.344883,0,0,0,0
1.346210,0,0,0,0
1.347527,0,0,0,0
1.348853,0,0,0,0
1.350270,0,0,0,0
1.351665,0,0,0,0
1.353056,0,0,0,0
1.354445,0,0,0,0
1.355964,0,0,0,0
1.357521,0,0,0,0
1.358970,0,0,0,0
1.360364,0,0,0,0
1.361756,0,0,0,0
1.363145,0,0,0,0
1.364532,0,0,0,0
1.365967,0,0,0,0
1.367354,0,0,0,0
1.368873,0,0,0,0
1.370318,0,0,0,0
1.371710,0,0,0,0
1.373102,0,0,0,0
1.374491,0,0,0,0
1.375879,0,0,0,0
1.377269,0,0,0,0
1.378654,0,0,0,0
1.380074,0,0,0,0
1.381482,0,0,0,0
1.382875,0,0,0,0
1.384265,0,0,0,0
1.385656,0,0,0,0
1.387041,0,0,0,0
1.388424,0,0,0,0
1.389809,0,0,0,0
1.391330,0,0,0,0
1.392896,0,0,0,0
1.394455,0,0,0,0
1.396009,0,0,0,0
1.397610,0,0,0,0
1.399168,0,0,0,0
1.400722,0,0,0,0
1.402282,0,0,0,0
1.403722,0,0,0,0
1.405251,0,0,0,0
1.406808,0,0,0,0
1.408362,0,0,0,0
1.409919,0,0,0,0
1.411477,0,0,0,0
1.413079,0,0,0,0
1.414650,0,0,0,0
1.416205,0,0,0,0
1.417762,0,0,0,0
1.419365,0,0,0,0
1.420921,0,0,0,0
1.422519,0,0,0,0
1.423950,0,0,0,0
1.425493,0,0,0,0
1.427050,0,0,0,0
1.428605,0,0,0,0
1.430144,0,0,0,0
1.431672,0,0,0,0
1.433231,0,0,0,0
1.434788,0,0,0,0
1.436354,0,0,0,0
1.437911,0,0,0,0
1.439467,0,0,0,0
1.441025,0,0,0,0
1.442581,0,0,0,0
1.444136,0,0,0,0
1.445737,0,0,0,0
1.447308,0,0,0,0
1.448862,0,0,0,0
1.450423,0,0,0,0
1.451977,0,0,0,0
1.453534,0,0,0,0
1.455091,0,0,0,0
1.456644,0,0,0,0
1.458164,0,0,0,0
1.459730,0,0,0,0
1.461375,0,0,0,0
1.462970,0,0,0,0
1.464627,0,0,0,0
1.466147,0,0,0,0
1.467738,0,0,0,0
1.469349,0,0,0,0
1.470946,0,0,0,0
1.472540,0,0,0,0
1.474135,0,0,0,0
1.475731,0,0,0,0
1.477390,0,0,0,0
1.478980,0,0,0,0
1.480587,0,0,0,0
1.482133,0,0,0,0
1.483700,0,0,0,0
1.485298,0,0,0,0
1.486899,0,0,0,0
1.488492,0,0,0,0
1.490088,0,0,0,0
1.491698,0,0,0,0
1.493345,0,0,0,0
1.494941,0,0,0,0
1.496535,0,0,0,0
1.498132,0,0,0,0
1.499729,0,0,0,0
1.501326,0,0,0,0
1.502939,0,0,0,0
1.504533,0,0,0,0
1.506129,0,0,0,0
1.507725,0,0,0,0
1.509370,0,0,0,0
1.510967,0,0,0,0
1.512561,0,0,0,0
1.514238,0,0,0,0
1.515834,0,0,0,0
1.517432,0,0,0,0
1.519029,0,0,0,0
1.520625,0,0,0,0
1.522290,0,0,0,0
1.523883,0,0,0,0
1.525541,0,0,0,0
1.527137,0,0,0,0
1.528731,0,0,0,0
1.530295,0,0,0,0
1.531757,0,0,0,0
1.533190,0,0,0,0
1.534617,0,0,0,0
1.536057,0,0,0,0
1.537484,0,0,0,0
1.538907,0,0,0,0
1.540465,0,0,0,0
1.542585,0,0,0,0
1.544025,0,0,0,0
1.545452,0,0,0,0
1.546883,0,0,0,0
1.548302,0,0,0,0
1.549721,0,0,0,0
1.551317,0,0,0,0
1.552909,0,0,0,0
1.554578,0,0,0,0
1.556172,0,0,0,0
1.557780,0,0,0,0
1.559375,0,0,0,0
1.561061,0,0,0,0
1.562506,0,0,0,0
1.563934,0,0,0,0
1.565498,0,0,0,0
1.567093,0,0,0,0
1.568698,0,0,0,0
1.570296,0,0,0,0
1.571890,0,0,0,0
1.573535,0,0,0,0
1.575131,0,0,0,0
1.576723,0,0,0,0
1.578322,0,0,0,0
1.579797,0,0,0,0
1.581370,0,0,0,0
1.582966,0,0,0,0
1.584561,0,0,0,0
1.586018,0,0,0,0
1.587585,0,0,0,0
1.589232,0,0,0,0
1.590841,0,0,0,0
1.592433,0,0,0,0
1.594028,0,0,0,0
1.595623,0,0,0,0
1.597219,0,0,0,0
1.598814,0,0,0,0
1.600407,0,0,0,0
1.602019,0,0,0,0
1.603614,0,0,0,0
1.605262,0,0,0,0
1.606860,0,0,0,0
1.608455,0,0,0,0
1.610050,0,0,0,0
1.611658,0,0,0,0
1.613132,0,0,0,0
1.614698,0,0,0,0
1.616292,0,0,0,0
1.617886,0,0,0,0
1.620092,0,0,0,0
