elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.150102,0,0,0,0
0.151796,0,0,0,0
0.153363,0,0,0,0
0.155009,0,0,0,0
0.156539,0,0,0,0
0.157939,0,0,0,0
0.159326,0,0,0,0
0.160720,0,0,0,0
0.162101,0,0,0,0
0.163484,0,0,0,0
0.164869,0,0,0,0
0.166253,0,0,0,0
0.167681,0,0,0,0
0.169065,0,0,0,0
0.170580,0,0,0,0
0.172150,0,0,0,0
0.173700,0,0,0,0
0.175262,0,0,0,0
0.176813,0,0,0,0
0.178363,0,0,0,0
0.179915,0,0,0,0
0.181467,0,0,0,0
0.183087,0,0,0,0
0.184639,0,0,0,0
0.186190,0,0,0,0
0.187741,0,0,0,0
0.189292,0,0,0,0
0.190846,0,0,0,0
0.192409,0,0,0,0
0.193976,0,0,0,0
0.195531,0,0,0,0
0.197083,0,0,0,0
0.198632,0,0,0,0
0.200233,0,0,0,0
0.201784,0,0,0,0
0.203337,0,0,0,0
0.204902,0,0,0,0
0.206451,0,0,0,0
0.208005,0,0,0,0
0.209555,0,0,0,0
0.211130,0,0,0,0
0.212567,0,0,0,0
0.214902,0,0,0,0
0.216443,0,0,0,0
0.218606,0,0,0,0
0.220110,0,0,0,0
0.221751,0,0,0,0
0.224051,0,0,0,0
0.225614,0,0,0,0
0.227169,0,0,0,0
0.228885,0,0,0,0
0.230415,0,0,0,0
0.232025,0,0,0,0
0.234077,0,0,0,0
0.235497,0,0,0,0
0.236896,0,0,0,0
0.238300,0,0,0,0
0.239732,0,0,0,0
0.241793,0,0,0,0
0.243214,0,0,0,0
0.244530,0,0,0,0
0.245846,0,0,0,0
0.247156,0,0,0,0
0.248467,0,0,0,0
0.249762,0,0,0,0
0.251057,0,0,0,0
0.252352,0,0,0,0
0.253648,0,0,0,0
0.254945,0,0,0,0
0.256241,0,0,0,0
0.257536,0,0,0,0
0.258839,0,0,0,0
0.260136,0,0,0,0
0.261431,0,0,0,0
0.262848,0,0,0,0
0.264416,0,0,0,0
0.265965,0,0,0,0
0.267516,0,0,0,0
0.269079,0,0,0,0
0.270627,0,0,0,0
0.272180,0,0,0,0
0.273728,0,0,0,0
0.275280,0,0,0,0
0.276709,0,0,0,0
0.278233,0,0,0,0
0.279796,0,0,0,0
0.281346,0,0,0,0
0.282897,0,0,0,0
0.284448,0,0,0,0
0.285996,0,0,0,0
0.287440,0,0,0,0
0.288987,0,0,0,0
0.290547,0,0,0,0
0.292101,0,0,0,0
0.293650,0,0,0,0
0.295243,0,0,0,0
0.296793,0,0,0,0
0.298341,0,0,0,0
0.299890,0,0,0,0
0.301454,0,0,0,0
0.303007,0,0,0,0
0.304556,0,0,0,0
0.306105,0,0,0,0
0.307655,0,0,0,0
0.309211,0,0,0,0
0.310817,0,0,0,0
0.312257,0,0,0,0
0.313781,0,0,0,0
0.315333,0,0,0,0
0.316760,0,0,0,0
0.318285,0,0,0,0
0.319838,0,0,0,0
0.321387,0,0,0,0
0.322953,0,0,0,0
0.324505,0,0,0,0
0.326056,0,0,0,0
0.327609,0,0,0,0
0.329161,0,0,0,0
0.330713,0,0,0,0
0.332209,0,0,0,0
0.333613,0,0,0,0
0.335135,0,0,0,0
0.336688,0,0,0,0
0.338238,0,0,0,0
0.339790,0,0,0,0
0.341343,0,0,0,0
0.342941,0,0,0,0
0.344507,0,0,0,0
0.346058,0,0,0,0
0.347610,0,0,0,0
0.349153,0,0,0,0
0.350694,0,0,0,0
0.352218,0,0,0,0
0.353609,0,0,0,0
0.355141,0,0,0,0
0.356694,0,0,0,0
0.358244,0,0,0,0
0.359799,0,0,0,0
0.361351,0,0,0,0
0.362903,0,0,0,0
0.364454,0,0,0,0
0.366017,0,0,0,0
0.367571,0,0,0,0
0.369121,0,0,0,0
0.370670,0,0,0,0
0.372226,0,0,0,0
0.373775,0,0,0,0
0.375372,0,0,0,0
0.376937,0,0,0,0
0.378486,0,0,0,0
0.380041,0,0,0,0
0.381590,0,0,0,0
0.383142,0,0,0,0
0.384692,0,0,0,0
0.386241,0,0,0,0
0.387675,0,0,0,0
0.389198,0,0,0,0
0.390793,0,0,0,0
0.392346,0,0,0,0
0.393895,0,0,0,0
0.395448,0,0,0,0
0.397000,0,0,0,0
0.398562,0,0,0,0
0.400076,0,0,0,0
0.401467,0,0,0,0
0.402987,0,0,0,0
0.404538,0,0,0,0
0.406087,0,0,0,0
0.407639,0,0,0,0
0.409203,0,0,0,0
0.410756,0,0,0,0
0.412308,0,0,0,0
0.413856,0,0,0,0
0.415408,0,0,0,0
0.416956,0,0,0,0
0.418503,0,0,0,0
0.420070,0,0,0,0
0.421619,0,0,0,0
0.423214,0,0,0,0
0.424764,0,0,0,0
0.426312,0,0,0,0
0.427860,0,0,0,0
0.429411,0,0,0,0
0.430977,0,0,0,0
0.432528,0,0,0,0
0.434075,0,0,0,0
0.435626,0,0,0,0
0.437175,0,0,0,0
0.438722,0,0,0,0
0.440279,0,0,0,0
0.441678,0,0,0,0
0.443197,0,0,0,0
0.444748,0,0,0,0
0.446297,0,0,0,0
0.447847,0,0,0,0
0.449398,0,0,0,0
0.450949,0,0,0,0
0.452512,0,0,0,0
0.454063,0,0,0,0
0.455612,0,0,0,0
0.457162,0,0,0,0
0.458711,0,0,0,0
0.460303,0,0,0,0
0.461852,0,0,0,0
0.463415,0,0,0,0
0.464967,0,0,0,0
0.466514,0,0,0,0
0.468068,0,0,0,0
0.469617,0,0,0,0
0.471210,0,0,0,0
0.472761,0,0,0,0
0.474322,0,0,0,0
0.475872,0,0,0,0
0.477298,0,0,0,0
0.478827,0,0,0,0
0.480379,0,0,0,0
0.481928,0,0,0,0
0.483482,0,0,0,0
0.485046,0,0,0,0
0.486596,0,0,0,0
0.488199,0,0,0,0
0.489750,0,0,0,0
0.491305,0,0,0,0
0.492856,0,0,0,0
0.494406,0,0,0,0
0.495912,0,0,0,0
0.497434,0,0,0,0
0.498987,0,0,0,0
0.500538,0,0,0,0
0.502088,0,0,0,0
0.503641,0,0,0,0
0.505194,0,0,0,0
0.506760,0,0,0,0
0.508303,0,0,0,0
0.509843,0,0,0,0
0.511260,0,0,0,0
0.512817,0,0,0,0
0.514367,0,0,0,0
0.515920,0,0,0,0
0.517484,0,0,0,0
0.519081,0,0,0,0
0.520634,0,0,0,0
0.522184,0,0,0,0
0.523736,0,0,0,0
0.525288,0,0,0,0
0.526842,0,0,0,0
0.528407,0,0,0,0
0.529958,0,0,0,0
0.531512,0,0,0,0
0.533063,0,0,0,0
0.534614,0,0,0,0
0.536217,0,0,0,0
0.537767,0,0,0,0
0.539334,0,0,0,0
0.540886,0,0,0,0
0.542476,0,0,0,0
0.543995,0,0,0,0
0.545400,0,0,0,0
0.546795,0,0,0,0
0.548175,0,0,0,0
0.549623,0,0,0,0
0.550983,0,0,0,0
0.552364,0,0,0,0
0.553743,0,0,0,0
0.555123,0,0,0,0
0.556504,0,0,0,0
0.557883,0,0,0,0
0.559265,0,0,0,0
0.560791,0,0,0,0
0.562342,0,0,0,0
0.563894,0,0,0,0
0.565446,0,0,0,0
0.567010,0,0,0,0
0.568592,0,0,0,0
0.570016,0,0,0,0
0.571780,0,0,0,0
0.573641,0,0,0,0
0.575083,0,0,0,0
0.576475,0,0,0,0
0.578000,0,0,0,0
0.579444,0,0,0,0
0.580828,0,0,0,0
0.582219,0,0,0,0
0.583600,0,0,0,0
0.584981,0,0,0,0
0.586359,0,0,0,0
0.588072,0,0,0,0
0.589610,0,0,0,0
0.591030,0,0,0,0
0.592563,0,0,0,0
0.594113,0,0,0,0
0.595664,0,0,0,0
0.597217,0,0,0,0
0.598816,0,0,0,0
0.600368,0,0,0,0
0.601919,0,0,0,0
0.603485,0,0,0,0
0.605038,0,0,0,0
0.606589,0,0,0,0
0.608145,0,0,0,0
0.609695,0,0,0,0
0.611247,0,0,0,0
0.612800,0,0,0,0
0.614362,0,0,0,0
0.615784,0,0,0,0
0.617306,0,0,0,0
0.618861,0,0,0,0
0.620412,0,0,0,0
0.621962,0,0,0,0
0.623515,0,0,0,0
0.625070,0,0,0,0
0.626611,0,0,0,0
0.628167,0,0,0,0
0.629557,0,0,0,0
0.631119,0,0,0,0
0.632670,0,0,0,0
0.634219,0,0,0,0
0.635783,0,0,0,0
0.637333,0,0,0,0
0.638884,0,0,0,0
0.640433,0,0,0,0
0.641982,0,0,0,0
0.643534,0,0,0,0
0.645085,0,0,0,0
0.646645,0,0,0,0
0.648262,0,0,0,0
0.649810,0,0,0,0
0.651362,0,0,0,0
0.652913,0,0,0,0
0.654461,0,0,0,0
0.656015,0,0,0,0
0.657575,0,0,0,0
0.659126,0,0,0,0
0.660677,0,0,0,0
0.662226,0,0,0,0
0.663776,0,0,0,0
0.665204,0,0,0,0
0.666812,0,0,0,0
0.668313,0,0,0,0
0.669704,0,0,0,0
0.671223,0,0,0,0
0.672774,0,0,0,0
0.674323,0,0,0,0
0.675873,0,0,0,0
0.677298,0,0,0,0
0.678881,0,0,0,0
0.680432,0,0,0,0
0.681981,0,0,0,0
0.683533,0,0,0,0
0.685082,0,0,0,0
0.686630,0,0,0,0
0.688185,0,0,0,0
0.689746,0,0,0,0
0.691298,0,0,0,0
0.692848,0,0,0,0
0.694396,0,0,0,0
0.696074,0,0,0,0
0.697624,0,0,0,0
0.699176,0,0,0,0
0.700739,0,0,0,0
0.702286,0,0,0,0
0.703835,0,0,0,0
0.705385,0,0,0,0
0.706936,0,0,0,0
0.708487,0,0,0,0
0.710035,0,0,0,0
0.711468,0,0,0,0
0.712991,0,0,0,0
0.714540,0,0,0,0
0.716095,0,0,0,0
0.717642,0,0,0,0
0.719193,0,0,0,0
0.720743,0,0,0,0
0.722351,0,0,0,0
0.723898,0,0,0,0
0.725449,0,0,0,0
0.727043,0,0,0,0
0.728473,0,0,0,0
0.730017,0,0,0,0
0.731546,0,0,0,0
0.733103,0,0,0,0
0.734643,0,0,0,0
0.736214,0,0,0,0
0.737763,0,0,0,0
0.739314,0,0,0,0
0.740865,0,0,0,0
0.742414,0,0,0,0
0.744068,0,0,0,0
0.745616,0,0,0,0
0.747168,0,0,0,0
0.748719,0,0,0,0
0.750268,0,0,0,0
0.751817,0,0,0,0
0.753368,0,0,0,0
0.754931,0,0,0,0
0.756482,0,0,0,0
0.758030,0,0,0,0
0.759582,0,0,0,0
0.761131,0,0,0,0
0.762679,0,0,0,0
0.764229,0,0,0,0
0.765791,0,0,0,0
0.767343,0,0,0,0
0.768894,0,0,0,0
0.770441,0,0,0,0
0.771956,0,0,0,0
0.773476,0,0,0,0
0.775072,0,0,0,0
0.776636,0,0,0,0
0.778184,0,0,0,0
0.779733,0,0,0,0
0.781283,0,0,0,0
0.782835,0,0,0,0
0.784385,0,0,0,0
0.785933,0,0,0,0
0.787498,0,0,0,0
0.789050,0,0,0,0
0.790599,0,0,0,0
0.792198,0,0,0,0
0.793746,0,0,0,0
0.795297,0,0,0,0
0.796848,0,0,0,0
0.798410,0,0,0,0
0.800021,0,0,0,0
0.801568,0,0,0,0
0.803185,0,0,0,0
0.804622,0,0,0,0
0.806010,0,0,0,0
0.807440,0,0,0,0
0.808838,0,0,0,0
0.810223,0,0,0,0
0.811609,0,0,0,0
0.813000,0,0,0,0
0.814519,0,0,0,0
0.816075,0,0,0,0
0.817480,0,0,0,0
0.818896,0,0,0,0
0.820287,0,0,0,0
0.821675,0,0,0,0
0.823107,0,0,0,0
0.824495,0,0,0,0
0.825880,0,0,0,0
0.827401,0,0,0,0
0.828953,0,0,0,0
0.830516,0,0,0,0
0.832072,0,0,0,0
0.833623,0,0,0,0
0.835177,0,0,0,0
0.836730,0,0,0,0
0.838280,0,0,0,0
0.839835,0,0,0,0
0.841399,0,0,0,0
0.842952,0,0,0,0
0.844504,0,0,0,0
0.846059,0,0,0,0
0.847611,0,0,0,0
0.849163,0,0,0,0
0.850713,0,0,0,0
0.852300,0,0,0,0
0.853850,0,0,0,0
0.855448,0,0,0,0
0.857000,0,0,0,0
0.858551,0,0,0,0
0.860103,0,0,0,0
0.861645,0,0,0,0
0.863073,0,0,0,0
0.864587,0,0,0,0
0.866127,0,0,0,0
0.867543,0,0,0,0
0.869064,0,0,0,0
0.870614,0,0,0,0
0.872216,0,0,0,0
0.873779,0,0,0,0
0.875333,0,0,0,0
0.876881,0,0,0,0
0.878328,0,0,0,0
0.879857,0,0,0,0
0.881409,0,0,0,0
0.882963,0,0,0,0
0.884527,0,0,0,0
0.886078,0,0,0,0
0.887631,0,0,0,0
0.889183,0,0,0,0
0.890800,0,0,0,0
0.892418,0,0,0,0
0.893968,0,0,0,0
0.895533,0,0,0,0
0.897086,0,0,0,0
0.898637,0,0,0,0
0.900195,0,0,0,0
0.901745,0,0,0,0
0.903344,0,0,0,0
0.904897,0,0,0,0
0.906461,0,0,0,0
0.908017,0,0,0,0
0.909568,0,0,0,0
0.911124,0,0,0,0
0.912676,0,0,0,0
0.914226,0,0,0,0
0.915777,0,0,0,0
0.917340,0,0,0,0
0.918935,0,0,0,0
0.920487,0,0,0,0
0.922036,0,0,0,0
0.923589,0,0,0,0
0.925139,0,0,0,0
0.926689,0,0,0,0
0.928116,0,0,0,0
0.929508,0,0,0,0
0.931028,0,0,0,0
0.932579,0,0,0,0
0.934127,0,0,0,0
0.935678,0,0,0,0
0.937230,0,0,0,0
0.938796,0,0,0,0
0.940348,0,0,0,0
0.941897,0,0,0,0
0.943450,0,0,0,0
0.945001,0,0,0,0
0.946551,0,0,0,0
0.948107,0,0,0,0
0.949668,0,0,0,0
0.951264,0,0,0,0
0.952816,0,0,0,0
0.954366,0,0,0,0
0.955918,0,0,0,0
0.957469,0,0,0,0
0.959022,0,0,0,0
0.960587,0,0,0,0
0.962136,0,0,0,0
0.963686,0,0,0,0
0.965114,0,0,0,0
0.966637,0,0,0,0
0.968239,0,0,0,0
0.969787,0,0,0,0
0.971352,0,0,0,0
0.972902,0,0,0,0
0.974451,0,0,0,0
0.976005,0,0,0,0
0.977555,0,0,0,0
0.979108,0,0,0,0
0.980668,0,0,0,0
0.982228,0,0,0,0
0.983780,0,0,0,0
0.985332,0,0,0,0
0.986885,0,0,0,0
0.988434,0,0,0,0
0.989980,0,0,0,0
0.991433,0,0,0,0
0.992841,0,0,0,0
0.994360,0,0,0,0
0.995912,0,0,0,0
0.997464,0,0,0,0
0.999061,0,0,0,0
1.000613,0,0,0,0
1.002164,0,0,0,0
1.003729,0,0,0,0
1.005281,0,0,0,0
1.006836,0,0,0,0
1.008387,0,0,0,0
1.009939,0,0,0,0
1.011492,0,0,0,0
1.013044,0,0,0,0
1.014606,0,0,0,0
1.016209,0,0,0,0
1.017759,0,0,0,0
1.019313,0,0,0,0
1.020857,0,0,0,0
1.022398,0,0,0,0
1.024090,0,0,0,0
1.025539,0,0,0,0
1.026929,0,0,0,0
1.028315,0,0,0,0
1.029699,0,0,0,0
1.031126,0,0,0,0
1.032510,0,0,0,0
1.034024,0,0,0,0
1.035577,0,0,0,0
1.037014,0,0,0,0
1.038536,0,0,0,0
1.040090,0,0,0,0
1.041638,0,0,0,0
1.043190,0,0,0,0
1.044741,0,0,0,0
1.046289,0,0,0,0
1.047861,0,0,0,0
1.049411,0,0,0,0
1.050964,0,0,0,0
1.052514,0,0,0,0
1.054062,0,0,0,0
1.055611,0,0,0,0
1.057161,0,0,0,0
1.058719,0,0,0,0
1.061054,0,0,0,0
1.062609,0,0,0,0
1.064210,0,0,0,0
1.065758,0,0,0,0
1.067308,0,0,0,0
1.068872,0,0,0,0
1.070421,0,0,0,0
1.071902,0,0,0,0
1.073416,0,0,0,0
1.074916,0,0,0,0
1.076494,0,0,0,0
1.077949,0,0,0,0
1.079407,0,0,0,0
1.081170,0,0,0,0
1.082694,0,0,0,0
1.084189,0,0,0,0
1.085613,0,0,0,0
1.087140,0,0,0,0
1.088695,0,0,0,0
1.090260,0,0,0,0
1.091815,0,0,0,0
1.093407,0,0,0,0
1.095006,0,0,0,0
1.096561,0,0,0,0
1.098114,0,0,0,0
1.099668,0,0,0,0
1.101235,0,0,0,0
1.102791,0,0,0,0
1.104346,0,0,0,0
1.105898,0,0,0,0
1.107453,0,0,0,0
1.109109,0,0,0,0
1.110534,0,0,0,0
1.111993,0,0,0,0
1.113382,0,0,0,0
1.114773,0,0,0,0
1.116161,0,0,0,0
1.117546,0,0,0,0
1.119126,0,0,0,0
1.120679,0,0,0,0
1.122243,0,0,0,0
1.123796,0,0,0,0
1.125352,0,0,0,0
1.126950,0,0,0,0
1.128503,0,0,0,0
1.130054,0,0,0,0
1.131607,0,0,0,0
1.133046,0,0,0,0
1.134572,0,0,0,0
1.135967,0,0,0,0
1.137360,0,0,0,0
1.138884,0,0,0,0
1.140441,0,0,0,0
1.141995,0,0,0,0
1.143564,0,0,0,0
1.145120,0,0,0,0
1.146674,0,0,0,0
1.148236,0,0,0,0
1.149790,0,0,0,0
1.151347,0,0,0,0
1.152902,0,0,0,0
1.154469,0,0,0,0
1.156029,0,0,0,0
1.157583,0,0,0,0
1.159185,0,0,0,0
1.160742,0,0,0,0
1.162297,0,0,0,0
1.163853,0,0,0,0
1.165422,0,0,0,0
1.166980,0,0,0,0
1.168536,0,0,0,0
1.170090,0,0,0,0
1.171645,0,0,0,0
1.173201,0,0,0,0
1.174803,0,0,0,0
1.176372,0,0,0,0
1.177926,0,0,0,0
1.179483,0,0,0,0
1.181039,0,0,0,0
1.182594,0,0,0,0
1.184155,0,0,0,0
1.185709,0,0,0,0
1.187151,0,0,0,0
1.188679,0,0,0,0
1.190234,0,0,0,0
1.191664,0,0,0,0
1.193192,0,0,0,0
1.194829,0,0,0,0
1.196320,0,0,0,0
1.197722,0,0,0,0
1.199247,0,0,0,0
1.200802,0,0,0,0
1.202355,0,0,0,0
1.203909,0,0,0,0
1.205465,0,0,0,0
1.207065,0,0,0,0
1.208634,0,0,0,0
1.210188,0,0,0,0
1.211743,0,0,0,0
1.213298,0,0,0,0
1.214856,0,0,0,0
1.216412,0,0,0,0
1.217964,0,0,0,0
1.219533,0,0,0,0
1.221088,0,0,0,0
1.222641,0,0,0,0
1.224249,0,0,0,0
1.225802,0,0,0,0
1.227357,0,0,0,0
1.228913,0,0,0,0
1.230478,0,0,0,0
1.232036,0,0,0,0
1.233590,0,0,0,0
1.235147,0,0,0,0
1.236701,0,0,0,0
1.238375,0,0,0,0
1.240318,0,0,0,0
1.241719,0,0,0,0
1.243351,0,0,0,0
1.244743,0,0,0,0
1.246135,0,0,0,0
1.247527,0,0,0,0
1.248917,0,0,0,0
1.250305,0,0,0,0
1.251713,0,0,0,0
1.253101,0,0,0,0
1.254622,0,0,0,0
1.256231,0,0,0,0
1.257786,0,0,0,0
1.259347,0,0,0,0
1.260898,0,0,0,0
1.262466,0,0,0,0
1.264025,0,0,0,0
1.265580,0,0,0,0
1.267136,0,0,0,0
1.268692,0,0,0,0
1.270247,0,0,0,0
1.271802,0,0,0,0
1.273370,0,0,0,0
1.274926,0,0,0,0
1.276474,0,0,0,0
1.278127,0,0,0,0
1.279501,0,0,0,0
1.281033,0,0,0,0
1.282586,0,0,0,0
1.284158,0,0,0,0
1.285710,0,0,0,0
1.287310,0,0,0,0
1.288866,0,0,0,0
1.290419,0,0,0,0
1.292026,0,0,0,0
1.293580,0,0,0,0
1.295148,0,0,0,0
1.296704,0,0,0,0
1.298257,0,0,0,0
1.299812,0,0,0,0
1.301368,0,0,0,0
1.302969,0,0,0,0
1.304525,0,0,0,0
1.306091,0,0,0,0
1.307645,0,0,0,0
1.309200,0,0,0,0
1.310756,0,0,0,0
1.312321,0,0,0,0
1.313881,0,0,0,0
1.315308,0,0,0,0
1.316715,0,0,0,0
1.318111,0,0,0,0
1.319635,0,0,0,0
1.321191,0,0,0,0
1.322830,0,0,0,0
1.324331,0,0,0,0
1.325853,0,0,0,0
1.327292,0,0,0,0
1.328820,0,0,0,0
1.330372,0,0,0,0
1.331794,0,0,0,0
1.333317,0,0,0,0
1.334916,0,0,0,0
1.336471,0,0,0,0
1.338035,0,0,0,0
1.339591,0,0,0,0
1.341146,0,0,0,0
1.342698,0,0,0,0
1.344066,0,0,0,0
1.345458,0,0,0,0
1.346980,0,0,0,0
1.348419,0,0,0,0
1.349945,0,0,0,0
1.351543,0,0,0,0
1.353098,0,0,0,0
1.354651,0,0,0,0
1.356211,0,0,0,0
1.357763,0,0,0,0
1.359335,0,0,0,0
1.360890,0,0,0,0
1.362443,0,0,0,0
1.364084,0,0,0,0
1.365637,0,0,0,0
1.367237,0,0,0,0
1.368791,0,0,0,0
1.370358,0,0,0,0
1.371911,0,0,0,0
1.373457,0,0,0,0
1.374917,0,0,0,0
1.376472,0,0,0,0
1.378023,0,0,0,0
1.379576,0,0,0,0
1.381140,0,0,0,0
1.382701,0,0,0,0
1.384202,0,0,0,0
1.385723,0,0,0,0
1.387142,0,0,0,0
1.388666,0,0,0,0
1.390217,0,0,0,0
1.391781,0,0,0,0
1.393339,0,0,0,0
1.394890,0,0,0,0
1.396441,0,0,0,0
1.397990,0,0,0,0
1.399463,0,0,0,0
1.400989,0,0,0,0
1.402425,0,0,0,0
1.403892,0,0,0,0
1.405413,0,0,0,0
1.406970,0,0,0,0
1.408524,0,0,0,0
1.410078,0,0,0,0
1.411632,0,0,0,0
1.413200,0,0,0,0
1.414802,0,0,0,0
1.416359,0,0,0,0
1.417912,0,0,0,0
1.419470,0,0,0,0
1.421025,0,0,0,0
1.422578,0,0,0,0
1.424186,0,0,0,0
1.425739,0,0,0,0
1.427297,0,0,0,0
1.428853,0,0,0,0
1.430407,0,0,0,0
1.432052,0,0,0,0
1.433606,0,0,0,0
1.435177,0,0,0,0
1.436733,0,0,0,0
1.438287,0,0,0,0
1.439844,0,0,0,0
1.441400,0,0,0,0
1.442957,0,0,0,0
1.444994,0,0,0,0
1.446433,0,0,0,0
1.448121,0,0,0,0
1.449506,0,0,0,0
1.450891,0,0,0,0
1.452294,0,0,0,0
1.453683,0,0,0,0
1.455065,0,0,0,0
1.456458,0,0,0,0
1.457969,0,0,0,0
1.459389,0,0,0,0
1.460916,0,0,0,0
1.462470,0,0,0,0
1.464114,0,0,0,0
1.465668,0,0,0,0
1.467238,0,0,0,0
1.468795,0,0,0,0
1.470348,0,0,0,0
1.471905,0,0,0,0
1.473461,0,0,0,0
1.475019,0,0,0,0
1.476573,0,0,0,0
1.478138,0,0,0,0
1.479567,0,0,0,0
1.481101,0,0,0,0
1.482656,0,0,0,0
1.484217,0,0,0,0
1.485772,0,0,0,0
1.487331,0,0,0,0
1.488900,0,0,0,0
1.490456,0,0,0,0
1.492016,0,0,0,0
1.493572,0,0,0,0
1.495174,0,0,0,0
1.496732,0,0,0,0
1.498288,0,0,0,0
1.499857,0,0,0,0
1.501416,0,0,0,0
1.502974,0,0,0,0
1.504532,0,0,0,0
1.506088,0,0,0,0
1.507645,0,0,0,0
1.509202,0,0,0,0
1.510816,0,0,0,0
1.512372,0,0,0,0
1.513926,0,0,0,0
1.515485,0,0,0,0
1.517040,0,0,0,0
1.518595,0,0,0,0
1.520157,0,0,0,0
1.521724,0,0,0,0
1.523281,0,0,0,0
1.524838,0,0,0,0
1.526393,0,0,0,0
1.528090,0,0,0,0
1.529645,0,0,0,0
1.531203,0,0,0,0
1.532763,0,0,0,0
1.534308,0,0,0,0
1.535729,0,0,0,0
1.537289,0,0,0,0
1.538847,0,0,0,0
1.540402,0,0,0,0
1.541957,0,0,0,0
1.543569,0,0,0,0
1.545125,0,0,0,0
1.546678,0,0,0,0
1.548235,0,0,0,0
1.549788,0,0,0,0
1.551345,0,0,0,0
1.552900,0,0,0,0
1.554467,0,0,0,0
1.556027,0,0,0,0
1.557580,0,0,0,0
1.559182,0,0,0,0
1.560738,0,0,0,0
1.562292,0,0,0,0
1.563847,0,0,0,0
1.565415,0,0,0,0
1.566972,0,0,0,0
1.568527,0,0,0,0
1.570080,0,0,0,0
1.571636,0,0,0,0
1.573193,0,0,0,0
1.574793,0,0,0,0
1.576363,0,0,0,0
1.577915,0,0,0,0
1.579471,0,0,0,0
1.581026,0,0,0,0
1.582580,0,0,0,0
1.584140,0,0,0,0
1.585693,0,0,0,0
1.587136,0,0,0,0
1.588663,0,0,0,0
1.590217,0,0,0,0
1.591774,0,0,0,0
1.593330,0,0,0,0
1.594888,0,0,0,0
1.596443,0,0,0,0
1.598016,0,0,0,0
1.599573,0,0,0,0
1.601129,0,0,0,0
