elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001091,0,0,0,0
0.002593,0,0,0,0
0.003977,0,0,0,0
0.005360,0,0,0,0
0.006743,0,0,0,0
0.008124,0,0,0,0
0.009572,0,0,0,0
0.010956,0,0,0,0
0.012335,0,0,0,0
0.013714,0,0,0,0
0.015095,0,0,0,0
0.016475,0,0,0,0
0.017853,0,0,0,0
0.019211,0,0,0,0
0.020574,0,0,0,0
0.021933,0,0,0,0
0.023292,0,0,0,0
0.024649,0,0,0,0
0.026094,0,0,0,0
0.028925,0,0,0,0
0.030434,0,0,0,0
0.031832,0,0,0,0
0.033297,0,0,0,0
0.034643,0,0,0,0
0.035987,0,0,0,0
0.037349,0,0,0,0
0.038659,0,0,0,0
0.039958,0,0,0,0
0.041255,0,0,0,0
0.042636,0,0,0,0
0.043941,0,0,0,0
0.045289,0,0,0,0
0.046588,0,0,0,0
0.047885,0,0,0,0
0.049208,0,0,0,0
0.050503,0,0,0,0
0.051798,0,0,0,0
0.053154,0,0,0,0
0.054515,0,0,0,0
0.055812,0,0,0,0
0.057108,0,0,0,0
0.058427,0,0,0,0
0.059689,0,0,0,0
0.061008,0,0,0,0
0.062339,0,0,0,0
0.063678,0,0,0,0
0.064954,0,0,0,0
0.066260,0,0,0,0
0.067526,0,0,0,0
0.068789,0,0,0,0
0.070105,0,0,0,0
0.071376,0,0,0,0
0.072643,0,0,0,0
0.073916,0,0,0,0
0.075214,0,0,0,0
0.076511,0,0,0,0
0.077857,0,0,0,0
0.079171,0,0,0,0
0.080525,0,0,0,0
0.081997,0,0,0,0
0.083295,0,0,0,0
0.084599,0,0,0,0
0.085944,0,0,0,0
0.087243,0,0,0,0
0.088538,0,0,0,0
0.089885,0,0,0,0
0.091182,0,0,0,0
0.092478,0,0,0,0
