elapsed_s,HLSQ_BV_STALL_CYCLES,HLSQ_VSBR_DEREF_CYCLES,HLSQ_FS_DEREF_CYCLES,HLSQ_LPAC_DEREF_CYCLES,HLSQ_BV_DEREF_CYCLES,HLSQ_VSBR_S2W_CYCLES
0.171667,0,0,0,0,0,0
0.173068,0,0,0,0,0,0
0.174468,0,0,0,0,0,0
0.175877,0,0,0,0,0,0
0.177275,0,0,0,0,0,0
0.178671,0,0,0,0,0,0
0.180187,0,0,0,0,0,0
0.181793,0,0,0,0,0,0
0.183359,0,0,0,0,0,0
0.184917,0,0,0,0,0,0
0.186489,0,0,0,0,0,0
0.188048,0,0,0,0,0,0
0.189605,0,0,0,0,0,0
0.191167,0,0,0,0,0,0
0.192725,0,0,0,0,0,0
0.194286,0,0,0,0,0,0
0.195845,0,0,0,0,0,0
0.197414,0,0,0,0,0,0
0.199062,0,0,0,0,0,0
0.200620,0,0,0,0,0,0
0.202179,0,0,0,0,0,0
0.203739,0,0,0,0,0,0
0.205295,0,0,0,0,0,0
0.206854,0,0,0,0,0,0
0.208426,0,0,0,0,0,0
0.209986,0,0,0,0,0,0
0.211538,0,0,0,0,0,0
0.213089,0,0,0,0,0,0
0.214521,0,0,0,0,0,0
0.216112,0,0,0,0,0,0
0.217670,0,0,0,0,0,0
0.219311,0,0,0,0,0,0
0.220749,0,0,0,0,0,0
0.222153,0,0,0,0,0,0
0.223680,0,0,0,0,0,0
0.225239,0,0,0,0,0,0
0.226799,0,0,0,0,0,0
0.228359,0,0,0,0,0,0
0.229933,0,0,0,0,0,0
0.231495,0,0,0,0,0,0
0.233054,0,0,0,0,0,0
0.234513,0,0,0,0,0,0
0.236072,0,0,0,0,0,0
0.237631,0,0,0,0,0,0
0.239196,0,0,0,0,0,0
0.240768,0,0,0,0,0,0
0.242330,0,0,0,0,0,0
0.243890,0,0,0,0,0,0
0.245449,0,0,0,0,0,0
0.247014,0,0,0,0,0,0
0.248573,0,0,0,0,0,0
0.250134,0,0,0,0,0,0
0.251583,0,0,0,0,0,0
0.253114,0,0,0,0,0,0
0.254674,0,0,0,0,0,0
0.256235,0,0,0,0,0,0
0.257797,0,0,0,0,0,0
0.259357,0,0,0,0,0,0
0.260915,0,0,0,0,0,0
0.262532,0,0,0,0,0,0
0.264092,0,0,0,0,0,0
0.265651,0,0,0,0,0,0
0.267216,0,0,0,0,0,0
0.268774,0,0,0,0,0,0
0.270335,0,0,0,0,0,0
0.271895,0,0,0,0,0,0
0.273466,0,0,0,0,0,0
0.275029,0,0,0,0,0,0
0.276584,0,0,0,0,0,0
0.278087,0,0,0,0,0,0
0.279497,0,0,0,0,0,0
0.281019,0,0,0,0,0,0
0.282579,0,0,0,0,0,0
0.284152,0,0,0,0,0,0
0.285759,0,0,0,0,0,0
0.287319,0,0,0,0,0,0
0.288876,0,0,0,0,0,0
0.290436,0,0,0,0,0,0
0.291874,0,0,0,0,0,0
0.293406,0,0,0,0,0,0
0.294932,0,0,0,0,0,0
0.296462,0,0,0,0,0,0
0.298025,0,0,0,0,0,0
0.299585,0,0,0,0,0,0
0.301145,0,0,0,0,0,0
0.302706,0,0,0,0,0,0
0.304266,0,0,0,0,0,0
0.305842,0,0,0,0,0,0
0.307404,0,0,0,0,0,0
0.308964,0,0,0,0,0,0
0.310571,0,0,0,0,0,0
0.312132,0,0,0,0,0,0
0.313690,0,0,0,0,0,0
0.315291,0,0,0,0,0,0
0.316861,0,0,0,0,0,0
0.318423,0,0,0,0,0,0
0.319983,0,0,0,0,0,0
0.321541,0,0,0,0,0,0
0.323103,0,0,0,0,0,0
0.324662,0,0,0,0,0,0
0.326268,0,0,0,0,0,0
0.327843,0,0,0,0,0,0
0.329402,0,0,0,0,0,0
0.331050,0,0,0,0,0,0
0.332609,0,0,0,0,0,0
0.334170,0,0,0,0,0,0
0.335731,0,0,0,0,0,0
0.337289,0,0,0,0,0,0
0.338860,0,0,0,0,0,0
0.340420,0,0,0,0,0,0
0.341981,0,0,0,0,0,0
0.343586,0,0,0,0,0,0
0.345146,0,0,0,0,0,0
0.346705,0,0,0,0,0,0
0.348266,0,0,0,0,0,0
0.349841,0,0,0,0,0,0
0.351402,0,0,0,0,0,0
0.352960,0,0,0,0,0,0
0.354523,0,0,0,0,0,0
0.356083,0,0,0,0,0,0
0.357641,0,0,0,0,0,0
0.359207,0,0,0,0,0,0
0.360777,0,0,0,0,0,0
0.362339,0,0,0,0,0,0
0.363897,0,0,0,0,0,0
0.365456,0,0,0,0,0,0
0.367020,0,0,0,0,0,0
0.368579,0,0,0,0,0,0
0.370140,0,0,0,0,0,0
0.371713,0,0,0,0,0,0
0.373271,0,0,0,0,0,0
0.374875,0,0,0,0,0,0
0.376310,0,0,0,0,0,0
0.377718,0,0,0,0,0,0
0.379116,0,0,0,0,0,0
0.380512,0,0,0,0,0,0
0.381921,0,0,0,0,0,0
0.383318,0,0,0,0,0,0
0.384713,0,0,0,0,0,0
0.386237,0,0,0,0,0,0
0.387795,0,0,0,0,0,0
0.389363,0,0,0,0,0,0
0.391010,0,0,0,0,0,0
0.392581,0,0,0,0,0,0
0.394144,0,0,0,0,0,0
0.395705,0,0,0,0,0,0
0.397264,0,0,0,0,0,0
0.398826,0,0,0,0,0,0
0.400387,0,0,0,0,0,0
0.401949,0,0,0,0,0,0
0.403523,0,0,0,0,0,0
0.405083,0,0,0,0,0,0
0.406688,0,0,0,0,0,0
0.408250,0,0,0,0,0,0
0.409812,0,0,0,0,0,0
0.411373,0,0,0,0,0,0
0.412932,0,0,0,0,0,0
0.414509,0,0,0,0,0,0
0.416071,0,0,0,0,0,0
0.417630,0,0,0,0,0,0
0.419222,0,0,0,0,0,0
0.420785,0,0,0,0,0,0
0.422391,0,0,0,0,0,0
0.423952,0,0,0,0,0,0
0.425525,0,0,0,0,0,0
0.427091,0,0,0,0,0,0
0.428651,0,0,0,0,0,0
0.430213,0,0,0,0,0,0
0.431774,0,0,0,0,0,0
0.433332,0,0,0,0,0,0
0.434894,0,0,0,0,0,0
0.436459,0,0,0,0,0,0
0.438086,0,0,0,0,0,0
0.439617,0,0,0,0,0,0
0.441174,0,0,0,0,0,0
0.442732,0,0,0,0,0,0
0.444292,0,0,0,0,0,0
0.445852,0,0,0,0,0,0
0.447425,0,0,0,0,0,0
0.448983,0,0,0,0,0,0
0.450544,0,0,0,0,0,0
0.452103,0,0,0,0,0,0
0.453660,0,0,0,0,0,0
0.455265,0,0,0,0,0,0
0.456823,0,0,0,0,0,0
0.458394,0,0,0,0,0,0
0.459950,0,0,0,0,0,0
0.461505,0,0,0,0,0,0
0.463068,0,0,0,0,0,0
0.464625,0,0,0,0,0,0
0.466185,0,0,0,0,0,0
0.467744,0,0,0,0,0,0
0.469313,0,0,0,0,0,0
0.470915,0,0,0,0,0,0
0.472475,0,0,0,0,0,0
0.474032,0,0,0,0,0,0
0.475589,0,0,0,0,0,0
0.477145,0,0,0,0,0,0
0.478597,0,0,0,0,0,0
0.480021,0,0,0,0,0,0
0.481546,0,0,0,0,0,0
0.483086,0,0,0,0,0,0
0.484487,0,0,0,0,0,0
0.486014,0,0,0,0,0,0
0.487619,0,0,0,0,0,0
0.489177,0,0,0,0,0,0
0.490750,0,0,0,0,0,0
0.492311,0,0,0,0,0,0
0.493873,0,0,0,0,0,0
0.495432,0,0,0,0,0,0
0.496990,0,0,0,0,0,0
0.498550,0,0,0,0,0,0
0.500111,0,0,0,0,0,0
0.501682,0,0,0,0,0,0
0.503288,0,0,0,0,0,0
0.504846,0,0,0,0,0,0
0.506406,0,0,0,0,0,0
0.507965,0,0,0,0,0,0
0.509524,0,0,0,0,0,0
0.511087,0,0,0,0,0,0
0.512659,0,0,0,0,0,0
0.514220,0,0,0,0,0,0
0.515780,0,0,0,0,0,0
0.517893,0,0,0,0,0,0
0.519381,0,0,0,0,0,0
0.520785,0,0,0,0,0,0
0.522178,0,0,0,0,0,0
0.523724,0,0,0,0,0,0
0.525275,0,0,0,0,0,0
0.526706,0,0,0,0,0,0
0.528238,0,0,0,0,0,0
0.529800,0,0,0,0,0,0
0.531363,0,0,0,0,0,0
0.532796,0,0,0,0,0,0
0.534251,0,0,0,0,0,0
0.535653,0,0,0,0,0,0
0.537051,0,0,0,0,0,0
0.538451,0,0,0,0,0,0
0.539848,0,0,0,0,0,0
0.541592,0,0,0,0,0,0
0.543347,0,0,0,0,0,0
0.544756,0,0,0,0,0,0
0.546160,0,0,0,0,0,0
0.547553,0,0,0,0,0,0
0.548944,0,0,0,0,0,0
0.550377,0,0,0,0,0,0
0.551769,0,0,0,0,0,0
0.553200,0,0,0,0,0,0
0.554670,0,0,0,0,0,0
0.556197,0,0,0,0,0,0
0.557817,0,0,0,0,0,0
0.559370,0,0,0,0,0,0
0.560922,0,0,0,0,0,0
0.562350,0,0,0,0,0,0
0.563873,0,0,0,0,0,0
0.565424,0,0,0,0,0,0
0.567148,0,0,0,0,0,0
0.568708,0,0,0,0,0,0
0.570271,0,0,0,0,0,0
0.571831,0,0,0,0,0,0
0.573390,0,0,0,0,0,0
0.575004,0,0,0,0,0,0
0.576563,0,0,0,0,0,0
0.578017,0,0,0,0,0,0
0.579549,0,0,0,0,0,0
0.581109,0,0,0,0,0,0
0.582714,0,0,0,0,0,0
0.584276,0,0,0,0,0,0
0.585838,0,0,0,0,0,0
0.587440,0,0,0,0,0,0
0.589013,0,0,0,0,0,0
0.590575,0,0,0,0,0,0
0.592135,0,0,0,0,0,0
0.593694,0,0,0,0,0,0
0.595280,0,0,0,0,0,0
0.596840,0,0,0,0,0,0
0.598445,0,0,0,0,0,0
0.600020,0,0,0,0,0,0
0.601578,0,0,0,0,0,0
0.603143,0,0,0,0,0,0
0.604702,0,0,0,0,0,0
0.606264,0,0,0,0,0,0
0.607825,0,0,0,0,0,0
0.609384,0,0,0,0,0,0
0.610893,0,0,0,0,0,0
0.612423,0,0,0,0,0,0
0.613984,0,0,0,0,0,0
0.615589,0,0,0,0,0,0
0.617148,0,0,0,0,0,0
0.618710,0,0,0,0,0,0
0.620272,0,0,0,0,0,0
0.621846,0,0,0,0,0,0
0.623821,0,0,0,0,0,0
0.625381,0,0,0,0,0,0
0.627003,0,0,0,0,0,0
0.628562,0,0,0,0,0,0
0.630166,0,0,0,0,0,0
0.631726,0,0,0,0,0,0
0.633300,0,0,0,0,0,0
0.634860,0,0,0,0,0,0
0.636420,0,0,0,0,0,0
0.637983,0,0,0,0,0,0
0.639545,0,0,0,0,0,0
0.641104,0,0,0,0,0,0
0.642665,0,0,0,0,0,0
0.644239,0,0,0,0,0,0
0.645801,0,0,0,0,0,0
0.647361,0,0,0,0,0,0
0.648920,0,0,0,0,0,0
0.650482,0,0,0,0,0,0
0.652043,0,0,0,0,0,0
0.653601,0,0,0,0,0,0
0.655179,0,0,0,0,0,0
0.656739,0,0,0,0,0,0
0.658300,0,0,0,0,0,0
0.659861,0,0,0,0,0,0
0.661418,0,0,0,0,0,0
0.662941,0,0,0,0,0,0
0.664470,0,0,0,0,0,0
0.666044,0,0,0,0,0,0
0.667604,0,0,0,0,0,0
0.669163,0,0,0,0,0,0
0.670724,0,0,0,0,0,0
0.672285,0,0,0,0,0,0
0.673845,0,0,0,0,0,0
0.675407,0,0,0,0,0,0
0.676978,0,0,0,0,0,0
0.678460,0,0,0,0,0,0
0.679996,0,0,0,0,0,0
0.681557,0,0,0,0,0,0
0.683163,0,0,0,0,0,0
0.684723,0,0,0,0,0,0
0.686288,0,0,0,0,0,0
0.687863,0,0,0,0,0,0
0.689424,0,0,0,0,0,0
0.690986,0,0,0,0,0,0
0.692537,0,0,0,0,0,0
0.693968,0,0,0,0,0,0
0.695541,0,0,0,0,0,0
0.697103,0,0,0,0,0,0
0.698679,0,0,0,0,0,0
0.700241,0,0,0,0,0,0
0.701805,0,0,0,0,0,0
0.703367,0,0,0,0,0,0
0.704928,0,0,0,0,0,0
0.706492,0,0,0,0,0,0
0.708055,0,0,0,0,0,0
0.709626,0,0,0,0,0,0
0.711195,0,0,0,0,0,0
0.712756,0,0,0,0,0,0
0.714319,0,0,0,0,0,0
0.715881,0,0,0,0,0,0
0.717441,0,0,0,0,0,0
0.719008,0,0,0,0,0,0
0.720581,0,0,0,0,0,0
0.722145,0,0,0,0,0,0
0.723699,0,0,0,0,0,0
0.725251,0,0,0,0,0,0
0.726683,0,0,0,0,0,0
0.728275,0,0,0,0,0,0
0.729839,0,0,0,0,0,0
0.731414,0,0,0,0,0,0
0.732975,0,0,0,0,0,0
0.734540,0,0,0,0,0,0
0.736103,0,0,0,0,0,0
0.737663,0,0,0,0,0,0
0.739038,0,0,0,0,0,0
0.740640,0,0,0,0,0,0
0.742064,0,0,0,0,0,0
0.743508,0,0,0,0,0,0
0.744907,0,0,0,0,0,0
0.746305,0,0,0,0,0,0
0.747704,0,0,0,0,0,0
0.749101,0,0,0,0,0,0
0.750627,0,0,0,0,0,0
0.752202,0,0,0,0,0,0
0.753767,0,0,0,0,0,0
0.755330,0,0,0,0,0,0
0.756890,0,0,0,0,0,0
0.758498,0,0,0,0,0,0
0.760061,0,0,0,0,0,0
0.761622,0,0,0,0,0,0
0.763202,0,0,0,0,0,0
0.764763,0,0,0,0,0,0
0.766327,0,0,0,0,0,0
0.767889,0,0,0,0,0,0
0.769450,0,0,0,0,0,0
0.771017,0,0,0,0,0,0
0.772578,0,0,0,0,0,0
0.774198,0,0,0,0,0,0
0.775760,0,0,0,0,0,0
0.777321,0,0,0,0,0,0
0.778883,0,0,0,0,0,0
0.780446,0,0,0,0,0,0
0.782009,0,0,0,0,0,0
0.783570,0,0,0,0,0,0
0.785144,0,0,0,0,0,0
0.786705,0,0,0,0,0,0
0.788267,0,0,0,0,0,0
0.789830,0,0,0,0,0,0
0.791436,0,0,0,0,0,0
0.792997,0,0,0,0,0,0
0.794560,0,0,0,0,0,0
0.796137,0,0,0,0,0,0
0.797698,0,0,0,0,0,0
0.799418,0,0,0,0,0,0
0.800979,0,0,0,0,0,0
0.802544,0,0,0,0,0,0
0.804105,0,0,0,0,0,0
0.805665,0,0,0,0,0,0
0.807102,0,0,0,0,0,0
0.808505,0,0,0,0,0,0
0.810034,0,0,0,0,0,0
0.811596,0,0,0,0,0,0
0.813157,0,0,0,0,0,0
0.814719,0,0,0,0,0,0
0.816281,0,0,0,0,0,0
0.817859,0,0,0,0,0,0
0.819412,0,0,0,0,0,0
0.820965,0,0,0,0,0,0
0.822441,0,0,0,0,0,0
0.823975,0,0,0,0,0,0
0.825535,0,0,0,0,0,0
0.827096,0,0,0,0,0,0
0.828668,0,0,0,0,0,0
0.830230,0,0,0,0,0,0
0.831790,0,0,0,0,0,0
0.833349,0,0,0,0,0,0
0.834907,0,0,0,0,0,0
0.836467,0,0,0,0,0,0
0.838030,0,0,0,0,0,0
0.839649,0,0,0,0,0,0
0.841210,0,0,0,0,0,0
0.842770,0,0,0,0,0,0
0.844330,0,0,0,0,0,0
0.845892,0,0,0,0,0,0
0.847452,0,0,0,0,0,0
0.849011,0,0,0,0,0,0
0.850584,0,0,0,0,0,0
0.852145,0,0,0,0,0,0
0.853703,0,0,0,0,0,0
0.855196,0,0,0,0,0,0
0.856597,0,0,0,0,0,0
0.858126,0,0,0,0,0,0
0.859687,0,0,0,0,0,0
0.861260,0,0,0,0,0,0
0.862820,0,0,0,0,0,0
0.864381,0,0,0,0,0,0
0.865942,0,0,0,0,0,0
0.867503,0,0,0,0,0,0
0.869062,0,0,0,0,0,0
0.870665,0,0,0,0,0,0
0.872240,0,0,0,0,0,0
0.873801,0,0,0,0,0,0
0.875363,0,0,0,0,0,0
0.876922,0,0,0,0,0,0
0.878383,0,0,0,0,0,0
0.879925,0,0,0,0,0,0
0.881485,0,0,0,0,0,0
0.883064,0,0,0,0,0,0
0.884623,0,0,0,0,0,0
0.886188,0,0,0,0,0,0
0.887750,0,0,0,0,0,0
0.889309,0,0,0,0,0,0
0.890778,0,0,0,0,0,0
0.892180,0,0,0,0,0,0
0.893591,0,0,0,0,0,0
0.894992,0,0,0,0,0,0
0.896388,0,0,0,0,0,0
0.897786,0,0,0,0,0,0
0.899181,0,0,0,0,0,0
0.900705,0,0,0,0,0,0
0.902311,0,0,0,0,0,0
0.903762,0,0,0,0,0,0
0.905294,0,0,0,0,0,0
0.906856,0,0,0,0,0,0
0.908416,0,0,0,0,0,0
0.909980,0,0,0,0,0,0
0.911541,0,0,0,0,0,0
0.913102,0,0,0,0,0,0
0.914682,0,0,0,0,0,0
0.916245,0,0,0,0,0,0
0.917808,0,0,0,0,0,0
0.919414,0,0,0,0,0,0
0.920973,0,0,0,0,0,0
0.922536,0,0,0,0,0,0
0.923970,0,0,0,0,0,0
0.925383,0,0,0,0,0,0
0.926780,0,0,0,0,0,0
0.928183,0,0,0,0,0,0
0.929594,0,0,0,0,0,0
0.931143,0,0,0,0,0,0
0.932535,0,0,0,0,0,0
0.933931,0,0,0,0,0,0
0.935382,0,0,0,0,0,0
0.936780,0,0,0,0,0,0
0.938307,0,0,0,0,0,0
0.939868,0,0,0,0,0,0
0.941428,0,0,0,0,0,0
0.942993,0,0,0,0,0,0
0.944552,0,0,0,0,0,0
0.946127,0,0,0,0,0,0
0.947689,0,0,0,0,0,0
0.949249,0,0,0,0,0,0
0.950854,0,0,0,0,0,0
0.952417,0,0,0,0,0,0
0.953980,0,0,0,0,0,0
0.955541,0,0,0,0,0,0
0.957116,0,0,0,0,0,0
0.958678,0,0,0,0,0,0
0.960240,0,0,0,0,0,0
0.961804,0,0,0,0,0,0
0.963365,0,0,0,0,0,0
0.964924,0,0,0,0,0,0
0.966532,0,0,0,0,0,0
0.968108,0,0,0,0,0,0
0.969667,0,0,0,0,0,0
0.971093,0,0,0,0,0,0
0.972496,0,0,0,0,0,0
0.974023,0,0,0,0,0,0
0.980990,0,0,0,0,0,0
0.982456,0,0,0,0,0,0
0.983854,0,0,0,0,0,0
0.985248,0,0,0,0,0,0
0.986643,0,0,0,0,0,0
0.988041,0,0,0,0,0,0
0.989438,0,0,0,0,0,0
0.990875,0,0,0,0,0,0
0.992271,0,0,0,0,0,0
0.993688,0,0,0,0,0,0
0.995087,0,0,0,0,0,0
0.996487,0,0,0,0,0,0
0.997888,0,0,0,0,0,0
0.999324,0,0,0,0,0,0
1.000723,0,0,0,0,0,0
1.002124,0,0,0,0,0,0
1.003525,0,0,0,0,0,0
1.004934,0,0,0,0,0,0
1.006335,0,0,0,0,0,0
1.007820,0,0,0,0,0,0
1.009383,0,0,0,0,0,0
1.010897,0,0,0,0,0,0
1.012432,0,0,0,0,0,0
1.014010,0,0,0,0,0,0
1.015536,0,0,0,0,0,0
1.016941,0,0,0,0,0,0
1.018474,0,0,0,0,0,0
1.020038,0,0,0,0,0,0
1.021602,0,0,0,0,0,0
1.023170,0,0,0,0,0,0
1.024733,0,0,0,0,0,0
1.026313,0,0,0,0,0,0
1.027878,0,0,0,0,0,0
1.029441,0,0,0,0,0,0
1.031011,0,0,0,0,0,0
1.032575,0,0,0,0,0,0
1.034141,0,0,0,0,0,0
1.035706,0,0,0,0,0,0
1.037284,0,0,0,0,0,0
1.038848,0,0,0,0,0,0
1.040413,0,0,0,0,0,0
1.041980,0,0,0,0,0,0
1.043444,0,0,0,0,0,0
1.045007,0,0,0,0,0,0
1.046615,0,0,0,0,0,0
1.048070,0,0,0,0,0,0
1.049605,0,0,0,0,0,0
1.051174,0,0,0,0,0,0
1.052739,0,0,0,0,0,0
1.054307,0,0,0,0,0,0
1.055872,0,0,0,0,0,0
1.057436,0,0,0,0,0,0
1.059018,0,0,0,0,0,0
1.060582,0,0,0,0,0,0
1.062192,0,0,0,0,0,0
1.063758,0,0,0,0,0,0
1.065322,0,0,0,0,0,0
1.066886,0,0,0,0,0,0
1.068452,0,0,0,0,0,0
1.070032,0,0,0,0,0,0
1.071597,0,0,0,0,0,0
1.073161,0,0,0,0,0,0
1.074725,0,0,0,0,0,0
1.076290,0,0,0,0,0,0
1.077856,0,0,0,0,0,0
1.079344,0,0,0,0,0,0
1.080898,0,0,0,0,0,0
1.082467,0,0,0,0,0,0
1.084035,0,0,0,0,0,0
1.085601,0,0,0,0,0,0
1.087173,0,0,0,0,0,0
1.088738,0,0,0,0,0,0
1.090306,0,0,0,0,0,0
1.091887,0,0,0,0,0,0
1.093451,0,0,0,0,0,0
1.095023,0,0,0,0,0,0
1.096589,0,0,0,0,0,0
1.098158,0,0,0,0,0,0
1.099725,0,0,0,0,0,0
1.101291,0,0,0,0,0,0
1.102742,0,0,0,0,0,0
1.104270,0,0,0,0,0,0
1.105854,0,0,0,0,0,0
1.107423,0,0,0,0,0,0
1.108988,0,0,0,0,0,0
1.110602,0,0,0,0,0,0
1.112168,0,0,0,0,0,0
1.113751,0,0,0,0,0,0
1.115320,0,0,0,0,0,0
1.116885,0,0,0,0,0,0
1.118455,0,0,0,0,0,0
1.120022,0,0,0,0,0,0
1.121587,0,0,0,0,0,0
1.123159,0,0,0,0,0,0
1.124737,0,0,0,0,0,0
1.126349,0,0,0,0,0,0
1.127917,0,0,0,0,0,0
1.129482,0,0,0,0,0,0
1.131052,0,0,0,0,0,0
1.132619,0,0,0,0,0,0
1.134187,0,0,0,0,0,0
1.135767,0,0,0,0,0,0
1.137334,0,0,0,0,0,0
1.138771,0,0,0,0,0,0
1.140306,0,0,0,0,0,0
1.141889,0,0,0,0,0,0
1.143500,0,0,0,0,0,0
1.145065,0,0,0,0,0,0
1.146646,0,0,0,0,0,0
1.148214,0,0,0,0,0,0
1.149783,0,0,0,0,0,0
1.151351,0,0,0,0,0,0
1.152916,0,0,0,0,0,0
1.154486,0,0,0,0,0,0
1.156053,0,0,0,0,0,0
1.157631,0,0,0,0,0,0
1.159205,0,0,0,0,0,0
1.160771,0,0,0,0,0,0
1.162339,0,0,0,0,0,0
1.163907,0,0,0,0,0,0
1.165473,0,0,0,0,0,0
1.166924,0,0,0,0,0,0
1.168437,0,0,0,0,0,0
1.169881,0,0,0,0,0,0
1.171391,0,0,0,0,0,0
1.172922,0,0,0,0,0,0
1.174535,0,0,0,0,0,0
1.176103,0,0,0,0,0,0
1.177668,0,0,0,0,0,0
1.179607,0,0,0,0,0,0
1.181134,0,0,0,0,0,0
1.182550,0,0,0,0,0,0
1.183952,0,0,0,0,0,0
1.185352,0,0,0,0,0,0
1.186753,0,0,0,0,0,0
1.188151,0,0,0,0,0,0
1.189691,0,0,0,0,0,0
1.191195,0,0,0,0,0,0
1.192729,0,0,0,0,0,0
1.194254,0,0,0,0,0,0
1.195867,0,0,0,0,0,0
1.197429,0,0,0,0,0,0
1.198997,0,0,0,0,0,0
1.200573,0,0,0,0,0,0
1.202139,0,0,0,0,0,0
1.203692,0,0,0,0,0,0
1.205245,0,0,0,0,0,0
1.206718,0,0,0,0,0,0
1.208249,0,0,0,0,0,0
1.209813,0,0,0,0,0,0
1.211369,0,0,0,0,0,0
1.212777,0,0,0,0,0,0
1.214179,0,0,0,0,0,0
1.215579,0,0,0,0,0,0
1.216977,0,0,0,0,0,0
1.218376,0,0,0,0,0,0
1.219798,0,0,0,0,0,0
1.221277,0,0,0,0,0,0
1.222897,0,0,0,0,0,0
1.224462,0,0,0,0,0,0
1.226027,0,0,0,0,0,0
1.227591,0,0,0,0,0,0
1.229154,0,0,0,0,0,0
1.230717,0,0,0,0,0,0
1.232281,0,0,0,0,0,0
1.233859,0,0,0,0,0,0
1.235414,0,0,0,0,0,0
1.236968,0,0,0,0,0,0
1.238445,0,0,0,0,0,0
1.240010,0,0,0,0,0,0
