elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.118866,0,0,0,0,0,0
0.120262,0,0,0,0,0,0
0.121657,0,0,0,0,0,0
0.123052,0,0,0,0,0,0
0.124446,0,0,0,0,0,0
0.125891,0,0,0,0,0,0
0.127286,0,0,0,0,0,0
0.128679,0,0,0,0,0,0
0.130317,0,0,0,0,0,0
0.131713,0,0,0,0,0,0
0.133106,0,0,0,0,0,0
0.134498,0,0,0,0,0,0
0.135902,0,0,0,0,0,0
0.137294,0,0,0,0,0,0
0.140304,0,0,0,0,0,0
0.141698,0,0,0,0,0,0
0.143150,0,0,0,0,0,0
0.144551,0,0,0,0,0,0
0.146078,0,0,0,0,0,0
0.147684,0,0,0,0,0,0
0.149084,0,0,0,0,0,0
0.150479,0,0,0,0,0,0
0.151871,0,0,0,0,0,0
0.153260,0,0,0,0,0,0
0.154696,0,0,0,0,0,0
0.156096,0,0,0,0,0,0
0.157541,0,0,0,0,0,0
0.158932,0,0,0,0,0,0
0.160321,0,0,0,0,0,0
0.162903,0,0,0,0,0,0
0.164374,0,0,0,0,0,0
0.165773,0,0,0,0,0,0
0.167173,0,0,0,0,0,0
0.168563,0,0,0,0,0,0
0.169953,0,0,0,0,0,0
0.171344,0,0,0,0,0,0
0.172939,0,0,0,0,0,0
0.174420,0,0,0,0,0,0
0.175944,0,0,0,0,0,0
0.177586,0,0,0,0,0,0
0.178994,0,0,0,0,0,0
0.180391,0,0,0,0,0,0
0.181797,0,0,0,0,0,0
0.183352,0,0,0,0,0,0
0.184909,0,0,0,0,0,0
0.186467,0,0,0,0,0,0
0.188039,0,0,0,0,0,0
0.189601,0,0,0,0,0,0
0.191203,0,0,0,0,0,0
0.192761,0,0,0,0,0,0
0.194320,0,0,0,0,0,0
0.195879,0,0,0,0,0,0
0.197505,0,0,0,0,0,0
0.199142,0,0,0,0,0,0
0.200701,0,0,0,0,0,0
0.202261,0,0,0,0,0,0
0.203821,0,0,0,0,0,0
0.205378,0,0,0,0,0,0
0.206942,0,0,0,0,0,0
0.208500,0,0,0,0,0,0
0.210073,0,0,0,0,0,0
0.211632,0,0,0,0,0,0
0.213190,0,0,0,0,0,0
0.214752,0,0,0,0,0,0
0.216310,0,0,0,0,0,0
0.217870,0,0,0,0,0,0
0.219430,0,0,0,0,0,0
0.221000,0,0,0,0,0,0
0.222602,0,0,0,0,0,0
0.224161,0,0,0,0,0,0
0.225722,0,0,0,0,0,0
0.227280,0,0,0,0,0,0
0.228838,0,0,0,0,0,0
0.230396,0,0,0,0,0,0
0.231969,0,0,0,0,0,0
0.233530,0,0,0,0,0,0
0.235089,0,0,0,0,0,0
0.236646,0,0,0,0,0,0
0.238252,0,0,0,0,0,0
0.239811,0,0,0,0,0,0
0.241368,0,0,0,0,0,0
0.242847,0,0,0,0,0,0
0.244378,0,0,0,0,0,0
0.245940,0,0,0,0,0,0
0.247501,0,0,0,0,0,0
0.249061,0,0,0,0,0,0
0.250623,0,0,0,0,0,0
0.252185,0,0,0,0,0,0
0.253760,0,0,0,0,0,0
0.255367,0,0,0,0,0,0
0.256926,0,0,0,0,0,0
0.258487,0,0,0,0,0,0
0.260049,0,0,0,0,0,0
0.261611,0,0,0,0,0,0
0.263172,0,0,0,0,0,0
0.264742,0,0,0,0,0,0
0.266304,0,0,0,0,0,0
0.267862,0,0,0,0,0,0
0.269420,0,0,0,0,0,0
0.271105,0,0,0,0,0,0
0.272508,0,0,0,0,0,0
0.273908,0,0,0,0,0,0
0.275315,0,0,0,0,0,0
0.276711,0,0,0,0,0,0
0.278109,0,0,0,0,0,0
0.279633,0,0,0,0,0,0
0.281192,0,0,0,0,0,0
0.282754,0,0,0,0,0,0
0.284312,0,0,0,0,0,0
0.285929,0,0,0,0,0,0
0.287489,0,0,0,0,0,0
0.289095,0,0,0,0,0,0
0.290714,0,0,0,0,0,0
0.292274,0,0,0,0,0,0
0.293835,0,0,0,0,0,0
0.295395,0,0,0,0,0,0
0.296965,0,0,0,0,0,0
0.298525,0,0,0,0,0,0
0.300084,0,0,0,0,0,0
0.301645,0,0,0,0,0,0
0.303249,0,0,0,0,0,0
0.304806,0,0,0,0,0,0
0.306365,0,0,0,0,0,0
0.307939,0,0,0,0,0,0
0.309500,0,0,0,0,0,0
0.311060,0,0,0,0,0,0
0.312618,0,0,0,0,0,0
0.314177,0,0,0,0,0,0
0.315736,0,0,0,0,0,0
0.317295,0,0,0,0,0,0
0.318872,0,0,0,0,0,0
0.320430,0,0,0,0,0,0
0.321989,0,0,0,0,0,0
0.323548,0,0,0,0,0,0
0.325105,0,0,0,0,0,0
0.326613,0,0,0,0,0,0
0.328142,0,0,0,0,0,0
0.329715,0,0,0,0,0,0
0.331275,0,0,0,0,0,0
0.332832,0,0,0,0,0,0
0.334436,0,0,0,0,0,0
0.335996,0,0,0,0,0,0
0.337556,0,0,0,0,0,0
0.339113,0,0,0,0,0,0
0.340752,0,0,0,0,0,0
0.342159,0,0,0,0,0,0
0.343562,0,0,0,0,0,0
0.345090,0,0,0,0,0,0
0.346711,0,0,0,0,0,0
0.348270,0,0,0,0,0,0
0.349831,0,0,0,0,0,0
0.351403,0,0,0,0,0,0
0.352961,0,0,0,0,0,0
0.354519,0,0,0,0,0,0
0.356078,0,0,0,0,0,0
0.357639,0,0,0,0,0,0
0.359198,0,0,0,0,0,0
0.360755,0,0,0,0,0,0
0.362327,0,0,0,0,0,0
0.363887,0,0,0,0,0,0
0.365526,0,0,0,0,0,0
0.366935,0,0,0,0,0,0
0.368335,0,0,0,0,0,0
0.369862,0,0,0,0,0,0
0.371422,0,0,0,0,0,0
0.372993,0,0,0,0,0,0
0.374552,0,0,0,0,0,0
0.376112,0,0,0,0,0,0
0.377672,0,0,0,0,0,0
0.379231,0,0,0,0,0,0
0.380786,0,0,0,0,0,0
0.382255,0,0,0,0,0,0
0.383679,0,0,0,0,0,0
0.385078,0,0,0,0,0,0
0.386479,0,0,0,0,0,0
0.387876,0,0,0,0,0,0
0.389273,0,0,0,0,0,0
0.390671,0,0,0,0,0,0
0.392193,0,0,0,0,0,0
0.393755,0,0,0,0,0,0
0.395327,0,0,0,0,0,0
0.396885,0,0,0,0,0,0
0.398489,0,0,0,0,0,0
0.400049,0,0,0,0,0,0
0.401611,0,0,0,0,0,0
0.403172,0,0,0,0,0,0
0.404731,0,0,0,0,0,0
0.406305,0,0,0,0,0,0
0.407866,0,0,0,0,0,0
0.409424,0,0,0,0,0,0
0.411019,0,0,0,0,0,0
0.412421,0,0,0,0,0,0
0.413994,0,0,0,0,0,0
0.415554,0,0,0,0,0,0
0.417127,0,0,0,0,0,0
0.418739,0,0,0,0,0,0
0.420298,0,0,0,0,0,0
0.421859,0,0,0,0,0,0
0.423419,0,0,0,0,0,0
0.424978,0,0,0,0,0,0
0.426419,0,0,0,0,0,0
0.427964,0,0,0,0,0,0
0.429525,0,0,0,0,0,0
0.431087,0,0,0,0,0,0
0.432645,0,0,0,0,0,0
0.434207,0,0,0,0,0,0
0.435768,0,0,0,0,0,0
0.437325,0,0,0,0,0,0
0.438904,0,0,0,0,0,0
0.440462,0,0,0,0,0,0
0.442024,0,0,0,0,0,0
0.443584,0,0,0,0,0,0
0.445143,0,0,0,0,0,0
0.446792,0,0,0,0,0,0
0.448352,0,0,0,0,0,0
0.449956,0,0,0,0,0,0
0.451416,0,0,0,0,0,0
0.452819,0,0,0,0,0,0
0.454344,0,0,0,0,0,0
0.455903,0,0,0,0,0,0
0.457532,0,0,0,0,0,0
0.459050,0,0,0,0,0,0
0.460587,0,0,0,0,0,0
0.462193,0,0,0,0,0,0
0.463751,0,0,0,0,0,0
0.465310,0,0,0,0,0,0
0.466874,0,0,0,0,0,0
0.468432,0,0,0,0,0,0
0.469993,0,0,0,0,0,0
0.471567,0,0,0,0,0,0
0.473125,0,0,0,0,0,0
0.474745,0,0,0,0,0,0
0.476303,0,0,0,0,0,0
0.477907,0,0,0,0,0,0
0.479468,0,0,0,0,0,0
0.481025,0,0,0,0,0,0
0.482598,0,0,0,0,0,0
0.484158,0,0,0,0,0,0
0.485719,0,0,0,0,0,0
0.487279,0,0,0,0,0,0
0.488836,0,0,0,0,0,0
0.490396,0,0,0,0,0,0
0.491956,0,0,0,0,0,0
0.493529,0,0,0,0,0,0
0.495089,0,0,0,0,0,0
0.496647,0,0,0,0,0,0
0.498208,0,0,0,0,0,0
0.499767,0,0,0,0,0,0
0.501323,0,0,0,0,0,0
0.502886,0,0,0,0,0,0
0.504459,0,0,0,0,0,0
0.506020,0,0,0,0,0,0
0.507579,0,0,0,0,0,0
0.509137,0,0,0,0,0,0
0.510785,0,0,0,0,0,0
0.512342,0,0,0,0,0,0
0.513903,0,0,0,0,0,0
0.515476,0,0,0,0,0,0
0.517035,0,0,0,0,0,0
0.518594,0,0,0,0,0,0
0.520154,0,0,0,0,0,0
0.521714,0,0,0,0,0,0
0.523274,0,0,0,0,0,0
0.524831,0,0,0,0,0,0
0.526446,0,0,0,0,0,0
0.528006,0,0,0,0,0,0
0.529568,0,0,0,0,0,0
0.531128,0,0,0,0,0,0
0.532685,0,0,0,0,0,0
0.534243,0,0,0,0,0,0
0.535801,0,0,0,0,0,0
0.537371,0,0,0,0,0,0
0.538935,0,0,0,0,0,0
0.540492,0,0,0,0,0,0
0.542096,0,0,0,0,0,0
0.543534,0,0,0,0,0,0
0.545067,0,0,0,0,0,0
0.546628,0,0,0,0,0,0
0.548202,0,0,0,0,0,0
0.549762,0,0,0,0,0,0
0.551321,0,0,0,0,0,0
0.552760,0,0,0,0,0,0
0.554296,0,0,0,0,0,0
0.555848,0,0,0,0,0,0
0.557400,0,0,0,0,0,0
0.559021,0,0,0,0,0,0
0.560446,0,0,0,0,0,0
0.561844,0,0,0,0,0,0
0.563368,0,0,0,0,0,0
0.564927,0,0,0,0,0,0
0.566486,0,0,0,0,0,0
0.568046,0,0,0,0,0,0
0.569496,0,0,0,0,0,0
0.571028,0,0,0,0,0,0
0.572586,0,0,0,0,0,0
0.574191,0,0,0,0,0,0
0.575750,0,0,0,0,0,0
0.577308,0,0,0,0,0,0
0.578872,0,0,0,0,0,0
0.580444,0,0,0,0,0,0
0.582005,0,0,0,0,0,0
0.583565,0,0,0,0,0,0
0.585123,0,0,0,0,0,0
0.586742,0,0,0,0,0,0
0.588300,0,0,0,0,0,0
0.589904,0,0,0,0,0,0
0.591516,0,0,0,0,0,0
0.593073,0,0,0,0,0,0
0.594632,0,0,0,0,0,0
0.596191,0,0,0,0,0,0
0.597751,0,0,0,0,0,0
0.599310,0,0,0,0,0,0
0.600868,0,0,0,0,0,0
0.602440,0,0,0,0,0,0
0.604000,0,0,0,0,0,0
0.605561,0,0,0,0,0,0
0.607165,0,0,0,0,0,0
0.608723,0,0,0,0,0,0
0.610283,0,0,0,0,0,0
0.611841,0,0,0,0,0,0
0.613425,0,0,0,0,0,0
0.615009,0,0,0,0,0,0
0.616412,0,0,0,0,0,0
0.617942,0,0,0,0,0,0
0.619494,0,0,0,0,0,0
0.621046,0,0,0,0,0,0
0.622478,0,0,0,0,0,0
0.624022,0,0,0,0,0,0
0.625585,0,0,0,0,0,0
0.627146,0,0,0,0,0,0
0.628706,0,0,0,0,0,0
0.630269,0,0,0,0,0,0
0.631832,0,0,0,0,0,0
0.633391,0,0,0,0,0,0
0.634967,0,0,0,0,0,0
0.636526,0,0,0,0,0,0
0.638133,0,0,0,0,0,0
0.639696,0,0,0,0,0,0
0.641254,0,0,0,0,0,0
0.642820,0,0,0,0,0,0
0.644379,0,0,0,0,0,0
0.645956,0,0,0,0,0,0
0.647381,0,0,0,0,0,0
0.648805,0,0,0,0,0,0
0.650195,0,0,0,0,0,0
0.651605,0,0,0,0,0,0
0.652997,0,0,0,0,0,0
0.654393,0,0,0,0,0,0
0.655834,0,0,0,0,0,0
0.657358,0,0,0,0,0,0
0.658924,0,0,0,0,0,0
0.660484,0,0,0,0,0,0
0.662047,0,0,0,0,0,0
0.663609,0,0,0,0,0,0
0.665168,0,0,0,0,0,0
0.666745,0,0,0,0,0,0
0.668303,0,0,0,0,0,0
0.669907,0,0,0,0,0,0
0.671468,0,0,0,0,0,0
0.673026,0,0,0,0,0,0
0.674586,0,0,0,0,0,0
0.676146,0,0,0,0,0,0
0.681526,0,0,0,0,0,0
0.682991,0,0,0,0,0,0
0.684393,0,0,0,0,0,0
0.685992,0,0,0,0,0,0
0.687486,0,0,0,0,0,0
0.688905,0,0,0,0,0,0
0.690303,0,0,0,0,0,0
0.691739,0,0,0,0,0,0
0.693105,0,0,0,0,0,0
0.694456,0,0,0,0,0,0
0.695812,0,0,0,0,0,0
0.697161,0,0,0,0,0,0
0.698588,0,0,0,0,0,0
0.699953,0,0,0,0,0,0
0.701302,0,0,0,0,0,0
0.702712,0,0,0,0,0,0
0.704111,0,0,0,0,0,0
0.705602,0,0,0,0,0,0
0.708159,0,0,0,0,0,0
0.709598,0,0,0,0,0,0
0.710999,0,0,0,0,0,0
0.712390,0,0,0,0,0,0
0.713784,0,0,0,0,0,0
0.715308,0,0,0,0,0,0
0.716867,0,0,0,0,0,0
0.718470,0,0,0,0,0,0
0.720030,0,0,0,0,0,0
0.721605,0,0,0,0,0,0
0.723165,0,0,0,0,0,0
0.724723,0,0,0,0,0,0
0.726284,0,0,0,0,0,0
0.727844,0,0,0,0,0,0
0.729403,0,0,0,0,0,0
0.731008,0,0,0,0,0,0
0.732579,0,0,0,0,0,0
0.734185,0,0,0,0,0,0
0.735745,0,0,0,0,0,0
0.737304,0,0,0,0,0,0
0.738868,0,0,0,0,0,0
0.740427,0,0,0,0,0,0
0.741988,0,0,0,0,0,0
0.743570,0,0,0,0,0,0
0.745077,0,0,0,0,0,0
0.746492,0,0,0,0,0,0
0.748012,0,0,0,0,0,0
0.749727,0,0,0,0,0,0
0.751179,0,0,0,0,0,0
0.752584,0,0,0,0,0,0
0.754122,0,0,0,0,0,0
0.755684,0,0,0,0,0,0
0.757243,0,0,0,0,0,0
0.758822,0,0,0,0,0,0
0.760380,0,0,0,0,0,0
0.761943,0,0,0,0,0,0
0.763504,0,0,0,0,0,0
0.765076,0,0,0,0,0,0
0.766512,0,0,0,0,0,0
0.768099,0,0,0,0,0,0
0.769491,0,0,0,0,0,0
0.770892,0,0,0,0,0,0
0.772288,0,0,0,0,0,0
0.773687,0,0,0,0,0,0
0.775094,0,0,0,0,0,0
0.776491,0,0,0,0,0,0
0.778018,0,0,0,0,0,0
0.779571,0,0,0,0,0,0
0.781122,0,0,0,0,0,0
0.782820,0,0,0,0,0,0
0.784379,0,0,0,0,0,0
0.786004,0,0,0,0,0,0
0.788551,0,0,0,0,0,0
0.790116,0,0,0,0,0,0
0.791614,0,0,0,0,0,0
0.793024,0,0,0,0,0,0
0.794464,0,0,0,0,0,0
0.795857,0,0,0,0,0,0
0.797256,0,0,0,0,0,0
0.798696,0,0,0,0,0,0
0.800090,0,0,0,0,0,0
0.801689,0,0,0,0,0,0
0.803241,0,0,0,0,0,0
0.804791,0,0,0,0,0,0
0.806220,0,0,0,0,0,0
0.807631,0,0,0,0,0,0
0.809025,0,0,0,0,0,0
0.810420,0,0,0,0,0,0
0.811819,0,0,0,0,0,0
0.813216,0,0,0,0,0,0
0.814659,0,0,0,0,0,0
0.816183,0,0,0,0,0,0
0.817745,0,0,0,0,0,0
0.819321,0,0,0,0,0,0
0.820881,0,0,0,0,0,0
0.822442,0,0,0,0,0,0
0.824004,0,0,0,0,0,0
0.825567,0,0,0,0,0,0
0.827128,0,0,0,0,0,0
0.828687,0,0,0,0,0,0
0.830306,0,0,0,0,0,0
0.831860,0,0,0,0,0,0
0.833411,0,0,0,0,0,0
0.835904,0,0,0,0,0,0
0.837500,0,0,0,0,0,0
0.839059,0,0,0,0,0,0
0.840630,0,0,0,0,0,0
0.842193,0,0,0,0,0,0
0.843755,0,0,0,0,0,0
0.845314,0,0,0,0,0,0
0.846882,0,0,0,0,0,0
0.848442,0,0,0,0,0,0
0.850005,0,0,0,0,0,0
0.851580,0,0,0,0,0,0
0.853140,0,0,0,0,0,0
0.854785,0,0,0,0,0,0
0.856346,0,0,0,0,0,0
0.857908,0,0,0,0,0,0
0.859469,0,0,0,0,0,0
0.861029,0,0,0,0,0,0
0.862603,0,0,0,0,0,0
0.864165,0,0,0,0,0,0
0.865729,0,0,0,0,0,0
0.867289,0,0,0,0,0,0
0.868849,0,0,0,0,0,0
0.870409,0,0,0,0,0,0
0.871851,0,0,0,0,0,0
0.873398,0,0,0,0,0,0
0.874819,0,0,0,0,0,0
0.876222,0,0,0,0,0,0
0.877751,0,0,0,0,0,0
0.879358,0,0,0,0,0,0
0.880917,0,0,0,0,0,0
0.882478,0,0,0,0,0,0
0.884044,0,0,0,0,0,0
0.885670,0,0,0,0,0,0
0.887253,0,0,0,0,0,0
0.888810,0,0,0,0,0,0
0.890370,0,0,0,0,0,0
0.891930,0,0,0,0,0,0
0.893491,0,0,0,0,0,0
0.895023,0,0,0,0,0,0
0.896554,0,0,0,0,0,0
0.898115,0,0,0,0,0,0
0.899675,0,0,0,0,0,0
0.901234,0,0,0,0,0,0
0.902798,0,0,0,0,0,0
0.904356,0,0,0,0,0,0
0.905937,0,0,0,0,0,0
0.907497,0,0,0,0,0,0
0.909056,0,0,0,0,0,0
0.910659,0,0,0,0,0,0
0.912220,0,0,0,0,0,0
0.913782,0,0,0,0,0,0
0.915343,0,0,0,0,0,0
0.916916,0,0,0,0,0,0
0.918476,0,0,0,0,0,0
0.920036,0,0,0,0,0,0
0.921598,0,0,0,0,0,0
0.923158,0,0,0,0,0,0
0.924717,0,0,0,0,0,0
0.926322,0,0,0,0,0,0
0.927771,0,0,0,0,0,0
0.929300,0,0,0,0,0,0
0.930863,0,0,0,0,0,0
0.932423,0,0,0,0,0,0
0.933984,0,0,0,0,0,0
0.935543,0,0,0,0,0,0
0.937101,0,0,0,0,0,0
0.938609,0,0,0,0,0,0
0.940139,0,0,0,0,0,0
0.941701,0,0,0,0,0,0
0.943306,0,0,0,0,0,0
0.944743,0,0,0,0,0,0
0.946281,0,0,0,0,0,0
0.947843,0,0,0,0,0,0
0.949416,0,0,0,0,0,0
0.950791,0,0,0,0,0,0
0.952319,0,0,0,0,0,0
0.953882,0,0,0,0,0,0
0.955443,0,0,0,0,0,0
0.957003,0,0,0,0,0,0
0.958608,0,0,0,0,0,0
0.960433,0,0,0,0,0,0
0.962001,0,0,0,0,0,0
0.963565,0,0,0,0,0,0
0.965125,0,0,0,0,0,0
0.966751,0,0,0,0,0,0
0.968312,0,0,0,0,0,0
0.969878,0,0,0,0,0,0
0.971454,0,0,0,0,0,0
0.973014,0,0,0,0,0,0
0.974621,0,0,0,0,0,0
0.976185,0,0,0,0,0,0
0.977750,0,0,0,0,0,0
0.979312,0,0,0,0,0,0
0.980874,0,0,0,0,0,0
0.982324,0,0,0,0,0,0
0.983860,0,0,0,0,0,0
0.985425,0,0,0,0,0,0
0.987039,0,0,0,0,0,0
0.988595,0,0,0,0,0,0
0.990074,0,0,0,0,0,0
0.991611,0,0,0,0,0,0
0.993189,0,0,0,0,0,0
0.994760,0,0,0,0,0,0
0.996324,0,0,0,0,0,0
0.997891,0,0,0,0,0,0
0.999457,0,0,0,0,0,0
1.001022,0,0,0,0,0,0
1.002589,0,0,0,0,0,0
1.004169,0,0,0,0,0,0
1.005738,0,0,0,0,0,0
1.007350,0,0,0,0,0,0
1.008915,0,0,0,0,0,0
1.010481,0,0,0,0,0,0
1.012050,0,0,0,0,0,0
1.013617,0,0,0,0,0,0
1.015198,0,0,0,0,0,0
1.016763,0,0,0,0,0,0
1.018330,0,0,0,0,0,0
1.019896,0,0,0,0,0,0
1.021546,0,0,0,0,0,0
1.023218,0,0,0,0,0,0
1.024784,0,0,0,0,0,0
1.026366,0,0,0,0,0,0
1.027932,0,0,0,0,0,0
1.029500,0,0,0,0,0,0
1.031067,0,0,0,0,0,0
1.032631,0,0,0,0,0,0
1.034200,0,0,0,0,0,0
1.035767,0,0,0,0,0,0
1.037219,0,0,0,0,0,0
1.038762,0,0,0,0,0,0
1.040328,0,0,0,0,0,0
1.041896,0,0,0,0,0,0
1.043464,0,0,0,0,0,0
1.044908,0,0,0,0,0,0
1.046449,0,0,0,0,0,0
1.048031,0,0,0,0,0,0
1.049599,0,0,0,0,0,0
1.051166,0,0,0,0,0,0
1.052730,0,0,0,0,0,0
1.054342,0,0,0,0,0,0
1.055910,0,0,0,0,0,0
1.057477,0,0,0,0,0,0
1.059058,0,0,0,0,0,0
1.060623,0,0,0,0,0,0
1.062191,0,0,0,0,0,0
1.063758,0,0,0,0,0,0
1.065323,0,0,0,0,0,0
1.066887,0,0,0,0,0,0
1.068442,0,0,0,0,0,0
1.070055,0,0,0,0,0,0
1.071932,0,0,0,0,0,0
1.073736,0,0,0,0,0,0
1.075179,0,0,0,0,0,0
1.076591,0,0,0,0,0,0
1.077998,0,0,0,0,0,0
1.079401,0,0,0,0,0,0
1.080820,0,0,0,0,0,0
1.082224,0,0,0,0,0,0
1.083625,0,0,0,0,0,0
1.085154,0,0,0,0,0,0
1.086811,0,0,0,0,0,0
1.088377,0,0,0,0,0,0
1.089945,0,0,0,0,0,0
1.091516,0,0,0,0,0,0
1.093073,0,0,0,0,0,0
1.094632,0,0,0,0,0,0
1.096198,0,0,0,0,0,0
1.097766,0,0,0,0,0,0
1.100836,0,0,0,0,0,0
1.102325,0,0,0,0,0,0
1.103734,0,0,0,0,0,0
1.105137,0,0,0,0,0,0
1.106586,0,0,0,0,0,0
1.107987,0,0,0,0,0,0
1.109343,0,0,0,0,0,0
1.110875,0,0,0,0,0,0
1.112455,0,0,0,0,0,0
1.114023,0,0,0,0,0,0
1.115589,0,0,0,0,0,0
1.117154,0,0,0,0,0,0
1.118679,0,0,0,0,0,0
1.120215,0,0,0,0,0,0
1.121783,0,0,0,0,0,0
1.123352,0,0,0,0,0,0
1.124908,0,0,0,0,0,0
1.126343,0,0,0,0,0,0
1.127880,0,0,0,0,0,0
1.129500,0,0,0,0,0,0
1.131054,0,0,0,0,0,0
1.132610,0,0,0,0,0,0
1.134098,0,0,0,0,0,0
1.135633,0,0,0,0,0,0
1.137197,0,0,0,0,0,0
1.138767,0,0,0,0,0,0
1.140331,0,0,0,0,0,0
1.141897,0,0,0,0,0,0
1.143460,0,0,0,0,0,0
1.144915,0,0,0,0,0,0
1.146456,0,0,0,0,0,0
1.148023,0,0,0,0,0,0
1.149591,0,0,0,0,0,0
1.151203,0,0,0,0,0,0
1.152768,0,0,0,0,0,0
1.154335,0,0,0,0,0,0
1.155916,0,0,0,0,0,0
1.157484,0,0,0,0,0,0
1.159052,0,0,0,0,0,0
1.160617,0,0,0,0,0,0
1.162186,0,0,0,0,0,0
1.163743,0,0,0,0,0,0
1.165299,0,0,0,0,0,0
1.166836,0,0,0,0,0,0
1.168280,0,0,0,0,0,0
1.169684,0,0,0,0,0,0
1.171086,0,0,0,0,0,0
1.172483,0,0,0,0,0,0
1.173884,0,0,0,0,0,0
1.175411,0,0,0,0,0,0
1.176992,0,0,0,0,0,0
1.178554,0,0,0,0,0,0
1.180117,0,0,0,0,0,0
1.181681,0,0,0,0,0,0
1.183288,0,0,0,0,0,0
1.184849,0,0,0,0,0,0
1.186411,0,0,0,0,0,0
1.187987,0,0,0,0,0,0
1.189551,0,0,0,0,0,0
1.191114,0,0,0,0,0,0
1.192675,0,0,0,0,0,0
1.194238,0,0,0,0,0,0
1.195791,0,0,0,0,0,0
1.197343,0,0,0,0,0,0
1.198777,0,0,0,0,0,0
1.200313,0,0,0,0,0,0
1.201877,0,0,0,0,0,0
1.203441,0,0,0,0,0,0
1.205002,0,0,0,0,0,0
1.206566,0,0,0,0,0,0
1.208130,0,0,0,0,0,0
1.209707,0,0,0,0,0,0
1.211272,0,0,0,0,0,0
1.212834,0,0,0,0,0,0
1.214441,0,0,0,0,0,0
1.216005,0,0,0,0,0,0
1.217570,0,0,0,0,0,0
1.219132,0,0,0,0,0,0
1.220707,0,0,0,0,0,0
1.222270,0,0,0,0,0,0
1.223833,0,0,0,0,0,0
1.225392,0,0,0,0,0,0
1.226830,0,0,0,0,0,0
1.228234,0,0,0,0,0,0
1.229763,0,0,0,0,0,0
1.231383,0,0,0,0,0,0
