elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.429413,0,0,0,0,0,0
0.430825,0,0,0,0,0,0
0.432220,0,0,0,0,0,0
0.433746,0,0,0,0,0,0
0.435306,0,0,0,0,0,0
0.436868,0,0,0,0,0,0
0.438429,0,0,0,0,0,0
0.439988,0,0,0,0,0,0
0.441606,0,0,0,0,0,0
0.443167,0,0,0,0,0,0
0.444730,0,0,0,0,0,0
0.446291,0,0,0,0,0,0
0.447849,0,0,0,0,0,0
0.449410,0,0,0,0,0,0
0.450971,0,0,0,0,0,0
0.452547,0,0,0,0,0,0
0.454107,0,0,0,0,0,0
0.455667,0,0,0,0,0,0
0.457274,0,0,0,0,0,0
0.458836,0,0,0,0,0,0
0.460395,0,0,0,0,0,0
0.461999,0,0,0,0,0,0
0.463410,0,0,0,0,0,0
0.464939,0,0,0,0,0,0
0.466500,0,0,0,0,0,0
0.468058,0,0,0,0,0,0
0.469669,0,0,0,0,0,0
0.471230,0,0,0,0,0,0
0.472793,0,0,0,0,0,0
0.474369,0,0,0,0,0,0
0.475927,0,0,0,0,0,0
0.477488,0,0,0,0,0,0
0.479048,0,0,0,0,0,0
0.480610,0,0,0,0,0,0
0.482171,0,0,0,0,0,0
0.483730,0,0,0,0,0,0
0.485303,0,0,0,0,0,0
0.486865,0,0,0,0,0,0
0.488487,0,0,0,0,0,0
0.490174,0,0,0,0,0,0
0.491734,0,0,0,0,0,0
0.493293,0,0,0,0,0,0
0.494747,0,0,0,0,0,0
0.496292,0,0,0,0,0,0
0.497857,0,0,0,0,0,0
0.499415,0,0,0,0,0,0
0.501127,0,0,0,0,0,0
0.502689,0,0,0,0,0,0
0.504248,0,0,0,0,0,0
0.505782,0,0,0,0,0,0
0.507193,0,0,0,0,0,0
0.508722,0,0,0,0,0,0
0.510282,0,0,0,0,0,0
0.511840,0,0,0,0,0,0
0.513401,0,0,0,0,0,0
0.514960,0,0,0,0,0,0
0.516522,0,0,0,0,0,0
0.518093,0,0,0,0,0,0
0.519652,0,0,0,0,0,0
0.521256,0,0,0,0,0,0
0.523814,0,0,0,0,0,0
0.525245,0,0,0,0,0,0
0.526654,0,0,0,0,0,0
0.528068,0,0,0,0,0,0
0.529469,0,0,0,0,0,0
0.530868,0,0,0,0,0,0
0.532265,0,0,0,0,0,0
0.533847,0,0,0,0,0,0
0.535408,0,0,0,0,0,0
0.537015,0,0,0,0,0,0
0.538593,0,0,0,0,0,0
0.540154,0,0,0,0,0,0
0.541718,0,0,0,0,0,0
0.543280,0,0,0,0,0,0
0.544841,0,0,0,0,0,0
0.546403,0,0,0,0,0,0
0.547963,0,0,0,0,0,0
0.549538,0,0,0,0,0,0
0.551091,0,0,0,0,0,0
0.552902,0,0,0,0,0,0
0.554460,0,0,0,0,0,0
0.556022,0,0,0,0,0,0
0.557583,0,0,0,0,0,0
0.559145,0,0,0,0,0,0
0.560722,0,0,0,0,0,0
0.562284,0,0,0,0,0,0
0.563844,0,0,0,0,0,0
0.565407,0,0,0,0,0,0
0.566968,0,0,0,0,0,0
0.568532,0,0,0,0,0,0
0.570138,0,0,0,0,0,0
0.571712,0,0,0,0,0,0
0.573274,0,0,0,0,0,0
0.574835,0,0,0,0,0,0
0.576395,0,0,0,0,0,0
0.578107,0,0,0,0,0,0
0.579667,0,0,0,0,0,0
0.581231,0,0,0,0,0,0
0.582806,0,0,0,0,0,0
0.584456,0,0,0,0,0,0
0.586017,0,0,0,0,0,0
0.587579,0,0,0,0,0,0
0.589142,0,0,0,0,0,0
0.590704,0,0,0,0,0,0
0.592265,0,0,0,0,0,0
0.593750,0,0,0,0,0,0
0.595176,0,0,0,0,0,0
0.596886,0,0,0,0,0,0
0.598302,0,0,0,0,0,0
0.599701,0,0,0,0,0,0
0.601140,0,0,0,0,0,0
0.602538,0,0,0,0,0,0
0.604072,0,0,0,0,0,0
0.605581,0,0,0,0,0,0
0.607111,0,0,0,0,0,0
0.608732,0,0,0,0,0,0
0.610223,0,0,0,0,0,0
0.611759,0,0,0,0,0,0
0.613320,0,0,0,0,0,0
0.614887,0,0,0,0,0,0
0.616482,0,0,0,0,0,0
0.618043,0,0,0,0,0,0
0.619648,0,0,0,0,0,0
0.621214,0,0,0,0,0,0
0.622776,0,0,0,0,0,0
0.624334,0,0,0,0,0,0
0.625912,0,0,0,0,0,0
0.627470,0,0,0,0,0,0
0.629033,0,0,0,0,0,0
0.630594,0,0,0,0,0,0
0.632152,0,0,0,0,0,0
0.633597,0,0,0,0,0,0
0.635004,0,0,0,0,0,0
0.636548,0,0,0,0,0,0
0.638106,0,0,0,0,0,0
0.639669,0,0,0,0,0,0
0.641237,0,0,0,0,0,0
0.642798,0,0,0,0,0,0
0.644358,0,0,0,0,0,0
0.645915,0,0,0,0,0,0
0.647479,0,0,0,0,0,0
0.648910,0,0,0,0,0,0
0.650504,0,0,0,0,0,0
0.652063,0,0,0,0,0,0
0.653675,0,0,0,0,0,0
0.655235,0,0,0,0,0,0
0.656796,0,0,0,0,0,0
0.658367,0,0,0,0,0,0
0.659925,0,0,0,0,0,0
0.661485,0,0,0,0,0,0
0.663045,0,0,0,0,0,0
0.664606,0,0,0,0,0,0
0.666210,0,0,0,0,0,0
0.667768,0,0,0,0,0,0
0.669342,0,0,0,0,0,0
0.670902,0,0,0,0,0,0
0.672462,0,0,0,0,0,0
0.674021,0,0,0,0,0,0
0.675577,0,0,0,0,0,0
0.677181,0,0,0,0,0,0
0.678587,0,0,0,0,0,0
0.680124,0,0,0,0,0,0
0.681777,0,0,0,0,0,0
0.683337,0,0,0,0,0,0
0.684899,0,0,0,0,0,0
0.686459,0,0,0,0,0,0
0.688018,0,0,0,0,0,0
0.689578,0,0,0,0,0,0
0.691028,0,0,0,0,0,0
0.692561,0,0,0,0,0,0
0.694120,0,0,0,0,0,0
0.695556,0,0,0,0,0,0
0.697137,0,0,0,0,0,0
0.698696,0,0,0,0,0,0
0.700256,0,0,0,0,0,0
0.701649,0,0,0,0,0,0
0.703052,0,0,0,0,0,0
0.704579,0,0,0,0,0,0
0.706140,0,0,0,0,0,0
0.707698,0,0,0,0,0,0
0.709259,0,0,0,0,0,0
0.710820,0,0,0,0,0,0
0.712391,0,0,0,0,0,0
0.714007,0,0,0,0,0,0
0.715566,0,0,0,0,0,0
0.717128,0,0,0,0,0,0
0.718686,0,0,0,0,0,0
0.720244,0,0,0,0,0,0
0.721830,0,0,0,0,0,0
0.723401,0,0,0,0,0,0
0.724962,0,0,0,0,0,0
0.726522,0,0,0,0,0,0
0.728080,0,0,0,0,0,0
0.729689,0,0,0,0,0,0
0.731247,0,0,0,0,0,0
0.732809,0,0,0,0,0,0
0.734383,0,0,0,0,0,0
0.735942,0,0,0,0,0,0
0.737379,0,0,0,0,0,0
0.738913,0,0,0,0,0,0
0.740477,0,0,0,0,0,0
0.742031,0,0,0,0,0,0
0.743583,0,0,0,0,0,0
0.745071,0,0,0,0,0,0
0.746606,0,0,0,0,0,0
0.748165,0,0,0,0,0,0
0.749730,0,0,0,0,0,0
0.751288,0,0,0,0,0,0
0.752849,0,0,0,0,0,0
0.754408,0,0,0,0,0,0
0.755980,0,0,0,0,0,0
0.757537,0,0,0,0,0,0
0.759095,0,0,0,0,0,0
0.760655,0,0,0,0,0,0
0.762260,0,0,0,0,0,0
0.763818,0,0,0,0,0,0
0.765377,0,0,0,0,0,0
0.766950,0,0,0,0,0,0
0.768512,0,0,0,0,0,0
0.770072,0,0,0,0,0,0
0.771627,0,0,0,0,0,0
0.773187,0,0,0,0,0,0
0.774748,0,0,0,0,0,0
0.776305,0,0,0,0,0,0
0.777883,0,0,0,0,0,0
0.779441,0,0,0,0,0,0
0.781003,0,0,0,0,0,0
0.782563,0,0,0,0,0,0
0.784121,0,0,0,0,0,0
0.785767,0,0,0,0,0,0
0.787199,0,0,0,0,0,0
0.788701,0,0,0,0,0,0
0.790140,0,0,0,0,0,0
0.791651,0,0,0,0,0,0
0.793707,0,0,0,0,0,0
0.795153,0,0,0,0,0,0
0.796557,0,0,0,0,0,0
0.797959,0,0,0,0,0,0
0.799385,0,0,0,0,0,0
0.800935,0,0,0,0,0,0
0.802330,0,0,0,0,0,0
0.803843,0,0,0,0,0,0
0.805264,0,0,0,0,0,0
0.806679,0,0,0,0,0,0
0.808389,0,0,0,0,0,0
0.809874,0,0,0,0,0,0
0.811275,0,0,0,0,0,0
0.812673,0,0,0,0,0,0
0.814070,0,0,0,0,0,0
0.815467,0,0,0,0,0,0
0.816866,0,0,0,0,0,0
0.818390,0,0,0,0,0,0
0.819947,0,0,0,0,0,0
0.821390,0,0,0,0,0,0
0.822920,0,0,0,0,0,0
0.824480,0,0,0,0,0,0
0.826039,0,0,0,0,0,0
0.827595,0,0,0,0,0,0
0.829157,0,0,0,0,0,0
0.831837,0,0,0,0,0,0
0.833284,0,0,0,0,0,0
0.834727,0,0,0,0,0,0
0.836153,0,0,0,0,0,0
0.837712,0,0,0,0,0,0
0.839185,0,0,0,0,0,0
0.840865,0,0,0,0,0,0
0.842431,0,0,0,0,0,0
0.844128,0,0,0,0,0,0
0.845877,0,0,0,0,0,0
0.847283,0,0,0,0,0,0
0.848683,0,0,0,0,0,0
0.850081,0,0,0,0,0,0
0.852058,0,0,0,0,0,0
0.853459,0,0,0,0,0,0
0.854903,0,0,0,0,0,0
0.856313,0,0,0,0,0,0
0.857790,0,0,0,0,0,0
0.859183,0,0,0,0,0,0
0.860577,0,0,0,0,0,0
0.861972,0,0,0,0,0,0
0.863367,0,0,0,0,0,0
0.864764,0,0,0,0,0,0
0.866119,0,0,0,0,0,0
0.867514,0,0,0,0,0,0
0.868910,0,0,0,0,0,0
0.870305,0,0,0,0,0,0
0.871699,0,0,0,0,0,0
0.873134,0,0,0,0,0,0
0.874658,0,0,0,0,0,0
0.876215,0,0,0,0,0,0
0.877791,0,0,0,0,0,0
0.879348,0,0,0,0,0,0
0.880907,0,0,0,0,0,0
0.882465,0,0,0,0,0,0
0.884063,0,0,0,0,0,0
0.885571,0,0,0,0,0,0
0.887100,0,0,0,0,0,0
0.888671,0,0,0,0,0,0
0.890272,0,0,0,0,0,0
0.891825,0,0,0,0,0,0
0.893381,0,0,0,0,0,0
0.894939,0,0,0,0,0,0
0.896442,0,0,0,0,0,0
0.897853,0,0,0,0,0,0
0.899392,0,0,0,0,0,0
0.900955,0,0,0,0,0,0
0.902515,0,0,0,0,0,0
0.904075,0,0,0,0,0,0
0.905698,0,0,0,0,0,0
0.907258,0,0,0,0,0,0
0.908820,0,0,0,0,0,0
0.910394,0,0,0,0,0,0
0.911953,0,0,0,0,0,0
0.913513,0,0,0,0,0,0
0.915073,0,0,0,0,0,0
0.916635,0,0,0,0,0,0
0.918196,0,0,0,0,0,0
0.919755,0,0,0,0,0,0
0.921372,0,0,0,0,0,0
0.922933,0,0,0,0,0,0
0.924496,0,0,0,0,0,0
0.926057,0,0,0,0,0,0
0.927616,0,0,0,0,0,0
0.929178,0,0,0,0,0,0
0.930739,0,0,0,0,0,0
0.932310,0,0,0,0,0,0
0.933875,0,0,0,0,0,0
0.935434,0,0,0,0,0,0
0.937041,0,0,0,0,0,0
0.938603,0,0,0,0,0,0
0.940162,0,0,0,0,0,0
0.941726,0,0,0,0,0,0
0.943297,0,0,0,0,0,0
0.944860,0,0,0,0,0,0
0.946421,0,0,0,0,0,0
0.947979,0,0,0,0,0,0
0.949540,0,0,0,0,0,0
0.951101,0,0,0,0,0,0
0.952663,0,0,0,0,0,0
0.954282,0,0,0,0,0,0
0.955841,0,0,0,0,0,0
0.957401,0,0,0,0,0,0
0.958962,0,0,0,0,0,0
0.960524,0,0,0,0,0,0
0.962085,0,0,0,0,0,0
0.963644,0,0,0,0,0,0
0.965218,0,0,0,0,0,0
0.966778,0,0,0,0,0,0
0.968244,0,0,0,0,0,0
0.969918,0,0,0,0,0,0
0.971490,0,0,0,0,0,0
0.973054,0,0,0,0,0,0
0.974614,0,0,0,0,0,0
0.976331,0,0,0,0,0,0
0.977970,0,0,0,0,0,0
0.979943,0,0,0,0,0,0
0.981390,0,0,0,0,0,0
0.982789,0,0,0,0,0,0
0.984183,0,0,0,0,0,0
0.985740,0,0,0,0,0,0
0.987141,0,0,0,0,0,0
0.988534,0,0,0,0,0,0
0.990050,0,0,0,0,0,0
0.991601,0,0,0,0,0,0
0.993027,0,0,0,0,0,0
0.994550,0,0,0,0,0,0
0.996101,0,0,0,0,0,0
0.997821,0,0,0,0,0,0
0.999371,0,0,0,0,0,0
1.000845,0,0,0,0,0,0
1.002446,0,0,0,0,0,0
1.004006,0,0,0,0,0,0
1.005567,0,0,0,0,0,0
1.007128,0,0,0,0,0,0
1.008581,0,0,0,0,0,0
1.010112,0,0,0,0,0,0
1.011672,0,0,0,0,0,0
1.013237,0,0,0,0,0,0
1.014796,0,0,0,0,0,0
1.016355,0,0,0,0,0,0
1.017922,0,0,0,0,0,0
1.019502,0,0,0,0,0,0
1.021065,0,0,0,0,0,0
1.022618,0,0,0,0,0,0
1.024169,0,0,0,0,0,0
1.025647,0,0,0,0,0,0
1.027177,0,0,0,0,0,0
1.028740,0,0,0,0,0,0
1.030313,0,0,0,0,0,0
1.031873,0,0,0,0,0,0
1.033478,0,0,0,0,0,0
1.035040,0,0,0,0,0,0
1.036602,0,0,0,0,0,0
1.038164,0,0,0,0,0,0
1.039723,0,0,0,0,0,0
1.041298,0,0,0,0,0,0
1.042859,0,0,0,0,0,0
1.044485,0,0,0,0,0,0
1.046110,0,0,0,0,0,0
1.047669,0,0,0,0,0,0
1.049275,0,0,0,0,0,0
1.050837,0,0,0,0,0,0
1.052284,0,0,0,0,0,0
1.053847,0,0,0,0,0,0
1.055407,0,0,0,0,0,0
1.056968,0,0,0,0,0,0
1.058530,0,0,0,0,0,0
1.060090,0,0,0,0,0,0
1.061708,0,0,0,0,0,0
1.063271,0,0,0,0,0,0
1.064745,0,0,0,0,0,0
1.066326,0,0,0,0,0,0
1.067885,0,0,0,0,0,0
1.069445,0,0,0,0,0,0
1.071006,0,0,0,0,0,0
1.072568,0,0,0,0,0,0
1.074143,0,0,0,0,0,0
1.075701,0,0,0,0,0,0
1.077264,0,0,0,0,0,0
1.078829,0,0,0,0,0,0
1.080385,0,0,0,0,0,0
1.081972,0,0,0,0,0,0
1.083530,0,0,0,0,0,0
1.085105,0,0,0,0,0,0
1.086666,0,0,0,0,0,0
1.088224,0,0,0,0,0,0
1.089788,0,0,0,0,0,0
1.091347,0,0,0,0,0,0
1.092909,0,0,0,0,0,0
1.094467,0,0,0,0,0,0
1.095966,0,0,0,0,0,0
1.097548,0,0,0,0,0,0
1.099111,0,0,0,0,0,0
1.100674,0,0,0,0,0,0
1.102236,0,0,0,0,0,0
1.103797,0,0,0,0,0,0
1.105359,0,0,0,0,0,0
1.106812,0,0,0,0,0,0
1.108348,0,0,0,0,0,0
1.109918,0,0,0,0,0,0
1.111480,0,0,0,0,0,0
1.113091,0,0,0,0,0,0
1.114656,0,0,0,0,0,0
1.116220,0,0,0,0,0,0
1.117802,0,0,0,0,0,0
1.119365,0,0,0,0,0,0
1.120932,0,0,0,0,0,0
1.122499,0,0,0,0,0,0
1.124061,0,0,0,0,0,0
1.125573,0,0,0,0,0,0
1.127099,0,0,0,0,0,0
1.128545,0,0,0,0,0,0
1.130123,0,0,0,0,0,0
1.131687,0,0,0,0,0,0
1.133254,0,0,0,0,0,0
1.134819,0,0,0,0,0,0
1.136383,0,0,0,0,0,0
1.137762,0,0,0,0,0,0
1.139181,0,0,0,0,0,0
1.140716,0,0,0,0,0,0
1.142281,0,0,0,0,0,0
1.143844,0,0,0,0,0,0
1.145454,0,0,0,0,0,0
1.147020,0,0,0,0,0,0
1.148586,0,0,0,0,0,0
1.150166,0,0,0,0,0,0
1.151728,0,0,0,0,0,0
1.153292,0,0,0,0,0,0
1.154857,0,0,0,0,0,0
1.156487,0,0,0,0,0,0
1.158108,0,0,0,0,0,0
1.159662,0,0,0,0,0,0
1.161152,0,0,0,0,0,0
1.162750,0,0,0,0,0,0
1.164313,0,0,0,0,0,0
1.165883,0,0,0,0,0,0
1.168037,0,0,0,0,0,0
1.169450,0,0,0,0,0,0
1.170844,0,0,0,0,0,0
1.172297,0,0,0,0,0,0
1.173710,0,0,0,0,0,0
1.175120,0,0,0,0,0,0
1.176523,0,0,0,0,0,0
1.177967,0,0,0,0,0,0
1.179366,0,0,0,0,0,0
1.180767,0,0,0,0,0,0
1.182167,0,0,0,0,0,0
1.183704,0,0,0,0,0,0
1.185270,0,0,0,0,0,0
1.186875,0,0,0,0,0,0
1.188440,0,0,0,0,0,0
1.190005,0,0,0,0,0,0
1.191567,0,0,0,0,0,0
1.193178,0,0,0,0,0,0
1.194756,0,0,0,0,0,0
1.196319,0,0,0,0,0,0
1.197888,0,0,0,0,0,0
1.199450,0,0,0,0,0,0
1.201015,0,0,0,0,0,0
1.202580,0,0,0,0,0,0
1.204142,0,0,0,0,0,0
1.205721,0,0,0,0,0,0
1.207281,0,0,0,0,0,0
1.208718,0,0,0,0,0,0
1.210294,0,0,0,0,0,0
1.211857,0,0,0,0,0,0
1.213423,0,0,0,0,0,0
1.214987,0,0,0,0,0,0
1.216566,0,0,0,0,0,0
