elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.359324,0,0,0,0,0,0
0.360885,0,0,0,0,0,0
0.362444,0,0,0,0,0,0
0.364003,0,0,0,0,0,0
0.365566,0,0,0,0,0,0
0.367123,0,0,0,0,0,0
0.368696,0,0,0,0,0,0
0.370255,0,0,0,0,0,0
0.371813,0,0,0,0,0,0
0.373416,0,0,0,0,0,0
0.374974,0,0,0,0,0,0
0.376535,0,0,0,0,0,0
0.378093,0,0,0,0,0,0
0.379664,0,0,0,0,0,0
0.381266,0,0,0,0,0,0
0.382825,0,0,0,0,0,0
0.384386,0,0,0,0,0,0
0.385946,0,0,0,0,0,0
0.387503,0,0,0,0,0,0
0.389107,0,0,0,0,0,0
0.390679,0,0,0,0,0,0
0.392239,0,0,0,0,0,0
0.393934,0,0,0,0,0,0
0.395470,0,0,0,0,0,0
0.397076,0,0,0,0,0,0
0.398637,0,0,0,0,0,0
0.400197,0,0,0,0,0,0
0.401795,0,0,0,0,0,0
0.403199,0,0,0,0,0,0
0.404771,0,0,0,0,0,0
0.406332,0,0,0,0,0,0
0.407888,0,0,0,0,0,0
0.409508,0,0,0,0,0,0
0.411066,0,0,0,0,0,0
0.412683,0,0,0,0,0,0
0.414243,0,0,0,0,0,0
0.415800,0,0,0,0,0,0
0.417358,0,0,0,0,0,0
0.418918,0,0,0,0,0,0
0.420478,0,0,0,0,0,0
0.422083,0,0,0,0,0,0
0.423654,0,0,0,0,0,0
0.425213,0,0,0,0,0,0
0.426772,0,0,0,0,0,0
0.428333,0,0,0,0,0,0
0.429936,0,0,0,0,0,0
0.431493,0,0,0,0,0,0
0.433053,0,0,0,0,0,0
0.434626,0,0,0,0,0,0
0.436183,0,0,0,0,0,0
0.437783,0,0,0,0,0,0
0.439340,0,0,0,0,0,0
0.440901,0,0,0,0,0,0
0.442460,0,0,0,0,0,0
0.444017,0,0,0,0,0,0
0.445595,0,0,0,0,0,0
0.447152,0,0,0,0,0,0
0.448713,0,0,0,0,0,0
0.450271,0,0,0,0,0,0
0.451829,0,0,0,0,0,0
0.453432,0,0,0,0,0,0
0.454993,0,0,0,0,0,0
0.456567,0,0,0,0,0,0
0.458126,0,0,0,0,0,0
0.459682,0,0,0,0,0,0
0.461283,0,0,0,0,0,0
0.462842,0,0,0,0,0,0
0.464402,0,0,0,0,0,0
0.465960,0,0,0,0,0,0
0.467529,0,0,0,0,0,0
0.468963,0,0,0,0,0,0
0.470487,0,0,0,0,0,0
0.472039,0,0,0,0,0,0
0.473483,0,0,0,0,0,0
0.474883,0,0,0,0,0,0
0.478094,0,0,0,0,0,0
0.479739,0,0,0,0,0,0
0.481172,0,0,0,0,0,0
0.482572,0,0,0,0,0,0
0.483964,0,0,0,0,0,0
0.485518,0,0,0,0,0,0
0.486910,0,0,0,0,0,0
0.488430,0,0,0,0,0,0
0.489853,0,0,0,0,0,0
0.491208,0,0,0,0,0,0
0.492559,0,0,0,0,0,0
0.493977,0,0,0,0,0,0
0.495373,0,0,0,0,0,0
0.496768,0,0,0,0,0,0
0.498158,0,0,0,0,0,0
0.499548,0,0,0,0,0,0
0.500941,0,0,0,0,0,0
0.502457,0,0,0,0,0,0
0.504008,0,0,0,0,0,0
0.505487,0,0,0,0,0,0
0.506895,0,0,0,0,0,0
0.508297,0,0,0,0,0,0
0.509696,0,0,0,0,0,0
0.511108,0,0,0,0,0,0
0.512508,0,0,0,0,0,0
0.514033,0,0,0,0,0,0
0.515591,0,0,0,0,0,0
0.517194,0,0,0,0,0,0
0.518755,0,0,0,0,0,0
0.520317,0,0,0,0,0,0
0.521884,0,0,0,0,0,0
0.523435,0,0,0,0,0,0
0.524866,0,0,0,0,0,0
0.526395,0,0,0,0,0,0
0.527951,0,0,0,0,0,0
0.529514,0,0,0,0,0,0
0.531073,0,0,0,0,0,0
0.532689,0,0,0,0,0,0
0.534249,0,0,0,0,0,0
0.535807,0,0,0,0,0,0
0.537367,0,0,0,0,0,0
0.538926,0,0,0,0,0,0
0.540487,0,0,0,0,0,0
0.542092,0,0,0,0,0,0
0.543662,0,0,0,0,0,0
0.545221,0,0,0,0,0,0
0.546780,0,0,0,0,0,0
0.548341,0,0,0,0,0,0
0.549945,0,0,0,0,0,0
0.551502,0,0,0,0,0,0
0.553062,0,0,0,0,0,0
0.554636,0,0,0,0,0,0
0.556194,0,0,0,0,0,0
0.557943,0,0,0,0,0,0
0.559500,0,0,0,0,0,0
0.561060,0,0,0,0,0,0
0.562619,0,0,0,0,0,0
0.564177,0,0,0,0,0,0
0.565600,0,0,0,0,0,0
0.567002,0,0,0,0,0,0
0.568528,0,0,0,0,0,0
0.570088,0,0,0,0,0,0
0.571644,0,0,0,0,0,0
0.573246,0,0,0,0,0,0
0.574806,0,0,0,0,0,0
0.576380,0,0,0,0,0,0
0.577939,0,0,0,0,0,0
0.579496,0,0,0,0,0,0
0.581100,0,0,0,0,0,0
0.582659,0,0,0,0,0,0
0.584283,0,0,0,0,0,0
0.585911,0,0,0,0,0,0
0.587482,0,0,0,0,0,0
0.589087,0,0,0,0,0,0
0.590648,0,0,0,0,0,0
0.592271,0,0,0,0,0,0
0.593769,0,0,0,0,0,0
0.595296,0,0,0,0,0,0
0.596770,0,0,0,0,0,0
0.598356,0,0,0,0,0,0
0.599916,0,0,0,0,0,0
0.601565,0,0,0,0,0,0
0.603124,0,0,0,0,0,0
0.604730,0,0,0,0,0,0
0.606293,0,0,0,0,0,0
0.607852,0,0,0,0,0,0
0.609364,0,0,0,0,0,0
0.610895,0,0,0,0,0,0
0.612457,0,0,0,0,0,0
0.614063,0,0,0,0,0,0
0.615623,0,0,0,0,0,0
0.617183,0,0,0,0,0,0
0.618744,0,0,0,0,0,0
0.620320,0,0,0,0,0,0
0.621925,0,0,0,0,0,0
0.623485,0,0,0,0,0,0
0.625048,0,0,0,0,0,0
0.626600,0,0,0,0,0,0
0.628148,0,0,0,0,0,0
0.629783,0,0,0,0,0,0
0.631354,0,0,0,0,0,0
0.632916,0,0,0,0,0,0
0.634477,0,0,0,0,0,0
0.636035,0,0,0,0,0,0
0.637623,0,0,0,0,0,0
0.639182,0,0,0,0,0,0
0.640744,0,0,0,0,0,0
0.642320,0,0,0,0,0,0
0.643879,0,0,0,0,0,0
0.645503,0,0,0,0,0,0
0.647061,0,0,0,0,0,0
0.648624,0,0,0,0,0,0
0.650184,0,0,0,0,0,0
0.651743,0,0,0,0,0,0
0.653361,0,0,0,0,0,0
0.654923,0,0,0,0,0,0
0.656485,0,0,0,0,0,0
0.658037,0,0,0,0,0,0
0.659589,0,0,0,0,0,0
0.661019,0,0,0,0,0,0
0.662610,0,0,0,0,0,0
0.664181,0,0,0,0,0,0
0.665736,0,0,0,0,0,0
0.667293,0,0,0,0,0,0
0.668898,0,0,0,0,0,0
0.670458,0,0,0,0,0,0
0.672015,0,0,0,0,0,0
0.673578,0,0,0,0,0,0
0.675149,0,0,0,0,0,0
0.676753,0,0,0,0,0,0
0.678312,0,0,0,0,0,0
0.679869,0,0,0,0,0,0
0.681489,0,0,0,0,0,0
0.683046,0,0,0,0,0,0
0.684649,0,0,0,0,0,0
0.686099,0,0,0,0,0,0
0.687629,0,0,0,0,0,0
0.689188,0,0,0,0,0,0
0.690747,0,0,0,0,0,0
0.692307,0,0,0,0,0,0
0.693909,0,0,0,0,0,0
0.695466,0,0,0,0,0,0
0.697069,0,0,0,0,0,0
0.698631,0,0,0,0,0,0
0.700191,0,0,0,0,0,0
0.701686,0,0,0,0,0,0
0.703088,0,0,0,0,0,0
0.704617,0,0,0,0,0,0
0.706179,0,0,0,0,0,0
0.707754,0,0,0,0,0,0
0.709359,0,0,0,0,0,0
0.710921,0,0,0,0,0,0
0.712484,0,0,0,0,0,0
0.714046,0,0,0,0,0,0
0.715606,0,0,0,0,0,0
0.717209,0,0,0,0,0,0
0.718785,0,0,0,0,0,0
0.720348,0,0,0,0,0,0
0.721910,0,0,0,0,0,0
0.723470,0,0,0,0,0,0
0.725077,0,0,0,0,0,0
0.726639,0,0,0,0,0,0
0.728197,0,0,0,0,0,0
0.729792,0,0,0,0,0,0
0.731351,0,0,0,0,0,0
0.732957,0,0,0,0,0,0
0.734519,0,0,0,0,0,0
0.736079,0,0,0,0,0,0
0.737645,0,0,0,0,0,0
0.739204,0,0,0,0,0,0
0.740824,0,0,0,0,0,0
0.742387,0,0,0,0,0,0
0.743947,0,0,0,0,0,0
0.745512,0,0,0,0,0,0
0.747073,0,0,0,0,0,0
0.748678,0,0,0,0,0,0
0.750240,0,0,0,0,0,0
0.751812,0,0,0,0,0,0
0.753373,0,0,0,0,0,0
0.754926,0,0,0,0,0,0
0.756555,0,0,0,0,0,0
0.758112,0,0,0,0,0,0
0.759671,0,0,0,0,0,0
0.761228,0,0,0,0,0,0
0.762798,0,0,0,0,0,0
0.764360,0,0,0,0,0,0
0.765964,0,0,0,0,0,0
0.767523,0,0,0,0,0,0
0.769083,0,0,0,0,0,0
0.770644,0,0,0,0,0,0
0.772269,0,0,0,0,0,0
0.773654,0,0,0,0,0,0
0.775054,0,0,0,0,0,0
0.776582,0,0,0,0,0,0
0.778142,0,0,0,0,0,0
0.779700,0,0,0,0,0,0
0.781303,0,0,0,0,0,0
0.782865,0,0,0,0,0,0
0.784441,0,0,0,0,0,0
0.786002,0,0,0,0,0,0
0.787560,0,0,0,0,0,0
0.789164,0,0,0,0,0,0
0.790724,0,0,0,0,0,0
0.792285,0,0,0,0,0,0
0.794040,0,0,0,0,0,0
0.795615,0,0,0,0,0,0
0.797219,0,0,0,0,0,0
0.798779,0,0,0,0,0,0
0.800339,0,0,0,0,0,0
0.801899,0,0,0,0,0,0
0.803457,0,0,0,0,0,0
0.805063,0,0,0,0,0,0
0.806636,0,0,0,0,0,0
0.808194,0,0,0,0,0,0
0.809684,0,0,0,0,0,0
0.811212,0,0,0,0,0,0
0.812817,0,0,0,0,0,0
0.814377,0,0,0,0,0,0
0.815933,0,0,0,0,0,0
0.817511,0,0,0,0,0,0
0.819070,0,0,0,0,0,0
0.820675,0,0,0,0,0,0
0.822236,0,0,0,0,0,0
0.823794,0,0,0,0,0,0
0.825353,0,0,0,0,0,0
0.826913,0,0,0,0,0,0
0.828488,0,0,0,0,0,0
0.830091,0,0,0,0,0,0
0.831648,0,0,0,0,0,0
0.833207,0,0,0,0,0,0
0.834767,0,0,0,0,0,0
0.836328,0,0,0,0,0,0
0.837933,0,0,0,0,0,0
0.839504,0,0,0,0,0,0
0.841065,0,0,0,0,0,0
0.842625,0,0,0,0,0,0
0.844183,0,0,0,0,0,0
0.845784,0,0,0,0,0,0
0.847342,0,0,0,0,0,0
0.848903,0,0,0,0,0,0
0.850476,0,0,0,0,0,0
0.852035,0,0,0,0,0,0
0.853536,0,0,0,0,0,0
0.854937,0,0,0,0,0,0
0.856463,0,0,0,0,0,0
0.858023,0,0,0,0,0,0
0.859580,0,0,0,0,0,0
0.861197,0,0,0,0,0,0
0.862758,0,0,0,0,0,0
0.864318,0,0,0,0,0,0
0.865889,0,0,0,0,0,0
0.867480,0,0,0,0,0,0
0.868928,0,0,0,0,0,0
0.870332,0,0,0,0,0,0
0.871751,0,0,0,0,0,0
0.873282,0,0,0,0,0,0
0.874846,0,0,0,0,0,0
0.876250,0,0,0,0,0,0
0.877676,0,0,0,0,0,0
0.879076,0,0,0,0,0,0
0.880483,0,0,0,0,0,0
0.881896,0,0,0,0,0,0
0.883288,0,0,0,0,0,0
0.884716,0,0,0,0,0,0
0.886232,0,0,0,0,0,0
0.887789,0,0,0,0,0,0
0.889436,0,0,0,0,0,0
0.890890,0,0,0,0,0,0
0.892318,0,0,0,0,0,0
0.893719,0,0,0,0,0,0
0.895117,0,0,0,0,0,0
0.896515,0,0,0,0,0,0
0.897910,0,0,0,0,0,0
0.899304,0,0,0,0,0,0
0.900909,0,0,0,0,0,0
0.902483,0,0,0,0,0,0
0.904041,0,0,0,0,0,0
0.905580,0,0,0,0,0,0
0.906981,0,0,0,0,0,0
0.908508,0,0,0,0,0,0
0.910111,0,0,0,0,0,0
0.911669,0,0,0,0,0,0
0.913243,0,0,0,0,0,0
0.914803,0,0,0,0,0,0
0.916364,0,0,0,0,0,0
0.917968,0,0,0,0,0,0
0.919526,0,0,0,0,0,0
0.921085,0,0,0,0,0,0
0.922644,0,0,0,0,0,0
0.924281,0,0,0,0,0,0
0.925950,0,0,0,0,0,0
0.927508,0,0,0,0,0,0
0.929066,0,0,0,0,0,0
0.930626,0,0,0,0,0,0
0.932185,0,0,0,0,0,0
0.933767,0,0,0,0,0,0
0.935338,0,0,0,0,0,0
0.936899,0,0,0,0,0,0
0.938458,0,0,0,0,0,0
0.940016,0,0,0,0,0,0
0.941581,0,0,0,0,0,0
0.943139,0,0,0,0,0,0
0.944699,0,0,0,0,0,0
0.947091,0,0,0,0,0,0
0.948652,0,0,0,0,0,0
0.950059,0,0,0,0,0,0
0.951457,0,0,0,0,0,0
0.952856,0,0,0,0,0,0
0.954253,0,0,0,0,0,0
0.955653,0,0,0,0,0,0
0.957097,0,0,0,0,0,0
0.958495,0,0,0,0,0,0
0.959891,0,0,0,0,0,0
0.961331,0,0,0,0,0,0
0.962726,0,0,0,0,0,0
0.964122,0,0,0,0,0,0
0.965649,0,0,0,0,0,0
0.967223,0,0,0,0,0,0
0.968785,0,0,0,0,0,0
0.970345,0,0,0,0,0,0
0.971903,0,0,0,0,0,0
0.973549,0,0,0,0,0,0
0.975108,0,0,0,0,0,0
0.976669,0,0,0,0,0,0
0.978245,0,0,0,0,0,0
0.979803,0,0,0,0,0,0
0.981407,0,0,0,0,0,0
0.982967,0,0,0,0,0,0
0.984529,0,0,0,0,0,0
0.985968,0,0,0,0,0,0
0.987496,0,0,0,0,0,0
0.988940,0,0,0,0,0,0
0.990471,0,0,0,0,0,0
0.992029,0,0,0,0,0,0
0.993595,0,0,0,0,0,0
0.995031,0,0,0,0,0,0
0.996568,0,0,0,0,0,0
0.998130,0,0,0,0,0,0
0.999703,0,0,0,0,0,0
1.001265,0,0,0,0,0,0
1.002826,0,0,0,0,0,0
1.004388,0,0,0,0,0,0
1.005994,0,0,0,0,0,0
1.007553,0,0,0,0,0,0
1.009115,0,0,0,0,0,0
1.010566,0,0,0,0,0,0
1.012099,0,0,0,0,0,0
1.013666,0,0,0,0,0,0
1.015227,0,0,0,0,0,0
1.016790,0,0,0,0,0,0
1.018351,0,0,0,0,0,0
1.019912,0,0,0,0,0,0
1.021574,0,0,0,0,0,0
1.023134,0,0,0,0,0,0
1.024697,0,0,0,0,0,0
1.026260,0,0,0,0,0,0
1.027819,0,0,0,0,0,0
1.029424,0,0,0,0,0,0
1.030986,0,0,0,0,0,0
1.032439,0,0,0,0,0,0
1.033973,0,0,0,0,0,0
1.035534,0,0,0,0,0,0
1.037139,0,0,0,0,0,0
1.038701,0,0,0,0,0,0
1.040265,0,0,0,0,0,0
1.041827,0,0,0,0,0,0
1.043402,0,0,0,0,0,0
1.045009,0,0,0,0,0,0
1.046572,0,0,0,0,0,0
1.048132,0,0,0,0,0,0
1.049698,0,0,0,0,0,0
1.051259,0,0,0,0,0,0
1.052866,0,0,0,0,0,0
1.054442,0,0,0,0,0,0
1.056004,0,0,0,0,0,0
1.057569,0,0,0,0,0,0
1.059130,0,0,0,0,0,0
1.060737,0,0,0,0,0,0
1.062300,0,0,0,0,0,0
1.063861,0,0,0,0,0,0
1.065376,0,0,0,0,0,0
1.066910,0,0,0,0,0,0
1.068472,0,0,0,0,0,0
1.070080,0,0,0,0,0,0
1.071640,0,0,0,0,0,0
1.073201,0,0,0,0,0,0
1.074764,0,0,0,0,0,0
1.076344,0,0,0,0,0,0
1.077953,0,0,0,0,0,0
1.079513,0,0,0,0,0,0
1.081075,0,0,0,0,0,0
1.082638,0,0,0,0,0,0
1.084199,0,0,0,0,0,0
1.085687,0,0,0,0,0,0
1.087103,0,0,0,0,0,0
1.088503,0,0,0,0,0,0
1.090033,0,0,0,0,0,0
1.091597,0,0,0,0,0,0
1.093206,0,0,0,0,0,0
1.094773,0,0,0,0,0,0
1.096341,0,0,0,0,0,0
1.097919,0,0,0,0,0,0
1.099482,0,0,0,0,0,0
1.101092,0,0,0,0,0,0
1.102656,0,0,0,0,0,0
1.104301,0,0,0,0,0,0
1.105718,0,0,0,0,0,0
1.107123,0,0,0,0,0,0
1.108714,0,0,0,0,0,0
1.110280,0,0,0,0,0,0
1.111843,0,0,0,0,0,0
1.113275,0,0,0,0,0,0
1.114706,0,0,0,0,0,0
1.116198,0,0,0,0,0,0
1.117650,0,0,0,0,0,0
1.119061,0,0,0,0,0,0
1.120467,0,0,0,0,0,0
1.121869,0,0,0,0,0,0
1.123399,0,0,0,0,0,0
1.125011,0,0,0,0,0,0
1.126578,0,0,0,0,0,0
1.128142,0,0,0,0,0,0
1.129726,0,0,0,0,0,0
1.131994,0,0,0,0,0,0
1.133581,0,0,0,0,0,0
1.135147,0,0,0,0,0,0
1.136713,0,0,0,0,0,0
1.138269,0,0,0,0,0,0
1.139716,0,0,0,0,0,0
1.141162,0,0,0,0,0,0
1.142568,0,0,0,0,0,0
1.143975,0,0,0,0,0,0
1.145379,0,0,0,0,0,0
1.146776,0,0,0,0,0,0
1.148185,0,0,0,0,0,0
1.149717,0,0,0,0,0,0
1.151113,0,0,0,0,0,0
1.152510,0,0,0,0,0,0
1.153912,0,0,0,0,0,0
1.155312,0,0,0,0,0,0
1.156884,0,0,0,0,0,0
1.158450,0,0,0,0,0,0
1.160028,0,0,0,0,0,0
1.161596,0,0,0,0,0,0
1.163159,0,0,0,0,0,0
1.164771,0,0,0,0,0,0
1.166338,0,0,0,0,0,0
1.167902,0,0,0,0,0,0
1.169559,0,0,0,0,0,0
1.171128,0,0,0,0,0,0
1.172563,0,0,0,0,0,0
1.174171,0,0,0,0,0,0
1.175734,0,0,0,0,0,0
1.177297,0,0,0,0,0,0
1.178861,0,0,0,0,0,0
1.180426,0,0,0,0,0,0
1.182007,0,0,0,0,0,0
1.183569,0,0,0,0,0,0
1.185133,0,0,0,0,0,0
1.186696,0,0,0,0,0,0
1.188262,0,0,0,0,0,0
1.189827,0,0,0,0,0,0
1.191390,0,0,0,0,0,0
1.192968,0,0,0,0,0,0
1.194694,0,0,0,0,0,0
1.196185,0,0,0,0,0,0
1.197685,0,0,0,0,0,0
1.199247,0,0,0,0,0,0
1.200814,0,0,0,0,0,0
1.202413,0,0,0,0,0,0
1.203988,0,0,0,0,0,0
1.205558,0,0,0,0,0,0
1.207119,0,0,0,0,0,0
1.208685,0,0,0,0,0,0
1.210249,0,0,0,0,0,0
1.211811,0,0,0,0,0,0
1.213419,0,0,0,0,0,0
1.214997,0,0,0,0,0,0
1.216563,0,0,0,0,0,0
1.218128,0,0,0,0,0,0
1.219690,0,0,0,0,0,0
1.221297,0,0,0,0,0,0
1.222861,0,0,0,0,0,0
1.224427,0,0,0,0,0,0
1.226006,0,0,0,0,0,0
1.227569,0,0,0,0,0,0
1.229176,0,0,0,0,0,0
1.230741,0,0,0,0,0,0
1.232307,0,0,0,0,0,0
1.233871,0,0,0,0,0,0
1.235433,0,0,0,0,0,0
