elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.002658,0,0,0,0,0
0.004165,0,0,0,0,0
0.005892,0,0,0,0,0
0.007395,0,0,0,0,0
0.008822,0,0,0,0,0
0.010258,0,0,0,0,0
0.011684,0,0,0,0,0
0.013107,0,0,0,0,0
0.014534,0,0,0,0,0
0.015957,0,0,0,0,0
0.017523,0,0,0,0,0
0.018909,0,0,0,0,0
0.020487,0,0,0,0,0
0.021903,0,0,0,0,0
0.023304,0,0,0,0,0
0.024705,0,0,0,0,0
0.026167,0,0,0,0,0
0.027574,0,0,0,0,0
0.028996,0,0,0,0,0
0.030380,0,0,0,0,0
0.031809,0,0,0,0,0
0.033327,0,0,0,0,0
0.034665,0,0,0,0,0
0.036000,0,0,0,0,0
0.037427,0,0,0,0,0
0.038820,0,0,0,0,0
0.040372,0,0,0,0,0
0.041793,0,0,0,0,0
0.043150,0,0,0,0,0
0.044557,0,0,0,0,0
0.045925,0,0,0,0,0
0.047268,0,0,0,0,0
0.048703,0,0,0,0,0
0.050003,0,0,0,0,0
0.051302,0,0,0,0,0
0.052716,0,0,0,0,0
0.054087,0,0,0,0,0
0.055457,0,0,0,0,0
0.056877,0,0,0,0,0
0.058245,0,0,0,0,0
0.059614,0,0,0,0,0
0.061033,0,0,0,0,0
0.062421,0,0,0,0,0
0.063807,0,0,0,0,0
0.065236,0,0,0,0,0
0.066602,0,0,0,0,0
0.068061,0,0,0,0,0
0.069458,0,0,0,0,0
0.070806,0,0,0,0,0
0.072132,0,0,0,0,0
0.073457,0,0,0,0,0
0.074799,0,0,0,0,0
0.076118,0,0,0,0,0
0.077465,0,0,0,0,0
0.078789,0,0,0,0,0
0.080117,0,0,0,0,0
0.081910,0,0,0,0,0
0.083319,0,0,0,0,0
0.084710,0,0,0,0,0
0.086127,0,0,0,0,0
0.087513,0,0,0,0,0
0.088900,0,0,0,0,0
0.090288,0,0,0,0,0
0.091674,0,0,0,0,0
0.093060,0,0,0,0,0
0.094887,0,0,0,0,0
0.096088,0,0,0,0,0
0.097377,0,0,0,0,0
0.098685,0,0,0,0,0
0.099934,0,0,0,0,0
0.103304,0,0,0,0,0
0.104552,0,0,0,0,0
0.105803,0,0,0,0,0
0.107083,0,0,0,0,0
0.108807,0,0,0,0,0
0.110054,0,0,0,0,0
0.111299,0,0,0,0,0
0.112544,0,0,0,0,0
0.113842,0,0,0,0,0
0.115087,0,0,0,0,0
0.116464,0,0,0,0,0
0.117715,0,0,0,0,0
0.118951,0,0,0,0,0
0.120303,0,0,0,0,0
0.121673,0,0,0,0,0
0.123022,0,0,0,0,0
0.124415,0,0,0,0,0
0.125756,0,0,0,0,0
0.127097,0,0,0,0,0
0.128442,0,0,0,0,0
0.129875,0,0,0,0,0
0.131269,0,0,0,0,0
0.132661,0,0,0,0,0
0.134052,0,0,0,0,0
0.135443,0,0,0,0,0
0.136833,0,0,0,0,0
0.138222,0,0,0,0,0
0.139611,0,0,0,0,0
0.141009,0,0,0,0,0
0.142398,0,0,0,0,0
0.143783,0,0,0,0,0
0.145218,0,0,0,0,0
0.146611,0,0,0,0,0
0.148041,0,0,0,0,0
0.149535,0,0,0,0,0
0.150986,0,0,0,0,0
0.154837,0,0,0,0,0
0.156224,0,0,0,0,0
0.157678,0,0,0,0,0
0.159190,0,0,0,0,0
0.161250,0,0,0,0,0
0.162667,0,0,0,0,0
0.164031,0,0,0,0,0
0.165382,0,0,0,0,0
0.166727,0,0,0,0,0
0.168072,0,0,0,0,0
0.169420,0,0,0,0,0
0.170764,0,0,0,0,0
0.172107,0,0,0,0,0
0.173468,0,0,0,0,0
0.174809,0,0,0,0,0
0.176153,0,0,0,0,0
0.177513,0,0,0,0,0
0.178906,0,0,0,0,0
0.180316,0,0,0,0,0
0.181709,0,0,0,0,0
0.183100,0,0,0,0,0
0.184505,0,0,0,0,0
0.186024,0,0,0,0,0
0.187576,0,0,0,0,0
0.189130,0,0,0,0,0
0.190686,0,0,0,0,0
0.192306,0,0,0,0,0
0.193967,0,0,0,0,0
0.195532,0,0,0,0,0
0.196962,0,0,0,0,0
0.198505,0,0,0,0,0
0.200050,0,0,0,0,0
0.201630,0,0,0,0,0
0.203173,0,0,0,0,0
0.204604,0,0,0,0,0
0.206140,0,0,0,0,0
0.207693,0,0,0,0,0
0.209290,0,0,0,0,0
0.210845,0,0,0,0,0
0.212402,0,0,0,0,0
0.213957,0,0,0,0,0
0.215511,0,0,0,0,0
0.217079,0,0,0,0,0
0.218634,0,0,0,0,0
0.220188,0,0,0,0,0
0.221638,0,0,0,0,0
0.223038,0,0,0,0,0
0.224435,0,0,0,0,0
0.225869,0,0,0,0,0
0.227272,0,0,0,0,0
0.228667,0,0,0,0,0
0.230187,0,0,0,0,0
0.231741,0,0,0,0,0
0.233295,0,0,0,0,0
0.234851,0,0,0,0,0
0.236408,0,0,0,0,0
0.237977,0,0,0,0,0
0.239531,0,0,0,0,0
0.241131,0,0,0,0,0
0.242688,0,0,0,0,0
0.244323,0,0,0,0,0
0.245801,0,0,0,0,0
0.247199,0,0,0,0,0
0.248732,0,0,0,0,0
0.250289,0,0,0,0,0
0.251843,0,0,0,0,0
0.253397,0,0,0,0,0
0.254952,0,0,0,0,0
0.256508,0,0,0,0,0
0.258113,0,0,0,0,0
0.259688,0,0,0,0,0
0.261091,0,0,0,0,0
0.262485,0,0,0,0,0
0.263877,0,0,0,0,0
0.265271,0,0,0,0,0
0.266663,0,0,0,0,0
0.268053,0,0,0,0,0
0.269574,0,0,0,0,0
0.271141,0,0,0,0,0
0.272744,0,0,0,0,0
0.274300,0,0,0,0,0
0.275851,0,0,0,0,0
0.277404,0,0,0,0,0
0.278859,0,0,0,0,0
0.280414,0,0,0,0,0
0.281981,0,0,0,0,0
0.283534,0,0,0,0,0
0.285088,0,0,0,0,0
0.286642,0,0,0,0,0
0.288194,0,0,0,0,0
0.289637,0,0,0,0,0
0.291034,0,0,0,0,0
0.292565,0,0,0,0,0
0.294118,0,0,0,0,0
0.295670,0,0,0,0,0
0.297222,0,0,0,0,0
0.298775,0,0,0,0,0
0.300331,0,0,0,0,0
0.301884,0,0,0,0,0
0.303449,0,0,0,0,0
0.305048,0,0,0,0,0
0.306602,0,0,0,0,0
0.308155,0,0,0,0,0
0.309712,0,0,0,0,0
0.311262,0,0,0,0,0
0.312817,0,0,0,0,0
0.314261,0,0,0,0,0
0.315786,0,0,0,0,0
0.317339,0,0,0,0,0
0.318892,0,0,0,0,0
0.320496,0,0,0,0,0
0.322093,0,0,0,0,0
0.323646,0,0,0,0,0
0.325213,0,0,0,0,0
0.326766,0,0,0,0,0
0.328320,0,0,0,0,0
0.329874,0,0,0,0,0
0.331425,0,0,0,0,0
0.332980,0,0,0,0,0
0.334533,0,0,0,0,0
0.336097,0,0,0,0,0
0.337656,0,0,0,0,0
0.339207,0,0,0,0,0
0.340761,0,0,0,0,0
0.342314,0,0,0,0,0
0.343866,0,0,0,0,0
0.345419,0,0,0,0,0
0.346987,0,0,0,0,0
0.348541,0,0,0,0,0
0.350093,0,0,0,0,0
0.351687,0,0,0,0,0
0.353130,0,0,0,0,0
0.354652,0,0,0,0,0
0.356205,0,0,0,0,0
0.357653,0,0,0,0,0
0.359051,0,0,0,0,0
0.360573,0,0,0,0,0
0.362128,0,0,0,0,0
0.363680,0,0,0,0,0
0.365234,0,0,0,0,0
0.366787,0,0,0,0,0
0.368354,0,0,0,0,0
0.369950,0,0,0,0,0
0.371503,0,0,0,0,0
0.373058,0,0,0,0,0
0.374611,0,0,0,0,0
0.376162,0,0,0,0,0
0.377721,0,0,0,0,0
0.379287,0,0,0,0,0
0.380842,0,0,0,0,0
0.382396,0,0,0,0,0
0.383947,0,0,0,0,0
0.385590,0,0,0,0,0
0.387143,0,0,0,0,0
0.388697,0,0,0,0,0
0.390264,0,0,0,0,0
0.391816,0,0,0,0,0
0.393369,0,0,0,0,0
0.394922,0,0,0,0,0
0.396476,0,0,0,0,0
0.397928,0,0,0,0,0
0.399332,0,0,0,0,0
0.400912,0,0,0,0,0
0.402468,0,0,0,0,0
0.404022,0,0,0,0,0
0.405581,0,0,0,0,0
0.407135,0,0,0,0,0
0.408691,0,0,0,0,0
0.410246,0,0,0,0,0
0.412417,0,0,0,0,0
0.414784,0,0,0,0,0
0.416181,0,0,0,0,0
0.417620,0,0,0,0,0
0.419013,0,0,0,0,0
0.420409,0,0,0,0,0
0.421811,0,0,0,0,0
0.423203,0,0,0,0,0
