elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.642560,0,0,0,0,0,0
0.644096,0,0,0,0,0,0
0.645722,0,0,0,0,0,0
0.647401,0,0,0,0,0,0
0.648959,0,0,0,0,0,0
0.650518,0,0,0,0,0,0
0.652079,0,0,0,0,0,0
0.653692,0,0,0,0,0,0
0.655250,0,0,0,0,0,0
0.657187,0,0,0,0,0,0
0.659514,0,0,0,0,0,0
0.661067,0,0,0,0,0,0
0.663756,0,0,0,0,0,0
0.665282,0,0,0,0,0,0
0.666695,0,0,0,0,0,0
0.668089,0,0,0,0,0,0
0.669493,0,0,0,0,0,0
0.670930,0,0,0,0,0,0
0.672322,0,0,0,0,0,0
0.673719,0,0,0,0,0,0
0.675112,0,0,0,0,0,0
0.676503,0,0,0,0,0,0
0.677895,0,0,0,0,0,0
0.679453,0,0,0,0,0,0
0.680895,0,0,0,0,0,0
0.683050,0,0,0,0,0,0
0.684468,0,0,0,0,0,0
0.685863,0,0,0,0,0,0
0.687525,0,0,0,0,0,0
0.688931,0,0,0,0,0,0
0.690325,0,0,0,0,0,0
0.691733,0,0,0,0,0,0
0.693130,0,0,0,0,0,0
0.694571,0,0,0,0,0,0
0.695967,0,0,0,0,0,0
0.697362,0,0,0,0,0,0
0.698814,0,0,0,0,0,0
0.700339,0,0,0,0,0,0
0.701915,0,0,0,0,0,0
0.703478,0,0,0,0,0,0
0.705037,0,0,0,0,0,0
0.706598,0,0,0,0,0,0
0.708150,0,0,0,0,0,0
0.709743,0,0,0,0,0,0
0.711158,0,0,0,0,0,0
0.712571,0,0,0,0,0,0
0.714102,0,0,0,0,0,0
0.715663,0,0,0,0,0,0
0.717223,0,0,0,0,0,0
0.718784,0,0,0,0,0,0
0.720344,0,0,0,0,0,0
0.721906,0,0,0,0,0,0
0.723861,0,0,0,0,0,0
0.725287,0,0,0,0,0,0
0.726661,0,0,0,0,0,0
0.728021,0,0,0,0,0,0
0.729537,0,0,0,0,0,0
0.731050,0,0,0,0,0,0
0.733154,0,0,0,0,0,0
0.735495,0,0,0,0,0,0
0.737156,0,0,0,0,0,0
0.738799,0,0,0,0,0,0
0.740487,0,0,0,0,0,0
0.743253,0,0,0,0,0,0
0.744940,0,0,0,0,0,0
0.746359,0,0,0,0,0,0
0.747788,0,0,0,0,0,0
0.749157,0,0,0,0,0,0
0.750512,0,0,0,0,0,0
0.751863,0,0,0,0,0,0
0.753214,0,0,0,0,0,0
0.754564,0,0,0,0,0,0
0.755929,0,0,0,0,0,0
0.757279,0,0,0,0,0,0
0.758710,0,0,0,0,0,0
0.760276,0,0,0,0,0,0
0.761840,0,0,0,0,0,0
0.763402,0,0,0,0,0,0
0.764965,0,0,0,0,0,0
0.766540,0,0,0,0,0,0
0.768102,0,0,0,0,0,0
0.769667,0,0,0,0,0,0
0.771230,0,0,0,0,0,0
0.772791,0,0,0,0,0,0
0.774400,0,0,0,0,0,0
0.775963,0,0,0,0,0,0
0.777538,0,0,0,0,0,0
0.779106,0,0,0,0,0,0
0.780667,0,0,0,0,0,0
0.782231,0,0,0,0,0,0
0.783794,0,0,0,0,0,0
0.785356,0,0,0,0,0,0
0.786917,0,0,0,0,0,0
0.788481,0,0,0,0,0,0
0.790060,0,0,0,0,0,0
0.791594,0,0,0,0,0,0
0.793153,0,0,0,0,0,0
0.794714,0,0,0,0,0,0
0.796280,0,0,0,0,0,0
0.797843,0,0,0,0,0,0
0.799418,0,0,0,0,0,0
0.800977,0,0,0,0,0,0
0.802538,0,0,0,0,0,0
0.804099,0,0,0,0,0,0
0.805662,0,0,0,0,0,0
0.807223,0,0,0,0,0,0
0.808782,0,0,0,0,0,0
0.810358,0,0,0,0,0,0
0.811919,0,0,0,0,0,0
0.813479,0,0,0,0,0,0
0.815082,0,0,0,0,0,0
0.816640,0,0,0,0,0,0
0.818202,0,0,0,0,0,0
0.819762,0,0,0,0,0,0
0.821334,0,0,0,0,0,0
0.822943,0,0,0,0,0,0
0.824502,0,0,0,0,0,0
0.826065,0,0,0,0,0,0
0.827626,0,0,0,0,0,0
0.829185,0,0,0,0,0,0
0.830746,0,0,0,0,0,0
0.832322,0,0,0,0,0,0
0.833884,0,0,0,0,0,0
0.835445,0,0,0,0,0,0
0.837004,0,0,0,0,0,0
0.838636,0,0,0,0,0,0
0.840199,0,0,0,0,0,0
0.841763,0,0,0,0,0,0
0.843340,0,0,0,0,0,0
0.844901,0,0,0,0,0,0
0.846466,0,0,0,0,0,0
0.848030,0,0,0,0,0,0
0.849590,0,0,0,0,0,0
0.851019,0,0,0,0,0,0
0.852423,0,0,0,0,0,0
0.853964,0,0,0,0,0,0
0.855572,0,0,0,0,0,0
0.857134,0,0,0,0,0,0
0.858695,0,0,0,0,0,0
0.860258,0,0,0,0,0,0
0.861822,0,0,0,0,0,0
0.863385,0,0,0,0,0,0
0.864961,0,0,0,0,0,0
0.866523,0,0,0,0,0,0
0.868086,0,0,0,0,0,0
0.869714,0,0,0,0,0,0
0.871384,0,0,0,0,0,0
0.872944,0,0,0,0,0,0
0.874504,0,0,0,0,0,0
0.876080,0,0,0,0,0,0
0.877695,0,0,0,0,0,0
0.879254,0,0,0,0,0,0
0.880813,0,0,0,0,0,0
0.882376,0,0,0,0,0,0
0.883938,0,0,0,0,0,0
0.885498,0,0,0,0,0,0
0.887077,0,0,0,0,0,0
0.888636,0,0,0,0,0,0
0.890198,0,0,0,0,0,0
0.891806,0,0,0,0,0,0
0.893366,0,0,0,0,0,0
0.894931,0,0,0,0,0,0
0.896491,0,0,0,0,0,0
0.897944,0,0,0,0,0,0
0.899477,0,0,0,0,0,0
0.901037,0,0,0,0,0,0
0.902644,0,0,0,0,0,0
0.904205,0,0,0,0,0,0
0.905768,0,0,0,0,0,0
0.907331,0,0,0,0,0,0
0.908911,0,0,0,0,0,0
0.910474,0,0,0,0,0,0
0.912037,0,0,0,0,0,0
0.913597,0,0,0,0,0,0
0.915021,0,0,0,0,0,0
0.916424,0,0,0,0,0,0
0.917953,0,0,0,0,0,0
0.919449,0,0,0,0,0,0
0.920982,0,0,0,0,0,0
0.922544,0,0,0,0,0,0
0.924106,0,0,0,0,0,0
0.925669,0,0,0,0,0,0
0.927231,0,0,0,0,0,0
0.928792,0,0,0,0,0,0
0.930369,0,0,0,0,0,0
0.931930,0,0,0,0,0,0
0.933490,0,0,0,0,0,0
0.935059,0,0,0,0,0,0
0.936620,0,0,0,0,0,0
0.938183,0,0,0,0,0,0
0.939745,0,0,0,0,0,0
0.941320,0,0,0,0,0,0
0.942942,0,0,0,0,0,0
0.944504,0,0,0,0,0,0
0.946041,0,0,0,0,0,0
0.947479,0,0,0,0,0,0
0.949015,0,0,0,0,0,0
0.950621,0,0,0,0,0,0
0.952198,0,0,0,0,0,0
0.953763,0,0,0,0,0,0
0.955327,0,0,0,0,0,0
0.956888,0,0,0,0,0,0
0.958453,0,0,0,0,0,0
0.960017,0,0,0,0,0,0
0.961578,0,0,0,0,0,0
0.963158,0,0,0,0,0,0
0.964720,0,0,0,0,0,0
0.966329,0,0,0,0,0,0
0.967893,0,0,0,0,0,0
0.969455,0,0,0,0,0,0
0.971022,0,0,0,0,0,0
0.972583,0,0,0,0,0,0
0.974039,0,0,0,0,0,0
0.975574,0,0,0,0,0,0
0.977139,0,0,0,0,0,0
0.978705,0,0,0,0,0,0
0.980272,0,0,0,0,0,0
0.981838,0,0,0,0,0,0
0.983450,0,0,0,0,0,0
0.985030,0,0,0,0,0,0
0.986596,0,0,0,0,0,0
0.988163,0,0,0,0,0,0
0.989731,0,0,0,0,0,0
0.991299,0,0,0,0,0,0
0.992863,0,0,0,0,0,0
0.994432,0,0,0,0,0,0
0.996011,0,0,0,0,0,0
0.997576,0,0,0,0,0,0
0.999148,0,0,0,0,0,0
1.000713,0,0,0,0,0,0
1.002281,0,0,0,0,0,0
1.003848,0,0,0,0,0,0
1.005414,0,0,0,0,0,0
1.006998,0,0,0,0,0,0
1.008564,0,0,0,0,0,0
1.010132,0,0,0,0,0,0
1.011698,0,0,0,0,0,0
1.013263,0,0,0,0,0,0
1.014741,0,0,0,0,0,0
1.016152,0,0,0,0,0,0
1.017702,0,0,0,0,0,0
1.019270,0,0,0,0,0,0
1.020835,0,0,0,0,0,0
1.022403,0,0,0,0,0,0
1.023970,0,0,0,0,0,0
1.025535,0,0,0,0,0,0
1.027108,0,0,0,0,0,0
1.028559,0,0,0,0,0,0
1.029962,0,0,0,0,0,0
1.031541,0,0,0,0,0,0
1.033106,0,0,0,0,0,0
1.034673,0,0,0,0,0,0
1.036240,0,0,0,0,0,0
1.037808,0,0,0,0,0,0
1.039389,0,0,0,0,0,0
1.040955,0,0,0,0,0,0
1.042806,0,0,0,0,0,0
1.044258,0,0,0,0,0,0
1.045675,0,0,0,0,0,0
1.047081,0,0,0,0,0,0
1.048485,0,0,0,0,0,0
1.049897,0,0,0,0,0,0
1.051453,0,0,0,0,0,0
1.052860,0,0,0,0,0,0
1.054265,0,0,0,0,0,0
1.055665,0,0,0,0,0,0
1.057066,0,0,0,0,0,0
1.058470,0,0,0,0,0,0
1.060005,0,0,0,0,0,0
1.061579,0,0,0,0,0,0
1.063151,0,0,0,0,0,0
1.064720,0,0,0,0,0,0
1.069742,0,0,0,0,0,0
1.073582,0,0,0,0,0,0
1.075153,0,0,0,0,0,0
1.076709,0,0,0,0,0,0
1.078189,0,0,0,0,0,0
1.079598,0,0,0,0,0,0
1.081001,0,0,0,0,0,0
1.082405,0,0,0,0,0,0
1.083831,0,0,0,0,0,0
1.085232,0,0,0,0,0,0
1.086635,0,0,0,0,0,0
1.088036,0,0,0,0,0,0
1.089436,0,0,0,0,0,0
1.090839,0,0,0,0,0,0
1.092239,0,0,0,0,0,0
1.093641,0,0,0,0,0,0
1.095054,0,0,0,0,0,0
1.096454,0,0,0,0,0,0
1.097857,0,0,0,0,0,0
1.099252,0,0,0,0,0,0
1.100646,0,0,0,0,0,0
1.102042,0,0,0,0,0,0
1.103573,0,0,0,0,0,0
1.105137,0,0,0,0,0,0
1.106717,0,0,0,0,0,0
1.108275,0,0,0,0,0,0
1.109965,0,0,0,0,0,0
1.111412,0,0,0,0,0,0
1.112817,0,0,0,0,0,0
1.114349,0,0,0,0,0,0
1.115914,0,0,0,0,0,0
1.117491,0,0,0,0,0,0
1.119060,0,0,0,0,0,0
1.120623,0,0,0,0,0,0
1.122189,0,0,0,0,0,0
1.123755,0,0,0,0,0,0
1.125317,0,0,0,0,0,0
1.126945,0,0,0,0,0,0
1.128522,0,0,0,0,0,0
1.130088,0,0,0,0,0,0
1.131653,0,0,0,0,0,0
1.133217,0,0,0,0,0,0
1.134779,0,0,0,0,0,0
1.136341,0,0,0,0,0,0
1.137905,0,0,0,0,0,0
1.139483,0,0,0,0,0,0
1.141047,0,0,0,0,0,0
1.142532,0,0,0,0,0,0
1.144105,0,0,0,0,0,0
1.145669,0,0,0,0,0,0
1.147197,0,0,0,0,0,0
1.148742,0,0,0,0,0,0
1.150330,0,0,0,0,0,0
1.151896,0,0,0,0,0,0
1.153462,0,0,0,0,0,0
1.154961,0,0,0,0,0,0
1.156366,0,0,0,0,0,0
1.157899,0,0,0,0,0,0
1.159509,0,0,0,0,0,0
1.161086,0,0,0,0,0,0
1.162651,0,0,0,0,0,0
1.164217,0,0,0,0,0,0
1.165784,0,0,0,0,0,0
1.167349,0,0,0,0,0,0
1.168912,0,0,0,0,0,0
1.170479,0,0,0,0,0,0
1.171933,0,0,0,0,0,0
1.173464,0,0,0,0,0,0
1.175060,0,0,0,0,0,0
1.176620,0,0,0,0,0,0
1.178183,0,0,0,0,0,0
1.179745,0,0,0,0,0,0
1.181305,0,0,0,0,0,0
1.182935,0,0,0,0,0,0
1.184494,0,0,0,0,0,0
1.186055,0,0,0,0,0,0
1.187614,0,0,0,0,0,0
1.189172,0,0,0,0,0,0
1.190608,0,0,0,0,0,0
1.192249,0,0,0,0,0,0
1.193882,0,0,0,0,0,0
1.195434,0,0,0,0,0,0
1.196907,0,0,0,0,0,0
1.198436,0,0,0,0,0,0
1.199997,0,0,0,0,0,0
1.201555,0,0,0,0,0,0
1.203121,0,0,0,0,0,0
1.204694,0,0,0,0,0,0
1.206303,0,0,0,0,0,0
1.207865,0,0,0,0,0,0
1.209425,0,0,0,0,0,0
1.210990,0,0,0,0,0,0
1.212550,0,0,0,0,0,0
1.214041,0,0,0,0,0,0
1.215620,0,0,0,0,0,0
1.217180,0,0,0,0,0,0
1.218740,0,0,0,0,0,0
1.220303,0,0,0,0,0,0
1.221866,0,0,0,0,0,0
1.223474,0,0,0,0,0,0
1.225035,0,0,0,0,0,0
1.226609,0,0,0,0,0,0
1.228170,0,0,0,0,0,0
