elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.001477,0,0,0,0,0,0
0.002976,0,0,0,0,0,0
0.004440,0,0,0,0,0,0
0.005879,0,0,0,0,0,0
0.007276,0,0,0,0,0,0
0.008715,0,0,0,0,0,0
0.010128,0,0,0,0,0,0
0.011513,0,0,0,0,0,0
0.012943,0,0,0,0,0,0
0.014585,0,0,0,0,0,0
0.016004,0,0,0,0,0,0
0.017502,0,0,0,0,0,0
0.018985,0,0,0,0,0,0
0.020470,0,0,0,0,0,0
0.022038,0,0,0,0,0,0
0.023454,0,0,0,0,0,0
0.024864,0,0,0,0,0,0
0.026274,0,0,0,0,0,0
0.027681,0,0,0,0,0,0
0.029091,0,0,0,0,0,0
0.030488,0,0,0,0,0,0
0.031901,0,0,0,0,0,0
0.033362,0,0,0,0,0,0
0.034760,0,0,0,0,0,0
0.036152,0,0,0,0,0,0
0.037574,0,0,0,0,0,0
0.038967,0,0,0,0,0,0
0.040562,0,0,0,0,0,0
0.041984,0,0,0,0,0,0
0.043382,0,0,0,0,0,0
0.044775,0,0,0,0,0,0
0.046169,0,0,0,0,0,0
0.047564,0,0,0,0,0,0
0.048950,0,0,0,0,0,0
0.050305,0,0,0,0,0,0
0.051660,0,0,0,0,0,0
0.053018,0,0,0,0,0,0
0.054372,0,0,0,0,0,0
0.055726,0,0,0,0,0,0
0.057080,0,0,0,0,0,0
0.058452,0,0,0,0,0,0
0.059807,0,0,0,0,0,0
0.061161,0,0,0,0,0,0
0.062515,0,0,0,0,0,0
0.063874,0,0,0,0,0,0
0.065226,0,0,0,0,0,0
0.066619,0,0,0,0,0,0
0.068000,0,0,0,0,0,0
0.069535,0,0,0,0,0,0
0.070892,0,0,0,0,0,0
0.072241,0,0,0,0,0,0
0.073570,0,0,0,0,0,0
0.074942,0,0,0,0,0,0
0.076302,0,0,0,0,0,0
0.077650,0,0,0,0,0,0
0.079019,0,0,0,0,0,0
0.080504,0,0,0,0,0,0
0.082019,0,0,0,0,0,0
0.083416,0,0,0,0,0,0
0.084810,0,0,0,0,0,0
0.086219,0,0,0,0,0,0
0.087614,0,0,0,0,0,0
0.089009,0,0,0,0,0,0
0.090404,1614,0,0,0,38,0
0.091655,2106,0,0,0,70,0
0.092904,2268,0,0,0,65,0
0.094154,2106,0,0,0,65,0
0.095405,2268,0,0,0,70,0
0.096703,2268,0,0,0,70,0
0.097952,2106,0,0,0,65,0
0.099202,2106,0,0,0,70,0
0.100517,4536,0,0,0,135,0
0.103029,2106,0,0,0,65,0
0.104633,2754,0,0,0,90,0
0.105889,2268,0,0,0,65,0
0.107143,2106,0,0,0,65,0
0.108399,2268,0,0,0,70,0
0.109653,2106,0,0,0,65,0
0.110907,2106,0,0,0,70,0
0.112160,2268,0,0,0,65,0
0.113417,2106,0,0,0,65,0
0.114670,486,0,0,0,15,0
0.116065,0,0,0,0,0,0
0.117606,0,0,0,0,0,0
0.119000,0,0,0,0,0,0
0.120482,0,0,0,0,0,0
0.121948,0,0,0,0,0,0
0.123337,0,0,0,0,0,0
0.124729,0,0,0,0,0,0
0.126129,0,0,0,0,0,0
0.127520,0,0,0,0,0,0
0.128956,0,0,0,0,0,0
0.130322,0,0,0,0,0,0
0.131688,0,0,0,0,0,0
0.133053,0,0,0,0,0,0
0.134417,0,0,0,0,0,0
0.135782,0,0,0,0,0,0
0.137154,0,0,0,0,0,0
0.138519,0,0,0,0,0,0
0.139885,0,0,0,0,0,0
0.141250,0,0,0,0,0,0
0.142617,0,0,0,0,0,0
0.143981,0,0,0,0,0,0
0.145452,0,0,0,0,0,0
0.146878,0,0,0,0,0,0
0.148291,0,0,0,0,0,0
0.149716,0,0,0,0,0,0
0.151137,0,0,0,0,0,0
0.152589,0,0,0,0,0,0
0.154048,0,0,0,0,0,0
0.155503,0,0,0,0,0,0
0.156960,0,0,0,0,0,0
0.158308,0,0,0,0,0,0
0.159768,0,0,0,0,0,0
0.161248,0,0,0,0,0,0
0.162667,0,0,0,0,0,0
0.163956,0,0,0,0,0,0
0.165245,0,0,0,0,0,0
0.166533,0,0,0,0,0,0
0.167821,0,0,0,0,0,0
0.169109,0,0,0,0,0,0
0.170407,0,0,0,0,0,0
0.171695,0,0,0,0,0,0
0.172982,0,0,0,0,0,0
0.174269,0,0,0,0,0,0
0.175556,0,0,0,0,0,0
0.176853,0,0,0,0,0,0
0.178440,0,0,0,0,0,0
0.179992,0,0,0,0,0,0
0.181545,0,0,0,0,0,0
0.183076,0,0,0,0,0,0
0.184639,0,0,0,0,0,0
0.186201,0,0,0,0,0,0
0.187761,0,0,0,0,0,0
0.189321,0,0,0,0,0,0
0.190884,0,0,0,0,0,0
0.192461,0,0,0,0,0,0
0.194067,0,0,0,0,0,0
0.195627,0,0,0,0,0,0
0.197189,0,0,0,0,0,0
0.198750,0,0,0,0,0,0
0.200313,0,0,0,0,0,0
0.201874,0,0,0,0,0,0
0.203448,0,0,0,0,0,0
0.205012,0,0,0,0,0,0
0.206564,0,0,0,0,0,0
0.208116,0,0,0,0,0,0
0.209630,0,0,0,0,0,0
0.211065,0,0,0,0,0,0
0.212593,0,0,0,0,0,0
0.214168,0,0,0,0,0,0
0.215727,0,0,0,0,0,0
0.217286,0,0,0,0,0,0
0.218847,0,0,0,0,0,0
0.220409,0,0,0,0,0,0
0.221969,0,0,0,0,0,0
0.223528,0,0,0,0,0,0
0.225144,0,0,0,0,0,0
0.226705,0,0,0,0,0,0
0.228263,0,0,0,0,0,0
0.229844,0,0,0,0,0,0
0.231243,0,0,0,0,0,0
0.232652,0,0,0,0,0,0
0.234179,0,0,0,0,0,0
0.235752,0,0,0,0,0,0
0.237314,0,0,0,0,0,0
0.238876,0,0,0,0,0,0
0.240440,0,0,0,0,0,0
0.242046,0,0,0,0,0,0
0.243608,0,0,0,0,0,0
0.245169,0,0,0,0,0,0
0.246746,0,0,0,0,0,0
0.248309,0,0,0,0,0,0
0.249872,0,0,0,0,0,0
0.251432,0,0,0,0,0,0
0.252995,0,0,0,0,0,0
0.254557,0,0,0,0,0,0
0.256117,0,0,0,0,0,0
0.257734,0,0,0,0,0,0
0.259295,0,0,0,0,0,0
0.260858,0,0,0,0,0,0
0.262420,0,0,0,0,0,0
0.263980,0,0,0,0,0,0
0.265595,0,0,0,0,0,0
0.267156,0,0,0,0,0,0
0.268734,0,0,0,0,0,0
0.270296,0,0,0,0,0,0
0.271857,0,0,0,0,0,0
0.273462,0,0,0,0,0,0
0.275025,0,0,0,0,0,0
0.276589,0,0,0,0,0,0
0.278151,0,0,0,0,0,0
0.279768,0,0,0,0,0,0
0.281331,0,0,0,0,0,0
0.282894,0,0,0,0,0,0
0.284458,0,0,0,0,0,0
0.286020,0,0,0,0,0,0
0.287578,0,0,0,0,0,0
0.289180,0,0,0,0,0,0
0.290756,0,0,0,0,0,0
0.292319,0,0,0,0,0,0
0.293880,0,0,0,0,0,0
0.295437,0,0,0,0,0,0
0.297000,0,0,0,0,0,0
0.298563,0,0,0,0,0,0
0.300123,0,0,0,0,0,0
0.301704,0,0,0,0,0,0
0.303265,0,0,0,0,0,0
0.304872,0,0,0,0,0,0
0.306434,0,0,0,0,0,0
0.307994,0,0,0,0,0,0
0.309559,0,0,0,0,0,0
0.311120,0,0,0,0,0,0
0.312698,0,0,0,0,0,0
0.314260,0,0,0,0,0,0
0.315822,0,0,0,0,0,0
0.317384,0,0,0,0,0,0
0.318946,0,0,0,0,0,0
0.320510,0,0,0,0,0,0
0.322116,0,0,0,0,0,0
0.323689,0,0,0,0,0,0
0.325252,0,0,0,0,0,0
0.326814,0,0,0,0,0,0
0.328378,0,0,0,0,0,0
0.329941,0,0,0,0,0,0
0.331501,0,0,0,0,0,0
0.333064,0,0,0,0,0,0
0.334638,0,0,0,0,0,0
0.336199,0,0,0,0,0,0
0.337767,0,0,0,0,0,0
0.339328,0,0,0,0,0,0
0.340891,0,0,0,0,0,0
0.342453,0,0,0,0,0,0
0.344014,0,0,0,0,0,0
0.345595,0,0,0,0,0,0
0.347155,0,0,0,0,0,0
0.348718,0,0,0,0,0,0
0.350280,0,0,0,0,0,0
0.351840,0,0,0,0,0,0
0.353445,0,0,0,0,0,0
0.355008,0,0,0,0,0,0
0.356586,0,0,0,0,0,0
0.358148,0,0,0,0,0,0
0.359709,0,0,0,0,0,0
0.361270,0,0,0,0,0,0
0.362832,0,0,0,0,0,0
0.364394,0,0,0,0,0,0
0.365957,0,0,0,0,0,0
0.367530,0,0,0,0,0,0
0.369138,0,0,0,0,0,0
0.370702,0,0,0,0,0,0
0.372261,0,0,0,0,0,0
0.373845,0,0,0,0,0,0
0.375248,0,0,0,0,0,0
0.376777,0,0,0,0,0,0
0.378352,0,0,0,0,0,0
0.379913,0,0,0,0,0,0
0.381524,0,0,0,0,0,0
0.383086,0,0,0,0,0,0
0.384650,0,0,0,0,0,0
0.386212,0,0,0,0,0,0
0.387773,0,0,0,0,0,0
0.389348,0,0,0,0,0,0
0.390906,0,0,0,0,0,0
0.392469,0,0,0,0,0,0
0.394030,0,0,0,0,0,0
0.395591,0,0,0,0,0,0
0.397153,0,0,0,0,0,0
0.398705,0,0,0,0,0,0
0.400415,0,0,0,0,0,0
0.402013,0,0,0,0,0,0
0.403572,0,0,0,0,0,0
0.405133,0,0,0,0,0,0
0.406694,0,0,0,0,0,0
0.408253,0,0,0,0,0,0
0.409869,0,0,0,0,0,0
0.411442,0,0,0,0,0,0
0.413004,0,0,0,0,0,0
0.414564,0,0,0,0,0,0
0.416124,0,0,0,0,0,0
0.417691,0,0,0,0,0,0
0.419250,0,0,0,0,0,0
0.420813,0,0,0,0,0,0
0.422389,0,0,0,0,0,0
0.423946,0,0,0,0,0,0
0.425451,0,0,0,0,0,0
0.426980,0,0,0,0,0,0
0.428542,0,0,0,0,0,0
0.430101,0,0,0,0,0,0
0.431560,0,0,0,0,0,0
0.433030,0,0,0,0,0,0
0.434560,0,0,0,0,0,0
0.436120,0,0,0,0,0,0
0.437686,0,0,0,0,0,0
0.439247,0,0,0,0,0,0
0.440810,0,0,0,0,0,0
0.442372,0,0,0,0,0,0
0.443947,0,0,0,0,0,0
0.445570,0,0,0,0,0,0
0.447130,0,0,0,0,0,0
0.448737,0,0,0,0,0,0
0.450299,0,0,0,0,0,0
0.451859,0,0,0,0,0,0
0.453423,0,0,0,0,0,0
0.455000,0,0,0,0,0,0
0.456562,0,0,0,0,0,0
0.458126,0,0,0,0,0,0
0.459685,0,0,0,0,0,0
0.461247,0,0,0,0,0,0
0.462810,0,0,0,0,0,0
0.464373,0,0,0,0,0,0
0.465992,0,0,0,0,0,0
0.467553,0,0,0,0,0,0
0.469117,0,0,0,0,0,0
0.470678,0,0,0,0,0,0
0.472237,0,0,0,0,0,0
0.473725,0,0,0,0,0,0
0.475127,0,0,0,0,0,0
0.476666,0,0,0,0,0,0
0.478229,0,0,0,0,0,0
0.479789,0,0,0,0,0,0
0.481394,0,0,0,0,0,0
0.482957,0,0,0,0,0,0
0.484521,0,0,0,0,0,0
0.486084,0,0,0,0,0,0
0.487659,0,0,0,0,0,0
0.489221,0,0,0,0,0,0
0.490784,0,0,0,0,0,0
0.492347,0,0,0,0,0,0
0.493910,0,0,0,0,0,0
0.495471,0,0,0,0,0,0
0.497079,0,0,0,0,0,0
0.498656,0,0,0,0,0,0
0.500217,0,0,0,0,0,0
0.501781,0,0,0,0,0,0
0.503341,0,0,0,0,0,0
0.504905,0,0,0,0,0,0
0.506467,0,0,0,0,0,0
0.508029,0,0,0,0,0,0
0.509607,0,0,0,0,0,0
0.511167,0,0,0,0,0,0
0.512775,0,0,0,0,0,0
0.514338,0,0,0,0,0,0
0.515899,0,0,0,0,0,0
0.517332,0,0,0,0,0,0
0.518864,0,0,0,0,0,0
0.520441,0,0,0,0,0,0
0.522003,0,0,0,0,0,0
0.523562,0,0,0,0,0,0
