elapsed_s,HLSQ_STALL_CYCLES_UCHE,HLSQ_RESERVED_7,HLSQ_RESERVED_8,HLSQ_RESERVED_9,HLSQ_COMPUTE_DRAWCALLS,HLSQ_FS_DATA_WAIT_PROGRAMMING
0.108379,0,0,0,0,13,3261
0.109633,0,0,0,0,7,1779
0.111236,0,0,0,0,0,0
0.113078,0,0,0,0,0,0
0.115603,0,0,0,0,0,0
0.117083,0,0,0,0,0,0
0.118481,0,0,0,0,0,0
0.119882,0,0,0,0,0,0
0.121293,0,0,0,0,0,0
0.122685,0,0,0,0,0,0
0.124076,0,0,0,0,0,0
0.125513,0,0,0,0,0,0
0.126880,0,0,0,0,0,0
0.128245,0,0,0,0,0,0
0.129610,0,0,0,0,0,0
0.130977,0,0,0,0,0,0
0.132349,0,0,0,0,0,0
0.133715,0,0,0,0,0,0
0.135081,0,0,0,0,0,0
0.136446,0,0,0,0,0,0
0.137810,0,0,0,0,0,0
0.139177,0,0,0,0,0,0
0.140542,0,0,0,0,0,0
0.141958,0,0,0,0,0,0
0.143359,0,0,0,0,0,0
0.144730,0,0,0,0,0,0
0.146072,0,0,0,0,0,0
0.147526,0,0,0,0,0,0
0.148958,0,0,0,0,0,0
0.150413,0,0,0,0,0,0
0.151868,0,0,0,0,0,0
0.153294,0,0,0,0,0,0
0.154749,0,0,0,0,0,0
0.156206,0,0,0,0,0,0
0.157649,0,0,0,0,0,0
0.158948,0,0,0,0,0,0
0.160243,0,0,0,0,0,0
0.161539,0,0,0,0,0,0
0.162834,0,0,0,0,0,0
0.164128,0,0,0,0,0,0
0.165431,0,0,0,0,0,0
0.166726,0,0,0,0,0,0
0.168020,0,0,0,0,0,0
0.169315,0,0,0,0,0,0
0.170610,0,0,0,0,0,0
0.171905,0,0,0,0,0,0
0.173200,0,0,0,0,0,0
0.174879,0,0,0,0,0,0
0.176458,0,0,0,0,0,0
0.178033,0,0,0,0,0,0
0.179597,0,0,0,0,0,0
0.181042,0,0,0,0,0,0
0.182578,0,0,0,0,0,0
0.184139,0,0,0,0,0,0
0.185703,0,0,0,0,0,0
0.187279,0,0,0,0,0,0
0.188840,0,0,0,0,0,0
0.190482,0,0,0,0,0,0
0.191886,0,0,0,0,0,0
0.193415,0,0,0,0,0,0
0.194979,0,0,0,0,0,0
0.196539,0,0,0,0,0,0
0.198169,0,0,0,0,0,0
0.199735,0,0,0,0,0,0
0.201298,0,0,0,0,0,0
0.202852,0,0,0,0,0,0
0.204404,0,0,0,0,0,0
0.205875,0,0,0,0,0,0
0.207404,0,0,0,0,0,0
0.208948,0,0,0,0,0,0
0.210483,0,0,0,0,0,0
0.212045,0,0,0,0,0,0
0.213608,0,0,0,0,0,0
0.215172,0,0,0,0,0,0
0.216732,0,0,0,0,0,0
0.218300,0,0,0,0,0,0
0.219873,0,0,0,0,0,0
0.221481,0,0,0,0,0,0
0.223044,0,0,0,0,0,0
0.224605,0,0,0,0,0,0
0.226172,0,0,0,0,0,0
0.227614,0,0,0,0,0,0
0.229152,0,0,0,0,0,0
0.230729,0,0,0,0,0,0
0.232291,0,0,0,0,0,0
0.233854,0,0,0,0,0,0
0.235406,0,0,0,0,0,0
0.237030,0,0,0,0,0,0
0.238469,0,0,0,0,0,0
0.239906,0,0,0,0,0,0
0.241317,0,0,0,0,0,0
0.242715,0,0,0,0,0,0
0.244111,0,0,0,0,0,0
0.245509,0,0,0,0,0,0
0.247115,0,0,0,0,0,0
0.248675,0,0,0,0,0,0
0.250238,0,0,0,0,0,0
0.251811,0,0,0,0,0,0
0.253417,0,0,0,0,0,0
0.254978,0,0,0,0,0,0
0.256538,0,0,0,0,0,0
0.258161,0,0,0,0,0,0
0.259721,0,0,0,0,0,0
0.261297,0,0,0,0,0,0
0.262770,0,0,0,0,0,0
0.264174,0,0,0,0,0,0
0.265703,0,0,0,0,0,0
0.267268,0,0,0,0,0,0
0.268828,0,0,0,0,0,0
0.270444,0,0,0,0,0,0
0.272005,0,0,0,0,0,0
0.273583,0,0,0,0,0,0
0.275146,0,0,0,0,0,0
0.276752,0,0,0,0,0,0
0.278320,0,0,0,0,0,0
0.279880,0,0,0,0,0,0
0.281444,0,0,0,0,0,0
0.283008,0,0,0,0,0,0
0.284582,0,0,0,0,0,0
0.286150,0,0,0,0,0,0
0.287711,0,0,0,0,0,0
0.289275,0,0,0,0,0,0
0.290837,0,0,0,0,0,0
0.292398,0,0,0,0,0,0
0.293961,0,0,0,0,0,0
0.295538,0,0,0,0,0,0
0.297101,0,0,0,0,0,0
0.298666,0,0,0,0,0,0
0.300226,0,0,0,0,0,0
0.301832,0,0,0,0,0,0
0.303396,0,0,0,0,0,0
0.304961,0,0,0,0,0,0
0.306539,0,0,0,0,0,0
0.308101,0,0,0,0,0,0
0.309665,0,0,0,0,0,0
0.311229,0,0,0,0,0,0
0.312791,0,0,0,0,0,0
0.314358,0,0,0,0,0,0
0.315921,0,0,0,0,0,0
0.317541,0,0,0,0,0,0
0.319106,0,0,0,0,0,0
0.320668,0,0,0,0,0,0
0.322234,0,0,0,0,0,0
0.323795,0,0,0,0,0,0
0.325358,0,0,0,0,0,0
0.326922,0,0,0,0,0,0
0.328497,0,0,0,0,0,0
0.330009,0,0,0,0,0,0
0.331541,0,0,0,0,0,0
0.333105,0,0,0,0,0,0
0.334713,0,0,0,0,0,0
0.336274,0,0,0,0,0,0
0.337837,0,0,0,0,0,0
0.339415,0,0,0,0,0,0
0.340978,0,0,0,0,0,0
0.342541,0,0,0,0,0,0
0.344102,0,0,0,0,0,0
0.345666,0,0,0,0,0,0
0.347229,0,0,0,0,0,0
0.348790,0,0,0,0,0,0
0.350371,0,0,0,0,0,0
0.351931,0,0,0,0,0,0
0.353494,0,0,0,0,0,0
0.355055,0,0,0,0,0,0
0.356616,0,0,0,0,0,0
0.358180,0,0,0,0,0,0
0.359740,0,0,0,0,0,0
0.361193,0,0,0,0,0,0
0.362726,0,0,0,0,0,0
0.364286,0,0,0,0,0,0
0.365891,0,0,0,0,0,0
0.367454,0,0,0,0,0,0
0.369016,0,0,0,0,0,0
0.370579,0,0,0,0,0,0
0.372153,0,0,0,0,0,0
0.373715,0,0,0,0,0,0
0.375277,0,0,0,0,0,0
0.376837,0,0,0,0,0,0
0.378423,0,0,0,0,0,0
0.379825,0,0,0,0,0,0
0.381398,0,0,0,0,0,0
0.382973,0,0,0,0,0,0
0.384533,0,0,0,0,0,0
0.386148,0,0,0,0,0,0
0.387707,0,0,0,0,0,0
0.389270,0,0,0,0,0,0
0.390831,0,0,0,0,0,0
0.392392,0,0,0,0,0,0
0.393966,0,0,0,0,0,0
0.395527,0,0,0,0,0,0
0.397090,0,0,0,0,0,0
0.398697,0,0,0,0,0,0
0.400256,0,0,0,0,0,0
0.401818,0,0,0,0,0,0
0.403380,0,0,0,0,0,0
0.404956,0,0,0,0,0,0
0.406518,0,0,0,0,0,0
0.408077,0,0,0,0,0,0
0.409640,0,0,0,0,0,0
0.411201,0,0,0,0,0,0
0.412760,0,0,0,0,0,0
0.414327,0,0,0,0,0,0
0.415900,0,0,0,0,0,0
0.417462,0,0,0,0,0,0
0.419023,0,0,0,0,0,0
0.420582,0,0,0,0,0,0
0.422147,0,0,0,0,0,0
0.423707,0,0,0,0,0,0
0.425270,0,0,0,0,0,0
0.426843,0,0,0,0,0,0
0.428302,0,0,0,0,0,0
0.429756,0,0,0,0,0,0
0.431285,0,0,0,0,0,0
0.432937,0,0,0,0,0,0
0.434566,0,0,0,0,0,0
0.436127,0,0,0,0,0,0
0.437703,0,0,0,0,0,0
0.439265,0,0,0,0,0,0
0.440826,0,0,0,0,0,0
0.442385,0,0,0,0,0,0
0.443947,0,0,0,0,0,0
0.445553,0,0,0,0,0,0
0.447118,0,0,0,0,0,0
0.448692,0,0,0,0,0,0
0.450276,0,0,0,0,0,0
0.451837,0,0,0,0,0,0
0.453402,0,0,0,0,0,0
0.454965,0,0,0,0,0,0
0.456526,0,0,0,0,0,0
0.458142,0,0,0,0,0,0
0.459717,0,0,0,0,0,0
0.461325,0,0,0,0,0,0
0.462889,0,0,0,0,0,0
0.464450,0,0,0,0,0,0
0.466013,0,0,0,0,0,0
0.467576,0,0,0,0,0,0
0.469140,0,0,0,0,0,0
0.470717,0,0,0,0,0,0
0.472279,0,0,0,0,0,0
0.473841,0,0,0,0,0,0
0.475404,0,0,0,0,0,0
0.476968,0,0,0,0,0,0
0.478575,0,0,0,0,0,0
0.480136,0,0,0,0,0,0
0.481712,0,0,0,0,0,0
0.483275,0,0,0,0,0,0
0.484835,0,0,0,0,0,0
0.486418,0,0,0,0,0,0
0.487822,0,0,0,0,0,0
0.489352,0,0,0,0,0,0
0.490916,0,0,0,0,0,0
0.492489,0,0,0,0,0,0
0.494095,0,0,0,0,0,0
0.495658,0,0,0,0,0,0
0.497222,0,0,0,0,0,0
0.498784,0,0,0,0,0,0
0.500345,0,0,0,0,0,0
0.501908,0,0,0,0,0,0
0.503485,0,0,0,0,0,0
0.505048,0,0,0,0,0,0
0.506609,0,0,0,0,0,0
0.508170,0,0,0,0,0,0
0.509775,0,0,0,0,0,0
0.511339,0,0,0,0,0,0
0.512903,0,0,0,0,0,0
0.514479,0,0,0,0,0,0
0.516040,0,0,0,0,0,0
0.517603,0,0,0,0,0,0
0.519166,0,0,0,0,0,0
0.520725,0,0,0,0,0,0
0.522292,0,0,0,0,0,0
0.523853,0,0,0,0,0,0
0.525471,0,0,0,0,0,0
0.527036,0,0,0,0,0,0
0.528597,0,0,0,0,0,0
0.530163,0,0,0,0,0,0
0.531724,0,0,0,0,0,0
0.533287,0,0,0,0,0,0
0.534851,0,0,0,0,0,0
0.536424,0,0,0,0,0,0
0.537987,0,0,0,0,0,0
0.539549,0,0,0,0,0,0
0.541113,0,0,0,0,0,0
0.542722,0,0,0,0,0,0
0.544282,0,0,0,0,0,0
0.545844,0,0,0,0,0,0
0.547421,0,0,0,0,0,0
0.548985,0,0,0,0,0,0
0.550548,0,0,0,0,0,0
0.552110,0,0,0,0,0,0
0.553674,0,0,0,0,0,0
0.555238,0,0,0,0,0,0
0.556799,0,0,0,0,0,0
0.558377,0,0,0,0,0,0
0.559938,0,0,0,0,0,0
0.561503,0,0,0,0,0,0
0.563066,0,0,0,0,0,0
0.564628,0,0,0,0,0,0
0.566194,0,0,0,0,0,0
0.567755,0,0,0,0,0,0
0.569332,0,0,0,0,0,0
0.570895,0,0,0,0,0,0
0.572456,0,0,0,0,0,0
0.574061,0,0,0,0,0,0
0.575623,0,0,0,0,0,0
0.577187,0,0,0,0,0,0
0.578751,0,0,0,0,0,0
0.580326,0,0,0,0,0,0
0.581923,0,0,0,0,0,0
0.583486,0,0,0,0,0,0
0.585051,0,0,0,0,0,0
0.586604,0,0,0,0,0,0
0.588156,0,0,0,0,0,0
0.589630,0,0,0,0,0,0
0.591171,0,0,0,0,0,0
0.592731,0,0,0,0,0,0
0.594298,0,0,0,0,0,0
0.595856,0,0,0,0,0,0
0.597418,0,0,0,0,0,0
0.598980,0,0,0,0,0,0
0.600540,0,0,0,0,0,0
0.602168,0,0,0,0,0,0
0.603728,0,0,0,0,0,0
0.605335,0,0,0,0,0,0
0.606897,0,0,0,0,0,0
0.608456,0,0,0,0,0,0
0.610018,0,0,0,0,0,0
0.611580,0,0,0,0,0,0
0.613157,0,0,0,0,0,0
0.614719,0,0,0,0,0,0
0.616279,0,0,0,0,0,0
0.617841,0,0,0,0,0,0
0.619403,0,0,0,0,0,0
0.620967,0,0,0,0,0,0
0.622572,0,0,0,0,0,0
0.624146,0,0,0,0,0,0
0.625708,0,0,0,0,0,0
0.627266,0,0,0,0,0,0
0.628746,0,0,0,0,0,0
0.630161,0,0,0,0,0,0
0.631687,0,0,0,0,0,0
0.633250,0,0,0,0,0,0
0.634825,0,0,0,0,0,0
0.636386,0,0,0,0,0,0
0.637991,0,0,0,0,0,0
0.639515,0,0,0,0,0,0
0.640987,0,0,0,0,0,0
0.642364,0,0,0,0,0,0
0.643885,0,0,0,0,0,0
0.645294,0,0,0,0,0,0
0.646694,0,0,0,0,0,0
0.648091,0,0,0,0,0,0
0.649619,0,0,0,0,0,0
0.651173,0,0,0,0,0,0
0.652724,0,0,0,0,0,0
0.654327,0,0,0,0,0,0
0.655840,0,0,0,0,0,0
0.657249,0,0,0,0,0,0
0.658882,0,0,0,0,0,0
0.660290,0,0,0,0,0,0
0.661692,0,0,0,0,0,0
0.663090,0,0,0,0,0,0
0.664486,0,0,0,0,0,0
0.665894,0,0,0,0,0,0
0.667420,0,0,0,0,0,0
0.668981,0,0,0,0,0,0
0.670586,0,0,0,0,0,0
0.672144,0,0,0,0,0,0
0.673725,0,0,0,0,0,0
0.675137,0,0,0,0,0,0
0.676547,0,0,0,0,0,0
0.677997,0,0,0,0,0,0
0.679392,0,0,0,0,0,0
0.681628,0,0,0,0,0,0
0.683030,0,0,0,0,0,0
0.684555,0,0,0,0,0,0
0.686058,0,0,0,0,0,0
0.687466,0,0,0,0,0,0
0.689077,0,0,0,0,0,0
0.690633,0,0,0,0,0,0
0.692185,0,0,0,0,0,0
0.693618,0,0,0,0,0,0
0.695151,0,0,0,0,0,0
0.696713,0,0,0,0,0,0
0.698292,0,0,0,0,0,0
0.699853,0,0,0,0,0,0
0.701461,0,0,0,0,0,0
0.703025,0,0,0,0,0,0
0.704587,0,0,0,0,0,0
0.706154,0,0,0,0,0,0
0.707715,0,0,0,0,0,0
0.709294,0,0,0,0,0,0
0.710857,0,0,0,0,0,0
0.712418,0,0,0,0,0,0
0.713980,0,0,0,0,0,0
0.715534,0,0,0,0,0,0
0.717045,0,0,0,0,0,0
0.718637,0,0,0,0,0,0
0.720212,0,0,0,0,0,0
0.721775,0,0,0,0,0,0
0.723338,0,0,0,0,0,0
0.724903,0,0,0,0,0,0
0.726466,0,0,0,0,0,0
0.728027,0,0,0,0,0,0
0.729592,0,0,0,0,0,0
0.731168,0,0,0,0,0,0
0.732730,0,0,0,0,0,0
0.734299,0,0,0,0,0,0
0.735860,0,0,0,0,0,0
0.737425,0,0,0,0,0,0
0.738987,0,0,0,0,0,0
0.740548,0,0,0,0,0,0
0.742075,0,0,0,0,0,0
0.743607,0,0,0,0,0,0
0.745172,0,0,0,0,0,0
0.746724,0,0,0,0,0,0
0.748275,0,0,0,0,0,0
0.749750,0,0,0,0,0,0
0.751318,0,0,0,0,0,0
0.752894,0,0,0,0,0,0
0.754456,0,0,0,0,0,0
0.756016,0,0,0,0,0,0
0.757578,0,0,0,0,0,0
0.759139,0,0,0,0,0,0
0.760699,0,0,0,0,0,0
0.762213,0,0,0,0,0,0
0.763759,0,0,0,0,0,0
0.765366,0,0,0,0,0,0
0.766928,0,0,0,0,0,0
0.768487,0,0,0,0,0,0
0.770047,0,0,0,0,0,0
0.771607,0,0,0,0,0,0
0.773169,0,0,0,0,0,0
0.774745,0,0,0,0,0,0
0.776305,0,0,0,0,0,0
0.777867,0,0,0,0,0,0
0.779428,0,0,0,0,0,0
0.780990,0,0,0,0,0,0
0.782595,0,0,0,0,0,0
0.784154,0,0,0,0,0,0
0.785730,0,0,0,0,0,0
0.787290,0,0,0,0,0,0
0.788943,0,0,0,0,0,0
0.790451,0,0,0,0,0,0
0.791990,0,0,0,0,0,0
0.793551,0,0,0,0,0,0
0.795111,0,0,0,0,0,0
0.796682,0,0,0,0,0,0
0.798244,0,0,0,0,0,0
0.799803,0,0,0,0,0,0
0.801365,0,0,0,0,0,0
0.802926,0,0,0,0,0,0
0.804484,0,0,0,0,0,0
0.805917,0,0,0,0,0,0
0.807458,0,0,0,0,0,0
0.809020,0,0,0,0,0,0
0.810580,0,0,0,0,0,0
0.812139,0,0,0,0,0,0
0.813743,0,0,0,0,0,0
0.815305,0,0,0,0,0,0
0.816919,0,0,0,0,0,0
0.818491,0,0,0,0,0,0
0.820050,0,0,0,0,0,0
0.821611,0,0,0,0,0,0
0.823171,0,0,0,0,0,0
0.824730,0,0,0,0,0,0
0.826293,0,0,0,0,0,0
0.827850,0,0,0,0,0,0
0.829453,0,0,0,0,0,0
0.830866,0,0,0,0,0,0
0.832393,0,0,0,0,0,0
0.833954,0,0,0,0,0,0
0.835516,0,0,0,0,0,0
0.837080,0,0,0,0,0,0
0.838642,0,0,0,0,0,0
0.840214,0,0,0,0,0,0
0.841775,0,0,0,0,0,0
0.843328,0,0,0,0,0,0
0.845056,0,0,0,0,0,0
0.846509,0,0,0,0,0,0
0.847912,0,0,0,0,0,0
0.849440,0,0,0,0,0,0
0.851013,0,0,0,0,0,0
0.852572,0,0,0,0,0,0
0.854134,0,0,0,0,0,0
0.855692,0,0,0,0,0,0
0.857254,0,0,0,0,0,0
0.858813,0,0,0,0,0,0
0.860372,0,0,0,0,0,0
0.861989,0,0,0,0,0,0
0.863549,0,0,0,0,0,0
0.865111,0,0,0,0,0,0
0.866672,0,0,0,0,0,0
0.868231,0,0,0,0,0,0
0.869789,0,0,0,0,0,0
0.871350,0,0,0,0,0,0
0.872924,0,0,0,0,0,0
0.874485,0,0,0,0,0,0
0.876045,0,0,0,0,0,0
0.877650,0,0,0,0,0,0
0.879210,0,0,0,0,0,0
0.880767,0,0,0,0,0,0
0.882331,0,0,0,0,0,0
0.883942,0,0,0,0,0,0
0.885504,0,0,0,0,0,0
0.887065,0,0,0,0,0,0
0.888624,0,0,0,0,0,0
0.890630,0,0,0,0,0,0
0.892186,0,0,0,0,0,0
0.893789,0,0,0,0,0,0
0.895362,0,0,0,0,0,0
0.896799,0,0,0,0,0,0
0.898337,0,0,0,0,0,0
0.899897,0,0,0,0,0,0
0.901460,0,0,0,0,0,0
0.903022,0,0,0,0,0,0
0.904580,0,0,0,0,0,0
0.906157,0,0,0,0,0,0
0.907717,0,0,0,0,0,0
0.909410,0,0,0,0,0,0
0.910966,0,0,0,0,0,0
0.912524,0,0,0,0,0,0
0.914142,0,0,0,0,0,0
0.915702,0,0,0,0,0,0
0.917276,0,0,0,0,0,0
0.918836,0,0,0,0,0,0
0.920395,0,0,0,0,0,0
0.921955,0,0,0,0,0,0
0.923516,0,0,0,0,0,0
0.925078,0,0,0,0,0,0
0.926683,0,0,0,0,0,0
0.928256,0,0,0,0,0,0
0.929815,0,0,0,0,0,0
0.931374,0,0,0,0,0,0
0.932937,0,0,0,0,0,0
0.934497,0,0,0,0,0,0
0.936056,0,0,0,0,0,0
0.937618,0,0,0,0,0,0
0.939191,0,0,0,0,0,0
0.940750,0,0,0,0,0,0
0.942316,0,0,0,0,0,0
0.943875,0,0,0,0,0,0
0.945435,0,0,0,0,0,0
0.946995,0,0,0,0,0,0
0.948555,0,0,0,0,0,0
0.950087,0,0,0,0,0,0
0.951616,0,0,0,0,0,0
0.953178,0,0,0,0,0,0
0.954739,0,0,0,0,0,0
0.956296,0,0,0,0,0,0
0.957900,0,0,0,0,0,0
0.959462,0,0,0,0,0,0
0.961038,0,0,0,0,0,0
0.962598,0,0,0,0,0,0
0.964157,0,0,0,0,0,0
0.965592,0,0,0,0,0,0
0.967020,0,0,0,0,0,0
0.968418,0,0,0,0,0,0
0.969817,0,0,0,0,0,0
0.971224,0,0,0,0,0,0
0.972620,0,0,0,0,0,0
0.974027,0,0,0,0,0,0
0.977125,0,0,0,0,0,0
0.978886,0,0,0,0,0,0
0.980314,0,0,0,0,0,0
0.981726,0,0,0,0,0,0
0.983118,0,0,0,0,0,0
0.984507,0,0,0,0,0,0
0.985898,0,0,0,0,0,0
0.987290,0,0,0,0,0,0
0.988807,0,0,0,0,0,0
0.990428,0,0,0,0,0,0
0.991836,0,0,0,0,0,0
0.993228,0,0,0,0,0,0
0.994747,0,0,0,0,0,0
0.996299,0,0,0,0,0,0
0.997730,0,0,0,0,0,0
0.999466,0,0,0,0,0,0
1.000886,0,0,0,0,0,0
1.002297,0,0,0,0,0,0
1.003696,0,0,0,0,0,0
1.005096,0,0,0,0,0,0
1.006537,0,0,0,0,0,0
1.007935,0,0,0,0,0,0
1.009463,0,0,0,0,0,0
1.011025,0,0,0,0,0,0
1.012476,0,0,0,0,0,0
1.014010,0,0,0,0,0,0
1.015574,0,0,0,0,0,0
1.017138,0,0,0,0,0,0
1.018701,0,0,0,0,0,0
1.020262,0,0,0,0,0,0
1.021868,0,0,0,0,0,0
1.023444,0,0,0,0,0,0
1.025039,0,0,0,0,0,0
1.026666,0,0,0,0,0,0
1.028223,0,0,0,0,0,0
1.029767,0,0,0,0,0,0
1.031304,0,0,0,0,0,0
1.032919,0,0,0,0,0,0
1.034366,0,0,0,0,0,0
1.035898,0,0,0,0,0,0
1.037505,0,0,0,0,0,0
1.039069,0,0,0,0,0,0
1.040630,0,0,0,0,0,0
1.042197,0,0,0,0,0,0
1.043759,0,0,0,0,0,0
1.045336,0,0,0,0,0,0
1.046899,0,0,0,0,0,0
1.048461,0,0,0,0,0,0
1.050024,0,0,0,0,0,0
1.051587,0,0,0,0,0,0
1.053152,0,0,0,0,0,0
1.054758,0,0,0,0,0,0
1.056333,0,0,0,0,0,0
1.057896,0,0,0,0,0,0
1.059459,0,0,0,0,0,0
1.061023,0,0,0,0,0,0
1.062586,0,0,0,0,0,0
1.064147,0,0,0,0,0,0
1.065710,0,0,0,0,0,0
1.067286,0,0,0,0,0,0
1.068944,0,0,0,0,0,0
1.070360,0,0,0,0,0,0
1.071768,0,0,0,0,0,0
1.073171,0,0,0,0,0,0
1.074568,0,0,0,0,0,0
1.075966,0,0,0,0,0,0
1.077375,0,0,0,0,0,0
1.078773,0,0,0,0,0,0
1.080299,0,0,0,0,0,0
1.081862,0,0,0,0,0,0
1.083430,0,0,0,0,0,0
1.084992,0,0,0,0,0,0
1.086601,0,0,0,0,0,0
1.088050,0,0,0,0,0,0
1.089454,0,0,0,0,0,0
1.090986,0,0,0,0,0,0
1.092551,0,0,0,0,0,0
1.094183,0,0,0,0,0,0
1.095643,0,0,0,0,0,0
1.097062,0,0,0,0,0,0
1.098608,0,0,0,0,0,0
1.100171,0,0,0,0,0,0
1.101781,0,0,0,0,0,0
1.103347,0,0,0,0,0,0
1.104915,0,0,0,0,0,0
1.106481,0,0,0,0,0,0
1.108045,0,0,0,0,0,0
1.109625,0,0,0,0,0,0
1.111191,0,0,0,0,0,0
1.112753,0,0,0,0,0,0
1.114323,0,0,0,0,0,0
1.115887,0,0,0,0,0,0
1.117498,0,0,0,0,0,0
1.119064,0,0,0,0,0,0
1.120640,0,0,0,0,0,0
1.122083,0,0,0,0,0,0
1.123617,0,0,0,0,0,0
1.125183,0,0,0,0,0,0
1.127358,0,0,0,0,0,0
1.130237,0,0,0,0,0,0
1.131666,0,0,0,0,0,0
1.133171,0,0,0,0,0,0
1.134624,0,0,0,0,0,0
1.136021,0,0,0,0,0,0
1.137418,0,0,0,0,0,0
1.138818,0,0,0,0,0,0
1.140218,0,0,0,0,0,0
1.141619,0,0,0,0,0,0
1.143027,0,0,0,0,0,0
1.144427,0,0,0,0,0,0
1.145829,0,0,0,0,0,0
1.147228,0,0,0,0,0,0
1.148628,0,0,0,0,0,0
1.150070,0,0,0,0,0,0
1.151600,0,0,0,0,0,0
1.153180,0,0,0,0,0,0
1.154747,0,0,0,0,0,0
1.156311,0,0,0,0,0,0
1.157877,0,0,0,0,0,0
1.159442,0,0,0,0,0,0
1.161009,0,0,0,0,0,0
1.162575,0,0,0,0,0,0
1.164151,0,0,0,0,0,0
1.165601,0,0,0,0,0,0
1.167156,0,0,0,0,0,0
1.168719,0,0,0,0,0,0
1.170289,0,0,0,0,0,0
1.171853,0,0,0,0,0,0
1.173420,0,0,0,0,0,0
1.175108,0,0,0,0,0,0
1.176674,0,0,0,0,0,0
1.178242,0,0,0,0,0,0
1.179806,0,0,0,0,0,0
1.181418,0,0,0,0,0,0
1.182984,0,0,0,0,0,0
1.184549,0,0,0,0,0,0
1.186252,0,0,0,0,0,0
1.187816,0,0,0,0,0,0
1.189382,0,0,0,0,0,0
1.190945,0,0,0,0,0,0
1.192504,0,0,0,0,0,0
1.194246,0,0,0,0,0,0
1.195781,0,0,0,0,0,0
1.197226,0,0,0,0,0,0
1.198753,0,0,0,0,0,0
1.200310,0,0,0,0,0,0
1.201745,0,0,0,0,0,0
1.203280,0,0,0,0,0,0
1.204844,0,0,0,0,0,0
1.206416,0,0,0,0,0,0
1.207831,0,0,0,0,0,0
1.209239,0,0,0,0,0,0
1.210772,0,0,0,0,0,0
1.212337,0,0,0,0,0,0
1.213950,0,0,0,0,0,0
1.215518,0,0,0,0,0,0
1.217088,0,0,0,0,0,0
1.218668,0,0,0,0,0,0
1.220233,0,0,0,0,0,0
1.221800,0,0,0,0,0,0
1.223366,0,0,0,0,0,0
1.224934,0,0,0,0,0,0
1.226492,0,0,0,0,0,0
1.228049,0,0,0,0,0,0
1.229501,0,0,0,0,0,0
1.231044,0,0,0,0,0,0
1.232610,0,0,0,0,0,0
