elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.189855,0,0,0,0,0,0
1.191389,0,0,0,0,0,0
1.192988,0,0,0,0,0,0
1.194552,0,0,0,0,0,0
1.196158,0,0,0,0,0,0
1.197719,0,0,0,0,0,0
1.199277,0,0,0,0,0,0
1.200852,0,0,0,0,0,0
1.202416,0,0,0,0,0,0
1.203978,0,0,0,0,0,0
1.205539,0,0,0,0,0,0
1.207101,0,0,0,0,0,0
1.208654,0,0,0,0,0,0
1.210206,0,0,0,0,0,0
1.211653,0,0,0,0,0,0
1.213092,0,0,0,0,0,0
1.214621,0,0,0,0,0,0
1.216062,0,0,0,0,0,0
1.217599,0,0,0,0,0,0
1.219160,0,0,0,0,0,0
1.220720,0,0,0,0,0,0
1.222304,0,0,0,0,0,0
1.223806,0,0,0,0,0,0
1.225209,0,0,0,0,0,0
1.226611,0,0,0,0,0,0
1.228009,0,0,0,0,0,0
1.229405,0,0,0,0,0,0
1.230974,0,0,0,0,0,0
1.233269,0,0,0,0,0,0
1.234703,0,0,0,0,0,0
1.236103,0,0,0,0,0,0
1.237496,0,0,0,0,0,0
1.238888,0,0,0,0,0,0
1.240278,0,0,0,0,0,0
1.241669,0,0,0,0,0,0
1.243075,0,0,0,0,0,0
1.244597,0,0,0,0,0,0
1.246153,0,0,0,0,0,0
1.247551,0,0,0,0,0,0
1.248953,0,0,0,0,0,0
1.250384,0,0,0,0,0,0
1.251750,0,0,0,0,0,0
1.253155,0,0,0,0,0,0
1.254554,0,0,0,0,0,0
1.255954,0,0,0,0,0,0
1.257353,0,0,0,0,0,0
1.258798,0,0,0,0,0,0
1.260398,0,0,0,0,0,0
1.261961,0,0,0,0,0,0
1.263543,0,0,0,0,0,0
1.265106,0,0,0,0,0,0
1.266670,0,0,0,0,0,0
1.268235,0,0,0,0,0,0
1.269798,0,0,0,0,0,0
1.271361,0,0,0,0,0,0
1.272924,0,0,0,0,0,0
1.274502,0,0,0,0,0,0
1.276111,0,0,0,0,0,0
1.277673,0,0,0,0,0,0
1.279236,0,0,0,0,0,0
1.280799,0,0,0,0,0,0
1.282364,0,0,0,0,0,0
1.283933,0,0,0,0,0,0
1.285573,0,0,0,0,0,0
1.287120,0,0,0,0,0,0
1.288684,0,0,0,0,0,0
1.290324,0,0,0,0,0,0
1.291869,0,0,0,0,0,0
1.293273,0,0,0,0,0,0
1.294804,0,0,0,0,0,0
1.296256,0,0,0,0,0,0
1.297791,0,0,0,0,0,0
1.299355,0,0,0,0,0,0
1.300920,0,0,0,0,0,0
1.302497,0,0,0,0,0,0
1.303952,0,0,0,0,0,0
1.305487,0,0,0,0,0,0
1.306977,0,0,0,0,0,0
1.308386,0,0,0,0,0,0
1.309790,0,0,0,0,0,0
1.311195,0,0,0,0,0,0
1.312597,0,0,0,0,0,0
1.313997,0,0,0,0,0,0
1.315400,0,0,0,0,0,0
1.316928,0,0,0,0,0,0
1.318509,0,0,0,0,0,0
1.320074,0,0,0,0,0,0
1.321637,0,0,0,0,0,0
1.323246,0,0,0,0,0,0
1.324813,0,0,0,0,0,0
1.326380,0,0,0,0,0,0
1.327945,0,0,0,0,0,0
1.329524,0,0,0,0,0,0
1.331091,0,0,0,0,0,0
1.332656,0,0,0,0,0,0
1.334219,0,0,0,0,0,0
1.335738,0,0,0,0,0,0
1.337146,0,0,0,0,0,0
1.338724,0,0,0,0,0,0
1.340304,0,0,0,0,0,0
1.341867,0,0,0,0,0,0
1.343430,0,0,0,0,0,0
1.344995,0,0,0,0,0,0
1.346561,0,0,0,0,0,0
1.348127,0,0,0,0,0,0
1.349690,0,0,0,0,0,0
1.351267,0,0,0,0,0,0
1.352833,0,0,0,0,0,0
1.354399,0,0,0,0,0,0
1.356009,0,0,0,0,0,0
1.357573,0,0,0,0,0,0
1.359138,0,0,0,0,0,0
1.360703,0,0,0,0,0,0
1.362284,0,0,0,0,0,0
1.363849,0,0,0,0,0,0
1.365410,0,0,0,0,0,0
1.366974,0,0,0,0,0,0
1.368538,0,0,0,0,0,0
1.370099,0,0,0,0,0,0
1.371668,0,0,0,0,0,0
1.373244,0,0,0,0,0,0
1.374808,0,0,0,0,0,0
1.376370,0,0,0,0,0,0
1.377932,0,0,0,0,0,0
1.379457,0,0,0,0,0,0
1.380990,0,0,0,0,0,0
1.382553,0,0,0,0,0,0
1.384130,0,0,0,0,0,0
1.385691,0,0,0,0,0,0
1.387298,0,0,0,0,0,0
1.388862,0,0,0,0,0,0
1.390428,0,0,0,0,0,0
1.391992,0,0,0,0,0,0
1.393553,0,0,0,0,0,0
1.395130,0,0,0,0,0,0
1.396695,0,0,0,0,0,0
1.398325,0,0,0,0,0,0
1.399953,0,0,0,0,0,0
1.401516,0,0,0,0,0,0
1.403126,0,0,0,0,0,0
1.404692,0,0,0,0,0,0
1.406272,0,0,0,0,0,0
1.407836,0,0,0,0,0,0
1.409398,0,0,0,0,0,0
1.410963,0,0,0,0,0,0
1.412528,0,0,0,0,0,0
1.414090,0,0,0,0,0,0
1.415658,0,0,0,0,0,0
1.417232,0,0,0,0,0,0
1.418843,0,0,0,0,0,0
1.420407,0,0,0,0,0,0
1.421970,0,0,0,0,0,0
1.423537,0,0,0,0,0,0
1.425098,0,0,0,0,0,0
1.426664,0,0,0,0,0,0
1.428242,0,0,0,0,0,0
1.429804,0,0,0,0,0,0
1.431367,0,0,0,0,0,0
1.432932,0,0,0,0,0,0
1.434497,0,0,0,0,0,0
1.436105,0,0,0,0,0,0
1.437667,0,0,0,0,0,0
1.439243,0,0,0,0,0,0
1.440806,0,0,0,0,0,0
1.442378,0,0,0,0,0,0
1.443942,0,0,0,0,0,0
1.445505,0,0,0,0,0,0
1.447070,0,0,0,0,0,0
1.448633,0,0,0,0,0,0
1.450083,0,0,0,0,0,0
1.451619,0,0,0,0,0,0
1.453326,0,0,0,0,0,0
1.454783,0,0,0,0,0,0
1.456316,0,0,0,0,0,0
1.457872,0,0,0,0,0,0
1.459302,0,0,0,0,0,0
1.460718,0,0,0,0,0,0
1.462337,0,0,0,0,0,0
1.463856,0,0,0,0,0,0
1.465265,0,0,0,0,0,0
1.466708,0,0,0,0,0,0
1.468109,0,0,0,0,0,0
1.469508,0,0,0,0,0,0
1.470921,0,0,0,0,0,0
1.472321,0,0,0,0,0,0
1.473848,0,0,0,0,0,0
1.475412,0,0,0,0,0,0
1.476976,0,0,0,0,0,0
1.478541,0,0,0,0,0,0
1.480105,0,0,0,0,0,0
1.481680,0,0,0,0,0,0
1.483289,0,0,0,0,0,0
1.484852,0,0,0,0,0,0
1.486295,0,0,0,0,0,0
1.487833,0,0,0,0,0,0
1.489395,0,0,0,0,0,0
1.490961,0,0,0,0,0,0
1.492577,0,0,0,0,0,0
1.494141,0,0,0,0,0,0
1.495708,0,0,0,0,0,0
1.497271,0,0,0,0,0,0
1.498881,0,0,0,0,0,0
1.500447,0,0,0,0,0,0
1.502010,0,0,0,0,0,0
1.503916,0,0,0,0,0,0
1.505453,0,0,0,0,0,0
1.507018,0,0,0,0,0,0
1.508580,0,0,0,0,0,0
1.510020,0,0,0,0,0,0
1.511562,0,0,0,0,0,0
1.513124,0,0,0,0,0,0
1.514579,0,0,0,0,0,0
1.516212,0,0,0,0,0,0
1.517821,0,0,0,0,0,0
1.519431,0,0,0,0,0,0
1.521041,0,0,0,0,0,0
1.522653,0,0,0,0,0,0
1.524264,0,0,0,0,0,0
1.525887,0,0,0,0,0,0
1.527463,0,0,0,0,0,0
1.529043,0,0,0,0,0,0
1.530705,0,0,0,0,0,0
1.532316,0,0,0,0,0,0
1.533926,0,0,0,0,0,0
1.535593,0,0,0,0,0,0
1.537216,0,0,0,0,0,0
1.538828,0,0,0,0,0,0
1.540438,0,0,0,0,0,0
1.542047,0,0,0,0,0,0
1.543661,0,0,0,0,0,0
1.545270,0,0,0,0,0,0
1.546932,0,0,0,0,0,0
1.548557,0,0,0,0,0,0
1.550166,0,0,0,0,0,0
1.551781,0,0,0,0,0,0
1.553261,0,0,0,0,0,0
1.554847,0,0,0,0,0,0
1.556459,0,0,0,0,0,0
1.558070,0,0,0,0,0,0
1.559719,0,0,0,0,0,0
1.561331,0,0,0,0,0,0
1.562994,0,0,0,0,0,0
1.564608,0,0,0,0,0,0
1.566219,0,0,0,0,0,0
1.567683,0,0,0,0,0,0
1.569130,0,0,0,0,0,0
1.570720,0,0,0,0,0,0
1.572334,0,0,0,0,0,0
1.573943,0,0,0,0,0,0
1.575657,0,0,0,0,0,0
1.577268,0,0,0,0,0,0
1.578931,0,0,0,0,0,0
1.580545,0,0,0,0,0,0
1.582170,0,0,0,0,0,0
1.583787,0,0,0,0,0,0
1.585399,0,0,0,0,0,0
1.587012,0,0,0,0,0,0
1.588625,0,0,0,0,0,0
1.590310,0,0,0,0,0,0
1.591989,0,0,0,0,0,0
1.593613,0,0,0,0,0,0
1.595275,0,0,0,0,0,0
1.596888,0,0,0,0,0,0
1.598502,0,0,0,0,0,0
1.600116,0,0,0,0,0,0
1.601727,0,0,0,0,0,0
1.603338,0,0,0,0,0,0
1.604966,0,0,0,0,0,0
1.606580,0,0,0,0,0,0
1.608195,0,0,0,0,0,0
1.609806,0,0,0,0,0,0
1.611468,0,0,0,0,0,0
1.613081,0,0,0,0,0,0
1.614695,0,0,0,0,0,0
1.616321,0,0,0,0,0,0
1.617932,0,0,0,0,0,0
1.619511,0,0,0,0,0,0
1.621092,0,0,0,0,0,0
1.622706,0,0,0,0,0,0
1.624309,0,0,0,0,0,0
1.625911,0,0,0,0,0,0
1.627604,0,0,0,0,0,0
1.629215,0,0,0,0,0,0
1.630828,0,0,0,0,0,0
1.632440,0,0,0,0,0,0
1.634049,0,0,0,0,0,0
1.635665,0,0,0,0,0,0
1.637275,0,0,0,0,0,0
1.638900,0,0,0,0,0,0
1.640513,0,0,0,0,0,0
1.642123,0,0,0,0,0,0
1.643738,0,0,0,0,0,0
1.645348,0,0,0,0,0,0
1.646960,0,0,0,0,0,0
1.648571,0,0,0,0,0,0
1.650195,0,0,0,0,0,0
1.651852,0,0,0,0,0,0
1.653462,0,0,0,0,0,0
1.655070,0,0,0,0,0,0
1.656676,0,0,0,0,0,0
1.658284,0,0,0,0,0,0
1.659894,0,0,0,0,0,0
1.661517,0,0,0,0,0,0
1.663125,0,0,0,0,0,0
1.664736,0,0,0,0,0,0
1.666349,0,0,0,0,0,0
1.667961,0,0,0,0,0,0
1.669571,0,0,0,0,0,0
1.671183,0,0,0,0,0,0
1.672808,0,0,0,0,0,0
1.674421,0,0,0,0,0,0
1.676082,0,0,0,0,0,0
1.677691,0,0,0,0,0,0
1.679303,0,0,0,0,0,0
1.680915,0,0,0,0,0,0
1.682528,0,0,0,0,0,0
1.684020,0,0,0,0,0,0
1.685601,0,0,0,0,0,0
1.687077,0,0,0,0,0,0
1.688656,0,0,0,0,0,0
1.690338,0,0,0,0,0,0
1.691996,0,0,0,0,0,0
1.693607,0,0,0,0,0,0
1.695232,0,0,0,0,0,0
1.696844,0,0,0,0,0,0
1.698456,0,0,0,0,0,0
1.700068,0,0,0,0,0,0
1.701679,0,0,0,0,0,0
1.703291,0,0,0,0,0,0
1.704903,0,0,0,0,0,0
1.706529,0,0,0,0,0,0
1.708192,0,0,0,0,0,0
1.709802,0,0,0,0,0,0
1.711414,0,0,0,0,0,0
1.713026,0,0,0,0,0,0
1.714640,0,0,0,0,0,0
1.716253,0,0,0,0,0,0
1.717878,0,0,0,0,0,0
1.719554,0,0,0,0,0,0
1.721156,0,0,0,0,0,0
1.722679,0,0,0,0,0,0
1.724299,0,0,0,0,0,0
1.725908,0,0,0,0,0,0
1.727589,0,0,0,0,0,0
1.729211,0,0,0,0,0,0
1.730823,0,0,0,0,0,0
1.732433,0,0,0,0,0,0
1.734041,0,0,0,0,0,0
1.735655,0,0,0,0,0,0
1.737263,0,0,0,0,0,0
1.738925,0,0,0,0,0,0
1.740420,0,0,0,0,0,0
1.742001,0,0,0,0,0,0
1.743616,0,0,0,0,0,0
1.745225,0,0,0,0,0,0
1.746837,0,0,0,0,0,0
1.748447,0,0,0,0,0,0
1.750056,0,0,0,0,0,0
1.751682,0,0,0,0,0,0
1.753292,0,0,0,0,0,0
1.754954,0,0,0,0,0,0
1.756566,0,0,0,0,0,0
1.758175,0,0,0,0,0,0
1.759790,0,0,0,0,0,0
1.761399,0,0,0,0,0,0
1.763026,0,0,0,0,0,0
1.764636,0,0,0,0,0,0
1.766335,0,0,0,0,0,0
1.767801,0,0,0,0,0,0
1.769246,0,0,0,0,0,0
1.770875,0,0,0,0,0,0
1.772486,0,0,0,0,0,0
1.774108,0,0,0,0,0,0
1.775724,0,0,0,0,0,0
1.777333,0,0,0,0,0,0
1.778945,0,0,0,0,0,0
1.780556,0,0,0,0,0,0
1.782165,0,0,0,0,0,0
1.783802,0,0,0,0,0,0
1.786576,0,0,0,0,0,0
1.788061,0,0,0,0,0,0
1.791603,0,0,0,0,0,0
1.793056,0,0,0,0,0,0
1.794494,0,0,0,0,0,0
1.795951,0,0,0,0,0,0
1.797387,0,0,0,0,0,0
1.798915,0,0,0,0,0,0
1.800493,0,0,0,0,0,0
1.802103,0,0,0,0,0,0
1.803721,0,0,0,0,0,0
1.805198,0,0,0,0,0,0
1.806674,0,0,0,0,0,0
1.808153,0,0,0,0,0,0
1.809625,0,0,0,0,0,0
1.811065,0,0,0,0,0,0
1.812502,0,0,0,0,0,0
1.813938,0,0,0,0,0,0
1.815448,0,0,0,0,0,0
1.816901,0,0,0,0,0,0
1.818475,0,0,0,0,0,0
1.819966,0,0,0,0,0,0
1.821402,0,0,0,0,0,0
1.822839,0,0,0,0,0,0
1.824280,0,0,0,0,0,0
1.825720,0,0,0,0,0,0
1.827176,0,0,0,0,0,0
1.828618,0,0,0,0,0,0
1.830194,0,0,0,0,0,0
1.831848,0,0,0,0,0,0
1.833456,0,0,0,0,0,0
1.835118,0,0,0,0,0,0
1.837439,0,0,0,0,0,0
1.838891,0,0,0,0,0,0
1.840335,0,0,0,0,0,0
1.841776,0,0,0,0,0,0
1.843218,0,0,0,0,0,0
1.844658,0,0,0,0,0,0
1.846097,0,0,0,0,0,0
1.847728,0,0,0,0,0,0
1.849337,0,0,0,0,0,0
1.850999,0,0,0,0,0,0
1.852476,0,0,0,0,0,0
1.854053,0,0,0,0,0,0
1.855664,0,0,0,0,0,0
1.857273,0,0,0,0,0,0
1.858899,0,0,0,0,0,0
1.860509,0,0,0,0,0,0
1.862118,0,0,0,0,0,0
1.863732,0,0,0,0,0,0
1.865340,0,0,0,0,0,0
1.866970,0,0,0,0,0,0
1.868618,0,0,0,0,0,0
1.870082,0,0,0,0,0,0
1.871531,0,0,0,0,0,0
1.872972,0,0,0,0,0,0
1.874414,0,0,0,0,0,0
1.875855,0,0,0,0,0,0
1.877428,0,0,0,0,0,0
1.879041,0,0,0,0,0,0
1.880665,0,0,0,0,0,0
1.882279,0,0,0,0,0,0
1.883890,0,0,0,0,0,0
1.885500,0,0,0,0,0,0
1.886981,0,0,0,0,0,0
1.888568,0,0,0,0,0,0
1.890178,0,0,0,0,0,0
1.891810,0,0,0,0,0,0
1.893421,0,0,0,0,0,0
1.895035,0,0,0,0,0,0
1.896647,0,0,0,0,0,0
1.898333,0,0,0,0,0,0
1.900061,0,0,0,0,0,0
1.901672,0,0,0,0,0,0
1.903165,0,0,0,0,0,0
1.904749,0,0,0,0,0,0
1.906363,0,0,0,0,0,0
1.907977,0,0,0,0,0,0
1.909587,0,0,0,0,0,0
1.911200,0,0,0,0,0,0
1.912813,0,0,0,0,0,0
1.914448,0,0,0,0,0,0
1.916062,0,0,0,0,0,0
1.917673,0,0,0,0,0,0
1.919291,0,0,0,0,0,0
1.920903,0,0,0,0,0,0
1.922515,0,0,0,0,0,0
1.924129,0,0,0,0,0,0
1.925752,0,0,0,0,0,0
1.927364,0,0,0,0,0,0
1.928976,0,0,0,0,0,0
1.930587,0,0,0,0,0,0
1.932197,0,0,0,0,0,0
1.933806,0,0,0,0,0,0
1.935417,0,0,0,0,0,0
1.937043,0,0,0,0,0,0
1.938657,0,0,0,0,0,0
1.940268,0,0,0,0,0,0
1.941878,0,0,0,0,0,0
1.943464,0,0,0,0,0,0
1.945045,0,0,0,0,0,0
1.946708,0,0,0,0,0,0
1.948336,0,0,0,0,0,0
1.950768,0,0,0,0,0,0
1.952514,0,0,0,0,0,0
1.953968,0,0,0,0,0,0
1.955457,0,0,0,0,0,0
1.956897,0,0,0,0,0,0
1.958355,0,0,0,0,0,0
1.959797,0,0,0,0,0,0
1.961371,0,0,0,0,0,0
1.963302,0,0,0,0,0,0
1.964784,0,0,0,0,0,0
1.966229,0,0,0,0,0,0
1.967694,0,0,0,0,0,0
1.969147,0,0,0,0,0,0
1.970590,0,0,0,0,0,0
1.972030,0,0,0,0,0,0
1.973605,0,0,0,0,0,0
1.975217,0,0,0,0,0,0
1.976828,0,0,0,0,0,0
1.978441,0,0,0,0,0,0
1.980118,0,0,0,0,0,0
1.981728,0,0,0,0,0,0
1.983340,0,0,0,0,0,0
1.984950,0,0,0,0,0,0
1.986564,0,0,0,0,0,0
1.988177,0,0,0,0,0,0
1.989788,0,0,0,0,0,0
1.991276,0,0,0,0,0,0
1.992858,0,0,0,0,0,0
1.994470,0,0,0,0,0,0
1.996132,0,0,0,0,0,0
1.997742,0,0,0,0,0,0
1.999353,0,0,0,0,0,0
2.000084,0,0,0,0,0,0
