elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.137970,0,0,0,0,0,0
0.139345,0,0,0,0,0,0
0.140769,0,0,0,0,0,0
0.142145,0,0,0,0,0,0
0.143515,0,0,0,0,0,0
0.144885,0,0,0,0,0,0
0.146181,0,0,0,0,0,0
0.147554,0,0,0,0,0,0
0.148925,0,0,0,0,0,0
0.150318,0,0,0,0,0,0
0.151665,0,0,0,0,0,0
0.153012,0,0,0,0,0,0
0.154431,0,0,0,0,0,0
0.155780,0,0,0,0,0,0
0.157145,0,0,0,0,0,0
0.158807,0,0,0,0,0,0
0.160247,0,0,0,0,0,0
0.161645,0,0,0,0,0,0
0.163039,0,0,0,0,0,0
0.164430,0,0,0,0,0,0
0.165861,0,0,0,0,0,0
0.167267,0,0,0,0,0,0
0.168660,0,0,0,0,0,0
0.170052,0,0,0,0,0,0
0.171444,0,0,0,0,0,0
0.172834,0,0,0,0,0,0
0.174245,0,0,0,0,0,0
0.175673,0,0,0,0,0,0
0.177072,0,0,0,0,0,0
0.178478,0,0,0,0,0,0
0.179872,0,0,0,0,0,0
0.181270,0,0,0,0,0,0
0.182828,0,0,0,0,0,0
0.184387,0,0,0,0,0,0
0.185946,0,0,0,0,0,0
0.187385,0,0,0,0,0,0
0.188808,0,0,0,0,0,0
0.190256,0,0,0,0,0,0
0.191656,0,0,0,0,0,0
0.193057,0,0,0,0,0,0
0.194454,0,0,0,0,0,0
0.195855,0,0,0,0,0,0
0.197404,0,0,0,0,0,0
0.198926,0,0,0,0,0,0
0.200478,0,0,0,0,0,0
0.201910,0,0,0,0,0,0
0.203442,0,0,0,0,0,0
0.205003,0,0,0,0,0,0
0.206606,0,0,0,0,0,0
0.208165,0,0,0,0,0,0
0.209742,0,0,0,0,0,0
0.211303,0,0,0,0,0,0
0.212864,0,0,0,0,0,0
0.214447,0,0,0,0,0,0
0.216007,0,0,0,0,0,0
0.217570,0,0,0,0,0,0
0.219132,0,0,0,0,0,0
0.220705,0,0,0,0,0,0
0.222330,0,0,0,0,0,0
0.223890,0,0,0,0,0,0
0.225454,0,0,0,0,0,0
0.227015,0,0,0,0,0,0
0.228574,0,0,0,0,0,0
0.230178,0,0,0,0,0,0
0.231753,0,0,0,0,0,0
0.233315,0,0,0,0,0,0
0.234875,0,0,0,0,0,0
0.236433,0,0,0,0,0,0
0.238036,0,0,0,0,0,0
0.239597,0,0,0,0,0,0
0.241158,0,0,0,0,0,0
0.242733,0,0,0,0,0,0
0.244292,0,0,0,0,0,0
0.245896,0,0,0,0,0,0
0.247455,0,0,0,0,0,0
0.249013,0,0,0,0,0,0
0.250599,0,0,0,0,0,0
0.252001,0,0,0,0,0,0
0.253581,0,0,0,0,0,0
0.255142,0,0,0,0,0,0
0.256700,0,0,0,0,0,0
0.258322,0,0,0,0,0,0
0.259882,0,0,0,0,0,0
0.261381,0,0,0,0,0,0
0.262941,0,0,0,0,0,0
0.264514,0,0,0,0,0,0
0.266074,0,0,0,0,0,0
0.267635,0,0,0,0,0,0
0.269198,0,0,0,0,0,0
0.270802,0,0,0,0,0,0
0.272407,0,0,0,0,0,0
0.273967,0,0,0,0,0,0
0.275540,0,0,0,0,0,0
0.277102,0,0,0,0,0,0
0.278664,0,0,0,0,0,0
0.280222,0,0,0,0,0,0
0.281784,0,0,0,0,0,0
0.283343,0,0,0,0,0,0
0.284903,0,0,0,0,0,0
0.286482,0,0,0,0,0,0
0.288040,0,0,0,0,0,0
0.289602,0,0,0,0,0,0
0.291162,0,0,0,0,0,0
0.292720,0,0,0,0,0,0
0.294245,0,0,0,0,0,0
0.295773,0,0,0,0,0,0
0.297347,0,0,0,0,0,0
0.298908,0,0,0,0,0,0
0.300466,0,0,0,0,0,0
0.302513,0,0,0,0,0,0
0.304075,0,0,0,0,0,0
0.305638,0,0,0,0,0,0
0.307199,0,0,0,0,0,0
0.308772,0,0,0,0,0,0
0.310338,0,0,0,0,0,0
0.311899,0,0,0,0,0,0
0.313461,0,0,0,0,0,0
0.315022,0,0,0,0,0,0
0.316581,0,0,0,0,0,0
0.318185,0,0,0,0,0,0
0.319760,0,0,0,0,0,0
0.321321,0,0,0,0,0,0
0.322917,0,0,0,0,0,0
0.324335,0,0,0,0,0,0
0.325783,0,0,0,0,0,0
0.327183,0,0,0,0,0,0
0.328580,0,0,0,0,0,0
0.329994,0,0,0,0,0,0
0.331392,0,0,0,0,0,0
0.332978,0,0,0,0,0,0
0.334402,0,0,0,0,0,0
0.335806,0,0,0,0,0,0
0.337335,0,0,0,0,0,0
0.338898,0,0,0,0,0,0
0.340470,0,0,0,0,0,0
0.342075,0,0,0,0,0,0
0.343637,0,0,0,0,0,0
0.345201,0,0,0,0,0,0
0.346764,0,0,0,0,0,0
0.348324,0,0,0,0,0,0
0.349929,0,0,0,0,0,0
0.351504,0,0,0,0,0,0
0.353063,0,0,0,0,0,0
0.354624,0,0,0,0,0,0
0.356184,0,0,0,0,0,0
0.357792,0,0,0,0,0,0
0.359354,0,0,0,0,0,0
0.360913,0,0,0,0,0,0
0.362487,0,0,0,0,0,0
0.364037,0,0,0,0,0,0
0.365507,0,0,0,0,0,0
0.367037,0,0,0,0,0,0
0.368595,0,0,0,0,0,0
0.370154,0,0,0,0,0,0
0.371713,0,0,0,0,0,0
0.373287,0,0,0,0,0,0
0.374892,0,0,0,0,0,0
0.376450,0,0,0,0,0,0
0.378010,0,0,0,0,0,0
0.379569,0,0,0,0,0,0
0.381130,0,0,0,0,0,0
0.382734,0,0,0,0,0,0
0.384305,0,0,0,0,0,0
0.385867,0,0,0,0,0,0
0.387305,0,0,0,0,0,0
0.388840,0,0,0,0,0,0
0.390408,0,0,0,0,0,0
0.391969,0,0,0,0,0,0
0.393532,0,0,0,0,0,0
0.395109,0,0,0,0,0,0
0.396670,0,0,0,0,0,0
0.398223,0,0,0,0,0,0
0.399754,0,0,0,0,0,0
0.401317,0,0,0,0,0,0
0.402878,0,0,0,0,0,0
0.404438,0,0,0,0,0,0
0.406058,0,0,0,0,0,0
0.407621,0,0,0,0,0,0
0.409184,0,0,0,0,0,0
0.410745,0,0,0,0,0,0
0.412305,0,0,0,0,0,0
0.413912,0,0,0,0,0,0
0.415474,0,0,0,0,0,0
0.417051,0,0,0,0,0,0
0.418613,0,0,0,0,0,0
0.420173,0,0,0,0,0,0
0.421780,0,0,0,0,0,0
0.423341,0,0,0,0,0,0
0.424902,0,0,0,0,0,0
0.426468,0,0,0,0,0,0
0.427919,0,0,0,0,0,0
0.429497,0,0,0,0,0,0
0.431060,0,0,0,0,0,0
0.432621,0,0,0,0,0,0
0.434182,0,0,0,0,0,0
0.435744,0,0,0,0,0,0
0.437307,0,0,0,0,0,0
0.438927,0,0,0,0,0,0
0.440487,0,0,0,0,0,0
0.442048,0,0,0,0,0,0
0.443610,0,0,0,0,0,0
0.445173,0,0,0,0,0,0
0.446778,0,0,0,0,0,0
0.448338,0,0,0,0,0,0
0.449914,0,0,0,0,0,0
0.451476,0,0,0,0,0,0
0.453118,0,0,0,0,0,0
0.454526,0,0,0,0,0,0
0.455928,0,0,0,0,0,0
0.457458,0,0,0,0,0,0
0.459019,0,0,0,0,0,0
0.460592,0,0,0,0,0,0
0.462198,0,0,0,0,0,0
0.463761,0,0,0,0,0,0
0.465324,0,0,0,0,0,0
0.466876,0,0,0,0,0,0
0.468429,0,0,0,0,0,0
0.469901,0,0,0,0,0,0
0.471444,0,0,0,0,0,0
0.473004,0,0,0,0,0,0
0.474619,0,0,0,0,0,0
0.476180,0,0,0,0,0,0
0.477787,0,0,0,0,0,0
0.479349,0,0,0,0,0,0
0.480910,0,0,0,0,0,0
0.482490,0,0,0,0,0,0
0.484050,0,0,0,0,0,0
0.485656,0,0,0,0,0,0
0.487219,0,0,0,0,0,0
0.488779,0,0,0,0,0,0
0.490345,0,0,0,0,0,0
0.491905,0,0,0,0,0,0
0.493525,0,0,0,0,0,0
0.495088,0,0,0,0,0,0
0.496648,0,0,0,0,0,0
0.498209,0,0,0,0,0,0
0.499770,0,0,0,0,0,0
0.501334,0,0,0,0,0,0
0.502940,0,0,0,0,0,0
0.504513,0,0,0,0,0,0
0.506075,0,0,0,0,0,0
0.507637,0,0,0,0,0,0
0.509201,0,0,0,0,0,0
0.510807,0,0,0,0,0,0
0.512367,0,0,0,0,0,0
0.513928,0,0,0,0,0,0
0.515504,0,0,0,0,0,0
0.517068,0,0,0,0,0,0
0.518630,0,0,0,0,0,0
0.520191,0,0,0,0,0,0
0.521754,0,0,0,0,0,0
0.523315,0,0,0,0,0,0
0.524875,0,0,0,0,0,0
0.526457,0,0,0,0,0,0
0.528018,0,0,0,0,0,0
0.529581,0,0,0,0,0,0
0.531143,0,0,0,0,0,0
0.532702,0,0,0,0,0,0
0.534364,0,0,0,0,0,0
0.535926,0,0,0,0,0,0
0.537502,0,0,0,0,0,0
0.539064,0,0,0,0,0,0
0.540623,0,0,0,0,0,0
0.542229,0,0,0,0,0,0
0.543792,0,0,0,0,0,0
0.545355,0,0,0,0,0,0
0.546917,0,0,0,0,0,0
0.548491,0,0,0,0,0,0
0.550097,0,0,0,0,0,0
0.551660,0,0,0,0,0,0
0.553223,0,0,0,0,0,0
0.554775,0,0,0,0,0,0
0.556327,0,0,0,0,0,0
0.557802,0,0,0,0,0,0
0.559217,0,0,0,0,0,0
0.560618,0,0,0,0,0,0
0.562019,0,0,0,0,0,0
0.563416,0,0,0,0,0,0
0.564814,0,0,0,0,0,0
0.566215,0,0,0,0,0,0
0.567738,0,0,0,0,0,0
0.569301,0,0,0,0,0,0
0.570868,0,0,0,0,0,0
0.572419,0,0,0,0,0,0
0.573894,0,0,0,0,0,0
0.575424,0,0,0,0,0,0
0.577075,0,0,0,0,0,0
0.578633,0,0,0,0,0,0
0.580190,0,0,0,0,0,0
0.581808,0,0,0,0,0,0
0.583368,0,0,0,0,0,0
0.584927,0,0,0,0,0,0
0.586491,0,0,0,0,0,0
0.587929,0,0,0,0,0,0
0.589511,0,0,0,0,0,0
0.591074,0,0,0,0,0,0
0.592647,0,0,0,0,0,0
0.594208,0,0,0,0,0,0
0.595771,0,0,0,0,0,0
0.597332,0,0,0,0,0,0
0.598939,0,0,0,0,0,0
0.600499,0,0,0,0,0,0
0.602060,0,0,0,0,0,0
0.603634,0,0,0,0,0,0
0.605196,0,0,0,0,0,0
0.606812,0,0,0,0,0,0
0.608267,0,0,0,0,0,0
0.609679,0,0,0,0,0,0
0.611207,0,0,0,0,0,0
0.612766,0,0,0,0,0,0
0.614344,0,0,0,0,0,0
0.615903,0,0,0,0,0,0
0.617466,0,0,0,0,0,0
0.619026,0,0,0,0,0,0
0.620584,0,0,0,0,0,0
0.622294,0,0,0,0,0,0
0.623857,0,0,0,0,0,0
0.625434,0,0,0,0,0,0
0.626996,0,0,0,0,0,0
0.628556,0,0,0,0,0,0
0.630162,0,0,0,0,0,0
0.631725,0,0,0,0,0,0
0.633289,0,0,0,0,0,0
0.634853,0,0,0,0,0,0
0.636426,0,0,0,0,0,0
0.638031,0,0,0,0,0,0
0.639592,0,0,0,0,0,0
0.641155,0,0,0,0,0,0
0.642719,0,0,0,0,0,0
0.644278,0,0,0,0,0,0
0.645886,0,0,0,0,0,0
0.647462,0,0,0,0,0,0
0.649105,0,0,0,0,0,0
0.650515,0,0,0,0,0,0
0.652044,0,0,0,0,0,0
0.653545,0,0,0,0,0,0
0.655103,0,0,0,0,0,0
0.656663,0,0,0,0,0,0
0.658300,0,0,0,0,0,0
0.659863,0,0,0,0,0,0
0.661470,0,0,0,0,0,0
0.663034,0,0,0,0,0,0
0.664594,0,0,0,0,0,0
0.666156,0,0,0,0,0,0
0.667718,0,0,0,0,0,0
0.669296,0,0,0,0,0,0
0.670902,0,0,0,0,0,0
0.672462,0,0,0,0,0,0
0.674024,0,0,0,0,0,0
0.675577,0,0,0,0,0,0
0.677240,0,0,0,0,0,0
0.678801,0,0,0,0,0,0
0.680374,0,0,0,0,0,0
0.681937,0,0,0,0,0,0
0.683490,0,0,0,0,0,0
0.685109,0,0,0,0,0,0
0.686502,0,0,0,0,0,0
0.687899,0,0,0,0,0,0
0.689323,0,0,0,0,0,0
0.690739,0,0,0,0,0,0
0.692155,0,0,0,0,0,0
0.693606,0,0,0,0,0,0
0.694975,0,0,0,0,0,0
0.696341,0,0,0,0,0,0
0.697707,0,0,0,0,0,0
0.699074,0,0,0,0,0,0
0.700439,0,0,0,0,0,0
0.701851,0,0,0,0,0,0
0.703302,0,0,0,0,0,0
0.704877,0,0,0,0,0,0
0.706279,0,0,0,0,0,0
0.707674,0,0,0,0,0,0
0.709071,0,0,0,0,0,0
0.710500,0,0,0,0,0,0
0.712095,0,0,0,0,0,0
0.713687,0,0,0,0,0,0
0.715089,0,0,0,0,0,0
0.716484,0,0,0,0,0,0
0.717912,0,0,0,0,0,0
0.719303,0,0,0,0,0,0
0.720710,0,0,0,0,0,0
0.723451,0,0,0,0,0,0
0.724919,0,0,0,0,0,0
0.726412,0,0,0,0,0,0
0.727802,0,0,0,0,0,0
0.729319,0,0,0,0,0,0
0.730726,0,0,0,0,0,0
0.732094,0,0,0,0,0,0
0.733463,0,0,0,0,0,0
0.734856,0,0,0,0,0,0
0.736247,0,0,0,0,0,0
0.737641,0,0,0,0,0,0
0.739168,0,0,0,0,0,0
0.740727,0,0,0,0,0,0
0.742357,0,0,0,0,0,0
0.743917,0,0,0,0,0,0
0.745480,0,0,0,0,0,0
0.747043,0,0,0,0,0,0
0.748602,0,0,0,0,0,0
0.750207,0,0,0,0,0,0
0.751769,0,0,0,0,0,0
0.753222,0,0,0,0,0,0
0.754754,0,0,0,0,0,0
0.756314,0,0,0,0,0,0
0.757922,0,0,0,0,0,0
0.759476,0,0,0,0,0,0
0.761097,0,0,0,0,0,0
0.762727,0,0,0,0,0,0
0.764301,0,0,0,0,0,0
0.765908,0,0,0,0,0,0
0.767470,0,0,0,0,0,0
0.769112,0,0,0,0,0,0
0.770612,0,0,0,0,0,0
0.772016,0,0,0,0,0,0
0.773589,0,0,0,0,0,0
0.775164,0,0,0,0,0,0
0.776725,0,0,0,0,0,0
0.778370,0,0,0,0,0,0
0.779921,0,0,0,0,0,0
0.781357,0,0,0,0,0,0
0.782934,0,0,0,0,0,0
0.784493,0,0,0,0,0,0
0.786066,0,0,0,0,0,0
0.787634,0,0,0,0,0,0
0.789161,0,0,0,0,0,0
0.791655,0,0,0,0,0,0
0.793170,0,0,0,0,0,0
0.794572,0,0,0,0,0,0
0.795980,0,0,0,0,0,0
0.797381,0,0,0,0,0,0
0.798816,0,0,0,0,0,0
0.800213,0,0,0,0,0,0
0.801718,0,0,0,0,0,0
0.803280,0,0,0,0,0,0
0.804840,0,0,0,0,0,0
0.806420,0,0,0,0,0,0
0.807980,0,0,0,0,0,0
0.809542,0,0,0,0,0,0
0.811103,0,0,0,0,0,0
0.812662,0,0,0,0,0,0
0.814138,0,0,0,0,0,0
0.815669,0,0,0,0,0,0
0.817245,0,0,0,0,0,0
0.818807,0,0,0,0,0,0
0.820367,0,0,0,0,0,0
0.821972,0,0,0,0,0,0
0.823534,0,0,0,0,0,0
0.825097,0,0,0,0,0,0
0.826658,0,0,0,0,0,0
0.828232,0,0,0,0,0,0
0.829838,0,0,0,0,0,0
0.831401,0,0,0,0,0,0
0.832961,0,0,0,0,0,0
0.834527,0,0,0,0,0,0
0.836086,0,0,0,0,0,0
0.837692,0,0,0,0,0,0
0.839269,0,0,0,0,0,0
0.840828,0,0,0,0,0,0
0.842387,0,0,0,0,0,0
0.843936,0,0,0,0,0,0
0.845367,0,0,0,0,0,0
0.846940,0,0,0,0,0,0
0.848499,0,0,0,0,0,0
0.850073,0,0,0,0,0,0
0.851633,0,0,0,0,0,0
0.853196,0,0,0,0,0,0
0.854801,0,0,0,0,0,0
0.856359,0,0,0,0,0,0
0.857919,0,0,0,0,0,0
0.859481,0,0,0,0,0,0
0.861058,0,0,0,0,0,0
0.862621,0,0,0,0,0,0
0.864181,0,0,0,0,0,0
0.865744,0,0,0,0,0,0
0.867306,0,0,0,0,0,0
0.868866,0,0,0,0,0,0
0.870260,0,0,0,0,0,0
0.871673,0,0,0,0,0,0
0.873202,0,0,0,0,0,0
0.874764,0,0,0,0,0,0
0.876323,0,0,0,0,0,0
0.877966,0,0,0,0,0,0
0.879529,0,0,0,0,0,0
0.881091,0,0,0,0,0,0
0.882657,0,0,0,0,0,0
0.884209,0,0,0,0,0,0
0.885681,0,0,0,0,0,0
0.887210,0,0,0,0,0,0
0.888769,0,0,0,0,0,0
0.890332,0,0,0,0,0,0
0.891891,0,0,0,0,0,0
0.893508,0,0,0,0,0,0
0.895069,0,0,0,0,0,0
0.896627,0,0,0,0,0,0
0.898187,0,0,0,0,0,0
0.899747,0,0,0,0,0,0
0.901307,0,0,0,0,0,0
0.902908,0,0,0,0,0,0
0.904504,0,0,0,0,0,0
0.906066,0,0,0,0,0,0
0.907628,0,0,0,0,0,0
0.909191,0,0,0,0,0,0
0.910797,0,0,0,0,0,0
0.912356,0,0,0,0,0,0
0.913918,0,0,0,0,0,0
0.915494,0,0,0,0,0,0
0.917055,0,0,0,0,0,0
0.918618,0,0,0,0,0,0
0.920176,0,0,0,0,0,0
0.921738,0,0,0,0,0,0
0.923300,0,0,0,0,0,0
0.924858,0,0,0,0,0,0
0.926402,0,0,0,0,0,0
0.927803,0,0,0,0,0,0
0.929331,0,0,0,0,0,0
0.930893,0,0,0,0,0,0
0.932452,0,0,0,0,0,0
0.934058,0,0,0,0,0,0
0.935619,0,0,0,0,0,0
0.937195,0,0,0,0,0,0
0.938756,0,0,0,0,0,0
0.940315,0,0,0,0,0,0
0.941920,0,0,0,0,0,0
0.943480,0,0,0,0,0,0
0.945107,0,0,0,0,0,0
0.946734,0,0,0,0,0,0
0.948305,0,0,0,0,0,0
0.949912,0,0,0,0,0,0
0.951473,0,0,0,0,0,0
0.953098,0,0,0,0,0,0
0.954722,0,0,0,0,0,0
0.956280,0,0,0,0,0,0
0.957885,0,0,0,0,0,0
0.959460,0,0,0,0,0,0
0.961085,0,0,0,0,0,0
0.962603,0,0,0,0,0,0
0.964162,0,0,0,0,0,0
0.965769,0,0,0,0,0,0
0.967331,0,0,0,0,0,0
0.968890,0,0,0,0,0,0
0.970468,0,0,0,0,0,0
0.972027,0,0,0,0,0,0
0.973631,0,0,0,0,0,0
0.975192,0,0,0,0,0,0
0.976751,0,0,0,0,0,0
0.978315,0,0,0,0,0,0
0.979873,0,0,0,0,0,0
0.981492,0,0,0,0,0,0
0.983055,0,0,0,0,0,0
0.984614,0,0,0,0,0,0
0.986173,0,0,0,0,0,0
0.987732,0,0,0,0,0,0
0.989172,0,0,0,0,0,0
0.990751,0,0,0,0,0,0
0.992325,0,0,0,0,0,0
0.993887,0,0,0,0,0,0
0.995448,0,0,0,0,0,0
0.997007,0,0,0,0,0,0
0.998506,0,0,0,0,0,0
1.000040,0,0,0,0,0,0
1.001603,0,0,0,0,0,0
1.003180,0,0,0,0,0,0
1.004740,0,0,0,0,0,0
1.006307,0,0,0,0,0,0
1.007867,0,0,0,0,0,0
1.009431,0,0,0,0,0,0
1.010994,0,0,0,0,0,0
1.012553,0,0,0,0,0,0
1.014043,0,0,0,0,0,0
1.015575,0,0,0,0,0,0
1.017138,0,0,0,0,0,0
1.018700,0,0,0,0,0,0
1.020260,0,0,0,0,0,0
1.021867,0,0,0,0,0,0
1.023429,0,0,0,0,0,0
1.025003,0,0,0,0,0,0
1.026585,0,0,0,0,0,0
1.028145,0,0,0,0,0,0
1.029750,0,0,0,0,0,0
1.031312,0,0,0,0,0,0
1.032873,0,0,0,0,0,0
1.034438,0,0,0,0,0,0
1.036012,0,0,0,0,0,0
1.037619,0,0,0,0,0,0
1.039182,0,0,0,0,0,0
1.040742,0,0,0,0,0,0
1.042308,0,0,0,0,0,0
1.043866,0,0,0,0,0,0
1.045474,0,0,0,0,0,0
1.047051,0,0,0,0,0,0
1.048612,0,0,0,0,0,0
1.050174,0,0,0,0,0,0
1.051735,0,0,0,0,0,0
1.053299,0,0,0,0,0,0
1.054906,0,0,0,0,0,0
1.056466,0,0,0,0,0,0
1.058042,0,0,0,0,0,0
1.059604,0,0,0,0,0,0
1.061169,0,0,0,0,0,0
1.062776,0,0,0,0,0,0
1.064335,0,0,0,0,0,0
1.065896,0,0,0,0,0,0
1.067636,0,0,0,0,0,0
1.069221,0,0,0,0,0,0
1.070611,0,0,0,0,0,0
1.072008,0,0,0,0,0,0
1.073444,0,0,0,0,0,0
1.074873,0,0,0,0,0,0
1.076353,0,0,0,0,0,0
1.077721,0,0,0,0,0,0
1.079783,0,0,0,0,0,0
1.081282,0,0,0,0,0,0
1.082690,0,0,0,0,0,0
1.084082,0,0,0,0,0,0
1.085515,0,0,0,0,0,0
1.086914,0,0,0,0,0,0
1.088312,0,0,0,0,0,0
1.089723,0,0,0,0,0,0
1.091251,0,0,0,0,0,0
1.092811,0,0,0,0,0,0
1.094379,0,0,0,0,0,0
1.095941,0,0,0,0,0,0
1.097506,0,0,0,0,0,0
1.099070,0,0,0,0,0,0
1.100644,0,0,0,0,0,0
1.102080,0,0,0,0,0,0
1.103612,0,0,0,0,0,0
1.105176,0,0,0,0,0,0
1.106739,0,0,0,0,0,0
1.108301,0,0,0,0,0,0
1.109909,0,0,0,0,0,0
1.111487,0,0,0,0,0,0
1.113052,0,0,0,0,0,0
1.114615,0,0,0,0,0,0
1.116177,0,0,0,0,0,0
1.117784,0,0,0,0,0,0
1.119349,0,0,0,0,0,0
1.120910,0,0,0,0,0,0
1.122490,0,0,0,0,0,0
1.124052,0,0,0,0,0,0
1.125661,0,0,0,0,0,0
1.127225,0,0,0,0,0,0
1.128787,0,0,0,0,0,0
1.130353,0,0,0,0,0,0
1.131914,0,0,0,0,0,0
1.133388,0,0,0,0,0,0
1.135186,0,0,0,0,0,0
1.136595,0,0,0,0,0,0
1.137999,0,0,0,0,0,0
1.139398,0,0,0,0,0,0
1.140796,0,0,0,0,0,0
1.142197,0,0,0,0,0,0
1.143614,0,0,0,0,0,0
1.145148,0,0,0,0,0,0
1.146716,0,0,0,0,0,0
1.148281,0,0,0,0,0,0
1.149892,0,0,0,0,0,0
1.151461,0,0,0,0,0,0
1.153092,0,0,0,0,0,0
1.154734,0,0,0,0,0,0
1.156298,0,0,0,0,0,0
1.157910,0,0,0,0,0,0
1.159476,0,0,0,0,0,0
1.161109,0,0,0,0,0,0
1.162730,0,0,0,0,0,0
1.164287,0,0,0,0,0,0
1.165777,0,0,0,0,0,0
1.167312,0,0,0,0,0,0
1.168875,0,0,0,0,0,0
1.170443,0,0,0,0,0,0
1.172004,0,0,0,0,0,0
1.173615,0,0,0,0,0,0
1.175180,0,0,0,0,0,0
1.176755,0,0,0,0,0,0
1.178323,0,0,0,0,0,0
1.179886,0,0,0,0,0,0
1.181539,0,0,0,0,0,0
1.183104,0,0,0,0,0,0
1.184666,0,0,0,0,0,0
1.186180,0,0,0,0,0,0
1.187722,0,0,0,0,0,0
1.189167,0,0,0,0,0,0
1.190754,0,0,0,0,0,0
1.192319,0,0,0,0,0,0
1.193885,0,0,0,0,0,0
1.195442,0,0,0,0,0,0
1.196998,0,0,0,0,0,0
1.198473,0,0,0,0,0,0
1.199925,0,0,0,0,0,0
1.201332,0,0,0,0,0,0
1.202735,0,0,0,0,0,0
1.204135,0,0,0,0,0,0
1.205574,0,0,0,0,0,0
1.207105,0,0,0,0,0,0
1.208684,0,0,0,0,0,0
1.210313,0,0,0,0,0,0
1.211877,0,0,0,0,0,0
1.213489,0,0,0,0,0,0
1.215055,0,0,0,0,0,0
1.216621,0,0,0,0,0,0
1.218188,0,0,0,0,0,0
1.219769,0,0,0,0,0,0
1.221337,0,0,0,0,0,0
1.222948,0,0,0,0,0,0
1.224512,0,0,0,0,0,0
1.226079,0,0,0,0,0,0
