elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
0.159414,0,0,0,0,0,0
0.160781,0,0,0,0,0,0
0.162146,0,0,0,0,0,0
0.163519,0,0,0,0,0,0
0.164885,0,0,0,0,0,0
0.166251,0,0,0,0,0,0
0.167911,0,0,0,0,0,0
0.169277,0,0,0,0,0,0
0.170642,0,0,0,0,0,0
0.172106,0,0,0,0,0,0
0.173560,0,0,0,0,0,0
0.174947,0,0,0,0,0,0
0.176304,0,0,0,0,0,0
0.177640,0,0,0,0,0,0
0.178990,0,0,0,0,0,0
0.180324,0,0,0,0,0,0
0.181657,0,0,0,0,0,0
0.184026,0,0,0,0,0,0
0.185371,0,0,0,0,0,0
0.186707,0,0,0,0,0,0
0.188064,0,0,0,0,0,0
0.189521,0,0,0,0,0,0
0.190862,0,0,0,0,0,0
0.192177,0,0,0,0,0,0
0.193481,0,0,0,0,0,0
0.194778,0,0,0,0,0,0
0.196134,0,0,0,0,0,0
0.197430,0,0,0,0,0,0
0.198725,0,0,0,0,0,0
0.200022,0,0,0,0,0,0
0.201318,0,0,0,0,0,0
0.202613,0,0,0,0,0,0
0.203949,0,0,0,0,0,0
0.205393,0,0,0,0,0,0
0.206798,0,0,0,0,0,0
0.208474,0,0,0,0,0,0
0.209870,0,0,0,0,0,0
0.211264,0,0,0,0,0,0
0.212655,0,0,0,0,0,0
0.214045,0,0,0,0,0,0
0.215437,0,0,0,0,0,0
0.216839,0,0,0,0,0,0
0.218376,0,0,0,0,0,0
0.219985,0,0,0,0,0,0
0.221546,0,0,0,0,0,0
0.223108,0,0,0,0,0,0
0.224669,0,0,0,0,0,0
0.226227,0,0,0,0,0,0
0.227800,0,0,0,0,0,0
0.229492,0,0,0,0,0,0
0.231002,0,0,0,0,0,0
0.232425,0,0,0,0,0,0
0.233824,0,0,0,0,0,0
0.235336,0,0,0,0,0,0
0.236908,0,0,0,0,0,0
0.239158,0,0,0,0,0,0
0.241071,0,0,0,0,0,0
0.242506,0,0,0,0,0,0
0.243914,0,0,0,0,0,0
0.245307,0,0,0,0,0,0
0.246699,0,0,0,0,0,0
0.248164,0,0,0,0,0,0
0.249570,0,0,0,0,0,0
0.251097,0,0,0,0,0,0
0.252704,0,0,0,0,0,0
0.254264,0,0,0,0,0,0
0.255825,0,0,0,0,0,0
0.257386,0,0,0,0,0,0
0.258948,0,0,0,0,0,0
0.260523,0,0,0,0,0,0
0.262083,0,0,0,0,0,0
0.263645,0,0,0,0,0,0
0.265205,0,0,0,0,0,0
0.266764,0,0,0,0,0,0
0.268329,0,0,0,0,0,0
0.269935,0,0,0,0,0,0
0.271512,0,0,0,0,0,0
0.273073,0,0,0,0,0,0
0.274632,0,0,0,0,0,0
0.276197,0,0,0,0,0,0
0.277755,0,0,0,0,0,0
0.279317,0,0,0,0,0,0
0.280878,0,0,0,0,0,0
0.282449,0,0,0,0,0,0
0.284053,0,0,0,0,0,0
0.285615,0,0,0,0,0,0
0.287177,0,0,0,0,0,0
0.288738,0,0,0,0,0,0
0.290297,0,0,0,0,0,0
0.291858,0,0,0,0,0,0
0.293433,0,0,0,0,0,0
0.294995,0,0,0,0,0,0
0.296555,0,0,0,0,0,0
0.298113,0,0,0,0,0,0
0.299720,0,0,0,0,0,0
0.301280,0,0,0,0,0,0
0.302840,0,0,0,0,0,0
0.304415,0,0,0,0,0,0
0.305974,0,0,0,0,0,0
0.307536,0,0,0,0,0,0
0.309097,0,0,0,0,0,0
0.310656,0,0,0,0,0,0
0.312220,0,0,0,0,0,0
0.313779,0,0,0,0,0,0
0.315397,0,0,0,0,0,0
0.316983,0,0,0,0,0,0
0.318546,0,0,0,0,0,0
0.320061,0,0,0,0,0,0
0.321592,0,0,0,0,0,0
0.323156,0,0,0,0,0,0
0.324719,0,0,0,0,0,0
0.326167,0,0,0,0,0,0
0.327701,0,0,0,0,0,0
0.329256,0,0,0,0,0,0
0.330808,0,0,0,0,0,0
0.332368,0,0,0,0,0,0
0.333928,0,0,0,0,0,0
0.335490,0,0,0,0,0,0
0.337065,0,0,0,0,0,0
0.338626,0,0,0,0,0,0
0.340190,0,0,0,0,0,0
0.341749,0,0,0,0,0,0
0.343311,0,0,0,0,0,0
0.344872,0,0,0,0,0,0
0.346431,0,0,0,0,0,0
0.348050,0,0,0,0,0,0
0.349612,0,0,0,0,0,0
0.351174,0,0,0,0,0,0
0.352735,0,0,0,0,0,0
0.354294,0,0,0,0,0,0
0.355856,0,0,0,0,0,0
0.357416,0,0,0,0,0,0
0.358992,0,0,0,0,0,0
0.360553,0,0,0,0,0,0
0.362112,0,0,0,0,0,0
0.363719,0,0,0,0,0,0
0.365281,0,0,0,0,0,0
0.366841,0,0,0,0,0,0
0.368404,0,0,0,0,0,0
0.369976,0,0,0,0,0,0
0.371539,0,0,0,0,0,0
0.373100,0,0,0,0,0,0
0.374661,0,0,0,0,0,0
0.376227,0,0,0,0,0,0
0.377785,0,0,0,0,0,0
0.379392,0,0,0,0,0,0
0.380967,0,0,0,0,0,0
0.382528,0,0,0,0,0,0
0.383961,0,0,0,0,0,0
0.385367,0,0,0,0,0,0
0.386955,0,0,0,0,0,0
0.388515,0,0,0,0,0,0
0.390077,0,0,0,0,0,0
0.391653,0,0,0,0,0,0
0.393216,0,0,0,0,0,0
0.394779,0,0,0,0,0,0
0.396348,0,0,0,0,0,0
0.397908,0,0,0,0,0,0
0.399471,0,0,0,0,0,0
0.401034,0,0,0,0,0,0
0.402608,0,0,0,0,0,0
0.404255,0,0,0,0,0,0
0.405817,0,0,0,0,0,0
0.407381,0,0,0,0,0,0
0.408944,0,0,0,0,0,0
0.410505,0,0,0,0,0,0
0.412110,0,0,0,0,0,0
0.413686,0,0,0,0,0,0
0.415249,0,0,0,0,0,0
0.416811,0,0,0,0,0,0
0.418373,0,0,0,0,0,0
0.419934,0,0,0,0,0,0
0.421496,0,0,0,0,0,0
0.423060,0,0,0,0,0,0
0.424635,0,0,0,0,0,0
0.426196,0,0,0,0,0,0
0.427801,0,0,0,0,0,0
0.429365,0,0,0,0,0,0
0.430928,0,0,0,0,0,0
0.432491,0,0,0,0,0,0
0.434052,0,0,0,0,0,0
0.435630,0,0,0,0,0,0
0.437192,0,0,0,0,0,0
0.438752,0,0,0,0,0,0
0.440318,0,0,0,0,0,0
0.441879,0,0,0,0,0,0
0.443487,0,0,0,0,0,0
0.445049,0,0,0,0,0,0
0.446621,0,0,0,0,0,0
0.448186,0,0,0,0,0,0
0.449745,0,0,0,0,0,0
0.451307,0,0,0,0,0,0
0.452868,0,0,0,0,0,0
0.454428,0,0,0,0,0,0
0.455989,0,0,0,0,0,0
0.457563,0,0,0,0,0,0
0.459126,0,0,0,0,0,0
0.460731,0,0,0,0,0,0
0.462291,0,0,0,0,0,0
0.463852,0,0,0,0,0,0
0.465413,0,0,0,0,0,0
0.466975,0,0,0,0,0,0
0.468552,0,0,0,0,0,0
0.470111,0,0,0,0,0,0
0.471673,0,0,0,0,0,0
0.473234,0,0,0,0,0,0
0.474793,0,0,0,0,0,0
0.476361,0,0,0,0,0,0
0.477921,0,0,0,0,0,0
0.479497,0,0,0,0,0,0
0.481058,0,0,0,0,0,0
0.482618,0,0,0,0,0,0
0.484183,0,0,0,0,0,0
0.485742,0,0,0,0,0,0
0.487305,0,0,0,0,0,0
0.488866,0,0,0,0,0,0
0.490437,0,0,0,0,0,0
0.492042,0,0,0,0,0,0
0.493604,0,0,0,0,0,0
0.495166,0,0,0,0,0,0
0.496727,0,0,0,0,0,0
0.498287,0,0,0,0,0,0
0.499847,0,0,0,0,0,0
0.501422,0,0,0,0,0,0
0.502984,0,0,0,0,0,0
0.504545,0,0,0,0,0,0
0.506105,0,0,0,0,0,0
0.507713,0,0,0,0,0,0
0.509274,0,0,0,0,0,0
0.510834,0,0,0,0,0,0
0.512413,0,0,0,0,0,0
0.513973,0,0,0,0,0,0
0.515535,0,0,0,0,0,0
0.517097,0,0,0,0,0,0
0.518657,0,0,0,0,0,0
0.520449,0,0,0,0,0,0
0.522010,0,0,0,0,0,0
0.523628,0,0,0,0,0,0
0.525189,0,0,0,0,0,0
0.526748,0,0,0,0,0,0
0.528312,0,0,0,0,0,0
0.529872,0,0,0,0,0,0
0.531434,0,0,0,0,0,0
0.532993,0,0,0,0,0,0
0.534565,0,0,0,0,0,0
0.536200,0,0,0,0,0,0
0.537758,0,0,0,0,0,0
0.539362,0,0,0,0,0,0
0.540923,0,0,0,0,0,0
0.542482,0,0,0,0,0,0
0.544043,0,0,0,0,0,0
0.545615,0,0,0,0,0,0
0.547177,0,0,0,0,0,0
0.548737,0,0,0,0,0,0
0.550296,0,0,0,0,0,0
0.551857,0,0,0,0,0,0
0.553417,0,0,0,0,0,0
0.554979,0,0,0,0,0,0
0.556594,0,0,0,0,0,0
0.558152,0,0,0,0,0,0
0.559714,0,0,0,0,0,0
0.561274,0,0,0,0,0,0
0.562833,0,0,0,0,0,0
0.564397,0,0,0,0,0,0
0.565956,0,0,0,0,0,0
0.567529,0,0,0,0,0,0
0.569091,0,0,0,0,0,0
0.570649,0,0,0,0,0,0
0.572214,0,0,0,0,0,0
0.573773,0,0,0,0,0,0
0.575370,0,0,0,0,0,0
0.576932,0,0,0,0,0,0
0.578503,0,0,0,0,0,0
0.580064,0,0,0,0,0,0
0.581624,0,0,0,0,0,0
0.583186,0,0,0,0,0,0
0.584745,0,0,0,0,0,0
0.586228,0,0,0,0,0,0
0.587683,0,0,0,0,0,0
0.589221,0,0,0,0,0,0
0.590778,0,0,0,0,0,0
0.592339,0,0,0,0,0,0
0.593898,0,0,0,0,0,0
0.595459,0,0,0,0,0,0
0.597019,0,0,0,0,0,0
0.598577,0,0,0,0,0,0
0.600110,0,0,0,0,0,0
0.601638,0,0,0,0,0,0
0.603198,0,0,0,0,0,0
0.604801,0,0,0,0,0,0
0.606360,0,0,0,0,0,0
0.607920,0,0,0,0,0,0
0.609481,0,0,0,0,0,0
0.611058,0,0,0,0,0,0
0.612620,0,0,0,0,0,0
0.614180,0,0,0,0,0,0
0.615741,0,0,0,0,0,0
0.617172,0,0,0,0,0,0
0.618698,0,0,0,0,0,0
0.620779,0,0,0,0,0,0
0.622442,0,0,0,0,0,0
0.624004,0,0,0,0,0,0
0.625566,0,0,0,0,0,0
0.627129,0,0,0,0,0,0
0.628692,0,0,0,0,0,0
0.630253,0,0,0,0,0,0
0.631814,0,0,0,0,0,0
0.633388,0,0,0,0,0,0
0.634952,0,0,0,0,0,0
0.636515,0,0,0,0,0,0
0.638075,0,0,0,0,0,0
0.639640,0,0,0,0,0,0
0.641202,0,0,0,0,0,0
0.642762,0,0,0,0,0,0
0.644342,0,0,0,0,0,0
0.645903,0,0,0,0,0,0
0.647467,0,0,0,0,0,0
0.649030,0,0,0,0,0,0
0.650591,0,0,0,0,0,0
0.652116,0,0,0,0,0,0
0.653646,0,0,0,0,0,0
0.655099,0,0,0,0,0,0
0.656631,0,0,0,0,0,0
0.658192,0,0,0,0,0,0
0.659754,0,0,0,0,0,0
0.661317,0,0,0,0,0,0
0.662879,0,0,0,0,0,0
0.664495,0,0,0,0,0,0
0.666069,0,0,0,0,0,0
0.667677,0,0,0,0,0,0
0.669239,0,0,0,0,0,0
0.670800,0,0,0,0,0,0
0.672366,0,0,0,0,0,0
0.673927,0,0,0,0,0,0
0.675491,0,0,0,0,0,0
0.677067,0,0,0,0,0,0
0.678627,0,0,0,0,0,0
0.680189,0,0,0,0,0,0
0.681741,0,0,0,0,0,0
0.683171,0,0,0,0,0,0
0.684745,0,0,0,0,0,0
0.686305,0,0,0,0,0,0
0.687880,0,0,0,0,0,0
0.689442,0,0,0,0,0,0
0.691005,0,0,0,0,0,0
0.692568,0,0,0,0,0,0
0.694129,0,0,0,0,0,0
0.695693,0,0,0,0,0,0
0.697256,0,0,0,0,0,0
0.698829,0,0,0,0,0,0
0.700398,0,0,0,0,0,0
0.701959,0,0,0,0,0,0
0.703522,0,0,0,0,0,0
0.705084,0,0,0,0,0,0
0.706644,0,0,0,0,0,0
0.708211,0,0,0,0,0,0
0.709786,0,0,0,0,0,0
0.711350,0,0,0,0,0,0
0.712904,0,0,0,0,0,0
0.714455,0,0,0,0,0,0
0.715889,0,0,0,0,0,0
0.717486,0,0,0,0,0,0
0.719047,0,0,0,0,0,0
0.720621,0,0,0,0,0,0
0.722180,0,0,0,0,0,0
0.723741,0,0,0,0,0,0
0.725302,0,0,0,0,0,0
0.726861,0,0,0,0,0,0
0.728237,0,0,0,0,0,0
0.729637,0,0,0,0,0,0
0.731176,0,0,0,0,0,0
0.732782,0,0,0,0,0,0
0.734341,0,0,0,0,0,0
0.735900,0,0,0,0,0,0
0.737461,0,0,0,0,0,0
0.739023,0,0,0,0,0,0
0.740582,0,0,0,0,0,0
0.742578,0,0,0,0,0,0
0.744058,0,0,0,0,0,0
0.745457,0,0,0,0,0,0
0.746853,0,0,0,0,0,0
0.748294,0,0,0,0,0,0
0.749689,0,0,0,0,0,0
0.751215,0,0,0,0,0,0
0.752789,0,0,0,0,0,0
0.754348,0,0,0,0,0,0
0.755908,0,0,0,0,0,0
0.757469,0,0,0,0,0,0
0.759030,0,0,0,0,0,0
0.760590,0,0,0,0,0,0
0.762150,0,0,0,0,0,0
0.763765,0,0,0,0,0,0
0.765326,0,0,0,0,0,0
0.766886,0,0,0,0,0,0
0.768471,0,0,0,0,0,0
0.769871,0,0,0,0,0,0
0.771399,0,0,0,0,0,0
0.772959,0,0,0,0,0,0
0.774529,0,0,0,0,0,0
0.776089,0,0,0,0,0,0
0.777649,0,0,0,0,0,0
0.779211,0,0,0,0,0,0
0.780816,0,0,0,0,0,0
0.782375,0,0,0,0,0,0
0.783935,0,0,0,0,0,0
0.785652,0,0,0,0,0,0
0.787033,0,0,0,0,0,0
0.788447,0,0,0,0,0,0
0.789975,0,0,0,0,0,0
0.791539,0,0,0,0,0,0
0.793102,0,0,0,0,0,0
0.794663,0,0,0,0,0,0
0.796244,0,0,0,0,0,0
0.797806,0,0,0,0,0,0
0.799371,0,0,0,0,0,0
0.800932,0,0,0,0,0,0
0.802494,0,0,0,0,0,0
0.804057,0,0,0,0,0,0
0.805619,0,0,0,0,0,0
0.807196,0,0,0,0,0,0
0.808749,0,0,0,0,0,0
0.810302,0,0,0,0,0,0
0.811736,0,0,0,0,0,0
0.813145,0,0,0,0,0,0
0.814543,0,0,0,0,0,0
0.815941,0,0,0,0,0,0
0.817348,0,0,0,0,0,0
0.818744,0,0,0,0,0,0
0.820140,0,0,0,0,0,0
0.821665,0,0,0,0,0,0
0.823226,0,0,0,0,0,0
0.824800,0,0,0,0,0,0
0.826258,0,0,0,0,0,0
0.827728,0,0,0,0,0,0
0.829258,0,0,0,0,0,0
0.830818,0,0,0,0,0,0
0.832384,0,0,0,0,0,0
0.833942,0,0,0,0,0,0
0.835503,0,0,0,0,0,0
0.837063,0,0,0,0,0,0
0.838636,0,0,0,0,0,0
0.840200,0,0,0,0,0,0
0.841759,0,0,0,0,0,0
0.843366,0,0,0,0,0,0
0.844928,0,0,0,0,0,0
0.846487,0,0,0,0,0,0
0.848048,0,0,0,0,0,0
0.849622,0,0,0,0,0,0
0.851185,0,0,0,0,0,0
0.852745,0,0,0,0,0,0
0.854305,0,0,0,0,0,0
0.855864,0,0,0,0,0,0
0.857425,0,0,0,0,0,0
0.858987,0,0,0,0,0,0
0.860602,0,0,0,0,0,0
0.862157,0,0,0,0,0,0
0.863660,0,0,0,0,0,0
0.865083,0,0,0,0,0,0
0.866484,0,0,0,0,0,0
0.867901,0,0,0,0,0,0
0.869298,0,0,0,0,0,0
0.870830,0,0,0,0,0,0
0.872454,0,0,0,0,0,0
0.873856,0,0,0,0,0,0
0.875256,0,0,0,0,0,0
0.876731,0,0,0,0,0,0
0.878126,0,0,0,0,0,0
0.879527,0,0,0,0,0,0
0.880932,0,0,0,0,0,0
0.882327,0,0,0,0,0,0
0.883725,0,0,0,0,0,0
0.885121,0,0,0,0,0,0
0.886515,0,0,0,0,0,0
0.887912,0,0,0,0,0,0
0.889306,0,0,0,0,0,0
0.890720,0,0,0,0,0,0
0.892121,0,0,0,0,0,0
0.893516,0,0,0,0,0,0
0.894915,0,0,0,0,0,0
0.896311,0,0,0,0,0,0
0.897707,0,0,0,0,0,0
0.899105,0,0,0,0,0,0
0.900501,0,0,0,0,0,0
0.902023,0,0,0,0,0,0
0.903600,0,0,0,0,0,0
0.905160,0,0,0,0,0,0
0.906719,0,0,0,0,0,0
0.908395,0,0,0,0,0,0
0.909955,0,0,0,0,0,0
0.911517,0,0,0,0,0,0
0.913078,0,0,0,0,0,0
0.914650,0,0,0,0,0,0
0.916215,0,0,0,0,0,0
0.917774,0,0,0,0,0,0
0.919337,0,0,0,0,0,0
0.921128,0,0,0,0,0,0
0.922565,0,0,0,0,0,0
0.924006,0,0,0,0,0,0
0.925417,0,0,0,0,0,0
0.926814,0,0,0,0,0,0
0.928213,0,0,0,0,0,0
0.929560,0,0,0,0,0,0
0.931086,0,0,0,0,0,0
0.932644,0,0,0,0,0,0
0.934082,0,0,0,0,0,0
0.935630,0,0,0,0,0,0
0.937191,0,0,0,0,0,0
0.938750,0,0,0,0,0,0
0.940195,0,0,0,0,0,0
0.941656,0,0,0,0,0,0
0.943078,0,0,0,0,0,0
0.944490,0,0,0,0,0,0
0.945918,0,0,0,0,0,0
0.947317,0,0,0,0,0,0
0.948709,0,0,0,0,0,0
0.950101,0,0,0,0,0,0
0.951492,0,0,0,0,0,0
0.952884,0,0,0,0,0,0
0.954280,0,0,0,0,0,0
0.955707,0,0,0,0,0,0
0.957235,0,0,0,0,0,0
0.958787,0,0,0,0,0,0
0.960217,0,0,0,0,0,0
0.961615,0,0,0,0,0,0
0.963232,0,0,0,0,0,0
0.964704,0,0,0,0,0,0
0.966221,0,0,0,0,0,0
0.967968,0,0,0,0,0,0
0.969371,0,0,0,0,0,0
0.970770,0,0,0,0,0,0
0.972211,0,0,0,0,0,0
0.973607,0,0,0,0,0,0
0.975007,0,0,0,0,0,0
0.976402,0,0,0,0,0,0
0.977926,0,0,0,0,0,0
0.979388,0,0,0,0,0,0
0.980921,0,0,0,0,0,0
0.982482,0,0,0,0,0,0
0.984044,0,0,0,0,0,0
0.985604,0,0,0,0,0,0
0.987048,0,0,0,0,0,0
0.988622,0,0,0,0,0,0
0.990189,0,0,0,0,0,0
0.991619,0,0,0,0,0,0
0.993150,0,0,0,0,0,0
0.994711,0,0,0,0,0,0
0.996276,0,0,0,0,0,0
0.997838,0,0,0,0,0,0
0.999401,0,0,0,0,0,0
1.000976,0,0,0,0,0,0
1.002537,0,0,0,0,0,0
1.004040,0,0,0,0,0,0
1.005572,0,0,0,0,0,0
1.007137,0,0,0,0,0,0
1.008699,0,0,0,0,0,0
1.010260,0,0,0,0,0,0
1.011836,0,0,0,0,0,0
1.013398,0,0,0,0,0,0
1.014963,0,0,0,0,0,0
1.016526,0,0,0,0,0,0
1.018086,0,0,0,0,0,0
1.019694,0,0,0,0,0,0
1.021256,0,0,0,0,0,0
1.022832,0,0,0,0,0,0
1.024397,0,0,0,0,0,0
1.025959,0,0,0,0,0,0
1.027524,0,0,0,0,0,0
1.029087,0,0,0,0,0,0
1.030647,0,0,0,0,0,0
1.032213,0,0,0,0,0,0
1.033662,0,0,0,0,0,0
1.035200,0,0,0,0,0,0
1.036812,0,0,0,0,0,0
1.038375,0,0,0,0,0,0
1.039942,0,0,0,0,0,0
1.041505,0,0,0,0,0,0
1.043072,0,0,0,0,0,0
1.044650,0,0,0,0,0,0
1.046214,0,0,0,0,0,0
1.047780,0,0,0,0,0,0
1.049346,0,0,0,0,0,0
1.050999,0,0,0,0,0,0
1.052535,0,0,0,0,0,0
1.053936,0,0,0,0,0,0
1.055343,0,0,0,0,0,0
1.056874,0,0,0,0,0,0
1.058438,0,0,0,0,0,0
1.060002,0,0,0,0,0,0
1.062285,0,0,0,0,0,0
1.063715,0,0,0,0,0,0
1.065121,0,0,0,0,0,0
1.066536,0,0,0,0,0,0
1.067983,0,0,0,0,0,0
1.069383,0,0,0,0,0,0
1.070784,0,0,0,0,0,0
1.072316,0,0,0,0,0,0
1.073883,0,0,0,0,0,0
1.075452,0,0,0,0,0,0
1.077034,0,0,0,0,0,0
1.078599,0,0,0,0,0,0
1.080254,0,0,0,0,0,0
1.081820,0,0,0,0,0,0
1.083433,0,0,0,0,0,0
1.085000,0,0,0,0,0,0
1.086567,0,0,0,0,0,0
1.088077,0,0,0,0,0,0
1.089614,0,0,0,0,0,0
1.091183,0,0,0,0,0,0
1.092752,0,0,0,0,0,0
1.094318,0,0,0,0,0,0
1.095885,0,0,0,0,0,0
1.097453,0,0,0,0,0,0
1.099034,0,0,0,0,0,0
1.100647,0,0,0,0,0,0
1.102214,0,0,0,0,0,0
1.103781,0,0,0,0,0,0
1.105349,0,0,0,0,0,0
1.107000,0,0,0,0,0,0
1.108541,0,0,0,0,0,0
1.109953,0,0,0,0,0,0
1.111486,0,0,0,0,0,0
1.113052,0,0,0,0,0,0
1.114616,0,0,0,0,0,0
1.116187,0,0,0,0,0,0
1.117751,0,0,0,0,0,0
1.119197,0,0,0,0,0,0
1.120750,0,0,0,0,0,0
1.122314,0,0,0,0,0,0
1.123879,0,0,0,0,0,0
1.125446,0,0,0,0,0,0
1.127014,0,0,0,0,0,0
1.128580,0,0,0,0,0,0
1.130144,0,0,0,0,0,0
1.131619,0,0,0,0,0,0
1.133181,0,0,0,0,0,0
1.134744,0,0,0,0,0,0
1.136313,0,0,0,0,0,0
1.137878,0,0,0,0,0,0
1.139446,0,0,0,0,0,0
1.141012,0,0,0,0,0,0
1.142589,0,0,0,0,0,0
1.144213,0,0,0,0,0,0
1.145778,0,0,0,0,0,0
1.147389,0,0,0,0,0,0
1.148956,0,0,0,0,0,0
1.150519,0,0,0,0,0,0
1.152085,0,0,0,0,0,0
1.153667,0,0,0,0,0,0
1.155234,0,0,0,0,0,0
1.156801,0,0,0,0,0,0
1.158365,0,0,0,0,0,0
1.159931,0,0,0,0,0,0
1.161498,0,0,0,0,0,0
1.163065,0,0,0,0,0,0
1.164690,0,0,0,0,0,0
1.166254,0,0,0,0,0,0
1.167820,0,0,0,0,0,0
1.169384,0,0,0,0,0,0
1.170952,0,0,0,0,0,0
1.172518,0,0,0,0,0,0
1.174124,0,0,0,0,0,0
1.175704,0,0,0,0,0,0
1.177270,0,0,0,0,0,0
1.178833,0,0,0,0,0,0
1.180404,0,0,0,0,0,0
1.181968,0,0,0,0,0,0
1.183535,0,0,0,0,0,0
1.184977,0,0,0,0,0,0
1.186536,0,0,0,0,0,0
1.188144,0,0,0,0,0,0
1.189685,0,0,0,0,0,0
1.191255,0,0,0,0,0,0
1.192814,0,0,0,0,0,0
1.194371,0,0,0,0,0,0
1.195853,0,0,0,0,0,0
1.197404,0,0,0,0,0,0
1.198977,0,0,0,0,0,0
1.200545,0,0,0,0,0,0
1.202112,0,0,0,0,0,0
1.203681,0,0,0,0,0,0
1.205248,0,0,0,0,0,0
1.206814,0,0,0,0,0,0
1.208400,0,0,0,0,0,0
1.209967,0,0,0,0,0,0
1.211581,0,0,0,0,0,0
1.213149,0,0,0,0,0,0
1.214717,0,0,0,0,0,0
1.216287,0,0,0,0,0,0
1.217854,0,0,0,0,0,0
1.219437,0,0,0,0,0,0
1.221004,0,0,0,0,0,0
