elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
0.753351,0,0,0,0,0,0
0.754754,0,0,0,0,0,0
0.756154,0,0,0,0,0,0
0.757563,0,0,0,0,0,0
0.759000,0,0,0,0,0,0
0.760518,0,0,0,0,0,0
0.762078,0,0,0,0,0,0
0.763661,0,0,0,0,0,0
0.765212,0,0,0,0,0,0
0.766694,0,0,0,0,0,0
0.768243,0,0,0,0,0,0
0.769804,0,0,0,0,0,0
0.771367,0,0,0,0,0,0
0.772929,0,0,0,0,0,0
0.774494,0,0,0,0,0,0
0.776102,0,0,0,0,0,0
0.777663,0,0,0,0,0,0
0.779239,0,0,0,0,0,0
0.780802,0,0,0,0,0,0
0.782367,0,0,0,0,0,0
0.783974,0,0,0,0,0,0
0.785536,0,0,0,0,0,0
0.787100,0,0,0,0,0,0
0.788662,0,0,0,0,0,0
0.790237,0,0,0,0,0,0
0.791733,0,0,0,0,0,0
0.793135,0,0,0,0,0,0
0.794665,0,0,0,0,0,0
0.796228,0,0,0,0,0,0
0.797788,0,0,0,0,0,0
0.799233,0,0,0,0,0,0
0.800784,0,0,0,0,0,0
0.802347,0,0,0,0,0,0
0.803910,0,0,0,0,0,0
0.805471,0,0,0,0,0,0
0.807078,0,0,0,0,0,0
0.808641,0,0,0,0,0,0
0.810202,0,0,0,0,0,0
0.811822,0,0,0,0,0,0
0.813382,0,0,0,0,0,0
0.814990,0,0,0,0,0,0
0.816553,0,0,0,0,0,0
0.818114,0,0,0,0,0,0
0.819681,0,0,0,0,0,0
0.821241,0,0,0,0,0,0
0.822862,0,0,0,0,0,0
0.824425,0,0,0,0,0,0
0.825985,0,0,0,0,0,0
0.827547,0,0,0,0,0,0
0.829099,0,0,0,0,0,0
0.830561,0,0,0,0,0,0
0.832130,0,0,0,0,0,0
0.833697,0,0,0,0,0,0
0.835119,0,0,0,0,0,0
0.836565,0,0,0,0,0,0
0.838060,0,0,0,0,0,0
0.841009,0,0,0,0,0,0
