elapsed_s,HLSQ_L2STC_REQ_INS_HLSQ,HLSQ_L2STC_REQ_INS_HLSQ_HIT,HLSQ_L2STC_REQ_INS_SP,HLSQ_L2STC_REQ_INS_SP_HIT,HLSQ_L2STC_REQ_UCHE,HLSQ_L2STC_LATENCY_CYCLES
0.001095,0,0,0,0,0,0
0.002724,0,0,0,0,0,0
0.004162,0,0,0,0,0,0
0.005642,0,0,0,0,0,0
0.007076,0,0,0,0,0,0
0.008509,0,0,0,0,0,0
0.009972,0,0,0,0,0,0
0.011412,0,0,0,0,0,0
0.012844,0,0,0,0,0,0
0.014373,0,0,0,0,0,0
0.015788,0,0,0,0,0,0
0.017206,0,0,0,0,0,0
0.018608,0,0,0,0,0,0
0.019989,0,0,0,0,0,0
0.021364,0,0,0,0,0,0
0.022742,0,0,0,0,0,0
0.024107,0,0,0,0,0,0
0.025471,0,0,0,0,0,0
0.026836,0,0,0,0,0,0
0.028199,0,0,0,0,0,0
0.029662,0,0,0,0,0,0
0.030976,0,0,0,0,0,0
0.032279,0,0,0,0,0,0
0.033582,0,0,0,0,0,0
0.034846,0,0,0,0,0,0
0.036218,0,0,0,0,0,0
0.037546,0,0,0,0,0,0
0.038812,0,0,0,0,0,0
0.040076,0,0,0,0,0,0
0.041364,0,0,0,0,0,0
0.042711,0,0,0,0,0,0
0.044053,0,0,0,0,0,0
0.045401,0,0,0,0,0,0
0.047570,0,0,0,0,0,0
0.048985,0,0,0,0,0,0
0.050425,0,0,0,0,0,0
0.051839,0,0,0,0,0,0
0.053424,0,0,0,0,0,0
0.054930,0,0,0,0,0,0
0.056352,0,0,0,0,0,0
0.057757,0,0,0,0,0,0
0.059157,0,0,0,0,0,0
0.060553,0,0,0,0,0,0
0.062113,0,0,0,0,0,0
0.063639,0,0,0,0,0,0
0.065087,0,0,0,0,0,0
0.066499,0,0,0,0,0,0
0.067892,0,0,0,0,0,0
0.069310,0,0,0,0,0,0
0.070745,0,0,0,0,0,0
0.072187,72,32,0,0,112,886
0.073738,0,0,0,0,0,0
0.074985,0,0,0,0,0,0
0.076232,0,0,0,0,0,0
0.077485,0,0,0,0,0,0
0.078782,0,0,0,0,0,0
0.080031,0,0,0,0,0,0
0.081345,0,0,0,0,0,0
0.082594,0,0,0,0,0,0
0.083844,0,0,0,0,0,0
0.085094,0,0,0,0,0,0
0.086374,0,0,0,0,0,0
0.087628,0,0,0,0,0,0
0.088883,0,0,0,0,0,0
0.090140,0,0,0,0,0,0
0.091394,0,0,0,0,0,0
0.092648,0,0,0,0,0,0
0.093903,0,0,0,0,0,0
0.095156,0,0,0,0,0,0
0.096409,0,0,0,0,0,0
0.097741,0,0,0,0,0,0
0.099149,0,0,0,0,0,0
0.100545,0,0,0,0,0,0
0.102082,0,0,0,0,0,0
0.103484,0,0,0,0,0,0
0.104880,0,0,0,0,0,0
0.106330,0,0,0,0,0,0
0.107725,0,0,0,0,0,0
0.109122,0,0,0,0,0,0
0.110949,0,0,0,0,0,0
0.112432,0,0,0,0,0,0
0.113828,0,0,0,0,0,0
0.115219,0,0,0,0,0,0
0.116609,0,0,0,0,0,0
0.118040,0,0,0,0,0,0
0.119440,0,0,0,0,0,0
0.120957,0,0,0,0,0,0
0.122441,0,0,0,0,0,0
0.123836,0,0,0,0,0,0
0.125233,0,0,0,0,0,0
0.126626,0,0,0,0,0,0
0.128017,0,0,0,0,0,0
0.129465,0,0,0,0,0,0
0.130864,0,0,0,0,0,0
0.132254,0,0,0,0,0,0
0.133682,0,0,0,0,0,0
