elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
0.001101,0,0,0,0,0,0
0.002573,0,0,0,0,0,0
0.004011,0,0,0,0,0,0
0.005447,0,0,0,0,0,0
0.006905,0,0,0,0,0,0
0.008340,0,0,0,0,0,0
0.009767,0,0,0,0,0,0
0.011226,0,0,0,0,0,0
0.012613,0,0,0,0,0,0
0.014045,0,0,0,0,0,0
0.015488,0,0,0,0,0,0
0.016923,0,0,0,0,0,0
0.018350,0,0,0,0,0,0
0.019763,0,0,0,0,0,0
0.021190,0,0,0,0,0,0
0.022601,0,0,0,0,0,0
0.024012,0,0,0,0,0,0
0.026089,0,0,0,0,0,0
0.031092,0,0,0,0,0,0
0.032499,0,0,0,0,0,0
0.033900,0,0,0,0,0,0
0.035294,0,0,0,0,0,0
0.036688,0,0,0,0,0,0
0.038095,0,0,0,0,0,0
0.039479,0,0,0,0,0,0
0.040832,0,0,0,0,0,0
0.042182,0,0,0,0,0,0
0.043541,0,0,0,0,0,0
0.044890,0,0,0,0,0,0
0.046284,0,0,0,0,0,0
0.047703,0,0,0,0,0,0
0.049007,0,0,0,0,0,0
0.050362,0,0,0,0,0,0
0.051666,0,0,0,0,0,0
0.053082,0,0,0,0,0,0
0.054446,0,0,0,0,0,0
0.055947,0,0,0,0,0,0
0.057329,0,0,0,0,0,0
0.058759,0,0,0,0,0,0
0.060199,0,0,0,0,0,0
0.061582,0,0,0,0,0,0
0.063089,0,0,0,0,0,0
0.064518,0,0,0,0,0,0
0.065843,0,0,0,0,0,0
0.067163,0,0,0,0,0,0
0.068547,0,0,0,0,0,0
0.070010,0,0,0,0,0,0
0.071361,0,0,0,0,0,0
0.072691,0,0,0,0,0,0
0.074019,0,0,0,0,0,0
0.075354,0,0,0,0,0,0
0.076680,0,0,0,98,118,0
0.078185,0,0,0,0,0,0
0.079557,0,0,0,0,0,0
0.080908,0,0,0,0,0,0
0.082440,0,0,0,0,0,0
0.083862,0,0,0,0,0,0
0.085225,0,0,0,0,0,0
0.086607,0,0,0,0,0,0
0.087964,0,0,0,237,293,0
0.089172,0,0,0,227,448,0
0.090378,0,0,0,178,442,0
0.091585,0,0,0,177,442,0
0.092791,0,0,0,177,442,0
0.093997,0,0,0,178,442,0
0.095263,0,0,0,176,442,0
0.096470,0,0,0,178,442,0
0.097678,0,0,0,163,408,0
0.098763,0,0,0,177,442,0
0.099969,0,0,0,178,442,0
0.101176,0,0,0,176,442,0
0.102386,0,0,0,178,442,0
0.103596,0,0,0,163,408,0
0.104803,0,0,0,177,442,0
0.106011,0,0,0,178,442,0
0.107218,0,0,0,176,442,0
0.108424,0,0,0,178,442,0
0.109630,0,0,0,176,442,0
0.110973,0,0,0,205,510,0
0.112376,0,0,0,99,184,0
0.114303,0,0,0,0,0,0
0.115795,0,0,0,0,0,0
0.117193,0,0,0,0,0,0
0.118588,0,0,0,0,0,0
0.119978,0,0,0,0,0,0
0.121368,0,0,0,0,0,0
0.122760,0,0,0,0,0,0
0.124161,0,0,0,0,0,0
0.125552,0,0,0,0,0,0
0.127084,0,0,0,0,0,0
0.128454,0,0,0,0,0,0
0.129824,0,0,0,0,0,0
0.131455,0,0,0,0,0,0
0.132821,0,0,0,0,0,0
0.134193,0,0,0,0,0,0
0.135558,0,0,0,0,0,0
0.136924,0,0,0,0,0,0
0.138290,0,0,0,0,0,0
0.139656,0,0,0,0,0,0
0.141021,0,0,0,0,0,0
0.142432,0,0,0,0,0,0
0.143765,0,0,0,0,0,0
0.145087,0,0,0,0,0,0
0.146458,0,0,0,0,0,0
0.147800,0,0,0,0,0,0
0.149110,0,0,0,0,0,0
0.150418,0,0,0,0,0,0
0.151724,0,0,0,0,0,0
0.153028,0,0,0,0,0,0
0.154379,0,0,0,0,0,0
0.155752,0,0,0,0,0,0
0.157116,0,0,0,0,0,0
0.158885,0,0,0,0,0,0
0.160226,0,0,0,0,0,0
0.161565,0,0,0,0,0,0
0.162929,0,0,0,0,0,0
0.164387,0,0,0,0,0,0
0.165732,0,0,0,0,0,0
0.167203,0,0,0,0,0,0
0.168561,0,0,0,0,0,0
0.170001,0,0,0,0,0,0
0.171361,0,0,0,0,0,0
0.172703,0,0,0,0,0,0
0.174045,0,0,0,0,0,0
0.175573,0,0,0,0,0,0
0.177016,0,0,0,0,0,0
0.178415,0,0,0,0,0,0
0.179810,0,0,0,0,0,0
0.181201,0,0,0,0,0,0
0.182596,0,0,0,0,0,0
0.183995,0,0,0,0,0,0
0.185391,0,0,0,0,0,0
0.186917,0,0,0,0,0,0
0.188361,0,0,0,0,0,0
0.189758,0,0,0,0,0,0
0.191226,0,0,0,0,0,0
0.192625,0,0,0,0,0,0
0.194024,0,0,0,0,0,0
0.195422,0,0,0,0,0,0
0.196947,0,0,0,0,0,0
0.198524,0,0,0,0,0,0
0.200085,0,0,0,0,0,0
0.201644,0,0,0,0,0,0
0.203209,0,0,0,0,0,0
0.204769,0,0,0,0,0,0
0.206376,0,0,0,0,0,0
0.207937,0,0,0,0,0,0
0.209511,0,0,0,0,0,0
0.211136,0,0,0,0,0,0
0.212697,0,0,0,0,0,0
0.214261,0,0,0,0,0,0
0.215822,0,0,0,0,0,0
0.217384,0,0,0,0,0,0
0.218945,0,0,0,0,0,0
0.220389,0,0,0,0,0,0
0.221974,0,0,0,0,0,0
0.223447,0,0,0,0,0,0
0.224916,0,0,0,0,0,0
0.226447,0,0,0,0,0,0
0.228008,0,0,0,0,0,0
0.229569,0,0,0,0,0,0
0.231220,0,0,0,0,0,0
0.232780,0,0,0,0,0,0
0.234341,0,0,0,0,0,0
0.235903,0,0,0,0,0,0
0.237461,0,0,0,0,0,0
0.239066,0,0,0,0,0,0
0.240628,0,0,0,0,0,0
0.242206,0,0,0,0,0,0
0.243767,0,0,0,0,0,0
0.245327,0,0,0,0,0,0
0.246889,0,0,0,0,0,0
0.248451,0,0,0,0,0,0
0.250014,0,0,0,0,0,0
0.251576,0,0,0,0,0,0
0.253147,0,0,0,0,0,0
0.254753,0,0,0,0,0,0
0.256313,0,0,0,0,0,0
0.257938,0,0,0,0,0,0
0.259563,0,0,0,0,0,0
0.261122,0,0,0,0,0,0
0.262683,0,0,0,0,0,0
0.264256,0,0,0,0,0,0
0.265814,0,0,0,0,0,0
0.267203,0,0,0,0,0,0
0.268730,0,0,0,0,0,0
0.270335,0,0,0,0,0,0
0.271895,0,0,0,0,0,0
0.273454,0,0,0,0,0,0
0.274899,0,0,0,0,0,0
0.276430,0,0,0,0,0,0
0.278035,0,0,0,0,0,0
0.279595,0,0,0,0,0,0
0.281155,0,0,0,0,0,0
0.282716,0,0,0,0,0,0
0.284276,0,0,0,0,0,0
0.285847,0,0,0,0,0,0
0.287457,0,0,0,0,0,0
0.289015,0,0,0,0,0,0
0.290577,0,0,0,0,0,0
0.292137,0,0,0,0,0,0
0.293696,0,0,0,0,0,0
0.295276,0,0,0,0,0,0
0.296848,0,0,0,0,0,0
0.298409,0,0,0,0,0,0
0.299970,0,0,0,0,0,0
0.301527,0,0,0,0,0,0
0.303135,0,0,0,0,0,0
0.304694,0,0,0,0,0,0
0.306255,0,0,0,0,0,0
0.307829,0,0,0,0,0,0
0.309389,0,0,0,0,0,0
0.310948,0,0,0,0,0,0
0.312508,0,0,0,0,0,0
0.314070,0,0,0,0,0,0
0.315629,0,0,0,0,0,0
0.317188,0,0,0,0,0,0
0.318804,0,0,0,0,0,0
0.320365,0,0,0,0,0,0
0.321927,0,0,0,0,0,0
0.323488,0,0,0,0,0,0
0.325047,0,0,0,0,0,0
0.326608,0,0,0,0,0,0
0.328264,0,0,0,0,0,0
0.329768,0,0,0,0,0,0
0.331177,0,0,0,0,0,0
