elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.001095,0,0,0,0,0,0
0.002609,0,0,0,0,0,0
0.004048,0,0,0,0,0,0
0.005483,0,0,0,0,0,0
0.007050,0,0,0,0,0,0
0.008466,0,0,0,0,0,0
0.009880,0,0,0,0,0,0
0.011330,0,0,0,0,0,0
0.012696,0,0,0,0,0,0
0.014110,0,0,0,0,0,0
0.015476,0,0,0,0,0,0
0.016875,0,0,0,0,0,0
0.018343,0,0,0,0,0,0
0.019757,0,0,0,0,0,0
0.021182,0,0,0,0,0,0
0.022593,0,0,0,0,0,0
0.024018,0,0,0,0,0,0
0.025428,0,0,0,0,0,0
0.026907,0,0,0,0,0,0
0.028266,0,0,0,0,0,0
0.029622,0,0,0,0,0,0
0.030990,0,0,0,0,0,0
0.032349,0,0,0,0,0,0
0.033703,0,0,0,0,0,0
0.035076,0,0,0,0,0,0
0.036430,0,0,0,0,0,0
0.037813,0,0,0,0,0,0
0.039125,0,0,0,0,0,0
0.040436,0,0,0,0,0,0
0.041747,0,0,0,0,0,0
0.043076,0,0,0,0,0,0
0.044387,0,0,0,0,0,0
0.045827,0,0,0,0,0,0
0.047249,0,0,0,0,0,0
0.048638,0,0,0,0,0,0
0.050526,0,0,0,0,0,0
0.052014,0,0,0,0,0,0
0.053718,0,0,0,0,0,0
0.055172,0,0,0,0,0,0
0.056573,0,0,0,0,0,0
0.058031,0,0,0,0,0,0
0.059429,0,0,0,0,0,0
0.060858,0,0,0,0,0,0
0.062270,0,0,0,0,0,0
0.063686,0,0,0,0,0,0
0.065083,0,0,0,0,0,0
0.066520,0,0,0,0,0,0
0.067914,0,0,0,0,0,0
0.069308,0,0,0,0,0,0
0.071740,0,0,0,1,3,1
0.073361,0,0,0,0,52,0
0.074762,0,0,0,0,60,0
0.076012,0,0,0,0,56,0
0.077261,0,0,0,0,52,0
0.078515,0,0,0,0,56,0
0.079769,0,0,0,0,52,0
0.081023,0,0,0,0,56,0
0.082321,0,0,0,0,56,0
0.083575,0,0,0,0,52,0
0.084828,0,0,0,0,52,0
0.086085,0,0,0,0,76,0
0.087789,0,0,0,0,52,0
0.089069,0,0,0,0,56,0
0.090362,0,0,0,0,56,0
0.091617,0,0,0,0,52,0
0.092871,0,0,0,0,52,0
0.094127,0,0,0,0,56,0
0.095381,0,0,0,0,52,0
0.096634,0,0,0,0,24,0
0.098085,0,0,0,0,0,0
0.099721,0,0,0,0,0,0
0.101118,0,0,0,0,0,0
0.102515,0,0,0,0,0,0
0.103912,0,0,0,0,0,0
0.105307,0,0,0,0,0,0
0.106778,0,0,0,0,0,0
0.108186,0,0,0,0,0,0
0.109744,0,0,0,0,0,0
0.111172,0,0,0,0,0,0
0.112573,0,0,0,0,0,0
0.114011,0,0,0,0,0,0
0.115403,0,0,0,0,0,0
0.116794,0,0,0,0,0,0
0.118194,0,0,0,0,0,0
0.119584,0,0,0,0,0,0
0.121098,0,0,0,0,0,0
0.122836,0,0,0,0,0,0
0.124248,0,0,0,0,0,0
0.125753,0,0,0,0,0,0
0.127232,0,0,0,0,0,0
0.128632,0,0,0,0,0,0
0.130060,0,0,0,0,0,0
0.131453,0,0,0,0,0,0
0.132844,0,0,0,0,0,0
0.134235,0,0,0,0,0,0
0.135627,0,0,0,0,0,0
0.137140,0,0,0,0,0,0
0.138614,0,0,0,0,0,0
0.140155,0,0,0,0,0,0
0.141715,0,0,0,0,0,0
0.143172,0,0,0,0,0,0
0.144582,0,0,0,0,0,0
0.146028,0,0,0,0,0,0
0.147428,0,0,0,0,0,0
0.148825,0,0,0,0,0,0
0.150240,0,0,0,0,0,0
0.151759,0,0,0,0,0,0
0.153309,0,0,0,0,0,0
0.154899,0,0,0,0,0,0
0.156495,0,0,0,0,0,0
0.158057,0,0,0,0,0,0
0.159618,0,0,0,0,0,0
0.161067,0,0,0,0,0,0
0.162644,0,0,0,0,0,0
0.164205,0,0,0,0,0,0
0.165767,0,0,0,0,0,0
0.167328,0,0,0,0,0,0
0.168888,0,0,0,0,0,0
0.170493,0,0,0,0,0,0
0.172068,0,0,0,0,0,0
0.173631,0,0,0,0,0,0
0.175192,0,0,0,0,0,0
0.176752,0,0,0,0,0,0
0.178357,0,0,0,0,0,0
0.179919,0,0,0,0,0,0
0.181477,0,0,0,0,0,0
0.183054,0,0,0,0,0,0
0.184614,0,0,0,0,0,0
0.186220,0,0,0,0,0,0
0.187782,0,0,0,0,0,0
0.189341,0,0,0,0,0,0
0.190781,0,0,0,0,0,0
0.192311,0,0,0,0,0,0
0.193886,0,0,0,0,0,0
0.195449,0,0,0,0,0,0
0.197008,0,0,0,0,0,0
0.198569,0,0,0,0,0,0
0.200130,0,0,0,0,0,0
0.201692,0,0,0,0,0,0
0.203297,0,0,0,0,0,0
0.204871,0,0,0,0,0,0
0.206432,0,0,0,0,0,0
0.207993,0,0,0,0,0,0
0.209556,0,0,0,0,0,0
0.211119,0,0,0,0,0,0
0.212678,0,0,0,0,0,0
0.214240,0,0,0,0,0,0
0.215815,0,0,0,0,0,0
0.217375,0,0,0,0,0,0
0.218978,0,0,0,0,0,0
0.220538,0,0,0,0,0,0
0.222100,0,0,0,0,0,0
0.223661,0,0,0,0,0,0
0.225220,0,0,0,0,0,0
0.226743,0,0,0,0,0,0
0.228274,0,0,0,0,0,0
0.229837,0,0,0,0,0,0
0.231398,0,0,0,0,0,0
0.232957,0,0,0,0,0,0
0.234561,0,0,0,0,0,0
0.236123,0,0,0,0,0,0
0.237892,0,0,0,0,0,0
0.239462,0,0,0,0,0,0
0.240883,0,0,0,0,0,0
0.242282,0,0,0,0,0,0
0.243683,0,0,0,0,0,0
0.245082,0,0,0,0,0,0
0.246482,0,0,0,0,0,0
0.248016,0,0,0,0,0,0
0.249580,0,0,0,0,0,0
0.251141,0,0,0,0,0,0
0.252701,0,0,0,0,0,0
0.254263,0,0,0,0,0,0
0.255825,0,0,0,0,0,0
0.257384,0,0,0,0,0,0
0.258965,0,0,0,0,0,0
0.260525,0,0,0,0,0,0
0.262088,0,0,0,0,0,0
0.263649,0,0,0,0,0,0
0.265208,0,0,0,0,0,0
