elapsed_s,HLSQ_FS_SP_CCTX_NUM,HLSQ_BV_SP_CCTX_NUM,HLSQ_VS_SP_SCTX_NUM,HLSQ_FS_SP_SCTX_NUM,HLSQ_BV_SP_SCTX_NUM
0.001086,0,0,0,0,0
0.002617,0,0,0,0,0
0.004047,0,0,0,0,0
0.005473,0,0,0,0,0
0.006961,0,0,0,0,0
0.008482,0,0,0,0,0
0.009926,0,0,0,0,0
0.011353,0,0,0,0,0
0.012777,0,0,0,0,0
0.014308,0,0,0,0,0
0.015806,0,0,0,0,0
0.017210,0,0,0,0,0
0.018615,0,0,0,0,0
0.020024,0,0,0,0,0
0.021425,0,0,0,0,0
0.022803,0,0,0,0,0
0.024204,0,0,0,0,0
0.025632,0,0,0,0,0
0.027033,0,0,0,0,0
0.028432,0,0,0,0,0
0.029833,0,0,0,0,0
0.031273,0,0,0,0,0
0.032658,0,0,0,0,0
0.034042,0,0,0,0,0
0.035427,0,0,0,0,0
0.036811,0,0,0,0,0
0.038196,0,0,0,0,0
0.039628,0,0,0,0,0
0.041012,0,0,0,0,0
0.042405,0,0,0,0,0
0.043791,0,0,0,0,0
0.045180,0,0,0,0,0
0.046608,0,0,0,0,0
0.047957,0,0,0,0,0
0.049305,0,0,0,0,0
0.050708,0,0,0,0,0
0.052058,0,0,0,0,0
0.053409,0,0,0,0,0
0.054791,0,0,0,0,0
0.056250,0,0,0,0,0
0.057598,0,0,0,0,0
0.058947,0,0,0,0,0
0.060294,0,0,0,0,0
0.061641,0,0,0,0,0
0.063111,0,0,0,0,0
0.064523,0,0,0,0,0
0.065917,0,0,0,0,0
0.067450,0,0,0,0,0
0.068862,0,0,0,0,0
0.070224,0,0,0,0,0
0.071576,0,0,0,0,0
0.072927,0,0,0,0,0
0.074274,0,0,0,0,0
0.075664,0,0,0,0,0
0.077168,0,0,0,0,0
0.079869,0,0,0,0,0
0.081269,0,0,0,0,0
0.082748,0,0,0,0,0
0.084139,0,0,0,0,0
0.085526,0,0,0,0,0
0.086956,0,0,0,0,0
0.088201,0,0,0,0,0
0.089445,0,0,0,0,0
0.090799,0,0,0,0,0
0.092044,0,0,0,0,0
0.093288,0,0,0,0,0
0.094777,0,0,0,0,0
0.096023,0,0,0,0,0
0.097267,0,0,0,0,0
0.098514,0,0,0,0,0
0.099763,0,0,0,0,0
0.101000,0,0,0,0,0
0.102423,0,0,0,0,0
0.103842,0,0,0,0,0
0.105261,0,0,0,0,0
0.106570,0,0,0,0,0
0.107989,0,0,0,0,0
0.109298,0,0,0,0,0
0.110733,0,0,0,0,0
0.112121,0,0,0,0,0
0.113500,0,0,0,0,0
0.114928,0,0,0,0,0
0.116397,0,0,0,0,0
0.117874,0,0,0,0,0
0.119350,0,0,0,0,0
0.120829,0,0,0,0,0
0.122311,0,0,0,0,0
0.123790,0,0,0,0,0
0.125268,0,0,0,0,0
0.126911,0,0,0,0,0
0.128409,0,0,0,0,0
0.129955,0,0,0,0,0
0.131351,0,0,0,0,0
0.132726,0,0,0,0,0
0.134090,0,0,0,0,0
0.135456,0,0,0,0,0
0.136818,0,0,0,0,0
0.138180,0,0,0,0,0
0.139541,0,0,0,0,0
0.140901,0,0,0,0,0
0.142308,0,0,0,0,0
0.143704,0,0,0,0,0
0.145213,0,0,0,0,0
0.146762,0,0,0,0,0
0.148317,0,0,0,0,0
0.149874,0,0,0,0,0
0.151429,0,0,0,0,0
0.152982,0,0,0,0,0
0.154550,0,0,0,0,0
0.156105,0,0,0,0,0
0.157661,0,0,0,0,0
0.159215,0,0,0,0,0
0.160769,0,0,0,0,0
0.162325,0,0,0,0,0
0.163880,0,0,0,0,0
0.165324,0,0,0,0,0
0.166854,0,0,0,0,0
0.168407,0,0,0,0,0
0.169964,0,0,0,0,0
0.171519,0,0,0,0,0
0.173072,0,0,0,0,0
0.174670,0,0,0,0,0
0.176238,0,0,0,0,0
0.177795,0,0,0,0,0
0.179349,0,0,0,0,0
0.180902,0,0,0,0,0
0.182457,0,0,0,0,0
0.184011,0,0,0,0,0
0.185565,0,0,0,0,0
0.187155,0,0,0,0,0
0.188555,0,0,0,0,0
0.189952,0,0,0,0,0
0.191346,0,0,0,0,0
0.192738,0,0,0,0,0
0.194131,0,0,0,0,0
0.195651,0,0,0,0,0
0.197204,0,0,0,0,0
0.198766,0,0,0,0,0
0.200312,0,0,0,0,0
0.201834,0,0,0,0,0
0.203385,0,0,0,0,0
0.204936,0,0,0,0,0
0.206490,0,0,0,0,0
0.207940,0,0,0,0,0
0.209540,0,0,0,0,0
0.211040,0,0,0,0,0
0.212562,0,0,0,0,0
0.214119,0,0,0,0,0
0.215673,0,0,0,0,0
0.217227,0,0,0,0,0
0.218654,0,0,0,0,0
0.220190,0,0,0,0,0
0.221746,0,0,0,0,0
0.223344,0,0,0,0,0
0.224897,0,0,0,0,0
0.226452,0,0,0,0,0
0.228007,0,0,0,0,0
0.229562,0,0,0,0,0
0.231294,0,0,0,0,0
0.232693,0,0,0,0,0
0.234217,0,0,0,0,0
0.235771,0,0,0,0,0
0.237325,0,0,0,0,0
0.238885,0,0,0,0,0
0.240437,0,0,0,0,0
0.242007,0,0,0,0,0
0.243563,0,0,0,0,0
0.245117,0,0,0,0,0
0.246671,0,0,0,0,0
0.248226,0,0,0,0,0
0.249782,0,0,0,0,0
0.251338,0,0,0,0,0
0.252903,0,0,0,0,0
0.254501,0,0,0,0,0
0.256056,0,0,0,0,0
0.257613,0,0,0,0,0
0.259168,0,0,0,0,0
0.260724,0,0,0,0,0
0.262280,0,0,0,0,0
0.263848,0,0,0,0,0
0.265401,0,0,0,0,0
0.266960,0,0,0,0,0
0.268514,0,0,0,0,0
0.270114,0,0,0,0,0
0.271670,0,0,0,0,0
0.273224,0,0,0,0,0
0.274730,0,0,0,0,0
0.276255,0,0,0,0,0
0.277812,0,0,0,0,0
0.279368,0,0,0,0,0
0.280921,0,0,0,0,0
0.282476,0,0,0,0,0
0.284031,0,0,0,0,0
0.285651,0,0,0,0,0
0.287203,0,0,0,0,0
0.288757,0,0,0,0,0
0.290312,0,0,0,0,0
0.291866,0,0,0,0,0
0.293419,0,0,0,0,0
0.295001,0,0,0,0,0
0.296567,0,0,0,0,0
0.298126,0,0,0,0,0
0.299681,0,0,0,0,0
0.301234,0,0,0,0,0
0.302832,0,0,0,0,0
0.304379,0,0,0,0,0
0.305804,0,0,0,0,0
0.307342,0,0,0,0,0
0.308897,0,0,0,0,0
0.310452,0,0,0,0,0
0.312008,0,0,0,0,0
