elapsed_s,HLSQ_VSDP_BR_QUERY_BUSY,HLSQ_VSDP_BV_QUERY_BUSY,HLSQ_VSDP_BR_QUERY_FAIL,HLSQ_VSDP_BV_QUERY_FAIL,HLSQ_VS_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_FS_CTXT_BUF_FULL_BLOCK_CPI
0.085177,0,0,0,0,0,0
0.086533,0,0,0,0,0,0
0.087960,0,0,0,0,0,0
0.089236,0,0,0,0,0,0
0.090502,0,0,0,0,0,0
0.091765,0,0,0,0,0,0
0.093059,0,0,0,0,0,0
0.094435,0,0,0,0,0,0
0.095869,0,0,0,0,0,0
0.097139,0,0,0,0,0,0
0.098404,0,0,0,0,0,0
0.099783,0,0,0,0,0,0
0.101216,0,0,0,0,0,0
0.102586,0,0,0,0,0,0
0.104020,0,0,0,0,0,0
0.105443,0,0,0,0,0,0
0.106750,0,0,0,0,0,0
0.108055,0,0,0,0,0,0
0.109384,0,0,0,0,0,0
0.110689,0,0,0,0,0,0
0.112126,0,0,0,0,0,0
0.113518,0,0,0,0,0,0
0.114911,0,0,0,0,0,0
0.116317,0,0,0,0,0,0
0.117728,0,0,0,0,0,0
0.118941,0,0,0,0,0,0
0.120146,0,0,0,0,0,0
0.121352,0,0,0,0,0,0
0.122558,0,0,0,0,0,0
0.123764,0,0,0,0,0,0
0.125022,0,0,0,0,0,0
0.126229,0,0,0,0,0,0
0.127435,0,0,0,0,0,0
0.128642,0,0,0,0,0,0
0.129849,0,0,0,0,0,0
0.131058,0,0,0,0,0,0
0.132245,0,0,0,0,0,0
0.133629,0,0,0,0,0,0
0.135018,0,0,0,0,0,0
0.136449,0,0,0,0,0,0
0.137831,0,0,0,0,0,0
0.139212,0,0,0,0,0,0
0.140615,0,0,0,0,0,0
0.142008,0,0,0,0,0,0
0.143293,0,0,0,0,0,0
0.144574,0,0,0,0,0,0
0.145856,0,0,0,0,0,0
0.147142,0,0,0,0,0,0
0.148423,0,0,0,0,0,0
0.149704,0,0,0,0,0,0
0.150985,0,0,0,0,0,0
0.152266,0,0,0,0,0,0
0.153557,0,0,0,0,0,0
0.154840,0,0,0,0,0,0
0.156122,0,0,0,0,0,0
0.157526,0,0,0,0,0,0
0.158911,0,0,0,0,0,0
0.160246,0,0,0,0,0,0
0.161582,0,0,0,0,0,0
0.162916,0,0,0,0,0,0
0.164259,0,0,0,0,0,0
0.165594,0,0,0,0,0,0
0.166928,0,0,0,0,0,0
0.168263,0,0,0,0,0,0
0.169597,0,0,0,0,0,0
0.170931,0,0,0,0,0,0
0.172298,0,0,0,0,0,0
0.173906,0,0,0,0,0,0
0.175350,0,0,0,0,0,0
0.176748,0,0,0,0,0,0
0.178268,0,0,0,0,0,0
0.179954,0,0,0,0,0,0
0.181506,0,0,0,0,0,0
0.183057,0,0,0,0,0,0
0.184489,0,0,0,0,0,0
0.186030,0,0,0,0,0,0
0.187591,0,0,0,0,0,0
0.189158,0,0,0,0,0,0
0.190719,0,0,0,0,0,0
0.192283,0,0,0,0,0,0
0.193846,0,0,0,0,0,0
0.195406,0,0,0,0,0,0
0.197037,0,0,0,0,0,0
0.198599,0,0,0,0,0,0
0.200164,0,0,0,0,0,0
0.201726,0,0,0,0,0,0
0.203288,0,0,0,0,0,0
0.204894,0,0,0,0,0,0
0.206457,0,0,0,0,0,0
0.208035,0,0,0,0,0,0
0.209597,0,0,0,0,0,0
0.211157,0,0,0,0,0,0
0.212719,0,0,0,0,0,0
0.214281,0,0,0,0,0,0
0.215845,0,0,0,0,0,0
0.217407,0,0,0,0,0,0
0.218981,0,0,0,0,0,0
0.220588,0,0,0,0,0,0
0.222150,0,0,0,0,0,0
0.223710,0,0,0,0,0,0
0.225277,0,0,0,0,0,0
0.226838,0,0,0,0,0,0
0.228402,0,0,0,0,0,0
0.229855,0,0,0,0,0,0
0.231385,0,0,0,0,0,0
0.232947,0,0,0,0,0,0
0.234510,0,0,0,0,0,0
0.236074,0,0,0,0,0,0
0.237683,0,0,0,0,0,0
0.239244,0,0,0,0,0,0
0.240820,0,0,0,0,0,0
0.242373,0,0,0,0,0,0
0.244137,0,0,0,0,0,0
0.246126,0,0,0,0,0,0
0.247701,0,0,0,0,0,0
0.249119,0,0,0,0,0,0
0.250558,0,0,0,0,0,0
0.252030,0,0,0,0,0,0
0.253478,0,0,0,0,0,0
0.254876,0,0,0,0,0,0
0.256464,0,0,0,0,0,0
0.259503,0,0,0,0,0,0
0.261075,0,0,0,0,0,0
0.262523,0,0,0,0,0,0
0.264056,0,0,0,0,0,0
0.265618,0,0,0,0,0,0
0.267179,0,0,0,0,0,0
0.268784,0,0,0,0,0,0
0.270347,0,0,0,0,0,0
0.271911,0,0,0,0,0,0
0.273487,0,0,0,0,0,0
0.275047,0,0,0,0,0,0
0.276612,0,0,0,0,0,0
0.278174,0,0,0,0,0,0
0.279733,0,0,0,0,0,0
0.281339,0,0,0,0,0,0
0.282898,0,0,0,0,0,0
0.284517,0,0,0,0,0,0
0.286125,0,0,0,0,0,0
0.287683,0,0,0,0,0,0
0.289248,0,0,0,0,0,0
0.290807,0,0,0,0,0,0
0.292369,0,0,0,0,0,0
0.293929,0,0,0,0,0,0
0.295502,0,0,0,0,0,0
0.297066,0,0,0,0,0,0
0.298626,0,0,0,0,0,0
0.300232,0,0,0,0,0,0
0.301793,0,0,0,0,0,0
0.303351,0,0,0,0,0,0
0.304913,0,0,0,0,0,0
0.306488,0,0,0,0,0,0
0.308050,0,0,0,0,0,0
0.309610,0,0,0,0,0,0
0.311169,0,0,0,0,0,0
0.312730,0,0,0,0,0,0
0.314289,0,0,0,0,0,0
0.315852,0,0,0,0,0,0
0.317343,0,0,0,0,0,0
0.318873,0,0,0,0,0,0
0.320435,0,0,0,0,0,0
0.321996,0,0,0,0,0,0
0.323554,0,0,0,0,0,0
0.325118,0,0,0,0,0,0
0.326677,0,0,0,0,0,0
0.328252,0,0,0,0,0,0
0.329812,0,0,0,0,0,0
0.331371,0,0,0,0,0,0
0.332975,0,0,0,0,0,0
0.334536,0,0,0,0,0,0
0.336098,0,0,0,0,0,0
0.337658,0,0,0,0,0,0
0.339231,0,0,0,0,0,0
0.340791,0,0,0,0,0,0
0.342351,0,0,0,0,0,0
0.343913,0,0,0,0,0,0
0.345472,0,0,0,0,0,0
0.347031,0,0,0,0,0,0
0.348636,0,0,0,0,0,0
0.350210,0,0,0,0,0,0
0.351858,0,0,0,0,0,0
0.353254,0,0,0,0,0,0
0.354664,0,0,0,0,0,0
0.356268,0,0,0,0,0,0
0.357835,0,0,0,0,0,0
0.359396,0,0,0,0,0,0
0.360971,0,0,0,0,0,0
0.362533,0,0,0,0,0,0
0.364097,0,0,0,0,0,0
0.365701,0,0,0,0,0,0
0.367259,0,0,0,0,0,0
0.368819,0,0,0,0,0,0
0.370380,0,0,0,0,0,0
0.371957,0,0,0,0,0,0
0.373518,0,0,0,0,0,0
0.375077,0,0,0,0,0,0
0.376637,0,0,0,0,0,0
0.378197,0,0,0,0,0,0
0.379755,0,0,0,0,0,0
0.381503,0,0,0,0,0,0
0.383076,0,0,0,0,0,0
0.384637,0,0,0,0,0,0
0.386198,0,0,0,0,0,0
0.387758,0,0,0,0,0,0
0.389371,0,0,0,0,0,0
0.390931,0,0,0,0,0,0
0.392493,0,0,0,0,0,0
0.394067,0,0,0,0,0,0
0.395625,0,0,0,0,0,0
0.397192,0,0,0,0,0,0
0.398750,0,0,0,0,0,0
0.400313,0,0,0,0,0,0
0.401873,0,0,0,0,0,0
0.403433,0,0,0,0,0,0
0.404956,0,0,0,0,0,0
0.406361,0,0,0,0,0,0
0.407759,0,0,0,0,0,0
0.409156,0,0,0,0,0,0
0.410552,0,0,0,0,0,0
0.411950,0,0,0,0,0,0
0.413387,0,0,0,0,0,0
0.414909,0,0,0,0,0,0
0.416486,0,0,0,0,0,0
0.418045,0,0,0,0,0,0
0.419605,0,0,0,0,0,0
0.421192,0,0,0,0,0,0
0.422750,0,0,0,0,0,0
0.424312,0,0,0,0,0,0
0.425872,0,0,0,0,0,0
0.427444,0,0,0,0,0,0
0.429059,0,0,0,0,0,0
0.430618,0,0,0,0,0,0
0.432180,0,0,0,0,0,0
0.433741,0,0,0,0,0,0
0.435301,0,0,0,0,0,0
0.436861,0,0,0,0,0,0
0.438437,0,0,0,0,0,0
0.439998,0,0,0,0,0,0
0.441558,0,0,0,0,0,0
0.443117,0,0,0,0,0,0
0.444721,0,0,0,0,0,0
0.446281,0,0,0,0,0,0
0.447766,0,0,0,0,0,0
0.449323,0,0,0,0,0,0
0.450723,0,0,0,0,0,0
0.452252,0,0,0,0,0,0
0.453815,0,0,0,0,0,0
0.455375,0,0,0,0,0,0
0.456938,0,0,0,0,0,0
0.458500,0,0,0,0,0,0
0.460078,0,0,0,0,0,0
0.461686,0,0,0,0,0,0
0.463246,0,0,0,0,0,0
0.464809,0,0,0,0,0,0
0.466373,0,0,0,0,0,0
0.467937,0,0,0,0,0,0
0.469499,0,0,0,0,0,0
0.471075,0,0,0,0,0,0
0.472638,0,0,0,0,0,0
0.474201,0,0,0,0,0,0
0.475762,0,0,0,0,0,0
0.477346,0,0,0,0,0,0
0.478908,0,0,0,0,0,0
0.480472,0,0,0,0,0,0
0.482049,0,0,0,0,0,0
0.483611,0,0,0,0,0,0
0.485224,0,0,0,0,0,0
0.486784,0,0,0,0,0,0
0.488348,0,0,0,0,0,0
0.489910,0,0,0,0,0,0
0.491471,0,0,0,0,0,0
0.492997,0,0,0,0,0,0
0.494528,0,0,0,0,0,0
0.496093,0,0,0,0,0,0
0.497618,0,0,0,0,0,0
0.499016,0,0,0,0,0,0
0.500410,0,0,0,0,0,0
0.501935,0,0,0,0,0,0
0.503508,0,0,0,0,0,0
0.505073,0,0,0,0,0,0
0.506634,0,0,0,0,0,0
0.508240,0,0,0,0,0,0
0.509802,0,0,0,0,0,0
0.511361,0,0,0,0,0,0
0.512923,0,0,0,0,0,0
0.514500,0,0,0,0,0,0
0.516171,0,0,0,0,0,0
0.517734,0,0,0,0,0,0
0.519294,0,0,0,0,0,0
0.520854,0,0,0,0,0,0
0.522414,0,0,0,0,0,0
0.523977,0,0,0,0,0,0
0.525596,0,0,0,0,0,0
0.527157,0,0,0,0,0,0
0.528717,0,0,0,0,0,0
0.530278,0,0,0,0,0,0
0.531840,0,0,0,0,0,0
0.533402,0,0,0,0,0,0
0.534961,0,0,0,0,0,0
0.536536,0,0,0,0,0,0
0.538096,0,0,0,0,0,0
0.539656,0,0,0,0,0,0
0.541222,0,0,0,0,0,0
0.542780,0,0,0,0,0,0
0.544342,0,0,0,0,0,0
0.545903,0,0,0,0,0,0
0.547476,0,0,0,0,0,0
0.549125,0,0,0,0,0,0
0.550683,0,0,0,0,0,0
0.552246,0,0,0,0,0,0
0.553804,0,0,0,0,0,0
0.555412,0,0,0,0,0,0
0.556996,0,0,0,0,0,0
0.558541,0,0,0,0,0,0
0.560105,0,0,0,0,0,0
0.561659,0,0,0,0,0,0
0.563212,0,0,0,0,0,0
0.564642,0,0,0,0,0,0
0.566173,0,0,0,0,0,0
0.567734,0,0,0,0,0,0
0.569379,0,0,0,0,0,0
0.570941,0,0,0,0,0,0
0.572551,0,0,0,0,0,0
0.574113,0,0,0,0,0,0
0.575674,0,0,0,0,0,0
0.577241,0,0,0,0,0,0
0.578803,0,0,0,0,0,0
0.580381,0,0,0,0,0,0
0.581944,0,0,0,0,0,0
0.583506,0,0,0,0,0,0
0.585072,0,0,0,0,0,0
0.586633,0,0,0,0,0,0
0.588242,0,0,0,0,0,0
0.589842,0,0,0,0,0,0
0.591418,0,0,0,0,0,0
0.593052,0,0,0,0,0,0
0.594606,0,0,0,0,0,0
0.596038,0,0,0,0,0,0
0.597606,0,0,0,0,0,0
0.599167,0,0,0,0,0,0
0.600730,0,0,0,0,0,0
0.602305,0,0,0,0,0,0
0.603869,0,0,0,0,0,0
0.605475,0,0,0,0,0,0
0.607036,0,0,0,0,0,0
0.608601,0,0,0,0,0,0
0.610164,0,0,0,0,0,0
0.611726,0,0,0,0,0,0
0.613344,0,0,0,0,0,0
0.614906,0,0,0,0,0,0
0.616470,0,0,0,0,0,0
0.618033,0,0,0,0,0,0
0.619595,0,0,0,0,0,0
0.621161,0,0,0,0,0,0
0.622723,0,0,0,0,0,0
0.624300,0,0,0,0,0,0
0.625862,0,0,0,0,0,0
0.627423,0,0,0,0,0,0
0.629048,0,0,0,0,0,0
0.630611,0,0,0,0,0,0
0.632175,0,0,0,0,0,0
0.633738,0,0,0,0,0,0
0.635312,0,0,0,0,0,0
0.636918,0,0,0,0,0,0
0.638481,0,0,0,0,0,0
0.640046,0,0,0,0,0,0
0.641594,0,0,0,0,0,0
0.643075,0,0,0,0,0,0
0.644583,0,0,0,0,0,0
0.646026,0,0,0,0,0,0
0.647384,0,0,0,0,0,0
0.648785,0,0,0,0,0,0
0.650184,0,0,0,0,0,0
0.651582,0,0,0,0,0,0
0.653024,0,0,0,0,0,0
0.654421,0,0,0,0,0,0
0.655840,0,0,0,0,0,0
0.657421,0,0,0,0,0,0
0.658983,0,0,0,0,0,0
0.660547,0,0,0,0,0,0
0.662110,0,0,0,0,0,0
0.663670,0,0,0,0,0,0
0.665237,0,0,0,0,0,0
0.666676,0,0,0,0,0,0
0.668272,0,0,0,0,0,0
0.669835,0,0,0,0,0,0
0.671395,0,0,0,0,0,0
0.672957,0,0,0,0,0,0
0.674520,0,0,0,0,0,0
0.676084,0,0,0,0,0,0
0.677647,0,0,0,0,0,0
0.679219,0,0,0,0,0,0
0.680780,0,0,0,0,0,0
0.682342,0,0,0,0,0,0
0.683905,0,0,0,0,0,0
0.685511,0,0,0,0,0,0
0.687069,0,0,0,0,0,0
0.688630,0,0,0,0,0,0
0.690205,0,0,0,0,0,0
0.691764,0,0,0,0,0,0
0.693345,0,0,0,0,0,0
0.694904,0,0,0,0,0,0
0.696467,0,0,0,0,0,0
0.698027,0,0,0,0,0,0
0.699586,0,0,0,0,0,0
0.701164,0,0,0,0,0,0
0.702724,0,0,0,0,0,0
0.704286,0,0,0,0,0,0
0.705847,0,0,0,0,0,0
0.707406,0,0,0,0,0,0
0.708840,0,0,0,0,0,0
0.710370,0,0,0,0,0,0
0.711946,0,0,0,0,0,0
0.713508,0,0,0,0,0,0
0.715067,0,0,0,0,0,0
0.716674,0,0,0,0,0,0
0.718235,0,0,0,0,0,0
0.719798,0,0,0,0,0,0
0.721360,0,0,0,0,0,0
0.722932,0,0,0,0,0,0
0.724495,0,0,0,0,0,0
0.726055,0,0,0,0,0,0
0.727615,0,0,0,0,0,0
0.729219,0,0,0,0,0,0
0.730778,0,0,0,0,0,0
0.732384,0,0,0,0,0,0
0.733959,0,0,0,0,0,0
0.735519,0,0,0,0,0,0
0.737083,0,0,0,0,0,0
0.738641,0,0,0,0,0,0
0.740205,0,0,0,0,0,0
0.741766,0,0,0,0,0,0
0.743325,0,0,0,0,0,0
0.744899,0,0,0,0,0,0
0.746461,0,0,0,0,0,0
0.748023,0,0,0,0,0,0
0.749629,0,0,0,0,0,0
0.751188,0,0,0,0,0,0
0.752749,0,0,0,0,0,0
0.754294,0,0,0,0,0,0
0.755981,0,0,0,0,0,0
0.757490,0,0,0,0,0,0
0.759028,0,0,0,0,0,0
0.760592,0,0,0,0,0,0
0.762156,0,0,0,0,0,0
0.763717,0,0,0,0,0,0
0.765285,0,0,0,0,0,0
0.766859,0,0,0,0,0,0
0.768424,0,0,0,0,0,0
0.769986,0,0,0,0,0,0
0.771548,0,0,0,0,0,0
0.773114,0,0,0,0,0,0
0.774676,0,0,0,0,0,0
0.776240,0,0,0,0,0,0
0.777815,0,0,0,0,0,0
0.779377,0,0,0,0,0,0
0.780982,0,0,0,0,0,0
0.782545,0,0,0,0,0,0
0.784110,0,0,0,0,0,0
0.785673,0,0,0,0,0,0
0.787235,0,0,0,0,0,0
0.788810,0,0,0,0,0,0
0.790373,0,0,0,0,0,0
0.791938,0,0,0,0,0,0
0.793501,0,0,0,0,0,0
0.795061,0,0,0,0,0,0
0.796670,0,0,0,0,0,0
0.798235,0,0,0,0,0,0
0.799813,0,0,0,0,0,0
0.801375,0,0,0,0,0,0
0.802936,0,0,0,0,0,0
0.804502,0,0,0,0,0,0
0.806064,0,0,0,0,0,0
0.807625,0,0,0,0,0,0
0.809192,0,0,0,0,0,0
0.810765,0,0,0,0,0,0
0.812373,0,0,0,0,0,0
0.813936,0,0,0,0,0,0
0.815497,0,0,0,0,0,0
0.817064,0,0,0,0,0,0
0.818626,0,0,0,0,0,0
0.820191,0,0,0,0,0,0
0.821768,0,0,0,0,0,0
0.823329,0,0,0,0,0,0
0.824891,0,0,0,0,0,0
0.826453,0,0,0,0,0,0
0.828018,0,0,0,0,0,0
0.829625,0,0,0,0,0,0
0.831186,0,0,0,0,0,0
0.832761,0,0,0,0,0,0
0.834325,0,0,0,0,0,0
0.835888,0,0,0,0,0,0
0.837449,0,0,0,0,0,0
0.839010,0,0,0,0,0,0
0.840573,0,0,0,0,0,0
0.842135,0,0,0,0,0,0
0.843706,0,0,0,0,0,0
0.845274,0,0,0,0,0,0
0.846836,0,0,0,0,0,0
0.848401,0,0,0,0,0,0
0.849955,0,0,0,0,0,0
0.851507,0,0,0,0,0,0
0.853015,0,0,0,0,0,0
0.854556,0,0,0,0,0,0
0.856120,0,0,0,0,0,0
0.857684,0,0,0,0,0,0
0.859244,0,0,0,0,0,0
0.860850,0,0,0,0,0,0
0.862413,0,0,0,0,0,0
0.863977,0,0,0,0,0,0
0.865553,0,0,0,0,0,0
0.867116,0,0,0,0,0,0
0.868678,0,0,0,0,0,0
0.870242,0,0,0,0,0,0
0.871806,0,0,0,0,0,0
0.873369,0,0,0,0,0,0
0.874930,0,0,0,0,0,0
0.876550,0,0,0,0,0,0
0.878114,0,0,0,0,0,0
0.879674,0,0,0,0,0,0
0.881240,0,0,0,0,0,0
0.882800,0,0,0,0,0,0
0.884363,0,0,0,0,0,0
0.885925,0,0,0,0,0,0
0.887497,0,0,0,0,0,0
0.889061,0,0,0,0,0,0
0.890620,0,0,0,0,0,0
0.892227,0,0,0,0,0,0
0.893826,0,0,0,0,0,0
0.895386,0,0,0,0,0,0
0.896947,0,0,0,0,0,0
0.898523,0,0,0,0,0,0
0.900085,0,0,0,0,0,0
0.901647,0,0,0,0,0,0
0.903206,0,0,0,0,0,0
0.904768,0,0,0,0,0,0
0.906329,0,0,0,0,0,0
0.907892,0,0,0,0,0,0
0.909511,0,0,0,0,0,0
0.911071,0,0,0,0,0,0
0.912632,0,0,0,0,0,0
0.914194,0,0,0,0,0,0
0.915634,0,0,0,0,0,0
0.917006,0,0,0,0,0,0
0.918407,0,0,0,0,0,0
0.919816,0,0,0,0,0,0
0.921213,0,0,0,0,0,0
0.922609,0,0,0,0,0,0
0.924138,0,0,0,0,0,0
0.925699,0,0,0,0,0,0
0.927259,0,0,0,0,0,0
0.928820,0,0,0,0,0,0
0.930394,0,0,0,0,0,0
0.932485,0,0,0,0,0,0
0.934287,0,0,0,0,0,0
0.935721,0,0,0,0,0,0
0.937152,0,0,0,0,0,0
0.938544,0,0,0,0,0,0
0.939987,0,0,0,0,0,0
0.941438,0,0,0,0,0,0
0.942830,0,0,0,0,0,0
0.944233,0,0,0,0,0,0
0.945780,0,0,0,0,0,0
0.947274,0,0,0,0,0,0
0.948695,0,0,0,0,0,0
0.950217,0,0,0,0,0,0
0.951927,0,0,0,0,0,0
0.953487,0,0,0,0,0,0
0.955047,0,0,0,0,0,0
0.956652,0,0,0,0,0,0
0.958132,0,0,0,0,0,0
0.959542,0,0,0,0,0,0
0.961073,0,0,0,0,0,0
0.962524,0,0,0,0,0,0
0.964061,0,0,0,0,0,0
0.965624,0,0,0,0,0,0
0.967185,0,0,0,0,0,0
0.968747,0,0,0,0,0,0
0.970312,0,0,0,0,0,0
0.971877,0,0,0,0,0,0
0.973507,0,0,0,0,0,0
0.975069,0,0,0,0,0,0
0.976633,0,0,0,0,0,0
0.978186,0,0,0,0,0,0
0.979738,0,0,0,0,0,0
0.981180,0,0,0,0,0,0
0.982584,0,0,0,0,0,0
0.984123,0,0,0,0,0,0
0.985686,0,0,0,0,0,0
0.987248,0,0,0,0,0,0
0.988855,0,0,0,0,0,0
0.990419,0,0,0,0,0,0
0.991985,0,0,0,0,0,0
0.993548,0,0,0,0,0,0
0.994998,0,0,0,0,0,0
0.996534,0,0,0,0,0,0
0.998096,0,0,0,0,0,0
0.999660,0,0,0,0,0,0
1.001228,0,0,0,0,0,0
1.002790,0,0,0,0,0,0
1.004399,0,0,0,0,0,0
1.005977,0,0,0,0,0,0
1.007539,0,0,0,0,0,0
1.009581,0,0,0,0,0,0
1.011003,0,0,0,0,0,0
1.012403,0,0,0,0,0,0
1.013804,0,0,0,0,0,0
1.015204,0,0,0,0,0,0
1.016616,0,0,0,0,0,0
1.018017,0,0,0,0,0,0
1.019544,0,0,0,0,0,0
1.021113,0,0,0,0,0,0
1.022677,0,0,0,0,0,0
1.024243,0,0,0,0,0,0
1.025808,0,0,0,0,0,0
1.027384,0,0,0,0,0,0
1.028949,0,0,0,0,0,0
1.030514,0,0,0,0,0,0
1.032082,0,0,0,0,0,0
1.033647,0,0,0,0,0,0
1.035211,0,0,0,0,0,0
1.036819,0,0,0,0,0,0
1.038397,0,0,0,0,0,0
1.039964,0,0,0,0,0,0
1.041529,0,0,0,0,0,0
1.043092,0,0,0,0,0,0
1.044656,0,0,0,0,0,0
1.046222,0,0,0,0,0,0
1.047868,0,0,0,0,0,0
1.049361,0,0,0,0,0,0
1.050770,0,0,0,0,0,0
1.052350,0,0,0,0,0,0
1.053920,0,0,0,0,0,0
1.055487,0,0,0,0,0,0
1.057058,0,0,0,0,0,0
1.058625,0,0,0,0,0,0
1.060209,0,0,0,0,0,0
1.061778,0,0,0,0,0,0
1.063344,0,0,0,0,0,0
1.064912,0,0,0,0,0,0
1.066480,0,0,0,0,0,0
1.068050,0,0,0,0,0,0
1.069664,0,0,0,0,0,0
1.071244,0,0,0,0,0,0
1.072812,0,0,0,0,0,0
1.074371,0,0,0,0,0,0
1.075996,0,0,0,0,0,0
1.077563,0,0,0,0,0,0
1.079130,0,0,0,0,0,0
1.080698,0,0,0,0,0,0
1.082280,0,0,0,0,0,0
1.083849,0,0,0,0,0,0
1.085418,0,0,0,0,0,0
1.086985,0,0,0,0,0,0
1.088555,0,0,0,0,0,0
1.090123,0,0,0,0,0,0
1.091690,0,0,0,0,0,0
1.093278,0,0,0,0,0,0
1.094844,0,0,0,0,0,0
1.096414,0,0,0,0,0,0
1.097983,0,0,0,0,0,0
1.099549,0,0,0,0,0,0
1.101123,0,0,0,0,0,0
1.102690,0,0,0,0,0,0
1.104149,0,0,0,0,0,0
1.105678,0,0,0,0,0,0
1.107234,0,0,0,0,0,0
1.108670,0,0,0,0,0,0
1.110267,0,0,0,0,0,0
1.111834,0,0,0,0,0,0
1.113399,0,0,0,0,0,0
1.114977,0,0,0,0,0,0
1.116590,0,0,0,0,0,0
1.118156,0,0,0,0,0,0
1.119722,0,0,0,0,0,0
1.121289,0,0,0,0,0,0
1.122854,0,0,0,0,0,0
1.124422,0,0,0,0,0,0
1.126002,0,0,0,0,0,0
1.127567,0,0,0,0,0,0
1.129137,0,0,0,0,0,0
1.130703,0,0,0,0,0,0
1.132315,0,0,0,0,0,0
1.133882,0,0,0,0,0,0
1.135447,0,0,0,0,0,0
1.137105,0,0,0,0,0,0
1.138671,0,0,0,0,0,0
1.140239,0,0,0,0,0,0
1.141806,0,0,0,0,0,0
1.143371,0,0,0,0,0,0
1.144937,0,0,0,0,0,0
1.146502,0,0,0,0,0,0
1.148083,0,0,0,0,0,0
1.149696,0,0,0,0,0,0
1.151261,0,0,0,0,0,0
1.152827,0,0,0,0,0,0
1.154393,0,0,0,0,0,0
1.155962,0,0,0,0,0,0
1.157559,0,0,0,0,0,0
1.159176,0,0,0,0,0,0
1.160591,0,0,0,0,0,0
1.162124,0,0,0,0,0,0
1.163689,0,0,0,0,0,0
1.165260,0,0,0,0,0,0
1.166825,0,0,0,0,0,0
1.168393,0,0,0,0,0,0
1.169974,0,0,0,0,0,0
1.171539,0,0,0,0,0,0
1.173108,0,0,0,0,0,0
1.174672,0,0,0,0,0,0
1.176241,0,0,0,0,0,0
1.177807,0,0,0,0,0,0
1.179371,0,0,0,0,0,0
1.180866,0,0,0,0,0,0
1.182402,0,0,0,0,0,0
1.183970,0,0,0,0,0,0
1.185427,0,0,0,0,0,0
1.186960,0,0,0,0,0,0
1.188393,0,0,0,0,0,0
1.189920,0,0,0,0,0,0
1.191492,0,0,0,0,0,0
1.193165,0,0,0,0,0,0
1.194731,0,0,0,0,0,0
1.196381,0,0,0,0,0,0
1.197950,0,0,0,0,0,0
1.199515,0,0,0,0,0,0
1.201084,0,0,0,0,0,0
1.202656,0,0,0,0,0,0
1.204093,0,0,0,0,0,0
1.205630,0,0,0,0,0,0
1.207194,0,0,0,0,0,0
1.208760,0,0,0,0,0,0
1.210326,0,0,0,0,0,0
1.211894,0,0,0,0,0,0
1.213520,0,0,0,0,0,0
1.215085,0,0,0,0,0,0
1.217181,0,0,0,0,0,0
1.218808,0,0,0,0,0,0
1.220322,0,0,0,0,0,0
1.221729,0,0,0,0,0,0
1.223130,0,0,0,0,0,0
1.224543,0,0,0,0,0,0
1.225944,0,0,0,0,0,0
1.227344,0,0,0,0,0,0
1.228995,0,0,0,0,0,0
