elapsed_s,HLSQ_BV_SP_CCTX_ACTIVE_CNT,HLSQ_VS_SP_SCTX_ACTIVE_CNT,HLSQ_FS_SP_SCTX_ACTIVE_CNT,HLSQ_BV_SP_SCTX_ACTIVE_CNT,HLSQ_VS_SP_CTX_ALIVE_CYCLE,HLSQ_FS_SP_CTX_ALIVE_CYCLE
0.001105,0,0,0,0,0,0
0.002646,0,0,0,0,0,0
0.004160,0,0,0,0,0,0
0.005792,0,0,0,0,0,0
0.007364,0,0,0,0,0,0
0.008874,0,0,0,0,0,0
0.010419,0,0,0,0,0,0
0.011931,0,0,0,0,0,0
0.013442,0,0,0,0,0,0
0.015094,0,0,0,0,0,0
0.016585,0,0,0,0,0,0
0.018111,0,0,0,0,0,0
0.019570,0,0,0,0,0,0
0.021027,0,0,0,0,0,0
0.022570,0,0,0,0,0,0
0.024049,0,0,0,0,0,0
0.025488,0,0,0,0,0,0
0.027018,0,0,0,0,0,0
0.028458,0,0,0,0,0,0
0.029947,0,0,0,0,0,0
0.031415,0,0,0,0,0,0
0.032794,0,0,0,0,0,0
0.034227,0,0,0,0,0,0
0.035612,0,0,0,0,0,0
0.036997,0,0,0,0,0,0
0.038434,0,0,0,0,0,0
0.039804,0,0,0,0,0,0
0.041174,0,0,0,0,0,0
0.042611,0,0,0,0,0,0
0.043933,0,0,0,0,0,0
0.045256,0,0,0,0,0,0
0.046632,0,0,0,0,0,0
0.047993,0,0,0,0,0,0
0.049348,0,0,0,0,0,0
0.050749,0,0,0,0,0,0
0.052102,0,0,0,0,0,0
0.053472,0,0,0,0,0,0
0.054898,0,0,0,0,0,0
0.056255,0,0,0,0,0,0
0.057611,0,0,0,0,0,0
0.059008,0,0,0,0,0,0
0.060414,0,0,0,0,0,0
0.061839,0,0,0,0,0,0
0.063236,0,0,0,0,0,0
0.064805,0,0,0,0,0,0
0.066161,0,0,0,0,0,0
0.067575,0,0,0,0,0,0
0.068924,0,0,0,0,0,0
0.070295,0,0,0,0,0,0
0.071720,0,0,0,0,0,0
0.073118,0,0,0,0,0,0
0.074530,0,0,0,0,0,0
0.075782,0,0,0,0,0,0
0.077032,0,0,0,0,0,0
0.078334,0,0,0,0,0,0
0.079585,0,0,0,0,0,0
0.080835,0,0,0,0,0,0
0.082085,0,0,0,0,0,0
0.083335,0,0,0,0,0,0
0.084585,0,0,0,0,0,0
0.085907,0,0,0,0,0,0
0.087251,0,0,0,0,0,0
0.088507,0,0,0,0,0,0
0.089766,0,0,0,0,0,0
0.091165,0,0,0,0,0,0
0.092575,0,0,0,0,0,0
0.094106,0,0,0,0,0,0
0.095505,0,0,0,0,0,0
0.096901,0,0,0,0,0,0
0.098300,0,0,0,0,0,0
0.099697,0,0,0,0,0,0
0.101104,0,0,0,0,0,0
0.102537,0,0,0,0,0,0
0.103930,0,0,0,0,0,0
0.105322,0,0,0,0,0,0
0.109692,0,0,0,0,0,0
0.111165,0,0,0,0,0,0
0.112531,0,0,0,0,0,0
0.114084,0,0,0,0,0,0
0.115491,0,0,0,0,0,0
0.116843,0,0,0,0,0,0
0.118210,0,0,0,0,0,0
0.119613,0,0,0,0,0,0
0.121004,0,0,0,0,0,0
0.122405,0,0,0,0,0,0
0.123798,0,0,0,0,0,0
0.125190,0,0,0,0,0,0
0.126616,0,0,0,0,0,0
0.128008,0,0,0,0,0,0
0.129399,0,0,0,0,0,0
0.130962,0,0,0,0,0,0
0.132523,0,0,0,0,0,0
0.134144,0,0,0,0,0,0
0.135706,0,0,0,0,0,0
0.137265,0,0,0,0,0,0
0.138890,0,0,0,0,0,0
0.140821,0,0,0,0,0,0
0.142301,0,0,0,0,0,0
0.143832,0,0,0,0,0,0
0.145282,0,0,0,0,0,0
0.146683,0,0,0,0,0,0
0.148202,0,0,0,0,0,0
0.149889,0,0,0,0,0,0
0.151325,0,0,0,0,0,0
0.152726,0,0,0,0,0,0
0.154126,0,0,0,0,0,0
0.155536,0,0,0,0,0,0
0.156933,0,0,0,0,0,0
0.158366,0,0,0,0,0,0
0.159891,0,0,0,0,0,0
0.161450,0,0,0,0,0,0
0.163038,0,0,0,0,0,0
0.164597,0,0,0,0,0,0
0.166092,0,0,0,0,0,0
0.167623,0,0,0,0,0,0
0.169181,0,0,0,0,0,0
0.170742,0,0,0,0,0,0
0.172301,0,0,0,0,0,0
0.173862,0,0,0,0,0,0
0.175466,0,0,0,0,0,0
0.177039,0,0,0,0,0,0
0.178479,0,0,0,0,0,0
0.180014,0,0,0,0,0,0
0.181574,0,0,0,0,0,0
0.182999,0,0,0,0,0,0
0.184531,0,0,0,0,0,0
0.186095,0,0,0,0,0,0
0.187671,0,0,0,0,0,0
0.189232,0,0,0,0,0,0
0.190837,0,0,0,0,0,0
0.192400,0,0,0,0,0,0
0.193964,0,0,0,0,0,0
0.195526,0,0,0,0,0,0
0.197087,0,0,0,0,0,0
0.198708,0,0,0,0,0,0
0.200262,0,0,0,0,0,0
0.201881,0,0,0,0,0,0
0.203443,0,0,0,0,0,0
0.205004,0,0,0,0,0,0
0.206609,0,0,0,0,0,0
0.208174,0,0,0,0,0,0
0.209752,0,0,0,0,0,0
0.211306,0,0,0,0,0,0
0.212858,0,0,0,0,0,0
0.214634,0,0,0,0,0,0
0.216196,0,0,0,0,0,0
0.217673,0,0,0,0,0,0
0.219084,0,0,0,0,0,0
0.220606,0,0,0,0,0,0
0.222224,0,0,0,0,0,0
0.224543,0,0,0,0,0,0
0.225943,0,0,0,0,0,0
0.227338,0,0,0,0,0,0
0.228734,0,0,0,0,0,0
0.230167,0,0,0,0,0,0
0.231573,0,0,0,0,0,0
0.232968,0,0,0,0,0,0
0.234365,0,0,0,0,0,0
0.235761,0,0,0,0,0,0
0.237156,0,0,0,0,0,0
0.238592,0,0,0,0,0,0
0.240118,0,0,0,0,0,0
0.241682,0,0,0,0,0,0
0.243258,0,0,0,0,0,0
0.244817,0,0,0,0,0,0
0.246423,0,0,0,0,0,0
0.247982,0,0,0,0,0,0
0.249473,0,0,0,0,0,0
0.250924,0,0,0,0,0,0
0.252324,0,0,0,0,0,0
0.253736,0,0,0,0,0,0
0.255178,0,0,0,0,0,0
0.256577,0,0,0,0,0,0
0.258094,0,0,0,0,0,0
0.259656,0,0,0,0,0,0
0.261216,0,0,0,0,0,0
0.262822,0,0,0,0,0,0
0.264399,0,0,0,0,0,0
0.265963,0,0,0,0,0,0
0.267525,0,0,0,0,0,0
0.269086,0,0,0,0,0,0
0.270691,0,0,0,0,0,0
0.272255,0,0,0,0,0,0
0.273819,0,0,0,0,0,0
0.275396,0,0,0,0,0,0
0.276957,0,0,0,0,0,0
0.278562,0,0,0,0,0,0
0.280125,0,0,0,0,0,0
0.281689,0,0,0,0,0,0
0.283250,0,0,0,0,0,0
0.284810,0,0,0,0,0,0
0.286430,0,0,0,0,0,0
0.287993,0,0,0,0,0,0
0.289553,0,0,0,0,0,0
0.291119,0,0,0,0,0,0
0.292680,0,0,0,0,0,0
0.294331,0,0,0,0,0,0
0.295894,0,0,0,0,0,0
0.297468,0,0,0,0,0,0
0.299035,0,0,0,0,0,0
0.300596,0,0,0,0,0,0
0.302203,0,0,0,0,0,0
0.303758,0,0,0,0,0,0
0.305310,0,0,0,0,0,0
0.306881,0,0,0,0,0,0
0.308419,0,0,0,0,0,0
0.309981,0,0,0,0,0,0
0.311421,0,0,0,0,0,0
0.312954,0,0,0,0,0,0
0.314516,0,0,0,0,0,0
0.316078,0,0,0,0,0,0
0.317705,0,0,0,0,0,0
0.319387,0,0,0,0,0,0
0.320947,0,0,0,0,0,0
0.322508,0,0,0,0,0,0
0.324069,0,0,0,0,0,0
0.325695,0,0,0,0,0,0
0.327363,0,0,0,0,0,0
0.328922,0,0,0,0,0,0
0.330498,0,0,0,0,0,0
0.332059,0,0,0,0,0,0
0.333685,0,0,0,0,0,0
0.335352,0,0,0,0,0,0
0.336912,0,0,0,0,0,0
0.338475,0,0,0,0,0,0
0.340036,0,0,0,0,0,0
0.341611,0,0,0,0,0,0
0.343377,0,0,0,0,0,0
0.345003,0,0,0,0,0,0
0.346520,0,0,0,0,0,0
0.347921,0,0,0,0,0,0
0.349519,0,0,0,0,0,0
0.350976,0,0,0,0,0,0
0.352625,0,0,0,0,0,0
0.354402,0,0,0,0,0,0
0.355883,0,0,0,0,0,0
0.357378,0,0,0,0,0,0
0.358896,0,0,0,0,0,0
0.360289,0,0,0,0,0,0
0.361739,0,0,0,0,0,0
0.363148,0,0,0,0,0,0
0.364545,0,0,0,0,0,0
0.365944,0,0,0,0,0,0
0.367379,0,0,0,0,0,0
0.368775,0,0,0,0,0,0
0.370174,0,0,0,0,0,0
0.371798,0,0,0,0,0,0
0.373373,0,0,0,0,0,0
0.374942,0,0,0,0,0,0
0.376502,0,0,0,0,0,0
0.378067,0,0,0,0,0,0
0.379629,0,0,0,0,0,0
0.381190,0,0,0,0,0,0
0.382796,0,0,0,0,0,0
0.384374,0,0,0,0,0,0
0.385938,0,0,0,0,0,0
0.387501,0,0,0,0,0,0
0.389062,0,0,0,0,0,0
0.390668,0,0,0,0,0,0
0.392232,0,0,0,0,0,0
0.393795,0,0,0,0,0,0
0.395373,0,0,0,0,0,0
0.396933,0,0,0,0,0,0
0.398539,0,0,0,0,0,0
0.400102,0,0,0,0,0,0
0.401665,0,0,0,0,0,0
0.403228,0,0,0,0,0,0
0.404790,0,0,0,0,0,0
0.406412,0,0,0,0,0,0
0.407967,0,0,0,0,0,0
0.409791,0,0,0,0,0,0
0.411194,0,0,0,0,0,0
0.412599,0,0,0,0,0,0
0.414065,0,0,0,0,0,0
0.415626,0,0,0,0,0,0
0.417201,0,0,0,0,0,0
0.418764,0,0,0,0,0,0
0.420328,0,0,0,0,0,0
0.421893,0,0,0,0,0,0
0.423501,0,0,0,0,0,0
0.425061,0,0,0,0,0,0
0.426624,0,0,0,0,0,0
0.428202,0,0,0,0,0,0
0.429770,0,0,0,0,0,0
0.431376,0,0,0,0,0,0
0.432937,0,0,0,0,0,0
0.434500,0,0,0,0,0,0
0.436062,0,0,0,0,0,0
0.437696,0,0,0,0,0,0
0.439376,0,0,0,0,0,0
0.440935,0,0,0,0,0,0
0.442496,0,0,0,0,0,0
0.444057,0,0,0,0,0,0
0.445682,0,0,0,0,0,0
0.447350,0,0,0,0,0,0
0.448909,0,0,0,0,0,0
0.450485,0,0,0,0,0,0
0.452045,0,0,0,0,0,0
0.453603,0,0,0,0,0,0
0.455227,0,0,0,0,0,0
0.456629,0,0,0,0,0,0
0.458155,0,0,0,0,0,0
0.459715,0,0,0,0,0,0
0.461287,0,0,0,0,0,0
0.462910,0,0,0,0,0,0
0.464471,0,0,0,0,0,0
0.466033,0,0,0,0,0,0
0.467594,0,0,0,0,0,0
0.469154,0,0,0,0,0,0
0.470715,0,0,0,0,0,0
0.472291,0,0,0,0,0,0
0.473853,0,0,0,0,0,0
0.475413,0,0,0,0,0,0
0.476973,0,0,0,0,0,0
0.478577,0,0,0,0,0,0
0.480139,0,0,0,0,0,0
0.481702,0,0,0,0,0,0
0.483276,0,0,0,0,0,0
0.484836,0,0,0,0,0,0
0.486440,0,0,0,0,0,0
0.488002,0,0,0,0,0,0
0.489563,0,0,0,0,0,0
0.491127,0,0,0,0,0,0
0.492686,0,0,0,0,0,0
0.494307,0,0,0,0,0,0
0.495868,0,0,0,0,0,0
0.497426,0,0,0,0,0,0
0.498991,0,0,0,0,0,0
0.500551,0,0,0,0,0,0
0.502156,0,0,0,0,0,0
0.503717,0,0,0,0,0,0
0.505291,0,0,0,0,0,0
0.506807,0,0,0,0,0,0
0.508336,0,0,0,0,0,0
0.509897,0,0,0,0,0,0
0.511395,0,0,0,0,0,0
0.512927,0,0,0,0,0,0
0.514358,0,0,0,0,0,0
0.515900,0,0,0,0,0,0
0.517461,0,0,0,0,0,0
0.519079,0,0,0,0,0,0
0.520640,0,0,0,0,0,0
0.522204,0,0,0,0,0,0
0.523765,0,0,0,0,0,0
0.525326,0,0,0,0,0,0
0.526976,0,0,0,0,0,0
0.528537,0,0,0,0,0,0
0.530101,0,0,0,0,0,0
0.531664,0,0,0,0,0,0
0.533224,0,0,0,0,0,0
0.534700,0,0,0,0,0,0
0.536230,0,0,0,0,0,0
0.537809,0,0,0,0,0,0
0.539372,0,0,0,0,0,0
