elapsed_s,HLSQ_FS_S2W_CYCLES,HLSQ_LPAC_S2W_CYCLES,HLSQ_BV_S2W_CYCLES,HLSQ_VSBR_WAIT_FS_S2W,HLSQ_FS_WAIT_VS_S2W,HLSQ_LPAC_WAIT_VS_S2W
0.001117,0,0,0,0,0,0
0.002653,0,0,0,0,0,0
0.004173,0,0,0,0,0,0
0.005609,0,0,0,0,0,0
0.007041,0,0,0,0,0,0
0.008476,0,0,0,0,0,0
0.009922,0,0,0,0,0,0
0.011418,0,0,0,0,0,0
0.012952,0,0,0,0,0,0
0.014487,0,0,0,0,0,0
0.016175,0,0,0,0,0,0
0.017630,0,0,0,0,0,0
0.019041,0,0,0,0,0,0
0.020539,0,0,0,0,0,0
0.021970,0,0,0,0,0,0
0.023508,0,0,0,0,0,0
0.024942,0,0,0,0,0,0
0.026375,0,0,0,0,0,0
0.027933,0,0,0,0,0,0
0.029343,0,0,0,0,0,0
0.030803,0,0,0,0,0,0
0.032209,0,0,0,0,0,0
0.033615,0,0,0,0,0,0
0.035022,0,0,0,0,0,0
0.036460,0,0,0,0,0,0
0.037853,0,0,0,0,0,0
0.039247,0,0,0,0,0,0
0.040641,0,0,0,0,0,0
0.042042,0,0,0,0,0,0
0.043473,0,0,0,0,0,0
0.044829,0,0,0,0,0,0
0.046184,0,0,0,0,0,0
0.047536,0,0,0,0,0,0
0.048850,0,0,0,0,0,0
0.050165,0,0,0,0,0,0
0.051480,0,0,0,0,0,0
0.052798,0,0,0,0,0,0
0.054222,0,0,0,0,0,0
0.055581,0,0,0,0,0,0
0.056977,0,0,0,0,0,0
0.058332,0,0,0,0,0,0
0.059708,0,0,0,0,0,0
0.061118,0,0,0,0,0,0
0.062883,0,0,0,0,0,0
0.064345,0,0,0,0,0,0
0.065757,0,0,0,0,0,0
0.067194,0,0,0,0,0,0
0.068596,0,0,0,0,0,0
0.069990,0,0,0,0,0,0
0.071384,0,0,0,0,0,0
0.072939,0,0,0,0,0,0
0.074348,0,0,0,0,0,0
0.077758,0,0,0,0,0,0
0.079155,0,0,0,0,0,0
0.080548,0,0,0,0,0,0
0.081944,2100,0,0,0,53,0
0.083324,4212,0,0,0,130,0
0.084580,3564,0,0,0,110,0
0.085792,3564,0,0,0,110,0
0.087050,3726,0,0,0,115,0
0.088256,3402,0,0,0,110,0
0.089461,3564,0,0,0,110,0
0.090666,3564,0,0,0,105,0
0.091890,3564,0,0,0,115,0
0.093141,3726,0,0,0,110,0
0.094391,5184,0,0,0,160,0
0.096168,1782,0,0,0,55,0
0.097562,0,0,0,0,0,0
0.098971,0,0,0,0,0,0
0.100412,0,0,0,0,0,0
0.101809,0,0,0,0,0,0
0.103206,0,0,0,0,0,0
0.104603,0,0,0,0,0,0
0.105999,0,0,0,0,0,0
0.107451,0,0,0,0,0,0
0.108848,0,0,0,0,0,0
0.110238,0,0,0,0,0,0
0.114385,0,0,0,0,0,0
0.115911,0,0,0,0,0,0
0.117312,0,0,0,0,0,0
0.118681,0,0,0,0,0,0
0.120042,0,0,0,0,0,0
0.121394,0,0,0,0,0,0
0.122746,0,0,0,0,0,0
0.124119,0,0,0,0,0,0
0.125511,0,0,0,0,0,0
0.127023,0,0,0,0,0,0
0.128483,0,0,0,0,0,0
0.129880,0,0,0,0,0,0
0.131306,0,0,0,0,0,0
0.132698,0,0,0,0,0,0
0.134087,0,0,0,0,0,0
0.135478,0,0,0,0,0,0
0.136868,0,0,0,0,0,0
0.138385,0,0,0,0,0,0
0.140008,0,0,0,0,0,0
0.141414,0,0,0,0,0,0
0.142815,0,0,0,0,0,0
0.144214,0,0,0,0,0,0
0.145610,0,0,0,0,0,0
0.147008,0,0,0,0,0,0
0.148569,0,0,0,0,0,0
0.150143,0,0,0,0,0,0
0.151703,0,0,0,0,0,0
0.153256,0,0,0,0,0,0
0.154861,0,0,0,0,0,0
0.156366,0,0,0,0,0,0
0.157815,0,0,0,0,0,0
0.159217,0,0,0,0,0,0
0.160628,0,0,0,0,0,0
0.162027,0,0,0,0,0,0
0.163463,0,0,0,0,0,0
0.164989,0,0,0,0,0,0
0.166548,0,0,0,0,0,0
0.168009,0,0,0,0,0,0
0.169411,0,0,0,0,0,0
0.170948,0,0,0,0,0,0
0.172553,0,0,0,0,0,0
0.174113,0,0,0,0,0,0
0.175674,0,0,0,0,0,0
0.177236,0,0,0,0,0,0
0.178799,0,0,0,0,0,0
0.180361,0,0,0,0,0,0
0.181936,0,0,0,0,0,0
0.183499,0,0,0,0,0,0
0.185060,0,0,0,0,0,0
0.186619,0,0,0,0,0,0
0.188094,0,0,0,0,0,0
0.189498,0,0,0,0,0,0
0.190896,0,0,0,0,0,0
0.192306,0,0,0,0,0,0
0.193704,0,0,0,0,0,0
0.195139,0,0,0,0,0,0
0.196665,0,0,0,0,0,0
0.198223,0,0,0,0,0,0
0.199785,0,0,0,0,0,0
0.201344,0,0,0,0,0,0
0.202920,0,0,0,0,0,0
0.204524,0,0,0,0,0,0
0.206083,0,0,0,0,0,0
0.207642,0,0,0,0,0,0
0.209200,0,0,0,0,0,0
0.210761,0,0,0,0,0,0
0.212322,0,0,0,0,0,0
0.213896,0,0,0,0,0,0
0.215459,0,0,0,0,0,0
0.217019,0,0,0,0,0,0
0.218579,0,0,0,0,0,0
0.220146,0,0,0,0,0,0
0.221705,0,0,0,0,0,0
0.223268,0,0,0,0,0,0
0.224843,0,0,0,0,0,0
0.226402,0,0,0,0,0,0
0.227950,0,0,0,0,0,0
0.229481,0,0,0,0,0,0
0.231044,0,0,0,0,0,0
0.232604,0,0,0,0,0,0
0.234163,0,0,0,0,0,0
0.235781,0,0,0,0,0,0
0.237344,0,0,0,0,0,0
0.238907,0,0,0,0,0,0
0.240468,0,0,0,0,0,0
0.242028,0,0,0,0,0,0
0.243633,0,0,0,0,0,0
0.245194,0,0,0,0,0,0
0.246771,0,0,0,0,0,0
0.248324,0,0,0,0,0,0
0.249875,0,0,0,0,0,0
0.251354,0,0,0,0,0,0
0.252886,0,0,0,0,0,0
0.254443,0,0,0,0,0,0
0.256163,0,0,0,0,0,0
0.257670,0,0,0,0,0,0
0.259080,0,0,0,0,0,0
0.260483,0,0,0,0,0,0
0.261881,0,0,0,0,0,0
0.263280,0,0,0,0,0,0
0.264677,0,0,0,0,0,0
0.266263,0,0,0,0,0,0
0.267882,0,0,0,0,0,0
0.269442,0,0,0,0,0,0
0.271005,0,0,0,0,0,0
0.272566,0,0,0,0,0,0
0.274125,0,0,0,0,0,0
0.275730,0,0,0,0,0,0
0.277290,0,0,0,0,0,0
0.278867,0,0,0,0,0,0
0.280428,0,0,0,0,0,0
0.281987,0,0,0,0,0,0
0.283592,0,0,0,0,0,0
0.285153,0,0,0,0,0,0
0.286795,0,0,0,0,0,0
0.288293,0,0,0,0,0,0
0.289750,0,0,0,0,0,0
0.291188,0,0,0,0,0,0
0.292709,0,0,0,0,0,0
0.294261,0,0,0,0,0,0
0.295693,0,0,0,0,0,0
0.297224,0,0,0,0,0,0
0.298787,0,0,0,0,0,0
0.300403,0,0,0,0,0,0
0.301962,0,0,0,0,0,0
0.303526,0,0,0,0,0,0
0.305086,0,0,0,0,0,0
0.306646,0,0,0,0,0,0
0.308213,0,0,0,0,0,0
0.309773,0,0,0,0,0,0
0.311350,0,0,0,0,0,0
0.312902,0,0,0,0,0,0
0.314453,0,0,0,0,0,0
0.316284,0,0,0,0,0,0
0.317797,0,0,0,0,0,0
0.319285,0,0,0,0,0,0
0.320758,0,0,0,0,0,0
0.322190,0,0,0,0,0,0
0.323634,0,0,0,0,0,0
0.325031,0,0,0,0,0,0
0.326428,0,0,0,0,0,0
0.329484,0,0,0,0,0,0
0.330885,0,0,0,0,0,0
0.332339,0,0,0,0,0,0
0.333737,0,0,0,0,0,0
0.335135,0,0,0,0,0,0
0.336531,0,0,0,0,0,0
0.337929,0,0,0,0,0,0
