elapsed_s,HLSQ_STPROC_L0_INS_LATENCY_CYCLE,HLSQ_STPROC_DPS_RUN_COUNT,HLSQ_STPROC_DPS_RUN_CYCLE,HLSQ_VSDP_BR_QUERY_REQ,HLSQ_VSDP_BV_QUERY_REQ,HLSQ_VSDP_BR_QUERY_REQ_WHEN_BV_PENDING
0.261496,0,0,0,0,0,0
0.263054,0,0,0,0,0,0
0.264626,0,0,0,0,0,0
0.266187,0,0,0,0,0,0
0.267748,0,0,0,0,0,0
0.269306,0,0,0,0,0,0
0.270870,0,0,0,0,0,0
0.272429,0,0,0,0,0,0
0.274035,0,0,0,0,0,0
0.275609,0,0,0,0,0,0
0.277168,0,0,0,0,0,0
0.279729,0,0,0,0,0,0
0.281203,0,0,0,0,0,0
0.282698,0,0,0,0,0,0
0.284225,0,0,0,0,0,0
0.285801,0,0,0,0,0,0
0.287362,0,0,0,0,0,0
0.288923,0,0,0,0,0,0
0.290529,0,0,0,0,0,0
0.292092,0,0,0,0,0,0
0.293656,0,0,0,0,0,0
0.295217,0,0,0,0,0,0
0.296837,0,0,0,0,0,0
0.298399,0,0,0,0,0,0
0.299961,0,0,0,0,0,0
0.301524,0,0,0,0,0,0
0.303086,0,0,0,0,0,0
0.304646,0,0,0,0,0,0
0.306253,0,0,0,0,0,0
0.307829,0,0,0,0,0,0
0.309388,0,0,0,0,0,0
0.310812,0,0,0,0,0,0
0.312341,0,0,0,0,0,0
0.313902,0,0,0,0,0,0
0.315462,0,0,0,0,0,0
0.317021,0,0,0,0,0,0
0.318593,0,0,0,0,0,0
0.320152,0,0,0,0,0,0
0.321714,0,0,0,0,0,0
0.323320,0,0,0,0,0,0
0.324877,0,0,0,0,0,0
0.326438,0,0,0,0,0,0
0.327998,0,0,0,0,0,0
0.329574,0,0,0,0,0,0
0.331134,0,0,0,0,0,0
0.332692,0,0,0,0,0,0
0.334253,0,0,0,0,0,0
0.335813,0,0,0,0,0,0
0.337372,0,0,0,0,0,0
0.338933,0,0,0,0,0,0
0.340505,0,0,0,0,0,0
0.342067,0,0,0,0,0,0
0.343628,0,0,0,0,0,0
0.345186,0,0,0,0,0,0
0.346749,0,0,0,0,0,0
0.348311,0,0,0,0,0,0
0.349872,0,0,0,0,0,0
0.351445,0,0,0,0,0,0
0.353005,0,0,0,0,0,0
0.354608,0,0,0,0,0,0
0.356169,0,0,0,0,0,0
0.357730,0,0,0,0,0,0
0.359289,0,0,0,0,0,0
0.360847,0,0,0,0,0,0
0.362420,0,0,0,0,0,0
0.363980,0,0,0,0,0,0
0.365542,0,0,0,0,0,0
0.367102,0,0,0,0,0,0
0.368661,0,0,0,0,0,0
0.370266,0,0,0,0,0,0
0.371826,0,0,0,0,0,0
0.373399,0,0,0,0,0,0
0.374822,0,0,0,0,0,0
0.376224,0,0,0,0,0,0
0.377750,0,0,0,0,0,0
0.379309,0,0,0,0,0,0
0.380868,0,0,0,0,0,0
0.382427,0,0,0,0,0,0
0.384258,0,0,0,0,0,0
0.385742,0,0,0,0,0,0
0.387337,0,0,0,0,0,0
0.388889,0,0,0,0,0,0
0.390321,0,0,0,0,0,0
0.391851,0,0,0,0,0,0
0.393410,0,0,0,0,0,0
0.395037,0,0,0,0,0,0
0.396598,0,0,0,0,0,0
0.398159,0,0,0,0,0,0
0.399720,0,0,0,0,0,0
0.401279,0,0,0,0,0,0
0.402844,0,0,0,0,0,0
0.404410,0,0,0,0,0,0
0.405940,0,0,0,0,0,0
0.407353,0,0,0,0,0,0
0.408881,0,0,0,0,0,0
0.410443,0,0,0,0,0,0
0.412006,0,0,0,0,0,0
0.413570,0,0,0,0,0,0
0.415131,0,0,0,0,0,0
0.416705,0,0,0,0,0,0
0.418314,0,0,0,0,0,0
0.419877,0,0,0,0,0,0
0.421521,0,0,0,0,0,0
0.423001,0,0,0,0,0,0
0.424403,0,0,0,0,0,0
0.425930,0,0,0,0,0,0
0.427503,0,0,0,0,0,0
0.429062,0,0,0,0,0,0
0.430620,0,0,0,0,0,0
0.432181,0,0,0,0,0,0
0.433743,0,0,0,0,0,0
0.435349,0,0,0,0,0,0
0.436907,0,0,0,0,0,0
0.438481,0,0,0,0,0,0
0.440042,0,0,0,0,0,0
0.441603,0,0,0,0,0,0
0.443164,0,0,0,0,0,0
0.444723,0,0,0,0,0,0
0.446284,0,0,0,0,0,0
0.447844,0,0,0,0,0,0
0.449415,0,0,0,0,0,0
0.451169,0,0,0,0,0,0
0.452727,0,0,0,0,0,0
0.454287,0,0,0,0,0,0
0.455848,0,0,0,0,0,0
0.457407,0,0,0,0,0,0
0.459023,0,0,0,0,0,0
0.460596,0,0,0,0,0,0
0.462158,0,0,0,0,0,0
0.463718,0,0,0,0,0,0
0.465276,0,0,0,0,0,0
0.466842,0,0,0,0,0,0
0.468400,0,0,0,0,0,0
0.469963,0,0,0,0,0,0
0.471538,0,0,0,0,0,0
0.473098,0,0,0,0,0,0
0.474621,0,0,0,0,0,0
0.476149,0,0,0,0,0,0
0.477710,0,0,0,0,0,0
0.479270,0,0,0,0,0,0
0.480830,0,0,0,0,0,0
0.482447,0,0,0,0,0,0
0.484007,0,0,0,0,0,0
0.485569,0,0,0,0,0,0
0.487129,0,0,0,0,0,0
0.488687,0,0,0,0,0,0
0.490249,0,0,0,0,0,0
0.491809,0,0,0,0,0,0
0.493383,0,0,0,0,0,0
0.494987,0,0,0,0,0,0
0.496546,0,0,0,0,0,0
0.498151,0,0,0,0,0,0
0.499774,0,0,0,0,0,0
0.501336,0,0,0,0,0,0
0.502896,0,0,0,0,0,0
0.504463,0,0,0,0,0,0
0.505894,0,0,0,0,0,0
0.507426,0,0,0,0,0,0
0.508986,0,0,0,0,0,0
0.510548,0,0,0,0,0,0
0.512110,0,0,0,0,0,0
0.513673,0,0,0,0,0,0
0.515294,0,0,0,0,0,0
0.516855,0,0,0,0,0,0
0.518417,0,0,0,0,0,0
0.519979,0,0,0,0,0,0
0.521542,0,0,0,0,0,0
0.523104,0,0,0,0,0,0
0.524664,0,0,0,0,0,0
0.526239,0,0,0,0,0,0
0.527801,0,0,0,0,0,0
0.529361,0,0,0,0,0,0
0.530928,0,0,0,0,0,0
0.532489,0,0,0,0,0,0
0.534053,0,0,0,0,0,0
0.535614,0,0,0,0,0,0
0.537187,0,0,0,0,0,0
0.538751,0,0,0,0,0,0
0.540311,0,0,0,0,0,0
0.541874,0,0,0,0,0,0
0.543435,0,0,0,0,0,0
0.544994,0,0,0,0,0,0
0.546600,0,0,0,0,0,0
0.548175,0,0,0,0,0,0
0.549740,0,0,0,0,0,0
0.551299,0,0,0,0,0,0
0.552858,0,0,0,0,0,0
0.554419,0,0,0,0,0,0
0.555981,0,0,0,0,0,0
0.557545,0,0,0,0,0,0
0.558997,0,0,0,0,0,0
0.560528,0,0,0,0,0,0
0.562136,0,0,0,0,0,0
0.563699,0,0,0,0,0,0
0.565259,0,0,0,0,0,0
0.566734,0,0,0,0,0,0
0.568136,0,0,0,0,0,0
0.569706,0,0,0,0,0,0
0.571268,0,0,0,0,0,0
0.572828,0,0,0,0,0,0
0.574389,0,0,0,0,0,0
0.575952,0,0,0,0,0,0
0.577515,0,0,0,0,0,0
0.579078,0,0,0,0,0,0
0.580651,0,0,0,0,0,0
0.582216,0,0,0,0,0,0
0.583778,0,0,0,0,0,0
0.585339,0,0,0,0,0,0
0.586906,0,0,0,0,0,0
0.588466,0,0,0,0,0,0
0.590029,0,0,0,0,0,0
0.591604,0,0,0,0,0,0
0.593163,0,0,0,0,0,0
0.594731,0,0,0,0,0,0
0.596292,0,0,0,0,0,0
0.597856,0,0,0,0,0,0
0.599409,0,0,0,0,0,0
0.600997,0,0,0,0,0,0
0.602835,0,0,0,0,0,0
0.604243,0,0,0,0,0,0
0.605841,0,0,0,0,0,0
0.607229,0,0,0,0,0,0
0.608844,0,0,0,0,0,0
0.610326,0,0,0,0,0,0
0.612146,0,0,0,0,0,0
0.614235,0,0,0,0,0,0
0.615752,0,0,0,0,0,0
0.617315,0,0,0,0,0,0
0.619035,0,0,0,0,0,0
0.620945,0,0,0,0,0,0
0.622896,0,0,0,0,0,0
0.624537,0,0,0,0,0,0
0.625927,0,0,0,0,0,0
0.627306,0,0,0,0,0,0
0.628642,0,0,0,0,0,0
0.629969,0,0,0,0,0,0
0.631295,0,0,0,0,0,0
0.632618,0,0,0,0,0,0
0.633942,0,0,0,0,0,0
0.635276,0,0,0,0,0,0
0.636600,0,0,0,0,0,0
0.637924,0,0,0,0,0,0
0.639247,0,0,0,0,0,0
0.640570,0,0,0,0,0,0
0.642019,0,0,0,0,0,0
0.643595,0,0,0,0,0,0
0.645157,0,0,0,0,0,0
0.646737,0,0,0,0,0,0
0.648298,0,0,0,0,0,0
0.649861,0,0,0,0,0,0
0.651424,0,0,0,0,0,0
0.652985,0,0,0,0,0,0
0.654547,0,0,0,0,0,0
0.656111,0,0,0,0,0,0
0.657687,0,0,0,0,0,0
0.659295,0,0,0,0,0,0
0.660856,0,0,0,0,0,0
0.662419,0,0,0,0,0,0
0.663981,0,0,0,0,0,0
0.665545,0,0,0,0,0,0
0.667107,0,0,0,0,0,0
0.668681,0,0,0,0,0,0
0.670245,0,0,0,0,0,0
0.671807,0,0,0,0,0,0
0.673368,0,0,0,0,0,0
0.674936,0,0,0,0,0,0
0.676497,0,0,0,0,0,0
0.678060,0,0,0,0,0,0
0.679637,0,0,0,0,0,0
0.681199,0,0,0,0,0,0
0.682766,0,0,0,0,0,0
0.684327,0,0,0,0,0,0
0.685891,0,0,0,0,0,0
0.687454,0,0,0,0,0,0
0.689015,0,0,0,0,0,0
0.690503,0,0,0,0,0,0
0.692034,0,0,0,0,0,0
0.693598,0,0,0,0,0,0
0.695161,0,0,0,0,0,0
0.696721,0,0,0,0,0,0
0.698284,0,0,0,0,0,0
0.699847,0,0,0,0,0,0
0.701478,0,0,0,0,0,0
0.703039,0,0,0,0,0,0
0.704601,0,0,0,0,0,0
0.706208,0,0,0,0,0,0
0.707770,0,0,0,0,0,0
0.709332,0,0,0,0,0,0
0.710897,0,0,0,0,0,0
0.712472,0,0,0,0,0,0
0.714036,0,0,0,0,0,0
0.715590,0,0,0,0,0,0
0.717143,0,0,0,0,0,0
0.718812,0,0,0,0,0,0
0.720372,0,0,0,0,0,0
0.721977,0,0,0,0,0,0
0.723551,0,0,0,0,0,0
0.725110,0,0,0,0,0,0
0.726724,0,0,0,0,0,0
0.728283,0,0,0,0,0,0
0.729844,0,0,0,0,0,0
0.731300,0,0,0,0,0,0
0.732834,0,0,0,0,0,0
0.734407,0,0,0,0,0,0
0.735969,0,0,0,0,0,0
0.737531,0,0,0,0,0,0
0.739135,0,0,0,0,0,0
0.740694,0,0,0,0,0,0
0.742257,0,0,0,0,0,0
0.743817,0,0,0,0,0,0
0.745390,0,0,0,0,0,0
0.746869,0,0,0,0,0,0
0.748271,0,0,0,0,0,0
0.749797,0,0,0,0,0,0
0.751360,0,0,0,0,0,0
0.752920,0,0,0,0,0,0
0.754526,0,0,0,0,0,0
0.756101,0,0,0,0,0,0
0.757664,0,0,0,0,0,0
0.759226,0,0,0,0,0,0
0.760785,0,0,0,0,0,0
0.762346,0,0,0,0,0,0
0.763805,0,0,0,0,0,0
0.765360,0,0,0,0,0,0
0.766943,0,0,0,0,0,0
0.768502,0,0,0,0,0,0
0.770112,0,0,0,0,0,0
0.771673,0,0,0,0,0,0
0.773233,0,0,0,0,0,0
0.774797,0,0,0,0,0,0
0.776361,0,0,0,0,0,0
0.777934,0,0,0,0,0,0
0.779495,0,0,0,0,0,0
0.781055,0,0,0,0,0,0
0.782613,0,0,0,0,0,0
0.784175,0,0,0,0,0,0
0.785736,0,0,0,0,0,0
0.787343,0,0,0,0,0,0
0.788915,0,0,0,0,0,0
0.790475,0,0,0,0,0,0
0.792037,0,0,0,0,0,0
0.793599,0,0,0,0,0,0
0.795160,0,0,0,0,0,0
0.796718,0,0,0,0,0,0
0.798281,0,0,0,0,0,0
0.799853,0,0,0,0,0,0
0.801413,0,0,0,0,0,0
0.803088,0,0,0,0,0,0
0.804489,0,0,0,0,0,0
0.805890,0,0,0,0,0,0
0.807422,0,0,0,0,0,0
0.808982,0,0,0,0,0,0
0.810430,0,0,0,0,0,0
0.811960,0,0,0,0,0,0
0.813518,0,0,0,0,0,0
0.814999,0,0,0,0,0,0
0.816414,0,0,0,0,0,0
0.817860,0,0,0,0,0,0
0.819254,0,0,0,0,0,0
0.820658,0,0,0,0,0,0
0.822052,0,0,0,0,0,0
0.823576,0,0,0,0,0,0
0.825133,0,0,0,0,0,0
0.827153,0,0,0,0,0,0
0.828713,0,0,0,0,0,0
0.830275,0,0,0,0,0,0
0.831849,0,0,0,0,0,0
0.833408,0,0,0,0,0,0
0.835023,0,0,0,0,0,0
0.836582,0,0,0,0,0,0
0.838144,0,0,0,0,0,0
0.839705,0,0,0,0,0,0
0.841264,0,0,0,0,0,0
0.842656,0,0,0,0,0,0
0.844185,0,0,0,0,0,0
0.845747,0,0,0,0,0,0
0.847306,0,0,0,0,0,0
0.848864,0,0,0,0,0,0
0.850341,0,0,0,0,0,0
0.851873,0,0,0,0,0,0
0.853502,0,0,0,0,0,0
0.855062,0,0,0,0,0,0
0.856623,0,0,0,0,0,0
0.858186,0,0,0,0,0,0
0.859747,0,0,0,0,0,0
0.861308,0,0,0,0,0,0
0.862868,0,0,0,0,0,0
0.864432,0,0,0,0,0,0
0.865906,0,0,0,0,0,0
0.867437,0,0,0,0,0,0
0.869094,0,0,0,0,0,0
0.871829,0,0,0,0,0,0
0.873234,0,0,0,0,0,0
0.874650,0,0,0,0,0,0
0.876050,0,0,0,0,0,0
0.877451,0,0,0,0,0,0
0.878849,0,0,0,0,0,0
0.880247,0,0,0,0,0,0
0.881775,0,0,0,0,0,0
0.883383,0,0,0,0,0,0
0.884962,0,0,0,0,0,0
0.886525,0,0,0,0,0,0
0.888078,0,0,0,0,0,0
0.889719,0,0,0,0,0,0
0.891119,0,0,0,0,0,0
0.892524,0,0,0,0,0,0
0.894053,0,0,0,0,0,0
0.895628,0,0,0,0,0,0
0.897189,0,0,0,0,0,0
0.898756,0,0,0,0,0,0
0.900318,0,0,0,0,0,0
0.901883,0,0,0,0,0,0
0.903489,0,0,0,0,0,0
0.905051,0,0,0,0,0,0
0.906500,0,0,0,0,0,0
0.908032,0,0,0,0,0,0
0.909596,0,0,0,0,0,0
0.911158,0,0,0,0,0,0
0.912719,0,0,0,0,0,0
0.914327,0,0,0,0,0,0
0.915890,0,0,0,0,0,0
0.917468,0,0,0,0,0,0
0.919031,0,0,0,0,0,0
0.920592,0,0,0,0,0,0
0.922156,0,0,0,0,0,0
0.923710,0,0,0,0,0,0
0.925262,0,0,0,0,0,0
0.926719,0,0,0,0,0,0
0.928132,0,0,0,0,0,0
0.929660,0,0,0,0,0,0
0.931267,0,0,0,0,0,0
0.932827,0,0,0,0,0,0
0.934387,0,0,0,0,0,0
0.935949,0,0,0,0,0,0
0.937511,0,0,0,0,0,0
0.939087,0,0,0,0,0,0
0.940647,0,0,0,0,0,0
0.942209,0,0,0,0,0,0
0.943769,0,0,0,0,0,0
0.945329,0,0,0,0,0,0
0.946894,0,0,0,0,0,0
0.948334,0,0,0,0,0,0
0.949885,0,0,0,0,0,0
0.951446,0,0,0,0,0,0
0.953006,0,0,0,0,0,0
0.954570,0,0,0,0,0,0
0.956132,0,0,0,0,0,0
0.957695,0,0,0,0,0,0
0.959259,0,0,0,0,0,0
0.960831,0,0,0,0,0,0
0.962437,0,0,0,0,0,0
0.964000,0,0,0,0,0,0
0.965564,0,0,0,0,0,0
0.967127,0,0,0,0,0,0
0.968688,0,0,0,0,0,0
0.970252,0,0,0,0,0,0
0.971828,0,0,0,0,0,0
0.973389,0,0,0,0,0,0
0.974813,0,0,0,0,0,0
0.976343,0,0,0,0,0,0
0.977949,0,0,0,0,0,0
0.979511,0,0,0,0,0,0
0.981071,0,0,0,0,0,0
0.982573,0,0,0,0,0,0
0.984111,0,0,0,0,0,0
0.985677,0,0,0,0,0,0
0.987251,0,0,0,0,0,0
0.988683,0,0,0,0,0,0
0.990091,0,0,0,0,0,0
0.991622,0,0,0,0,0,0
0.993199,0,0,0,0,0,0
0.994769,0,0,0,0,0,0
0.996332,0,0,0,0,0,0
0.997906,0,0,0,0,0,0
0.999474,0,0,0,0,0,0
1.001038,0,0,0,0,0,0
1.002604,0,0,0,0,0,0
1.004184,0,0,0,0,0,0
1.006052,0,0,0,0,0,0
1.007619,0,0,0,0,0,0
1.009182,0,0,0,0,0,0
1.010753,0,0,0,0,0,0
1.012319,0,0,0,0,0,0
1.013886,0,0,0,0,0,0
1.015457,0,0,0,0,0,0
1.017014,0,0,0,0,0,0
1.018446,0,0,0,0,0,0
1.019973,0,0,0,0,0,0
1.021560,0,0,0,0,0,0
1.023130,0,0,0,0,0,0
1.024694,0,0,0,0,0,0
1.026318,0,0,0,0,0,0
1.027877,0,0,0,0,0,0
1.029548,0,0,0,0,0,0
1.031113,0,0,0,0,0,0
1.032678,0,0,0,0,0,0
1.034247,0,0,0,0,0,0
1.035814,0,0,0,0,0,0
1.037268,0,0,0,0,0,0
1.038806,0,0,0,0,0,0
1.040373,0,0,0,0,0,0
1.041986,0,0,0,0,0,0
1.043553,0,0,0,0,0,0
1.045120,0,0,0,0,0,0
1.046778,0,0,0,0,0,0
1.048356,0,0,0,0,0,0
1.049925,0,0,0,0,0,0
1.051492,0,0,0,0,0,0
1.053058,0,0,0,0,0,0
1.054624,0,0,0,0,0,0
1.056192,0,0,0,0,0,0
1.057761,0,0,0,0,0,0
1.059271,0,0,0,0,0,0
1.060811,0,0,0,0,0,0
1.062378,0,0,0,0,0,0
1.063946,0,0,0,0,0,0
1.065513,0,0,0,0,0,0
1.067080,0,0,0,0,0,0
1.068646,0,0,0,0,0,0
1.070226,0,0,0,0,0,0
1.071794,0,0,0,0,0,0
1.073358,0,0,0,0,0,0
1.074932,0,0,0,0,0,0
1.076498,0,0,0,0,0,0
1.078067,0,0,0,0,0,0
1.079626,0,0,0,0,0,0
1.081196,0,0,0,0,0,0
1.082677,0,0,0,0,0,0
1.084212,0,0,0,0,0,0
1.085781,0,0,0,0,0,0
1.087349,0,0,0,0,0,0
1.088916,0,0,0,0,0,0
1.090527,0,0,0,0,0,0
1.092108,0,0,0,0,0,0
1.093676,0,0,0,0,0,0
1.095243,0,0,0,0,0,0
1.096808,0,0,0,0,0,0
1.098376,0,0,0,0,0,0
1.099943,0,0,0,0,0,0
1.101512,0,0,0,0,0,0
1.103092,0,0,0,0,0,0
1.104658,0,0,0,0,0,0
1.106271,0,0,0,0,0,0
1.107839,0,0,0,0,0,0
1.109403,0,0,0,0,0,0
1.111002,0,0,0,0,0,0
1.112560,0,0,0,0,0,0
1.114007,0,0,0,0,0,0
1.115576,0,0,0,0,0,0
1.117637,0,0,0,0,0,0
1.119180,0,0,0,0,0,0
1.120790,0,0,0,0,0,0
1.122272,0,0,0,0,0,0
1.123681,0,0,0,0,0,0
1.125096,0,0,0,0,0,0
1.126498,0,0,0,0,0,0
1.127900,0,0,0,0,0,0
1.129302,0,0,0,0,0,0
1.130827,0,0,0,0,0,0
1.132384,0,0,0,0,0,0
1.133820,0,0,0,0,0,0
1.135368,0,0,0,0,0,0
1.136933,0,0,0,0,0,0
1.138543,0,0,0,0,0,0
1.140111,0,0,0,0,0,0
1.141680,0,0,0,0,0,0
1.143246,0,0,0,0,0,0
1.144812,0,0,0,0,0,0
1.146265,0,0,0,0,0,0
1.147797,0,0,0,0,0,0
1.149358,0,0,0,0,0,0
1.150926,0,0,0,0,0,0
1.152488,0,0,0,0,0,0
1.154096,0,0,0,0,0,0
1.155660,0,0,0,0,0,0
1.157241,0,0,0,0,0,0
1.158808,0,0,0,0,0,0
1.160370,0,0,0,0,0,0
1.161935,0,0,0,0,0,0
1.163498,0,0,0,0,0,0
1.165060,0,0,0,0,0,0
1.166495,0,0,0,0,0,0
1.168026,0,0,0,0,0,0
1.169597,0,0,0,0,0,0
1.171203,0,0,0,0,0,0
1.172762,0,0,0,0,0,0
1.174324,0,0,0,0,0,0
1.175886,0,0,0,0,0,0
1.177501,0,0,0,0,0,0
1.179071,0,0,0,0,0,0
1.180632,0,0,0,0,0,0
1.182194,0,0,0,0,0,0
1.183755,0,0,0,0,0,0
1.185315,0,0,0,0,0,0
1.186882,0,0,0,0,0,0
1.188441,0,0,0,0,0,0
1.190017,0,0,0,0,0,0
1.191578,0,0,0,0,0,0
1.193138,0,0,0,0,0,0
1.194782,0,0,0,0,0,0
1.196342,0,0,0,0,0,0
1.197905,0,0,0,0,0,0
1.199465,0,0,0,0,0,0
1.200914,0,0,0,0,0,0
1.202490,0,0,0,0,0,0
1.204052,0,0,0,0,0,0
1.205614,0,0,0,0,0,0
1.207088,0,0,0,0,0,0
1.208616,0,0,0,0,0,0
1.210052,0,0,0,0,0,0
1.211706,0,0,0,0,0,0
1.213270,0,0,0,0,0,0
1.214887,0,0,0,0,0,0
1.216449,0,0,0,0,0,0
1.218057,0,0,0,0,0,0
1.219621,0,0,0,0,0,0
1.221183,0,0,0,0,0,0
1.222765,0,0,0,0,0,0
1.224327,0,0,0,0,0,0
1.225892,0,0,0,0,0,0
1.227455,0,0,0,0,0,0
1.229017,0,0,0,0,0,0
1.230580,0,0,0,0,0,0
1.232143,0,0,0,0,0,0
1.233720,0,0,0,0,0,0
1.235320,0,0,0,0,0,0
1.236872,0,0,0,0,0,0
1.238305,0,0,0,0,0,0
1.239837,0,0,0,0,0,0
