elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
0.192462,0,0,0,0,0,0
0.194022,0,0,0,0,0,0
0.195582,0,0,0,0,0,0
0.197143,0,0,0,0,0,0
0.198705,0,0,0,0,0,0
0.200309,0,0,0,0,0,0
0.201865,0,0,0,0,0,0
0.203316,0,0,0,0,0,0
0.204849,0,0,0,0,0,0
0.206409,0,0,0,0,0,0
0.207975,0,0,0,0,0,0
0.209535,0,0,0,0,0,0
0.211098,0,0,0,0,0,0
0.212659,0,0,0,0,0,0
0.214108,0,0,0,0,0,0
0.215682,0,0,0,0,0,0
0.217242,0,0,0,0,0,0
0.218803,0,0,0,0,0,0
0.220363,0,0,0,0,0,0
0.221922,0,0,0,0,0,0
0.223484,0,0,0,0,0,0
0.225060,0,0,0,0,0,0
0.226622,0,0,0,0,0,0
0.228183,0,0,0,0,0,0
0.229742,0,0,0,0,0,0
0.231348,0,0,0,0,0,0
0.232910,0,0,0,0,0,0
0.234469,0,0,0,0,0,0
0.235952,0,0,0,0,0,0
0.237485,0,0,0,0,0,0
0.239048,0,0,0,0,0,0
0.240607,0,0,0,0,0,0
0.242165,0,0,0,0,0,0
0.243724,0,0,0,0,0,0
0.245285,0,0,0,0,0,0
0.246861,0,0,0,0,0,0
0.248466,0,0,0,0,0,0
0.250024,0,0,0,0,0,0
0.251585,0,0,0,0,0,0
0.253284,0,0,0,0,0,0
0.254932,0,0,0,0,0,0
0.256533,0,0,0,0,0,0
0.257975,0,0,0,0,0,0
0.259376,0,0,0,0,0,0
0.260904,0,0,0,0,0,0
0.262463,0,0,0,0,0,0
0.264040,0,0,0,0,0,0
0.265496,0,0,0,0,0,0
0.267030,0,0,0,0,0,0
0.268481,0,0,0,0,0,0
0.270011,0,0,0,0,0,0
0.271572,0,0,0,0,0,0
0.273135,0,0,0,0,0,0
0.274699,0,0,0,0,0,0
0.276252,0,0,0,0,0,0
0.277804,0,0,0,0,0,0
0.279290,0,0,0,0,0,0
0.280872,0,0,0,0,0,0
0.282433,0,0,0,0,0,0
0.284000,0,0,0,0,0,0
0.285562,0,0,0,0,0,0
0.287126,0,0,0,0,0,0
0.288687,0,0,0,0,0,0
0.290259,0,0,0,0,0,0
0.291876,0,0,0,0,0,0
0.293436,0,0,0,0,0,0
0.295041,0,0,0,0,0,0
0.296603,0,0,0,0,0,0
0.298162,0,0,0,0,0,0
0.299722,0,0,0,0,0,0
0.301297,0,0,0,0,0,0
0.302859,0,0,0,0,0,0
0.304420,0,0,0,0,0,0
0.305979,0,0,0,0,0,0
0.307540,0,0,0,0,0,0
0.309101,0,0,0,0,0,0
0.310663,0,0,0,0,0,0
0.312282,0,0,0,0,0,0
0.313842,0,0,0,0,0,0
0.315404,0,0,0,0,0,0
0.316965,0,0,0,0,0,0
0.318524,0,0,0,0,0,0
0.319961,0,0,0,0,0,0
0.321490,0,0,0,0,0,0
0.323065,0,0,0,0,0,0
0.324626,0,0,0,0,0,0
0.326186,0,0,0,0,0,0
0.327788,0,0,0,0,0,0
0.329349,0,0,0,0,0,0
0.330911,0,0,0,0,0,0
0.332471,0,0,0,0,0,0
0.334043,0,0,0,0,0,0
0.335602,0,0,0,0,0,0
0.337163,0,0,0,0,0,0
0.338726,0,0,0,0,0,0
0.340286,0,0,0,0,0,0
0.341846,0,0,0,0,0,0
0.343452,0,0,0,0,0,0
0.345027,0,0,0,0,0,0
0.346590,0,0,0,0,0,0
0.348151,0,0,0,0,0,0
0.349709,0,0,0,0,0,0
0.351271,0,0,0,0,0,0
0.352832,0,0,0,0,0,0
0.354391,0,0,0,0,0,0
0.355978,0,0,0,0,0,0
0.357536,0,0,0,0,0,0
0.359142,0,0,0,0,0,0
0.360703,0,0,0,0,0,0
0.362262,0,0,0,0,0,0
0.364215,0,0,0,0,0,0
0.365746,0,0,0,0,0,0
0.367196,0,0,0,0,0,0
0.368725,0,0,0,0,0,0
0.370164,0,0,0,0,0,0
0.371700,0,0,0,0,0,0
0.373264,0,0,0,0,0,0
0.374829,0,0,0,0,0,0
0.376437,0,0,0,0,0,0
0.378013,0,0,0,0,0,0
0.379575,0,0,0,0,0,0
0.381130,0,0,0,0,0,0
0.382793,0,0,0,0,0,0
0.384353,0,0,0,0,0,0
0.385912,0,0,0,0,0,0
0.387475,0,0,0,0,0,0
0.389050,0,0,0,0,0,0
0.390613,0,0,0,0,0,0
0.392176,0,0,0,0,0,0
0.393736,0,0,0,0,0,0
0.395299,0,0,0,0,0,0
0.396861,0,0,0,0,0,0
0.398421,0,0,0,0,0,0
0.400003,0,0,0,0,0,0
0.401563,0,0,0,0,0,0
0.403127,0,0,0,0,0,0
0.404689,0,0,0,0,0,0
0.406248,0,0,0,0,0,0
0.407898,0,0,0,0,0,0
0.409459,0,0,0,0,0,0
0.411037,0,0,0,0,0,0
0.412599,0,0,0,0,0,0
0.414158,0,0,0,0,0,0
0.415719,0,0,0,0,0,0
0.417281,0,0,0,0,0,0
0.418844,0,0,0,0,0,0
0.420406,0,0,0,0,0,0
0.421980,0,0,0,0,0,0
0.423585,0,0,0,0,0,0
0.425148,0,0,0,0,0,0
0.426710,0,0,0,0,0,0
0.428271,0,0,0,0,0,0
0.429831,0,0,0,0,0,0
0.431394,0,0,0,0,0,0
0.432970,0,0,0,0,0,0
0.434531,0,0,0,0,0,0
0.436135,0,0,0,0,0,0
0.437695,0,0,0,0,0,0
0.439302,0,0,0,0,0,0
0.440864,0,0,0,0,0,0
0.442423,0,0,0,0,0,0
0.444004,0,0,0,0,0,0
0.445565,0,0,0,0,0,0
0.447128,0,0,0,0,0,0
0.448689,0,0,0,0,0,0
0.450251,0,0,0,0,0,0
0.451899,0,0,0,0,0,0
0.453338,0,0,0,0,0,0
0.454888,0,0,0,0,0,0
0.456496,0,0,0,0,0,0
0.458057,0,0,0,0,0,0
0.459620,0,0,0,0,0,0
0.461184,0,0,0,0,0,0
0.462749,0,0,0,0,0,0
0.464312,0,0,0,0,0,0
0.465888,0,0,0,0,0,0
0.467451,0,0,0,0,0,0
0.469015,0,0,0,0,0,0
0.470579,0,0,0,0,0,0
0.472144,0,0,0,0,0,0
0.473705,0,0,0,0,0,0
0.475269,0,0,0,0,0,0
0.476847,0,0,0,0,0,0
0.478407,0,0,0,0,0,0
0.479976,0,0,0,0,0,0
0.481537,0,0,0,0,0,0
0.483102,0,0,0,0,0,0
0.484656,0,0,0,0,0,0
0.486209,0,0,0,0,0,0
0.487948,0,0,0,0,0,0
0.489506,0,0,0,0,0,0
0.491069,0,0,0,0,0,0
0.492629,0,0,0,0,0,0
0.494188,0,0,0,0,0,0
0.495747,0,0,0,0,0,0
0.497308,0,0,0,0,0,0
0.498884,0,0,0,0,0,0
0.500446,0,0,0,0,0,0
0.502005,0,0,0,0,0,0
0.503610,0,0,0,0,0,0
0.505171,0,0,0,0,0,0
0.506734,0,0,0,0,0,0
0.508295,0,0,0,0,0,0
0.509747,0,0,0,0,0,0
0.511174,0,0,0,0,0,0
0.512732,0,0,0,0,0,0
0.514293,0,0,0,0,0,0
0.515857,0,0,0,0,0,0
0.517415,0,0,0,0,0,0
0.519022,0,0,0,0,0,0
0.520597,0,0,0,0,0,0
0.522158,0,0,0,0,0,0
0.523718,0,0,0,0,0,0
0.525279,0,0,0,0,0,0
0.526841,0,0,0,0,0,0
0.528402,0,0,0,0,0,0
0.529961,0,0,0,0,0,0
0.531537,0,0,0,0,0,0
0.533097,0,0,0,0,0,0
0.534660,0,0,0,0,0,0
0.536267,0,0,0,0,0,0
0.537827,0,0,0,0,0,0
0.539389,0,0,0,0,0,0
0.540951,0,0,0,0,0,0
0.542524,0,0,0,0,0,0
0.543921,0,0,0,0,0,0
0.545323,0,0,0,0,0,0
0.546850,0,0,0,0,0,0
0.548410,0,0,0,0,0,0
0.549969,0,0,0,0,0,0
0.551572,0,0,0,0,0,0
0.553026,0,0,0,0,0,0
0.554616,0,0,0,0,0,0
0.556174,0,0,0,0,0,0
0.557733,0,0,0,0,0,0
0.559296,0,0,0,0,0,0
0.560857,0,0,0,0,0,0
0.562415,0,0,0,0,0,0
0.563992,0,0,0,0,0,0
0.565551,0,0,0,0,0,0
0.567157,0,0,0,0,0,0
0.568840,0,0,0,0,0,0
0.570256,0,0,0,0,0,0
0.571832,0,0,0,0,0,0
0.573350,0,0,0,0,0,0
0.574792,0,0,0,0,0,0
0.576315,0,0,0,0,0,0
0.577867,0,0,0,0,0,0
0.579300,0,0,0,0,0,0
0.580833,0,0,0,0,0,0
0.582395,0,0,0,0,0,0
0.584145,0,0,0,0,0,0
0.585756,0,0,0,0,0,0
0.587321,0,0,0,0,0,0
0.588874,0,0,0,0,0,0
0.590426,0,0,0,0,0,0
0.591998,0,0,0,0,0,0
0.593557,0,0,0,0,0,0
0.595121,0,0,0,0,0,0
0.596695,0,0,0,0,0,0
0.598282,0,0,0,0,0,0
0.599851,0,0,0,0,0,0
0.601412,0,0,0,0,0,0
0.602976,0,0,0,0,0,0
0.604531,0,0,0,0,0,0
0.606083,0,0,0,0,0,0
0.607527,0,0,0,0,0,0
0.609093,0,0,0,0,0,0
0.610656,0,0,0,0,0,0
0.612216,0,0,0,0,0,0
0.613775,0,0,0,0,0,0
0.615381,0,0,0,0,0,0
0.616943,0,0,0,0,0,0
0.618516,0,0,0,0,0,0
0.619892,0,0,0,0,0,0
0.621292,0,0,0,0,0,0
0.622820,0,0,0,0,0,0
0.624381,0,0,0,0,0,0
0.625940,0,0,0,0,0,0
0.627499,0,0,0,0,0,0
0.629072,0,0,0,0,0,0
0.630634,0,0,0,0,0,0
0.632195,0,0,0,0,0,0
0.633754,0,0,0,0,0,0
0.635316,0,0,0,0,0,0
0.636878,0,0,0,0,0,0
0.638437,0,0,0,0,0,0
0.640016,0,0,0,0,0,0
0.641575,0,0,0,0,0,0
0.643137,0,0,0,0,0,0
0.644698,0,0,0,0,0,0
0.646258,0,0,0,0,0,0
0.647782,0,0,0,0,0,0
0.649312,0,0,0,0,0,0
0.650885,0,0,0,0,0,0
0.652444,0,0,0,0,0,0
0.653882,0,0,0,0,0,0
0.655419,0,0,0,0,0,0
0.656981,0,0,0,0,0,0
0.658540,0,0,0,0,0,0
0.660168,0,0,0,0,0,0
0.661740,0,0,0,0,0,0
0.663348,0,0,0,0,0,0
0.664910,0,0,0,0,0,0
0.666470,0,0,0,0,0,0
0.668035,0,0,0,0,0,0
0.669594,0,0,0,0,0,0
0.671157,0,0,0,0,0,0
0.672733,0,0,0,0,0,0
0.675159,0,0,0,0,0,0
0.676630,0,0,0,0,0,0
0.678048,0,0,0,0,0,0
0.679494,0,0,0,0,0,0
0.680894,0,0,0,0,0,0
0.682291,0,0,0,0,0,0
0.683708,0,0,0,0,0,0
0.685232,0,0,0,0,0,0
0.686707,0,0,0,0,0,0
0.688113,0,0,0,0,0,0
0.689639,0,0,0,0,0,0
0.691204,0,0,0,0,0,0
0.692758,0,0,0,0,0,0
0.694323,0,0,0,0,0,0
0.695826,0,0,0,0,0,0
0.697355,0,0,0,0,0,0
0.698918,0,0,0,0,0,0
0.700479,0,0,0,0,0,0
0.702038,0,0,0,0,0,0
0.703599,0,0,0,0,0,0
0.705172,0,0,0,0,0,0
0.706731,0,0,0,0,0,0
0.708292,0,0,0,0,0,0
0.710302,0,0,0,0,0,0
0.711986,0,0,0,0,0,0
0.713475,0,0,0,0,0,0
0.714886,0,0,0,0,0,0
0.716303,0,0,0,0,0,0
0.717700,0,0,0,0,0,0
0.719097,0,0,0,0,0,0
0.720494,0,0,0,0,0,0
0.721889,0,0,0,0,0,0
0.723288,0,0,0,0,0,0
0.724685,0,0,0,0,0,0
0.726207,0,0,0,0,0,0
0.727844,0,0,0,0,0,0
0.729403,0,0,0,0,0,0
0.730965,0,0,0,0,0,0
0.732525,0,0,0,0,0,0
0.734084,0,0,0,0,0,0
0.735644,0,0,0,0,0,0
0.737205,0,0,0,0,0,0
0.738783,0,0,0,0,0,0
0.740346,0,0,0,0,0,0
0.741905,0,0,0,0,0,0
0.743509,0,0,0,0,0,0
0.745071,0,0,0,0,0,0
0.746633,0,0,0,0,0,0
0.748193,0,0,0,0,0,0
0.749766,0,0,0,0,0,0
0.751328,0,0,0,0,0,0
0.752888,0,0,0,0,0,0
0.754449,0,0,0,0,0,0
0.756014,0,0,0,0,0,0
0.757572,0,0,0,0,0,0
0.759179,0,0,0,0,0,0
0.760630,0,0,0,0,0,0
0.762164,0,0,0,0,0,0
0.763725,0,0,0,0,0,0
0.765279,0,0,0,0,0,0
0.766992,0,0,0,0,0,0
0.768547,0,0,0,0,0,0
0.770108,0,0,0,0,0,0
0.771682,0,0,0,0,0,0
0.773244,0,0,0,0,0,0
0.774809,0,0,0,0,0,0
0.776416,0,0,0,0,0,0
0.777977,0,0,0,0,0,0
0.779540,0,0,0,0,0,0
0.781102,0,0,0,0,0,0
0.782681,0,0,0,0,0,0
0.784244,0,0,0,0,0,0
0.785805,0,0,0,0,0,0
0.787370,0,0,0,0,0,0
0.788931,0,0,0,0,0,0
0.790492,0,0,0,0,0,0
0.792077,0,0,0,0,0,0
0.793650,0,0,0,0,0,0
0.795212,0,0,0,0,0,0
0.796767,0,0,0,0,0,0
0.798319,0,0,0,0,0,0
0.799923,0,0,0,0,0,0
0.801482,0,0,0,0,0,0
0.803044,0,0,0,0,0,0
0.804617,0,0,0,0,0,0
0.806174,0,0,0,0,0,0
0.807776,0,0,0,0,0,0
0.809337,0,0,0,0,0,0
0.810899,0,0,0,0,0,0
0.812459,0,0,0,0,0,0
0.814018,0,0,0,0,0,0
0.815592,0,0,0,0,0,0
0.817153,0,0,0,0,0,0
0.818715,0,0,0,0,0,0
0.820275,0,0,0,0,0,0
0.821834,0,0,0,0,0,0
0.823440,0,0,0,0,0,0
0.825001,0,0,0,0,0,0
0.826450,0,0,0,0,0,0
0.827985,0,0,0,0,0,0
0.829544,0,0,0,0,0,0
0.831106,0,0,0,0,0,0
0.832666,0,0,0,0,0,0
0.834225,0,0,0,0,0,0
0.835748,0,0,0,0,0,0
0.837285,0,0,0,0,0,0
0.838847,0,0,0,0,0,0
0.840453,0,0,0,0,0,0
0.842012,0,0,0,0,0,0
0.843574,0,0,0,0,0,0
0.845134,0,0,0,0,0,0
0.846696,0,0,0,0,0,0
0.848270,0,0,0,0,0,0
0.849829,0,0,0,0,0,0
0.851390,0,0,0,0,0,0
0.852948,0,0,0,0,0,0
0.854386,0,0,0,0,0,0
0.855929,0,0,0,0,0,0
0.857491,0,0,0,0,0,0
0.859069,0,0,0,0,0,0
0.860632,0,0,0,0,0,0
0.862194,0,0,0,0,0,0
0.863817,0,0,0,0,0,0
0.865380,0,0,0,0,0,0
0.866944,0,0,0,0,0,0
0.868508,0,0,0,0,0,0
0.869958,0,0,0,0,0,0
0.871535,0,0,0,0,0,0
0.873100,0,0,0,0,0,0
0.874665,0,0,0,0,0,0
0.876229,0,0,0,0,0,0
0.877791,0,0,0,0,0,0
0.879355,0,0,0,0,0,0
0.880932,0,0,0,0,0,0
0.882494,0,0,0,0,0,0
0.884062,0,0,0,0,0,0
0.885625,0,0,0,0,0,0
0.887234,0,0,0,0,0,0
0.888837,0,0,0,0,0,0
0.890399,0,0,0,0,0,0
0.891797,0,0,0,0,0,0
0.893202,0,0,0,0,0,0
0.894733,0,0,0,0,0,0
0.896297,0,0,0,0,0,0
0.897859,0,0,0,0,0,0
0.899424,0,0,0,0,0,0
0.900979,0,0,0,0,0,0
0.902546,0,0,0,0,0,0
0.904267,0,0,0,0,0,0
0.905830,0,0,0,0,0,0
0.907395,0,0,0,0,0,0
0.908838,0,0,0,0,0,0
0.910372,0,0,0,0,0,0
0.911939,0,0,0,0,0,0
0.913516,0,0,0,0,0,0
0.915081,0,0,0,0,0,0
0.916644,0,0,0,0,0,0
0.918207,0,0,0,0,0,0
0.919832,0,0,0,0,0,0
0.921396,0,0,0,0,0,0
0.922961,0,0,0,0,0,0
0.924416,0,0,0,0,0,0
0.925953,0,0,0,0,0,0
0.927518,0,0,0,0,0,0
0.929086,0,0,0,0,0,0
0.930655,0,0,0,0,0,0
0.932221,0,0,0,0,0,0
0.933787,0,0,0,0,0,0
0.935412,0,0,0,0,0,0
0.936980,0,0,0,0,0,0
0.938546,0,0,0,0,0,0
0.940044,0,0,0,0,0,0
0.941448,0,0,0,0,0,0
0.942983,0,0,0,0,0,0
0.944549,0,0,0,0,0,0
0.946127,0,0,0,0,0,0
0.948113,0,0,0,0,0,0
0.951172,0,0,0,0,0,0
0.952595,0,0,0,0,0,0
0.954001,0,0,0,0,0,0
0.955405,0,0,0,0,0,0
0.956816,0,0,0,0,0,0
0.958213,0,0,0,0,0,0
0.959595,0,0,0,0,0,0
0.961124,0,0,0,0,0,0
0.962693,0,0,0,0,0,0
0.964260,0,0,0,0,0,0
0.965825,0,0,0,0,0,0
0.967449,0,0,0,0,0,0
0.969017,0,0,0,0,0,0
0.970586,0,0,0,0,0,0
0.972153,0,0,0,0,0,0
0.973719,0,0,0,0,0,0
0.975289,0,0,0,0,0,0
0.976856,0,0,0,0,0,0
0.978310,0,0,0,0,0,0
0.979778,0,0,0,0,0,0
0.981311,0,0,0,0,0,0
0.982880,0,0,0,0,0,0
0.984493,0,0,0,0,0,0
0.986057,0,0,0,0,0,0
0.987624,0,0,0,0,0,0
0.989205,0,0,0,0,0,0
0.990773,0,0,0,0,0,0
0.992340,0,0,0,0,0,0
0.993906,0,0,0,0,0,0
0.995473,0,0,0,0,0,0
0.997040,0,0,0,0,0,0
0.998610,0,0,0,0,0,0
1.000233,0,0,0,0,0,0
1.001800,0,0,0,0,0,0
1.003368,0,0,0,0,0,0
1.004926,0,0,0,0,0,0
1.006483,0,0,0,0,0,0
1.008060,0,0,0,0,0,0
1.009624,0,0,0,0,0,0
1.011204,0,0,0,0,0,0
1.012767,0,0,0,0,0,0
1.014342,0,0,0,0,0,0
1.015918,0,0,0,0,0,0
1.017482,0,0,0,0,0,0
1.019051,0,0,0,0,0,0
1.020617,0,0,0,0,0,0
1.022197,0,0,0,0,0,0
1.023713,0,0,0,0,0,0
1.025256,0,0,0,0,0,0
1.026824,0,0,0,0,0,0
1.028389,0,0,0,0,0,0
1.029953,0,0,0,0,0,0
1.031567,0,0,0,0,0,0
1.033147,0,0,0,0,0,0
1.034741,0,0,0,0,0,0
1.036304,0,0,0,0,0,0
1.037867,0,0,0,0,0,0
1.039433,0,0,0,0,0,0
1.041000,0,0,0,0,0,0
1.042632,0,0,0,0,0,0
1.044274,0,0,0,0,0,0
1.045838,0,0,0,0,0,0
1.047450,0,0,0,0,0,0
1.049015,0,0,0,0,0,0
1.050581,0,0,0,0,0,0
1.052146,0,0,0,0,0,0
1.053708,0,0,0,0,0,0
1.055263,0,0,0,0,0,0
1.056681,0,0,0,0,0,0
1.058213,0,0,0,0,0,0
1.059842,0,0,0,0,0,0
1.061408,0,0,0,0,0,0
1.063021,0,0,0,0,0,0
1.064588,0,0,0,0,0,0
1.066167,0,0,0,0,0,0
1.067733,0,0,0,0,0,0
1.069301,0,0,0,0,0,0
1.070869,0,0,0,0,0,0
1.072436,0,0,0,0,0,0
1.074002,0,0,0,0,0,0
1.075570,0,0,0,0,0,0
1.077150,0,0,0,0,0,0
1.078719,0,0,0,0,0,0
1.080331,0,0,0,0,0,0
1.081897,0,0,0,0,0,0
1.083464,0,0,0,0,0,0
1.085022,0,0,0,0,0,0
1.086643,0,0,0,0,0,0
1.088221,0,0,0,0,0,0
1.089629,0,0,0,0,0,0
1.091164,0,0,0,0,0,0
1.092731,0,0,0,0,0,0
1.094296,0,0,0,0,0,0
1.095869,0,0,0,0,0,0
1.097436,0,0,0,0,0,0
1.098894,0,0,0,0,0,0
1.100429,0,0,0,0,0,0
1.101990,0,0,0,0,0,0
1.103554,0,0,0,0,0,0
1.105117,0,0,0,0,0,0
1.106683,0,0,0,0,0,0
1.108237,0,0,0,0,0,0
1.109767,0,0,0,0,0,0
1.111217,0,0,0,0,0,0
1.112746,0,0,0,0,0,0
1.114308,0,0,0,0,0,0
1.115871,0,0,0,0,0,0
1.117424,0,0,0,0,0,0
1.118857,0,0,0,0,0,0
1.120437,0,0,0,0,0,0
1.121999,0,0,0,0,0,0
1.123569,0,0,0,0,0,0
1.125020,0,0,0,0,0,0
1.126879,0,0,0,0,0,0
1.128335,0,0,0,0,0,0
1.129735,0,0,0,0,0,0
1.131146,0,0,0,0,0,0
1.132545,0,0,0,0,0,0
1.133942,0,0,0,0,0,0
1.135475,0,0,0,0,0,0
1.137038,0,0,0,0,0,0
1.138601,0,0,0,0,0,0
1.140164,0,0,0,0,0,0
1.141610,0,0,0,0,0,0
1.143187,0,0,0,0,0,0
1.144750,0,0,0,0,0,0
1.146313,0,0,0,0,0,0
1.147881,0,0,0,0,0,0
1.149443,0,0,0,0,0,0
1.151008,0,0,0,0,0,0
1.152587,0,0,0,0,0,0
1.154148,0,0,0,0,0,0
1.155713,0,0,0,0,0,0
1.157277,0,0,0,0,0,0
1.158842,0,0,0,0,0,0
1.160452,0,0,0,0,0,0
1.162013,0,0,0,0,0,0
1.163591,0,0,0,0,0,0
1.165156,0,0,0,0,0,0
1.166722,0,0,0,0,0,0
1.168286,0,0,0,0,0,0
1.169849,0,0,0,0,0,0
1.171412,0,0,0,0,0,0
1.172966,0,0,0,0,0,0
1.174533,0,0,0,0,0,0
1.176174,0,0,0,0,0,0
1.183772,0,0,0,0,0,0
1.185187,0,0,0,0,0,0
1.186590,0,0,0,0,0,0
1.188028,0,0,0,0,0,0
1.189419,0,0,0,0,0,0
1.190815,0,0,0,0,0,0
1.192254,0,0,0,0,0,0
1.193652,0,0,0,0,0,0
1.195052,0,0,0,0,0,0
1.196473,0,0,0,0,0,0
1.197910,0,0,0,0,0,0
1.199313,0,0,0,0,0,0
1.200714,0,0,0,0,0,0
1.202115,0,0,0,0,0,0
1.203517,0,0,0,0,0,0
1.204918,0,0,0,0,0,0
1.206318,0,0,0,0,0,0
1.207773,0,0,0,0,0,0
1.209175,0,0,0,0,0,0
1.210576,0,0,0,0,0,0
1.211971,0,0,0,0,0,0
1.213365,0,0,0,0,0,0
1.214755,0,0,0,0,0,0
1.216299,0,0,0,0,0,0
1.217696,0,0,0,0,0,0
1.219235,0,0,0,0,0,0
1.220801,0,0,0,0,0,0
1.222365,0,0,0,0,0,0
1.223936,0,0,0,0,0,0
1.225500,0,0,0,0,0,0
1.227067,0,0,0,0,0,0
1.228632,0,0,0,0,0,0
1.230210,0,0,0,0,0,0
1.231838,0,0,0,0,0,0
1.233403,0,0,0,0,0,0
