elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.189718,0,0,0,0
0.191268,0,0,0,0
0.192819,0,0,0,0
0.194372,0,0,0,0
0.195928,0,0,0,0
0.197469,0,0,0,0
0.198888,0,0,0,0
0.200445,0,0,0,0
0.201863,0,0,0,0
0.203294,0,0,0,0
0.204686,0,0,0,0
0.206086,0,0,0,0
0.207521,0,0,0,0
0.208907,0,0,0,0
0.210425,0,0,0,0
0.211976,0,0,0,0
0.213526,0,0,0,0
0.215079,0,0,0,0
0.216643,0,0,0,0
0.218193,0,0,0,0
0.219789,0,0,0,0
0.221338,0,0,0,0
0.222890,0,0,0,0
0.224441,0,0,0,0
0.225990,0,0,0,0
0.227558,0,0,0,0
0.229107,0,0,0,0
0.230659,0,0,0,0
0.232210,0,0,0,0
0.233760,0,0,0,0
0.235354,0,0,0,0
0.236906,0,0,0,0
0.238472,0,0,0,0
0.240013,0,0,0,0
0.241553,0,0,0,0
0.242974,0,0,0,0
0.244430,0,0,0,0
0.245817,0,0,0,0
0.247207,0,0,0,0
0.248600,0,0,0,0
0.249987,0,0,0,0
0.251416,0,0,0,0
0.252924,0,0,0,0
0.254475,0,0,0,0
0.256026,0,0,0,0
0.257574,0,0,0,0
0.259138,0,0,0,0
0.260688,0,0,0,0
0.262305,0,0,0,0
0.263918,0,0,0,0
0.265467,0,0,0,0
0.267063,0,0,0,0
0.268615,0,0,0,0
0.270177,0,0,0,0
0.271795,0,0,0,0
0.273255,0,0,0,0
0.274651,0,0,0,0
0.276159,0,0,0,0
0.277700,0,0,0,0
0.279118,0,0,0,0
0.280649,0,0,0,0
0.282198,0,0,0,0
0.283618,0,0,0,0
0.285138,0,0,0,0
0.286691,0,0,0,0
0.288242,0,0,0,0
0.289792,0,0,0,0
0.291354,0,0,0,0
0.292906,0,0,0,0
0.294458,0,0,0,0
0.296009,0,0,0,0
0.297558,0,0,0,0
0.299152,0,0,0,0
0.300703,0,0,0,0
0.302269,0,0,0,0
0.303821,0,0,0,0
0.305371,0,0,0,0
0.306923,0,0,0,0
0.308473,0,0,0,0
0.310021,0,0,0,0
0.311576,0,0,0,0
0.313137,0,0,0,0
0.314735,0,0,0,0
0.316286,0,0,0,0
0.317835,0,0,0,0
0.319385,0,0,0,0
0.320935,0,0,0,0
0.322488,0,0,0,0
0.324053,0,0,0,0
0.325602,0,0,0,0
0.327153,0,0,0,0
0.328705,0,0,0,0
0.330258,0,0,0,0
0.331810,0,0,0,0
0.333358,0,0,0,0
0.334924,0,0,0,0
0.336475,0,0,0,0
0.338025,0,0,0,0
0.339579,0,0,0,0
0.341128,0,0,0,0
0.342680,0,0,0,0
0.344230,0,0,0,0
0.345791,0,0,0,0
0.347385,0,0,0,0
0.348935,0,0,0,0
0.350487,0,0,0,0
0.352039,0,0,0,0
0.353588,0,0,0,0
0.355185,0,0,0,0
0.356751,0,0,0,0
0.358304,0,0,0,0
0.359856,0,0,0,0
0.361405,0,0,0,0
0.363001,0,0,0,0
0.364553,0,0,0,0
0.366103,0,0,0,0
0.367671,0,0,0,0
0.369221,0,0,0,0
0.370773,0,0,0,0
0.372323,0,0,0,0
0.373872,0,0,0,0
0.375295,0,0,0,0
0.376814,0,0,0,0
0.378380,0,0,0,0
0.379967,0,0,0,0
0.381508,0,0,0,0
0.382927,0,0,0,0
0.384446,0,0,0,0
0.385996,0,0,0,0
0.387550,0,0,0,0
0.389110,0,0,0,0
0.390663,0,0,0,0
0.392214,0,0,0,0
0.393763,0,0,0,0
0.395357,0,0,0,0
0.396908,0,0,0,0
0.398461,0,0,0,0
0.400017,0,0,0,0
0.401467,0,0,0,0
0.402880,0,0,0,0
0.404400,0,0,0,0
0.405950,0,0,0,0
0.407504,0,0,0,0
0.409054,0,0,0,0
0.410619,0,0,0,0
0.412171,0,0,0,0
0.413721,0,0,0,0
0.415271,0,0,0,0
0.416823,0,0,0,0
0.418375,0,0,0,0
0.419926,0,0,0,0
0.421489,0,0,0,0
0.423043,0,0,0,0
0.424593,0,0,0,0
0.426142,0,0,0,0
0.427701,0,0,0,0
0.429248,0,0,0,0
0.430801,0,0,0,0
0.432244,0,0,0,0
0.433765,0,0,0,0
0.435316,0,0,0,0
0.436867,0,0,0,0
0.438418,0,0,0,0
0.439970,0,0,0,0
0.441520,0,0,0,0
0.443126,0,0,0,0
0.444678,0,0,0,0
0.446308,0,0,0,0
0.447706,0,0,0,0
0.449095,0,0,0,0
0.450613,0,0,0,0
0.452162,0,0,0,0
0.453723,0,0,0,0
0.455272,0,0,0,0
0.456821,0,0,0,0
0.458372,0,0,0,0
0.459967,0,0,0,0
0.461514,0,0,0,0
0.463066,0,0,0,0
0.464629,0,0,0,0
0.466177,0,0,0,0
0.467772,0,0,0,0
0.469319,0,0,0,0
0.470871,0,0,0,0
0.472420,0,0,0,0
0.473968,0,0,0,0
0.475536,0,0,0,0
0.477085,0,0,0,0
0.478636,0,0,0,0
0.480186,0,0,0,0
0.481733,0,0,0,0
0.483283,0,0,0,0
0.484833,0,0,0,0
0.486398,0,0,0,0
0.487948,0,0,0,0
0.489496,0,0,0,0
0.491092,0,0,0,0
0.492642,0,0,0,0
0.494189,0,0,0,0
0.495666,0,0,0,0
0.497066,0,0,0,0
0.498584,0,0,0,0
0.500134,0,0,0,0
0.501683,0,0,0,0
0.503233,0,0,0,0
0.504783,0,0,0,0
0.506334,0,0,0,0
0.507941,0,0,0,0
0.509486,0,0,0,0
0.511038,0,0,0,0
0.512587,0,0,0,0
0.514134,0,0,0,0
0.515688,0,0,0,0
0.517240,0,0,0,0
0.518802,0,0,0,0
0.520362,0,0,0,0
0.521808,0,0,0,0
0.523256,0,0,0,0
0.524773,0,0,0,0
0.526325,0,0,0,0
0.527874,0,0,0,0
0.529434,0,0,0,0
0.530985,0,0,0,0
0.532535,0,0,0,0
0.534083,0,0,0,0
0.535637,0,0,0,0
0.537185,0,0,0,0
0.538779,0,0,0,0
0.540342,0,0,0,0
0.541891,0,0,0,0
0.543514,0,0,0,0
0.545064,0,0,0,0
0.546615,0,0,0,0
0.548165,0,0,0,0
0.549714,0,0,0,0
0.551277,0,0,0,0
0.552827,0,0,0,0
0.554377,0,0,0,0
0.555972,0,0,0,0
0.557520,0,0,0,0
0.559071,0,0,0,0
0.560621,0,0,0,0
0.562184,0,0,0,0
0.563776,0,0,0,0
0.565324,0,0,0,0
0.566875,0,0,0,0
0.568425,0,0,0,0
0.569972,0,0,0,0
0.571527,0,0,0,0
0.573089,0,0,0,0
0.574641,0,0,0,0
0.576191,0,0,0,0
0.577740,0,0,0,0
0.579290,0,0,0,0
0.580839,0,0,0,0
0.582392,0,0,0,0
0.583955,0,0,0,0
0.585504,0,0,0,0
0.587099,0,0,0,0
0.588650,0,0,0,0
0.590198,0,0,0,0
0.591700,0,0,0,0
0.593089,0,0,0,0
0.594616,0,0,0,0
0.596166,0,0,0,0
0.597714,0,0,0,0
0.599263,0,0,0,0
0.600811,0,0,0,0
0.602242,0,0,0,0
0.603769,0,0,0,0
0.605331,0,0,0,0
0.606884,0,0,0,0
0.608435,0,0,0,0
0.609984,0,0,0,0
0.611538,0,0,0,0
0.613088,0,0,0,0
0.614641,0,0,0,0
0.616204,0,0,0,0
0.617753,0,0,0,0
0.619348,0,0,0,0
0.620899,0,0,0,0
0.622451,0,0,0,0
0.624002,0,0,0,0
0.625551,0,0,0,0
0.627115,0,0,0,0
0.628667,0,0,0,0
0.630215,0,0,0,0
0.631698,0,0,0,0
0.633089,0,0,0,0
0.634607,0,0,0,0
0.636158,0,0,0,0
0.637720,0,0,0,0
0.639271,0,0,0,0
0.640821,0,0,0,0
0.642373,0,0,0,0
0.643924,0,0,0,0
0.645474,0,0,0,0
0.647026,0,0,0,0
0.648590,0,0,0,0
0.650139,0,0,0,0
0.651694,0,0,0,0
0.653243,0,0,0,0
0.654795,0,0,0,0
0.656346,0,0,0,0
0.657895,0,0,0,0
0.659521,0,0,0,0
0.661071,0,0,0,0
0.662624,0,0,0,0
0.664176,0,0,0,0
0.665726,0,0,0,0
0.667320,0,0,0,0
0.668872,0,0,0,0
0.670437,0,0,0,0
0.671988,0,0,0,0
0.673537,0,0,0,0
0.675088,0,0,0,0
0.676639,0,0,0,0
0.678188,0,0,0,0
0.679601,0,0,0,0
0.681004,0,0,0,0
0.682523,0,0,0,0
0.684119,0,0,0,0
0.685669,0,0,0,0
0.687220,0,0,0,0
0.688771,0,0,0,0
0.690323,0,0,0,0
0.691889,0,0,0,0
0.693438,0,0,0,0
0.694991,0,0,0,0
0.696542,0,0,0,0
0.698091,0,0,0,0
0.699648,0,0,0,0
0.701196,0,0,0,0
0.702762,0,0,0,0
0.704313,0,0,0,0
0.705861,0,0,0,0
0.707411,0,0,0,0
0.708962,0,0,0,0
0.710515,0,0,0,0
0.712067,0,0,0,0
0.713628,0,0,0,0
0.715222,0,0,0,0
0.716773,0,0,0,0
0.718326,0,0,0,0
0.719877,0,0,0,0
0.721427,0,0,0,0
0.722980,0,0,0,0
0.724544,0,0,0,0
0.726095,0,0,0,0
0.727684,0,0,0,0
0.729233,0,0,0,0
0.730828,0,0,0,0
0.732379,0,0,0,0
0.733927,0,0,0,0
0.735444,0,0,0,0
0.736965,0,0,0,0
0.738517,0,0,0,0
0.740069,0,0,0,0
0.741618,0,0,0,0
0.743168,0,0,0,0
0.744719,0,0,0,0
0.746286,0,0,0,0
0.747837,0,0,0,0
0.749386,0,0,0,0
0.750939,0,0,0,0
0.752481,0,0,0,0
0.754022,0,0,0,0
0.755580,0,0,0,0
0.757091,0,0,0,0
0.758614,0,0,0,0
0.760164,0,0,0,0
0.761713,0,0,0,0
0.763306,0,0,0,0
0.764856,0,0,0,0
0.766407,0,0,0,0
0.767972,0,0,0,0
0.769519,0,0,0,0
0.771026,0,0,0,0
0.772456,0,0,0,0
0.773815,0,0,0,0
0.775205,0,0,0,0
0.776593,0,0,0,0
0.777990,0,0,0,0
0.779419,0,0,0,0
0.780993,0,0,0,0
0.782544,0,0,0,0
0.784094,0,0,0,0
0.785642,0,0,0,0
0.787330,0,0,0,0
0.788702,0,0,0,0
0.790606,0,0,0,0
0.791965,0,0,0,0
0.793352,0,0,0,0
0.794782,0,0,0,0
0.796149,0,0,0,0
0.797662,0,0,0,0
0.799121,0,0,0,0
0.800635,0,0,0,0
0.802600,0,0,0,0
0.804070,0,0,0,0
0.805462,0,0,0,0
0.806852,0,0,0,0
0.808241,0,0,0,0
0.809638,0,0,0,0
0.811075,0,0,0,0
0.812467,0,0,0,0
0.813857,0,0,0,0
0.815246,0,0,0,0
0.816633,0,0,0,0
0.818019,0,0,0,0
0.819408,0,0,0,0
0.820803,0,0,0,0
0.822320,0,0,0,0
0.823871,0,0,0,0
0.825421,0,0,0,0
0.827017,0,0,0,0
0.828568,0,0,0,0
0.830118,0,0,0,0
0.831688,0,0,0,0
0.833237,0,0,0,0
0.834790,0,0,0,0
0.836341,0,0,0,0
0.837891,0,0,0,0
0.839389,0,0,0,0
0.840911,0,0,0,0
0.842475,0,0,0,0
0.844071,0,0,0,0
0.845621,0,0,0,0
0.847172,0,0,0,0
0.848723,0,0,0,0
0.850276,0,0,0,0
0.851828,0,0,0,0
0.853390,0,0,0,0
0.854944,0,0,0,0
0.856496,0,0,0,0
0.858044,0,0,0,0
0.859601,0,0,0,0
0.861152,0,0,0,0
0.862705,0,0,0,0
0.864269,0,0,0,0
0.865819,0,0,0,0
0.867368,0,0,0,0
0.868921,0,0,0,0
0.870474,0,0,0,0
0.872025,0,0,0,0
0.873574,0,0,0,0
0.875181,0,0,0,0
0.876734,0,0,0,0
0.878288,0,0,0,0
0.879839,0,0,0,0
0.881388,0,0,0,0
0.882941,0,0,0,0
0.884494,0,0,0,0
0.886056,0,0,0,0
0.887573,0,0,0,0
0.888965,0,0,0,0
0.890483,0,0,0,0
0.892080,0,0,0,0
0.893629,0,0,0,0
0.895181,0,0,0,0
0.896745,0,0,0,0
0.898298,0,0,0,0
0.899849,0,0,0,0
0.901398,0,0,0,0
0.902951,0,0,0,0
0.904503,0,0,0,0
0.906052,0,0,0,0
0.907632,0,0,0,0
0.909180,0,0,0,0
0.910733,0,0,0,0
0.912275,0,0,0,0
0.913815,0,0,0,0
0.915359,0,0,0,0
0.916909,0,0,0,0
0.918476,0,0,0,0
0.920027,0,0,0,0
0.921577,0,0,0,0
0.923171,0,0,0,0
0.924723,0,0,0,0
0.926276,0,0,0,0
0.927827,0,0,0,0
0.929389,0,0,0,0
0.930941,0,0,0,0
0.932491,0,0,0,0
0.934040,0,0,0,0
0.935594,0,0,0,0
0.937142,0,0,0,0
0.938737,0,0,0,0
0.940300,0,0,0,0
0.941849,0,0,0,0
0.943399,0,0,0,0
0.944949,0,0,0,0
0.946500,0,0,0,0
0.948050,0,0,0,0
0.949598,0,0,0,0
0.951160,0,0,0,0
0.952710,0,0,0,0
0.954261,0,0,0,0
0.955812,0,0,0,0
0.957359,0,0,0,0
0.958909,0,0,0,0
0.960460,0,0,0,0
0.962022,0,0,0,0
0.963576,0,0,0,0
0.965124,0,0,0,0
0.966674,0,0,0,0
0.968226,0,0,0,0
0.969774,0,0,0,0
0.971365,0,0,0,0
0.972928,0,0,0,0
0.974480,0,0,0,0
0.976030,0,0,0,0
0.977578,0,0,0,0
0.979128,0,0,0,0
0.980678,0,0,0,0
0.982318,0,0,0,0
0.983801,0,0,0,0
0.985187,0,0,0,0
0.986570,0,0,0,0
0.988126,0,0,0,0
0.989675,0,0,0,0
0.991226,0,0,0,0
0.992776,0,0,0,0
0.994341,0,0,0,0
0.995889,0,0,0,0
0.997434,0,0,0,0
0.998985,0,0,0,0
1.000535,0,0,0,0
1.002084,0,0,0,0
1.003527,0,0,0,0
1.005063,0,0,0,0
1.006616,0,0,0,0
1.008166,0,0,0,0
1.009717,0,0,0,0
1.011268,0,0,0,0
1.012697,0,0,0,0
1.014217,0,0,0,0
1.015835,0,0,0,0
1.017384,0,0,0,0
1.018980,0,0,0,0
1.020532,0,0,0,0
1.022080,0,0,0,0
1.023637,0,0,0,0
1.025186,0,0,0,0
1.026753,0,0,0,0
1.028304,0,0,0,0
1.029854,0,0,0,0
1.031403,0,0,0,0
1.032954,0,0,0,0
1.034508,0,0,0,0
1.036105,0,0,0,0
1.037668,0,0,0,0
1.039219,0,0,0,0
1.040762,0,0,0,0
1.042446,0,0,0,0
1.043840,0,0,0,0
1.045232,0,0,0,0
1.046748,0,0,0,0
1.048311,0,0,0,0
1.049858,0,0,0,0
1.051451,0,0,0,0
1.053004,0,0,0,0
1.054554,0,0,0,0
1.056103,0,0,0,0
1.057898,0,0,0,0
1.059525,0,0,0,0
1.061073,0,0,0,0
1.062624,0,0,0,0
1.064174,0,0,0,0
1.065723,0,0,0,0
1.067316,0,0,0,0
1.068866,0,0,0,0
1.070430,0,0,0,0
1.071980,0,0,0,0
1.073528,0,0,0,0
1.075079,0,0,0,0
1.076629,0,0,0,0
1.078177,0,0,0,0
1.079770,0,0,0,0
1.081206,0,0,0,0
1.082774,0,0,0,0
1.084324,0,0,0,0
1.085873,0,0,0,0
1.087422,0,0,0,0
1.088973,0,0,0,0
1.090524,0,0,0,0
1.091961,0,0,0,0
1.093481,0,0,0,0
1.095033,0,0,0,0
1.096584,0,0,0,0
1.098169,0,0,0,0
1.099725,0,0,0,0
1.101273,0,0,0,0
1.102839,0,0,0,0
1.104391,0,0,0,0
1.105939,0,0,0,0
1.107581,0,0,0,0
1.109150,0,0,0,0
1.110609,0,0,0,0
1.112002,0,0,0,0
1.113530,0,0,0,0
1.115131,0,0,0,0
1.116682,0,0,0,0
1.118288,0,0,0,0
1.119836,0,0,0,0
1.121391,0,0,0,0
1.122944,0,0,0,0
1.124506,0,0,0,0
1.125956,0,0,0,0
1.127364,0,0,0,0
1.128751,0,0,0,0
1.130267,0,0,0,0
1.131818,0,0,0,0
1.133368,0,0,0,0
1.134933,0,0,0,0
1.136483,0,0,0,0
1.138031,0,0,0,0
1.139586,0,0,0,0
1.141134,0,0,0,0
1.142685,0,0,0,0
1.144235,0,0,0,0
1.145672,0,0,0,0
1.147241,0,0,0,0
1.148796,0,0,0,0
1.150351,0,0,0,0
1.151905,0,0,0,0
1.153456,0,0,0,0
1.155010,0,0,0,0
1.156578,0,0,0,0
1.158129,0,0,0,0
1.159686,0,0,0,0
1.161237,0,0,0,0
1.162836,0,0,0,0
1.164390,0,0,0,0
1.165940,0,0,0,0
1.167510,0,0,0,0
1.169061,0,0,0,0
1.170615,0,0,0,0
1.172168,0,0,0,0
1.173720,0,0,0,0
1.175272,0,0,0,0
1.176825,0,0,0,0
1.178392,0,0,0,0
1.179990,0,0,0,0
1.181540,0,0,0,0
1.183092,0,0,0,0
1.184645,0,0,0,0
1.186196,0,0,0,0
1.187654,0,0,0,0
1.189058,0,0,0,0
1.190578,0,0,0,0
1.192130,0,0,0,0
1.193682,0,0,0,0
1.195280,0,0,0,0
1.196833,0,0,0,0
1.198388,0,0,0,0
1.199831,0,0,0,0
1.201354,0,0,0,0
1.202918,0,0,0,0
1.204423,0,0,0,0
1.205827,0,0,0,0
1.207348,0,0,0,0
1.208903,0,0,0,0
1.210471,0,0,0,0
1.212070,0,0,0,0
1.213622,0,0,0,0
1.215177,0,0,0,0
1.216732,0,0,0,0
1.218288,0,0,0,0
1.219843,0,0,0,0
1.221411,0,0,0,0
1.222967,0,0,0,0
1.224522,0,0,0,0
1.226075,0,0,0,0
1.227634,0,0,0,0
1.229188,0,0,0,0
1.230744,0,0,0,0
1.232312,0,0,0,0
1.233866,0,0,0,0
1.235291,0,0,0,0
1.236816,0,0,0,0
1.238372,0,0,0,0
1.239926,0,0,0,0
1.241479,0,0,0,0
1.243094,0,0,0,0
1.244648,0,0,0,0
1.246201,0,0,0,0
1.247813,0,0,0,0
1.249367,0,0,0,0
1.250923,0,0,0,0
1.252478,0,0,0,0
1.254045,0,0,0,0
1.255616,0,0,0,0
1.257169,0,0,0,0
1.258770,0,0,0,0
1.260325,0,0,0,0
1.261878,0,0,0,0
1.263485,0,0,0,0
1.264960,0,0,0,0
1.266418,0,0,0,0
1.267972,0,0,0,0
1.269561,0,0,0,0
1.271113,0,0,0,0
1.273623,0,0,0,0
1.275050,0,0,0,0
1.276452,0,0,0,0
1.277840,0,0,0,0
1.279225,0,0,0,0
1.280609,0,0,0,0
1.282026,0,0,0,0
1.283458,0,0,0,0
1.284967,0,0,0,0
1.286474,0,0,0,0
1.287897,0,0,0,0
1.289285,0,0,0,0
1.290713,0,0,0,0
1.292100,0,0,0,0
1.293482,0,0,0,0
1.294868,0,0,0,0
1.296386,0,0,0,0
1.297950,0,0,0,0
1.299507,0,0,0,0
1.301060,0,0,0,0
1.302614,0,0,0,0
1.304166,0,0,0,0
1.305719,0,0,0,0
1.307317,0,0,0,0
1.308884,0,0,0,0
1.310440,0,0,0,0
1.311993,0,0,0,0
1.313545,0,0,0,0
1.315098,0,0,0,0
1.316652,0,0,0,0
1.318203,0,0,0,0
1.319718,0,0,0,0
1.321112,0,0,0,0
1.322671,0,0,0,0
1.324226,0,0,0,0
1.325777,0,0,0,0
1.327331,0,0,0,0
1.328884,0,0,0,0
1.330452,0,0,0,0
1.332006,0,0,0,0
1.333557,0,0,0,0
1.335112,0,0,0,0
1.336665,0,0,0,0
1.338433,0,0,0,0
1.340032,0,0,0,0
1.341597,0,0,0,0
1.343152,0,0,0,0
1.344706,0,0,0,0
1.346262,0,0,0,0
1.347816,0,0,0,0
1.349369,0,0,0,0
1.350925,0,0,0,0
1.352493,0,0,0,0
1.354046,0,0,0,0
1.355604,0,0,0,0
1.357157,0,0,0,0
1.358713,0,0,0,0
1.360259,0,0,0,0
1.361804,0,0,0,0
1.363241,0,0,0,0
1.364764,0,0,0,0
1.366317,0,0,0,0
1.367868,0,0,0,0
1.369417,0,0,0,0
1.371013,0,0,0,0
1.372563,0,0,0,0
1.374134,0,0,0,0
1.375683,0,0,0,0
1.377225,0,0,0,0
1.378643,0,0,0,0
1.380161,0,0,0,0
1.381709,0,0,0,0
1.383259,0,0,0,0
1.384820,0,0,0,0
1.386371,0,0,0,0
1.387965,0,0,0,0
1.389511,0,0,0,0
1.391062,0,0,0,0
1.392611,0,0,0,0
1.394158,0,0,0,0
1.395724,0,0,0,0
1.397272,0,0,0,0
1.398823,0,0,0,0
1.400372,0,0,0,0
1.401920,0,0,0,0
1.403428,0,0,0,0
1.404871,0,0,0,0
1.406279,0,0,0,0
1.407796,0,0,0,0
1.409346,0,0,0,0
1.410898,0,0,0,0
1.412449,0,0,0,0
1.413998,0,0,0,0
1.415553,0,0,0,0
1.416991,0,0,0,0
1.418516,0,0,0,0
1.420113,0,0,0,0
1.421664,0,0,0,0
1.423215,0,0,0,0
1.424758,0,0,0,0
1.426353,0,0,0,0
1.427735,0,0,0,0
1.429126,0,0,0,0
1.430642,0,0,0,0
1.432191,0,0,0,0
1.433740,0,0,0,0
1.435333,0,0,0,0
1.436884,0,0,0,0
1.438448,0,0,0,0
1.439998,0,0,0,0
1.441545,0,0,0,0
1.443094,0,0,0,0
1.444644,0,0,0,0
1.446192,0,0,0,0
1.447680,0,0,0,0
1.449081,0,0,0,0
1.450600,0,0,0,0
1.452150,0,0,0,0
1.453698,0,0,0,0
1.455247,0,0,0,0
1.456797,0,0,0,0
1.458348,0,0,0,0
1.459908,0,0,0,0
1.461454,0,0,0,0
1.462878,0,0,0,0
1.464399,0,0,0,0
1.465948,0,0,0,0
1.467502,0,0,0,0
1.469087,0,0,0,0
1.470531,0,0,0,0
1.472056,0,0,0,0
1.473607,0,0,0,0
1.475160,0,0,0,0
1.476714,0,0,0,0
1.478268,0,0,0,0
1.479813,0,0,0,0
1.481368,0,0,0,0
1.482832,0,0,0,0
1.484355,0,0,0,0
1.485906,0,0,0,0
1.487530,0,0,0,0
1.489083,0,0,0,0
1.490640,0,0,0,0
1.492207,0,0,0,0
1.493760,0,0,0,0
1.495315,0,0,0,0
1.496870,0,0,0,0
1.498424,0,0,0,0
1.500023,0,0,0,0
1.501575,0,0,0,0
1.503141,0,0,0,0
1.504695,0,0,0,0
1.506249,0,0,0,0
1.507802,0,0,0,0
1.509353,0,0,0,0
1.510907,0,0,0,0
1.512460,0,0,0,0
1.514024,0,0,0,0
1.515581,0,0,0,0
1.517132,0,0,0,0
1.518686,0,0,0,0
1.520240,0,0,0,0
1.521792,0,0,0,0
1.523344,0,0,0,0
1.524787,0,0,0,0
1.526313,0,0,0,0
1.527865,0,0,0,0
1.529416,0,0,0,0
1.531014,0,0,0,0
1.532567,0,0,0,0
1.534118,0,0,0,0
1.535689,0,0,0,0
1.537241,0,0,0,0
1.538796,0,0,0,0
1.540350,0,0,0,0
1.541902,0,0,0,0
1.543535,0,0,0,0
1.545085,0,0,0,0
1.546696,0,0,0,0
1.548250,0,0,0,0
1.549801,0,0,0,0
1.551355,0,0,0,0
1.552907,0,0,0,0
1.554461,0,0,0,0
1.556013,0,0,0,0
1.557579,0,0,0,0
1.559133,0,0,0,0
1.560686,0,0,0,0
1.562305,0,0,0,0
1.563965,0,0,0,0
1.565517,0,0,0,0
1.567071,0,0,0,0
1.568638,0,0,0,0
1.570190,0,0,0,0
1.571839,0,0,0,0
1.573392,0,0,0,0
1.574948,0,0,0,0
1.576504,0,0,0,0
1.578057,0,0,0,0
1.579515,0,0,0,0
1.581040,0,0,0,0
1.582596,0,0,0,0
1.584143,0,0,0,0
1.585688,0,0,0,0
1.587112,0,0,0,0
1.588634,0,0,0,0
1.590198,0,0,0,0
1.591822,0,0,0,0
1.593375,0,0,0,0
1.594975,0,0,0,0
1.596528,0,0,0,0
1.598081,0,0,0,0
1.599639,0,0,0,0
1.601204,0,0,0,0
1.602759,0,0,0,0
1.604227,0,0,0,0
1.605755,0,0,0,0
1.607309,0,0,0,0
1.608864,0,0,0,0
1.610420,0,0,0,0
1.612035,0,0,0,0
1.613587,0,0,0,0
1.615142,0,0,0,0
1.616697,0,0,0,0
1.618254,0,0,0,0
1.619685,0,0,0,0
1.621082,0,0,0,0
