elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.137231,0,0,0,0,0,0,0,0
0.138637,0,0,0,0,0,0,0,0
0.140040,0,0,0,0,0,0,0,0
0.141487,0,0,0,0,0,0,0,0
0.142890,0,0,0,0,0,0,0,0
0.144292,0,0,0,0,0,0,0,0
0.145741,0,0,0,0,0,0,0,0
0.147144,0,0,0,0,0,0,0,0
0.148545,0,0,0,0,0,0,0,0
0.149949,0,0,0,0,0,0,0,0
0.151356,0,0,0,0,0,0,0,0
0.152779,0,0,0,0,0,0,0,0
0.154183,0,0,0,0,0,0,0,0
0.155590,0,0,0,0,0,0,0,0
0.156995,0,0,0,0,0,0,0,0
0.158403,0,0,0,0,0,0,0,0
0.159809,0,0,0,0,0,0,0,0
0.161218,0,0,0,0,0,0,0,0
0.162791,0,0,0,0,0,0,0,0
0.164217,0,0,0,0,0,0,0,0
0.165628,0,0,0,0,0,0,0,0
0.167035,0,0,0,0,0,0,0,0
0.168443,0,0,0,0,0,0,0,0
0.169853,0,0,0,0,0,0,0,0
0.171476,0,0,0,0,0,0,0,0
0.173048,0,0,0,0,0,0,0,0
0.174513,0,0,0,0,0,0,0,0
0.176054,0,0,0,0,0,0,0,0
0.177671,0,0,0,0,0,0,0,0
0.179245,0,0,0,0,0,0,0,0
0.180816,0,0,0,0,0,0,0,0
0.182476,0,0,0,0,0,0,0,0
0.184039,0,0,0,0,0,0,0,0
0.185493,0,0,0,0,0,0,0,0
0.187036,0,0,0,0,0,0,0,0
0.188606,0,0,0,0,0,0,0,0
0.190179,0,0,0,0,0,0,0,0
0.191751,0,0,0,0,0,0,0,0
0.193326,0,0,0,0,0,0,0,0
0.194942,0,0,0,0,0,0,0,0
0.196526,0,0,0,0,0,0,0,0
0.198098,0,0,0,0,0,0,0,0
0.199671,0,0,0,0,0,0,0,0
0.201245,0,0,0,0,0,0,0,0
0.202818,0,0,0,0,0,0,0,0
0.204389,0,0,0,0,0,0,0,0
0.205962,0,0,0,0,0,0,0,0
0.207549,0,0,0,0,0,0,0,0
0.209120,0,0,0,0,0,0,0,0
0.210812,0,0,0,0,0,0,0,0
0.212226,0,0,0,0,0,0,0,0
0.213766,0,0,0,0,0,0,0,0
0.215338,0,0,0,0,0,0,0,0
0.216910,0,0,0,0,0,0,0,0
0.218499,0,0,0,0,0,0,0,0
0.220070,0,0,0,0,0,0,0,0
0.221644,0,0,0,0,0,0,0,0
0.223216,0,0,0,0,0,0,0,0
0.224787,0,0,0,0,0,0,0,0
0.226354,0,0,0,0,0,0,0,0
0.227769,0,0,0,0,0,0,0,0
0.229192,0,0,0,0,0,0,0,0
0.230602,0,0,0,0,0,0,0,0
0.232009,0,0,0,0,0,0,0,0
0.233417,0,0,0,0,0,0,0,0
0.234951,0,0,0,0,0,0,0,0
0.236522,0,0,0,0,0,0,0,0
0.238095,0,0,0,0,0,0,0,0
0.239729,0,0,0,0,0,0,0,0
0.241303,0,0,0,0,0,0,0,0
0.242918,0,0,0,0,0,0,0,0
0.244452,0,0,0,0,0,0,0,0
0.245995,0,0,0,0,0,0,0,0
0.247408,0,0,0,0,0,0,0,0
0.248812,0,0,0,0,0,0,0,0
0.250312,0,0,0,0,0,0,0,0
0.251779,0,0,0,0,0,0,0,0
0.253166,0,0,0,0,0,0,0,0
0.254574,0,0,0,0,0,0,0,0
0.255981,0,0,0,0,0,0,0,0
0.257390,0,0,0,0,0,0,0,0
0.258838,0,0,0,0,0,0,0,0
0.260370,0,0,0,0,0,0,0,0
0.261955,0,0,0,0,0,0,0,0
0.264282,0,0,0,0,0,0,0,0
0.265668,0,0,0,0,0,0,0,0
0.267088,0,0,0,0,0,0,0,0
0.268497,0,0,0,0,0,0,0,0
0.269906,0,0,0,0,0,0,0,0
0.271313,0,0,0,0,0,0,0,0
0.272731,0,0,0,0,0,0,0,0
0.274180,0,0,0,0,0,0,0,0
0.275715,0,0,0,0,0,0,0,0
0.277288,0,0,0,0,0,0,0,0
0.278859,0,0,0,0,0,0,0,0
0.280428,0,0,0,0,0,0,0,0
0.281999,0,0,0,0,0,0,0,0
0.283585,0,0,0,0,0,0,0,0
0.285157,0,0,0,0,0,0,0,0
0.286729,0,0,0,0,0,0,0,0
0.288299,0,0,0,0,0,0,0,0
0.289912,0,0,0,0,0,0,0,0
0.291483,0,0,0,0,0,0,0,0
0.293052,0,0,0,0,0,0,0,0
0.294642,0,0,0,0,0,0,0,0
0.296212,0,0,0,0,0,0,0,0
0.297784,0,0,0,0,0,0,0,0
0.299355,0,0,0,0,0,0,0,0
0.300925,0,0,0,0,0,0,0,0
0.302501,0,0,0,0,0,0,0,0
0.304070,0,0,0,0,0,0,0,0
0.305698,0,0,0,0,0,0,0,0
0.307271,0,0,0,0,0,0,0,0
0.308841,0,0,0,0,0,0,0,0
0.310414,0,0,0,0,0,0,0,0
0.311983,0,0,0,0,0,0,0,0
0.313555,0,0,0,0,0,0,0,0
0.315126,0,0,0,0,0,0,0,0
0.316710,0,0,0,0,0,0,0,0
0.318280,0,0,0,0,0,0,0,0
0.319851,0,0,0,0,0,0,0,0
0.321424,0,0,0,0,0,0,0,0
0.323040,0,0,0,0,0,0,0,0
0.324609,0,0,0,0,0,0,0,0
0.326179,0,0,0,0,0,0,0,0
0.327659,0,0,0,0,0,0,0,0
0.329207,0,0,0,0,0,0,0,0
0.330779,0,0,0,0,0,0,0,0
0.332350,0,0,0,0,0,0,0,0
0.333924,0,0,0,0,0,0,0,0
0.335496,0,0,0,0,0,0,0,0
0.337067,0,0,0,0,0,0,0,0
0.338657,0,0,0,0,0,0,0,0
0.340228,0,0,0,0,0,0,0,0
0.341802,0,0,0,0,0,0,0,0
0.343374,0,0,0,0,0,0,0,0
0.344945,0,0,0,0,0,0,0,0
0.346404,0,0,0,0,0,0,0,0
0.347946,0,0,0,0,0,0,0,0
0.349533,0,0,0,0,0,0,0,0
0.351105,0,0,0,0,0,0,0,0
0.352676,0,0,0,0,0,0,0,0
0.354293,0,0,0,0,0,0,0,0
0.355867,0,0,0,0,0,0,0,0
0.357441,0,0,0,0,0,0,0,0
0.359015,0,0,0,0,0,0,0,0
0.360598,0,0,0,0,0,0,0,0
0.362168,0,0,0,0,0,0,0,0
0.363741,0,0,0,0,0,0,0,0
0.365316,0,0,0,0,0,0,0,0
0.366880,0,0,0,0,0,0,0,0
0.368443,0,0,0,0,0,0,0,0
0.369925,0,0,0,0,0,0,0,0
0.371477,0,0,0,0,0,0,0,0
0.373048,0,0,0,0,0,0,0,0
0.374625,0,0,0,0,0,0,0,0
0.376197,0,0,0,0,0,0,0,0
0.377772,0,0,0,0,0,0,0,0
0.379347,0,0,0,0,0,0,0,0
0.380918,0,0,0,0,0,0,0,0
0.382507,0,0,0,0,0,0,0,0
0.384080,0,0,0,0,0,0,0,0
0.385699,0,0,0,0,0,0,0,0
0.387272,0,0,0,0,0,0,0,0
0.388844,0,0,0,0,0,0,0,0
0.390420,0,0,0,0,0,0,0,0
0.391991,0,0,0,0,0,0,0,0
0.393580,0,0,0,0,0,0,0,0
0.395154,0,0,0,0,0,0,0,0
0.396726,0,0,0,0,0,0,0,0
0.398299,0,0,0,0,0,0,0,0
0.399872,0,0,0,0,0,0,0,0
0.401447,0,0,0,0,0,0,0,0
0.403065,0,0,0,0,0,0,0,0
0.404651,0,0,0,0,0,0,0,0
0.406224,0,0,0,0,0,0,0,0
0.407787,0,0,0,0,0,0,0,0
0.409580,0,0,0,0,0,0,0,0
0.411147,0,0,0,0,0,0,0,0
0.412717,0,0,0,0,0,0,0,0
0.414289,0,0,0,0,0,0,0,0
0.415874,0,0,0,0,0,0,0,0
0.417447,0,0,0,0,0,0,0,0
0.419065,0,0,0,0,0,0,0,0
0.420635,0,0,0,0,0,0,0,0
0.422206,0,0,0,0,0,0,0,0
0.423805,0,0,0,0,0,0,0,0
0.425378,0,0,0,0,0,0,0,0
0.426961,0,0,0,0,0,0,0,0
0.428530,0,0,0,0,0,0,0,0
0.430102,0,0,0,0,0,0,0,0
0.431675,0,0,0,0,0,0,0,0
0.433246,0,0,0,0,0,0,0,0
0.434861,0,0,0,0,0,0,0,0
0.436430,0,0,0,0,0,0,0,0
0.438015,0,0,0,0,0,0,0,0
0.439587,0,0,0,0,0,0,0,0
0.441159,0,0,0,0,0,0,0,0
0.442728,0,0,0,0,0,0,0,0
0.444295,0,0,0,0,0,0,0,0
0.445747,0,0,0,0,0,0,0,0
0.447295,0,0,0,0,0,0,0,0
0.448879,0,0,0,0,0,0,0,0
0.450457,0,0,0,0,0,0,0,0
0.452030,0,0,0,0,0,0,0,0
0.453605,0,0,0,0,0,0,0,0
0.455177,0,0,0,0,0,0,0,0
0.456749,0,0,0,0,0,0,0,0
0.458196,0,0,0,0,0,0,0,0
0.459747,0,0,0,0,0,0,0,0
0.461322,0,0,0,0,0,0,0,0
0.462895,0,0,0,0,0,0,0,0
0.464467,0,0,0,0,0,0,0,0
0.466083,0,0,0,0,0,0,0,0
0.467655,0,0,0,0,0,0,0,0
0.469230,0,0,0,0,0,0,0,0
0.470808,0,0,0,0,0,0,0,0
0.472372,0,0,0,0,0,0,0,0
0.473815,0,0,0,0,0,0,0,0
0.475356,0,0,0,0,0,0,0,0
0.476926,0,0,0,0,0,0,0,0
0.478502,0,0,0,0,0,0,0,0
0.480072,0,0,0,0,0,0,0,0
0.481579,0,0,0,0,0,0,0,0
0.483122,0,0,0,0,0,0,0,0
0.484692,0,0,0,0,0,0,0,0
0.486264,0,0,0,0,0,0,0,0
0.487836,0,0,0,0,0,0,0,0
0.489410,0,0,0,0,0,0,0,0
0.490982,0,0,0,0,0,0,0,0
0.492566,0,0,0,0,0,0,0,0
0.494137,0,0,0,0,0,0,0,0
0.495746,0,0,0,0,0,0,0,0
0.497320,0,0,0,0,0,0,0,0
0.498935,0,0,0,0,0,0,0,0
0.500506,0,0,0,0,0,0,0,0
0.502077,0,0,0,0,0,0,0,0
0.503664,0,0,0,0,0,0,0,0
0.505238,0,0,0,0,0,0,0,0
0.506810,0,0,0,0,0,0,0,0
0.508705,0,0,0,0,0,0,0,0
0.510280,0,0,0,0,0,0,0,0
0.511853,0,0,0,0,0,0,0,0
0.513427,0,0,0,0,0,0,0,0
0.515060,0,0,0,0,0,0,0,0
0.516631,0,0,0,0,0,0,0,0
0.518205,0,0,0,0,0,0,0,0
0.519779,0,0,0,0,0,0,0,0
0.521354,0,0,0,0,0,0,0,0
0.522927,0,0,0,0,0,0,0,0
0.524499,0,0,0,0,0,0,0,0
0.526084,0,0,0,0,0,0,0,0
0.527658,0,0,0,0,0,0,0,0
0.529232,0,0,0,0,0,0,0,0
0.530848,0,0,0,0,0,0,0,0
0.532420,0,0,0,0,0,0,0,0
0.533992,0,0,0,0,0,0,0,0
0.535565,0,0,0,0,0,0,0,0
0.537153,0,0,0,0,0,0,0,0
0.538727,0,0,0,0,0,0,0,0
0.540297,0,0,0,0,0,0,0,0
0.541872,0,0,0,0,0,0,0,0
0.543445,0,0,0,0,0,0,0,0
0.545016,0,0,0,0,0,0,0,0
0.546595,0,0,0,0,0,0,0,0
0.548179,0,0,0,0,0,0,0,0
0.549755,0,0,0,0,0,0,0,0
0.551327,0,0,0,0,0,0,0,0
0.552898,0,0,0,0,0,0,0,0
0.554475,0,0,0,0,0,0,0,0
0.556047,0,0,0,0,0,0,0,0
0.557620,0,0,0,0,0,0,0,0
0.559208,0,0,0,0,0,0,0,0
0.560779,0,0,0,0,0,0,0,0
0.562313,0,0,0,0,0,0,0,0
0.563853,0,0,0,0,0,0,0,0
0.565427,0,0,0,0,0,0,0,0
0.567000,0,0,0,0,0,0,0,0
0.568572,0,0,0,0,0,0,0,0
0.570157,0,0,0,0,0,0,0,0
0.571731,0,0,0,0,0,0,0,0
0.573305,0,0,0,0,0,0,0,0
0.574869,0,0,0,0,0,0,0,0
0.576432,0,0,0,0,0,0,0,0
0.577917,0,0,0,0,0,0,0,0
0.579458,0,0,0,0,0,0,0,0
0.581041,0,0,0,0,0,0,0,0
0.582615,0,0,0,0,0,0,0,0
0.584185,0,0,0,0,0,0,0,0
0.585757,0,0,0,0,0,0,0,0
0.587329,0,0,0,0,0,0,0,0
0.588899,0,0,0,0,0,0,0,0
0.590474,0,0,0,0,0,0,0,0
0.592055,0,0,0,0,0,0,0,0
0.593673,0,0,0,0,0,0,0,0
0.595245,0,0,0,0,0,0,0,0
0.596815,0,0,0,0,0,0,0,0
0.598482,0,0,0,0,0,0,0,0
0.600053,0,0,0,0,0,0,0,0
0.601626,0,0,0,0,0,0,0,0
0.603085,0,0,0,0,0,0,0,0
0.604623,0,0,0,0,0,0,0,0
0.606066,0,0,0,0,0,0,0,0
0.607607,0,0,0,0,0,0,0,0
0.609180,0,0,0,0,0,0,0,0
0.610751,0,0,0,0,0,0,0,0
0.612322,0,0,0,0,0,0,0,0
0.613907,0,0,0,0,0,0,0,0
0.615480,0,0,0,0,0,0,0,0
0.617050,0,0,0,0,0,0,0,0
0.618625,0,0,0,0,0,0,0,0
0.620194,0,0,0,0,0,0,0,0
0.621767,0,0,0,0,0,0,0,0
0.623338,0,0,0,0,0,0,0,0
0.624921,0,0,0,0,0,0,0,0
0.626498,0,0,0,0,0,0,0,0
0.628067,0,0,0,0,0,0,0,0
0.629641,0,0,0,0,0,0,0,0
0.631213,0,0,0,0,0,0,0,0
0.632782,0,0,0,0,0,0,0,0
0.634414,0,0,0,0,0,0,0,0
0.635997,0,0,0,0,0,0,0,0
0.637570,0,0,0,0,0,0,0,0
0.639141,0,0,0,0,0,0,0,0
0.640711,0,0,0,0,0,0,0,0
0.642326,0,0,0,0,0,0,0,0
0.643898,0,0,0,0,0,0,0,0
0.645469,0,0,0,0,0,0,0,0
0.647029,0,0,0,0,0,0,0,0
0.648475,0,0,0,0,0,0,0,0
0.649884,0,0,0,0,0,0,0,0
0.651292,0,0,0,0,0,0,0,0
0.652699,0,0,0,0,0,0,0,0
0.654108,0,0,0,0,0,0,0,0
0.655514,0,0,0,0,0,0,0,0
0.657049,0,0,0,0,0,0,0,0
0.658657,0,0,0,0,0,0,0,0
0.660121,0,0,0,0,0,0,0,0
0.661559,0,0,0,0,0,0,0,0
0.663090,0,0,0,0,0,0,0,0
0.664653,0,0,0,0,0,0,0,0
0.666415,0,0,0,0,0,0,0,0
0.667970,0,0,0,0,0,0,0,0
0.669424,0,0,0,0,0,0,0,0
0.670968,0,0,0,0,0,0,0,0
0.672422,0,0,0,0,0,0,0,0
0.674031,0,0,0,0,0,0,0,0
0.675603,0,0,0,0,0,0,0,0
0.677177,0,0,0,0,0,0,0,0
0.678740,0,0,0,0,0,0,0,0
0.680315,0,0,0,0,0,0,0,0
0.681753,0,0,0,0,0,0,0,0
0.683287,0,0,0,0,0,0,0,0
0.684850,0,0,0,0,0,0,0,0
0.686600,0,0,0,0,0,0,0,0
0.687974,0,0,0,0,0,0,0,0
0.689521,0,0,0,0,0,0,0,0
0.691107,0,0,0,0,0,0,0,0
0.692678,0,0,0,0,0,0,0,0
0.694250,0,0,0,0,0,0,0,0
0.695823,0,0,0,0,0,0,0,0
0.697397,0,0,0,0,0,0,0,0
0.698971,0,0,0,0,0,0,0,0
0.700541,0,0,0,0,0,0,0,0
0.702125,0,0,0,0,0,0,0,0
0.703697,0,0,0,0,0,0,0,0
0.705271,0,0,0,0,0,0,0,0
0.706888,0,0,0,0,0,0,0,0
0.708459,0,0,0,0,0,0,0,0
0.710032,0,0,0,0,0,0,0,0
0.711600,0,0,0,0,0,0,0,0
0.713185,0,0,0,0,0,0,0,0
0.714757,0,0,0,0,0,0,0,0
0.716329,0,0,0,0,0,0,0,0
0.717903,0,0,0,0,0,0,0,0
0.719476,0,0,0,0,0,0,0,0
0.721047,0,0,0,0,0,0,0,0
0.722625,0,0,0,0,0,0,0,0
0.724210,0,0,0,0,0,0,0,0
0.725784,0,0,0,0,0,0,0,0
0.727357,0,0,0,0,0,0,0,0
0.728928,0,0,0,0,0,0,0,0
0.730505,0,0,0,0,0,0,0,0
0.732076,0,0,0,0,0,0,0,0
0.733651,0,0,0,0,0,0,0,0
0.735237,0,0,0,0,0,0,0,0
0.736807,0,0,0,0,0,0,0,0
0.738344,0,0,0,0,0,0,0,0
0.739885,0,0,0,0,0,0,0,0
0.741460,0,0,0,0,0,0,0,0
0.743032,0,0,0,0,0,0,0,0
0.744603,0,0,0,0,0,0,0,0
0.746189,0,0,0,0,0,0,0,0
0.747762,0,0,0,0,0,0,0,0
0.749336,0,0,0,0,0,0,0,0
0.750909,0,0,0,0,0,0,0,0
0.752515,0,0,0,0,0,0,0,0
0.754132,0,0,0,0,0,0,0,0
0.755705,0,0,0,0,0,0,0,0
0.757292,0,0,0,0,0,0,0,0
0.758856,0,0,0,0,0,0,0,0
0.760418,0,0,0,0,0,0,0,0
0.761860,0,0,0,0,0,0,0,0
0.763438,0,0,0,0,0,0,0,0
0.765010,0,0,0,0,0,0,0,0
0.766885,0,0,0,0,0,0,0,0
0.768577,0,0,0,0,0,0,0,0
0.770076,0,0,0,0,0,0,0,0
0.771837,0,0,0,0,0,0,0,0
0.773544,0,0,0,0,0,0,0,0
0.775311,0,0,0,0,0,0,0,0
0.777448,0,0,0,0,0,0,0,0
0.778960,0,0,0,0,0,0,0,0
0.780376,0,0,0,0,0,0,0,0
0.781782,0,0,0,0,0,0,0,0
0.783187,0,0,0,0,0,0,0,0
0.784588,0,0,0,0,0,0,0,0
0.785984,0,0,0,0,0,0,0,0
0.787519,0,0,0,0,0,0,0,0
0.789102,0,0,0,0,0,0,0,0
0.790727,0,0,0,0,0,0,0,0
0.792298,0,0,0,0,0,0,0,0
0.793872,0,0,0,0,0,0,0,0
0.795444,0,0,0,0,0,0,0,0
0.797013,0,0,0,0,0,0,0,0
0.798589,0,0,0,0,0,0,0,0
0.800046,0,0,0,0,0,0,0,0
0.801634,0,0,0,0,0,0,0,0
0.803206,0,0,0,0,0,0,0,0
0.804776,0,0,0,0,0,0,0,0
0.806403,0,0,0,0,0,0,0,0
0.807975,0,0,0,0,0,0,0,0
0.809548,0,0,0,0,0,0,0,0
0.811133,0,0,0,0,0,0,0,0
0.812704,0,0,0,0,0,0,0,0
0.814274,0,0,0,0,0,0,0,0
0.815843,0,0,0,0,0,0,0,0
0.817289,0,0,0,0,0,0,0,0
0.818874,0,0,0,0,0,0,0,0
0.820446,0,0,0,0,0,0,0,0
0.821911,0,0,0,0,0,0,0,0
0.823454,0,0,0,0,0,0,0,0
0.825024,0,0,0,0,0,0,0,0
0.826604,0,0,0,0,0,0,0,0
0.828175,0,0,0,0,0,0,0,0
0.829749,0,0,0,0,0,0,0,0
0.831322,0,0,0,0,0,0,0,0
0.832907,0,0,0,0,0,0,0,0
0.834485,0,0,0,0,0,0,0,0
0.836056,0,0,0,0,0,0,0,0
0.837630,0,0,0,0,0,0,0,0
0.839203,0,0,0,0,0,0,0,0
0.840774,0,0,0,0,0,0,0,0
0.842294,0,0,0,0,0,0,0,0
0.844291,0,0,0,0,0,0,0,0
0.845799,0,0,0,0,0,0,0,0
0.847354,0,0,0,0,0,0,0,0
0.848926,0,0,0,0,0,0,0,0
0.850505,0,0,0,0,0,0,0,0
0.852078,0,0,0,0,0,0,0,0
0.853653,0,0,0,0,0,0,0,0
0.855242,0,0,0,0,0,0,0,0
0.856814,0,0,0,0,0,0,0,0
0.858477,0,0,0,0,0,0,0,0
0.860049,0,0,0,0,0,0,0,0
0.861624,0,0,0,0,0,0,0,0
0.863198,0,0,0,0,0,0,0,0
0.864770,0,0,0,0,0,0,0,0
0.866412,0,0,0,0,0,0,0,0
0.867985,0,0,0,0,0,0,0,0
0.869805,0,0,0,0,0,0,0,0
0.871623,0,0,0,0,0,0,0,0
0.873194,0,0,0,0,0,0,0,0
0.874563,0,0,0,0,0,0,0,0
0.875968,0,0,0,0,0,0,0,0
0.877384,0,0,0,0,0,0,0,0
0.878794,0,0,0,0,0,0,0,0
0.880250,0,0,0,0,0,0,0,0
0.882154,0,0,0,0,0,0,0,0
0.883726,0,0,0,0,0,0,0,0
0.885220,0,0,0,0,0,0,0,0
0.886629,0,0,0,0,0,0,0,0
0.888071,0,0,0,0,0,0,0,0
0.889606,0,0,0,0,0,0,0,0
0.891643,0,0,0,0,0,0,0,0
0.893179,0,0,0,0,0,0,0,0
0.894825,0,0,0,0,0,0,0,0
0.896341,0,0,0,0,0,0,0,0
0.897801,0,0,0,0,0,0,0,0
0.899226,0,0,0,0,0,0,0,0
0.900632,0,0,0,0,0,0,0,0
0.902040,0,0,0,0,0,0,0,0
0.903454,0,0,0,0,0,0,0,0
0.904867,0,0,0,0,0,0,0,0
0.906282,0,0,0,0,0,0,0,0
0.907823,0,0,0,0,0,0,0,0
0.909292,0,0,0,0,0,0,0,0
0.910712,0,0,0,0,0,0,0,0
0.912127,0,0,0,0,0,0,0,0
0.913587,0,0,0,0,0,0,0,0
0.915000,0,0,0,0,0,0,0,0
0.916413,0,0,0,0,0,0,0,0
0.917955,0,0,0,0,0,0,0,0
0.919539,0,0,0,0,0,0,0,0
0.921107,0,0,0,0,0,0,0,0
0.922712,0,0,0,0,0,0,0,0
0.924131,0,0,0,0,0,0,0,0
0.925676,0,0,0,0,0,0,0,0
0.927253,0,0,0,0,0,0,0,0
0.928829,0,0,0,0,0,0,0,0
0.930350,0,0,0,0,0,0,0,0
0.931897,0,0,0,0,0,0,0,0
0.933478,0,0,0,0,0,0,0,0
0.935056,0,0,0,0,0,0,0,0
0.936632,0,0,0,0,0,0,0,0
0.938210,0,0,0,0,0,0,0,0
0.939788,0,0,0,0,0,0,0,0
0.941380,0,0,0,0,0,0,0,0
0.942958,0,0,0,0,0,0,0,0
0.944534,0,0,0,0,0,0,0,0
0.946156,0,0,0,0,0,0,0,0
0.947735,0,0,0,0,0,0,0,0
0.949315,0,0,0,0,0,0,0,0
0.950893,0,0,0,0,0,0,0,0
0.952483,0,0,0,0,0,0,0,0
0.954061,0,0,0,0,0,0,0,0
0.955640,0,0,0,0,0,0,0,0
0.957219,0,0,0,0,0,0,0,0
0.958797,0,0,0,0,0,0,0,0
0.960375,0,0,0,0,0,0,0,0
0.962000,0,0,0,0,0,0,0,0
0.963592,0,0,0,0,0,0,0,0
0.965172,0,0,0,0,0,0,0,0
0.966750,0,0,0,0,0,0,0,0
0.968327,0,0,0,0,0,0,0,0
0.969906,0,0,0,0,0,0,0,0
0.971483,0,0,0,0,0,0,0,0
0.973059,0,0,0,0,0,0,0,0
0.974655,0,0,0,0,0,0,0,0
0.976231,0,0,0,0,0,0,0,0
0.977855,0,0,0,0,0,0,0,0
0.979434,0,0,0,0,0,0,0,0
0.981010,0,0,0,0,0,0,0,0
0.982592,0,0,0,0,0,0,0,0
0.984168,0,0,0,0,0,0,0,0
0.985761,0,0,0,0,0,0,0,0
0.987249,0,0,0,0,0,0,0,0
0.988678,0,0,0,0,0,0,0,0
0.990092,0,0,0,0,0,0,0,0
0.991627,0,0,0,0,0,0,0,0
0.993264,0,0,0,0,0,0,0,0
0.994887,0,0,0,0,0,0,0,0
0.996475,0,0,0,0,0,0,0,0
0.998049,0,0,0,0,0,0,0,0
0.999625,0,0,0,0,0,0,0,0
1.001205,0,0,0,0,0,0,0,0
1.002782,0,0,0,0,0,0,0,0
1.004357,0,0,0,0,0,0,0,0
1.005935,0,0,0,0,0,0,0,0
