elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.147667,0,0,0
0.149232,0,0,0
0.150652,0,0,0
0.152037,0,0,0
0.153422,0,0,0
0.154804,0,0,0
0.156184,0,0,0
0.157608,0,0,0
0.159117,0,0,0
0.160557,0,0,0
0.162076,0,0,0
0.163613,0,0,0
0.165147,0,0,0
0.166589,0,0,0
0.168103,0,0,0
0.169649,0,0,0
0.171207,0,0,0
0.172751,0,0,0
0.174297,0,0,0
0.175842,0,0,0
0.177389,0,0,0
0.178935,0,0,0
0.180478,0,0,0
0.181932,0,0,0
0.183474,0,0,0
0.185018,0,0,0
0.186622,0,0,0
0.188166,0,0,0
0.189754,0,0,0
0.191300,0,0,0
0.192857,0,0,0
0.194403,0,0,0
0.195939,0,0,0
0.197505,0,0,0
0.199078,0,0,0
0.200620,0,0,0
0.202165,0,0,0
0.203721,0,0,0
0.205306,0,0,0
0.206767,0,0,0
0.208150,0,0,0
0.209661,0,0,0
0.211204,0,0,0
0.212745,0,0,0
0.214455,0,0,0
0.215979,0,0,0
0.217526,0,0,0
0.219071,0,0,0
0.220615,0,0,0
0.222163,0,0,0
0.223708,0,0,0
0.225265,0,0,0
0.226815,0,0,0
0.228358,0,0,0
0.229905,0,0,0
0.231451,0,0,0
0.232994,0,0,0
0.234599,0,0,0
0.236157,0,0,0
0.237745,0,0,0
0.239290,0,0,0
0.240833,0,0,0
0.242378,0,0,0
0.243923,0,0,0
0.245470,0,0,0
0.247031,0,0,0
0.248574,0,0,0
0.250120,0,0,0
0.251666,0,0,0
0.253251,0,0,0
0.254800,0,0,0
0.256343,0,0,0
0.257902,0,0,0
0.259447,0,0,0
0.260989,0,0,0
0.262479,0,0,0
0.263996,0,0,0
0.265543,0,0,0
0.267077,0,0,0
0.268623,0,0,0
0.270038,0,0,0
0.271553,0,0,0
0.273095,0,0,0
0.274645,0,0,0
0.276188,0,0,0
0.277733,0,0,0
0.279294,0,0,0
0.280837,0,0,0
0.282381,0,0,0
0.283929,0,0,0
0.285487,0,0,0
0.286875,0,0,0
0.288249,0,0,0
0.289633,0,0,0
0.291007,0,0,0
0.292378,0,0,0
0.293750,0,0,0
0.295123,0,0,0
0.296495,0,0,0
0.297869,0,0,0
0.299243,0,0,0
0.300625,0,0,0
0.301992,0,0,0
0.303341,0,0,0
0.304689,0,0,0
0.306038,0,0,0
0.307387,0,0,0
0.308735,0,0,0
0.310084,0,0,0
0.311440,0,0,0
0.312788,0,0,0
0.314136,0,0,0
0.315484,0,0,0
0.316833,0,0,0
0.318212,0,0,0
0.319546,0,0,0
0.320880,0,0,0
0.322222,0,0,0
0.323562,0,0,0
0.324896,0,0,0
0.326233,0,0,0
0.327568,0,0,0
0.328902,0,0,0
0.330236,0,0,0
0.331576,0,0,0
0.332916,0,0,0
0.334236,0,0,0
0.335642,0,0,0
0.337048,0,0,0
0.338426,0,0,0
0.339834,0,0,0
0.341240,0,0,0
0.342647,0,0,0
0.344067,0,0,0
0.345391,0,0,0
0.346756,0,0,0
0.348113,0,0,0
0.349557,0,0,0
0.350948,0,0,0
0.352333,0,0,0
0.353823,0,0,0
0.355304,0,0,0
0.356704,180,684,0
0.358091,0,0,0
0.359470,0,0,0
0.360844,0,0,0
0.362219,0,0,0
0.363598,0,0,0
0.364973,0,0,0
0.366503,6426,8256,0
0.367740,1743,2163,0
0.369123,0,0,0
0.370572,0,0,0
0.371952,0,0,0
0.373405,0,0,0
0.374784,0,0,0
0.376162,0,0,0
0.377548,0,0,0
0.378923,0,0,0
0.380296,0,0,0
0.382022,0,0,0
0.383397,0,0,0
0.384771,0,0,0
0.389387,0,0,0
0.394019,0,0,0
0.395405,0,0,0
0.396784,0,0,0
0.398207,0,0,0
0.399579,0,0,0
0.401085,0,0,0
0.402506,0,0,0
0.403912,0,0,0
0.405250,0,0,0
0.406581,0,0,0
0.409773,0,0,0
0.411260,0,0,0
0.412688,0,0,0
0.414242,0,0,0
0.415660,0,0,0
0.417037,0,0,0
0.418543,0,0,0
0.419918,0,0,0
0.421292,0,0,0
0.422683,0,0,0
0.424057,0,0,0
0.425451,0,0,0
0.426826,0,0,0
0.428200,0,0,0
0.429578,0,0,0
0.431088,0,0,0
0.432631,0,0,0
0.434177,0,0,0
0.435609,0,0,0
0.437125,0,0,0
0.438673,0,0,0
0.440215,0,0,0
0.441761,0,0,0
0.443306,0,0,0
0.444847,0,0,0
0.446324,0,0,0
0.447840,0,0,0
0.449386,0,0,0
0.450931,0,0,0
0.452473,0,0,0
0.454020,0,0,0
0.455565,0,0,0
0.457119,0,0,0
0.458667,0,0,0
0.460210,0,0,0
0.461797,0,0,0
0.463341,0,0,0
0.464884,0,0,0
0.466428,0,0,0
0.467986,0,0,0
0.469532,0,0,0
0.471075,0,0,0
0.472616,0,0,0
0.474162,0,0,0
0.475697,0,0,0
0.477273,0,0,0
0.478735,0,0,0
0.480121,0,0,0
0.481634,0,0,0
0.483179,0,0,0
0.484721,0,0,0
0.486265,0,0,0
0.487809,0,0,0
0.489367,0,0,0
0.490912,0,0,0
0.492454,0,0,0
0.494002,0,0,0
0.495546,0,0,0
0.497088,0,0,0
0.498631,0,0,0
0.500177,0,0,0
0.501695,0,0,0
0.503443,0,0,0
0.504983,0,0,0
0.506524,0,0,0
0.508066,0,0,0
0.509652,0,0,0
0.511208,0,0,0
0.512749,0,0,0
0.514292,0,0,0
0.515834,0,0,0
0.517379,0,0,0
0.518922,0,0,0
0.520462,0,0,0
0.522019,0,0,0
0.523561,0,0,0
0.525145,0,0,0
0.526691,0,0,0
0.528232,0,0,0
0.529775,0,0,0
0.531318,0,0,0
0.532872,0,0,0
0.534414,0,0,0
0.535957,0,0,0
0.537501,0,0,0
0.539043,0,0,0
0.540584,0,0,0
0.542129,0,0,0
0.543685,0,0,0
0.545227,0,0,0
0.546890,0,0,0
0.548433,0,0,0
0.549979,0,0,0
0.551524,0,0,0
0.553067,0,0,0
0.554628,0,0,0
0.556171,0,0,0
0.557758,0,0,0
0.559304,0,0,0
0.560846,0,0,0
0.562390,0,0,0
0.563933,0,0,0
0.565493,0,0,0
0.567038,0,0,0
0.568581,0,0,0
0.570127,0,0,0
0.571672,0,0,0
0.573257,0,0,0
0.574805,0,0,0
0.576360,0,0,0
0.577905,0,0,0
0.579439,0,0,0
0.580888,0,0,0
0.582287,0,0,0
0.583624,0,0,0
0.584956,0,0,0
0.586311,0,0,0
0.587643,0,0,0
0.588973,0,0,0
0.590391,0,0,0
0.591724,0,0,0
0.593053,0,0,0
0.594426,0,0,0
0.595762,0,0,0
0.597103,0,0,0
0.598442,0,0,0
0.599771,0,0,0
0.601100,0,0,0
0.602432,0,0,0
0.603762,0,0,0
0.605142,0,0,0
0.606453,0,0,0
0.607766,0,0,0
0.609072,0,0,0
0.610459,0,0,0
0.611759,0,0,0
0.613059,0,0,0
0.614418,0,0,0
0.615723,0,0,0
0.617027,0,0,0
0.618366,0,0,0
0.619672,0,0,0
0.620980,0,0,0
0.622286,0,0,0
0.623643,0,0,0
0.625000,0,0,0
0.626360,0,0,0
0.627717,0,0,0
0.629077,0,0,0
0.630435,0,0,0
0.631794,0,0,0
0.633150,0,0,0
0.634507,0,0,0
0.635867,0,0,0
0.637153,0,0,0
0.638557,0,0,0
0.639969,0,0,0
0.641457,0,0,0
0.642927,0,0,0
0.644320,0,0,0
0.645704,0,0,0
0.647158,1221,1818,0
0.648536,0,0,0
0.653407,0,0,0
0.654816,0,0,0
0.656174,2628,3758,0
0.657371,5550,6672,0
0.658900,0,0,0
0.660265,0,0,0
0.661613,0,0,0
0.662982,0,0,0
0.664323,0,0,0
0.665677,0,0,0
0.667016,0,0,0
0.668352,0,0,0
0.669736,0,0,0
0.671563,0,0,0
0.672939,0,0,0
0.674314,0,0,0
0.675686,0,0,0
0.677067,0,0,0
0.678546,0,0,0
0.679919,0,0,0
0.681293,0,0,0
0.682730,0,0,0
0.684100,0,0,0
0.685478,0,0,0
0.686852,0,0,0
0.688235,0,0,0
0.689724,0,0,0
0.691169,0,0,0
0.692542,0,0,0
0.693915,0,0,0
0.695288,0,0,0
0.696665,0,0,0
0.698039,0,0,0
0.699421,0,0,0
0.700794,0,0,0
0.702208,0,0,0
0.703695,0,0,0
0.705145,0,0,0
0.706664,0,0,0
0.708205,0,0,0
0.709640,0,0,0
0.711154,0,0,0
0.712694,0,0,0
0.714237,0,0,0
0.715778,0,0,0
0.717365,0,0,0
0.718908,0,0,0
0.720463,0,0,0
0.722007,0,0,0
0.723547,0,0,0
0.725096,0,0,0
0.726671,0,0,0
0.728083,0,0,0
0.729597,0,0,0
0.731030,0,0,0
0.732545,0,0,0
0.734092,0,0,0
0.735635,0,0,0
0.737177,0,0,0
0.738725,0,0,0
0.740269,0,0,0
0.741828,0,0,0
0.743373,0,0,0
0.744915,0,0,0
0.746332,0,0,0
0.747846,0,0,0
0.749434,0,0,0
0.750979,0,0,0
0.752534,0,0,0
0.754080,0,0,0
0.755625,0,0,0
0.757168,0,0,0
0.758780,0,0,0
0.760322,0,0,0
0.761869,0,0,0
0.763302,0,0,0
0.764816,0,0,0
0.766403,0,0,0
0.767946,0,0,0
0.769492,0,0,0
0.771037,0,0,0
0.772580,0,0,0
0.774140,0,0,0
0.775685,0,0,0
0.777227,0,0,0
0.778776,0,0,0
0.780318,0,0,0
0.781906,0,0,0
0.783452,0,0,0
0.785008,0,0,0
0.786500,0,0,0
0.788007,0,0,0
0.789530,0,0,0
0.791074,0,0,0
0.792616,0,0,0
0.794160,0,0,0
0.795715,0,0,0
0.797299,0,0,0
0.798895,0,0,0
0.800436,0,0,0
0.801980,0,0,0
0.803525,0,0,0
0.805065,0,0,0
0.806626,0,0,0
0.808167,0,0,0
0.809711,0,0,0
0.811295,0,0,0
0.812838,0,0,0
0.814429,0,0,0
0.815868,0,0,0
0.817404,0,0,0
0.818938,0,0,0
0.820472,0,0,0
0.821880,0,0,0
0.823386,0,0,0
0.824919,0,0,0
0.826332,0,0,0
0.827854,0,0,0
0.829441,0,0,0
0.830984,0,0,0
0.832524,0,0,0
0.834069,0,0,0
0.835613,0,0,0
0.837154,0,0,0
0.838724,0,0,0
0.840265,0,0,0
0.841808,0,0,0
0.843349,0,0,0
0.844887,0,0,0
0.846430,0,0,0
0.847975,0,0,0
0.849534,0,0,0
0.851079,0,0,0
0.852622,0,0,0
0.854168,0,0,0
0.855714,0,0,0
0.857256,0,0,0
0.858805,0,0,0
0.860361,0,0,0
0.861950,0,0,0
0.863495,0,0,0
0.865038,0,0,0
0.866586,0,0,0
0.868128,0,0,0
0.869674,0,0,0
0.871346,0,0,0
0.872890,0,0,0
0.874435,0,0,0
0.875981,0,0,0
0.877569,0,0,0
0.879114,0,0,0
0.880657,0,0,0
0.882218,0,0,0
0.883763,0,0,0
0.885306,0,0,0
0.887012,0,0,0
0.888397,0,0,0
0.889910,0,0,0
0.891448,0,0,0
0.892994,0,0,0
0.894682,0,0,0
0.896223,0,0,0
0.897768,0,0,0
0.899309,0,0,0
0.900850,0,0,0
0.902393,0,0,0
0.903950,0,0,0
0.905495,0,0,0
0.907039,0,0,0
0.908581,0,0,0
0.910127,0,0,0
0.911669,0,0,0
0.913225,0,0,0
0.915145,0,0,0
0.916669,0,0,0
0.918086,0,0,0
0.919475,0,0,0
0.920987,0,0,0
0.922584,0,0,0
0.924129,0,0,0
0.925728,0,0,0
0.927273,0,0,0
0.928816,0,0,0
0.930361,0,0,0
0.931906,0,0,0
0.933453,0,0,0
0.934998,0,0,0
0.936555,0,0,0
0.938102,0,0,0
0.939647,0,0,0
0.941231,0,0,0
0.942780,0,0,0
0.944323,0,0,0
0.945870,0,0,0
0.947428,0,0,0
0.948972,0,0,0
0.950390,0,0,0
0.951905,0,0,0
0.953451,0,0,0
0.954996,0,0,0
0.956539,0,0,0
0.958100,0,0,0
0.959646,0,0,0
0.961190,0,0,0
0.962740,0,0,0
0.964283,0,0,0
0.965828,0,0,0
0.967373,0,0,0
0.968929,0,0,0
0.970473,0,0,0
0.972018,0,0,0
0.973606,0,0,0
0.975152,0,0,0
0.976695,0,0,0
0.978239,0,0,0
0.979798,0,0,0
0.981219,0,0,0
0.982756,0,0,0
0.984173,0,0,0
0.985691,0,0,0
0.987235,0,0,0
0.988778,0,0,0
0.990384,0,0,0
0.991929,0,0,0
0.993481,0,0,0
0.995016,0,0,0
0.996551,0,0,0
0.997964,0,0,0
0.999478,0,0,0
1.001033,0,0,0
1.002632,0,0,0
1.004174,0,0,0
1.005763,0,0,0
1.007309,0,0,0
1.008854,0,0,0
1.010399,0,0,0
1.011948,0,0,0
1.013637,0,0,0
1.015253,0,0,0
1.016751,0,0,0
1.018150,0,0,0
1.019664,0,0,0
1.021250,0,0,0
1.022814,0,0,0
1.024356,0,0,0
1.025902,0,0,0
1.027448,0,0,0
1.028991,0,0,0
1.030601,0,0,0
1.032146,0,0,0
1.033705,0,0,0
1.035250,0,0,0
1.036792,0,0,0
1.038382,0,0,0
1.039927,0,0,0
1.041474,0,0,0
1.043020,0,0,0
1.044578,0,0,0
1.046123,0,0,0
1.047670,0,0,0
1.049213,0,0,0
1.050764,0,0,0
1.052307,0,0,0
1.053897,0,0,0
1.055332,0,0,0
1.056848,0,0,0
1.058394,0,0,0
1.059939,0,0,0
1.061485,0,0,0
1.063032,0,0,0
1.064574,0,0,0
1.066134,0,0,0
1.067680,0,0,0
1.069266,0,0,0
1.070815,0,0,0
1.072358,0,0,0
1.073905,0,0,0
1.075451,0,0,0
1.077008,0,0,0
1.078628,0,0,0
1.080172,0,0,0
1.081720,0,0,0
1.083265,0,0,0
1.084808,0,0,0
1.086398,0,0,0
1.087959,0,0,0
1.089504,0,0,0
1.091051,0,0,0
1.092595,0,0,0
1.094141,0,0,0
1.095686,0,0,0
1.097229,0,0,0
1.098786,0,0,0
1.100321,0,0,0
1.101734,0,0,0
1.103248,0,0,0
1.104790,0,0,0
1.106334,0,0,0
1.107878,0,0,0
1.109435,0,0,0
1.110980,0,0,0
1.112522,0,0,0
1.114067,0,0,0
1.115612,0,0,0
1.117196,0,0,0
1.118745,0,0,0
1.120300,0,0,0
1.121844,0,0,0
1.123389,0,0,0
1.124931,0,0,0
1.126474,0,0,0
1.128018,0,0,0
1.129563,0,0,0
1.131120,0,0,0
1.132661,0,0,0
1.134206,0,0,0
1.135750,0,0,0
1.137291,0,0,0
1.138768,0,0,0
1.140151,0,0,0
1.141673,0,0,0
1.143217,0,0,0
1.144759,0,0,0
1.146303,0,0,0
1.147846,0,0,0
1.149431,0,0,0
1.150973,0,0,0
1.152526,0,0,0
1.154070,0,0,0
1.155615,0,0,0
1.157155,0,0,0
1.158724,0,0,0
1.160263,0,0,0
1.161804,0,0,0
1.163372,0,0,0
1.164914,0,0,0
1.166504,0,0,0
1.168048,0,0,0
1.169593,0,0,0
1.171135,0,0,0
1.172647,0,0,0
1.174050,0,0,0
1.175564,0,0,0
1.177106,0,0,0
1.178655,0,0,0
1.180198,0,0,0
1.181797,0,0,0
1.183454,0,0,0
1.184893,0,0,0
1.186273,0,0,0
1.187659,0,0,0
1.189065,0,0,0
1.190586,0,0,0
1.191959,0,0,0
1.193400,0,0,0
1.194804,0,0,0
1.196308,0,0,0
1.197720,0,0,0
1.199227,0,0,0
1.200763,0,0,0
1.202173,0,0,0
1.203679,0,0,0
1.205214,0,0,0
1.206732,0,0,0
1.208265,0,0,0
1.209678,0,0,0
1.211192,0,0,0
1.212733,0,0,0
1.214276,0,0,0
1.215828,0,0,0
1.217355,0,0,0
1.218752,0,0,0
1.220261,0,0,0
1.221807,0,0,0
1.223353,0,0,0
1.224896,0,0,0
1.226442,0,0,0
1.227999,0,0,0
1.229587,0,0,0
1.231175,0,0,0
1.232718,0,0,0
1.234139,0,0,0
1.235654,0,0,0
1.237197,0,0,0
1.238760,0,0,0
1.240303,0,0,0
1.241850,0,0,0
1.243396,0,0,0
1.244939,0,0,0
1.246581,0,0,0
1.248127,0,0,0
1.249687,0,0,0
1.251232,0,0,0
1.252775,0,0,0
1.254318,0,0,0
1.255860,0,0,0
1.257403,0,0,0
1.258946,0,0,0
1.260502,0,0,0
1.261944,0,0,0
1.263486,0,0,0
1.265029,0,0,0
1.266633,0,0,0
1.268176,0,0,0
1.269722,0,0,0
1.271280,0,0,0
1.272823,0,0,0
1.274369,0,0,0
1.275914,0,0,0
1.277502,0,0,0
1.279048,0,0,0
1.280591,0,0,0
1.282149,0,0,0
1.283692,0,0,0
1.285235,0,0,0
1.286784,0,0,0
1.288327,0,0,0
1.289873,0,0,0
1.291419,0,0,0
1.292973,0,0,0
1.294513,0,0,0
1.296027,0,0,0
1.297573,0,0,0
1.299118,0,0,0
1.300662,0,0,0
1.302208,0,0,0
1.303765,0,0,0
1.305308,0,0,0
1.306897,0,0,0
1.308430,0,0,0
1.309844,0,0,0
1.311359,0,0,0
1.312903,0,0,0
1.314334,0,0,0
1.315849,0,0,0
1.317396,0,0,0
1.318941,0,0,0
1.320485,0,0,0
1.322033,0,0,0
1.323579,0,0,0
1.325176,0,0,0
1.326725,0,0,0
1.328267,0,0,0
1.329813,0,0,0
1.331359,0,0,0
1.332903,0,0,0
1.334449,0,0,0
1.336007,0,0,0
1.337554,0,0,0
1.339099,0,0,0
1.340643,0,0,0
1.342188,0,0,0
1.343733,0,0,0
1.345277,0,0,0
1.346683,0,0,0
1.348071,0,0,0
1.349585,0,0,0
1.351129,0,0,0
1.352673,0,0,0
1.354218,0,0,0
1.355764,0,0,0
1.357364,0,0,0
1.358910,0,0,0
1.360453,0,0,0
1.361999,0,0,0
1.363544,0,0,0
1.365086,0,0,0
1.366635,0,0,0
1.368192,0,0,0
1.369739,0,0,0
1.371285,0,0,0
1.372829,0,0,0
1.374418,0,0,0
1.375963,0,0,0
1.377511,0,0,0
1.378947,0,0,0
1.380463,0,0,0
1.382009,0,0,0
1.383555,0,0,0
1.385097,0,0,0
1.386646,0,0,0
1.388190,0,0,0
1.389799,0,0,0
1.391345,0,0,0
1.392889,0,0,0
1.394433,0,0,0
1.395978,0,0,0
1.397524,0,0,0
1.399070,0,0,0
1.400627,0,0,0
1.402173,0,0,0
1.403720,0,0,0
1.405306,0,0,0
1.406886,0,0,0
1.408273,0,0,0
1.409787,0,0,0
1.411214,0,0,0
1.412720,0,0,0
1.414133,0,0,0
1.415646,0,0,0
1.417067,0,0,0
1.418592,0,0,0
1.420136,0,0,0
1.421738,0,0,0
1.423284,0,0,0
1.424828,0,0,0
1.426373,0,0,0
1.427918,0,0,0
1.429465,0,0,0
1.431012,0,0,0
1.432569,0,0,0
1.434118,0,0,0
1.435663,0,0,0
1.437251,0,0,0
1.438801,0,0,0
1.440346,0,0,0
1.441893,0,0,0
1.443453,0,0,0
1.444997,0,0,0
1.446618,0,0,0
1.448166,0,0,0
1.449713,0,0,0
1.451260,0,0,0
1.452804,0,0,0
1.454409,0,0,0
1.455955,0,0,0
1.457504,0,0,0
1.459042,0,0,0
1.460577,0,0,0
1.461990,0,0,0
1.463505,0,0,0
1.464938,0,0,0
1.466458,0,0,0
1.468007,0,0,0
1.469600,0,0,0
1.471149,0,0,0
1.472696,0,0,0
1.474244,0,0,0
1.475807,0,0,0
1.477358,0,0,0
1.478908,0,0,0
1.480456,0,0,0
1.482006,0,0,0
1.483556,0,0,0
1.485146,0,0,0
1.486709,0,0,0
1.488256,0,0,0
1.489807,0,0,0
1.491355,0,0,0
1.492902,0,0,0
1.494451,0,0,0
1.495999,0,0,0
1.497563,0,0,0
1.499111,0,0,0
1.500658,0,0,0
1.502207,0,0,0
1.504133,0,0,0
1.505656,0,0,0
1.507119,0,0,0
1.508580,0,0,0
1.510039,0,0,0
1.511519,0,0,0
1.513576,0,0,0
1.515861,0,0,0
1.517281,0,0,0
1.518686,0,0,0
1.520063,0,0,0
1.521472,0,0,0
1.522853,0,0,0
1.524235,0,0,0
1.525614,0,0,0
1.527033,0,0,0
1.528414,0,0,0
1.529809,0,0,0
1.531196,0,0,0
1.532577,0,0,0
1.533998,0,0,0
1.535564,0,0,0
1.537110,0,0,0
1.538661,0,0,0
1.540220,0,0,0
1.541768,0,0,0
1.543317,0,0,0
1.544863,0,0,0
1.546409,0,0,0
1.547832,0,0,0
1.549398,0,0,0
1.550960,0,0,0
1.552504,0,0,0
1.554052,0,0,0
1.555599,0,0,0
1.557144,0,0,0
1.558692,0,0,0
1.560237,0,0,0
1.561798,0,0,0
1.563346,0,0,0
1.564890,0,0,0
1.566483,0,0,0
1.568030,0,0,0
1.569578,0,0,0
1.571124,0,0,0
1.572683,0,0,0
1.574229,0,0,0
1.575776,0,0,0
1.577411,0,0,0
1.578807,0,0,0
1.580195,0,0,0
1.581752,0,0,0
1.583313,0,0,0
1.584858,0,0,0
1.586404,0,0,0
1.587951,0,0,0
1.589500,0,0,0
1.591046,0,0,0
1.592592,0,0,0
1.594150,0,0,0
1.595675,0,0,0
1.597404,0,0,0
1.598905,0,0,0
1.600450,0,0,0
1.601999,0,0,0
1.603546,0,0,0
1.605104,0,0,0
1.606656,0,0,0
1.608202,0,0,0
1.609752,0,0,0
1.611299,0,0,0
1.612845,0,0,0
1.614438,0,0,0
1.615997,0,0,0
1.617425,0,0,0
1.618940,0,0,0
1.620477,0,0,0
1.621890,0,0,0
1.623405,0,0,0
1.624941,0,0,0
1.627389,0,0,0
1.629183,0,0,0
1.630527,0,0,0
1.632034,0,0,0
1.633470,0,0,0
1.634989,0,0,0
1.636547,0,0,0
1.638097,0,0,0
1.639645,0,0,0
1.641192,0,0,0
1.642744,0,0,0
1.644290,0,0,0
1.645880,0,0,0
1.647441,0,0,0
1.648987,0,0,0
1.650597,0,0,0
1.652181,0,0,0
1.653730,0,0,0
1.655279,0,0,0
1.656824,0,0,0
1.658257,0,0,0
1.659773,0,0,0
1.661361,0,0,0
1.662905,0,0,0
1.664448,0,0,0
1.665994,0,0,0
1.667538,0,0,0
1.669102,0,0,0
1.670649,0,0,0
1.672193,0,0,0
1.673739,0,0,0
1.675283,0,0,0
1.676825,0,0,0
1.678414,0,0,0
1.679846,0,0,0
1.681365,0,0,0
1.682909,0,0,0
1.684452,0,0,0
1.685998,0,0,0
1.687543,0,0,0
1.689085,0,0,0
1.690647,0,0,0
1.692190,0,0,0
1.693778,0,0,0
1.695324,0,0,0
1.696867,0,0,0
1.698410,0,0,0
1.699954,0,0,0
1.701513,0,0,0
1.703054,0,0,0
1.704851,0,0,0
1.706399,0,0,0
1.707944,0,0,0
1.709535,0,0,0
1.711080,0,0,0
1.712639,0,0,0
1.714186,0,0,0
1.715733,0,0,0
1.717277,0,0,0
1.718712,0,0,0
1.720099,0,0,0
1.721614,0,0,0
1.723163,0,0,0
1.724698,0,0,0
1.726114,0,0,0
1.727631,0,0,0
1.729174,0,0,0
1.730726,0,0,0
1.732270,0,0,0
1.733706,0,0,0
1.735227,0,0,0
1.736774,0,0,0
1.738322,0,0,0
1.739871,0,0,0
1.741462,0,0,0
1.743008,0,0,0
1.744566,0,0,0
1.746600,0,0,0
1.747997,0,0,0
1.749386,0,0,0
1.750771,0,0,0
1.752154,0,0,0
1.753537,0,0,0
1.754930,0,0,0
1.756423,0,0,0
1.757973,0,0,0
1.759520,0,0,0
1.761066,0,0,0
1.762617,0,0,0
1.764161,0,0,0
1.765722,0,0,0
1.767267,0,0,0
1.768812,0,0,0
1.770359,0,0,0
1.771906,0,0,0
1.773496,0,0,0
1.775043,0,0,0
1.776602,0,0,0
1.778149,0,0,0
1.779696,0,0,0
1.781241,0,0,0
1.782792,0,0,0
1.784338,0,0,0
1.785886,0,0,0
1.787320,0,0,0
1.788836,0,0,0
1.790429,0,0,0
1.791976,0,0,0
1.793526,0,0,0
1.795072,0,0,0
1.796618,0,0,0
1.798179,0,0,0
1.799727,0,0,0
1.801272,0,0,0
1.802697,0,0,0
1.804084,0,0,0
1.805641,0,0,0
1.807062,0,0,0
1.808396,0,0,0
1.809803,0,0,0
1.811238,0,0,0
1.812625,0,0,0
1.814008,0,0,0
1.815388,0,0,0
1.816896,0,0,0
1.818483,0,0,0
1.820017,0,0,0
1.821625,0,0,0
1.823168,0,0,0
1.824723,0,0,0
1.826161,0,0,0
1.827680,0,0,0
1.829218,0,0,0
1.830606,0,0,0
1.831991,0,0,0
1.833490,0,0,0
1.835003,0,0,0
1.836547,0,0,0
1.838097,0,0,0
1.839644,0,0,0
1.841203,0,0,0
1.842754,0,0,0
1.844299,0,0,0
1.845847,0,0,0
1.847393,0,0,0
1.848938,0,0,0
1.850483,0,0,0
1.852043,0,0,0
1.853635,0,0,0
1.855183,0,0,0
1.856728,0,0,0
1.858275,0,0,0
1.859822,0,0,0
1.861370,0,0,0
1.862931,0,0,0
1.864476,0,0,0
1.866024,0,0,0
1.867570,0,0,0
1.869157,0,0,0
1.870674,0,0,0
1.872168,0,0,0
1.873697,0,0,0
1.875246,0,0,0
1.876793,0,0,0
1.878342,0,0,0
1.879890,0,0,0
1.881440,0,0,0
1.882988,0,0,0
1.884548,0,0,0
1.886100,0,0,0
1.887650,0,0,0
1.889197,0,0,0
1.890750,0,0,0
1.892297,0,0,0
1.893847,0,0,0
1.895409,0,0,0
1.896954,0,0,0
1.898504,0,0,0
1.900052,0,0,0
1.901646,0,0,0
1.903196,0,0,0
1.904742,0,0,0
1.906304,0,0,0
1.907852,0,0,0
1.909402,0,0,0
1.910951,0,0,0
1.912499,0,0,0
