elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.117359,0,0,0,0
0.118914,0,0,0,0
0.120479,0,0,0,0
0.122030,0,0,0,0
0.123580,0,0,0,0
0.125128,0,0,0,0
0.126633,0,0,0,0
0.128153,0,0,0,0
0.129706,0,0,0,0
0.131270,0,0,0,0
0.132819,0,0,0,0
0.134370,0,0,0,0
0.135919,0,0,0,0
0.137471,0,0,0,0
0.139012,0,0,0,0
0.140551,0,0,0,0
0.141982,0,0,0,0
0.143502,0,0,0,0
0.145049,0,0,0,0
0.146599,0,0,0,0
0.148148,0,0,0,0
0.149697,0,0,0,0
0.151246,0,0,0,0
0.152681,0,0,0,0
0.154204,0,0,0,0
0.155754,0,0,0,0
0.157301,0,0,0,0
0.158854,0,0,0,0
0.160401,0,0,0,0
0.161951,0,0,0,0
0.163388,0,0,0,0
0.164907,0,0,0,0
0.166499,0,0,0,0
0.168048,0,0,0,0
0.169598,0,0,0,0
0.171147,0,0,0,0
0.172695,0,0,0,0
0.174257,0,0,0,0
0.175807,0,0,0,0
0.177354,0,0,0,0
0.178908,0,0,0,0
0.180455,0,0,0,0
0.182047,0,0,0,0
0.183598,0,0,0,0
0.185159,0,0,0,0
0.186712,0,0,0,0
0.188259,0,0,0,0
0.189809,0,0,0,0
0.191357,0,0,0,0
0.192908,0,0,0,0
0.194463,0,0,0,0
0.196026,0,0,0,0
0.197619,0,0,0,0
0.199170,0,0,0,0
0.200716,0,0,0,0
0.202268,0,0,0,0
0.203819,0,0,0,0
0.205366,0,0,0,0
0.206935,0,0,0,0
0.208484,0,0,0,0
0.210035,0,0,0,0
0.211585,0,0,0,0
0.213133,0,0,0,0
0.214631,0,0,0,0
0.216151,0,0,0,0
0.217714,0,0,0,0
0.219265,0,0,0,0
0.220814,0,0,0,0
0.222365,0,0,0,0
0.223916,0,0,0,0
0.225604,0,0,0,0
0.227152,0,0,0,0
0.228714,0,0,0,0
0.230267,0,0,0,0
0.231817,0,0,0,0
0.233365,0,0,0,0
0.234920,0,0,0,0
0.236469,0,0,0,0
0.238021,0,0,0,0
0.239585,0,0,0,0
0.241135,0,0,0,0
0.242655,0,0,0,0
0.244143,0,0,0,0
0.245585,0,0,0,0
