elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.289850,0,0,0,0
0.291239,0,0,0,0
0.292626,0,0,0,0
0.294140,0,0,0,0
0.295690,0,0,0,0
0.297231,0,0,0,0
0.298979,0,0,0,0
0.300419,0,0,0,0
0.301812,0,0,0,0
0.303203,0,0,0,0
0.304591,0,0,0,0
0.305977,0,0,0,0
0.307365,0,0,0,0
0.308934,0,0,0,0
0.310483,0,0,0,0
0.312097,0,0,0,0
0.313646,0,0,0,0
0.315240,0,0,0,0
0.316692,0,0,0,0
0.318217,0,0,0,0
0.319623,0,0,0,0
0.320958,0,0,0,0
0.322300,0,0,0,0
0.323681,0,0,0,0
0.325018,0,0,0,0
0.326353,0,0,0,0
0.327688,0,0,0,0
0.329025,0,0,0,0
0.330359,0,0,0,0
0.331736,0,0,0,0
0.333060,0,0,0,0
0.334367,0,0,0,0
0.335724,0,0,0,0
0.337039,0,0,0,0
0.338348,0,0,0,0
0.339656,0,0,0,0
0.340961,0,0,0,0
0.342265,0,0,0,0
0.343626,0,0,0,0
0.344935,0,0,0,0
0.346243,0,0,0,0
0.347586,0,0,0,0
0.348947,0,0,0,0
0.350200,0,0,0,0
0.351574,0,0,0,0
0.352933,0,0,0,0
0.354345,0,0,0,0
0.355755,0,0,0,0
0.357008,0,0,0,0
0.358368,0,0,0,0
0.359729,0,0,0,0
0.361089,0,0,0,0
0.362392,0,0,0,0
0.363747,0,0,0,0
0.365189,0,0,0,0
0.366622,0,0,0,0
0.368034,0,0,0,0
0.369424,0,0,0,0
0.370958,0,0,0,0
0.376086,0,483,0,24
0.377619,0,0,0,0
0.379007,0,0,0,0
0.380390,0,0,0,0
0.381771,0,0,0,0
0.383183,0,0,0,0
0.384571,0,0,0,0
0.385916,0,0,0,0
0.387275,0,4335,0,156
0.388470,0,3111,0,108
0.389806,0,0,0,0
0.391148,0,0,0,0
0.392489,0,0,0,0
0.393829,0,0,0,0
0.396217,0,0,0,0
0.397620,0,0,0,0
0.399010,0,0,0,0
0.400405,0,0,0,0
0.401795,0,0,0,0
0.403566,0,0,0,0
0.404948,0,0,0,0
0.406327,0,0,0,0
0.410959,0,0,0,0
0.412351,0,0,0,0
0.413697,0,0,0,0
0.415211,0,0,0,0
0.416602,0,0,0,0
0.417963,0,0,0,0
0.419304,0,0,0,0
0.420643,0,0,0,0
0.421980,0,0,0,0
0.423319,0,0,0,0
0.424655,0,0,0,0
0.425994,0,0,0,0
0.427463,0,0,0,0
0.429046,0,0,0,0
0.430593,0,0,0,0
0.432143,0,0,0,0
0.433613,0,0,0,0
0.435017,0,0,0,0
0.436408,0,0,0,0
0.437799,0,0,0,0
0.439200,0,0,0,0
0.440588,0,0,0,0
0.441974,0,0,0,0
0.443491,0,0,0,0
0.445042,0,0,0,0
0.446591,0,0,0,0
0.448145,0,0,0,0
0.449707,0,0,0,0
0.451260,0,0,0,0
0.452809,0,0,0,0
0.454357,0,0,0,0
0.455905,0,0,0,0
0.457454,0,0,0,0
0.459046,0,0,0,0
0.460609,0,0,0,0
0.462155,0,0,0,0
0.463705,0,0,0,0
0.465255,0,0,0,0
0.466804,0,0,0,0
0.468445,0,0,0,0
0.469837,0,0,0,0
0.471365,0,0,0,0
0.472915,0,0,0,0
0.474463,0,0,0,0
0.476113,0,0,0,0
0.477661,0,0,0,0
0.479212,0,0,0,0
0.480763,0,0,0,0
0.482200,0,0,0,0
0.483721,0,0,0,0
0.485271,0,0,0,0
0.486881,0,0,0,0
0.488515,0,0,0,0
0.490063,0,0,0,0
0.491612,0,0,0,0
0.493175,0,0,0,0
0.494724,0,0,0,0
0.496279,0,0,0,0
0.497827,0,0,0,0
0.499379,0,0,0,0
0.500928,0,0,0,0
0.502476,0,0,0,0
0.504097,0,0,0,0
0.505636,0,0,0,0
0.507057,0,0,0,0
0.508577,0,0,0,0
0.510125,0,0,0,0
0.511675,0,0,0,0
0.513216,0,0,0,0
0.514768,0,0,0,0
0.516157,0,0,0,0
0.517711,0,0,0,0
0.519262,0,0,0,0
0.520813,0,0,0,0
0.522362,0,0,0,0
0.523956,0,0,0,0
0.525521,0,0,0,0
0.527072,0,0,0,0
0.528622,0,0,0,0
0.530170,0,0,0,0
0.531720,0,0,0,0
0.533269,0,0,0,0
0.534883,0,0,0,0
0.536507,0,0,0,0
0.538056,0,0,0,0
0.539608,0,0,0,0
0.541158,0,0,0,0
0.542706,0,0,0,0
0.544261,0,0,0,0
0.545809,0,0,0,0
0.547374,0,0,0,0
0.548925,0,0,0,0
0.550473,0,0,0,0
0.551972,0,0,0,0
0.553493,0,0,0,0
0.555086,0,0,0,0
0.556636,0,0,0,0
0.558198,0,0,0,0
0.559749,0,0,0,0
0.561298,0,0,0,0
0.562849,0,0,0,0
0.564399,0,0,0,0
0.565947,0,0,0,0
0.567499,0,0,0,0
0.569062,0,0,0,0
0.570653,0,0,0,0
0.572246,0,0,0,0
0.573794,0,0,0,0
0.575346,0,0,0,0
0.576896,0,0,0,0
0.578446,0,0,0,0
0.580007,0,0,0,0
0.581558,0,0,0,0
0.583110,0,0,0,0
0.584660,0,0,0,0
0.586210,0,0,0,0
0.587759,0,0,0,0
0.589309,0,0,0,0
0.590874,0,0,0,0
0.592425,0,0,0,0
0.593974,0,0,0,0
0.595525,0,0,0,0
0.597075,0,0,0,0
0.598624,0,0,0,0
0.600177,0,0,0,0
0.601738,0,0,0,0
0.603287,0,0,0,0
0.604709,0,0,0,0
0.606100,0,0,0,0
0.607485,0,0,0,0
0.608866,0,0,0,0
0.610244,0,0,0,0
0.611632,0,0,0,0
0.613011,0,0,0,0
0.614389,0,0,0,0
0.615767,0,0,0,0
0.617144,0,0,0,0
0.618521,0,0,0,0
0.619876,0,0,0,0
0.621229,0,0,0,0
0.622590,0,0,0,0
0.623985,0,0,0,0
0.625338,0,0,0,0
0.626690,0,0,0,0
0.628196,0,0,0,0
0.629550,0,0,0,0
0.630903,0,0,0,0
0.632257,0,0,0,0
0.633619,0,0,0,0
0.634977,0,0,0,0
0.636388,0,0,0,0
0.637798,0,0,0,0
0.639208,0,0,0,0
0.640618,0,0,0,0
0.642029,0,0,0,0
0.643440,0,0,0,0
0.644856,0,0,0,0
0.646265,0,0,0,0
0.647674,0,0,0,0
0.649084,0,0,0,0
0.650461,0,0,0,0
0.651771,0,0,0,0
0.653177,0,0,0,0
0.654592,0,0,0,0
0.656045,0,0,0,0
0.657468,0,0,0,0
0.658931,0,0,0,0
0.662290,0,489,0,24
0.664020,0,0,0,0
0.665409,0,0,0,0
0.666893,0,0,0,0
0.668314,0,0,0,0
0.669679,0,0,0,0
0.671028,0,0,0,0
0.672371,0,1836,0,72
0.673701,0,5610,0,192
0.675183,0,0,0,0
0.676530,0,0,0,0
0.677889,0,0,0,0
0.679235,0,0,0,0
0.680581,0,0,0,0
0.681924,0,0,0,0
0.683468,0,0,0,0
0.684865,0,0,0,0
0.686268,0,0,0,0
0.688692,0,0,0,0
0.690082,0,0,0,0
0.693194,0,0,0,0
0.696035,0,0,0,0
0.697422,0,0,0,0
0.698858,0,0,0,0
0.700288,0,0,0,0
0.701643,0,0,0,0
0.703061,0,0,0,0
0.704448,0,0,0,0
0.705835,0,0,0,0
0.707346,0,0,0,0
0.708730,0,0,0,0
0.710073,0,0,0,0
0.711434,0,0,0,0
0.712778,0,0,0,0
0.714116,0,0,0,0
0.715513,0,0,0,0
0.717133,0,0,0,0
0.718680,0,0,0,0
0.720233,0,0,0,0
0.721793,0,0,0,0
0.723342,0,0,0,0
0.724890,0,0,0,0
0.726436,0,0,0,0
0.727984,0,0,0,0
0.729531,0,0,0,0
0.731123,0,0,0,0
0.732686,0,0,0,0
0.734233,0,0,0,0
0.735781,0,0,0,0
0.737207,0,0,0,0
0.738731,0,0,0,0
0.740286,0,0,0,0
0.741835,0,0,0,0
0.743398,0,0,0,0
0.744948,0,0,0,0
0.746496,0,0,0,0
0.748097,0,0,0,0
0.749646,0,0,0,0
0.751198,0,0,0,0
0.752748,0,0,0,0
0.754186,0,0,0,0
0.755709,0,0,0,0
0.757260,0,0,0,0
0.758898,0,0,0,0
0.760281,0,0,0,0
0.761673,0,0,0,0
0.763233,0,0,0,0
0.764671,0,0,0,0
0.766190,0,0,0,0
0.767740,0,0,0,0
0.769281,0,0,0,0
0.770999,0,0,0,0
0.772581,0,0,0,0
0.774131,0,0,0,0
0.775692,0,0,0,0
0.777233,0,0,0,0
0.778985,0,0,0,0
0.780525,0,0,0,0
0.782274,0,0,0,0
0.783696,0,0,0,0
0.785217,0,0,0,0
0.786779,0,0,0,0
0.788400,0,0,0,0
0.789948,0,0,0,0
0.791501,0,0,0,0
0.793052,0,0,0,0
0.794643,0,0,0,0
0.796221,0,0,0,0
0.797782,0,0,0,0
0.799334,0,0,0,0
0.800886,0,0,0,0
0.802436,0,0,0,0
0.803984,0,0,0,0
0.805534,0,0,0,0
0.807086,0,0,0,0
0.808650,0,0,0,0
0.810200,0,0,0,0
0.811748,0,0,0,0
0.813298,0,0,0,0
0.814850,0,0,0,0
0.816392,0,0,0,0
0.817932,0,0,0,0
0.819364,0,0,0,0
0.820883,0,0,0,0
0.822429,0,0,0,0
0.823979,0,0,0,0
0.825527,0,0,0,0
0.827120,0,0,0,0
0.828669,0,0,0,0
0.830231,0,0,0,0
0.831779,0,0,0,0
0.833385,0,0,0,0
0.834960,0,0,0,0
0.836359,0,0,0,0
0.837875,0,0,0,0
0.839428,0,0,0,0
0.840991,0,0,0,0
0.842539,0,0,0,0
0.844093,0,0,0,0
0.845640,0,0,0,0
0.847193,0,0,0,0
0.848743,0,0,0,0
0.850291,0,0,0,0
0.851855,0,0,0,0
0.853405,0,0,0,0
0.854956,0,0,0,0
0.856507,0,0,0,0
0.858055,0,0,0,0
0.859607,0,0,0,0
0.861159,0,0,0,0
0.862720,0,0,0,0
0.864274,0,0,0,0
0.865822,0,0,0,0
0.867375,0,0,0,0
0.868925,0,0,0,0
0.870473,0,0,0,0
0.872098,0,0,0,0
0.873659,0,0,0,0
0.875254,0,0,0,0
0.876805,0,0,0,0
0.878354,0,0,0,0
0.879903,0,0,0,0
0.881454,0,0,0,0
0.883007,0,0,0,0
0.884570,0,0,0,0
0.886118,0,0,0,0
0.887670,0,0,0,0
0.889221,0,0,0,0
0.890877,0,0,0,0
0.892384,0,0,0,0
0.893932,0,0,0,0
0.895496,0,0,0,0
0.897046,0,0,0,0
0.898595,0,0,0,0
0.900148,0,0,0,0
0.901696,0,0,0,0
0.903249,0,0,0,0
0.904799,0,0,0,0
0.906359,0,0,0,0
0.907954,0,0,0,0
0.909505,0,0,0,0
0.911056,0,0,0,0
0.912607,0,0,0,0
0.914156,0,0,0,0
0.915705,0,0,0,0
0.917269,0,0,0,0
0.918899,0,0,0,0
0.920381,0,0,0,0
0.921767,0,0,0,0
0.923152,0,0,0,0
0.924669,0,0,0,0
0.926215,0,0,0,0
0.927776,0,0,0,0
0.929326,0,0,0,0
0.930877,0,0,0,0
0.932428,0,0,0,0
0.933976,0,0,0,0
0.935528,0,0,0,0
0.937079,0,0,0,0
0.938515,0,0,0,0
0.940084,0,0,0,0
0.941632,0,0,0,0
0.943184,0,0,0,0
0.944734,0,0,0,0
0.946283,0,0,0,0
0.947833,0,0,0,0
0.949398,0,0,0,0
0.950950,0,0,0,0
0.952502,0,0,0,0
0.954050,0,0,0,0
0.955603,0,0,0,0
0.957153,0,0,0,0
0.958701,0,0,0,0
0.960269,0,0,0,0
0.961816,0,0,0,0
0.963369,0,0,0,0
0.964918,0,0,0,0
0.966465,0,0,0,0
0.967886,0,0,0,0
0.969407,0,0,0,0
0.971013,0,0,0,0
0.972563,0,0,0,0
0.974111,0,0,0,0
0.975662,0,0,0,0
0.977213,0,0,0,0
0.978761,0,0,0,0
0.980312,0,0,0,0
0.981874,0,0,0,0
0.983426,0,0,0,0
0.984976,0,0,0,0
0.986523,0,0,0,0
0.988160,0,0,0,0
0.989708,0,0,0,0
0.991259,0,0,0,0
0.992811,0,0,0,0
0.994352,0,0,0,0
0.995768,0,0,0,0
0.997288,0,0,0,0
0.998890,0,0,0,0
1.000436,0,0,0,0
1.001983,0,0,0,0
1.003547,0,0,0,0
1.005095,0,0,0,0
1.006641,0,0,0,0
1.008098,0,0,0,0
1.009486,0,0,0,0
1.010975,0,0,0,0
1.012523,0,0,0,0
1.014082,0,0,0,0
1.015632,0,0,0,0
1.017181,0,0,0,0
1.018769,0,0,0,0
1.020389,0,0,0,0
1.021937,0,0,0,0
1.023512,0,0,0,0
1.025068,0,0,0,0
1.026608,0,0,0,0
1.028208,0,0,0,0
1.029796,0,0,0,0
1.031346,0,0,0,0
1.032893,0,0,0,0
1.034317,0,0,0,0
1.035900,0,0,0,0
1.037449,0,0,0,0
1.038999,0,0,0,0
1.040548,0,0,0,0
1.042096,0,0,0,0
1.043647,0,0,0,0
1.045196,0,0,0,0
1.046755,0,0,0,0
1.048309,0,0,0,0
1.049857,0,0,0,0
1.051410,0,0,0,0
1.052958,0,0,0,0
1.054505,0,0,0,0
1.056130,0,0,0,0
1.057689,0,0,0,0
1.059239,0,0,0,0
1.060789,0,0,0,0
1.062335,0,0,0,0
1.063884,0,0,0,0
1.065432,0,0,0,0
1.067025,0,0,0,0
1.068587,0,0,0,0
1.070011,0,0,0,0
1.071406,0,0,0,0
1.072962,0,0,0,0
1.074428,0,0,0,0
1.075884,0,0,0,0
1.077350,0,0,0,0
1.079060,0,0,0,0
1.081679,0,0,0,0
1.083112,0,0,0,0
1.084495,0,0,0,0
1.085876,0,0,0,0
1.087257,0,0,0,0
1.088741,0,0,0,0
1.090270,0,0,0,0
1.091821,0,0,0,0
1.093371,0,0,0,0
1.094924,0,0,0,0
1.096475,0,0,0,0
1.097922,0,0,0,0
1.099476,0,0,0,0
1.101039,0,0,0,0
1.102589,0,0,0,0
1.104144,0,0,0,0
1.105693,0,0,0,0
1.107245,0,0,0,0
1.108795,0,0,0,0
1.110344,0,0,0,0
1.111907,0,0,0,0
1.113458,0,0,0,0
1.115053,0,0,0,0
1.116605,0,0,0,0
1.118154,0,0,0,0
1.119704,0,0,0,0
1.121246,0,0,0,0
1.122799,0,0,0,0
1.124289,0,0,0,0
1.125683,0,0,0,0
1.127203,0,0,0,0
1.128745,0,0,0,0
1.130286,0,0,0,0
1.131753,0,0,0,0
1.133286,0,0,0,0
1.134838,0,0,0,0
1.136385,0,0,0,0
1.137932,0,0,0,0
1.139483,0,0,0,0
1.141032,0,0,0,0
1.142580,0,0,0,0
1.144147,0,0,0,0
1.145695,0,0,0,0
1.147287,0,0,0,0
1.148836,0,0,0,0
1.150383,0,0,0,0
1.151932,0,0,0,0
1.153481,0,0,0,0
1.155044,0,0,0,0
1.156593,0,0,0,0
1.158140,0,0,0,0
1.159688,0,0,0,0
1.161153,0,0,0,0
1.162894,0,0,0,0
1.164421,0,0,0,0
1.165821,0,0,0,0
1.167339,0,0,0,0
1.168889,0,0,0,0
1.170437,0,0,0,0
1.171984,0,0,0,0
1.173531,0,0,0,0
1.175056,0,0,0,0
1.177664,0,0,0,0
1.179064,0,0,0,0
1.180582,0,0,0,0
1.182131,0,0,0,0
1.183682,0,0,0,0
1.185223,0,0,0,0
1.186762,0,0,0,0
1.188177,0,0,0,0
1.189568,0,0,0,0
1.190957,0,0,0,0
1.192342,0,0,0,0
1.193727,0,0,0,0
1.195158,0,0,0,0
1.196543,0,0,0,0
1.198057,0,0,0,0
1.199620,0,0,0,0
1.201169,0,0,0,0
1.202717,0,0,0,0
1.204272,0,0,0,0
1.205820,0,0,0,0
1.207371,0,0,0,0
1.208920,0,0,0,0
1.210479,0,0,0,0
1.212035,0,0,0,0
1.213555,0,0,0,0
1.215107,0,0,0,0
1.216657,0,0,0,0
1.218204,0,0,0,0
1.219753,0,0,0,0
1.221315,0,0,0,0
1.222866,0,0,0,0
1.224416,0,0,0,0
1.225964,0,0,0,0
1.227517,0,0,0,0
1.229066,0,0,0,0
1.230614,0,0,0,0
1.232176,0,0,0,0
1.233716,0,0,0,0
1.235145,0,0,0,0
1.236670,0,0,0,0
1.238218,0,0,0,0
1.239767,0,0,0,0
1.241317,0,0,0,0
1.242922,0,0,0,0
1.244432,0,0,0,0
1.245840,0,0,0,0
1.247232,0,0,0,0
1.248621,0,0,0,0
1.250007,0,0,0,0
1.251396,0,0,0,0
1.253290,0,0,0,0
1.255751,0,0,0,0
1.257148,0,0,0,0
1.258532,0,0,0,0
1.260036,0,0,0,0
1.261417,0,0,0,0
1.262796,0,0,0,0
1.264212,0,0,0,0
1.265592,0,0,0,0
1.267024,0,0,0,0
1.268531,0,0,0,0
1.270071,0,0,0,0
1.271487,0,0,0,0
1.272999,0,0,0,0
1.274597,0,0,0,0
1.276191,0,0,0,0
1.277741,0,0,0,0
1.279293,0,0,0,0
1.280844,0,0,0,0
1.282392,0,0,0,0
1.283943,0,0,0,0
1.285507,0,0,0,0
1.287060,0,0,0,0
1.288611,0,0,0,0
1.290158,0,0,0,0
1.291710,0,0,0,0
1.293261,0,0,0,0
1.294893,0,0,0,0
1.296438,0,0,0,0
1.297830,0,0,0,0
1.299350,0,0,0,0
1.300891,0,0,0,0
1.302431,0,0,0,0
1.303975,0,0,0,0
1.305525,0,0,0,0
1.307133,0,0,0,0
1.308686,0,0,0,0
1.310235,0,0,0,0
1.311786,0,0,0,0
1.313337,0,0,0,0
1.314890,0,0,0,0
1.316440,0,0,0,0
1.318002,0,0,0,0
1.319555,0,0,0,0
1.321106,0,0,0,0
1.322698,0,0,0,0
1.324252,0,0,0,0
1.325801,0,0,0,0
1.327353,0,0,0,0
1.328917,0,0,0,0
1.330466,0,0,0,0
1.331887,0,0,0,0
1.333407,0,0,0,0
1.334958,0,0,0,0
1.336499,0,0,0,0
1.338040,0,0,0,0
1.339472,0,0,0,0
1.340991,0,0,0,0
1.342538,0,0,0,0
1.344089,0,0,0,0
1.345636,0,0,0,0
1.347187,0,0,0,0
1.348735,0,0,0,0
1.350294,0,0,0,0
1.351844,0,0,0,0
1.353394,0,0,0,0
1.354988,0,0,0,0
1.356538,0,0,0,0
1.358084,0,0,0,0
1.359649,0,0,0,0
1.361106,0,0,0,0
1.362626,0,0,0,0
1.364221,0,0,0,0
1.365768,0,0,0,0
1.367320,0,0,0,0
1.368868,0,0,0,0
1.370415,0,0,0,0
1.372074,0,0,0,0
1.373622,0,0,0,0
1.375172,0,0,0,0
1.376722,0,0,0,0
1.378268,0,0,0,0
1.379687,0,0,0,0
1.381254,0,0,0,0
1.382787,0,0,0,0
1.384243,0,0,0,0
1.385718,0,0,0,0
1.387312,0,0,0,0
1.388862,0,0,0,0
1.390409,0,0,0,0
1.391958,0,0,0,0
1.393521,0,0,0,0
1.395073,0,0,0,0
1.396621,0,0,0,0
1.398166,0,0,0,0
1.399828,0,0,0,0
1.401379,0,0,0,0
1.402972,0,0,0,0
1.404534,0,0,0,0
1.406080,0,0,0,0
1.407628,0,0,0,0
1.409177,0,0,0,0
1.410723,0,0,0,0
1.412276,0,0,0,0
1.413823,0,0,0,0
1.415385,0,0,0,0
1.416934,0,0,0,0
1.418481,0,0,0,0
1.420170,0,0,0,0
1.421718,0,0,0,0
1.423270,0,0,0,0
1.424820,0,0,0,0
1.426378,0,0,0,0
1.427927,0,0,0,0
1.429475,0,0,0,0
1.431025,0,0,0,0
1.432573,0,0,0,0
1.434118,0,0,0,0
1.435549,0,0,0,0
1.437087,0,0,0,0
1.438636,0,0,0,0
1.440187,0,0,0,0
1.441727,0,0,0,0
1.443147,0,0,0,0
1.444667,0,0,0,0
1.446216,0,0,0,0
1.447779,0,0,0,0
1.449330,0,0,0,0
1.450924,0,0,0,0
1.452475,0,0,0,0
1.454025,0,0,0,0
1.455576,0,0,0,0
1.457128,0,0,0,0
1.458691,0,0,0,0
1.460286,0,0,0,0
1.461835,0,0,0,0
1.463386,0,0,0,0
1.464936,0,0,0,0
1.466485,0,0,0,0
1.468050,0,0,0,0
1.469579,0,0,0,0
1.471131,0,0,0,0
1.472674,0,0,0,0
1.474213,0,0,0,0
1.475632,0,0,0,0
1.477153,0,0,0,0
1.478703,0,0,0,0
1.480270,0,0,0,0
1.481820,0,0,0,0
1.483414,0,0,0,0
1.484966,0,0,0,0
1.486515,0,0,0,0
1.488156,0,0,0,0
1.489705,0,0,0,0
1.491270,0,0,0,0
1.492821,0,0,0,0
1.494370,0,0,0,0
1.495919,0,0,0,0
1.497469,0,0,0,0
1.499063,0,0,0,0
1.500613,0,0,0,0
1.502176,0,0,0,0
1.503727,0,0,0,0
1.505277,0,0,0,0
1.506909,0,0,0,0
1.508302,0,0,0,0
1.509693,0,0,0,0
1.511212,0,0,0,0
1.512775,0,0,0,0
1.514324,0,0,0,0
1.515920,0,0,0,0
1.517471,0,0,0,0
1.519023,0,0,0,0
1.520574,0,0,0,0
1.522123,0,0,0,0
1.523688,0,0,0,0
1.525239,0,0,0,0
1.526788,0,0,0,0
1.528384,0,0,0,0
1.529932,0,0,0,0
1.531484,0,0,0,0
1.533036,0,0,0,0
1.534598,0,0,0,0
1.536148,0,0,0,0
1.537688,0,0,0,0
1.539106,0,0,0,0
1.540535,0,0,0,0
1.541924,0,0,0,0
1.543312,0,0,0,0
1.544703,0,0,0,0
1.546083,0,0,0,0
1.547467,0,0,0,0
1.549054,0,0,0,0
1.550603,0,0,0,0
1.552157,0,0,0,0
1.553706,0,0,0,0
1.555272,0,0,0,0
1.556823,0,0,0,0
1.558371,0,0,0,0
1.559921,0,0,0,0
1.561472,0,0,0,0
1.563066,0,0,0,0
1.564618,0,0,0,0
1.566180,0,0,0,0
1.567730,0,0,0,0
1.569280,0,0,0,0
1.570915,0,0,0,0
1.572347,0,0,0,0
1.573736,0,0,0,0
1.575256,0,0,0,0
1.576819,0,0,0,0
1.578368,0,0,0,0
1.579920,0,0,0,0
1.581471,0,0,0,0
1.583025,0,0,0,0
1.584576,0,0,0,0
1.586125,0,0,0,0
1.587562,0,0,0,0
1.589085,0,0,0,0
1.590634,0,0,0,0
1.592189,0,0,0,0
1.593738,0,0,0,0
1.595332,0,0,0,0
1.596883,0,0,0,0
1.598454,0,0,0,0
1.600005,0,0,0,0
1.601556,0,0,0,0
1.603108,0,0,0,0
1.604659,0,0,0,0
1.606209,0,0,0,0
1.607759,0,0,0,0
1.609322,0,0,0,0
1.610917,0,0,0,0
1.612468,0,0,0,0
1.614018,0,0,0,0
1.615571,0,0,0,0
