elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.483647,0,0,0,0
0.485679,0,0,0,0
0.487084,0,0,0,0
0.488473,0,0,0,0
0.489873,0,0,0,0
0.491262,0,0,0,0
0.492648,0,0,0,0
0.494161,0,0,0,0
0.495756,0,0,0,0
0.497304,0,0,0,0
0.498855,0,0,0,0
0.500409,0,0,0,0
0.501948,0,0,0,0
0.503365,0,0,0,0
0.504884,0,0,0,0
0.506429,0,0,0,0
0.507981,0,0,0,0
0.509526,0,0,0,0
0.511090,0,0,0,0
0.512637,0,0,0,0
0.514182,0,0,0,0
0.515729,0,0,0,0
0.517277,0,0,0,0
0.518875,0,0,0,0
0.520456,0,0,0,0
0.522014,0,0,0,0
0.523562,0,0,0,0
0.525110,0,0,0,0
0.526701,0,0,0,0
0.528249,0,0,0,0
0.529813,0,0,0,0
0.532214,0,0,0,0
0.533650,0,0,0,0
0.536074,0,0,0,0
0.537462,0,0,0,0
0.538850,0,0,0,0
0.540364,0,0,0,0
0.541908,0,0,0,0
0.543458,0,0,0,0
0.544893,0,0,0,0
0.546283,0,0,0,0
0.547732,0,0,0,0
0.549117,0,0,0,0
0.550501,0,0,0,0
0.551885,0,0,0,0
0.553268,0,0,0,0
0.554653,0,0,0,0
0.556048,0,0,0,0
0.557430,0,0,0,0
0.558855,0,0,0,0
0.560240,0,0,0,0
0.561625,0,0,0,0
0.563011,0,0,0,0
0.564394,0,0,0,0
0.565905,0,0,0,0
0.567466,0,0,0,0
0.568892,0,0,0,0
0.570289,0,0,0,0
0.571868,0,0,0,0
0.573415,0,0,0,0
0.575010,0,0,0,0
0.576561,0,0,0,0
0.578122,0,0,0,0
0.579672,0,0,0,0
0.581211,0,0,0,0
0.582818,0,0,0,0
0.584182,0,0,0,0
0.585522,0,0,0,0
0.586934,0,0,0,0
0.588337,0,0,0,0
0.589680,0,0,0,0
0.591020,0,0,0,0
0.592362,0,0,0,0
0.593697,0,0,0,0
0.595033,0,0,0,0
0.596368,0,0,0,0
0.597704,0,0,0,0
0.599051,0,0,0,0
0.600387,0,0,0,0
0.601721,0,0,0,0
0.603105,0,0,0,0
0.604443,0,0,0,0
0.605779,0,0,0,0
0.607110,0,0,0,0
0.608417,0,0,0,0
0.609732,0,0,0,0
0.611088,0,0,0,0
0.612399,0,0,0,0
0.613709,0,0,0,0
0.615020,0,0,0,0
0.616326,0,0,0,0
0.617631,0,0,0,0
0.618986,0,0,0,0
0.620306,0,0,0,0
0.621616,0,0,0,0
0.622924,0,0,0,0
0.624218,0,0,0,0
0.625511,0,0,0,0
0.626853,0,0,0,0
0.628150,0,0,0,0
0.629445,0,0,0,0
0.630745,0,0,0,0
0.632036,0,0,0,0
0.633327,0,0,0,0
0.634667,0,0,0,0
0.635961,0,0,0,0
0.637255,0,0,0,0
0.638586,0,0,0,0
0.639946,0,0,0,0
0.641309,0,0,0,0
0.642719,0,0,0,0
0.644080,0,0,0,0
0.645441,0,0,0,0
0.646851,0,0,0,0
0.648283,0,0,0,0
0.649708,0,0,0,0
0.651121,0,0,0,0
0.652486,0,0,0,0
0.653846,0,0,0,0
0.655246,0,0,0,0
0.656657,0,0,0,0
0.658050,0,0,0,0
0.659585,0,0,0,0
0.661062,0,0,0,0
0.663438,0,0,0,0
0.664826,0,0,0,0
0.666207,0,0,0,0
0.668414,0,0,0,0
0.669798,0,0,0,0
0.671205,0,0,0,0
0.672465,0,0,0,0
0.673864,0,0,0,0
0.675251,0,0,0,0
0.676637,0,0,0,0
0.678020,0,0,0,0
0.679412,0,0,0,0
0.680804,0,0,0,0
0.682187,0,0,0,0
0.683593,0,0,0,0
0.684987,0,0,0,0
0.686417,0,0,0,0
0.687810,0,0,0,0
0.689186,0,0,0,0
0.690562,0,0,0,0
0.692045,0,0,0,0
0.693426,0,0,0,0
0.694859,0,0,0,0
0.696249,0,0,0,0
0.697628,0,0,0,0
0.699047,0,0,0,0
0.700501,0,0,0,0
0.701879,0,0,0,0
0.703259,0,0,0,0
0.704637,0,0,0,0
0.706014,0,0,0,0
0.707438,0,0,0,0
0.708817,0,0,0,0
0.710196,0,0,0,0
0.711577,0,0,0,0
0.713090,0,0,0,0
0.714643,0,0,0,0
0.716193,0,0,0,0
0.717754,0,0,0,0
0.719305,0,0,0,0
0.720855,0,0,0,0
0.722403,0,0,0,0
0.723979,0,0,0,0
0.725528,0,0,0,0
0.727079,0,0,0,0
0.728641,0,0,0,0
0.730189,0,0,0,0
0.731739,0,0,0,0
0.733288,0,0,0,0
0.734881,0,0,0,0
0.736430,0,0,0,0
0.737977,0,0,0,0
0.739541,0,0,0,0
0.741090,0,0,0,0
0.742642,0,0,0,0
0.744192,0,0,0,0
0.745740,0,0,0,0
0.747291,0,0,0,0
0.748841,0,0,0,0
0.750444,0,0,0,0
0.751997,0,0,0,0
0.753546,0,0,0,0
0.755097,0,0,0,0
0.756647,0,0,0,0
0.758194,0,0,0,0
0.759742,0,0,0,0
0.761181,0,0,0,0
0.762704,0,0,0,0
0.764254,0,0,0,0
0.765802,0,0,0,0
0.767354,0,0,0,0
0.768904,0,0,0,0
0.770452,0,0,0,0
0.772021,0,0,0,0
0.773569,0,0,0,0
0.775121,0,0,0,0
0.776670,0,0,0,0
0.778219,0,0,0,0
0.779641,0,0,0,0
0.781160,0,0,0,0
0.782765,0,0,0,0
0.784315,0,0,0,0
0.785864,0,0,0,0
0.787415,0,0,0,0
0.788965,0,0,0,0
0.790514,0,0,0,0
0.792068,0,0,0,0
0.793630,0,0,0,0
0.795181,0,0,0,0
0.796731,0,0,0,0
0.798278,0,0,0,0
0.799918,0,0,0,0
0.801466,0,0,0,0
0.803016,0,0,0,0
0.804579,0,0,0,0
0.806127,0,0,0,0
0.807676,0,0,0,0
0.809226,0,0,0,0
0.810776,0,0,0,0
0.812318,0,0,0,0
0.813856,0,0,0,0
0.815287,0,0,0,0
0.816805,0,0,0,0
0.818352,0,0,0,0
0.819903,0,0,0,0
0.821448,0,0,0,0
0.822997,0,0,0,0
0.824546,0,0,0,0
0.826104,0,0,0,0
0.827652,0,0,0,0
0.829201,0,0,0,0
0.830792,0,0,0,0
0.832342,0,0,0,0
0.833887,0,0,0,0
0.835434,0,0,0,0
0.836996,0,0,0,0
0.838541,0,0,0,0
0.839951,0,0,0,0
0.841341,0,0,0,0
0.842857,0,0,0,0
0.844406,0,0,0,0
0.845952,0,0,0,0
0.847512,0,0,0,0
0.849060,0,0,0,0
0.850611,0,0,0,0
0.852158,0,0,0,0
0.853703,0,0,0,0
0.855252,0,0,0,0
0.856797,0,0,0,0
0.858232,0,0,0,0
0.859757,0,0,0,0
0.861305,0,0,0,0
0.862898,0,0,0,0
0.864447,0,0,0,0
0.865993,0,0,0,0
0.867543,0,0,0,0
0.869105,0,0,0,0
0.870657,0,0,0,0
0.872204,0,0,0,0
0.873752,0,0,0,0
0.875301,0,0,0,0
0.876850,0,0,0,0
0.878440,0,0,0,0
0.880004,0,0,0,0
0.881551,0,0,0,0
0.883101,0,0,0,0
0.884650,0,0,0,0
0.886197,0,0,0,0
0.887745,0,0,0,0
0.889293,0,0,0,0
0.890854,0,0,0,0
0.892402,0,0,0,0
0.893948,0,0,0,0
0.895496,0,0,0,0
0.897044,0,0,0,0
0.898594,0,0,0,0
0.900142,0,0,0,0
0.901977,0,0,0,0
0.903530,0,0,0,0
0.905078,0,0,0,0
0.906629,0,0,0,0
0.908178,0,0,0,0
0.909725,0,0,0,0
0.911278,0,0,0,0
0.912841,0,0,0,0
0.914389,0,0,0,0
0.915938,0,0,0,0
0.917479,0,0,0,0
0.918997,0,0,0,0
0.920528,0,0,0,0
0.922076,0,0,0,0
0.923638,0,0,0,0
0.925188,0,0,0,0
0.926779,0,0,0,0
0.928327,0,0,0,0
0.929874,0,0,0,0
0.931424,0,0,0,0
0.932972,0,0,0,0
0.934532,0,0,0,0
0.936125,0,0,0,0
0.937670,0,0,0,0
0.939219,0,0,0,0
0.940767,0,0,0,0
0.942355,0,0,0,0
0.943908,0,0,0,0
0.945468,0,0,0,0
0.947017,0,0,0,0
0.948565,0,0,0,0
0.950111,0,0,0,0
0.951659,0,0,0,0
0.953207,0,0,0,0
0.954755,0,0,0,0
0.956315,0,0,0,0
0.957862,0,0,0,0
0.959412,0,0,0,0
0.960960,0,0,0,0
0.962505,0,0,0,0
0.964057,0,0,0,0
0.965603,0,0,0,0
0.967165,0,0,0,0
0.968729,0,0,0,0
0.970188,0,0,0,0
0.971583,0,0,0,0
0.972970,0,0,0,0
0.974399,0,0,0,0
0.975786,0,0,0,0
0.977181,0,0,0,0
0.978778,0,0,0,0
0.980322,0,0,0,0
0.981868,0,0,0,0
0.983416,0,0,0,0
0.984964,0,0,0,0
0.986510,0,0,0,0
0.987951,0,0,0,0
0.989471,0,0,0,0
0.991063,0,0,0,0
0.992613,0,0,0,0
0.994159,0,0,0,0
0.995707,0,0,0,0
0.997255,0,0,0,0
0.998817,0,0,0,0
1.000363,0,0,0,0
1.001931,0,0,0,0
1.003482,0,0,0,0
1.005031,0,0,0,0
1.006626,0,0,0,0
1.008177,0,0,0,0
1.009739,0,0,0,0
1.011290,0,0,0,0
1.012841,0,0,0,0
1.014389,0,0,0,0
1.015943,0,0,0,0
1.017491,0,0,0,0
1.019042,0,0,0,0
1.020595,0,0,0,0
1.022135,0,0,0,0
1.023555,0,0,0,0
1.025075,0,0,0,0
1.026627,0,0,0,0
1.028168,0,0,0,0
1.029706,0,0,0,0
1.031137,0,0,0,0
1.032689,0,0,0,0
1.034235,0,0,0,0
1.035833,0,0,0,0
1.037378,0,0,0,0
1.038971,0,0,0,0
1.040521,0,0,0,0
1.042081,0,0,0,0
1.043630,0,0,0,0
1.045496,0,0,0,0
1.047506,0,0,0,0
1.049138,0,0,0,0
1.050528,0,0,0,0
1.051918,0,0,0,0
1.053319,0,0,0,0
1.054748,0,0,0,0
1.056133,0,0,0,0
1.057516,0,0,0,0
1.058905,0,0,0,0
1.060424,0,0,0,0
1.061972,0,0,0,0
1.063537,0,0,0,0
1.065087,0,0,0,0
1.066639,0,0,0,0
1.068189,0,0,0,0
1.069738,0,0,0,0
1.071291,0,0,0,0
1.072841,0,0,0,0
1.074402,0,0,0,0
1.075923,0,0,0,0
1.077314,0,0,0,0
1.078869,0,0,0,0
1.080419,0,0,0,0
1.081966,0,0,0,0
1.083516,0,0,0,0
1.085079,0,0,0,0
1.086672,0,0,0,0
1.088223,0,0,0,0
1.089771,0,0,0,0
1.091322,0,0,0,0
1.092864,0,0,0,0
1.094403,0,0,0,0
1.095984,0,0,0,0
1.097532,0,0,0,0
1.099087,0,0,0,0
1.100637,0,0,0,0
1.102184,0,0,0,0
1.103830,0,0,0,0
1.105379,0,0,0,0
1.106950,0,0,0,0
1.108501,0,0,0,0
1.110050,0,0,0,0
1.111599,0,0,0,0
1.113149,0,0,0,0
1.114700,0,0,0,0
1.116251,0,0,0,0
1.117812,0,0,0,0
1.119365,0,0,0,0
1.120915,0,0,0,0
1.122463,0,0,0,0
1.124010,0,0,0,0
1.125551,0,0,0,0
1.126967,0,0,0,0
1.128500,0,0,0,0
1.130049,0,0,0,0
1.131599,0,0,0,0
1.133151,0,0,0,0
1.134745,0,0,0,0
1.136296,0,0,0,0
1.137844,0,0,0,0
1.139409,0,0,0,0
1.140960,0,0,0,0
1.142507,0,0,0,0
1.144062,0,0,0,0
1.145610,0,0,0,0
1.147162,0,0,0,0
1.148714,0,0,0,0
1.150274,0,0,0,0
1.151914,0,0,0,0
1.153462,0,0,0,0
1.155014,0,0,0,0
1.156565,0,0,0,0
1.158012,0,0,0,0
1.159562,0,0,0,0
1.161124,0,0,0,0
1.162675,0,0,0,0
1.164226,0,0,0,0
1.165774,0,0,0,0
1.167328,0,0,0,0
1.168879,0,0,0,0
1.170425,0,0,0,0
1.171992,0,0,0,0
1.173539,0,0,0,0
1.175090,0,0,0,0
1.176639,0,0,0,0
1.178185,0,0,0,0
1.179735,0,0,0,0
1.181285,0,0,0,0
1.182890,0,0,0,0
1.184439,0,0,0,0
1.185986,0,0,0,0
1.187535,0,0,0,0
1.189084,0,0,0,0
1.190635,0,0,0,0
1.192184,0,0,0,0
1.193745,0,0,0,0
1.195295,0,0,0,0
1.196844,0,0,0,0
1.198435,0,0,0,0
1.199989,0,0,0,0
1.201535,0,0,0,0
1.203086,0,0,0,0
1.204648,0,0,0,0
1.206195,0,0,0,0
1.207743,0,0,0,0
1.209291,0,0,0,0
1.210841,0,0,0,0
1.212389,0,0,0,0
1.213936,0,0,0,0
1.215498,0,0,0,0
1.217046,0,0,0,0
1.218597,0,0,0,0
1.220146,0,0,0,0
1.221693,0,0,0,0
1.223244,0,0,0,0
1.224793,0,0,0,0
1.226352,0,0,0,0
1.227905,0,0,0,0
1.229451,0,0,0,0
1.231044,0,0,0,0
1.232593,0,0,0,0
1.234139,0,0,0,0
1.235688,0,0,0,0
1.237252,0,0,0,0
1.238802,0,0,0,0
1.240351,0,0,0,0
1.241898,0,0,0,0
1.243446,0,0,0,0
1.244872,0,0,0,0
1.246435,0,0,0,0
1.248001,0,0,0,0
1.249548,0,0,0,0
1.251098,0,0,0,0
1.252647,0,0,0,0
1.254193,0,0,0,0
1.255742,0,0,0,0
1.257288,0,0,0,0
1.259028,0,0,0,0
1.260452,0,0,0,0
1.261967,0,0,0,0
1.263394,0,0,0,0
1.264915,0,0,0,0
1.266463,0,0,0,0
1.268018,0,0,0,0
1.269580,0,0,0,0
1.271132,0,0,0,0
1.272682,0,0,0,0
1.274230,0,0,0,0
1.275842,0,0,0,0
1.277391,0,0,0,0
1.278984,0,0,0,0
1.280450,0,0,0,0
1.282763,0,0,0,0
1.284297,0,0,0,0
1.285845,0,0,0,0
1.287395,0,0,0,0
1.288944,0,0,0,0
1.290493,0,0,0,0
1.292061,0,0,0,0
1.293609,0,0,0,0
1.295162,0,0,0,0
1.296712,0,0,0,0
1.298260,0,0,0,0
1.299804,0,0,0,0
1.301323,0,0,0,0
1.302887,0,0,0,0
1.304438,0,0,0,0
1.305986,0,0,0,0
1.307536,0,0,0,0
1.309086,0,0,0,0
1.310681,0,0,0,0
1.312231,0,0,0,0
1.313668,0,0,0,0
1.315192,0,0,0,0
1.316743,0,0,0,0
1.318292,0,0,0,0
1.319846,0,0,0,0
1.321393,0,0,0,0
1.322945,0,0,0,0
1.324515,0,0,0,0
1.326064,0,0,0,0
1.327660,0,0,0,0
1.329210,0,0,0,0
1.330762,0,0,0,0
1.332313,0,0,0,0
1.333861,0,0,0,0
1.335424,0,0,0,0
1.336975,0,0,0,0
1.338523,0,0,0,0
1.339936,0,0,0,0
1.341328,0,0,0,0
1.342890,0,0,0,0
1.344442,0,0,0,0
1.346004,0,0,0,0
1.347555,0,0,0,0
1.349106,0,0,0,0
1.350658,0,0,0,0
1.352208,0,0,0,0
1.353757,0,0,0,0
1.355309,0,0,0,0
1.356746,0,0,0,0
1.358260,0,0,0,0
1.359869,0,0,0,0
1.361417,0,0,0,0
1.362970,0,0,0,0
1.364521,0,0,0,0
1.366070,0,0,0,0
1.367634,0,0,0,0
1.369185,0,0,0,0
1.370737,0,0,0,0
1.372288,0,0,0,0
1.373838,0,0,0,0
1.375391,0,0,0,0
1.376941,0,0,0,0
1.378504,0,0,0,0
1.380059,0,0,0,0
1.381607,0,0,0,0
1.383160,0,0,0,0
1.384710,0,0,0,0
1.386258,0,0,0,0
1.387783,0,0,0,0
1.389310,0,0,0,0
1.390904,0,0,0,0
1.392454,0,0,0,0
1.394001,0,0,0,0
1.395550,0,0,0,0
1.397427,0,0,0,0
1.398857,0,0,0,0
1.400264,0,0,0,0
1.401651,0,0,0,0
1.403039,0,0,0,0
1.404425,0,0,0,0
1.405810,0,0,0,0
1.407312,0,0,0,0
1.408862,0,0,0,0
1.410297,0,0,0,0
1.411911,0,0,0,0
1.413462,0,0,0,0
1.415016,0,0,0,0
1.416569,0,0,0,0
1.418120,0,0,0,0
1.419674,0,0,0,0
1.421236,0,0,0,0
1.423016,0,0,0,0
1.424546,0,0,0,0
1.426095,0,0,0,0
1.427647,0,0,0,0
1.429200,0,0,0,0
1.430753,0,0,0,0
1.432318,0,0,0,0
1.433868,0,0,0,0
1.435422,0,0,0,0
1.436974,0,0,0,0
1.438652,0,0,0,0
1.440147,0,0,0,0
1.441541,0,0,0,0
1.443073,0,0,0,0
1.444625,0,0,0,0
1.446176,0,0,0,0
1.447728,0,0,0,0
1.449280,0,0,0,0
1.450832,0,0,0,0
1.452420,0,0,0,0
1.453982,0,0,0,0
1.455534,0,0,0,0
1.457087,0,0,0,0
1.458639,0,0,0,0
1.460079,0,0,0,0
1.461609,0,0,0,0
1.463165,0,0,0,0
1.464607,0,0,0,0
1.466132,0,0,0,0
1.467686,0,0,0,0
1.469240,0,0,0,0
1.470839,0,0,0,0
1.472394,0,0,0,0
1.473946,0,0,0,0
1.475514,0,0,0,0
1.477068,0,0,0,0
1.478624,0,0,0,0
1.480177,0,0,0,0
1.481729,0,0,0,0
1.483284,0,0,0,0
1.484838,0,0,0,0
1.486448,0,0,0,0
1.488007,0,0,0,0
1.489559,0,0,0,0
1.491114,0,0,0,0
1.492665,0,0,0,0
1.494214,0,0,0,0
1.495640,0,0,0,0
1.497172,0,0,0,0
1.498727,0,0,0,0
1.500282,0,0,0,0
1.501834,0,0,0,0
1.503390,0,0,0,0
1.504944,0,0,0,0
1.506496,0,0,0,0
1.508069,0,0,0,0
1.509622,0,0,0,0
1.511177,0,0,0,0
1.512730,0,0,0,0
1.514283,0,0,0,0
1.516226,0,0,0,0
1.517789,0,0,0,0
1.519233,0,0,0,0
1.520751,0,0,0,0
1.522293,0,0,0,0
1.523933,0,0,0,0
1.525478,0,0,0,0
1.526900,0,0,0,0
1.528424,0,0,0,0
1.529990,0,0,0,0
1.531544,0,0,0,0
1.533098,0,0,0,0
1.534696,0,0,0,0
1.536250,0,0,0,0
1.537802,0,0,0,0
1.539357,0,0,0,0
1.540917,0,0,0,0
1.542461,0,0,0,0
1.543888,0,0,0,0
1.545348,0,0,0,0
1.546868,0,0,0,0
1.548421,0,0,0,0
1.549972,0,0,0,0
1.551581,0,0,0,0
1.553132,0,0,0,0
1.554686,0,0,0,0
1.556239,0,0,0,0
1.557937,0,0,0,0
1.559491,0,0,0,0
1.561043,0,0,0,0
1.562610,0,0,0,0
1.564242,0,0,0,0
1.565792,0,0,0,0
1.567349,0,0,0,0
1.569018,0,0,0,0
1.570641,0,0,0,0
1.572258,0,0,0,0
1.573822,0,0,0,0
1.575377,0,0,0,0
1.576930,0,0,0,0
1.578482,0,0,0,0
1.580042,0,0,0,0
1.581594,0,0,0,0
1.583149,0,0,0,0
1.584717,0,0,0,0
1.586270,0,0,0,0
1.587914,0,0,0,0
1.589465,0,0,0,0
1.591019,0,0,0,0
1.592572,0,0,0,0
1.594125,0,0,0,0
1.595563,0,0,0,0
