elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
0.545837,0,0,0,0
0.547394,0,0,0,0
0.548940,0,0,0,0
0.550487,0,0,0,0
0.552033,0,0,0,0
0.553578,0,0,0,0
0.555123,0,0,0,0
0.556672,0,0,0,0
0.558234,0,0,0,0
0.559780,0,0,0,0
0.561330,0,0,0,0
0.562877,0,0,0,0
0.564424,0,0,0,0
0.565977,0,0,0,0
0.567523,0,0,0,0
0.569085,0,0,0,0
0.570634,0,0,0,0
0.572180,0,0,0,0
0.573727,0,0,0,0
0.575274,0,0,0,0
0.576867,0,0,0,0
0.578414,0,0,0,0
0.579974,0,0,0,0
0.581523,0,0,0,0
0.583828,0,0,0,0
0.585252,0,0,0,0
0.586645,0,0,0,0
0.588030,0,0,0,0
0.589414,0,0,0,0
0.590804,0,0,0,0
0.592181,0,0,0,0
0.593604,0,0,0,0
0.595081,0,0,0,0
0.596722,0,0,0,0
0.598231,0,0,0,0
0.600682,0,0,0,0
0.602088,0,0,0,0
0.603465,0,0,0,0
0.604954,0,0,0,0
0.606332,0,0,0,0
0.607797,0,0,0,0
0.609172,0,0,0,0
0.610525,0,0,0,0
0.611879,0,0,0,0
0.613239,0,0,0,0
0.614593,0,0,0,0
0.615945,0,0,0,0
0.617297,0,0,0,0
0.618651,0,0,0,0
0.620004,0,0,0,0
0.621356,0,0,0,0
0.622711,0,0,0,0
0.624071,0,0,0,0
0.625456,0,0,0,0
0.626796,0,0,0,0
0.628137,0,0,0,0
0.629478,0,0,0,0
0.630818,0,0,0,0
0.632157,0,0,0,0
0.633496,0,0,0,0
0.634842,0,0,0,0
0.636180,0,0,0,0
0.637518,0,0,0,0
0.638857,0,0,0,0
0.640195,0,0,0,0
0.641539,0,0,0,0
0.642950,0,0,0,0
0.644360,0,0,0,0
0.645778,0,0,0,0
0.647185,0,0,0,0
0.648487,0,0,0,0
0.649846,0,0,0,0
0.651266,0,0,0,0
0.652681,0,0,0,0
0.654092,0,0,0,0
0.655504,0,0,0,0
0.656940,0,0,0,0
0.658322,0,0,0,0
0.659703,0,0,0,0
0.661379,0,0,0,0
0.662772,0,0,0,0
0.664031,0,0,0,0
0.665419,0,0,0,0
0.666802,0,0,0,0
0.668191,0,0,0,0
0.669688,0,0,0,0
0.671069,0,0,0,0
0.672460,0,0,0,0
0.673777,0,0,0,0
0.675217,0,0,0,0
0.676634,0,0,0,0
0.678019,0,0,0,0
0.679414,0,0,0,0
0.680856,0,0,0,0
0.682239,0,0,0,0
0.683621,0,0,0,0
0.684996,0,0,0,0
0.686396,0,0,0,0
0.687779,0,0,0,0
0.689157,0,0,0,0
0.690544,0,0,0,0
0.691921,0,0,0,0
0.693299,0,0,0,0
0.694675,0,0,0,0
0.696051,0,0,0,0
0.697427,0,0,0,0
0.698802,0,0,0,0
0.700181,0,0,0,0
0.701568,0,0,0,0
0.702946,0,0,0,0
0.704370,0,0,0,0
0.705802,0,0,0,0
0.707181,0,0,0,0
0.708688,0,0,0,0
0.710068,0,0,0,0
0.711447,0,0,0,0
0.712837,0,0,0,0
0.714223,0,0,0,0
0.715736,0,0,0,0
0.717328,0,0,0,0
0.718877,0,0,0,0
0.720468,0,0,0,0
0.722024,0,0,0,0
0.723586,0,0,0,0
0.725138,0,0,0,0
0.726688,0,0,0,0
0.728235,0,0,0,0
0.729851,0,0,0,0
0.731399,0,0,0,0
0.732950,0,0,0,0
0.734388,0,0,0,0
0.735909,0,0,0,0
0.737459,0,0,0,0
0.739009,0,0,0,0
0.740558,0,0,0,0
0.742151,0,0,0,0
0.743690,0,0,0,0
0.745244,0,0,0,0
0.746770,0,0,0,0
0.748316,0,0,0,0
0.749865,0,0,0,0
0.751405,0,0,0,0
0.752821,0,0,0,0
0.754333,0,0,0,0
0.755886,0,0,0,0
0.757303,0,0,0,0
0.758823,0,0,0,0
0.760370,0,0,0,0
0.761922,0,0,0,0
0.763468,0,0,0,0
0.765017,0,0,0,0
0.766453,0,0,0,0
0.767972,0,0,0,0
0.769520,0,0,0,0
0.771068,0,0,0,0
0.772617,0,0,0,0
0.774166,0,0,0,0
0.775712,0,0,0,0
0.777274,0,0,0,0
0.778823,0,0,0,0
0.780370,0,0,0,0
0.781921,0,0,0,0
0.783466,0,0,0,0
0.785059,0,0,0,0
0.786607,0,0,0,0
0.788167,0,0,0,0
0.789714,0,0,0,0
0.791262,0,0,0,0
0.792810,0,0,0,0
0.794358,0,0,0,0
0.795779,0,0,0,0
0.797172,0,0,0,0
0.798688,0,0,0,0
0.800228,0,0,0,0
0.801947,0,0,0,0
0.803369,0,0,0,0
0.804970,0,0,0,0
0.806442,0,0,0,0
0.807894,0,0,0,0
0.809347,0,0,0,0
0.810809,0,0,0,0
0.812798,0,0,0,0
0.815364,0,0,0,0
0.816850,0,0,0,0
0.818236,0,0,0,0
0.819637,0,0,0,0
0.821020,0,0,0,0
0.822400,0,0,0,0
0.823780,0,0,0,0
0.825161,0,0,0,0
0.826745,0,0,0,0
0.828291,0,0,0,0
0.829856,0,0,0,0
0.831402,0,0,0,0
0.832993,0,0,0,0
0.834422,0,0,0,0
0.835946,0,0,0,0
0.837495,0,0,0,0
0.839035,0,0,0,0
0.840655,0,0,0,0
0.842138,0,0,0,0
0.843530,0,0,0,0
0.845049,0,0,0,0
0.846598,0,0,0,0
0.848145,0,0,0,0
0.849739,0,0,0,0
0.851300,0,0,0,0
0.852850,0,0,0,0
0.854399,0,0,0,0
0.855946,0,0,0,0
0.857493,0,0,0,0
0.859043,0,0,0,0
0.860594,0,0,0,0
0.862155,0,0,0,0
0.863702,0,0,0,0
0.865253,0,0,0,0
0.866802,0,0,0,0
0.868348,0,0,0,0
0.869900,0,0,0,0
0.871447,0,0,0,0
0.873011,0,0,0,0
0.874560,0,0,0,0
0.876106,0,0,0,0
0.877654,0,0,0,0
0.879201,0,0,0,0
0.880793,0,0,0,0
0.882343,0,0,0,0
0.883903,0,0,0,0
0.885451,0,0,0,0
0.886998,0,0,0,0
0.888545,0,0,0,0
0.890046,0,0,0,0
0.891437,0,0,0,0
0.892954,0,0,0,0
0.895015,0,0,0,0
0.896719,0,0,0,0
0.898268,0,0,0,0
0.899816,0,0,0,0
0.901369,0,0,0,0
0.902921,0,0,0,0
0.904470,0,0,0,0
0.906038,0,0,0,0
0.907586,0,0,0,0
0.909139,0,0,0,0
0.910679,0,0,0,0
0.912219,0,0,0,0
0.916296,0,0,0,0
0.917868,0,0,0,0
0.919263,0,0,0,0
0.920674,0,0,0,0
0.922062,0,0,0,0
0.923446,0,0,0,0
0.924806,0,0,0,0
0.926318,0,0,0,0
0.927865,0,0,0,0
0.929302,0,0,0,0
0.930695,0,0,0,0
0.932082,0,0,0,0
0.933468,0,0,0,0
0.934853,0,0,0,0
0.936238,0,0,0,0
0.937624,0,0,0,0
0.939008,0,0,0,0
0.940412,0,0,0,0
0.941797,0,0,0,0
0.943181,0,0,0,0
0.944604,0,0,0,0
0.945989,0,0,0,0
0.947373,0,0,0,0
0.948759,0,0,0,0
0.950143,0,0,0,0
0.951542,0,0,0,0
0.953058,0,0,0,0
0.954606,0,0,0,0
0.956153,0,0,0,0
0.957702,0,0,0,0
0.959250,0,0,0,0
0.960842,0,0,0,0
0.962406,0,0,0,0
0.963951,0,0,0,0
0.965499,0,0,0,0
0.967047,0,0,0,0
0.968597,0,0,0,0
0.970144,0,0,0,0
0.971572,0,0,0,0
0.973102,0,0,0,0
0.974650,0,0,0,0
0.976195,0,0,0,0
0.977937,0,0,0,0
0.979483,0,0,0,0
0.981032,0,0,0,0
0.982581,0,0,0,0
0.984142,0,0,0,0
0.985687,0,0,0,0
0.987234,0,0,0,0
0.988784,0,0,0,0
0.990332,0,0,0,0
0.991878,0,0,0,0
0.993426,0,0,0,0
0.994985,0,0,0,0
0.996410,0,0,0,0
0.997976,0,0,0,0
0.999513,0,0,0,0
1.000930,0,0,0,0
1.002488,0,0,0,0
1.004036,0,0,0,0
1.005598,0,0,0,0
1.007148,0,0,0,0
1.009238,0,0,0,0
1.010760,0,0,0,0
1.012160,0,0,0,0
1.013550,0,0,0,0
1.014932,0,0,0,0
1.016324,0,0,0,0
1.017804,0,0,0,0
1.019319,0,0,0,0
1.020870,0,0,0,0
1.022420,0,0,0,0
1.023967,0,0,0,0
1.025517,0,0,0,0
1.027080,0,0,0,0
1.028631,0,0,0,0
1.030177,0,0,0,0
1.031725,0,0,0,0
1.033277,0,0,0,0
1.034827,0,0,0,0
1.036375,0,0,0,0
1.037943,0,0,0,0
1.039322,0,0,0,0
1.040734,0,0,0,0
1.042251,0,0,0,0
1.043799,0,0,0,0
1.045351,0,0,0,0
1.046902,0,0,0,0
1.048338,0,0,0,0
1.049864,0,0,0,0
1.051412,0,0,0,0
1.052963,0,0,0,0
1.054514,0,0,0,0
1.056064,0,0,0,0
1.057659,0,0,0,0
1.059214,0,0,0,0
1.060903,0,0,0,0
1.062408,0,0,0,0
1.064450,0,0,0,0
1.065848,0,0,0,0
1.067251,0,0,0,0
1.068643,0,0,0,0
1.070043,0,0,0,0
1.071430,0,0,0,0
1.072861,0,0,0,0
1.074377,0,0,0,0
1.075926,0,0,0,0
1.077476,0,0,0,0
1.079027,0,0,0,0
1.080592,0,0,0,0
1.082143,0,0,0,0
1.083691,0,0,0,0
1.085242,0,0,0,0
1.086793,0,0,0,0
1.088422,0,0,0,0
1.089978,0,0,0,0
1.091540,0,0,0,0
1.093092,0,0,0,0
1.094634,0,0,0,0
1.096173,0,0,0,0
1.097592,0,0,0,0
1.099119,0,0,0,0
1.100672,0,0,0,0
1.102235,0,0,0,0
1.103784,0,0,0,0
1.105336,0,0,0,0
1.106886,0,0,0,0
1.108436,0,0,0,0
1.109999,0,0,0,0
1.111544,0,0,0,0
1.113110,0,0,0,0
1.114661,0,0,0,0
1.116210,0,0,0,0
1.117629,0,0,0,0
1.119141,0,0,0,0
1.120785,0,0,0,0
1.122334,0,0,0,0
1.123894,0,0,0,0
1.125442,0,0,0,0
1.126991,0,0,0,0
1.128537,0,0,0,0
1.129900,0,0,0,0
1.131290,0,0,0,0
1.132807,0,0,0,0
1.134368,0,0,0,0
1.135915,0,0,0,0
1.137464,0,0,0,0
1.139012,0,0,0,0
1.140558,0,0,0,0
1.142249,0,0,0,0
1.143800,0,0,0,0
1.145362,0,0,0,0
1.146913,0,0,0,0
1.148460,0,0,0,0
1.150015,0,0,0,0
1.151562,0,0,0,0
1.153156,0,0,0,0
1.154707,0,0,0,0
1.156268,0,0,0,0
1.157779,0,0,0,0
1.159298,0,0,0,0
1.160884,0,0,0,0
1.162433,0,0,0,0
1.163981,0,0,0,0
1.165532,0,0,0,0
1.167094,0,0,0,0
1.168688,0,0,0,0
1.170118,0,0,0,0
1.171640,0,0,0,0
1.173190,0,0,0,0
1.174739,0,0,0,0
1.176287,0,0,0,0
1.177855,0,0,0,0
1.179402,0,0,0,0
1.180954,0,0,0,0
1.182503,0,0,0,0
1.184051,0,0,0,0
1.185646,0,0,0,0
1.187195,0,0,0,0
1.188760,0,0,0,0
1.190309,0,0,0,0
1.191857,0,0,0,0
1.193407,0,0,0,0
1.194954,0,0,0,0
1.196381,0,0,0,0
1.197912,0,0,0,0
1.199473,0,0,0,0
1.201068,0,0,0,0
1.202621,0,0,0,0
1.204171,0,0,0,0
1.205723,0,0,0,0
1.207274,0,0,0,0
1.208827,0,0,0,0
1.210390,0,0,0,0
1.211939,0,0,0,0
1.213490,0,0,0,0
1.215040,0,0,0,0
1.216635,0,0,0,0
1.218188,0,0,0,0
1.219736,0,0,0,0
1.221302,0,0,0,0
1.222845,0,0,0,0
1.224385,0,0,0,0
1.225930,0,0,0,0
1.227478,0,0,0,0
1.229031,0,0,0,0
1.230581,0,0,0,0
1.232143,0,0,0,0
1.233739,0,0,0,0
1.235290,0,0,0,0
1.236844,0,0,0,0
1.238396,0,0,0,0
1.239945,0,0,0,0
1.241495,0,0,0,0
1.243060,0,0,0,0
1.244612,0,0,0,0
1.246164,0,0,0,0
1.247714,0,0,0,0
1.249267,0,0,0,0
1.250818,0,0,0,0
1.252367,0,0,0,0
1.253936,0,0,0,0
1.255485,0,0,0,0
1.257038,0,0,0,0
1.258588,0,0,0,0
1.260137,0,0,0,0
1.261688,0,0,0,0
1.263239,0,0,0,0
1.264844,0,0,0,0
1.266396,0,0,0,0
1.267945,0,0,0,0
1.269497,0,0,0,0
1.271048,0,0,0,0
1.272600,0,0,0,0
1.274151,0,0,0,0
1.275713,0,0,0,0
1.277266,0,0,0,0
1.278817,0,0,0,0
1.280409,0,0,0,0
1.281792,0,0,0,0
1.283183,0,0,0,0
1.284702,0,0,0,0
1.286139,0,0,0,0
1.287660,0,0,0,0
1.289211,0,0,0,0
1.290762,0,0,0,0
1.292311,0,0,0,0
1.293867,0,0,0,0
1.295415,0,0,0,0
1.297021,0,0,0,0
1.298573,0,0,0,0
1.300122,0,0,0,0
1.301673,0,0,0,0
1.303224,0,0,0,0
1.304776,0,0,0,0
1.306326,0,0,0,0
1.307889,0,0,0,0
1.309441,0,0,0,0
1.310992,0,0,0,0
1.312651,0,0,0,0
1.314267,0,0,0,0
1.315816,0,0,0,0
1.317369,0,0,0,0
1.318931,0,0,0,0
1.320479,0,0,0,0
1.322033,0,0,0,0
1.323579,0,0,0,0
1.325130,0,0,0,0
1.326680,0,0,0,0
1.328227,0,0,0,0
1.329796,0,0,0,0
1.331315,0,0,0,0
1.332866,0,0,0,0
1.334414,0,0,0,0
1.335962,0,0,0,0
1.337512,0,0,0,0
1.339061,0,0,0,0
1.340626,0,0,0,0
1.342175,0,0,0,0
1.343722,0,0,0,0
1.345274,0,0,0,0
1.346825,0,0,0,0
1.348373,0,0,0,0
1.349926,0,0,0,0
1.351487,0,0,0,0
1.353049,0,0,0,0
1.354522,0,0,0,0
1.356040,0,0,0,0
1.357488,0,0,0,0
1.359001,0,0,0,0
1.360589,0,0,0,0
1.362154,0,0,0,0
1.363700,0,0,0,0
1.365251,0,0,0,0
1.366800,0,0,0,0
1.368346,0,0,0,0
1.369898,0,0,0,0
1.371445,0,0,0,0
1.372885,0,0,0,0
1.374405,0,0,0,0
1.375953,0,0,0,0
1.377503,0,0,0,0
1.379053,0,0,0,0
1.380604,0,0,0,0
1.382156,0,0,0,0
1.383724,0,0,0,0
1.385274,0,0,0,0
1.386823,0,0,0,0
1.388371,0,0,0,0
1.389923,0,0,0,0
1.391471,0,0,0,0
1.393064,0,0,0,0
1.394626,0,0,0,0
1.396172,0,0,0,0
1.397639,0,0,0,0
1.399168,0,0,0,0
1.400720,0,0,0,0
1.402268,0,0,0,0
1.403817,0,0,0,0
1.405380,0,0,0,0
1.406930,0,0,0,0
1.408521,0,0,0,0
1.409885,0,0,0,0
1.411274,0,0,0,0
1.412793,0,0,0,0
1.414344,0,0,0,0
1.415780,0,0,0,0
1.417305,0,0,0,0
1.418856,0,0,0,0
1.420405,0,0,0,0
1.421999,0,0,0,0
1.423548,0,0,0,0
1.425143,0,0,0,0
1.426708,0,0,0,0
1.428257,0,0,0,0
1.429871,0,0,0,0
1.431419,0,0,0,0
1.432971,0,0,0,0
1.434522,0,0,0,0
1.436070,0,0,0,0
1.437632,0,0,0,0
1.439183,0,0,0,0
1.440777,0,0,0,0
1.443373,0,0,0,0
1.444822,0,0,0,0
1.446215,0,0,0,0
1.447739,0,0,0,0
1.449290,0,0,0,0
1.450839,0,0,0,0
1.452387,0,0,0,0
1.453942,0,0,0,0
1.455491,0,0,0,0
1.457084,0,0,0,0
1.458648,0,0,0,0
1.460196,0,0,0,0
1.461849,0,0,0,0
1.463399,0,0,0,0
1.464951,0,0,0,0
1.466500,0,0,0,0
1.468048,0,0,0,0
1.470031,0,0,0,0
1.472212,0,0,0,0
1.473791,0,0,0,0
1.475203,0,0,0,0
1.476784,0,0,0,0
1.478189,0,0,0,0
1.479934,0,0,0,0
1.481811,0,0,0,0
1.483319,0,0,0,0
1.484800,0,0,0,0
1.486284,0,0,0,0
1.487669,0,0,0,0
1.489053,0,0,0,0
1.490449,0,0,0,0
1.491831,0,0,0,0
1.493216,0,0,0,0
1.494733,0,0,0,0
1.496283,0,0,0,0
1.497841,0,0,0,0
1.499394,0,0,0,0
1.500962,0,0,0,0
1.502517,0,0,0,0
1.504070,0,0,0,0
1.505670,0,0,0,0
1.507224,0,0,0,0
1.508780,0,0,0,0
1.510325,0,0,0,0
1.511883,0,0,0,0
1.513302,0,0,0,0
1.514861,0,0,0,0
1.516412,0,0,0,0
1.518022,0,0,0,0
1.519572,0,0,0,0
1.521170,0,0,0,0
1.522611,0,0,0,0
1.524133,0,0,0,0
1.525686,0,0,0,0
1.527240,0,0,0,0
1.528793,0,0,0,0
1.530346,0,0,0,0
1.531898,0,0,0,0
1.533462,0,0,0,0
1.535015,0,0,0,0
1.536613,0,0,0,0
1.538167,0,0,0,0
1.539718,0,0,0,0
1.541272,0,0,0,0
1.542823,0,0,0,0
1.544387,0,0,0,0
1.546005,0,0,0,0
1.547556,0,0,0,0
1.549111,0,0,0,0
1.550665,0,0,0,0
1.552216,0,0,0,0
1.553975,0,0,0,0
1.555506,0,0,0,0
1.557061,0,0,0,0
1.558615,0,0,0,0
1.560167,0,0,0,0
1.561720,0,0,0,0
1.563273,0,0,0,0
1.564828,0,0,0,0
1.568910,0,0,0,0
1.573778,0,0,0,0
1.575182,0,0,0,0
1.576684,0,0,0,0
1.578072,0,0,0,0
1.579456,0,0,0,0
1.580841,0,0,0,0
1.582230,0,0,0,0
1.583617,0,0,0,0
1.585008,0,0,0,0
1.586397,0,0,0,0
1.587802,0,0,0,0
1.589191,0,0,0,0
1.590578,0,0,0,0
1.591965,0,0,0,0
1.593354,0,0,0,0
1.594741,0,0,0,0
1.596127,0,0,0,0
1.597522,0,0,0,0
1.598928,0,0,0,0
1.600353,0,0,0,0
1.601745,0,0,0,0
1.603134,0,0,0,0
1.604522,0,0,0,0
1.605913,0,0,0,0
1.607301,0,0,0,0
1.608840,0,0,0,0
1.610354,0,0,0,0
