elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.433562,0,0,0,0
0.435002,0,0,0,0
0.436527,0,0,0,0
0.438078,0,0,0,0
0.439627,0,0,0,0
0.441181,0,0,0,0
0.442731,0,0,0,0
0.444280,0,0,0,0
0.445848,0,0,0,0
0.447397,0,0,0,0
0.448991,0,0,0,0
0.450543,0,0,0,0
0.452092,0,0,0,0
0.453642,0,0,0,0
0.455193,0,0,0,0
0.456801,0,0,0,0
0.458353,0,0,0,0
0.459901,0,0,0,0
0.461453,0,0,0,0
0.463004,0,0,0,0
0.464599,0,0,0,0
0.466152,0,0,0,0
0.467714,0,0,0,0
0.469266,0,0,0,0
0.470817,0,0,0,0
0.472409,0,0,0,0
0.473821,0,0,0,0
0.475341,0,0,0,0
0.476892,0,0,0,0
0.478456,0,0,0,0
0.480005,0,0,0,0
0.481556,0,0,0,0
0.483107,0,0,0,0
0.484659,0,0,0,0
0.486211,0,0,0,0
0.487760,0,0,0,0
0.489325,0,0,0,0
0.490877,0,0,0,0
0.492425,0,0,0,0
0.494022,0,0,0,0
0.495572,0,0,0,0
0.497125,0,0,0,0
0.498677,0,0,0,0
0.500241,0,0,0,0
0.501792,0,0,0,0
0.503333,0,0,0,0
0.504753,0,0,0,0
0.506306,0,0,0,0
0.507854,0,0,0,0
0.509404,0,0,0,0
0.510967,0,0,0,0
0.512563,0,0,0,0
0.514114,0,0,0,0
0.515663,0,0,0,0
0.517215,0,0,0,0
0.518767,0,0,0,0
0.520359,0,0,0,0
0.521927,0,0,0,0
0.523477,0,0,0,0
0.525029,0,0,0,0
0.526580,0,0,0,0
0.528129,0,0,0,0
0.529729,0,0,0,0
0.531279,0,0,0,0
0.532846,0,0,0,0
0.534397,0,0,0,0
0.535946,0,0,0,0
0.537413,0,0,0,0
0.538935,0,0,0,0
0.540488,0,0,0,0
0.542039,0,0,0,0
0.543600,0,0,0,0
0.545155,0,0,0,0
0.546705,0,0,0,0
0.548254,0,0,0,0
0.549809,0,0,0,0
0.551599,0,0,0,0
0.553433,0,0,0,0
0.554855,0,0,0,0
0.556245,0,0,0,0
0.558393,0,0,0,0
0.559785,0,0,0,0
0.561170,0,0,0,0
0.562548,0,0,0,0
0.563926,0,0,0,0
0.565312,0,0,0,0
0.566689,0,0,0,0
0.568068,0,0,0,0
0.569481,0,0,0,0
0.570836,0,0,0,0
0.572190,0,0,0,0
0.573599,0,0,0,0
0.574952,0,0,0,0
0.576346,0,0,0,0
0.577684,0,0,0,0
0.579055,0,0,0,0
0.580417,0,0,0,0
0.581778,0,0,0,0
0.583139,0,0,0,0
0.584502,0,0,0,0
0.586188,0,0,0,0
0.587611,0,0,0,0
0.588996,0,0,0,0
0.590381,0,0,0,0
0.591765,0,0,0,0
0.593420,0,0,0,0
0.594800,0,0,0,0
0.596401,0,0,0,0
0.597980,0,0,0,0
0.599371,0,0,0,0
0.600796,0,0,0,0
0.602397,0,0,0,0
0.603843,0,0,0,0
0.605326,0,0,0,0
0.607072,0,0,0,0
0.608970,0,0,0,0
0.611135,0,0,0,0
0.612515,0,0,0,0
0.613907,0,0,0,0
0.615317,0,0,0,0
0.616805,0,0,0,0
0.618044,0,0,0,0
0.619497,0,0,0,0
0.620948,0,0,0,0
0.622334,0,0,0,0
0.623719,0,0,0,0
0.625237,0,0,0,0
0.628556,0,0,0,0
0.629956,0,0,0,0
0.631334,0,0,0,0
0.632746,0,0,0,0
0.634123,0,0,0,0
0.635466,0,0,0,0
0.636852,0,0,0,0
0.638188,0,0,0,0
0.639521,0,0,0,0
0.640911,0,0,0,0
0.642376,0,0,0,0
0.643753,0,0,0,0
0.645133,0,0,0,0
0.646511,0,0,0,0
0.647891,0,0,0,0
0.649271,0,0,0,0
0.650651,0,0,0,0
0.652038,0,0,0,0
0.653418,0,0,0,0
0.654797,0,0,0,0
0.656343,0,0,0,0
0.657769,0,0,0,0
0.659492,0,0,0,0
0.660885,0,0,0,0
0.662291,0,0,0,0
0.663678,0,0,0,0
0.665103,0,0,0,0
0.666592,0,0,0,0
0.668141,0,0,0,0
0.669754,0,0,0,0
0.671304,0,0,0,0
0.672911,0,0,0,0
0.674463,0,0,0,0
0.676012,0,0,0,0
0.677564,0,0,0,0
0.679115,0,0,0,0
0.680710,0,0,0,0
0.682261,0,0,0,0
0.683823,0,0,0,0
0.685373,0,0,0,0
0.686926,0,0,0,0
0.688521,0,0,0,0
0.690072,0,0,0,0
0.691621,0,0,0,0
0.693174,0,0,0,0
0.694728,0,0,0,0
0.696312,0,0,0,0
0.697762,0,0,0,0
0.699150,0,0,0,0
0.700786,0,0,0,0
0.702168,0,0,0,0
0.703557,0,0,0,0
0.705000,0,0,0,0
0.706516,0,0,0,0
0.708063,0,0,0,0
0.709612,0,0,0,0
0.711162,0,0,0,0
0.712753,0,0,0,0
0.714303,0,0,0,0
0.715865,0,0,0,0
0.717414,0,0,0,0
0.718963,0,0,0,0
0.720557,0,0,0,0
0.722107,0,0,0,0
0.723696,0,0,0,0
0.725247,0,0,0,0
0.726710,0,0,0,0
0.728300,0,0,0,0
0.729893,0,0,0,0
0.731441,0,0,0,0
0.732992,0,0,0,0
0.734540,0,0,0,0
0.736088,0,0,0,0
0.737755,0,0,0,0
0.739303,0,0,0,0
0.740852,0,0,0,0
0.742402,0,0,0,0
0.743949,0,0,0,0
0.745544,0,0,0,0
0.747093,0,0,0,0
0.748657,0,0,0,0
0.750205,0,0,0,0
0.751753,0,0,0,0
0.753302,0,0,0,0
0.754851,0,0,0,0
0.756423,0,0,0,0
0.757927,0,0,0,0
0.759329,0,0,0,0
0.760891,0,0,0,0
0.762442,0,0,0,0
0.763991,0,0,0,0
0.765543,0,0,0,0
0.767094,0,0,0,0
0.768688,0,0,0,0
0.770253,0,0,0,0
0.771803,0,0,0,0
0.773354,0,0,0,0
0.774905,0,0,0,0
0.776500,0,0,0,0
0.778054,0,0,0,0
0.779604,0,0,0,0
0.781171,0,0,0,0
0.782722,0,0,0,0
0.784313,0,0,0,0
0.785870,0,0,0,0
0.787417,0,0,0,0
0.788969,0,0,0,0
0.790511,0,0,0,0
0.792064,0,0,0,0
0.793526,0,0,0,0
0.795046,0,0,0,0
0.796596,0,0,0,0
0.798146,0,0,0,0
0.799694,0,0,0,0
0.801246,0,0,0,0
0.802809,0,0,0,0
0.804322,0,0,0,0
0.805715,0,0,0,0
0.807106,0,0,0,0
0.808668,0,0,0,0
0.810220,0,0,0,0
0.811768,0,0,0,0
0.813334,0,0,0,0
0.814885,0,0,0,0
0.816481,0,0,0,0
0.818033,0,0,0,0
0.819583,0,0,0,0
0.821136,0,0,0,0
0.822676,0,0,0,0
0.824272,0,0,0,0
0.825812,0,0,0,0
0.827362,0,0,0,0
0.828914,0,0,0,0
0.830465,0,0,0,0
0.832015,0,0,0,0
0.833568,0,0,0,0
0.835132,0,0,0,0
0.836685,0,0,0,0
0.838236,0,0,0,0
0.839787,0,0,0,0
0.841339,0,0,0,0
0.842890,0,0,0,0
0.844439,0,0,0,0
0.845931,0,0,0,0
0.847320,0,0,0,0
0.848881,0,0,0,0
0.850432,0,0,0,0
0.851982,0,0,0,0
0.853533,0,0,0,0
0.855084,0,0,0,0
0.856693,0,0,0,0
0.858246,0,0,0,0
0.859795,0,0,0,0
0.861345,0,0,0,0
0.862896,0,0,0,0
0.864491,0,0,0,0
0.866044,0,0,0,0
0.867607,0,0,0,0
0.869160,0,0,0,0
0.870712,0,0,0,0
0.872303,0,0,0,0
0.873898,0,0,0,0
0.875446,0,0,0,0
0.876998,0,0,0,0
0.878561,0,0,0,0
0.880111,0,0,0,0
0.881767,0,0,0,0
0.883317,0,0,0,0
0.884869,0,0,0,0
0.886421,0,0,0,0
0.887971,0,0,0,0
0.889454,0,0,0,0
0.890976,0,0,0,0
0.892528,0,0,0,0
0.894079,0,0,0,0
0.895628,0,0,0,0
0.897183,0,0,0,0
0.898735,0,0,0,0
0.900297,0,0,0,0
0.901892,0,0,0,0
0.903440,0,0,0,0
0.905036,0,0,0,0
0.906578,0,0,0,0
0.908117,0,0,0,0
0.909802,0,0,0,0
0.911363,0,0,0,0
0.912958,0,0,0,0
0.914509,0,0,0,0
0.916058,0,0,0,0
0.917610,0,0,0,0
0.919161,0,0,0,0
0.920756,0,0,0,0
0.922321,0,0,0,0
0.923871,0,0,0,0
0.925422,0,0,0,0
0.926972,0,0,0,0
0.928567,0,0,0,0
0.930117,0,0,0,0
0.931664,0,0,0,0
0.933229,0,0,0,0
0.934780,0,0,0,0
0.936369,0,0,0,0
0.937923,0,0,0,0
0.939469,0,0,0,0
0.941020,0,0,0,0
0.942570,0,0,0,0
0.944132,0,0,0,0
0.945731,0,0,0,0
0.947279,0,0,0,0
0.948830,0,0,0,0
0.950380,0,0,0,0
0.951927,0,0,0,0
0.953521,0,0,0,0
0.955084,0,0,0,0
0.956637,0,0,0,0
0.958186,0,0,0,0
0.959735,0,0,0,0
0.961286,0,0,0,0
0.962835,0,0,0,0
0.964382,0,0,0,0
0.965949,0,0,0,0
0.967497,0,0,0,0
0.969048,0,0,0,0
0.970598,0,0,0,0
0.972146,0,0,0,0
0.973796,0,0,0,0
0.975344,0,0,0,0
0.976949,0,0,0,0
0.978499,0,0,0,0
0.980048,0,0,0,0
0.981598,0,0,0,0
0.983147,0,0,0,0
0.984741,0,0,0,0
0.986293,0,0,0,0
0.987739,0,0,0,0
0.989134,0,0,0,0
0.990651,0,0,0,0
0.992246,0,0,0,0
0.993799,0,0,0,0
0.995346,0,0,0,0
0.996912,0,0,0,0
0.998472,0,0,0,0
1.000020,0,0,0,0
1.001569,0,0,0,0
1.003117,0,0,0,0
1.004512,0,0,0,0
1.006040,0,0,0,0
1.007587,0,0,0,0
1.009155,0,0,0,0
1.010697,0,0,0,0
1.012238,0,0,0,0
1.013718,0,0,0,0
1.015229,0,0,0,0
1.016648,0,0,0,0
1.018198,0,0,0,0
1.019759,0,0,0,0
1.021308,0,0,0,0
1.022858,0,0,0,0
1.024448,0,0,0,0
1.026147,0,0,0,0
1.027695,0,0,0,0
1.029246,0,0,0,0
1.030807,0,0,0,0
1.032396,0,0,0,0
1.033948,0,0,0,0
1.035495,0,0,0,0
1.037046,0,0,0,0
1.038594,0,0,0,0
1.040142,0,0,0,0
1.041756,0,0,0,0
1.043303,0,0,0,0
1.044854,0,0,0,0
1.046404,0,0,0,0
1.047953,0,0,0,0
1.049544,0,0,0,0
1.051793,0,0,0,0
1.053218,0,0,0,0
1.054741,0,0,0,0
1.056792,0,0,0,0
1.058247,0,0,0,0
1.059640,0,0,0,0
1.061225,0,0,0,0
1.062615,0,0,0,0
1.064097,0,0,0,0
1.065524,0,0,0,0
1.066910,0,0,0,0
1.068296,0,0,0,0
1.069683,0,0,0,0
1.071068,0,0,0,0
1.072491,0,0,0,0
1.074006,0,0,0,0
1.075570,0,0,0,0
1.077122,0,0,0,0
1.078545,0,0,0,0
1.080064,0,0,0,0
1.081723,0,0,0,0
1.083275,0,0,0,0
1.084828,0,0,0,0
1.086392,0,0,0,0
1.087942,0,0,0,0
1.089538,0,0,0,0
1.091088,0,0,0,0
1.092641,0,0,0,0
1.094191,0,0,0,0
1.095741,0,0,0,0
1.097344,0,0,0,0
1.098896,0,0,0,0
1.100445,0,0,0,0
1.102018,0,0,0,0
1.103411,0,0,0,0
1.104972,0,0,0,0
1.106522,0,0,0,0
1.108085,0,0,0,0
1.109636,0,0,0,0
1.111178,0,0,0,0
1.112755,0,0,0,0
1.114293,0,0,0,0
1.115832,0,0,0,0
1.117255,0,0,0,0
1.118789,0,0,0,0
1.120382,0,0,0,0
1.121937,0,0,0,0
1.123487,0,0,0,0
1.125039,0,0,0,0
1.126589,0,0,0,0
1.128137,0,0,0,0
1.129749,0,0,0,0
1.131297,0,0,0,0
1.132848,0,0,0,0
1.134399,0,0,0,0
1.135945,0,0,0,0
1.137538,0,0,0,0
1.139089,0,0,0,0
1.140653,0,0,0,0
1.142204,0,0,0,0
1.143752,0,0,0,0
1.145303,0,0,0,0
1.146852,0,0,0,0
1.148399,0,0,0,0
1.149954,0,0,0,0
1.151518,0,0,0,0
1.153070,0,0,0,0
1.154620,0,0,0,0
1.156167,0,0,0,0
1.157678,0,0,0,0
1.159197,0,0,0,0
1.160791,0,0,0,0
1.162355,0,0,0,0
1.163903,0,0,0,0
1.165452,0,0,0,0
1.167002,0,0,0,0
1.168595,0,0,0,0
1.170144,0,0,0,0
1.171692,0,0,0,0
1.173257,0,0,0,0
1.174808,0,0,0,0
1.176400,0,0,0,0
1.177953,0,0,0,0
1.179500,0,0,0,0
1.181051,0,0,0,0
1.182601,0,0,0,0
1.184162,0,0,0,0
1.185800,0,0,0,0
1.187348,0,0,0,0
1.188899,0,0,0,0
1.190450,0,0,0,0
1.191996,0,0,0,0
1.193589,0,0,0,0
1.195152,0,0,0,0
1.196703,0,0,0,0
1.198253,0,0,0,0
1.199800,0,0,0,0
1.201349,0,0,0,0
1.202897,0,0,0,0
1.204322,0,0,0,0
1.205866,0,0,0,0
1.207414,0,0,0,0
1.209009,0,0,0,0
1.210560,0,0,0,0
1.212109,0,0,0,0
1.213531,0,0,0,0
1.215052,0,0,0,0
1.216536,0,0,0,0
1.218051,0,0,0,0
1.219592,0,0,0,0
1.221007,0,0,0,0
1.222496,0,0,0,0
1.224111,0,0,0,0
1.225687,0,0,0,0
1.227436,0,0,0,0
1.228992,0,0,0,0
1.230384,0,0,0,0
1.231767,0,0,0,0
1.233149,0,0,0,0
1.234530,0,0,0,0
1.235909,0,0,0,0
1.237293,0,0,0,0
1.238809,0,0,0,0
1.240349,0,0,0,0
1.241735,0,0,0,0
1.243128,0,0,0,0
1.244646,0,0,0,0
1.246196,0,0,0,0
1.247746,0,0,0,0
1.249310,0,0,0,0
1.250861,0,0,0,0
1.252412,0,0,0,0
1.253828,0,0,0,0
1.255220,0,0,0,0
1.256741,0,0,0,0
1.258292,0,0,0,0
1.259854,0,0,0,0
1.261405,0,0,0,0
1.262956,0,0,0,0
1.264551,0,0,0,0
1.266103,0,0,0,0
1.267652,0,0,0,0
1.269205,0,0,0,0
1.270771,0,0,0,0
1.272320,0,0,0,0
1.273877,0,0,0,0
1.275426,0,0,0,0
1.276978,0,0,0,0
1.278530,0,0,0,0
1.280079,0,0,0,0
1.281627,0,0,0,0
1.283148,0,0,0,0
1.284701,0,0,0,0
1.286253,0,0,0,0
1.287803,0,0,0,0
1.289354,0,0,0,0
1.290907,0,0,0,0
1.292539,0,0,0,0
1.294043,0,0,0,0
1.295554,0,0,0,0
1.296972,0,0,0,0
1.298494,0,0,0,0
1.300043,0,0,0,0
1.301594,0,0,0,0
1.303148,0,0,0,0
1.304676,0,0,0,0
1.306232,0,0,0,0
1.307782,0,0,0,0
1.309333,0,0,0,0
1.310884,0,0,0,0
1.312549,0,0,0,0
1.313922,0,0,0,0
1.315312,0,0,0,0
1.316831,0,0,0,0
1.318383,0,0,0,0
1.319933,0,0,0,0
1.321484,0,0,0,0
1.323026,0,0,0,0
1.324651,0,0,0,0
1.326202,0,0,0,0
1.327749,0,0,0,0
1.329301,0,0,0,0
1.330852,0,0,0,0
1.332399,0,0,0,0
1.333952,0,0,0,0
1.335513,0,0,0,0
1.337063,0,0,0,0
1.338614,0,0,0,0
1.340162,0,0,0,0
1.341672,0,0,0,0
1.343190,0,0,0,0
1.344784,0,0,0,0
1.346347,0,0,0,0
1.347895,0,0,0,0
1.349444,0,0,0,0
1.350993,0,0,0,0
1.352543,0,0,0,0
1.354093,0,0,0,0
1.355642,0,0,0,0
1.357207,0,0,0,0
1.358757,0,0,0,0
1.360348,0,0,0,0
1.361902,0,0,0,0
1.363451,0,0,0,0
1.365002,0,0,0,0
1.366552,0,0,0,0
1.368114,0,0,0,0
1.369734,0,0,0,0
1.371282,0,0,0,0
1.372834,0,0,0,0
1.374384,0,0,0,0
1.375932,0,0,0,0
1.377526,0,0,0,0
1.379087,0,0,0,0
1.381044,0,0,0,0
1.382457,0,0,0,0
1.383820,0,0,0,0
1.385213,0,0,0,0
1.386600,0,0,0,0
1.387986,0,0,0,0
1.389383,0,0,0,0
1.390769,0,0,0,0
1.392153,0,0,0,0
1.393710,0,0,0,0
1.395257,0,0,0,0
1.396808,0,0,0,0
1.398358,0,0,0,0
1.399918,0,0,0,0
1.401465,0,0,0,0
1.403012,0,0,0,0
1.404446,0,0,0,0
1.406095,0,0,0,0
1.407645,0,0,0,0
1.409199,0,0,0,0
1.410762,0,0,0,0
1.412310,0,0,0,0
1.413865,0,0,0,0
1.415415,0,0,0,0
1.416968,0,0,0,0
1.418520,0,0,0,0
1.420068,0,0,0,0
1.421504,0,0,0,0
1.423025,0,0,0,0
1.424621,0,0,0,0
1.426164,0,0,0,0
1.427705,0,0,0,0
1.429125,0,0,0,0
1.430645,0,0,0,0
1.432208,0,0,0,0
1.433763,0,0,0,0
1.435313,0,0,0,0
1.436867,0,0,0,0
1.438418,0,0,0,0
1.439969,0,0,0,0
1.441565,0,0,0,0
1.443131,0,0,0,0
1.444683,0,0,0,0
1.446235,0,0,0,0
1.447784,0,0,0,0
1.449335,0,0,0,0
1.451417,0,0,0,0
1.452822,0,0,0,0
1.454223,0,0,0,0
1.455611,0,0,0,0
1.457043,0,0,0,0
1.458430,0,0,0,0
1.459783,0,0,0,0
1.461300,0,0,0,0
1.462849,0,0,0,0
1.464413,0,0,0,0
1.465823,0,0,0,0
1.467253,0,0,0,0
1.468773,0,0,0,0
1.470324,0,0,0,0
1.471874,0,0,0,0
1.473424,0,0,0,0
1.474988,0,0,0,0
1.476541,0,0,0,0
1.478093,0,0,0,0
1.479642,0,0,0,0
1.481195,0,0,0,0
1.482745,0,0,0,0
1.484294,0,0,0,0
1.485899,0,0,0,0
1.487448,0,0,0,0
1.489044,0,0,0,0
1.490596,0,0,0,0
1.492146,0,0,0,0
1.493745,0,0,0,0
1.495293,0,0,0,0
1.496859,0,0,0,0
1.498410,0,0,0,0
1.499960,0,0,0,0
1.501510,0,0,0,0
1.503063,0,0,0,0
1.504658,0,0,0,0
1.506209,0,0,0,0
1.507772,0,0,0,0
1.509322,0,0,0,0
1.510874,0,0,0,0
1.512422,0,0,0,0
1.513833,0,0,0,0
1.515224,0,0,0,0
1.516741,0,0,0,0
1.518305,0,0,0,0
1.519853,0,0,0,0
1.521300,0,0,0,0
1.522851,0,0,0,0
1.524400,0,0,0,0
1.525948,0,0,0,0
1.527488,0,0,0,0
1.528916,0,0,0,0
1.530462,0,0,0,0
1.532001,0,0,0,0
1.533420,0,0,0,0
1.534939,0,0,0,0
1.536533,0,0,0,0
1.538082,0,0,0,0
1.539518,0,0,0,0
1.541040,0,0,0,0
1.542588,0,0,0,0
1.544138,0,0,0,0
1.545748,0,0,0,0
1.547296,0,0,0,0
1.548845,0,0,0,0
1.550408,0,0,0,0
1.551956,0,0,0,0
1.553551,0,0,0,0
1.555105,0,0,0,0
1.556657,0,0,0,0
1.558318,0,0,0,0
1.559842,0,0,0,0
1.561405,0,0,0,0
1.562954,0,0,0,0
1.564504,0,0,0,0
1.566055,0,0,0,0
1.567603,0,0,0,0
1.569155,0,0,0,0
1.571047,0,0,0,0
1.574311,0,0,0,0
1.575741,0,0,0,0
1.577297,0,0,0,0
1.578846,0,0,0,0
1.580815,0,0,0,0
1.582368,0,0,0,0
1.583931,0,0,0,0
1.585403,0,0,0,0
1.586794,0,0,0,0
1.588180,0,0,0,0
1.589627,0,0,0,0
1.591013,0,0,0,0
1.592399,0,0,0,0
1.593808,0,0,0,0
1.595193,0,0,0,0
1.596579,0,0,0,0
1.597964,0,0,0,0
1.599349,0,0,0,0
1.600773,0,0,0,0
1.602157,0,0,0,0
1.603540,0,0,0,0
1.606963,0,0,0,0
1.608370,0,0,0,0
1.609761,0,0,0,0
1.611149,0,0,0,0
1.612537,0,0,0,0
1.613924,0,0,0,0
1.615276,0,0,0,0
