elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.545679,0,0,0,0
0.547061,0,0,0,0
0.548441,0,0,0,0
0.549820,0,0,0,0
0.551206,0,0,0,0
0.552598,0,0,0,0
0.554112,0,0,0,0
0.555965,0,0,0,0
0.557409,0,0,0,0
0.558794,0,0,0,0
0.560176,0,0,0,0
0.561554,0,0,0,0
0.562927,0,0,0,0
0.564281,0,0,0,0
0.565640,0,0,0,0
0.567156,0,0,0,0
0.568631,0,0,0,0
0.570382,0,0,0,0
0.571764,0,0,0,0
0.573103,0,0,0,0
0.574443,0,0,0,0
0.575796,0,0,0,0
0.577134,0,0,0,0
0.578504,0,0,0,0
0.579816,0,0,0,0
0.581071,0,0,0,0
0.582433,0,0,0,0
0.583794,0,0,0,0
0.585156,0,0,0,0
0.586530,0,0,0,0
0.588025,0,0,0,0
0.589418,0,0,0,0
0.590815,0,0,0,0
0.592494,0,0,0,0
0.593880,0,0,0,0
0.595257,0,0,0,0
0.596671,0,0,0,0
0.598259,0,0,0,0
0.600061,0,0,0,0
0.601469,0,0,0,0
0.602858,0,0,0,0
0.604244,0,0,0,0
0.605644,0,0,0,0
0.607164,0,0,0,0
0.608573,0,0,0,0
0.609959,0,0,0,0
0.611342,0,0,0,0
0.612738,0,0,0,0
0.614120,0,0,0,0
0.615502,0,0,0,0
0.616882,0,0,0,0
0.618263,0,0,0,0
0.619588,0,0,0,0
0.620965,0,0,0,0
0.622352,0,0,0,0
0.623798,0,0,0,0
0.625194,0,0,0,0
0.626677,0,0,0,0
0.628066,0,0,0,0
0.629450,0,0,0,0
0.630833,0,0,0,0
0.632460,0,0,0,0
0.634016,0,0,0,0
0.635532,0,0,0,0
0.636913,0,0,0,0
0.638291,0,0,0,0
0.639825,0,0,0,0
0.641201,0,0,0,0
0.642670,0,0,0,0
0.644064,0,0,0,0
0.645443,0,0,0,0
0.646908,0,0,0,0
0.648331,0,0,0,0
0.649921,0,0,0,0
0.651312,0,0,0,0
0.652733,0,0,0,0
0.654128,0,0,0,0
0.655515,0,0,0,0
0.656895,0,0,0,0
0.658275,0,0,0,0
0.659831,0,0,0,0
0.661268,0,0,0,0
0.662655,0,0,0,0
0.664046,0,0,0,0
0.665440,0,0,0,0
0.666834,0,0,0,0
0.668217,0,0,0,0
0.669602,0,0,0,0
0.671119,0,0,0,0
0.672667,0,0,0,0
0.674214,0,0,0,0
0.675882,0,0,0,0
0.677428,0,0,0,0
0.678978,0,0,0,0
0.680527,0,0,0,0
0.682075,0,0,0,0
0.683668,0,0,0,0
0.685217,0,0,0,0
0.686657,0,0,0,0
0.688178,0,0,0,0
0.689725,0,0,0,0
0.691276,0,0,0,0
0.692827,0,0,0,0
0.694373,0,0,0,0
0.695924,0,0,0,0
0.697484,0,0,0,0
0.699077,0,0,0,0
0.700626,0,0,0,0
0.702173,0,0,0,0
0.703721,0,0,0,0
0.705270,0,0,0,0
0.706862,0,0,0,0
0.708299,0,0,0,0
0.709818,0,0,0,0
0.711370,0,0,0,0
0.712909,0,0,0,0
0.714489,0,0,0,0
0.715908,0,0,0,0
0.717301,0,0,0,0
0.718741,0,0,0,0
0.720128,0,0,0,0
0.721511,0,0,0,0
0.722932,0,0,0,0
0.724314,0,0,0,0
0.725841,0,0,0,0
0.727284,0,0,0,0
0.728841,0,0,0,0
0.730430,0,0,0,0
0.731983,0,0,0,0
0.733528,0,0,0,0
0.735077,0,0,0,0
0.736624,0,0,0,0
0.738173,0,0,0,0
0.739846,0,0,0,0
0.741394,0,0,0,0
0.742944,0,0,0,0
0.744492,0,0,0,0
0.746039,0,0,0,0
0.747631,0,0,0,0
0.749317,0,0,0,0
0.750929,0,0,0,0
0.752403,0,0,0,0
0.753794,0,0,0,0
0.755178,0,0,0,0
0.756559,0,0,0,0
0.757940,0,0,0,0
0.759345,0,0,0,0
0.760812,0,0,0,0
0.762197,0,0,0,0
0.763620,0,0,0,0
0.765007,0,0,0,0
0.766392,0,0,0,0
0.767780,0,0,0,0
0.769166,0,0,0,0
0.770587,0,0,0,0
0.772110,0,0,0,0
0.773658,0,0,0,0
0.775209,0,0,0,0
0.776758,0,0,0,0
0.778306,0,0,0,0
0.779859,0,0,0,0
0.781407,0,0,0,0
0.782972,0,0,0,0
0.784522,0,0,0,0
0.786069,0,0,0,0
0.787664,0,0,0,0
0.789214,0,0,0,0
0.790764,0,0,0,0
0.792314,0,0,0,0
0.793875,0,0,0,0
0.795427,0,0,0,0
0.796977,0,0,0,0
0.798524,0,0,0,0
0.800075,0,0,0,0
0.801623,0,0,0,0
0.803176,0,0,0,0
0.804740,0,0,0,0
0.806288,0,0,0,0
0.807800,0,0,0,0
0.809321,0,0,0,0
0.810872,0,0,0,0
0.812420,0,0,0,0
0.813968,0,0,0,0
0.815530,0,0,0,0
0.817081,0,0,0,0
0.818674,0,0,0,0
0.820225,0,0,0,0
0.821772,0,0,0,0
0.823324,0,0,0,0
0.824873,0,0,0,0
0.826478,0,0,0,0
0.828032,0,0,0,0
0.829579,0,0,0,0
0.831131,0,0,0,0
0.832680,0,0,0,0
0.834228,0,0,0,0
0.835884,0,0,0,0
0.837445,0,0,0,0
0.838997,0,0,0,0
0.840546,0,0,0,0
0.842093,0,0,0,0
0.843688,0,0,0,0
0.845238,0,0,0,0
0.846789,0,0,0,0
0.848352,0,0,0,0
0.849900,0,0,0,0
0.851450,0,0,0,0
0.853000,0,0,0,0
0.854548,0,0,0,0
0.855961,0,0,0,0
0.857354,0,0,0,0
0.858925,0,0,0,0
0.860475,0,0,0,0
0.862023,0,0,0,0
0.863572,0,0,0,0
0.865121,0,0,0,0
0.866715,0,0,0,0
0.868265,0,0,0,0
0.869825,0,0,0,0
0.871373,0,0,0,0
0.872925,0,0,0,0
0.874514,0,0,0,0
0.876068,0,0,0,0
0.877613,0,0,0,0
0.879162,0,0,0,0
0.880724,0,0,0,0
0.882271,0,0,0,0
0.884002,0,0,0,0
0.885549,0,0,0,0
0.887099,0,0,0,0
0.888647,0,0,0,0
0.890194,0,0,0,0
0.891861,0,0,0,0
0.893407,0,0,0,0
0.894955,0,0,0,0
0.896504,0,0,0,0
0.898050,0,0,0,0
0.899643,0,0,0,0
0.901191,0,0,0,0
0.902754,0,0,0,0
0.904302,0,0,0,0
0.905849,0,0,0,0
0.907401,0,0,0,0
0.908949,0,0,0,0
0.910493,0,0,0,0
0.912046,0,0,0,0
0.913606,0,0,0,0
0.915157,0,0,0,0
0.916705,0,0,0,0
0.918251,0,0,0,0
0.919748,0,0,0,0
0.921268,0,0,0,0
0.922859,0,0,0,0
0.924421,0,0,0,0
0.925968,0,0,0,0
0.927514,0,0,0,0
0.929062,0,0,0,0
0.930654,0,0,0,0
0.932203,0,0,0,0
0.933749,0,0,0,0
0.935313,0,0,0,0
0.936862,0,0,0,0
0.938450,0,0,0,0
0.940001,0,0,0,0
0.941548,0,0,0,0
0.943097,0,0,0,0
0.944645,0,0,0,0
0.946206,0,0,0,0
0.947861,0,0,0,0
0.949408,0,0,0,0
0.950957,0,0,0,0
0.952386,0,0,0,0
0.953911,0,0,0,0
0.955461,0,0,0,0
0.957024,0,0,0,0
0.958651,0,0,0,0
0.960045,0,0,0,0
0.961437,0,0,0,0
0.962997,0,0,0,0
0.964547,0,0,0,0
0.966093,0,0,0,0
0.967655,0,0,0,0
0.969195,0,0,0,0
0.970860,0,0,0,0
0.972413,0,0,0,0
0.973840,0,0,0,0
0.975235,0,0,0,0
0.976753,0,0,0,0
0.978314,0,0,0,0
0.979868,0,0,0,0
0.981416,0,0,0,0
0.982979,0,0,0,0
0.984525,0,0,0,0
0.986073,0,0,0,0
0.987668,0,0,0,0
0.989233,0,0,0,0
0.990783,0,0,0,0
0.992333,0,0,0,0
0.993880,0,0,0,0
0.995430,0,0,0,0
0.996980,0,0,0,0
0.998527,0,0,0,0
1.000091,0,0,0,0
1.001639,0,0,0,0
1.003191,0,0,0,0
1.004742,0,0,0,0
1.006290,0,0,0,0
1.007804,0,0,0,0
1.009324,0,0,0,0
1.010808,0,0,0,0
1.012331,0,0,0,0
1.013880,0,0,0,0
1.015431,0,0,0,0
1.016983,0,0,0,0
1.018647,0,0,0,0
1.020262,0,0,0,0
1.021823,0,0,0,0
1.023375,0,0,0,0
1.024926,0,0,0,0
1.026518,0,0,0,0
1.028073,0,0,0,0
1.029620,0,0,0,0
1.031172,0,0,0,0
1.032726,0,0,0,0
1.034265,0,0,0,0
1.035933,0,0,0,0
1.037564,0,0,0,0
1.039116,0,0,0,0
1.040665,0,0,0,0
1.042213,0,0,0,0
1.043883,0,0,0,0
1.045432,0,0,0,0
1.046982,0,0,0,0
1.048532,0,0,0,0
1.050081,0,0,0,0
1.051677,0,0,0,0
1.053227,0,0,0,0
1.054791,0,0,0,0
1.056342,0,0,0,0
1.057889,0,0,0,0
1.059439,0,0,0,0
1.060989,0,0,0,0
1.062537,0,0,0,0
1.064020,0,0,0,0
1.065421,0,0,0,0
1.066939,0,0,0,0
1.068494,0,0,0,0
1.070043,0,0,0,0
1.071592,0,0,0,0
1.073143,0,0,0,0
1.074743,0,0,0,0
1.076308,0,0,0,0
1.077858,0,0,0,0
1.079410,0,0,0,0
1.081674,0,0,0,0
1.083092,0,0,0,0
1.084495,0,0,0,0
1.085885,0,0,0,0
1.087285,0,0,0,0
1.088673,0,0,0,0
1.090096,0,0,0,0
1.091649,0,0,0,0
1.093199,0,0,0,0
1.094750,0,0,0,0
1.096301,0,0,0,0
1.097864,0,0,0,0
1.099418,0,0,0,0
1.100968,0,0,0,0
1.102515,0,0,0,0
1.104069,0,0,0,0
1.105616,0,0,0,0
1.107168,0,0,0,0
1.108730,0,0,0,0
1.110276,0,0,0,0
1.111788,0,0,0,0
1.113308,0,0,0,0
1.114902,0,0,0,0
1.116453,0,0,0,0
1.118001,0,0,0,0
1.119564,0,0,0,0
1.121115,0,0,0,0
1.122710,0,0,0,0
1.124261,0,0,0,0
1.125809,0,0,0,0
1.127361,0,0,0,0
1.129317,0,0,0,0
1.130751,0,0,0,0
1.132144,0,0,0,0
1.133532,0,0,0,0
1.134921,0,0,0,0
1.136307,0,0,0,0
1.137690,0,0,0,0
1.139209,0,0,0,0
1.140755,0,0,0,0
1.142322,0,0,0,0
1.143875,0,0,0,0
1.145422,0,0,0,0
1.147015,0,0,0,0
1.148563,0,0,0,0
1.150110,0,0,0,0
1.151821,0,0,0,0
1.153323,0,0,0,0
1.154763,0,0,0,0
1.156279,0,0,0,0
1.157825,0,0,0,0
1.159373,0,0,0,0
1.160921,0,0,0,0
1.162509,0,0,0,0
1.164076,0,0,0,0
1.165623,0,0,0,0
1.167172,0,0,0,0
1.168721,0,0,0,0
1.170267,0,0,0,0
1.171770,0,0,0,0
1.173288,0,0,0,0
1.174850,0,0,0,0
1.176398,0,0,0,0
1.177943,0,0,0,0
1.179494,0,0,0,0
1.181042,0,0,0,0
1.182656,0,0,0,0
1.184157,0,0,0,0
1.185715,0,0,0,0
1.187266,0,0,0,0
1.188814,0,0,0,0
1.190360,0,0,0,0
1.191912,0,0,0,0
1.193459,0,0,0,0
1.195051,0,0,0,0
1.196613,0,0,0,0
1.198159,0,0,0,0
1.199707,0,0,0,0
1.201256,0,0,0,0
1.202849,0,0,0,0
1.204398,0,0,0,0
1.205945,0,0,0,0
1.207505,0,0,0,0
1.209054,0,0,0,0
1.210645,0,0,0,0
1.212192,0,0,0,0
1.213737,0,0,0,0
1.215286,0,0,0,0
1.216833,0,0,0,0
1.218434,0,0,0,0
1.219987,0,0,0,0
1.222554,0,0,0,0
1.224073,0,0,0,0
1.225458,0,0,0,0
1.226843,0,0,0,0
1.228229,0,0,0,0
1.229623,0,0,0,0
1.231010,0,0,0,0
1.232394,0,0,0,0
1.233778,0,0,0,0
1.235200,0,0,0,0
1.236586,0,0,0,0
1.237969,0,0,0,0
1.239483,0,0,0,0
1.241042,0,0,0,0
1.242633,0,0,0,0
1.244181,0,0,0,0
1.245727,0,0,0,0
1.247276,0,0,0,0
1.248824,0,0,0,0
1.250412,0,0,0,0
1.251987,0,0,0,0
1.253534,0,0,0,0
1.255084,0,0,0,0
1.256632,0,0,0,0
1.258178,0,0,0,0
1.259643,0,0,0,0
1.261066,0,0,0,0
1.262601,0,0,0,0
1.264150,0,0,0,0
1.265696,0,0,0,0
1.267247,0,0,0,0
1.268796,0,0,0,0
1.270342,0,0,0,0
1.271895,0,0,0,0
1.273455,0,0,0,0
1.275048,0,0,0,0
1.276597,0,0,0,0
1.278143,0,0,0,0
1.279692,0,0,0,0
1.281239,0,0,0,0
1.282831,0,0,0,0
1.284395,0,0,0,0
1.285941,0,0,0,0
1.287489,0,0,0,0
1.289038,0,0,0,0
1.290630,0,0,0,0
1.292179,0,0,0,0
1.293726,0,0,0,0
1.295290,0,0,0,0
1.296838,0,0,0,0
1.298428,0,0,0,0
1.299981,0,0,0,0
1.301528,0,0,0,0
1.303078,0,0,0,0
1.304628,0,0,0,0
1.306189,0,0,0,0
1.307940,0,0,0,0
1.309452,0,0,0,0
1.310894,0,0,0,0
1.312415,0,0,0,0
1.313961,0,0,0,0
1.315508,0,0,0,0
1.317070,0,0,0,0
1.318620,0,0,0,0
1.320169,0,0,0,0
1.321715,0,0,0,0
1.323156,0,0,0,0
1.324721,0,0,0,0
1.326216,0,0,0,0
1.327828,0,0,0,0
1.329497,0,0,0,0
1.331031,0,0,0,0
1.332579,0,0,0,0
1.334126,0,0,0,0
1.335675,0,0,0,0
1.337223,0,0,0,0
1.338704,0,0,0,0
1.340226,0,0,0,0
1.341772,0,0,0,0
1.343322,0,0,0,0
1.344871,0,0,0,0
1.346461,0,0,0,0
1.348014,0,0,0,0
1.349581,0,0,0,0
1.351130,0,0,0,0
1.352556,0,0,0,0
1.354080,0,0,0,0
1.355673,0,0,0,0
1.357223,0,0,0,0
1.358773,0,0,0,0
1.360211,0,0,0,0
1.361731,0,0,0,0
1.363283,0,0,0,0
1.364832,0,0,0,0
1.366380,0,0,0,0
1.367933,0,0,0,0
1.369481,0,0,0,0
1.371087,0,0,0,0
1.372637,0,0,0,0
1.374186,0,0,0,0
1.375736,0,0,0,0
1.377285,0,0,0,0
1.378878,0,0,0,0
1.380429,0,0,0,0
1.381991,0,0,0,0
1.383540,0,0,0,0
1.385090,0,0,0,0
1.386683,0,0,0,0
1.388233,0,0,0,0
1.389780,0,0,0,0
1.391332,0,0,0,0
1.392895,0,0,0,0
1.394486,0,0,0,0
1.396040,0,0,0,0
1.397588,0,0,0,0
1.399139,0,0,0,0
1.400689,0,0,0,0
1.402236,0,0,0,0
1.403805,0,0,0,0
1.405322,0,0,0,0
1.406750,0,0,0,0
1.408276,0,0,0,0
1.409825,0,0,0,0
1.411379,0,0,0,0
1.412931,0,0,0,0
1.414370,0,0,0,0
1.415900,0,0,0,0
1.417454,0,0,0,0
1.419052,0,0,0,0
1.420608,0,0,0,0
1.422159,0,0,0,0
1.423714,0,0,0,0
1.425282,0,0,0,0
1.426882,0,0,0,0
1.428437,0,0,0,0
1.429988,0,0,0,0
1.431542,0,0,0,0
1.433097,0,0,0,0
1.434695,0,0,0,0
1.436263,0,0,0,0
1.437816,0,0,0,0
1.439371,0,0,0,0
1.440926,0,0,0,0
1.442522,0,0,0,0
1.444078,0,0,0,0
1.445628,0,0,0,0
1.447199,0,0,0,0
1.448753,0,0,0,0
1.450306,0,0,0,0
1.451865,0,0,0,0
1.453418,0,0,0,0
1.454973,0,0,0,0
1.456527,0,0,0,0
1.458094,0,0,0,0
1.459693,0,0,0,0
1.461247,0,0,0,0
1.462842,0,0,0,0
1.464397,0,0,0,0
1.465949,0,0,0,0
1.467504,0,0,0,0
1.468945,0,0,0,0
1.470471,0,0,0,0
1.472030,0,0,0,0
1.473582,0,0,0,0
1.475179,0,0,0,0
1.476734,0,0,0,0
1.478286,0,0,0,0
1.479808,0,0,0,0
1.481333,0,0,0,0
1.482930,0,0,0,0
1.484484,0,0,0,0
1.486037,0,0,0,0
1.487592,0,0,0,0
1.489146,0,0,0,0
1.490757,0,0,0,0
1.492313,0,0,0,0
1.493864,0,0,0,0
1.495420,0,0,0,0
1.496975,0,0,0,0
1.498636,0,0,0,0
1.500149,0,0,0,0
1.501714,0,0,0,0
1.503270,0,0,0,0
1.504823,0,0,0,0
1.506418,0,0,0,0
1.508012,0,0,0,0
1.509564,0,0,0,0
1.511121,0,0,0,0
1.512687,0,0,0,0
1.514239,0,0,0,0
1.515930,0,0,0,0
1.517482,0,0,0,0
1.519039,0,0,0,0
1.520594,0,0,0,0
1.522146,0,0,0,0
1.523631,0,0,0,0
1.525156,0,0,0,0
1.526712,0,0,0,0
1.528268,0,0,0,0
1.529820,0,0,0,0
1.531377,0,0,0,0
1.532931,0,0,0,0
1.534497,0,0,0,0
1.536056,0,0,0,0
1.537609,0,0,0,0
1.539167,0,0,0,0
1.540721,0,0,0,0
1.542276,0,0,0,0
1.543919,0,0,0,0
1.545475,0,0,0,0
1.546896,0,0,0,0
1.548453,0,0,0,0
1.550004,0,0,0,0
1.551556,0,0,0,0
1.552985,0,0,0,0
1.554556,0,0,0,0
1.556143,0,0,0,0
1.557693,0,0,0,0
1.559247,0,0,0,0
1.560799,0,0,0,0
1.562393,0,0,0,0
1.563949,0,0,0,0
1.565497,0,0,0,0
1.566992,0,0,0,0
1.568389,0,0,0,0
1.569907,0,0,0,0
1.571461,0,0,0,0
1.573015,0,0,0,0
1.574565,0,0,0,0
1.576043,0,0,0,0
1.577446,0,0,0,0
1.578969,0,0,0,0
1.580522,0,0,0,0
1.582074,0,0,0,0
1.583627,0,0,0,0
1.585181,0,0,0,0
1.586779,0,0,0,0
1.588346,0,0,0,0
1.589896,0,0,0,0
1.591449,0,0,0,0
1.593002,0,0,0,0
1.594569,0,0,0,0
1.595989,0,0,0,0
1.597382,0,0,0,0
1.598785,0,0,0,0
1.600346,0,0,0,0
1.601838,0,0,0,0
1.603227,0,0,0,0
1.604617,0,0,0,0
1.606005,0,0,0,0
1.607396,0,0,0,0
1.608795,0,0,0,0
1.610313,0,0,0,0
1.611870,0,0,0,0
