elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
0.235390,0,0,0,0
0.236938,0,0,0,0
0.238598,0,0,0,0
0.239999,0,0,0,0
0.241518,0,0,0,0
0.243030,0,0,0,0
0.244551,0,0,0,0
0.245970,0,0,0,0
0.247490,0,0,0,0
0.249038,0,0,0,0
0.250590,0,0,0,0
0.252139,0,0,0,0
0.253729,0,0,0,0
0.255295,0,0,0,0
0.256843,0,0,0,0
0.258393,0,0,0,0
0.259943,0,0,0,0
0.261491,0,0,0,0
0.262991,0,0,0,0
0.264515,0,0,0,0
0.266078,0,0,0,0
0.267628,0,0,0,0
0.269175,0,0,0,0
0.270725,0,0,0,0
0.272274,0,0,0,0
0.273878,0,0,0,0
0.275424,0,0,0,0
0.277397,0,0,0,0
0.278842,0,0,0,0
0.280576,0,0,0,0
0.282380,0,0,0,0
0.283793,0,0,0,0
0.285180,0,0,0,0
0.286585,0,0,0,0
0.287986,0,0,0,0
0.289378,0,0,0,0
0.290717,0,0,0,0
0.292055,0,0,0,0
0.293392,0,0,0,0
0.294775,0,0,0,0
0.296112,0,0,0,0
0.297448,0,0,0,0
0.298803,0,0,0,0
0.300138,0,0,0,0
0.301466,0,0,0,0
0.302887,0,0,0,0
0.304197,0,0,0,0
0.305507,0,0,0,0
0.306817,0,0,0,0
0.308127,0,0,0,0
0.309445,0,0,0,0
0.310755,0,0,0,0
0.312069,0,0,0,0
0.313378,0,0,0,0
0.314686,0,0,0,0
0.316001,0,0,0,0
0.317462,0,0,0,0
0.318778,0,0,0,0
0.320036,0,0,0,0
0.321396,0,0,0,0
0.322806,0,0,0,0
0.324167,0,0,0,0
0.325528,0,0,0,0
0.326893,0,0,0,0
0.328252,0,0,0,0
0.329612,0,0,0,0
0.330972,0,0,0,0
0.332393,0,0,0,0
0.333664,0,0,0,0
0.335152,0,0,0,0
0.336647,0,0,0,0
0.338114,0,0,0,0
0.340108,0,0,0,0
0.341518,0,0,0,0
0.342991,0,0,0,0
0.344380,0,0,0,0
0.345784,105,105,105,105
0.347187,0,0,0,0
0.348571,0,0,0,0
0.349951,0,0,0,0
0.351335,0,0,0,0
0.352774,0,0,0,0
0.354158,0,0,0,0
0.355617,1491,1491,1491,1491
0.356881,0,0,0,0
0.358274,0,0,0,0
0.359669,0,0,0,0
0.361056,0,0,0,0
0.362443,0,0,0,0
0.363843,0,0,0,0
0.365228,0,0,0,0
0.366608,0,0,0,0
0.368017,0,0,0,0
0.369395,0,0,0,0
0.370772,0,0,0,0
0.372148,0,0,0,0
0.373528,0,0,0,0
0.375072,0,0,0,0
0.376448,0,0,0,0
0.377879,0,0,0,0
0.379397,0,0,0,0
0.380773,0,0,0,0
0.382154,0,0,0,0
0.383546,0,0,0,0
0.384924,0,0,0,0
0.386319,0,0,0,0
0.387699,0,0,0,0
0.389078,0,0,0,0
0.390460,0,0,0,0
0.391977,0,0,0,0
0.393537,0,0,0,0
0.395088,0,0,0,0
0.396651,0,0,0,0
0.398103,0,0,0,0
0.399632,0,0,0,0
0.401181,0,0,0,0
0.402731,0,0,0,0
0.404282,0,0,0,0
0.405910,0,0,0,0
0.407535,0,0,0,0
0.409083,0,0,0,0
0.410637,0,0,0,0
0.412187,0,0,0,0
0.413778,0,0,0,0
0.415399,0,0,0,0
0.416947,0,0,0,0
0.418513,0,0,0,0
0.420063,0,0,0,0
0.421612,0,0,0,0
0.423166,0,0,0,0
0.424715,0,0,0,0
0.426269,0,0,0,0
0.427820,0,0,0,0
0.429256,0,0,0,0
0.430780,0,0,0,0
0.432332,0,0,0,0
0.433885,0,0,0,0
0.435435,0,0,0,0
0.436983,0,0,0,0
0.438410,0,0,0,0
0.439950,0,0,0,0
0.441498,0,0,0,0
0.443102,0,0,0,0
0.444651,0,0,0,0
0.446245,0,0,0,0
0.447796,0,0,0,0
0.449346,0,0,0,0
0.450910,0,0,0,0
0.452451,0,0,0,0
0.454060,0,0,0,0
0.455607,0,0,0,0
0.457153,0,0,0,0
0.458701,0,0,0,0
0.460250,0,0,0,0
0.461854,0,0,0,0
0.463281,0,0,0,0
0.464808,0,0,0,0
0.466360,0,0,0,0
0.467901,0,0,0,0
0.469440,0,0,0,0
0.470853,0,0,0,0
0.472375,0,0,0,0
0.473981,0,0,0,0
0.475523,0,0,0,0
0.477062,0,0,0,0
0.478608,0,0,0,0
0.480314,0,0,0,0
0.481722,0,0,0,0
0.483180,0,0,0,0
0.484569,0,0,0,0
0.485958,0,0,0,0
0.487344,0,0,0,0
0.488729,0,0,0,0
0.490300,0,0,0,0
0.491850,0,0,0,0
0.493287,0,0,0,0
0.494855,0,0,0,0
0.496405,0,0,0,0
0.497958,0,0,0,0
0.499498,0,0,0,0
0.501037,0,0,0,0
0.502453,0,0,0,0
0.504023,0,0,0,0
0.505574,0,0,0,0
0.507129,0,0,0,0
0.508676,0,0,0,0
0.510271,0,0,0,0
0.511822,0,0,0,0
0.513371,0,0,0,0
0.514934,0,0,0,0
0.516485,0,0,0,0
0.518037,0,0,0,0
0.519588,0,0,0,0
0.521137,0,0,0,0
0.522687,0,0,0,0
0.524237,0,0,0,0
0.525845,0,0,0,0
0.527295,0,0,0,0
0.528844,0,0,0,0
0.530397,0,0,0,0
0.531947,0,0,0,0
0.533496,0,0,0,0
0.534994,0,0,0,0
0.536514,0,0,0,0
0.537986,0,0,0,0
0.539538,0,0,0,0
0.541088,0,0,0,0
0.542641,0,0,0,0
0.544192,0,0,0,0
0.545741,0,0,0,0
0.547310,0,0,0,0
0.548859,0,0,0,0
0.550410,0,0,0,0
0.551961,0,0,0,0
0.553509,0,0,0,0
0.555116,0,0,0,0
0.556655,0,0,0,0
0.558088,0,0,0,0
0.559610,0,0,0,0
0.561158,0,0,0,0
0.562708,0,0,0,0
0.564259,0,0,0,0
0.565862,0,0,0,0
0.567426,0,0,0,0
0.569443,0,0,0,0
0.570842,0,0,0,0
0.572224,0,0,0,0
0.573644,0,0,0,0
0.575013,0,0,0,0
0.576390,0,0,0,0
0.577767,0,0,0,0
0.579238,0,0,0,0
0.580624,0,0,0,0
0.582029,0,0,0,0
0.583407,0,0,0,0
0.584782,0,0,0,0
0.586158,0,0,0,0
0.587534,0,0,0,0
0.588991,0,0,0,0
0.590362,0,0,0,0
0.591723,0,0,0,0
0.593076,0,0,0,0
0.594427,0,0,0,0
0.595779,0,0,0,0
0.597131,0,0,0,0
0.598483,0,0,0,0
0.599834,0,0,0,0
0.601186,0,0,0,0
0.602546,0,0,0,0
0.603899,0,0,0,0
0.605251,0,0,0,0
0.606600,0,0,0,0
0.607940,0,0,0,0
0.609278,0,0,0,0
0.610617,0,0,0,0
0.611958,0,0,0,0
0.613304,0,0,0,0
0.614644,0,0,0,0
0.615982,0,0,0,0
0.617320,0,0,0,0
0.618658,0,0,0,0
0.619997,0,0,0,0
0.621335,0,0,0,0
0.622693,0,0,0,0
0.624110,0,0,0,0
0.625519,0,0,0,0
0.626915,0,0,0,0
0.628324,0,0,0,0
0.629732,0,0,0,0
0.631126,0,0,0,0
0.632550,0,0,0,0
0.633967,0,0,0,0
0.635332,0,0,0,0
0.636584,0,0,0,0
0.640111,0,0,0,0
0.641573,0,0,0,0
0.643118,0,0,0,0
0.644613,273,273,273,273
0.646901,0,0,0,0
0.648326,0,0,0,0
0.649708,0,0,0,0
0.651193,0,0,0,0
0.652574,0,0,0,0
0.654086,441,441,504,504
0.655743,1050,1050,987,987
0.657158,0,0,0,0
0.658512,0,0,0,0
0.659860,0,0,0,0
0.661206,0,0,0,0
0.662551,0,0,0,0
0.663896,0,0,0,0
0.665239,0,0,0,0
0.666588,0,0,0,0
0.667927,0,0,0,0
0.669263,0,0,0,0
0.670940,0,0,0,0
0.672332,0,0,0,0
0.673711,0,0,0,0
0.675184,0,0,0,0
0.676560,0,0,0,0
0.677946,0,0,0,0
0.679333,0,0,0,0
0.680712,0,0,0,0
0.682461,0,0,0,0
0.685511,0,0,0,0
0.686995,0,0,0,0
0.688391,0,0,0,0
0.689776,0,0,0,0
0.691175,0,0,0,0
0.692561,0,0,0,0
0.693951,0,0,0,0
0.695329,0,0,0,0
0.696708,0,0,0,0
0.698087,0,0,0,0
0.699474,0,0,0,0
0.700853,0,0,0,0
0.702233,0,0,0,0
0.703620,0,0,0,0
0.705005,0,0,0,0
0.706392,0,0,0,0
0.707810,0,0,0,0
0.709325,0,0,0,0
0.710889,0,0,0,0
0.712441,0,0,0,0
0.713993,0,0,0,0
0.715544,0,0,0,0
0.717092,0,0,0,0
0.718645,0,0,0,0
0.720197,0,0,0,0
0.721759,0,0,0,0
0.723313,0,0,0,0
0.724863,0,0,0,0
0.726416,0,0,0,0
0.727967,0,0,0,0
0.729516,0,0,0,0
0.731033,0,0,0,0
0.732560,0,0,0,0
0.734156,0,0,0,0
0.735708,0,0,0,0
0.737257,0,0,0,0
0.738808,0,0,0,0
0.740360,0,0,0,0
0.741912,0,0,0,0
0.743477,0,0,0,0
0.745025,0,0,0,0
0.746578,0,0,0,0
0.748129,0,0,0,0
0.749720,0,0,0,0
0.751274,0,0,0,0
0.752822,0,0,0,0
0.754264,0,0,0,0
0.755785,0,0,0,0
0.757333,0,0,0,0
0.758882,0,0,0,0
0.760432,0,0,0,0
0.761985,0,0,0,0
0.763536,0,0,0,0
0.765097,0,0,0,0
0.766543,0,0,0,0
0.768089,0,0,0,0
0.769637,0,0,0,0
0.771190,0,0,0,0
0.772738,0,0,0,0
0.774289,0,0,0,0
0.775853,0,0,0,0
0.777402,0,0,0,0
0.778950,0,0,0,0
0.780499,0,0,0,0
0.782093,0,0,0,0
0.783643,0,0,0,0
0.785192,0,0,0,0
0.786756,0,0,0,0
0.788306,0,0,0,0
0.789857,0,0,0,0
0.791407,0,0,0,0
0.792956,0,0,0,0
0.794506,0,0,0,0
0.796056,0,0,0,0
0.797493,0,0,0,0
0.799002,0,0,0,0
0.800520,0,0,0,0
0.802070,0,0,0,0
0.803621,0,0,0,0
0.805169,0,0,0,0
0.806720,0,0,0,0
0.808282,0,0,0,0
0.809886,0,0,0,0
0.811434,0,0,0,0
0.812984,0,0,0,0
0.814536,0,0,0,0
0.816084,0,0,0,0
0.817509,0,0,0,0
0.819105,0,0,0,0
0.820653,0,0,0,0
0.822204,0,0,0,0
0.823753,0,0,0,0
0.825301,0,0,0,0
0.826851,0,0,0,0
0.828400,0,0,0,0
0.830007,0,0,0,0
0.831558,0,0,0,0
0.833106,0,0,0,0
0.834658,0,0,0,0
0.836208,0,0,0,0
0.837757,0,0,0,0
0.839307,0,0,0,0
0.840868,0,0,0,0
0.842419,0,0,0,0
0.843969,0,0,0,0
0.845517,0,0,0,0
0.847027,0,0,0,0
0.848546,0,0,0,0
0.850095,0,0,0,0
0.851658,0,0,0,0
0.853206,0,0,0,0
0.854755,0,0,0,0
0.856304,0,0,0,0
0.857856,0,0,0,0
0.859406,0,0,0,0
0.860953,0,0,0,0
0.862517,0,0,0,0
0.863943,0,0,0,0
0.865470,0,0,0,0
0.867079,0,0,0,0
0.868621,0,0,0,0
0.870040,0,0,0,0
0.871562,0,0,0,0
0.873124,0,0,0,0
0.874677,0,0,0,0
0.876229,0,0,0,0
0.877875,0,0,0,0
0.879425,0,0,0,0
0.880973,0,0,0,0
0.882526,0,0,0,0
0.884092,0,0,0,0
0.885643,0,0,0,0
0.887174,0,0,0,0
0.888566,0,0,0,0
0.890085,0,0,0,0
0.891638,0,0,0,0
0.893187,0,0,0,0
0.894750,0,0,0,0
0.896302,0,0,0,0
0.897856,0,0,0,0
0.899408,0,0,0,0
0.900958,0,0,0,0
0.902513,0,0,0,0
0.904065,0,0,0,0
0.905628,0,0,0,0
0.907091,0,0,0,0
0.908572,0,0,0,0
0.910028,0,0,0,0
0.911454,0,0,0,0
0.912982,0,0,0,0
0.914536,0,0,0,0
0.916101,0,0,0,0
0.917651,0,0,0,0
0.919245,0,0,0,0
0.920795,0,0,0,0
0.922347,0,0,0,0
0.923899,0,0,0,0
0.925447,0,0,0,0
0.926987,0,0,0,0
0.928509,0,0,0,0
0.930061,0,0,0,0
0.931711,0,0,0,0
0.933263,0,0,0,0
0.934794,0,0,0,0
0.936345,0,0,0,0
0.937910,0,0,0,0
0.939462,0,0,0,0
0.941012,0,0,0,0
0.942567,0,0,0,0
0.944119,0,0,0,0
0.945670,0,0,0,0
0.947227,0,0,0,0
0.948790,0,0,0,0
0.950343,0,0,0,0
0.951895,0,0,0,0
0.953444,0,0,0,0
0.954994,0,0,0,0
0.956546,0,0,0,0
0.958141,0,0,0,0
0.959707,0,0,0,0
0.961256,0,0,0,0
0.962807,0,0,0,0
0.964359,0,0,0,0
0.965912,0,0,0,0
0.967464,0,0,0,0
0.969013,0,0,0,0
0.970579,0,0,0,0
0.972121,0,0,0,0
0.973704,0,0,0,0
0.975116,0,0,0,0
0.976643,0,0,0,0
0.978194,0,0,0,0
0.979735,0,0,0,0
0.981288,0,0,0,0
0.982707,0,0,0,0
0.984117,0,0,0,0
0.985663,0,0,0,0
0.987218,0,0,0,0
0.988766,0,0,0,0
0.990366,0,0,0,0
0.991930,0,0,0,0
0.993476,0,0,0,0
0.995096,0,0,0,0
0.996555,0,0,0,0
0.998085,0,0,0,0
0.999634,0,0,0,0
1.001184,0,0,0,0
1.002748,0,0,0,0
1.004299,0,0,0,0
1.005895,0,0,0,0
1.007447,0,0,0,0
1.008996,0,0,0,0
1.010548,0,0,0,0
1.012090,0,0,0,0
1.013645,0,0,0,0
1.015193,0,0,0,0
1.016648,0,0,0,0
1.018166,0,0,0,0
1.019716,0,0,0,0
1.021264,0,0,0,0
1.022859,0,0,0,0
1.024422,0,0,0,0
1.025974,0,0,0,0
1.027523,0,0,0,0
1.029071,0,0,0,0
1.030621,0,0,0,0
1.032170,0,0,0,0
1.033718,0,0,0,0
1.035285,0,0,0,0
1.036833,0,0,0,0
1.038384,0,0,0,0
1.039934,0,0,0,0
1.041483,0,0,0,0
1.043094,0,0,0,0
1.044642,0,0,0,0
1.046172,0,0,0,0
1.047720,0,0,0,0
1.049266,0,0,0,0
1.050816,0,0,0,0
1.052365,0,0,0,0
1.053959,0,0,0,0
1.055509,0,0,0,0
1.057070,0,0,0,0
1.058620,0,0,0,0
1.060171,0,0,0,0
1.061719,0,0,0,0
1.063270,0,0,0,0
1.064693,0,0,0,0
1.066220,0,0,0,0
1.067782,0,0,0,0
1.069332,0,0,0,0
1.070928,0,0,0,0
1.072479,0,0,0,0
1.074031,0,0,0,0
1.075573,0,0,0,0
1.077113,0,0,0,0
1.078544,0,0,0,0
1.080099,0,0,0,0
1.081645,0,0,0,0
1.083195,0,0,0,0
1.084620,0,0,0,0
1.086187,0,0,0,0
1.087737,0,0,0,0
1.089298,0,0,0,0
1.090846,0,0,0,0
1.092395,0,0,0,0
1.093946,0,0,0,0
1.095496,0,0,0,0
1.097043,0,0,0,0
1.098594,0,0,0,0
1.100157,0,0,0,0
1.101748,0,0,0,0
1.103300,0,0,0,0
1.104848,0,0,0,0
1.106402,0,0,0,0
1.107952,0,0,0,0
1.109498,0,0,0,0
1.111139,0,0,0,0
1.112687,0,0,0,0
1.114239,0,0,0,0
1.115788,0,0,0,0
1.117335,0,0,0,0
1.118928,0,0,0,0
1.120478,0,0,0,0
1.121919,0,0,0,0
1.123440,0,0,0,0
1.124988,0,0,0,0
1.126539,0,0,0,0
1.128088,0,0,0,0
1.129636,0,0,0,0
1.131188,0,0,0,0
1.132747,0,0,0,0
1.134342,0,0,0,0
1.135892,0,0,0,0
1.137440,0,0,0,0
1.138988,0,0,0,0
1.140656,0,0,0,0
1.142211,0,0,0,0
1.143776,0,0,0,0
1.145326,0,0,0,0
1.146877,0,0,0,0
1.148428,0,0,0,0
1.150024,0,0,0,0
1.151576,0,0,0,0
1.153125,0,0,0,0
1.154690,0,0,0,0
1.156240,0,0,0,0
1.157789,0,0,0,0
1.159277,0,0,0,0
1.160667,0,0,0,0
1.162187,0,0,0,0
1.163739,0,0,0,0
1.165301,0,0,0,0
1.166897,0,0,0,0
1.168449,0,0,0,0
1.170000,0,0,0,0
1.171552,0,0,0,0
1.173102,0,0,0,0
1.174655,0,0,0,0
1.176221,0,0,0,0
1.177771,0,0,0,0
1.179357,0,0,0,0
1.180898,0,0,0,0
1.182319,0,0,0,0
1.183841,0,0,0,0
1.185390,0,0,0,0
1.186828,0,0,0,0
1.188350,0,0,0,0
1.189901,0,0,0,0
1.191452,0,0,0,0
1.193000,0,0,0,0
1.194551,0,0,0,0
1.196101,0,0,0,0
1.197704,0,0,0,0
1.199259,0,0,0,0
1.200805,0,0,0,0
1.202357,0,0,0,0
1.203907,0,0,0,0
1.205452,0,0,0,0
1.206874,0,0,0,0
1.208404,0,0,0,0
1.209956,0,0,0,0
1.211506,0,0,0,0
1.213053,0,0,0,0
1.215739,0,0,0,0
1.217186,0,0,0,0
1.218584,0,0,0,0
1.219967,0,0,0,0
1.221347,0,0,0,0
1.222725,0,0,0,0
1.224115,0,0,0,0
1.225493,0,0,0,0
1.226872,0,0,0,0
1.228252,0,0,0,0
1.229954,0,0,0,0
1.231506,0,0,0,0
1.233056,0,0,0,0
1.234609,0,0,0,0
1.236151,0,0,0,0
1.237690,0,0,0,0
1.239096,0,0,0,0
1.240501,0,0,0,0
1.242058,0,0,0,0
1.243612,0,0,0,0
1.245162,0,0,0,0
1.246714,0,0,0,0
1.248265,0,0,0,0
1.249891,0,0,0,0
1.251305,0,0,0,0
1.252698,0,0,0,0
1.254217,0,0,0,0
1.255769,0,0,0,0
1.257319,0,0,0,0
1.258870,0,0,0,0
1.260413,0,0,0,0
1.262064,0,0,0,0
1.263612,0,0,0,0
1.265037,0,0,0,0
1.266566,0,0,0,0
1.268117,0,0,0,0
1.269668,0,0,0,0
1.271224,0,0,0,0
1.272786,0,0,0,0
1.274340,0,0,0,0
1.275891,0,0,0,0
1.277441,0,0,0,0
1.279099,0,0,0,0
1.280648,0,0,0,0
1.282200,0,0,0,0
1.283764,0,0,0,0
1.285314,0,0,0,0
1.286866,0,0,0,0
1.288417,0,0,0,0
1.289969,0,0,0,0
1.291521,0,0,0,0
1.293069,0,0,0,0
1.294633,0,0,0,0
1.296185,0,0,0,0
1.297735,0,0,0,0
1.299291,0,0,0,0
1.300840,0,0,0,0
1.302391,0,0,0,0
1.303942,0,0,0,0
1.305505,0,0,0,0
1.307006,0,0,0,0
1.308527,0,0,0,0
1.310122,0,0,0,0
1.311673,0,0,0,0
1.313221,0,0,0,0
1.314771,0,0,0,0
1.316333,0,0,0,0
1.317885,0,0,0,0
1.319434,0,0,0,0
1.320982,0,0,0,0
1.322533,0,0,0,0
1.324084,0,0,0,0
1.325674,0,0,0,0
1.327243,0,0,0,0
1.328791,0,0,0,0
1.330342,0,0,0,0
1.331891,0,0,0,0
1.333439,0,0,0,0
1.334988,0,0,0,0
1.336538,0,0,0,0
1.338102,0,0,0,0
1.339652,0,0,0,0
1.341200,0,0,0,0
1.342750,0,0,0,0
1.344300,0,0,0,0
1.345851,0,0,0,0
1.347401,0,0,0,0
1.348962,0,0,0,0
1.350513,0,0,0,0
1.352061,0,0,0,0
1.353608,0,0,0,0
1.355163,0,0,0,0
1.356710,0,0,0,0
1.358304,0,0,0,0
1.359868,0,0,0,0
1.361416,0,0,0,0
1.362965,0,0,0,0
1.364515,0,0,0,0
1.366066,0,0,0,0
1.367615,0,0,0,0
1.369162,0,0,0,0
1.370724,0,0,0,0
1.372273,0,0,0,0
1.373906,0,0,0,0
1.375391,0,0,0,0
1.376781,0,0,0,0
1.378299,0,0,0,0
1.379850,0,0,0,0
1.381410,0,0,0,0
1.382959,0,0,0,0
1.384508,0,0,0,0
1.386057,0,0,0,0
1.387605,0,0,0,0
1.389178,0,0,0,0
1.390729,0,0,0,0
1.392292,0,0,0,0
1.393843,0,0,0,0
1.395392,0,0,0,0
1.396939,0,0,0,0
1.398489,0,0,0,0
1.400039,0,0,0,0
1.401585,0,0,0,0
1.403151,0,0,0,0
1.404699,0,0,0,0
1.406292,0,0,0,0
1.407845,0,0,0,0
1.409348,0,0,0,0
1.410876,0,0,0,0
1.412270,0,0,0,0
1.413667,0,0,0,0
1.415065,0,0,0,0
1.416452,0,0,0,0
1.417839,0,0,0,0
1.419353,0,0,0,0
1.420901,0,0,0,0
1.422453,0,0,0,0
1.424016,0,0,0,0
1.425564,0,0,0,0
1.427118,0,0,0,0
1.428665,0,0,0,0
1.430216,0,0,0,0
1.431766,0,0,0,0
1.433312,0,0,0,0
1.434873,0,0,0,0
1.436422,0,0,0,0
1.438015,0,0,0,0
1.439566,0,0,0,0
1.441112,0,0,0,0
1.442661,0,0,0,0
1.444208,0,0,0,0
1.445649,0,0,0,0
1.447178,0,0,0,0
1.448726,0,0,0,0
1.450279,0,0,0,0
1.451867,0,0,0,0
1.453417,0,0,0,0
1.454885,0,0,0,0
1.456287,0,0,0,0
1.457804,0,0,0,0
1.459409,0,0,0,0
1.460959,0,0,0,0
1.462511,0,0,0,0
1.464059,0,0,0,0
1.465497,0,0,0,0
1.467087,0,0,0,0
1.468638,0,0,0,0
1.470233,0,0,0,0
1.471787,0,0,0,0
1.473338,0,0,0,0
1.474890,0,0,0,0
1.476443,0,0,0,0
1.478011,0,0,0,0
1.479564,0,0,0,0
1.481115,0,0,0,0
1.482669,0,0,0,0
1.484222,0,0,0,0
1.485880,0,0,0,0
1.487498,0,0,0,0
1.489061,0,0,0,0
1.490614,0,0,0,0
1.492166,0,0,0,0
1.493716,0,0,0,0
1.495274,0,0,0,0
1.496825,0,0,0,0
1.498379,0,0,0,0
1.499944,0,0,0,0
1.501495,0,0,0,0
1.503098,0,0,0,0
1.504648,0,0,0,0
1.506203,0,0,0,0
1.507756,0,0,0,0
1.509307,0,0,0,0
1.510744,0,0,0,0
1.512271,0,0,0,0
1.513881,0,0,0,0
1.515433,0,0,0,0
1.516985,0,0,0,0
1.518541,0,0,0,0
1.520096,0,0,0,0
1.521662,0,0,0,0
1.523214,0,0,0,0
1.524757,0,0,0,0
1.526177,0,0,0,0
1.527737,0,0,0,0
1.529290,0,0,0,0
1.530846,0,0,0,0
1.532413,0,0,0,0
1.534013,0,0,0,0
1.535570,0,0,0,0
1.537123,0,0,0,0
1.538678,0,0,0,0
1.540233,0,0,0,0
1.541789,0,0,0,0
1.543396,0,0,0,0
1.544951,0,0,0,0
1.546506,0,0,0,0
1.548060,0,0,0,0
1.549656,0,0,0,0
1.551281,0,0,0,0
1.552835,0,0,0,0
1.554405,0,0,0,0
1.555950,0,0,0,0
1.557493,0,0,0,0
1.559174,0,0,0,0
1.560726,0,0,0,0
1.562280,0,0,0,0
1.563835,0,0,0,0
1.565270,0,0,0,0
1.566706,0,0,0,0
1.568227,0,0,0,0
1.569779,0,0,0,0
1.571404,0,0,0,0
1.572956,0,0,0,0
1.574512,0,0,0,0
1.576079,0,0,0,0
1.577631,0,0,0,0
1.579190,0,0,0,0
1.580741,0,0,0,0
1.582340,0,0,0,0
1.583894,0,0,0,0
1.585446,0,0,0,0
1.586883,0,0,0,0
1.588407,0,0,0,0
1.589963,0,0,0,0
1.591517,0,0,0,0
1.593070,0,0,0,0
1.594625,0,0,0,0
1.596181,0,0,0,0
1.597789,0,0,0,0
1.599409,0,0,0,0
