elapsed_s,TSE_EDGE_SETUP_IMUL_WORKING_CYCLE_L2,TSE_RAS_INTF_WORKING_CYCLE_L1,TSE_LRZ_Z_INTF_WORKING_CYCLE_L1,TSE_LRZ_BARY_INTF_WORKING_CYCLE_L1
0.779494,0,0,0,0
0.781041,0,0,0,0
0.782590,0,0,0,0
0.784138,0,0,0,0
0.785688,0,0,0,0
0.787236,0,0,0,0
0.788783,0,0,0,0
0.790346,0,0,0,0
0.791894,0,0,0,0
0.793963,0,0,0,0
0.795568,0,0,0,0
0.796988,0,0,0,0
0.798369,0,0,0,0
0.799749,0,0,0,0
0.801142,0,0,0,0
0.802522,0,0,0,0
0.803903,0,0,0,0
0.805283,0,0,0,0
0.806713,0,0,0,0
0.808191,0,0,0,0
0.809737,0,0,0,0
0.811246,0,0,0,0
0.812798,0,0,0,0
0.814214,0,0,0,0
0.815726,0,0,0,0
0.817265,0,0,0,0
0.818679,0,0,0,0
0.820191,0,0,0,0
0.821824,0,0,0,0
0.823386,0,0,0,0
0.824933,0,0,0,0
0.826484,0,0,0,0
0.828032,0,0,0,0
0.829580,0,0,0,0
0.831130,0,0,0,0
0.832554,0,0,0,0
0.834447,0,0,0,0
0.835998,0,0,0,0
0.837546,0,0,0,0
0.839093,0,0,0,0
0.840633,0,0,0,0
0.842060,0,0,0,0
0.843583,0,0,0,0
0.845143,0,0,0,0
0.847000,0,0,0,0
0.848437,0,0,0,0
0.849838,0,0,0,0
0.851356,0,0,0,0
0.852905,0,0,0,0
0.854457,0,0,0,0
0.856019,0,0,0,0
0.857611,0,0,0,0
0.859208,0,0,0,0
0.860756,0,0,0,0
0.862307,0,0,0,0
0.863857,0,0,0,0
0.865405,0,0,0,0
0.866972,0,0,0,0
0.868521,0,0,0,0
0.870381,0,0,0,0
0.873223,0,0,0,0
0.874668,0,0,0,0
0.876059,0,0,0,0
0.877460,0,0,0,0
0.878852,0,0,0,0
0.880238,0,0,0,0
0.881756,0,0,0,0
0.883307,0,0,0,0
0.884856,0,0,0,0
0.886406,0,0,0,0
0.887877,0,0,0,0
0.889277,0,0,0,0
0.890710,0,0,0,0
0.892098,0,0,0,0
0.893486,0,0,0,0
0.894873,0,0,0,0
0.896256,0,0,0,0
0.897774,0,0,0,0
0.899336,0,0,0,0
0.900884,0,0,0,0
0.902436,0,0,0,0
0.903975,0,0,0,0
0.905556,0,0,0,0
0.907134,0,0,0,0
0.908680,0,0,0,0
0.910241,0,0,0,0
0.911788,0,0,0,0
0.913342,0,0,0,0
0.914907,0,0,0,0
0.916307,0,0,0,0
0.917827,0,0,0,0
0.919377,0,0,0,0
0.920937,0,0,0,0
0.922491,0,0,0,0
0.924040,0,0,0,0
0.925588,0,0,0,0
0.927303,0,0,0,0
0.928896,0,0,0,0
0.930448,0,0,0,0
0.932012,0,0,0,0
0.933562,0,0,0,0
0.935116,0,0,0,0
0.936665,0,0,0,0
0.938219,0,0,0,0
0.939769,0,0,0,0
0.941318,0,0,0,0
0.942835,0,0,0,0
0.944229,0,0,0,0
0.945617,0,0,0,0
0.947005,0,0,0,0
0.948392,0,0,0,0
0.949780,0,0,0,0
0.951166,0,0,0,0
0.952680,0,0,0,0
0.954246,0,0,0,0
0.955796,0,0,0,0
0.957345,0,0,0,0
0.958983,0,0,0,0
0.960522,0,0,0,0
0.962333,0,0,0,0
0.963730,0,0,0,0
0.965128,0,0,0,0
0.966515,0,0,0,0
0.968138,0,0,0,0
0.969572,0,0,0,0
0.972256,0,0,0,0
0.973772,0,0,0,0
0.975333,0,0,0,0
0.976877,0,0,0,0
0.978440,0,0,0,0
0.979993,0,0,0,0
0.981541,0,0,0,0
0.983096,0,0,0,0
0.984644,0,0,0,0
0.986209,0,0,0,0
0.987761,0,0,0,0
0.989308,0,0,0,0
0.990806,0,0,0,0
0.992328,0,0,0,0
0.993881,0,0,0,0
0.995463,0,0,0,0
0.996893,0,0,0,0
0.998289,0,0,0,0
0.999807,0,0,0,0
1.001353,0,0,0,0
1.002955,0,0,0,0
1.004501,0,0,0,0
1.006059,0,0,0,0
1.007492,0,0,0,0
1.009009,0,0,0,0
1.010426,0,0,0,0
1.011946,0,0,0,0
1.013494,0,0,0,0
1.015048,0,0,0,0
1.016596,0,0,0,0
1.018201,0,0,0,0
1.019753,0,0,0,0
1.021301,0,0,0,0
1.022894,0,0,0,0
1.024434,0,0,0,0
1.025852,0,0,0,0
1.027408,0,0,0,0
1.028968,0,0,0,0
1.030515,0,0,0,0
1.032064,0,0,0,0
1.033723,0,0,0,0
1.035277,0,0,0,0
1.036665,0,0,0,0
1.038312,0,0,0,0
1.039874,0,0,0,0
1.041421,0,0,0,0
1.042973,0,0,0,0
1.044395,0,0,0,0
1.045930,0,0,0,0
1.047421,0,0,0,0
1.048976,0,0,0,0
1.050540,0,0,0,0
1.052090,0,0,0,0
1.053693,0,0,0,0
1.055242,0,0,0,0
1.056791,0,0,0,0
1.058343,0,0,0,0
1.059894,0,0,0,0
1.061455,0,0,0,0
1.063009,0,0,0,0
1.064558,0,0,0,0
1.066150,0,0,0,0
1.067702,0,0,0,0
1.069249,0,0,0,0
1.070800,0,0,0,0
1.072364,0,0,0,0
1.073916,0,0,0,0
1.075467,0,0,0,0
1.078653,0,0,0,0
1.080054,0,0,0,0
1.081532,0,0,0,0
1.082937,0,0,0,0
1.084323,0,0,0,0
1.085713,0,0,0,0
1.087304,0,0,0,0
1.088695,0,0,0,0
1.090083,0,0,0,0
1.091469,0,0,0,0
1.092854,0,0,0,0
1.094252,0,0,0,0
1.095638,0,0,0,0
1.097205,0,0,0,0
1.098759,0,0,0,0
1.100310,0,0,0,0
1.101863,0,0,0,0
1.103413,0,0,0,0
1.104977,0,0,0,0
1.106527,0,0,0,0
1.108078,0,0,0,0
1.109626,0,0,0,0
1.111314,0,0,0,0
1.112852,0,0,0,0
1.114282,0,0,0,0
1.115822,0,0,0,0
1.117371,0,0,0,0
1.118925,0,0,0,0
1.120473,0,0,0,0
1.122025,0,0,0,0
1.123576,0,0,0,0
1.125124,0,0,0,0
1.126687,0,0,0,0
1.128148,0,0,0,0
1.129776,0,0,0,0
1.131176,0,0,0,0
1.132697,0,0,0,0
1.134249,0,0,0,0
1.135799,0,0,0,0
1.137360,0,0,0,0
1.138915,0,0,0,0
1.140462,0,0,0,0
1.142014,0,0,0,0
1.143565,0,0,0,0
1.145114,0,0,0,0
1.146709,0,0,0,0
1.148274,0,0,0,0
1.149826,0,0,0,0
1.151376,0,0,0,0
1.152924,0,0,0,0
1.154474,0,0,0,0
1.156027,0,0,0,0
1.157576,0,0,0,0
1.159136,0,0,0,0
1.160675,0,0,0,0
1.162094,0,0,0,0
1.163615,0,0,0,0
1.165162,0,0,0,0
1.166713,0,0,0,0
1.168273,0,0,0,0
1.169813,0,0,0,0
1.171364,0,0,0,0
1.172913,0,0,0,0
1.174464,0,0,0,0
1.176015,0,0,0,0
1.177606,0,0,0,0
1.179017,0,0,0,0
1.180419,0,0,0,0
1.181938,0,0,0,0
1.183489,0,0,0,0
1.185037,0,0,0,0
1.186587,0,0,0,0
1.188138,0,0,0,0
1.189690,0,0,0,0
1.191253,0,0,0,0
1.192802,0,0,0,0
1.194356,0,0,0,0
1.195907,0,0,0,0
1.197456,0,0,0,0
1.199010,0,0,0,0
1.200557,0,0,0,0
1.202000,0,0,0,0
1.203521,0,0,0,0
1.205070,0,0,0,0
1.206619,0,0,0,0
1.208048,0,0,0,0
1.209616,0,0,0,0
1.211188,0,0,0,0
1.212749,0,0,0,0
1.214302,0,0,0,0
1.215843,0,0,0,0
1.217382,0,0,0,0
1.219004,0,0,0,0
1.220553,0,0,0,0
1.222106,0,0,0,0
1.223677,0,0,0,0
1.225224,0,0,0,0
1.226821,0,0,0,0
1.228372,0,0,0,0
1.229923,0,0,0,0
1.231473,0,0,0,0
1.233021,0,0,0,0
1.234585,0,0,0,0
1.236136,0,0,0,0
1.237689,0,0,0,0
1.239238,0,0,0,0
1.240785,0,0,0,0
1.242337,0,0,0,0
1.243886,0,0,0,0
1.245446,0,0,0,0
1.246999,0,0,0,0
1.248431,0,0,0,0
1.249958,0,0,0,0
1.251508,0,0,0,0
1.253056,0,0,0,0
1.254605,0,0,0,0
1.256166,0,0,0,0
1.257759,0,0,0,0
1.259309,0,0,0,0
1.260857,0,0,0,0
1.262407,0,0,0,0
1.263957,0,0,0,0
1.265505,0,0,0,0
1.267072,0,0,0,0
1.268620,0,0,0,0
1.270171,0,0,0,0
1.271722,0,0,0,0
1.273270,0,0,0,0
1.274942,0,0,0,0
1.276490,0,0,0,0
1.278050,0,0,0,0
1.279598,0,0,0,0
1.281144,0,0,0,0
1.282692,0,0,0,0
1.284242,0,0,0,0
1.285793,0,0,0,0
1.287475,0,0,0,0
1.288921,0,0,0,0
1.290367,0,0,0,0
1.291883,0,0,0,0
1.293431,0,0,0,0
1.294983,0,0,0,0
1.296530,0,0,0,0
1.298081,0,0,0,0
1.299644,0,0,0,0
1.301191,0,0,0,0
1.302741,0,0,0,0
1.304289,0,0,0,0
1.305882,0,0,0,0
1.307432,0,0,0,0
1.308979,0,0,0,0
1.310541,0,0,0,0
1.312090,0,0,0,0
1.313725,0,0,0,0
1.315158,0,0,0,0
1.316682,0,0,0,0
1.318234,0,0,0,0
1.319774,0,0,0,0
1.321328,0,0,0,0
1.322984,0,0,0,0
1.324530,0,0,0,0
1.326079,0,0,0,0
1.327582,0,0,0,0
1.329037,0,0,0,0
1.330564,0,0,0,0
1.332126,0,0,0,0
1.333677,0,0,0,0
1.335225,0,0,0,0
1.336772,0,0,0,0
1.338323,0,0,0,0
1.339871,0,0,0,0
1.341418,0,0,0,0
1.342985,0,0,0,0
1.345589,0,0,0,0
1.346962,0,0,0,0
1.348355,0,0,0,0
1.349880,0,0,0,0
1.351433,0,0,0,0
1.352995,0,0,0,0
1.354548,0,0,0,0
1.356098,0,0,0,0
1.357718,0,0,0,0
1.359200,0,0,0,0
1.360592,0,0,0,0
1.362111,0,0,0,0
1.363675,0,0,0,0
1.365223,0,0,0,0
1.366775,0,0,0,0
1.368204,0,0,0,0
1.369774,0,0,0,0
1.371341,0,0,0,0
1.372896,0,0,0,0
1.374462,0,0,0,0
1.376013,0,0,0,0
1.377562,0,0,0,0
1.379117,0,0,0,0
1.380665,0,0,0,0
1.382218,0,0,0,0
1.383767,0,0,0,0
1.385328,0,0,0,0
1.386930,0,0,0,0
1.388479,0,0,0,0
1.390031,0,0,0,0
1.391582,0,0,0,0
1.393131,0,0,0,0
1.394683,0,0,0,0
1.396248,0,0,0,0
1.397800,0,0,0,0
1.399351,0,0,0,0
1.400898,0,0,0,0
1.402453,0,0,0,0
1.404003,0,0,0,0
1.405553,0,0,0,0
1.407123,0,0,0,0
1.408551,0,0,0,0
1.410080,0,0,0,0
1.411631,0,0,0,0
1.413181,0,0,0,0
1.414730,0,0,0,0
1.416280,0,0,0,0
1.417886,0,0,0,0
1.419436,0,0,0,0
1.420985,0,0,0,0
1.422536,0,0,0,0
1.424077,0,0,0,0
1.425617,0,0,0,0
1.426996,0,0,0,0
1.428395,0,0,0,0
1.429913,0,0,0,0
1.431463,0,0,0,0
1.433009,0,0,0,0
1.434560,0,0,0,0
1.436108,0,0,0,0
1.437712,0,0,0,0
1.439272,0,0,0,0
1.440819,0,0,0,0
1.442370,0,0,0,0
1.443919,0,0,0,0
1.445466,0,0,0,0
1.447017,0,0,0,0
1.448444,0,0,0,0
1.450024,0,0,0,0
1.451573,0,0,0,0
1.453157,0,0,0,0
1.454706,0,0,0,0
1.456255,0,0,0,0
1.457806,0,0,0,0
1.459355,0,0,0,0
1.460915,0,0,0,0
1.462465,0,0,0,0
1.464013,0,0,0,0
1.465604,0,0,0,0
1.467089,0,0,0,0
1.468478,0,0,0,0
1.469995,0,0,0,0
1.471556,0,0,0,0
1.473103,0,0,0,0
1.474654,0,0,0,0
1.476103,0,0,0,0
1.477707,0,0,0,0
1.479247,0,0,0,0
1.480787,0,0,0,0
1.482216,0,0,0,0
1.483727,0,0,0,0
1.485267,0,0,0,0
1.486809,0,0,0,0
1.488432,0,0,0,0
1.489897,0,0,0,0
1.491319,0,0,0,0
1.492746,0,0,0,0
1.494132,0,0,0,0
1.495936,0,0,0,0
1.497425,0,0,0,0
1.498846,0,0,0,0
1.500249,0,0,0,0
1.501894,0,0,0,0
1.504177,0,0,0,0
1.505596,0,0,0,0
1.507179,0,0,0,0
1.508733,0,0,0,0
1.510218,0,0,0,0
1.511611,0,0,0,0
1.512995,0,0,0,0
1.514432,0,0,0,0
1.515771,0,0,0,0
1.517162,0,0,0,0
1.518678,0,0,0,0
1.520230,0,0,0,0
1.521781,0,0,0,0
1.523332,0,0,0,0
1.524769,0,0,0,0
1.526169,0,0,0,0
1.527553,0,0,0,0
1.528957,0,0,0,0
1.530348,0,0,0,0
1.531737,0,0,0,0
1.533123,0,0,0,0
1.534640,0,0,0,0
1.536194,0,0,0,0
1.537796,0,0,0,0
1.539346,0,0,0,0
1.540931,0,0,0,0
1.542484,0,0,0,0
1.544036,0,0,0,0
1.545629,0,0,0,0
1.547262,0,0,0,0
1.548649,0,0,0,0
1.550033,0,0,0,0
1.551551,0,0,0,0
1.553099,0,0,0,0
1.554650,0,0,0,0
1.556200,0,0,0,0
1.557764,0,0,0,0
1.559313,0,0,0,0
1.560861,0,0,0,0
1.562413,0,0,0,0
1.563963,0,0,0,0
1.565510,0,0,0,0
1.567063,0,0,0,0
1.568502,0,0,0,0
1.570032,0,0,0,0
1.571583,0,0,0,0
1.573130,0,0,0,0
1.574680,0,0,0,0
1.576229,0,0,0,0
1.577824,0,0,0,0
1.579388,0,0,0,0
1.580937,0,0,0,0
1.582489,0,0,0,0
1.584040,0,0,0,0
1.585588,0,0,0,0
1.587139,0,0,0,0
1.588686,0,0,0,0
1.590250,0,0,0,0
1.591801,0,0,0,0
1.593349,0,0,0,0
1.594868,0,0,0,0
