elapsed_s,TSE_BE_STALL_CYCLES_LRZ_BARYPLANE,TSE_BE_STALL_CYCLES_LRZ_ZPLANE,TSE_BE_STARVE_CYCLES_PC,TSE_BE_INPUT_PRIM
0.001092,0,0,0,0
0.002588,0,0,0,0
0.003948,0,0,0,0
0.005404,0,0,0,0
0.006749,0,0,0,0
0.008088,0,0,0,0
0.009442,0,0,0,0
0.010782,0,0,0,0
0.012121,0,0,0,0
0.013507,0,0,0,0
0.014848,0,0,0,0
0.016185,0,0,0,0
0.017572,0,0,0,0
0.018913,0,0,0,0
0.020261,0,0,0,0
0.021640,0,0,0,0
0.022954,0,0,0,0
0.024267,0,0,0,0
0.025581,0,0,0,0
0.026890,0,0,0,0
0.028199,0,0,0,0
0.029557,0,0,0,0
0.030964,0,0,0,0
0.032290,0,0,0,0
0.033605,0,0,0,0
0.034923,0,0,0,0
0.036237,0,0,0,0
0.037596,0,0,0,0
0.038895,0,0,0,0
0.040198,0,0,0,0
0.041504,0,0,0,0
0.042799,0,0,0,0
0.044093,0,0,0,0
0.045550,0,0,0,0
0.046863,0,0,0,0
0.048163,0,0,0,0
0.049460,0,0,0,0
0.050758,0,0,0,0
0.052063,0,0,0,0
0.053360,0,0,0,0
0.054622,0,0,0,0
0.055877,0,0,0,0
0.057131,0,0,0,0
0.058420,0,0,0,0
0.059675,0,0,0,0
0.060931,0,0,0,0
0.062190,0,0,0,0
0.063445,0,0,0,0
0.064751,0,0,0,0
0.066008,0,0,0,0
0.067263,0,0,0,0
0.068519,0,0,0,0
0.072287,0,0,0,0
0.073733,0,0,0,0
0.075127,0,0,0,0
0.076534,0,0,0,0
0.077938,0,0,693,0
0.079326,0,0,0,0
0.080709,0,0,0,0
0.082091,0,0,0,0
0.084326,0,0,0,0
0.085727,0,0,0,0
0.087112,0,0,0,0
0.088516,0,0,3354,0
0.089759,0,0,834,0
0.091144,0,0,0,0
0.092529,0,0,0,0
0.094040,0,0,0,0
0.095434,0,0,0,0
0.096848,0,0,0,0
0.098234,0,0,0,0
0.099624,0,0,0,0
0.101051,0,0,0,0
0.104316,0,0,0,0
0.105694,0,0,0,0
0.107084,0,0,0,0
0.108462,0,0,0,0
0.111864,0,0,0,0
0.113396,0,0,0,0
0.114860,0,0,0,0
0.116281,0,0,0,0
0.117814,0,0,0,0
0.119205,0,0,0,0
0.120547,0,0,0,0
0.121888,0,0,0,0
0.123225,0,0,0,0
0.124562,0,0,0,0
0.125898,0,0,0,0
0.127234,0,0,0,0
0.128584,0,0,0,0
0.129923,0,0,0,0
0.131258,0,0,0,0
0.132595,0,0,0,0
0.134065,0,0,0,0
0.135627,0,0,0,0
0.137173,0,0,0,0
0.138728,0,0,0,0
0.140164,0,0,0,0
0.141561,0,0,0,0
0.144364,0,0,0,0
0.145887,0,0,0,0
0.147659,0,0,0,0
0.149125,0,0,0,0
0.150690,0,0,0,0
0.152170,0,0,0,0
0.153565,0,0,0,0
0.154948,0,0,0,0
0.156328,0,0,0,0
0.157785,0,0,0,0
0.159171,0,0,0,0
0.160564,0,0,0,0
0.161951,0,0,0,0
0.163334,0,0,0,0
0.164718,0,0,0,0
0.166147,0,0,0,0
0.167531,0,0,0,0
0.168914,0,0,0,0
0.170426,0,0,0,0
0.171989,0,0,0,0
0.173540,0,0,0,0
0.175089,0,0,0,0
0.176636,0,0,0,0
0.178183,0,0,0,0
0.179731,0,0,0,0
0.181322,0,0,0,0
0.182884,0,0,0,0
0.184431,0,0,0,0
0.186130,0,0,0,0
0.187618,0,0,0,0
0.189012,0,0,0,0
0.190404,0,0,0,0
0.191791,0,0,0,0
