elapsed_s,TSE_CLIP_VP_FMUL_4_WORKING_CYCLE_L3,TSE_CLIP_VP_FMUL_5_WORKING_CYCLE_L3,TSE_CLIP_VP_FADD_WORKING_CYCLE_L2,TSE_CLIP_VP_FADD_0_WORKING_CYCLE_L3
0.001098,0,0,0,0
0.002749,0,0,0,0
0.004223,0,0,0,0
0.005617,0,0,0,0
0.006991,0,0,0,0
0.008411,0,0,0,0
0.009798,0,0,0,0
0.011168,0,0,0,0
0.012728,0,0,0,0
0.014099,0,0,0,0
0.015470,0,0,0,0
0.016896,0,0,0,0
0.018266,0,0,0,0
0.019636,0,0,0,0
0.021017,0,0,0,0
0.022386,0,0,0,0
0.023802,0,0,0,0
0.025175,0,0,0,0
0.026544,0,0,0,0
0.027909,0,0,0,0
0.029251,0,0,0,0
0.030591,0,0,0,0
0.031993,0,0,0,0
0.033341,0,0,0,0
0.034684,0,0,0,0
0.036025,0,0,0,0
0.037365,0,0,0,0
0.038700,0,0,0,0
0.040057,0,0,0,0
0.041367,0,0,0,0
0.042684,0,0,0,0
0.043990,0,0,0,0
0.045282,0,0,0,0
0.046573,0,0,0,0
0.047916,0,0,0,0
0.049252,0,0,0,0
0.050582,0,0,0,0
0.052196,0,0,0,0
0.053563,0,0,0,0
0.054896,0,0,0,0
0.056278,0,0,0,0
0.057612,0,0,0,0
0.058942,0,0,0,0
0.060262,0,0,0,0
0.061552,0,0,0,0
0.062842,0,0,0,0
0.064136,0,0,0,0
0.065426,0,0,0,0
0.066718,0,0,0,0
0.068009,0,0,0,0
0.069298,0,0,0,0
0.070588,0,0,0,0
0.071875,0,0,0,0
0.073133,0,0,0,0
0.074445,0,0,0,0
0.075789,0,0,0,0
0.077140,0,0,0,0
0.078481,0,0,0,0
0.079826,0,0,0,0
0.081170,0,0,0,0
0.082514,0,0,0,0
0.083860,0,0,0,0
0.085227,0,0,0,0
0.086569,0,0,0,0
0.087980,0,0,0,0
0.089434,0,0,0,0
0.090854,0,0,0,0
0.092273,0,0,0,0
0.093693,0,0,0,0
0.095110,0,0,0,0
0.096540,0,0,0,0
0.097959,0,0,0,0
0.099402,0,0,0,0
0.100817,0,0,0,0
0.102211,0,0,0,0
0.103610,0,0,0,0
0.105019,0,0,0,0
0.106403,0,0,0,0
0.107800,0,0,0,0
0.109240,0,0,0,0
0.110633,0,0,0,0
0.113891,0,0,0,0
0.115270,0,0,0,0
0.116719,0,0,0,0
0.118105,0,0,0,0
0.119482,0,0,0,0
0.120938,0,0,0,0
0.122318,0,0,0,0
0.123722,0,0,0,0
0.125112,0,0,0,0
0.126662,0,0,0,0
0.128044,0,0,0,0
0.129433,0,0,0,0
0.130812,0,0,0,0
0.132194,0,0,0,0
0.133580,0,0,0,0
0.134966,0,0,0,0
0.136353,0,0,0,0
0.137873,0,0,0,0
0.139475,0,0,0,0
0.141121,0,0,0,0
0.142514,0,0,0,0
0.144034,0,0,0,0
0.145585,0,0,0,0
0.147133,0,0,0,0
0.148681,0,0,0,0
0.150231,0,0,0,0
0.151797,0,0,0,0
0.153347,0,0,0,0
0.154896,0,0,0,0
0.156447,0,0,0,0
0.157997,0,0,0,0
0.159550,0,0,0,0
0.161124,0,0,0,0
0.162560,0,0,0,0
0.164085,0,0,0,0
0.165636,0,0,0,0
0.167185,0,0,0,0
0.168794,0,0,0,0
0.170343,0,0,0,0
0.171937,0,0,0,0
0.173377,0,0,0,0
0.174898,0,0,0,0
0.176449,0,0,0,0
0.178000,0,0,0,0
0.179552,0,0,0,0
0.181104,0,0,0,0
0.182652,0,0,0,0
0.184217,0,0,0,0
0.185767,0,0,0,0
0.187358,0,0,0,0
0.188913,0,0,0,0
0.190461,0,0,0,0
0.192013,0,0,0,0
0.193564,0,0,0,0
0.195127,0,0,0,0
0.196678,0,0,0,0
0.198229,0,0,0,0
0.199782,0,0,0,0
