elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.073269,0,0,0,0,0,0,0
1.074833,0,0,0,0,0,0,0
1.076403,0,0,0,0,0,0,0
1.077966,0,0,0,0,0,0,0
1.079533,0,0,0,0,0,0,0
1.081100,0,0,0,0,0,0,0
1.082705,0,0,0,0,0,0,0
1.084221,0,0,0,0,0,0,0
1.085754,0,0,0,0,0,0,0
1.087322,0,0,0,0,0,0,0
1.088888,0,0,0,0,0,0,0
1.090452,0,0,0,0,0,0,0
1.092017,0,0,0,0,0,0,0
1.093582,0,0,0,0,0,0,0
1.095161,0,0,0,0,0,0,0
1.096726,0,0,0,0,0,0,0
1.098332,0,0,0,0,0,0,0
1.099898,0,0,0,0,0,0,0
1.101465,0,0,0,0,0,0,0
1.103028,0,0,0,0,0,0,0
1.104632,0,0,0,0,0,0,0
1.106206,0,0,0,0,0,0,0
1.107647,0,0,0,0,0,0,0
1.109189,0,0,0,0,0,0,0
1.110754,0,0,0,0,0,0,0
1.112374,0,0,0,0,0,0,0
1.113940,0,0,0,0,0,0,0
1.115432,0,0,0,0,0,0,0
1.116861,0,0,0,0,0,0,0
1.118395,0,0,0,0,0,0,0
1.119961,0,0,0,0,0,0,0
1.122162,0,0,0,0,0,0,0
1.124005,0,0,0,0,0,0,0
1.125415,0,0,0,0,0,0,0
1.126844,0,0,0,0,0,0,0
1.128303,0,0,0,0,0,0,0
1.129703,0,0,0,0,0,0,0
1.131148,0,0,0,0,0,0,0
1.132546,0,0,0,0,0,0,0
1.133943,0,0,0,0,0,0,0
1.135340,0,0,0,0,0,0,0
1.136739,0,0,0,0,0,0,0
1.138137,0,0,0,0,0,0,0
1.139543,0,0,0,0,0,0,0
1.140939,0,0,0,0,0,0,0
1.142335,0,0,0,0,0,0,0
1.143733,0,0,0,0,0,0,0
1.145136,0,0,0,0,0,0,0
1.146574,0,0,0,0,0,0,0
1.147977,0,0,0,0,0,0,0
1.149500,0,0,0,0,0,0,0
1.151153,0,0,0,0,0,0,0
1.152720,0,0,0,0,0,0,0
1.154285,0,0,0,0,0,0,0
1.155747,0,0,0,0,0,0,0
1.157319,0,0,0,0,0,0,0
1.158885,0,0,0,0,0,0,0
1.160454,0,0,0,0,0,0,0
1.162078,0,0,0,0,0,0,0
1.163648,0,0,0,0,0,0,0
1.165216,0,0,0,0,0,0,0
1.166782,0,0,0,0,0,0,0
1.168349,0,0,0,0,0,0,0
1.169906,0,0,0,0,0,0,0
1.171445,0,0,0,0,0,0,0
1.172875,0,0,0,0,0,0,0
1.174281,0,0,0,0,0,0,0
1.175814,0,0,0,0,0,0,0
1.177381,0,0,0,0,0,0,0
1.178946,0,0,0,0,0,0,0
1.180517,0,0,0,0,0,0,0
1.182082,0,0,0,0,0,0,0
1.183664,0,0,0,0,0,0,0
1.185231,0,0,0,0,0,0,0
1.186796,0,0,0,0,0,0,0
1.188367,0,0,0,0,0,0,0
1.189933,0,0,0,0,0,0,0
1.191502,0,0,0,0,0,0,0
1.193069,0,0,0,0,0,0,0
1.194688,0,0,0,0,0,0,0
1.196128,0,0,0,0,0,0,0
1.197664,0,0,0,0,0,0,0
1.199232,0,0,0,0,0,0,0
1.200798,0,0,0,0,0,0,0
1.202363,0,0,0,0,0,0,0
1.203930,0,0,0,0,0,0,0
1.205509,0,0,0,0,0,0,0
1.207078,0,0,0,0,0,0,0
1.208645,0,0,0,0,0,0,0
1.210252,0,0,0,0,0,0,0
1.211821,0,0,0,0,0,0,0
1.213389,0,0,0,0,0,0,0
1.214953,0,0,0,0,0,0,0
1.216538,0,0,0,0,0,0,0
1.218104,0,0,0,0,0,0,0
1.219672,0,0,0,0,0,0,0
1.221239,0,0,0,0,0,0,0
1.222805,0,0,0,0,0,0,0
1.224376,0,0,0,0,0,0,0
1.225941,0,0,0,0,0,0,0
1.227567,0,0,0,0,0,0,0
1.229135,0,0,0,0,0,0,0
1.230700,0,0,0,0,0,0,0
1.232215,0,0,0,0,0,0,0
1.233752,0,0,0,0,0,0,0
1.235322,0,0,0,0,0,0,0
1.236890,0,0,0,0,0,0,0
1.238468,0,0,0,0,0,0,0
1.240036,0,0,0,0,0,0,0
1.241603,0,0,0,0,0,0,0
1.243174,0,0,0,0,0,0,0
1.244742,0,0,0,0,0,0,0
1.246307,0,0,0,0,0,0,0
1.247876,0,0,0,0,0,0,0
1.249456,0,0,0,0,0,0,0
1.251021,0,0,0,0,0,0,0
1.252623,0,0,0,0,0,0,0
1.254181,0,0,0,0,0,0,0
1.255617,0,0,0,0,0,0,0
1.257152,0,0,0,0,0,0,0
1.258757,0,0,0,0,0,0,0
1.260391,0,0,0,0,0,0,0
1.261955,0,0,0,0,0,0,0
1.263522,0,0,0,0,0,0,0
1.265089,0,0,0,0,0,0,0
1.266650,0,0,0,0,0,0,0
1.268215,0,0,0,0,0,0,0
1.269781,0,0,0,0,0,0,0
1.271360,0,0,0,0,0,0,0
1.272926,0,0,0,0,0,0,0
1.274532,0,0,0,0,0,0,0
1.276098,0,0,0,0,0,0,0
1.277664,0,0,0,0,0,0,0
1.279231,0,0,0,0,0,0,0
1.280798,0,0,0,0,0,0,0
1.282375,0,0,0,0,0,0,0
1.283941,0,0,0,0,0,0,0
1.285506,0,0,0,0,0,0,0
1.287161,0,0,0,0,0,0,0
1.288697,0,0,0,0,0,0,0
1.290286,0,0,0,0,0,0,0
1.291743,0,0,0,0,0,0,0
1.293171,0,0,0,0,0,0,0
1.294816,0,0,0,0,0,0,0
1.296283,0,0,0,0,0,0,0
1.297685,0,0,0,0,0,0,0
1.299087,0,0,0,0,0,0,0
1.300616,0,0,0,0,0,0,0
1.302180,0,0,0,0,0,0,0
1.303759,0,0,0,0,0,0,0
1.305325,0,0,0,0,0,0,0
1.306890,0,0,0,0,0,0,0
1.308382,0,0,0,0,0,0,0
1.309923,0,0,0,0,0,0,0
1.311492,0,0,0,0,0,0,0
1.313052,0,0,0,0,0,0,0
1.314815,0,0,0,0,0,0,0
1.316767,0,0,0,0,0,0,0
1.318200,0,0,0,0,0,0,0
1.319608,0,0,0,0,0,0,0
1.321011,0,0,0,0,0,0,0
1.322453,0,0,0,0,0,0,0
1.323885,0,0,0,0,0,0,0
1.325298,0,0,0,0,0,0,0
1.326698,0,0,0,0,0,0,0
1.328100,0,0,0,0,0,0,0
1.329502,0,0,0,0,0,0,0
1.330903,0,0,0,0,0,0,0
1.332465,0,0,0,0,0,0,0
1.333998,0,0,0,0,0,0,0
1.335579,0,0,0,0,0,0,0
1.337148,0,0,0,0,0,0,0
1.338756,0,0,0,0,0,0,0
1.340378,0,0,0,0,0,0,0
1.341943,0,0,0,0,0,0,0
1.343511,0,0,0,0,0,0,0
1.345078,0,0,0,0,0,0,0
1.346656,0,0,0,0,0,0,0
1.348223,0,0,0,0,0,0,0
1.349790,0,0,0,0,0,0,0
1.351360,0,0,0,0,0,0,0
1.352926,0,0,0,0,0,0,0
1.354534,0,0,0,0,0,0,0
1.356102,0,0,0,0,0,0,0
1.357673,0,0,0,0,0,0,0
1.359303,0,0,0,0,0,0,0
1.360870,0,0,0,0,0,0,0
1.362434,0,0,0,0,0,0,0
1.364001,0,0,0,0,0,0,0
1.365567,0,0,0,0,0,0,0
1.367136,0,0,0,0,0,0,0
1.368712,0,0,0,0,0,0,0
1.370320,0,0,0,0,0,0,0
1.371888,0,0,0,0,0,0,0
1.373455,0,0,0,0,0,0,0
1.375020,0,0,0,0,0,0,0
1.376456,0,0,0,0,0,0,0
1.377865,0,0,0,0,0,0,0
1.379410,0,0,0,0,0,0,0
1.380977,0,0,0,0,0,0,0
1.382543,0,0,0,0,0,0,0
1.384111,0,0,0,0,0,0,0
1.385678,0,0,0,0,0,0,0
1.388353,0,0,0,0,0,0,0
1.389951,0,0,0,0,0,0,0
1.391520,0,0,0,0,0,0,0
1.393087,0,0,0,0,0,0,0
1.394653,0,0,0,0,0,0,0
1.396220,0,0,0,0,0,0,0
1.397786,0,0,0,0,0,0,0
1.399356,0,0,0,0,0,0,0
1.400935,0,0,0,0,0,0,0
1.402543,0,0,0,0,0,0,0
1.404111,0,0,0,0,0,0,0
1.405678,0,0,0,0,0,0,0
1.407247,0,0,0,0,0,0,0
1.408805,0,0,0,0,0,0,0
1.410361,0,0,0,0,0,0,0
1.411808,0,0,0,0,0,0,0
1.413344,0,0,0,0,0,0,0
1.414910,0,0,0,0,0,0,0
1.416481,0,0,0,0,0,0,0
1.418090,0,0,0,0,0,0,0
1.419659,0,0,0,0,0,0,0
1.421225,0,0,0,0,0,0,0
1.422804,0,0,0,0,0,0,0
1.424375,0,0,0,0,0,0,0
1.425939,0,0,0,0,0,0,0
1.427509,0,0,0,0,0,0,0
1.429076,0,0,0,0,0,0,0
1.430641,0,0,0,0,0,0,0
1.432206,0,0,0,0,0,0,0
1.433660,0,0,0,0,0,0,0
1.435248,0,0,0,0,0,0,0
1.436911,0,0,0,0,0,0,0
1.438350,0,0,0,0,0,0,0
1.439886,0,0,0,0,0,0,0
1.441455,0,0,0,0,0,0,0
1.443020,0,0,0,0,0,0,0
1.444416,0,0,0,0,0,0,0
1.445824,0,0,0,0,0,0,0
1.447359,0,0,0,0,0,0,0
1.448926,0,0,0,0,0,0,0
1.450533,0,0,0,0,0,0,0
1.452101,0,0,0,0,0,0,0
1.453669,0,0,0,0,0,0,0
1.455250,0,0,0,0,0,0,0
1.456819,0,0,0,0,0,0,0
1.458384,0,0,0,0,0,0,0
1.459952,0,0,0,0,0,0,0
1.461510,0,0,0,0,0,0,0
1.463217,0,0,0,0,0,0,0
1.464783,0,0,0,0,0,0,0
1.466404,0,0,0,0,0,0,0
1.467970,0,0,0,0,0,0,0
1.469537,0,0,0,0,0,0,0
1.471105,0,0,0,0,0,0,0
1.472665,0,0,0,0,0,0,0
1.474222,0,0,0,0,0,0,0
1.475657,0,0,0,0,0,0,0
1.477204,0,0,0,0,0,0,0
1.478769,0,0,0,0,0,0,0
1.480338,0,0,0,0,0,0,0
1.481901,0,0,0,0,0,0,0
1.483512,0,0,0,0,0,0,0
1.485079,0,0,0,0,0,0,0
1.486643,0,0,0,0,0,0,0
1.488092,0,0,0,0,0,0,0
1.489628,0,0,0,0,0,0,0
1.491195,0,0,0,0,0,0,0
1.492761,0,0,0,0,0,0,0
1.494325,0,0,0,0,0,0,0
1.495890,0,0,0,0,0,0,0
1.497456,0,0,0,0,0,0,0
1.499032,0,0,0,0,0,0,0
1.500652,0,0,0,0,0,0,0
1.502216,0,0,0,0,0,0,0
1.503783,0,0,0,0,0,0,0
1.505349,0,0,0,0,0,0,0
1.506914,0,0,0,0,0,0,0
1.508360,0,0,0,0,0,0,0
1.509911,0,0,0,0,0,0,0
1.511477,0,0,0,0,0,0,0
1.513042,0,0,0,0,0,0,0
1.514648,0,0,0,0,0,0,0
1.516214,0,0,0,0,0,0,0
1.517779,0,0,0,0,0,0,0
1.519346,0,0,0,0,0,0,0
1.520923,0,0,0,0,0,0,0
1.522487,0,0,0,0,0,0,0
1.524111,0,0,0,0,0,0,0
1.525654,0,0,0,0,0,0,0
1.527222,0,0,0,0,0,0,0
1.528788,0,0,0,0,0,0,0
1.530396,0,0,0,0,0,0,0
1.531976,0,0,0,0,0,0,0
1.533544,0,0,0,0,0,0,0
1.535113,0,0,0,0,0,0,0
1.536680,0,0,0,0,0,0,0
1.538247,0,0,0,0,0,0,0
1.539816,0,0,0,0,0,0,0
1.541382,0,0,0,0,0,0,0
1.542960,0,0,0,0,0,0,0
1.544531,0,0,0,0,0,0,0
1.546139,0,0,0,0,0,0,0
1.547709,0,0,0,0,0,0,0
1.549276,0,0,0,0,0,0,0
1.550842,0,0,0,0,0,0,0
1.552412,0,0,0,0,0,0,0
1.553990,0,0,0,0,0,0,0
1.555559,0,0,0,0,0,0,0
1.557126,0,0,0,0,0,0,0
1.558692,0,0,0,0,0,0,0
1.560224,0,0,0,0,0,0,0
1.561762,0,0,0,0,0,0,0
1.563375,0,0,0,0,0,0,0
1.564947,0,0,0,0,0,0,0
1.566504,0,0,0,0,0,0,0
1.567939,0,0,0,0,0,0,0
1.569476,0,0,0,0,0,0,0
1.571040,0,0,0,0,0,0,0
1.572660,0,0,0,0,0,0,0
1.574224,0,0,0,0,0,0,0
1.575805,0,0,0,0,0,0,0
1.577371,0,0,0,0,0,0,0
1.578936,0,0,0,0,0,0,0
1.580508,0,0,0,0,0,0,0
1.582072,0,0,0,0,0,0,0
1.583639,0,0,0,0,0,0,0
1.585205,0,0,0,0,0,0,0
1.586782,0,0,0,0,0,0,0
1.588352,0,0,0,0,0,0,0
1.589916,0,0,0,0,0,0,0
1.591483,0,0,0,0,0,0,0
1.593050,0,0,0,0,0,0,0
1.594655,0,0,0,0,0,0,0
1.596221,0,0,0,0,0,0,0
1.597801,0,0,0,0,0,0,0
1.599368,0,0,0,0,0,0,0
1.600934,0,0,0,0,0,0,0
1.602497,0,0,0,0,0,0,0
1.604062,0,0,0,0,0,0,0
1.605626,0,0,0,0,0,0,0
1.607200,0,0,0,0,0,0,0
1.608780,0,0,0,0,0,0,0
1.610388,0,0,0,0,0,0,0
1.611991,0,0,0,0,0,0,0
1.613558,0,0,0,0,0,0,0
1.615126,0,0,0,0,0,0,0
1.616692,0,0,0,0,0,0,0
1.618257,0,0,0,0,0,0,0
1.619839,0,0,0,0,0,0,0
1.621406,0,0,0,0,0,0,0
1.622970,0,0,0,0,0,0,0
1.624542,0,0,0,0,0,0,0
1.626150,0,0,0,0,0,0,0
1.627718,0,0,0,0,0,0,0
1.629285,0,0,0,0,0,0,0
1.630862,0,0,0,0,0,0,0
1.632434,0,0,0,0,0,0,0
1.633999,0,0,0,0,0,0,0
1.635568,0,0,0,0,0,0,0
1.637135,0,0,0,0,0,0,0
1.638702,0,0,0,0,0,0,0
1.640345,0,0,0,0,0,0,0
1.641922,0,0,0,0,0,0,0
1.643535,0,0,0,0,0,0,0
1.645102,0,0,0,0,0,0,0
1.646667,0,0,0,0,0,0,0
1.648234,0,0,0,0,0,0,0
1.649801,0,0,0,0,0,0,0
1.651370,0,0,0,0,0,0,0
1.652950,0,0,0,0,0,0,0
1.654515,0,0,0,0,0,0,0
1.656083,0,0,0,0,0,0,0
1.657650,0,0,0,0,0,0,0
1.659218,0,0,0,0,0,0,0
1.660786,0,0,0,0,0,0,0
1.662352,0,0,0,0,0,0,0
1.663932,0,0,0,0,0,0,0
1.665499,0,0,0,0,0,0,0
1.667138,0,0,0,0,0,0,0
1.668690,0,0,0,0,0,0,0
1.670246,0,0,0,0,0,0,0
1.671681,0,0,0,0,0,0,0
1.673218,0,0,0,0,0,0,0
1.674792,0,0,0,0,0,0,0
1.676361,0,0,0,0,0,0,0
1.677925,0,0,0,0,0,0,0
1.679492,0,0,0,0,0,0,0
1.681057,0,0,0,0,0,0,0
1.682622,0,0,0,0,0,0,0
1.684189,0,0,0,0,0,0,0
1.685768,0,0,0,0,0,0,0
1.687336,0,0,0,0,0,0,0
1.688902,0,0,0,0,0,0,0
1.690510,0,0,0,0,0,0,0
1.692076,0,0,0,0,0,0,0
1.693642,0,0,0,0,0,0,0
1.695210,0,0,0,0,0,0,0
1.696789,0,0,0,0,0,0,0
1.698352,0,0,0,0,0,0,0
1.699918,0,0,0,0,0,0,0
1.701484,0,0,0,0,0,0,0
1.703047,0,0,0,0,0,0,0
1.704544,0,0,0,0,0,0,0
1.705948,0,0,0,0,0,0,0
1.707533,0,0,0,0,0,0,0
1.708977,0,0,0,0,0,0,0
1.710517,0,0,0,0,0,0,0
1.712084,0,0,0,0,0,0,0
1.713650,0,0,0,0,0,0,0
1.715218,0,0,0,0,0,0,0
1.716786,0,0,0,0,0,0,0
1.718363,0,0,0,0,0,0,0
1.719929,0,0,0,0,0,0,0
1.721496,0,0,0,0,0,0,0
1.723131,0,0,0,0,0,0,0
1.724762,0,0,0,0,0,0,0
1.726326,0,0,0,0,0,0,0
1.727893,0,0,0,0,0,0,0
1.729472,0,0,0,0,0,0,0
1.731037,0,0,0,0,0,0,0
1.732658,0,0,0,0,0,0,0
1.734224,0,0,0,0,0,0,0
1.735792,0,0,0,0,0,0,0
1.737359,0,0,0,0,0,0,0
1.738925,0,0,0,0,0,0,0
1.740509,0,0,0,0,0,0,0
1.742075,0,0,0,0,0,0,0
1.743643,0,0,0,0,0,0,0
1.745208,0,0,0,0,0,0,0
1.746773,0,0,0,0,0,0,0
1.748344,0,0,0,0,0,0,0
1.749909,0,0,0,0,0,0,0
1.751489,0,0,0,0,0,0,0
1.753056,0,0,0,0,0,0,0
1.754664,0,0,0,0,0,0,0
1.756231,0,0,0,0,0,0,0
1.757797,0,0,0,0,0,0,0
1.759366,0,0,0,0,0,0,0
1.760933,0,0,0,0,0,0,0
1.762386,0,0,0,0,0,0,0
1.763925,0,0,0,0,0,0,0
1.765504,0,0,0,0,0,0,0
1.767018,0,0,0,0,0,0,0
1.768435,0,0,0,0,0,0,0
1.769968,0,0,0,0,0,0,0
1.771537,0,0,0,0,0,0,0
1.773118,0,0,0,0,0,0,0
1.774676,0,0,0,0,0,0,0
1.776113,0,0,0,0,0,0,0
1.777651,0,0,0,0,0,0,0
1.779221,0,0,0,0,0,0,0
1.780790,0,0,0,0,0,0,0
1.782358,0,0,0,0,0,0,0
1.783937,0,0,0,0,0,0,0
1.785505,0,0,0,0,0,0,0
1.787131,0,0,0,0,0,0,0
1.788696,0,0,0,0,0,0,0
1.790262,0,0,0,0,0,0,0
1.791831,0,0,0,0,0,0,0
1.793392,0,0,0,0,0,0,0
1.794840,0,0,0,0,0,0,0
1.796480,0,0,0,0,0,0,0
1.798046,0,0,0,0,0,0,0
1.799617,0,0,0,0,0,0,0
1.801186,0,0,0,0,0,0,0
1.802795,0,0,0,0,0,0,0
1.804370,0,0,0,0,0,0,0
1.805948,0,0,0,0,0,0,0
1.807517,0,0,0,0,0,0,0
1.809086,0,0,0,0,0,0,0
1.810652,0,0,0,0,0,0,0
1.812220,0,0,0,0,0,0,0
1.813789,0,0,0,0,0,0,0
1.815358,0,0,0,0,0,0,0
1.816939,0,0,0,0,0,0,0
1.818550,0,0,0,0,0,0,0
1.820120,0,0,0,0,0,0,0
1.821688,0,0,0,0,0,0,0
1.823257,0,0,0,0,0,0,0
1.824827,0,0,0,0,0,0,0
1.826394,0,0,0,0,0,0,0
1.827850,0,0,0,0,0,0,0
1.829305,0,0,0,0,0,0,0
1.830711,0,0,0,0,0,0,0
1.832116,0,0,0,0,0,0,0
1.833521,0,0,0,0,0,0,0
1.834966,0,0,0,0,0,0,0
1.836374,0,0,0,0,0,0,0
1.837968,0,0,0,0,0,0,0
1.839538,0,0,0,0,0,0,0
1.841107,0,0,0,0,0,0,0
1.842673,0,0,0,0,0,0,0
1.844242,0,0,0,0,0,0,0
1.845810,0,0,0,0,0,0,0
1.847380,0,0,0,0,0,0,0
1.848837,0,0,0,0,0,0,0
1.850422,0,0,0,0,0,0,0
1.851995,0,0,0,0,0,0,0
1.853567,0,0,0,0,0,0,0
1.855141,0,0,0,0,0,0,0
1.856714,0,0,0,0,0,0,0
1.858284,0,0,0,0,0,0,0
1.859870,0,0,0,0,0,0,0
1.861443,0,0,0,0,0,0,0
1.863013,0,0,0,0,0,0,0
1.864630,0,0,0,0,0,0,0
1.866244,0,0,0,0,0,0,0
1.867695,0,0,0,0,0,0,0
1.869239,0,0,0,0,0,0,0
1.870696,0,0,0,0,0,0,0
1.872238,0,0,0,0,0,0,0
1.873810,0,0,0,0,0,0,0
1.875384,0,0,0,0,0,0,0
1.876949,0,0,0,0,0,0,0
1.878511,0,0,0,0,0,0,0
1.879952,0,0,0,0,0,0,0
1.881501,0,0,0,0,0,0,0
1.883130,0,0,0,0,0,0,0
1.884699,0,0,0,0,0,0,0
1.886268,0,0,0,0,0,0,0
1.887839,0,0,0,0,0,0,0
1.889443,0,0,0,0,0,0,0
1.891011,0,0,0,0,0,0,0
1.892410,0,0,0,0,0,0,0
1.893820,0,0,0,0,0,0,0
1.895358,0,0,0,0,0,0,0
1.896928,0,0,0,0,0,0,0
1.898541,0,0,0,0,0,0,0
1.900112,0,0,0,0,0,0,0
1.901682,0,0,0,0,0,0,0
1.903142,0,0,0,0,0,0,0
1.904683,0,0,0,0,0,0,0
1.906252,0,0,0,0,0,0,0
1.907824,0,0,0,0,0,0,0
1.909272,0,0,0,0,0,0,0
1.910818,0,0,0,0,0,0,0
1.912395,0,0,0,0,0,0,0
1.913978,0,0,0,0,0,0,0
1.915550,0,0,0,0,0,0,0
1.917122,0,0,0,0,0,0,0
1.918692,0,0,0,0,0,0,0
1.920338,0,0,0,0,0,0,0
1.921902,0,0,0,0,0,0,0
1.923674,0,0,0,0,0,0,0
1.925098,0,0,0,0,0,0,0
1.926511,0,0,0,0,0,0,0
1.927918,0,0,0,0,0,0,0
1.929325,0,0,0,0,0,0,0
1.930774,0,0,0,0,0,0,0
1.933684,0,0,0,0,0,0,0
1.935233,0,0,0,0,0,0,0
1.936806,0,0,0,0,0,0,0
1.938376,0,0,0,0,0,0,0
1.939949,0,0,0,0,0,0,0
1.941522,0,0,0,0,0,0,0
1.942974,0,0,0,0,0,0,0
1.944414,0,0,0,0,0,0,0
1.946085,0,0,0,0,0,0,0
1.947567,0,0,0,0,0,0,0
1.948983,0,0,0,0,0,0,0
1.950391,0,0,0,0,0,0,0
1.951800,0,0,0,0,0,0,0
1.953209,0,0,0,0,0,0,0
1.954615,0,0,0,0,0,0,0
1.956165,0,0,0,0,0,0,0
1.957617,0,0,0,0,0,0,0
1.959030,0,0,0,0,0,0,0
1.960440,0,0,0,0,0,0,0
1.961847,0,0,0,0,0,0,0
1.963299,0,0,0,0,0,0,0
1.964707,0,0,0,0,0,0,0
1.966255,0,0,0,0,0,0,0
1.967702,0,0,0,0,0,0,0
1.969144,0,0,0,0,0,0,0
1.975113,0,0,0,0,0,0,0
1.976580,0,0,0,0,0,0,0
1.978047,0,0,0,0,0,0,0
1.979460,0,0,0,0,0,0,0
1.980865,0,0,0,0,0,0,0
1.982266,0,0,0,0,0,0,0
1.983666,0,0,0,0,0,0,0
1.985068,0,0,0,0,0,0,0
1.986469,0,0,0,0,0,0,0
1.987891,0,0,0,0,0,0,0
1.989299,0,0,0,0,0,0,0
1.990705,0,0,0,0,0,0,0
1.992114,0,0,0,0,0,0,0
1.993521,0,0,0,0,0,0,0
1.994964,0,0,0,0,0,0,0
1.996373,0,0,0,0,0,0,0
1.997779,0,0,0,0,0,0,0
1.999205,0,0,0,0,0,0,0
2.000611,0,0,0,0,0,0,0
2.002018,0,0,0,0,0,0,0
2.003558,0,0,0,0,0,0,0
2.005130,0,0,0,0,0,0,0
2.006700,0,0,0,0,0,0,0
2.008220,0,0,0,0,0,0,0
2.009771,0,0,0,0,0,0,0
2.011390,0,0,0,0,0,0,0
2.012963,0,0,0,0,0,0,0
2.014534,0,0,0,0,0,0,0
2.016107,0,0,0,0,0,0,0
2.017681,0,0,0,0,0,0,0
2.019255,0,0,0,0,0,0,0
2.020840,0,0,0,0,0,0,0
2.022410,0,0,0,0,0,0,0
2.023982,0,0,0,0,0,0,0
2.025555,0,0,0,0,0,0,0
2.027130,0,0,0,0,0,0,0
2.028702,0,0,0,0,0,0,0
2.030273,0,0,0,0,0,0,0
2.031861,0,0,0,0,0,0,0
2.033435,0,0,0,0,0,0,0
2.035004,0,0,0,0,0,0,0
2.036618,0,0,0,0,0,0,0
2.038189,0,0,0,0,0,0,0
2.039762,0,0,0,0,0,0,0
2.041334,0,0,0,0,0,0,0
2.042792,0,0,0,0,0,0,0
2.044337,0,0,0,0,0,0,0
2.045903,0,0,0,0,0,0,0
2.047472,0,0,0,0,0,0,0
2.049041,0,0,0,0,0,0,0
2.050607,0,0,0,0,0,0,0
2.052175,0,0,0,0,0,0,0
2.053763,0,0,0,0,0,0,0
2.055333,0,0,0,0,0,0,0
2.056902,0,0,0,0,0,0,0
2.058511,0,0,0,0,0,0,0
2.060080,0,0,0,0,0,0,0
2.061648,0,0,0,0,0,0,0
2.063218,0,0,0,0,0,0,0
2.064675,0,0,0,0,0,0,0
2.066212,0,0,0,0,0,0,0
2.067783,0,0,0,0,0,0,0
2.069351,0,0,0,0,0,0,0
2.070918,0,0,0,0,0,0,0
2.072491,0,0,0,0,0,0,0
2.074102,0,0,0,0,0,0,0
2.075686,0,0,0,0,0,0,0
2.077256,0,0,0,0,0,0,0
2.078823,0,0,0,0,0,0,0
2.080396,0,0,0,0,0,0,0
2.081963,0,0,0,0,0,0,0
2.083534,0,0,0,0,0,0,0
2.085096,0,0,0,0,0,0,0
2.086667,0,0,0,0,0,0,0
2.088105,0,0,0,0,0,0,0
2.089641,0,0,0,0,0,0,0
2.091211,0,0,0,0,0,0,0
2.092777,0,0,0,0,0,0,0
2.094342,0,0,0,0,0,0,0
2.095910,0,0,0,0,0,0,0
2.097491,0,0,0,0,0,0,0
2.099113,0,0,0,0,0,0,0
2.100677,0,0,0,0,0,0,0
2.102242,0,0,0,0,0,0,0
2.103811,0,0,0,0,0,0,0
2.105377,0,0,0,0,0,0,0
2.106944,0,0,0,0,0,0,0
2.108527,0,0,0,0,0,0,0
2.110018,0,0,0,0,0,0,0
2.111438,0,0,0,0,0,0,0
2.112971,0,0,0,0,0,0,0
2.114536,0,0,0,0,0,0,0
2.116103,0,0,0,0,0,0,0
2.117670,0,0,0,0,0,0,0
2.119127,0,0,0,0,0,0,0
2.120668,0,0,0,0,0,0,0
2.122281,0,0,0,0,0,0,0
2.123745,0,0,0,0,0,0,0
2.125312,0,0,0,0,0,0,0
2.126880,0,0,0,0,0,0,0
2.128337,0,0,0,0,0,0,0
2.129755,0,0,0,0,0,0,0
2.131293,0,0,0,0,0,0,0
2.132888,0,0,0,0,0,0,0
2.134460,0,0,0,0,0,0,0
2.136031,0,0,0,0,0,0,0
2.137599,0,0,0,0,0,0,0
2.139173,0,0,0,0,0,0,0
2.140756,0,0,0,0,0,0,0
2.142323,0,0,0,0,0,0,0
2.143891,0,0,0,0,0,0,0
2.145459,0,0,0,0,0,0,0
2.147024,0,0,0,0,0,0,0
2.148639,0,0,0,0,0,0,0
2.150209,0,0,0,0,0,0,0
2.151792,0,0,0,0,0,0,0
2.153361,0,0,0,0,0,0,0
2.154933,0,0,0,0,0,0,0
2.156510,0,0,0,0,0,0,0
2.158081,0,0,0,0,0,0,0
2.159655,0,0,0,0,0,0,0
2.161229,0,0,0,0,0,0,0
2.162813,0,0,0,0,0,0,0
2.164390,0,0,0,0,0,0,0
2.165960,0,0,0,0,0,0,0
2.167573,0,0,0,0,0,0,0
2.169146,0,0,0,0,0,0,0
2.170758,0,0,0,0,0,0,0
2.172420,0,0,0,0,0,0,0
2.173876,0,0,0,0,0,0,0
2.175423,0,0,0,0,0,0,0
2.176987,0,0,0,0,0,0,0
2.178550,0,0,0,0,0,0,0
2.180034,0,0,0,0,0,0,0
2.181626,0,0,0,0,0,0,0
2.183263,0,0,0,0,0,0,0
2.184855,0,0,0,0,0,0,0
2.186351,0,0,0,0,0,0,0
2.187898,0,0,0,0,0,0,0
2.189462,0,0,0,0,0,0,0
2.191024,0,0,0,0,0,0,0
2.192457,0,0,0,0,0,0,0
2.193998,0,0,0,0,0,0,0
2.195458,0,0,0,0,0,0,0
2.197001,0,0,0,0,0,0,0
2.198572,0,0,0,0,0,0,0
2.200145,0,0,0,0,0,0,0
2.201718,0,0,0,0,0,0,0
2.203335,0,0,0,0,0,0,0
2.204908,0,0,0,0,0,0,0
2.206492,0,0,0,0,0,0,0
2.208065,0,0,0,0,0,0,0
2.209637,0,0,0,0,0,0,0
