elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.371448,0,0,0,0
0.373046,0,0,0,0
0.374598,0,0,0,0
0.376148,0,0,0,0
0.377755,0,0,0,0
0.379306,0,0,0,0
0.380870,0,0,0,0
0.382422,0,0,0,0
0.383973,0,0,0,0
0.385523,0,0,0,0
0.387075,0,0,0,0
0.388628,0,0,0,0
0.390223,0,0,0,0
0.391786,0,0,0,0
0.393340,0,0,0,0
0.394892,0,0,0,0
0.396441,0,0,0,0
0.397856,0,0,0,0
0.399376,0,0,0,0
0.400929,0,0,0,0
0.402493,0,0,0,0
0.404042,0,0,0,0
0.405638,0,0,0,0
0.407188,0,0,0,0
0.408741,0,0,0,0
0.410292,0,0,0,0
0.411841,0,0,0,0
0.413449,0,0,0,0
0.415000,0,0,0,0
0.416553,0,0,0,0
0.418104,0,0,0,0
0.419654,0,0,0,0
0.421249,0,0,0,0
0.422791,0,0,0,0
0.424223,0,0,0,0
0.425834,0,0,0,0
0.427383,0,0,0,0
0.428978,0,0,0,0
0.430529,0,0,0,0
0.432077,0,0,0,0
0.433627,0,0,0,0
0.435191,0,0,0,0
0.436742,0,0,0,0
0.438337,0,0,0,0
0.439886,0,0,0,0
0.441436,0,0,0,0
0.442986,0,0,0,0
0.444538,0,0,0,0
0.446138,0,0,0,0
0.447564,0,0,0,0
0.449089,0,0,0,0
0.450640,0,0,0,0
0.452190,0,0,0,0
0.453702,0,0,0,0
0.455221,0,0,0,0
0.456787,0,0,0,0
0.458338,0,0,0,0
0.459887,0,0,0,0
0.461478,0,0,0,0
0.463028,0,0,0,0
0.464581,0,0,0,0
0.466133,0,0,0,0
0.467696,0,0,0,0
0.469293,0,0,0,0
0.470845,0,0,0,0
0.472393,0,0,0,0
0.473948,0,0,0,0
0.475497,0,0,0,0
0.477092,0,0,0,0
0.478658,0,0,0,0
0.480207,0,0,0,0
0.481758,0,0,0,0
0.483298,0,0,0,0
0.484723,0,0,0,0
0.486292,0,0,0,0
0.487842,0,0,0,0
0.489406,0,0,0,0
0.490958,0,0,0,0
0.492511,0,0,0,0
0.494063,0,0,0,0
0.495611,0,0,0,0
0.497164,0,0,0,0
0.498716,0,0,0,0
0.500280,0,0,0,0
0.501836,0,0,0,0
0.503386,0,0,0,0
0.504939,0,0,0,0
0.506490,0,0,0,0
0.508040,0,0,0,0
0.509634,0,0,0,0
0.511199,0,0,0,0
0.512751,0,0,0,0
0.514302,0,0,0,0
0.515852,0,0,0,0
0.517447,0,0,0,0
0.518998,0,0,0,0
0.520551,0,0,0,0
0.522116,0,0,0,0
0.523666,0,0,0,0
0.525262,0,0,0,0
0.526804,0,0,0,0
0.528344,0,0,0,0
0.529861,0,0,0,0
0.531252,0,0,0,0
0.532780,0,0,0,0
0.534377,0,0,0,0
0.535927,0,0,0,0
0.537477,0,0,0,0
0.539029,0,0,0,0
0.540582,0,0,0,0
0.542177,0,0,0,0
0.543743,0,0,0,0
0.545296,0,0,0,0
0.546848,0,0,0,0
0.548396,0,0,0,0
0.549950,0,0,0,0
0.551496,0,0,0,0
0.553048,0,0,0,0
0.554487,0,0,0,0
0.556007,0,0,0,0
0.557605,0,0,0,0
0.559155,0,0,0,0
0.560707,0,0,0,0
0.562258,0,0,0,0
0.563812,0,0,0,0
0.565419,0,0,0,0
0.566972,0,0,0,0
0.568523,0,0,0,0
0.570075,0,0,0,0
0.571623,0,0,0,0
0.573219,0,0,0,0
0.574770,0,0,0,0
0.576333,0,0,0,0
0.578035,0,0,0,0
0.579585,0,0,0,0
0.581182,0,0,0,0
0.582731,0,0,0,0
0.584676,0,0,0,0
0.586052,0,0,0,0
0.587553,0,0,0,0
0.589141,0,0,0,0
0.590618,0,0,0,0
0.592015,0,0,0,0
0.593404,0,0,0,0
0.594792,0,0,0,0
0.596179,0,0,0,0
0.597629,0,0,0,0
0.599016,0,0,0,0
0.600407,0,0,0,0
0.601798,0,0,0,0
0.603184,0,0,0,0
0.604572,0,0,0,0
0.605962,0,0,0,0
0.607454,0,0,0,0
0.608855,0,0,0,0
0.610376,0,0,0,0
0.611855,0,0,0,0
0.613294,0,0,0,0
0.614683,0,0,0,0
0.616069,0,0,0,0
0.617457,0,0,0,0
0.618854,0,0,0,0
0.620239,0,0,0,0
0.621758,0,0,0,0
0.623307,0,0,0,0
0.624860,0,0,0,0
0.626410,0,0,0,0
0.627960,0,0,0,0
0.629568,0,0,0,0
0.631111,0,0,0,0
0.632778,0,0,0,0
0.634165,0,0,0,0
0.635556,0,0,0,0
0.637115,0,0,0,0
0.638665,0,0,0,0
0.640226,0,0,0,0
0.641779,0,0,0,0
0.643327,0,0,0,0
0.644762,0,0,0,0
0.646324,0,0,0,0
0.647764,0,0,0,0
0.649162,0,0,0,0
0.650690,0,0,0,0
0.652239,0,0,0,0
0.653796,0,0,0,0
0.655346,0,0,0,0
0.656898,0,0,0,0
0.658343,0,0,0,0
0.659797,0,0,0,0
0.661248,0,0,0,0
0.662639,0,0,0,0
0.664026,0,0,0,0
0.665414,0,0,0,0
0.666801,0,0,0,0
0.668186,0,0,0,0
0.669761,0,0,0,0
0.671310,0,0,0,0
0.672876,0,0,0,0
0.674427,0,0,0,0
0.675977,0,0,0,0
0.677573,0,0,0,0
0.679125,0,0,0,0
0.680679,0,0,0,0
0.682230,0,0,0,0
0.683793,0,0,0,0
0.685391,0,0,0,0
0.686943,0,0,0,0
0.688578,0,0,0,0
0.690101,0,0,0,0
0.691492,0,0,0,0
0.693053,0,0,0,0
0.694617,0,0,0,0
0.696167,0,0,0,0
0.697779,0,0,0,0
0.699328,0,0,0,0
0.700881,0,0,0,0
0.702431,0,0,0,0
0.703979,0,0,0,0
0.705543,0,0,0,0
0.707087,0,0,0,0
0.708673,0,0,0,0
0.710185,0,0,0,0
0.711614,0,0,0,0
0.713005,0,0,0,0
0.714392,0,0,0,0
0.715795,0,0,0,0
0.717219,0,0,0,0
0.718734,0,0,0,0
0.720283,0,0,0,0
0.721838,0,0,0,0
0.723430,0,0,0,0
0.725026,0,0,0,0
0.726590,0,0,0,0
0.728140,0,0,0,0
0.729639,0,0,0,0
0.731161,0,0,0,0
0.732714,0,0,0,0
0.734301,0,0,0,0
0.735842,0,0,0,0
0.737275,0,0,0,0
0.738797,0,0,0,0
0.740347,0,0,0,0
0.741904,0,0,0,0
0.743454,0,0,0,0
0.745006,0,0,0,0
0.746558,0,0,0,0
0.747998,0,0,0,0
0.749564,0,0,0,0
0.751115,0,0,0,0
0.752668,0,0,0,0
0.754217,0,0,0,0
0.755767,0,0,0,0
0.757363,0,0,0,0
0.758928,0,0,0,0
0.760543,0,0,0,0
0.762158,0,0,0,0
0.763708,0,0,0,0
0.765305,0,0,0,0
0.766857,0,0,0,0
0.768407,0,0,0,0
0.769975,0,0,0,0
0.771525,0,0,0,0
0.773120,0,0,0,0
0.774672,0,0,0,0
0.776222,0,0,0,0
0.777776,0,0,0,0
0.779325,0,0,0,0
0.780934,0,0,0,0
0.782485,0,0,0,0
0.784034,0,0,0,0
0.785585,0,0,0,0
0.787137,0,0,0,0
0.788689,0,0,0,0
0.790285,0,0,0,0
0.791847,0,0,0,0
0.793398,0,0,0,0
0.794950,0,0,0,0
0.796582,0,0,0,0
0.798237,0,0,0,0
0.799786,0,0,0,0
0.801337,0,0,0,0
0.802893,0,0,0,0
0.804434,0,0,0,0
0.806115,0,0,0,0
0.807676,0,0,0,0
0.809230,0,0,0,0
0.810782,0,0,0,0
0.812332,0,0,0,0
0.813909,0,0,0,0
0.815459,0,0,0,0
0.817011,0,0,0,0
0.818562,0,0,0,0
0.820112,0,0,0,0
0.821706,0,0,0,0
0.823258,0,0,0,0
0.824823,0,0,0,0
0.826374,0,0,0,0
0.827923,0,0,0,0
0.829516,0,0,0,0
0.831068,0,0,0,0
0.832621,0,0,0,0
0.834171,0,0,0,0
0.835734,0,0,0,0
0.837331,0,0,0,0
0.838874,0,0,0,0
0.840415,0,0,0,0
0.841922,0,0,0,0
0.843312,0,0,0,0
0.844828,0,0,0,0
0.846433,0,0,0,0
0.847989,0,0,0,0
0.849494,0,0,0,0
0.850896,0,0,0,0
0.852414,0,0,0,0
0.853972,0,0,0,0
0.855522,0,0,0,0
0.857089,0,0,0,0
0.858642,0,0,0,0
0.860191,0,0,0,0
0.861835,0,0,0,0
0.863386,0,0,0,0
0.864940,0,0,0,0
0.866481,0,0,0,0
0.868037,0,0,0,0
0.869497,0,0,0,0
0.871162,0,0,0,0
0.872588,0,0,0,0
0.874105,0,0,0,0
0.875653,0,0,0,0
0.877248,0,0,0,0
0.878812,0,0,0,0
0.880359,0,0,0,0
0.881911,0,0,0,0
0.883338,0,0,0,0
0.884827,0,0,0,0
0.886264,0,0,0,0
0.887658,0,0,0,0
0.889186,0,0,0,0
0.890738,0,0,0,0
0.892292,0,0,0,0
0.893849,0,0,0,0
0.895398,0,0,0,0
0.896951,0,0,0,0
0.898500,0,0,0,0
0.900060,0,0,0,0
0.901654,0,0,0,0
0.903205,0,0,0,0
0.904758,0,0,0,0
0.906309,0,0,0,0
0.907858,0,0,0,0
0.909451,0,0,0,0
0.911016,0,0,0,0
0.912569,0,0,0,0
0.914120,0,0,0,0
0.915670,0,0,0,0
0.917267,0,0,0,0
0.918818,0,0,0,0
0.920367,0,0,0,0
0.921936,0,0,0,0
0.923485,0,0,0,0
0.925078,0,0,0,0
0.926628,0,0,0,0
0.928177,0,0,0,0
0.929818,0,0,0,0
0.931369,0,0,0,0
0.932978,0,0,0,0
0.934530,0,0,0,0
0.936079,0,0,0,0
0.937629,0,0,0,0
0.939180,0,0,0,0
0.940734,0,0,0,0
0.942321,0,0,0,0
0.943875,0,0,0,0
0.945293,0,0,0,0
0.946812,0,0,0,0
0.948360,0,0,0,0
0.949915,0,0,0,0
0.951463,0,0,0,0
0.953015,0,0,0,0
0.954578,0,0,0,0
0.956127,0,0,0,0
0.957592,0,0,0,0
0.959112,0,0,0,0
0.960663,0,0,0,0
0.962212,0,0,0,0
0.963761,0,0,0,0
0.965367,0,0,0,0
0.966917,0,0,0,0
0.968466,0,0,0,0
0.969957,0,0,0,0
0.971347,0,0,0,0
0.972865,0,0,0,0
0.974414,0,0,0,0
0.975976,0,0,0,0
0.977526,0,0,0,0
0.979076,0,0,0,0
0.980627,0,0,0,0
0.982221,0,0,0,0
0.983769,0,0,0,0
0.985320,0,0,0,0
0.986885,0,0,0,0
0.988433,0,0,0,0
0.990027,0,0,0,0
0.991576,0,0,0,0
0.993128,0,0,0,0
0.994677,0,0,0,0
0.996225,0,0,0,0
0.997794,0,0,0,0
0.999226,0,0,0,0
1.000747,0,0,0,0
1.002299,0,0,0,0
1.003847,0,0,0,0
1.005443,0,0,0,0
1.006994,0,0,0,0
1.008565,0,0,0,0
1.010111,0,0,0,0
1.011660,0,0,0,0
1.013258,0,0,0,0
1.014808,0,0,0,0
1.016358,0,0,0,0
1.017791,0,0,0,0
1.019327,0,0,0,0
1.020880,0,0,0,0
1.022430,0,0,0,0
1.023978,0,0,0,0
1.025529,0,0,0,0
1.027077,0,0,0,0
1.028580,0,0,0,0
1.030101,0,0,0,0
1.031484,0,0,0,0
1.032867,0,0,0,0
1.034383,0,0,0,0
1.035933,0,0,0,0
1.037527,0,0,0,0
1.039080,0,0,0,0
1.040646,0,0,0,0
1.042198,0,0,0,0
1.043749,0,0,0,0
1.045348,0,0,0,0
1.046891,0,0,0,0
1.048432,0,0,0,0
1.049883,0,0,0,0
1.051295,0,0,0,0
1.052813,0,0,0,0
1.054410,0,0,0,0
1.055958,0,0,0,0
1.057508,0,0,0,0
1.058927,0,0,0,0
1.060436,0,0,0,0
1.062061,0,0,0,0
1.063611,0,0,0,0
1.065163,0,0,0,0
1.066713,0,0,0,0
1.068262,0,0,0,0
1.069818,0,0,0,0
1.071366,0,0,0,0
1.072809,0,0,0,0
1.074328,0,0,0,0
1.075877,0,0,0,0
1.077472,0,0,0,0
1.079022,0,0,0,0
1.080574,0,0,0,0
1.082125,0,0,0,0
1.083570,0,0,0,0
1.085136,0,0,0,0
1.086687,0,0,0,0
1.088236,0,0,0,0
1.089792,0,0,0,0
1.091342,0,0,0,0
1.092938,0,0,0,0
1.094503,0,0,0,0
1.096089,0,0,0,0
1.097640,0,0,0,0
1.099192,0,0,0,0
1.100744,0,0,0,0
1.102340,0,0,0,0
1.103889,0,0,0,0
1.105454,0,0,0,0
1.107004,0,0,0,0
1.108555,0,0,0,0
1.110106,0,0,0,0
1.112173,0,0,0,0
1.113655,0,0,0,0
1.115046,0,0,0,0
1.116444,0,0,0,0
1.117879,0,0,0,0
1.119267,0,0,0,0
1.120787,0,0,0,0
1.122330,0,0,0,0
1.123873,0,0,0,0
1.125336,0,0,0,0
1.126869,0,0,0,0
1.128420,0,0,0,0
1.129977,0,0,0,0
1.131528,0,0,0,0
1.133126,0,0,0,0
1.134680,0,0,0,0
1.136232,0,0,0,0
1.137679,0,0,0,0
1.139204,0,0,0,0
1.140759,0,0,0,0
1.142360,0,0,0,0
1.143915,0,0,0,0
1.145469,0,0,0,0
1.147025,0,0,0,0
1.148597,0,0,0,0
1.150187,0,0,0,0
1.151733,0,0,0,0
1.153157,0,0,0,0
1.154678,0,0,0,0
1.156231,0,0,0,0
1.157789,0,0,0,0
1.159354,0,0,0,0
1.160910,0,0,0,0
1.162463,0,0,0,0
1.164015,0,0,0,0
1.165612,0,0,0,0
1.167166,0,0,0,0
1.168721,0,0,0,0
1.170173,0,0,0,0
1.171700,0,0,0,0
1.173299,0,0,0,0
1.174851,0,0,0,0
1.176280,0,0,0,0
1.177813,0,0,0,0
1.179368,0,0,0,0
1.180985,0,0,0,0
1.182542,0,0,0,0
1.184096,0,0,0,0
1.185652,0,0,0,0
1.187209,0,0,0,0
1.188767,0,0,0,0
1.190368,0,0,0,0
1.191812,0,0,0,0
1.193340,0,0,0,0
1.194896,0,0,0,0
1.196450,0,0,0,0
1.197881,0,0,0,0
1.199278,0,0,0,0
1.200803,0,0,0,0
1.202371,0,0,0,0
1.203927,0,0,0,0
1.205526,0,0,0,0
1.207083,0,0,0,0
1.208640,0,0,0,0
1.210197,0,0,0,0
1.211753,0,0,0,0
1.213367,0,0,0,0
1.214923,0,0,0,0
1.216546,0,0,0,0
1.218159,0,0,0,0
1.219705,0,0,0,0
1.221172,0,0,0,0
1.222729,0,0,0,0
1.224296,0,0,0,0
1.225855,0,0,0,0
1.227409,0,0,0,0
1.229010,0,0,0,0
1.230566,0,0,0,0
1.232125,0,0,0,0
1.233550,0,0,0,0
1.234973,0,0,0,0
1.236511,0,0,0,0
1.237944,0,0,0,0
1.239332,0,0,0,0
1.240722,0,0,0,0
1.242111,0,0,0,0
1.243499,0,0,0,0
1.244922,0,0,0,0
1.246411,0,0,0,0
1.247965,0,0,0,0
1.249425,0,0,0,0
1.250954,0,0,0,0
1.252514,0,0,0,0
1.254061,0,0,0,0
1.255607,0,0,0,0
1.257047,0,0,0,0
1.258445,0,0,0,0
1.259836,0,0,0,0
1.261270,0,0,0,0
1.262660,0,0,0,0
1.264049,0,0,0,0
1.265439,0,0,0,0
1.266827,0,0,0,0
1.268353,0,0,0,0
1.269913,0,0,0,0
1.271466,0,0,0,0
1.273020,0,0,0,0
1.274575,0,0,0,0
1.276128,0,0,0,0
1.277558,0,0,0,0
1.279093,0,0,0,0
1.280649,0,0,0,0
1.282203,0,0,0,0
1.283757,0,0,0,0
1.285357,0,0,0,0
1.286912,0,0,0,0
1.288464,0,0,0,0
1.290052,0,0,0,0
1.291604,0,0,0,0
1.293204,0,0,0,0
1.294758,0,0,0,0
1.296310,0,0,0,0
1.297891,0,0,0,0
1.299444,0,0,0,0
1.301057,0,0,0,0
1.302611,0,0,0,0
1.304162,0,0,0,0
1.305779,0,0,0,0
1.307332,0,0,0,0
1.308930,0,0,0,0
1.310485,0,0,0,0
1.312051,0,0,0,0
1.313605,0,0,0,0
1.315160,0,0,0,0
1.316715,0,0,0,0
1.318315,0,0,0,0
1.319868,0,0,0,0
1.321421,0,0,0,0
1.323055,0,0,0,0
1.324451,0,0,0,0
1.325901,0,0,0,0
1.327287,0,0,0,0
1.328675,0,0,0,0
1.330067,0,0,0,0
1.331456,0,0,0,0
1.333032,0,0,0,0
1.334590,0,0,0,0
1.336145,0,0,0,0
1.337762,0,0,0,0
1.339318,0,0,0,0
1.340876,0,0,0,0
1.342433,0,0,0,0
1.344002,0,0,0,0
1.345559,0,0,0,0
1.347116,0,0,0,0
1.348674,0,0,0,0
1.350277,0,0,0,0
1.351832,0,0,0,0
1.353389,0,0,0,0
1.354834,0,0,0,0
1.356356,0,0,0,0
1.357909,0,0,0,0
1.359451,0,0,0,0
1.360871,0,0,0,0
1.362392,0,0,0,0
1.363944,0,0,0,0
1.365553,0,0,0,0
1.367107,0,0,0,0
1.368661,0,0,0,0
1.370214,0,0,0,0
1.371765,0,0,0,0
1.373364,0,0,0,0
1.374918,0,0,0,0
1.376563,0,0,0,0
1.378032,0,0,0,0
1.379420,0,0,0,0
1.380803,0,0,0,0
1.382360,0,0,0,0
1.383911,0,0,0,0
1.385461,0,0,0,0
1.387025,0,0,0,0
1.388575,0,0,0,0
1.390167,0,0,0,0
1.391717,0,0,0,0
1.393270,0,0,0,0
1.394820,0,0,0,0
1.396368,0,0,0,0
1.397939,0,0,0,0
1.399489,0,0,0,0
1.401042,0,0,0,0
1.403557,0,0,0,0
1.404973,0,0,0,0
1.406388,0,0,0,0
1.407778,0,0,0,0
1.409182,0,0,0,0
1.410571,0,0,0,0
1.411957,0,0,0,0
1.413383,0,0,0,0
1.414899,0,0,0,0
1.416450,0,0,0,0
1.417863,0,0,0,0
1.419264,0,0,0,0
1.420784,0,0,0,0
1.422380,0,0,0,0
1.423812,0,0,0,0
1.425207,0,0,0,0
1.426598,0,0,0,0
1.427985,0,0,0,0
1.429427,0,0,0,0
1.430814,0,0,0,0
1.432270,0,0,0,0
1.433770,0,0,0,0
1.435667,0,0,0,0
1.437830,0,0,0,0
1.439219,0,0,0,0
1.440761,0,0,0,0
1.442159,0,0,0,0
1.443506,0,0,0,0
1.444848,0,0,0,0
1.446247,0,0,0,0
1.447627,0,0,0,0
1.449009,0,0,0,0
1.450396,0,0,0,0
1.451919,0,0,0,0
1.453379,0,0,0,0
1.454892,0,0,0,0
1.456435,0,0,0,0
1.457918,0,0,0,0
1.459305,0,0,0,0
1.460687,0,0,0,0
1.462121,0,0,0,0
1.463673,0,0,0,0
1.465096,0,0,0,0
1.466621,0,0,0,0
1.468176,0,0,0,0
1.469787,0,0,0,0
1.471342,0,0,0,0
1.472915,0,0,0,0
1.474470,0,0,0,0
1.476025,0,0,0,0
1.477625,0,0,0,0
1.479172,0,0,0,0
1.480665,0,0,0,0
1.482253,0,0,0,0
1.483820,0,0,0,0
1.485419,0,0,0,0
1.486976,0,0,0,0
1.488535,0,0,0,0
1.490092,0,0,0,0
1.491646,0,0,0,0
1.493248,0,0,0,0
1.494818,0,0,0,0
1.496372,0,0,0,0
1.497934,0,0,0,0
1.499488,0,0,0,0
1.501090,0,0,0,0
1.502647,0,0,0,0
1.504202,0,0,0,0
1.505773,0,0,0,0
1.507318,0,0,0,0
1.508794,0,0,0,0
1.510336,0,0,0,0
1.511882,0,0,0,0
1.513307,0,0,0,0
1.514833,0,0,0,0
1.516273,0,0,0,0
1.517804,0,0,0,0
1.519359,0,0,0,0
1.520917,0,0,0,0
1.522472,0,0,0,0
1.524027,0,0,0,0
1.525628,0,0,0,0
1.527201,0,0,0,0
1.528758,0,0,0,0
1.530314,0,0,0,0
1.531869,0,0,0,0
1.533468,0,0,0,0
1.535026,0,0,0,0
1.536583,0,0,0,0
1.538153,0,0,0,0
1.539708,0,0,0,0
1.541310,0,0,0,0
1.542867,0,0,0,0
1.544422,0,0,0,0
1.545982,0,0,0,0
1.547536,0,0,0,0
1.549152,0,0,0,0
1.550709,0,0,0,0
1.552263,0,0,0,0
1.553822,0,0,0,0
1.555377,0,0,0,0
1.556978,0,0,0,0
1.558536,0,0,0,0
1.560105,0,0,0,0
1.561661,0,0,0,0
1.563218,0,0,0,0
1.564776,0,0,0,0
1.566368,0,0,0,0
1.567914,0,0,0,0
1.569339,0,0,0,0
1.570873,0,0,0,0
1.572429,0,0,0,0
1.573988,0,0,0,0
1.575540,0,0,0,0
1.577096,0,0,0,0
1.578650,0,0,0,0
1.580204,0,0,0,0
1.581651,0,0,0,0
1.583173,0,0,0,0
1.584730,0,0,0,0
1.586284,0,0,0,0
1.587837,0,0,0,0
1.589435,0,0,0,0
1.590990,0,0,0,0
1.592560,0,0,0,0
1.594115,0,0,0,0
1.595668,0,0,0,0
1.597267,0,0,0,0
1.598822,0,0,0,0
1.600375,0,0,0,0
1.601934,0,0,0,0
1.603500,0,0,0,0
1.605102,0,0,0,0
1.606656,0,0,0,0
1.608210,0,0,0,0
1.609767,0,0,0,0
1.611320,0,0,0,0
1.612876,0,0,0,0
1.614445,0,0,0,0
1.615997,0,0,0,0
