elapsed_s,VFD_MODE_3_FIBERS,VFD_MODE_4_FIBERS,VFD_TOTAL_VERTICES,VFDP_STALL_CYCLES_VFD,VFDP_STALL_CYCLES_VFD_INDEX,VFDP_STALL_CYCLES_VFD_PROG,VFDP_STARVE_CYCLES_PC,VFDP_VS_STAGE_WAVES
0.998227,0,0,0,0,0,0,0,0
0.999807,0,0,0,0,0,0,0,0
1.001401,0,0,0,0,0,0,0,0
1.002980,0,0,0,0,0,0,0,0
1.004558,0,0,0,0,0,0,0,0
1.006183,0,0,0,0,0,0,0,0
1.007645,0,0,0,0,0,0,0,0
1.009208,0,0,0,0,0,0,0,0
1.010741,0,0,0,0,0,0,0,0
1.012202,0,0,0,0,0,0,0,0
1.013749,0,0,0,0,0,0,0,0
1.015327,0,0,0,0,0,0,0,0
1.016904,0,0,0,0,0,0,0,0
1.018481,0,0,0,0,0,0,0,0
1.020059,0,0,0,0,0,0,0,0
1.021638,0,0,0,0,0,0,0,0
1.023276,0,0,0,0,0,0,0,0
1.024852,0,0,0,0,0,0,0,0
1.026430,0,0,0,0,0,0,0,0
1.028008,0,0,0,0,0,0,0,0
1.029587,0,0,0,0,0,0,0,0
1.031209,0,0,0,0,0,0,0,0
1.032785,0,0,0,0,0,0,0,0
1.034249,0,0,0,0,0,0,0,0
1.035796,0,0,0,0,0,0,0,0
1.037429,0,0,0,0,0,0,0,0
1.039005,0,0,0,0,0,0,0,0
1.040582,0,0,0,0,0,0,0,0
1.042161,0,0,0,0,0,0,0,0
1.043739,0,0,0,0,0,0,0,0
1.045327,0,0,0,0,0,0,0,0
1.046785,0,0,0,0,0,0,0,0
1.048201,0,0,0,0,0,0,0,0
1.049745,0,0,0,0,0,0,0,0
1.051323,0,0,0,0,0,0,0,0
1.052900,0,0,0,0,0,0,0,0
1.054522,0,0,0,0,0,0,0,0
1.056113,0,0,0,0,0,0,0,0
1.057693,0,0,0,0,0,0,0,0
1.059271,0,0,0,0,0,0,0,0
1.060848,0,0,0,0,0,0,0,0
1.062470,0,0,0,0,0,0,0,0
1.064047,0,0,0,0,0,0,0,0
1.065627,0,0,0,0,0,0,0,0
1.067219,0,0,0,0,0,0,0,0
1.068795,0,0,0,0,0,0,0,0
1.070290,0,0,0,0,0,0,0,0
1.071837,0,0,0,0,0,0,0,0
1.073415,0,0,0,0,0,0,0,0
1.074987,0,0,0,0,0,0,0,0
1.076436,0,0,0,0,0,0,0,0
1.077908,0,0,0,0,0,0,0,0
1.079452,0,0,0,0,0,0,0,0
1.081026,0,0,0,0,0,0,0,0
1.082654,0,0,0,0,0,0,0,0
1.084228,0,0,0,0,0,0,0,0
1.085852,0,0,0,0,0,0,0,0
1.087429,0,0,0,0,0,0,0,0
1.089018,0,0,0,0,0,0,0,0
1.090665,0,0,0,0,0,0,0,0
1.092240,0,0,0,0,0,0,0,0
1.093863,0,0,0,0,0,0,0,0
1.095443,0,0,0,0,0,0,0,0
1.097015,0,0,0,0,0,0,0,0
1.098654,0,0,0,0,0,0,0,0
1.100239,0,0,0,0,0,0,0,0
1.101696,0,0,0,0,0,0,0,0
1.103289,0,0,0,0,0,0,0,0
1.104864,0,0,0,0,0,0,0,0
1.106442,0,0,0,0,0,0,0,0
1.108021,0,0,0,0,0,0,0,0
1.109600,0,0,0,0,0,0,0,0
1.111229,0,0,0,0,0,0,0,0
1.112798,0,0,0,0,0,0,0,0
1.114243,0,0,0,0,0,0,0,0
1.115790,0,0,0,0,0,0,0,0
1.117422,0,0,0,0,0,0,0,0
1.118999,0,0,0,0,0,0,0,0
1.120450,0,0,0,0,0,0,0,0
1.121893,0,0,0,0,0,0,0,0
1.123310,0,0,0,0,0,0,0,0
1.124724,0,0,0,0,0,0,0,0
1.126181,0,0,0,0,0,0,0,0
1.127596,0,0,0,0,0,0,0,0
1.129008,0,0,0,0,0,0,0,0
1.130550,0,0,0,0,0,0,0,0
1.132141,0,0,0,0,0,0,0,0
1.133722,0,0,0,0,0,0,0,0
1.135300,0,0,0,0,0,0,0,0
1.136877,0,0,0,0,0,0,0,0
1.138454,0,0,0,0,0,0,0,0
1.139914,0,0,0,0,0,0,0,0
1.141484,0,0,0,0,0,0,0,0
1.143121,0,0,0,0,0,0,0,0
1.144698,0,0,0,0,0,0,0,0
1.146276,0,0,0,0,0,0,0,0
1.147855,0,0,0,0,0,0,0,0
1.149435,0,0,0,0,0,0,0,0
1.151013,0,0,0,0,0,0,0,0
1.152590,0,0,0,0,0,0,0,0
1.154180,0,0,0,0,0,0,0,0
1.155759,0,0,0,0,0,0,0,0
1.157335,0,0,0,0,0,0,0,0
1.158769,0,0,0,0,0,0,0,0
1.160188,0,0,0,0,0,0,0,0
1.161734,0,0,0,0,0,0,0,0
1.163304,0,0,0,0,0,0,0,0
1.164885,0,0,0,0,0,0,0,0
1.166373,0,0,0,0,0,0,0,0
1.167919,0,0,0,0,0,0,0,0
1.169502,0,0,0,0,0,0,0,0
1.171082,0,0,0,0,0,0,0,0
1.172658,0,0,0,0,0,0,0,0
1.174281,0,0,0,0,0,0,0,0
1.175873,0,0,0,0,0,0,0,0
1.177453,0,0,0,0,0,0,0,0
1.179031,0,0,0,0,0,0,0,0
1.180608,0,0,0,0,0,0,0,0
1.182231,0,0,0,0,0,0,0,0
1.183810,0,0,0,0,0,0,0,0
1.185389,0,0,0,0,0,0,0,0
1.186857,0,0,0,0,0,0,0,0
1.188404,0,0,0,0,0,0,0,0
1.190030,0,0,0,0,0,0,0,0
1.191608,0,0,0,0,0,0,0,0
1.193185,0,0,0,0,0,0,0,0
1.194799,0,0,0,0,0,0,0,0
1.196375,0,0,0,0,0,0,0,0
1.197887,0,0,0,0,0,0,0,0
1.199437,0,0,0,0,0,0,0,0
1.201014,0,0,0,0,0,0,0,0
1.202544,0,0,0,0,0,0,0,0
1.204090,0,0,0,0,0,0,0,0
1.205669,0,0,0,0,0,0,0,0
1.207293,0,0,0,0,0,0,0,0
1.208885,0,0,0,0,0,0,0,0
1.210464,0,0,0,0,0,0,0,0
1.212043,0,0,0,0,0,0,0,0
1.213623,0,0,0,0,0,0,0,0
1.215239,0,0,0,0,0,0,0,0
1.216808,0,0,0,0,0,0,0,0
1.218254,0,0,0,0,0,0,0,0
1.219812,0,0,0,0,0,0,0,0
1.221393,0,0,0,0,0,0,0,0
1.222972,0,0,0,0,0,0,0,0
1.224549,0,0,0,0,0,0,0,0
1.226129,0,0,0,0,0,0,0,0
1.227700,0,0,0,0,0,0,0,0
1.229268,0,0,0,0,0,0,0,0
1.230720,0,0,0,0,0,0,0,0
1.232167,0,0,0,0,0,0,0,0
1.233711,0,0,0,0,0,0,0,0
1.235288,0,0,0,0,0,0,0,0
1.236864,0,0,0,0,0,0,0,0
1.238485,0,0,0,0,0,0,0,0
1.240062,0,0,0,0,0,0,0,0
1.241654,0,0,0,0,0,0,0,0
1.243231,0,0,0,0,0,0,0,0
1.244806,0,0,0,0,0,0,0,0
1.246427,0,0,0,0,0,0,0,0
1.248004,0,0,0,0,0,0,0,0
1.249582,0,0,0,0,0,0,0,0
1.251195,0,0,0,0,0,0,0,0
1.252662,0,0,0,0,0,0,0,0
1.254311,0,0,0,0,0,0,0,0
1.255941,0,0,0,0,0,0,0,0
1.257572,0,0,0,0,0,0,0,0
1.259202,0,0,0,0,0,0,0,0
1.260830,0,0,0,0,0,0,0,0
1.262510,0,0,0,0,0,0,0,0
1.264154,0,0,0,0,0,0,0,0
1.265785,0,0,0,0,0,0,0,0
1.267415,0,0,0,0,0,0,0,0
1.269043,0,0,0,0,0,0,0,0
1.270641,0,0,0,0,0,0,0,0
1.272236,0,0,0,0,0,0,0,0
1.273867,0,0,0,0,0,0,0,0
1.275510,0,0,0,0,0,0,0,0
1.277139,0,0,0,0,0,0,0,0
1.278774,0,0,0,0,0,0,0,0
1.280402,0,0,0,0,0,0,0,0
1.282033,0,0,0,0,0,0,0,0
1.283664,0,0,0,0,0,0,0,0
1.285293,0,0,0,0,0,0,0,0
1.286812,0,0,0,0,0,0,0,0
1.288409,0,0,0,0,0,0,0,0
1.290039,0,0,0,0,0,0,0,0
1.291670,0,0,0,0,0,0,0,0
1.293298,0,0,0,0,0,0,0,0
1.294929,0,0,0,0,0,0,0,0
1.296559,0,0,0,0,0,0,0,0
1.298203,0,0,0,0,0,0,0,0
1.299831,0,0,0,0,0,0,0,0
1.301553,0,0,0,0,0,0,0,0
1.303210,0,0,0,0,0,0,0,0
1.304839,0,0,0,0,0,0,0,0
1.306470,0,0,0,0,0,0,0,0
1.308101,0,0,0,0,0,0,0,0
1.309748,0,0,0,0,0,0,0,0
1.311379,0,0,0,0,0,0,0,0
1.313009,0,0,0,0,0,0,0,0
1.314736,0,0,0,0,0,0,0,0
1.316365,0,0,0,0,0,0,0,0
1.318048,0,0,0,0,0,0,0,0
1.319673,0,0,0,0,0,0,0,0
1.321308,0,0,0,0,0,0,0,0
1.322836,0,0,0,0,0,0,0,0
1.324432,0,0,0,0,0,0,0,0
1.326112,0,0,0,0,0,0,0,0
1.327742,0,0,0,0,0,0,0,0
1.329448,0,0,0,0,0,0,0,0
1.331148,0,0,0,0,0,0,0,0
1.332789,0,0,0,0,0,0,0,0
1.334292,0,0,0,0,0,0,0,0
1.335897,0,0,0,0,0,0,0,0
1.337530,0,0,0,0,0,0,0,0
1.339161,0,0,0,0,0,0,0,0
1.340791,0,0,0,0,0,0,0,0
1.342472,0,0,0,0,0,0,0,0
1.344117,0,0,0,0,0,0,0,0
1.345750,0,0,0,0,0,0,0,0
1.347382,0,0,0,0,0,0,0,0
1.349013,0,0,0,0,0,0,0,0
1.350744,0,0,0,0,0,0,0,0
1.352373,0,0,0,0,0,0,0,0
1.354007,0,0,0,0,0,0,0,0
1.355653,0,0,0,0,0,0,0,0
1.357284,0,0,0,0,0,0,0,0
1.358922,0,0,0,0,0,0,0,0
1.360552,0,0,0,0,0,0,0,0
1.362185,0,0,0,0,0,0,0,0
1.363817,0,0,0,0,0,0,0,0
1.365451,0,0,0,0,0,0,0,0
1.367148,0,0,0,0,0,0,0,0
1.368777,0,0,0,0,0,0,0,0
1.370408,0,0,0,0,0,0,0,0
1.372041,0,0,0,0,0,0,0,0
1.373674,0,0,0,0,0,0,0,0
1.375356,0,0,0,0,0,0,0,0
1.376987,0,0,0,0,0,0,0,0
1.378585,0,0,0,0,0,0,0,0
1.380185,0,0,0,0,0,0,0,0
1.381868,0,0,0,0,0,0,0,0
1.383500,0,0,0,0,0,0,0,0
1.385132,0,0,0,0,0,0,0,0
1.386764,0,0,0,0,0,0,0,0
1.388385,0,0,0,0,0,0,0,0
1.389940,0,0,0,0,0,0,0,0
1.391541,0,0,0,0,0,0,0,0
1.393171,0,0,0,0,0,0,0,0
1.394805,0,0,0,0,0,0,0,0
1.396436,0,0,0,0,0,0,0,0
1.398118,0,0,0,0,0,0,0,0
1.399751,0,0,0,0,0,0,0,0
1.401399,0,0,0,0,0,0,0,0
1.403031,0,0,0,0,0,0,0,0
1.404661,0,0,0,0,0,0,0,0
1.406342,0,0,0,0,0,0,0,0
1.407974,0,0,0,0,0,0,0,0
1.409609,0,0,0,0,0,0,0,0
1.411241,0,0,0,0,0,0,0,0
1.412885,0,0,0,0,0,0,0,0
1.414566,0,0,0,0,0,0,0,0
1.416198,0,0,0,0,0,0,0,0
1.417831,0,0,0,0,0,0,0,0
1.419462,0,0,0,0,0,0,0,0
1.421093,0,0,0,0,0,0,0,0
1.422726,0,0,0,0,0,0,0,0
1.424232,0,0,0,0,0,0,0,0
1.425694,0,0,0,0,0,0,0,0
1.427291,0,0,0,0,0,0,0,0
1.428919,0,0,0,0,0,0,0,0
1.430599,0,0,0,0,0,0,0,0
1.432229,0,0,0,0,0,0,0,0
1.433861,0,0,0,0,0,0,0,0
1.435505,0,0,0,0,0,0,0,0
1.437133,0,0,0,0,0,0,0,0
1.438769,0,0,0,0,0,0,0,0
1.440398,0,0,0,0,0,0,0,0
1.442030,0,0,0,0,0,0,0,0
1.443660,0,0,0,0,0,0,0,0
1.445289,0,0,0,0,0,0,0,0
1.446939,0,0,0,0,0,0,0,0
1.448567,0,0,0,0,0,0,0,0
1.450200,0,0,0,0,0,0,0,0
1.451829,0,0,0,0,0,0,0,0
1.453461,0,0,0,0,0,0,0,0
1.455142,0,0,0,0,0,0,0,0
1.456775,0,0,0,0,0,0,0,0
1.458424,0,0,0,0,0,0,0,0
1.460054,0,0,0,0,0,0,0,0
1.461686,0,0,0,0,0,0,0,0
1.463367,0,0,0,0,0,0,0,0
1.464996,0,0,0,0,0,0,0,0
1.466723,0,0,0,0,0,0,0,0
1.468352,0,0,0,0,0,0,0,0
1.470046,0,0,0,0,0,0,0,0
1.471676,0,0,0,0,0,0,0,0
1.473304,0,0,0,0,0,0,0,0
1.474981,0,0,0,0,0,0,0,0
1.476609,0,0,0,0,0,0,0,0
1.478289,0,0,0,0,0,0,0,0
1.479920,0,0,0,0,0,0,0,0
1.481435,0,0,0,0,0,0,0,0
1.483061,0,0,0,0,0,0,0,0
1.484689,0,0,0,0,0,0,0,0
1.486370,0,0,0,0,0,0,0,0
1.488002,0,0,0,0,0,0,0,0
1.489635,0,0,0,0,0,0,0,0
1.491266,0,0,0,0,0,0,0,0
1.492908,0,0,0,0,0,0,0,0
1.494589,0,0,0,0,0,0,0,0
1.496220,0,0,0,0,0,0,0,0
1.497853,0,0,0,0,0,0,0,0
1.499483,0,0,0,0,0,0,0,0
1.501112,0,0,0,0,0,0,0,0
1.502619,0,0,0,0,0,0,0,0
1.504236,0,0,0,0,0,0,0,0
1.505869,0,0,0,0,0,0,0,0
1.507501,0,0,0,0,0,0,0,0
1.509131,0,0,0,0,0,0,0,0
1.510769,0,0,0,0,0,0,0,0
1.512400,0,0,0,0,0,0,0,0
1.514032,0,0,0,0,0,0,0,0
1.515670,0,0,0,0,0,0,0,0
1.517332,0,0,0,0,0,0,0,0
1.519035,0,0,0,0,0,0,0,0
1.520635,0,0,0,0,0,0,0,0
1.522267,0,0,0,0,0,0,0,0
1.523899,0,0,0,0,0,0,0,0
1.525532,0,0,0,0,0,0,0,0
1.527220,0,0,0,0,0,0,0,0
1.528842,0,0,0,0,0,0,0,0
1.530334,0,0,0,0,0,0,0,0
1.531934,0,0,0,0,0,0,0,0
1.533566,0,0,0,0,0,0,0,0
1.535196,0,0,0,0,0,0,0,0
1.537101,0,0,0,0,0,0,0,0
1.538620,0,0,0,0,0,0,0,0
1.540220,0,0,0,0,0,0,0,0
1.541903,0,0,0,0,0,0,0,0
1.543535,0,0,0,0,0,0,0,0
1.545165,0,0,0,0,0,0,0,0
1.546799,0,0,0,0,0,0,0,0
1.548429,0,0,0,0,0,0,0,0
1.550124,0,0,0,0,0,0,0,0
1.551755,0,0,0,0,0,0,0,0
1.553415,0,0,0,0,0,0,0,0
1.555055,0,0,0,0,0,0,0,0
1.556535,0,0,0,0,0,0,0,0
1.558050,0,0,0,0,0,0,0,0
1.559513,0,0,0,0,0,0,0,0
1.560989,0,0,0,0,0,0,0,0
1.562527,0,0,0,0,0,0,0,0
1.564121,0,0,0,0,0,0,0,0
1.565751,0,0,0,0,0,0,0,0
1.567381,0,0,0,0,0,0,0,0
1.569002,0,0,0,0,0,0,0,0
1.570650,0,0,0,0,0,0,0,0
1.572285,0,0,0,0,0,0,0,0
1.573910,0,0,0,0,0,0,0,0
1.575541,0,0,0,0,0,0,0,0
1.577169,0,0,0,0,0,0,0,0
1.578797,0,0,0,0,0,0,0,0
1.580414,0,0,0,0,0,0,0,0
1.581952,0,0,0,0,0,0,0,0
1.583560,0,0,0,0,0,0,0,0
1.585190,0,0,0,0,0,0,0,0
1.586873,0,0,0,0,0,0,0,0
1.588504,0,0,0,0,0,0,0,0
1.590187,0,0,0,0,0,0,0,0
1.591818,0,0,0,0,0,0,0,0
1.593452,0,0,0,0,0,0,0,0
1.595098,0,0,0,0,0,0,0,0
1.596728,0,0,0,0,0,0,0,0
1.598409,0,0,0,0,0,0,0,0
1.600042,0,0,0,0,0,0,0,0
1.601676,0,0,0,0,0,0,0,0
1.603308,0,0,0,0,0,0,0,0
1.604938,0,0,0,0,0,0,0,0
1.606522,0,0,0,0,0,0,0,0
1.608124,0,0,0,0,0,0,0,0
1.609757,0,0,0,0,0,0,0,0
1.611390,0,0,0,0,0,0,0,0
1.613020,0,0,0,0,0,0,0,0
1.614762,0,0,0,0,0,0,0,0
1.616392,0,0,0,0,0,0,0,0
1.618041,0,0,0,0,0,0,0,0
1.619674,0,0,0,0,0,0,0,0
1.621305,0,0,0,0,0,0,0,0
1.622981,0,0,0,0,0,0,0,0
1.624612,0,0,0,0,0,0,0,0
1.626594,0,0,0,0,0,0,0,0
1.628074,0,0,0,0,0,0,0,0
1.629542,0,0,0,0,0,0,0,0
1.631045,0,0,0,0,0,0,0,0
1.632688,0,0,0,0,0,0,0,0
1.634165,0,0,0,0,0,0,0,0
1.635627,0,0,0,0,0,0,0,0
1.637086,0,0,0,0,0,0,0,0
1.638600,0,0,0,0,0,0,0,0
1.640060,0,0,0,0,0,0,0,0
1.641521,0,0,0,0,0,0,0,0
1.643115,0,0,0,0,0,0,0,0
1.644744,0,0,0,0,0,0,0,0
1.646425,0,0,0,0,0,0,0,0
1.648058,0,0,0,0,0,0,0,0
1.649577,0,0,0,0,0,0,0,0
1.651282,0,0,0,0,0,0,0,0
1.652784,0,0,0,0,0,0,0,0
1.654302,0,0,0,0,0,0,0,0
1.655766,0,0,0,0,0,0,0,0
1.657226,0,0,0,0,0,0,0,0
1.658690,0,0,0,0,0,0,0,0
1.660163,0,0,0,0,0,0,0,0
1.661761,0,0,0,0,0,0,0,0
1.663392,0,0,0,0,0,0,0,0
1.665021,0,0,0,0,0,0,0,0
1.666635,0,0,0,0,0,0,0,0
1.668101,0,0,0,0,0,0,0,0
1.669566,0,0,0,0,0,0,0,0
1.671087,0,0,0,0,0,0,0,0
1.672548,0,0,0,0,0,0,0,0
1.674010,0,0,0,0,0,0,0,0
1.675673,0,0,0,0,0,0,0,0
1.677304,0,0,0,0,0,0,0,0
1.678931,0,0,0,0,0,0,0,0
1.680553,0,0,0,0,0,0,0,0
1.682060,0,0,0,0,0,0,0,0
1.683660,0,0,0,0,0,0,0,0
1.685290,0,0,0,0,0,0,0,0
1.686926,0,0,0,0,0,0,0,0
1.688554,0,0,0,0,0,0,0,0
1.690185,0,0,0,0,0,0,0,0
1.691818,0,0,0,0,0,0,0,0
1.693464,0,0,0,0,0,0,0,0
1.695145,0,0,0,0,0,0,0,0
1.696774,0,0,0,0,0,0,0,0
1.698404,0,0,0,0,0,0,0,0
1.700035,0,0,0,0,0,0,0,0
1.701667,0,0,0,0,0,0,0,0
1.703233,0,0,0,0,0,0,0,0
1.704718,0,0,0,0,0,0,0,0
1.706320,0,0,0,0,0,0,0,0
1.707955,0,0,0,0,0,0,0,0
1.709589,0,0,0,0,0,0,0,0
1.711273,0,0,0,0,0,0,0,0
1.712904,0,0,0,0,0,0,0,0
1.714537,0,0,0,0,0,0,0,0
1.716185,0,0,0,0,0,0,0,0
1.717870,0,0,0,0,0,0,0,0
1.719503,0,0,0,0,0,0,0,0
1.721136,0,0,0,0,0,0,0,0
1.722772,0,0,0,0,0,0,0,0
1.724405,0,0,0,0,0,0,0,0
1.726088,0,0,0,0,0,0,0,0
1.727736,0,0,0,0,0,0,0,0
1.729464,0,0,0,0,0,0,0,0
1.731000,0,0,0,0,0,0,0,0
1.732465,0,0,0,0,0,0,0,0
1.734115,0,0,0,0,0,0,0,0
1.735740,0,0,0,0,0,0,0,0
1.737521,0,0,0,0,0,0,0,0
1.739155,0,0,0,0,0,0,0,0
1.740778,0,0,0,0,0,0,0,0
1.742321,0,0,0,0,0,0,0,0
1.743962,0,0,0,0,0,0,0,0
1.745598,0,0,0,0,0,0,0,0
1.747231,0,0,0,0,0,0,0,0
1.748863,0,0,0,0,0,0,0,0
1.750423,0,0,0,0,0,0,0,0
1.752027,0,0,0,0,0,0,0,0
1.753662,0,0,0,0,0,0,0,0
1.755295,0,0,0,0,0,0,0,0
1.756926,0,0,0,0,0,0,0,0
1.758472,0,0,0,0,0,0,0,0
1.760075,0,0,0,0,0,0,0,0
1.761724,0,0,0,0,0,0,0,0
1.763357,0,0,0,0,0,0,0,0
1.764989,0,0,0,0,0,0,0,0
1.766722,0,0,0,0,0,0,0,0
1.768352,0,0,0,0,0,0,0,0
1.769986,0,0,0,0,0,0,0,0
1.771619,0,0,0,0,0,0,0,0
1.773263,0,0,0,0,0,0,0,0
1.774904,0,0,0,0,0,0,0,0
1.776536,0,0,0,0,0,0,0,0
1.778171,0,0,0,0,0,0,0,0
1.779804,0,0,0,0,0,0,0,0
1.781477,0,0,0,0,0,0,0,0
1.783160,0,0,0,0,0,0,0,0
1.784675,0,0,0,0,0,0,0,0
1.786279,0,0,0,0,0,0,0,0
1.787913,0,0,0,0,0,0,0,0
1.789548,0,0,0,0,0,0,0,0
1.791230,0,0,0,0,0,0,0,0
1.792862,0,0,0,0,0,0,0,0
1.794495,0,0,0,0,0,0,0,0
1.796142,0,0,0,0,0,0,0,0
1.797827,0,0,0,0,0,0,0,0
1.799464,0,0,0,0,0,0,0,0
1.801096,0,0,0,0,0,0,0,0
1.802734,0,0,0,0,0,0,0,0
1.804365,0,0,0,0,0,0,0,0
1.806051,0,0,0,0,0,0,0,0
1.807699,0,0,0,0,0,0,0,0
1.809331,0,0,0,0,0,0,0,0
1.810916,0,0,0,0,0,0,0,0
1.812516,0,0,0,0,0,0,0,0
1.814199,0,0,0,0,0,0,0,0
1.815833,0,0,0,0,0,0,0,0
1.817468,0,0,0,0,0,0,0,0
1.818990,0,0,0,0,0,0,0,0
1.820699,0,0,0,0,0,0,0,0
1.822502,0,0,0,0,0,0,0,0
1.824242,0,0,0,0,0,0,0,0
1.825985,0,0,0,0,0,0,0,0
1.827725,0,0,0,0,0,0,0,0
1.829483,0,0,0,0,0,0,0,0
1.831289,0,0,0,0,0,0,0,0
1.833028,0,0,0,0,0,0,0,0
1.834910,0,0,0,0,0,0,0,0
1.836651,0,0,0,0,0,0,0,0
1.838454,0,0,0,0,0,0,0,0
1.840211,0,0,0,0,0,0,0,0
1.841953,0,0,0,0,0,0,0,0
1.843695,0,0,0,0,0,0,0,0
1.845438,0,0,0,0,0,0,0,0
1.847243,0,0,0,0,0,0,0,0
1.848984,0,0,0,0,0,0,0,0
1.850714,0,0,0,0,0,0,0,0
1.852422,0,0,0,0,0,0,0,0
1.854227,0,0,0,0,0,0,0,0
1.855968,0,0,0,0,0,0,0,0
1.857711,0,0,0,0,0,0,0,0
1.859452,0,0,0,0,0,0,0,0
1.861207,0,0,0,0,0,0,0,0
1.862954,0,0,0,0,0,0,0,0
1.864694,0,0,0,0,0,0,0,0
1.866435,0,0,0,0,0,0,0,0
1.868176,0,0,0,0,0,0,0,0
1.869980,0,0,0,0,0,0,0,0
1.871589,0,0,0,0,0,0,0,0
1.873297,0,0,0,0,0,0,0,0
1.875040,0,0,0,0,0,0,0,0
1.876780,0,0,0,0,0,0,0,0
1.878583,0,0,0,0,0,0,0,0
1.880324,0,0,0,0,0,0,0,0
1.881934,0,0,0,0,0,0,0,0
1.883642,0,0,0,0,0,0,0,0
1.885384,0,0,0,0,0,0,0,0
1.887127,0,0,0,0,0,0,0,0
1.888867,0,0,0,0,0,0,0,0
1.890556,0,0,0,0,0,0,0,0
1.892125,0,0,0,0,0,0,0,0
1.893682,0,0,0,0,0,0,0,0
1.895297,0,0,0,0,0,0,0,0
1.896848,0,0,0,0,0,0,0,0
1.898401,0,0,0,0,0,0,0,0
1.899946,0,0,0,0,0,0,0,0
1.901637,0,0,0,0,0,0,0,0
1.903303,0,0,0,0,0,0,0,0
1.905012,0,0,0,0,0,0,0,0
1.906825,0,0,0,0,0,0,0,0
1.908562,0,0,0,0,0,0,0,0
1.910365,0,0,0,0,0,0,0,0
1.912104,0,0,0,0,0,0,0,0
1.913714,0,0,0,0,0,0,0,0
1.915420,0,0,0,0,0,0,0,0
1.917155,0,0,0,0,0,0,0,0
1.918899,0,0,0,0,0,0,0,0
1.920636,0,0,0,0,0,0,0,0
1.922374,0,0,0,0,0,0,0,0
1.924128,0,0,0,0,0,0,0,0
1.925930,0,0,0,0,0,0,0,0
1.927670,0,0,0,0,0,0,0,0
1.929410,0,0,0,0,0,0,0,0
1.931149,0,0,0,0,0,0,0,0
1.932886,0,0,0,0,0,0,0,0
1.934597,0,0,0,0,0,0,0,0
1.936301,0,0,0,0,0,0,0,0
1.938042,0,0,0,0,0,0,0,0
1.939900,0,0,0,0,0,0,0,0
1.941497,0,0,0,0,0,0,0,0
1.943120,0,0,0,0,0,0,0,0
1.944840,0,0,0,0,0,0,0,0
1.946307,0,0,0,0,0,0,0,0
1.947770,0,0,0,0,0,0,0,0
1.949230,0,0,0,0,0,0,0,0
1.950829,0,0,0,0,0,0,0,0
1.952460,0,0,0,0,0,0,0,0
1.954094,0,0,0,0,0,0,0,0
1.955610,0,0,0,0,0,0,0,0
1.957076,0,0,0,0,0,0,0,0
1.958687,0,0,0,0,0,0,0,0
1.960150,0,0,0,0,0,0,0,0
1.961614,0,0,0,0,0,0,0,0
1.963076,0,0,0,0,0,0,0,0
1.964538,0,0,0,0,0,0,0,0
1.966050,0,0,0,0,0,0,0,0
1.967648,0,0,0,0,0,0,0,0
1.969279,0,0,0,0,0,0,0,0
1.970918,0,0,0,0,0,0,0,0
1.972550,0,0,0,0,0,0,0,0
1.974234,0,0,0,0,0,0,0,0
1.975868,0,0,0,0,0,0,0,0
1.977393,0,0,0,0,0,0,0,0
1.979100,0,0,0,0,0,0,0,0
1.980838,0,0,0,0,0,0,0,0
1.982489,0,0,0,0,0,0,0,0
1.984196,0,0,0,0,0,0,0,0
1.985936,0,0,0,0,0,0,0,0
1.987691,0,0,0,0,0,0,0,0
1.989431,0,0,0,0,0,0,0,0
1.991234,0,0,0,0,0,0,0,0
1.992971,0,0,0,0,0,0,0,0
1.994848,0,0,0,0,0,0,0,0
1.996586,0,0,0,0,0,0,0,0
1.998400,0,0,0,0,0,0,0,0
2.000140,0,0,0,0,0,0,0,0
