elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.140157,0,0,0,0,0,0,0,0
0.141516,0,0,0,0,0,0,0,0
0.142887,0,0,0,0,0,0,0,0
0.144261,0,0,0,0,0,0,0,0
0.145670,0,0,0,0,0,0,0,0
0.147079,0,0,0,0,0,0,0,0
0.148486,0,0,0,0,0,0,0,0
0.149892,0,0,0,0,0,0,0,0
0.151299,0,0,0,0,0,0,0,0
0.152684,0,0,0,0,0,0,0,0
0.154234,0,0,0,0,0,0,0,0
0.155806,0,0,0,0,0,0,0,0
0.157378,0,0,0,0,0,0,0,0
0.158950,0,0,0,0,0,0,0,0
0.160566,0,0,0,0,0,0,0,0
0.162136,0,0,0,0,0,0,0,0
0.163707,0,0,0,0,0,0,0,0
0.165169,0,0,0,0,0,0,0,0
0.166711,0,0,0,0,0,0,0,0
0.168288,0,0,0,0,0,0,0,0
0.169858,0,0,0,0,0,0,0,0
0.171433,0,0,0,0,0,0,0,0
0.173004,0,0,0,0,0,0,0,0
0.174574,0,0,0,0,0,0,0,0
0.176162,0,0,0,0,0,0,0,0
0.177732,0,0,0,0,0,0,0,0
0.179306,0,0,0,0,0,0,0,0
0.180878,0,0,0,0,0,0,0,0
0.182448,0,0,0,0,0,0,0,0
0.183975,0,0,0,0,0,0,0,0
0.185515,0,0,0,0,0,0,0,0
0.187101,0,0,0,0,0,0,0,0
0.188674,0,0,0,0,0,0,0,0
0.190244,0,0,0,0,0,0,0,0
0.191860,0,0,0,0,0,0,0,0
0.193432,0,0,0,0,0,0,0,0
0.195007,0,0,0,0,0,0,0,0
0.196579,0,0,0,0,0,0,0,0
0.198162,0,0,0,0,0,0,0,0
0.199734,0,0,0,0,0,0,0,0
0.201559,0,0,0,0,0,0,0,0
0.203086,0,0,0,0,0,0,0,0
0.204649,0,0,0,0,0,0,0,0
0.206212,0,0,0,0,0,0,0,0
0.207695,0,0,0,0,0,0,0,0
0.209251,0,0,0,0,0,0,0,0
0.210822,0,0,0,0,0,0,0,0
0.212274,0,0,0,0,0,0,0,0
0.213687,0,0,0,0,0,0,0,0
0.215094,0,0,0,0,0,0,0,0
0.216538,0,0,0,0,0,0,0,0
0.217946,0,0,0,0,0,0,0,0
0.220411,0,0,0,0,0,0,0,0
0.222961,0,0,0,0,0,0,0,0
0.225221,0,0,0,0,0,0,0,0
0.226641,0,0,0,0,0,0,0,0
0.228119,0,0,0,0,0,0,0,0
0.229532,0,0,0,0,0,0,0,0
0.230942,0,0,0,0,0,0,0,0
0.232346,0,0,0,0,0,0,0,0
0.233747,0,0,0,0,0,0,0,0
0.235149,0,0,0,0,0,0,0,0
0.236552,0,0,0,0,0,0,0,0
0.238079,0,0,0,0,0,0,0,0
0.239561,0,0,0,0,0,0,0,0
0.241106,0,0,0,0,0,0,0,0
0.242669,0,0,0,0,0,0,0,0
0.244327,0,0,0,0,0,0,0,0
0.245899,0,0,0,0,0,0,0,0
0.247518,0,0,0,0,0,0,0,0
0.249091,0,0,0,0,0,0,0,0
0.250663,0,0,0,0,0,0,0,0
0.252253,0,0,0,0,0,0,0,0
0.253824,0,0,0,0,0,0,0,0
0.255442,0,0,0,0,0,0,0,0
0.257016,0,0,0,0,0,0,0,0
0.258588,0,0,0,0,0,0,0,0
0.260164,0,0,0,0,0,0,0,0
0.261735,0,0,0,0,0,0,0,0
0.263324,0,0,0,0,0,0,0,0
0.264897,0,0,0,0,0,0,0,0
0.266469,0,0,0,0,0,0,0,0
0.268002,0,0,0,0,0,0,0,0
0.269536,0,0,0,0,0,0,0,0
0.270978,0,0,0,0,0,0,0,0
0.272563,0,0,0,0,0,0,0,0
0.274146,0,0,0,0,0,0,0,0
0.275718,0,0,0,0,0,0,0,0
0.277289,0,0,0,0,0,0,0,0
0.278862,0,0,0,0,0,0,0,0
0.280433,0,0,0,0,0,0,0,0
0.282004,0,0,0,0,0,0,0,0
0.283577,0,0,0,0,0,0,0,0
0.285065,0,0,0,0,0,0,0,0
0.286610,0,0,0,0,0,0,0,0
0.288184,0,0,0,0,0,0,0,0
0.289751,0,0,0,0,0,0,0,0
0.291201,0,0,0,0,0,0,0,0
0.292745,0,0,0,0,0,0,0,0
0.294313,0,0,0,0,0,0,0,0
0.295898,0,0,0,0,0,0,0,0
0.297468,0,0,0,0,0,0,0,0
0.299040,0,0,0,0,0,0,0,0
0.300612,0,0,0,0,0,0,0,0
0.302181,0,0,0,0,0,0,0,0
0.303795,0,0,0,0,0,0,0,0
0.305367,0,0,0,0,0,0,0,0
0.306954,0,0,0,0,0,0,0,0
0.308519,0,0,0,0,0,0,0,0
0.310022,0,0,0,0,0,0,0,0
0.311465,0,0,0,0,0,0,0,0
0.313006,0,0,0,0,0,0,0,0
0.314577,0,0,0,0,0,0,0,0
0.316152,0,0,0,0,0,0,0,0
0.317734,0,0,0,0,0,0,0,0
0.319351,0,0,0,0,0,0,0,0
0.320922,0,0,0,0,0,0,0,0
0.322492,0,0,0,0,0,0,0,0
0.324113,0,0,0,0,0,0,0,0
0.325680,0,0,0,0,0,0,0,0
0.327252,0,0,0,0,0,0,0,0
0.328836,0,0,0,0,0,0,0,0
0.330405,0,0,0,0,0,0,0,0
0.331848,0,0,0,0,0,0,0,0
0.333387,0,0,0,0,0,0,0,0
0.334959,0,0,0,0,0,0,0,0
0.336599,0,0,0,0,0,0,0,0
0.338173,0,0,0,0,0,0,0,0
0.339759,0,0,0,0,0,0,0,0
0.341330,0,0,0,0,0,0,0,0
0.342904,0,0,0,0,0,0,0,0
0.344476,0,0,0,0,0,0,0,0
0.346047,0,0,0,0,0,0,0,0
0.347621,0,0,0,0,0,0,0,0
0.349193,0,0,0,0,0,0,0,0
0.350651,0,0,0,0,0,0,0,0
0.352197,0,0,0,0,0,0,0,0
0.353779,0,0,0,0,0,0,0,0
0.355234,0,0,0,0,0,0,0,0
0.356773,0,0,0,0,0,0,0,0
0.358346,0,0,0,0,0,0,0,0
0.359918,0,0,0,0,0,0,0,0
0.361505,0,0,0,0,0,0,0,0
0.363078,0,0,0,0,0,0,0,0
0.364651,0,0,0,0,0,0,0,0
0.366222,0,0,0,0,0,0,0,0
0.367839,0,0,0,0,0,0,0,0
0.369411,0,0,0,0,0,0,0,0
0.370986,0,0,0,0,0,0,0,0
0.372565,0,0,0,0,0,0,0,0
0.374127,0,0,0,0,0,0,0,0
0.375567,0,0,0,0,0,0,0,0
0.377106,0,0,0,0,0,0,0,0
0.378677,0,0,0,0,0,0,0,0
0.380252,0,0,0,0,0,0,0,0
0.381821,0,0,0,0,0,0,0,0
0.383450,0,0,0,0,0,0,0,0
0.385021,0,0,0,0,0,0,0,0
0.386590,0,0,0,0,0,0,0,0
0.388166,0,0,0,0,0,0,0,0
0.389733,0,0,0,0,0,0,0,0
0.391177,0,0,0,0,0,0,0,0
0.392722,0,0,0,0,0,0,0,0
0.394304,0,0,0,0,0,0,0,0
0.395875,0,0,0,0,0,0,0,0
0.397448,0,0,0,0,0,0,0,0
0.399022,0,0,0,0,0,0,0,0
0.400639,0,0,0,0,0,0,0,0
0.402210,0,0,0,0,0,0,0,0
0.403782,0,0,0,0,0,0,0,0
0.405368,0,0,0,0,0,0,0,0
0.406942,0,0,0,0,0,0,0,0
0.408515,0,0,0,0,0,0,0,0
0.410085,0,0,0,0,0,0,0,0
0.411658,0,0,0,0,0,0,0,0
0.413947,0,0,0,0,0,0,0,0
0.415628,0,0,0,0,0,0,0,0
0.417047,0,0,0,0,0,0,0,0
0.418456,0,0,0,0,0,0,0,0
0.419934,0,0,0,0,0,0,0,0
0.421495,0,0,0,0,0,0,0,0
0.422908,0,0,0,0,0,0,0,0
0.424318,0,0,0,0,0,0,0,0
0.425735,0,0,0,0,0,0,0,0
0.427143,0,0,0,0,0,0,0,0
0.428551,0,0,0,0,0,0,0,0
0.429957,0,0,0,0,0,0,0,0
0.431590,0,0,0,0,0,0,0,0
0.433162,0,0,0,0,0,0,0,0
0.434732,0,0,0,0,0,0,0,0
0.436400,0,0,0,0,0,0,0,0
0.437892,0,0,0,0,0,0,0,0
0.439303,0,0,0,0,0,0,0,0
0.440838,0,0,0,0,0,0,0,0
0.442401,0,0,0,0,0,0,0,0
0.443968,0,0,0,0,0,0,0,0
0.445541,0,0,0,0,0,0,0,0
0.447128,0,0,0,0,0,0,0,0
0.448746,0,0,0,0,0,0,0,0
0.450318,0,0,0,0,0,0,0,0
0.451892,0,0,0,0,0,0,0,0
0.453465,0,0,0,0,0,0,0,0
0.455038,0,0,0,0,0,0,0,0
0.456611,0,0,0,0,0,0,0,0
0.458196,0,0,0,0,0,0,0,0
0.459769,0,0,0,0,0,0,0,0
0.461335,0,0,0,0,0,0,0,0
0.462949,0,0,0,0,0,0,0,0
0.464379,0,0,0,0,0,0,0,0
0.465918,0,0,0,0,0,0,0,0
0.467493,0,0,0,0,0,0,0,0
0.469080,0,0,0,0,0,0,0,0
0.470651,0,0,0,0,0,0,0,0
0.472229,0,0,0,0,0,0,0,0
0.473800,0,0,0,0,0,0,0,0
0.475374,0,0,0,0,0,0,0,0
0.476947,0,0,0,0,0,0,0,0
0.478519,0,0,0,0,0,0,0,0
0.480110,0,0,0,0,0,0,0,0
0.481682,0,0,0,0,0,0,0,0
0.483257,0,0,0,0,0,0,0,0
0.484830,0,0,0,0,0,0,0,0
0.486401,0,0,0,0,0,0,0,0
0.487974,0,0,0,0,0,0,0,0
0.489547,0,0,0,0,0,0,0,0
0.491134,0,0,0,0,0,0,0,0
0.492707,0,0,0,0,0,0,0,0
0.494279,0,0,0,0,0,0,0,0
0.495895,0,0,0,0,0,0,0,0
0.497467,0,0,0,0,0,0,0,0
0.499042,0,0,0,0,0,0,0,0
0.500605,0,0,0,0,0,0,0,0
0.502182,0,0,0,0,0,0,0,0
0.503664,0,0,0,0,0,0,0,0
0.505209,0,0,0,0,0,0,0,0
0.506779,0,0,0,0,0,0,0,0
0.508405,0,0,0,0,0,0,0,0
0.509974,0,0,0,0,0,0,0,0
0.511591,0,0,0,0,0,0,0,0
0.513175,0,0,0,0,0,0,0,0
0.514758,0,0,0,0,0,0,0,0
0.516322,0,0,0,0,0,0,0,0
0.517757,0,0,0,0,0,0,0,0
0.519188,0,0,0,0,0,0,0,0
0.520601,0,0,0,0,0,0,0,0
0.522009,0,0,0,0,0,0,0,0
0.523431,0,0,0,0,0,0,0,0
0.524839,0,0,0,0,0,0,0,0
0.526246,0,0,0,0,0,0,0,0
0.527828,0,0,0,0,0,0,0,0
0.529400,0,0,0,0,0,0,0,0
0.530975,0,0,0,0,0,0,0,0
0.532548,0,0,0,0,0,0,0,0
0.534132,0,0,0,0,0,0,0,0
0.535704,0,0,0,0,0,0,0,0
0.537277,0,0,0,0,0,0,0,0
0.538850,0,0,0,0,0,0,0,0
0.540424,0,0,0,0,0,0,0,0
0.541995,0,0,0,0,0,0,0,0
0.543612,0,0,0,0,0,0,0,0
0.545199,0,0,0,0,0,0,0,0
0.546770,0,0,0,0,0,0,0,0
0.548367,0,0,0,0,0,0,0,0
0.549907,0,0,0,0,0,0,0,0
0.551481,0,0,0,0,0,0,0,0
0.553049,0,0,0,0,0,0,0,0
0.554703,0,0,0,0,0,0,0,0
0.556168,0,0,0,0,0,0,0,0
0.557711,0,0,0,0,0,0,0,0
0.559330,0,0,0,0,0,0,0,0
0.560904,0,0,0,0,0,0,0,0
0.562477,0,0,0,0,0,0,0,0
0.564135,0,0,0,0,0,0,0,0
0.565699,0,0,0,0,0,0,0,0
0.567409,0,0,0,0,0,0,0,0
0.568892,0,0,0,0,0,0,0,0
0.570343,0,0,0,0,0,0,0,0
0.571748,0,0,0,0,0,0,0,0
0.573154,0,0,0,0,0,0,0,0
0.574558,0,0,0,0,0,0,0,0
0.577400,0,0,0,0,0,0,0,0
0.578946,0,0,0,0,0,0,0,0
0.580518,0,0,0,0,0,0,0,0
0.582087,0,0,0,0,0,0,0,0
0.583659,0,0,0,0,0,0,0,0
0.585230,0,0,0,0,0,0,0,0
0.586883,0,0,0,0,0,0,0,0
0.588373,0,0,0,0,0,0,0,0
0.589794,0,0,0,0,0,0,0,0
0.591377,0,0,0,0,0,0,0,0
0.593259,0,0,0,0,0,0,0,0
0.594836,0,0,0,0,0,0,0,0
0.596410,0,0,0,0,0,0,0,0
0.597982,0,0,0,0,0,0,0,0
0.599557,0,0,0,0,0,0,0,0
0.601145,0,0,0,0,0,0,0,0
0.602718,0,0,0,0,0,0,0,0
0.604296,0,0,0,0,0,0,0,0
0.605868,0,0,0,0,0,0,0,0
0.607486,0,0,0,0,0,0,0,0
0.609060,0,0,0,0,0,0,0,0
0.610633,0,0,0,0,0,0,0,0
0.612233,0,0,0,0,0,0,0,0
0.613805,0,0,0,0,0,0,0,0
0.615382,0,0,0,0,0,0,0,0
0.616956,0,0,0,0,0,0,0,0
0.618528,0,0,0,0,0,0,0,0
0.620106,0,0,0,0,0,0,0,0
0.621678,0,0,0,0,0,0,0,0
0.623308,0,0,0,0,0,0,0,0
0.624881,0,0,0,0,0,0,0,0
0.626452,0,0,0,0,0,0,0,0
0.627975,0,0,0,0,0,0,0,0
0.629516,0,0,0,0,0,0,0,0
0.631091,0,0,0,0,0,0,0,0
0.632665,0,0,0,0,0,0,0,0
0.634249,0,0,0,0,0,0,0,0
0.635821,0,0,0,0,0,0,0,0
0.637394,0,0,0,0,0,0,0,0
0.638970,0,0,0,0,0,0,0,0
0.640587,0,0,0,0,0,0,0,0
0.642158,0,0,0,0,0,0,0,0
0.643732,0,0,0,0,0,0,0,0
0.645319,0,0,0,0,0,0,0,0
0.646895,0,0,0,0,0,0,0,0
0.648469,0,0,0,0,0,0,0,0
0.650041,0,0,0,0,0,0,0,0
0.651616,0,0,0,0,0,0,0,0
0.653189,0,0,0,0,0,0,0,0
0.654760,0,0,0,0,0,0,0,0
0.656367,0,0,0,0,0,0,0,0
0.657940,0,0,0,0,0,0,0,0
0.659515,0,0,0,0,0,0,0,0
0.661089,0,0,0,0,0,0,0,0
0.662660,0,0,0,0,0,0,0,0
0.664237,0,0,0,0,0,0,0,0
0.665809,0,0,0,0,0,0,0,0
0.667396,0,0,0,0,0,0,0,0
0.668970,0,0,0,0,0,0,0,0
0.670541,0,0,0,0,0,0,0,0
0.672114,0,0,0,0,0,0,0,0
0.673678,0,0,0,0,0,0,0,0
0.675188,0,0,0,0,0,0,0,0
0.676731,0,0,0,0,0,0,0,0
0.678192,0,0,0,0,0,0,0,0
0.679735,0,0,0,0,0,0,0,0
0.681309,0,0,0,0,0,0,0,0
0.682884,0,0,0,0,0,0,0,0
0.684457,0,0,0,0,0,0,0,0
0.686029,0,0,0,0,0,0,0,0
0.687649,0,0,0,0,0,0,0,0
0.689237,0,0,0,0,0,0,0,0
0.690813,0,0,0,0,0,0,0,0
0.692387,0,0,0,0,0,0,0,0
0.693958,0,0,0,0,0,0,0,0
0.695534,0,0,0,0,0,0,0,0
0.697107,0,0,0,0,0,0,0,0
0.698679,0,0,0,0,0,0,0,0
0.700270,0,0,0,0,0,0,0,0
0.701842,0,0,0,0,0,0,0,0
0.703460,0,0,0,0,0,0,0,0
0.705034,0,0,0,0,0,0,0,0
0.706607,0,0,0,0,0,0,0,0
0.708182,0,0,0,0,0,0,0,0
0.709753,0,0,0,0,0,0,0,0
0.711342,0,0,0,0,0,0,0,0
0.712917,0,0,0,0,0,0,0,0
0.714488,0,0,0,0,0,0,0,0
0.716158,0,0,0,0,0,0,0,0
0.717731,0,0,0,0,0,0,0,0
0.719351,0,0,0,0,0,0,0,0
0.720925,0,0,0,0,0,0,0,0
0.722510,0,0,0,0,0,0,0,0
0.724082,0,0,0,0,0,0,0,0
0.725646,0,0,0,0,0,0,0,0
0.727088,0,0,0,0,0,0,0,0
0.728667,0,0,0,0,0,0,0,0
0.730236,0,0,0,0,0,0,0,0
0.731809,0,0,0,0,0,0,0,0
0.733393,0,0,0,0,0,0,0,0
0.734966,0,0,0,0,0,0,0,0
0.736582,0,0,0,0,0,0,0,0
0.738151,0,0,0,0,0,0,0,0
0.739722,0,0,0,0,0,0,0,0
0.741291,0,0,0,0,0,0,0,0
0.742747,0,0,0,0,0,0,0,0
0.744346,0,0,0,0,0,0,0,0
0.745915,0,0,0,0,0,0,0,0
0.747488,0,0,0,0,0,0,0,0
0.749059,0,0,0,0,0,0,0,0
0.750628,0,0,0,0,0,0,0,0
0.752255,0,0,0,0,0,0,0,0
0.753713,0,0,0,0,0,0,0,0
0.755273,0,0,0,0,0,0,0,0
0.756887,0,0,0,0,0,0,0,0
0.758436,0,0,0,0,0,0,0,0
0.760077,0,0,0,0,0,0,0,0
0.761686,0,0,0,0,0,0,0,0
0.763261,0,0,0,0,0,0,0,0
0.764834,0,0,0,0,0,0,0,0
0.766418,0,0,0,0,0,0,0,0
0.768044,0,0,0,0,0,0,0,0
0.769616,0,0,0,0,0,0,0,0
0.771190,0,0,0,0,0,0,0,0
0.772762,0,0,0,0,0,0,0,0
0.774334,0,0,0,0,0,0,0,0
0.775907,0,0,0,0,0,0,0,0
0.777485,0,0,0,0,0,0,0,0
0.779034,0,0,0,0,0,0,0,0
0.780603,0,0,0,0,0,0,0,0
0.782173,0,0,0,0,0,0,0,0
0.783790,0,0,0,0,0,0,0,0
0.785362,0,0,0,0,0,0,0,0
0.786935,0,0,0,0,0,0,0,0
0.788519,0,0,0,0,0,0,0,0
0.790089,0,0,0,0,0,0,0,0
0.791660,0,0,0,0,0,0,0,0
0.793232,0,0,0,0,0,0,0,0
0.794866,0,0,0,0,0,0,0,0
0.796500,0,0,0,0,0,0,0,0
0.798068,0,0,0,0,0,0,0,0
0.799697,0,0,0,0,0,0,0,0
0.801268,0,0,0,0,0,0,0,0
0.802841,0,0,0,0,0,0,0,0
0.804412,0,0,0,0,0,0,0,0
0.805982,0,0,0,0,0,0,0,0
0.807555,0,0,0,0,0,0,0,0
0.809125,0,0,0,0,0,0,0,0
0.810704,0,0,0,0,0,0,0,0
0.812278,0,0,0,0,0,0,0,0
0.813728,0,0,0,0,0,0,0,0
0.815319,0,0,0,0,0,0,0,0
0.816893,0,0,0,0,0,0,0,0
0.818464,0,0,0,0,0,0,0,0
0.820135,0,0,0,0,0,0,0,0
0.821719,0,0,0,0,0,0,0,0
0.823291,0,0,0,0,0,0,0,0
0.824864,0,0,0,0,0,0,0,0
0.826436,0,0,0,0,0,0,0,0
0.828057,0,0,0,0,0,0,0,0
0.829629,0,0,0,0,0,0,0,0
0.831248,0,0,0,0,0,0,0,0
0.832836,0,0,0,0,0,0,0,0
0.834407,0,0,0,0,0,0,0,0
0.835853,0,0,0,0,0,0,0,0
0.837394,0,0,0,0,0,0,0,0
0.838969,0,0,0,0,0,0,0,0
0.840542,0,0,0,0,0,0,0,0
0.842114,0,0,0,0,0,0,0,0
0.843699,0,0,0,0,0,0,0,0
0.845273,0,0,0,0,0,0,0,0
0.846847,0,0,0,0,0,0,0,0
0.848421,0,0,0,0,0,0,0,0
0.849993,0,0,0,0,0,0,0,0
0.851568,0,0,0,0,0,0,0,0
0.853141,0,0,0,0,0,0,0,0
0.854727,0,0,0,0,0,0,0,0
0.856305,0,0,0,0,0,0,0,0
0.857877,0,0,0,0,0,0,0,0
0.859452,0,0,0,0,0,0,0,0
0.861026,0,0,0,0,0,0,0,0
0.862597,0,0,0,0,0,0,0,0
0.864176,0,0,0,0,0,0,0,0
0.865761,0,0,0,0,0,0,0,0
0.867335,0,0,0,0,0,0,0,0
0.868908,0,0,0,0,0,0,0,0
0.870480,0,0,0,0,0,0,0,0
0.872140,0,0,0,0,0,0,0,0
0.873712,0,0,0,0,0,0,0,0
0.875285,0,0,0,0,0,0,0,0
0.876872,0,0,0,0,0,0,0,0
0.878445,0,0,0,0,0,0,0,0
0.880066,0,0,0,0,0,0,0,0
0.881629,0,0,0,0,0,0,0,0
0.883070,0,0,0,0,0,0,0,0
0.884604,0,0,0,0,0,0,0,0
0.886166,0,0,0,0,0,0,0,0
0.887620,0,0,0,0,0,0,0,0
0.889160,0,0,0,0,0,0,0,0
0.890732,0,0,0,0,0,0,0,0
0.892305,0,0,0,0,0,0,0,0
0.893875,0,0,0,0,0,0,0,0
0.895492,0,0,0,0,0,0,0,0
0.897064,0,0,0,0,0,0,0,0
0.898649,0,0,0,0,0,0,0,0
0.900226,0,0,0,0,0,0,0,0
0.901796,0,0,0,0,0,0,0,0
0.903368,0,0,0,0,0,0,0,0
0.904941,0,0,0,0,0,0,0,0
0.906513,0,0,0,0,0,0,0,0
0.908087,0,0,0,0,0,0,0,0
0.909669,0,0,0,0,0,0,0,0
0.911287,0,0,0,0,0,0,0,0
0.912859,0,0,0,0,0,0,0,0
0.914430,0,0,0,0,0,0,0,0
0.916076,0,0,0,0,0,0,0,0
0.917647,0,0,0,0,0,0,0,0
0.919230,0,0,0,0,0,0,0,0
0.920823,0,0,0,0,0,0,0,0
0.922393,0,0,0,0,0,0,0,0
0.923964,0,0,0,0,0,0,0,0
0.925534,0,0,0,0,0,0,0,0
0.927106,0,0,0,0,0,0,0,0
0.928722,0,0,0,0,0,0,0,0
0.930292,0,0,0,0,0,0,0,0
0.931877,0,0,0,0,0,0,0,0
0.933449,0,0,0,0,0,0,0,0
0.935022,0,0,0,0,0,0,0,0
0.936594,0,0,0,0,0,0,0,0
0.938163,0,0,0,0,0,0,0,0
0.939735,0,0,0,0,0,0,0,0
0.941306,0,0,0,0,0,0,0,0
0.942891,0,0,0,0,0,0,0,0
0.944505,0,0,0,0,0,0,0,0
0.946076,0,0,0,0,0,0,0,0
0.947647,0,0,0,0,0,0,0,0
0.949219,0,0,0,0,0,0,0,0
0.950854,0,0,0,0,0,0,0,0
0.952490,0,0,0,0,0,0,0,0
0.954078,0,0,0,0,0,0,0,0
0.955627,0,0,0,0,0,0,0,0
0.957201,0,0,0,0,0,0,0,0
0.958772,0,0,0,0,0,0,0,0
0.960411,0,0,0,0,0,0,0,0
0.961983,0,0,0,0,0,0,0,0
0.963556,0,0,0,0,0,0,0,0
0.965142,0,0,0,0,0,0,0,0
0.966713,0,0,0,0,0,0,0,0
0.968289,0,0,0,0,0,0,0,0
0.969860,0,0,0,0,0,0,0,0
0.971433,0,0,0,0,0,0,0,0
0.973005,0,0,0,0,0,0,0,0
0.974575,0,0,0,0,0,0,0,0
0.976164,0,0,0,0,0,0,0,0
0.977736,0,0,0,0,0,0,0,0
0.979309,0,0,0,0,0,0,0,0
0.980882,0,0,0,0,0,0,0,0
0.982465,0,0,0,0,0,0,0,0
0.984023,0,0,0,0,0,0,0,0
0.985438,0,0,0,0,0,0,0,0
0.986998,0,0,0,0,0,0,0,0
0.988570,0,0,0,0,0,0,0,0
0.990138,0,0,0,0,0,0,0,0
0.991755,0,0,0,0,0,0,0,0
0.993327,0,0,0,0,0,0,0,0
0.994904,0,0,0,0,0,0,0,0
0.996486,0,0,0,0,0,0,0,0
0.998073,0,0,0,0,0,0,0,0
0.999646,0,0,0,0,0,0,0,0
1.001217,0,0,0,0,0,0,0,0
1.002870,0,0,0,0,0,0,0,0
1.004381,0,0,0,0,0,0,0,0
1.005793,0,0,0,0,0,0,0,0
1.007375,0,0,0,0,0,0,0,0
1.008836,0,0,0,0,0,0,0,0
1.010377,0,0,0,0,0,0,0,0
