elapsed_s,TSE_NON_CLIP_WORKING_CYCLES,TSE_NULL_WORKING_CYCLES,TSE_OUT_PRIM_WORKING_CYCLES,TSE_INPUT_VERTEX_WORKING_CYCLES
0.170406,0,0,0,0
0.171681,0,0,0,0
0.173070,0,0,0,0
0.174521,0,0,0,0
0.175853,0,0,0,0
0.177182,0,0,0,0
0.178516,0,0,0,0
0.179842,0,0,0,0
0.181167,0,0,0,0
0.182517,0,0,0,0
0.183849,0,0,0,0
0.185247,0,0,0,0
0.186950,0,0,0,0
0.188292,0,0,0,0
0.189805,0,0,0,0
0.191139,0,0,0,0
0.192472,0,0,0,0
0.193805,0,0,0,0
0.195152,0,0,0,0
0.196513,0,0,0,0
0.197957,0,0,0,0
0.199412,0,0,0,0
0.200859,0,0,0,0
0.202331,0,0,0,0
0.205503,0,0,0,0
0.206936,0,0,0,0
0.208323,0,0,0,0
0.209707,0,0,0,0
0.211097,0,0,0,0
0.212477,0,0,0,0
0.213895,0,0,0,0
0.215408,0,0,0,0
0.216957,0,0,0,0
0.218571,0,0,0,0
0.220120,0,0,0,0
0.221562,0,0,0,0
0.223083,0,0,0,0
0.224631,0,0,0,0
0.226181,0,0,0,0
0.227732,0,0,0,0
0.229334,0,0,0,0
0.230881,0,0,0,0
0.232443,0,0,0,0
0.233995,0,0,0,0
0.235544,0,0,0,0
0.237090,0,0,0,0
0.238641,0,0,0,0
0.240189,0,0,0,0
0.241741,0,0,0,0
0.243304,0,0,0,0
0.244853,0,0,0,0
0.246447,0,0,0,0
0.247999,0,0,0,0
0.249549,0,0,0,0
0.251099,0,0,0,0
0.253094,0,0,0,0
0.254532,0,0,0,0
0.255919,0,0,0,0
0.257355,0,0,0,0
0.258744,0,0,0,0
0.260130,0,0,0,0
0.261520,0,0,0,0
0.263145,0,0,0,0
0.264708,0,0,0,0
0.266258,0,0,0,0
0.267809,0,0,0,0
0.269258,0,0,0,0
0.270952,0,0,0,0
0.272501,0,0,0,0
0.274052,0,0,0,0
0.275616,0,0,0,0
0.277165,0,0,0,0
0.278721,0,0,0,0
0.280270,0,0,0,0
0.281822,0,0,0,0
0.283363,0,0,0,0
0.284903,0,0,0,0
0.286337,0,0,0,0
0.287857,0,0,0,0
0.289409,0,0,0,0
0.290961,0,0,0,0
0.292510,0,0,0,0
0.294104,0,0,0,0
0.295654,0,0,0,0
0.297216,0,0,0,0
0.298635,0,0,0,0
0.300026,0,0,0,0
0.301543,0,0,0,0
0.303094,0,0,0,0
0.304643,0,0,0,0
0.306194,0,0,0,0
0.307748,0,0,0,0
0.309360,0,0,0,0
0.310992,0,0,0,0
0.312433,0,0,0,0
0.313828,0,0,0,0
0.315344,0,0,0,0
0.316892,0,0,0,0
0.318328,0,0,0,0
0.319848,0,0,0,0
0.321399,0,0,0,0
0.322946,0,0,0,0
0.324849,0,0,0,0
0.326330,0,0,0,0
0.327852,0,0,0,0
0.329417,0,0,0,0
0.330966,0,0,0,0
0.332513,0,0,0,0
0.334064,0,0,0,0
0.335613,0,0,0,0
0.337160,0,0,0,0
0.338713,0,0,0,0
0.340272,0,0,0,0
0.341866,0,0,0,0
0.343416,0,0,0,0
0.344964,0,0,0,0
0.346464,0,0,0,0
0.347983,0,0,0,0
0.349875,0,0,0,0
0.351502,0,0,0,0
0.353136,0,0,0,0
0.354534,0,0,0,0
0.355921,0,0,0,0
0.357309,0,0,0,0
0.358736,0,0,0,0
0.360122,0,0,0,0
0.361525,0,0,0,0
0.363025,0,0,0,0
0.364598,0,0,0,0
0.366003,0,0,0,0
0.367394,0,0,0,0
0.368780,0,0,0,0
0.370170,0,0,0,0
0.371569,0,0,0,0
0.372954,0,0,0,0
0.374381,0,0,0,0
0.375895,0,0,0,0
0.377446,0,0,0,0
0.378997,0,0,0,0
0.380546,0,0,0,0
0.381988,0,0,0,0
0.383509,0,0,0,0
0.385057,0,0,0,0
0.386608,0,0,0,0
0.388148,0,0,0,0
0.389613,0,0,0,0
0.391147,0,0,0,0
0.392709,0,0,0,0
0.394260,0,0,0,0
0.395811,0,0,0,0
0.397363,0,0,0,0
0.398904,0,0,0,0
0.400445,0,0,0,0
0.401865,0,0,0,0
0.403398,0,0,0,0
0.404947,0,0,0,0
0.406561,0,0,0,0
0.408110,0,0,0,0
0.409661,0,0,0,0
0.411211,0,0,0,0
0.412760,0,0,0,0
0.414323,0,0,0,0
0.415872,0,0,0,0
0.417424,0,0,0,0
0.418974,0,0,0,0
0.420523,0,0,0,0
0.422119,0,0,0,0
0.423669,0,0,0,0
0.425231,0,0,0,0
0.426826,0,0,0,0
0.428375,0,0,0,0
0.429926,0,0,0,0
0.431476,0,0,0,0
0.433025,0,0,0,0
0.434575,0,0,0,0
0.436127,0,0,0,0
0.437637,0,0,0,0
0.439032,0,0,0,0
0.440544,0,0,0,0
0.442091,0,0,0,0
0.443640,0,0,0,0
0.445186,0,0,0,0
0.446752,0,0,0,0
0.448299,0,0,0,0
0.449848,0,0,0,0
0.451395,0,0,0,0
0.452941,0,0,0,0
0.454551,0,0,0,0
0.456102,0,0,0,0
0.457665,0,0,0,0
0.459213,0,0,0,0
0.460760,0,0,0,0
0.462308,0,0,0,0
0.463857,0,0,0,0
0.465406,0,0,0,0
0.466953,0,0,0,0
0.468512,0,0,0,0
0.470107,0,0,0,0
0.471655,0,0,0,0
0.473202,0,0,0,0
0.474754,0,0,0,0
0.476301,0,0,0,0
0.477850,0,0,0,0
0.479412,0,0,0,0
0.480959,0,0,0,0
0.482581,0,0,0,0
0.484127,0,0,0,0
0.485720,0,0,0,0
0.487268,0,0,0,0
0.488815,0,0,0,0
0.490378,0,0,0,0
0.491926,0,0,0,0
0.493475,0,0,0,0
0.495021,0,0,0,0
0.496559,0,0,0,0
0.498110,0,0,0,0
0.499652,0,0,0,0
0.501204,0,0,0,0
0.502827,0,0,0,0
0.504413,0,0,0,0
0.505963,0,0,0,0
0.507511,0,0,0,0
0.509058,0,0,0,0
0.510612,0,0,0,0
0.512172,0,0,0,0
0.513721,0,0,0,0
0.515271,0,0,0,0
0.516817,0,0,0,0
0.518409,0,0,0,0
0.519958,0,0,0,0
0.521508,0,0,0,0
0.523071,0,0,0,0
0.524619,0,0,0,0
0.526167,0,0,0,0
0.527716,0,0,0,0
0.529345,0,0,0,0
0.530740,0,0,0,0
0.532129,0,0,0,0
0.533655,0,0,0,0
0.535204,0,0,0,0
0.536750,0,0,0,0
0.538299,0,0,0,0
0.539847,0,0,0,0
0.541397,0,0,0,0
0.542945,0,0,0,0
0.544506,0,0,0,0
0.546056,0,0,0,0
0.547604,0,0,0,0
0.549151,0,0,0,0
0.550704,0,0,0,0
0.552251,0,0,0,0
0.554925,0,0,0,0
0.556340,0,0,0,0
0.557732,0,0,0,0
0.559120,0,0,0,0
0.560505,0,0,0,0
0.561892,0,0,0,0
0.563276,0,0,0,0
0.564664,0,0,0,0
0.566227,0,0,0,0
0.567667,0,0,0,0
0.569060,0,0,0,0
0.570452,0,0,0,0
0.571840,0,0,0,0
0.573226,0,0,0,0
0.574614,0,0,0,0
0.575999,0,0,0,0
0.577517,0,0,0,0
0.578957,0,0,0,0
0.580350,0,0,0,0
0.581784,0,0,0,0
0.583172,0,0,0,0
0.584559,0,0,0,0
0.585948,0,0,0,0
0.587335,0,0,0,0
0.588850,0,0,0,0
0.590413,0,0,0,0
0.591963,0,0,0,0
0.593516,0,0,0,0
0.595066,0,0,0,0
0.596616,0,0,0,0
0.598211,0,0,0,0
0.599762,0,0,0,0
0.601328,0,0,0,0
0.602880,0,0,0,0
0.604429,0,0,0,0
0.605982,0,0,0,0
0.607532,0,0,0,0
0.609082,0,0,0,0
0.610637,0,0,0,0
0.612199,0,0,0,0
0.613795,0,0,0,0
0.615346,0,0,0,0
0.616895,0,0,0,0
0.618447,0,0,0,0
0.619999,0,0,0,0
0.621551,0,0,0,0
0.623116,0,0,0,0
0.624666,0,0,0,0
0.626216,0,0,0,0
0.627767,0,0,0,0
0.629321,0,0,0,0
0.630873,0,0,0,0
0.632423,0,0,0,0
0.633989,0,0,0,0
0.635542,0,0,0,0
0.637091,0,0,0,0
0.638611,0,0,0,0
0.640002,0,0,0,0
0.641521,0,0,0,0
0.643072,0,0,0,0
0.644634,0,0,0,0
0.646228,0,0,0,0
0.647779,0,0,0,0
0.649333,0,0,0,0
0.650885,0,0,0,0
0.652434,0,0,0,0
0.653986,0,0,0,0
0.655552,0,0,0,0
0.657102,0,0,0,0
0.658677,0,0,0,0
0.660227,0,0,0,0
0.661823,0,0,0,0
0.663373,0,0,0,0
0.664922,0,0,0,0
0.666426,0,0,0,0
0.667818,0,0,0,0
0.669207,0,0,0,0
0.670598,0,0,0,0
0.671984,0,0,0,0
0.673374,0,0,0,0
0.674759,0,0,0,0
0.676274,0,0,0,0
0.677884,0,0,0,0
0.679436,0,0,0,0
0.680983,0,0,0,0
0.682535,0,0,0,0
0.684084,0,0,0,0
0.685636,0,0,0,0
0.687185,0,0,0,0
0.688748,0,0,0,0
0.690296,0,0,0,0
0.691845,0,0,0,0
0.693395,0,0,0,0
0.694988,0,0,0,0
0.696535,0,0,0,0
0.698086,0,0,0,0
0.699649,0,0,0,0
0.701197,0,0,0,0
0.702750,0,0,0,0
0.704297,0,0,0,0
0.705848,0,0,0,0
0.707398,0,0,0,0
0.708946,0,0,0,0
0.710446,0,0,0,0
0.711968,0,0,0,0
0.713518,0,0,0,0
0.715069,0,0,0,0
0.716617,0,0,0,0
0.718165,0,0,0,0
0.719713,0,0,0,0
0.721311,0,0,0,0
0.722862,0,0,0,0
0.724409,0,0,0,0
0.726003,0,0,0,0
0.727553,0,0,0,0
0.729101,0,0,0,0
0.730678,0,0,0,0
0.732239,0,0,0,0
0.733790,0,0,0,0
0.735340,0,0,0,0
0.736888,0,0,0,0
0.738437,0,0,0,0
0.739987,0,0,0,0
0.741538,0,0,0,0
0.743147,0,0,0,0
0.744695,0,0,0,0
0.746245,0,0,0,0
0.747795,0,0,0,0
0.749346,0,0,0,0
0.750897,0,0,0,0
0.752446,0,0,0,0
0.754009,0,0,0,0
0.755560,0,0,0,0
0.757109,0,0,0,0
0.758490,0,0,0,0
0.760009,0,0,0,0
0.761560,0,0,0,0
0.763107,0,0,0,0
0.764545,0,0,0,0
0.766071,0,0,0,0
0.767619,0,0,0,0
0.769167,0,0,0,0
0.770721,0,0,0,0
0.772267,0,0,0,0
0.773862,0,0,0,0
0.775425,0,0,0,0
0.776972,0,0,0,0
0.778609,0,0,0,0
0.780157,0,0,0,0
0.781708,0,0,0,0
0.783259,0,0,0,0
0.784805,0,0,0,0
0.786366,0,0,0,0
0.787916,0,0,0,0
0.789466,0,0,0,0
0.791060,0,0,0,0
0.792607,0,0,0,0
0.794156,0,0,0,0
0.795705,0,0,0,0
0.797346,0,0,0,0
0.798741,0,0,0,0
0.800258,0,0,0,0
0.801808,0,0,0,0
0.803357,0,0,0,0
0.804904,0,0,0,0
0.806496,0,0,0,0
0.808057,0,0,0,0
0.809606,0,0,0,0
0.811154,0,0,0,0
0.812701,0,0,0,0
0.814249,0,0,0,0
0.815798,0,0,0,0
0.817347,0,0,0,0
0.818901,0,0,0,0
0.820346,0,0,0,0
0.821761,0,0,0,0
0.823283,0,0,0,0
0.824831,0,0,0,0
0.826380,0,0,0,0
0.827928,0,0,0,0
0.829493,0,0,0,0
0.831043,0,0,0,0
0.832592,0,0,0,0
0.834142,0,0,0,0
0.835689,0,0,0,0
0.837238,0,0,0,0
0.838720,0,0,0,0
0.840120,0,0,0,0
0.841638,0,0,0,0
0.843188,0,0,0,0
0.844736,0,0,0,0
0.846285,0,0,0,0
0.847835,0,0,0,0
0.849386,0,0,0,0
0.850950,0,0,0,0
0.852498,0,0,0,0
0.853968,0,0,0,0
0.855490,0,0,0,0
0.857037,0,0,0,0
0.858591,0,0,0,0
0.860137,0,0,0,0
0.861702,0,0,0,0
0.863251,0,0,0,0
0.864799,0,0,0,0
0.866347,0,0,0,0
0.867919,0,0,0,0
0.869345,0,0,0,0
0.870738,0,0,0,0
0.872140,0,0,0,0
0.873530,0,0,0,0
0.874915,0,0,0,0
0.876300,0,0,0,0
0.877818,0,0,0,0
0.879368,0,0,0,0
0.880915,0,0,0,0
0.882419,0,0,0,0
0.883940,0,0,0,0
0.885490,0,0,0,0
0.887042,0,0,0,0
0.888590,0,0,0,0
0.890139,0,0,0,0
0.891689,0,0,0,0
0.893252,0,0,0,0
0.894857,0,0,0,0
0.896405,0,0,0,0
0.897956,0,0,0,0
0.899506,0,0,0,0
0.901055,0,0,0,0
0.902609,0,0,0,0
0.904171,0,0,0,0
0.905722,0,0,0,0
0.907272,0,0,0,0
0.908820,0,0,0,0
0.910370,0,0,0,0
0.911919,0,0,0,0
0.913469,0,0,0,0
0.915032,0,0,0,0
0.916579,0,0,0,0
0.918740,0,0,0,0
0.920173,0,0,0,0
0.921687,0,0,0,0
0.923075,0,0,0,0
0.924457,0,0,0,0
0.926379,0,0,0,0
0.927856,0,0,0,0
0.929378,0,0,0,0
0.931242,0,0,0,0
0.932728,0,0,0,0
0.934153,0,0,0,0
0.935542,0,0,0,0
0.936945,0,0,0,0
0.938331,0,0,0,0
0.939722,0,0,0,0
0.941110,0,0,0,0
0.942499,0,0,0,0
0.943883,0,0,0,0
0.945308,0,0,0,0
0.946821,0,0,0,0
0.948257,0,0,0,0
0.949695,0,0,0,0
0.951085,0,0,0,0
0.952471,0,0,0,0
0.953859,0,0,0,0
0.955243,0,0,0,0
0.956626,0,0,0,0
0.958140,0,0,0,0
0.959704,0,0,0,0
0.961252,0,0,0,0
0.962829,0,0,0,0
0.964346,0,0,0,0
0.966042,0,0,0,0
0.967473,0,0,0,0
0.968992,0,0,0,0
0.970560,0,0,0,0
0.972110,0,0,0,0
0.973662,0,0,0,0
0.975212,0,0,0,0
0.976761,0,0,0,0
0.978312,0,0,0,0
0.979864,0,0,0,0
0.981428,0,0,0,0
0.983022,0,0,0,0
0.984572,0,0,0,0
0.986124,0,0,0,0
0.987675,0,0,0,0
0.989224,0,0,0,0
0.990820,0,0,0,0
0.992382,0,0,0,0
0.993934,0,0,0,0
0.995485,0,0,0,0
0.997034,0,0,0,0
0.998591,0,0,0,0
1.000139,0,0,0,0
1.001693,0,0,0,0
1.003259,0,0,0,0
1.004808,0,0,0,0
1.006359,0,0,0,0
1.007911,0,0,0,0
1.009554,0,0,0,0
1.011121,0,0,0,0
1.012661,0,0,0,0
1.014139,0,0,0,0
1.015545,0,0,0,0
1.017081,0,0,0,0
1.018593,0,0,0,0
1.020176,0,0,0,0
1.021728,0,0,0,0
1.023280,0,0,0,0
1.024719,0,0,0,0
1.026242,0,0,0,0
1.027793,0,0,0,0
1.029347,0,0,0,0
1.030898,0,0,0,0
1.032448,0,0,0,0
1.034000,0,0,0,0
1.035449,0,0,0,0
1.036971,0,0,0,0
1.038612,0,0,0,0
1.040163,0,0,0,0
1.041716,0,0,0,0
1.043269,0,0,0,0
1.044820,0,0,0,0
1.046430,0,0,0,0
1.047983,0,0,0,0
1.049536,0,0,0,0
1.051088,0,0,0,0
1.052638,0,0,0,0
1.054109,0,0,0,0
1.055663,0,0,0,0
1.057226,0,0,0,0
1.058638,0,0,0,0
1.060159,0,0,0,0
1.061756,0,0,0,0
1.063309,0,0,0,0
1.064860,0,0,0,0
1.066411,0,0,0,0
1.067977,0,0,0,0
1.069531,0,0,0,0
1.071084,0,0,0,0
1.072635,0,0,0,0
1.074187,0,0,0,0
1.075739,0,0,0,0
1.077293,0,0,0,0
1.078733,0,0,0,0
1.080253,0,0,0,0
1.081807,0,0,0,0
1.083360,0,0,0,0
1.084910,0,0,0,0
1.086334,0,0,0,0
1.087854,0,0,0,0
1.089295,0,0,0,0
1.090860,0,0,0,0
1.092413,0,0,0,0
1.094011,0,0,0,0
1.095564,0,0,0,0
1.097116,0,0,0,0
1.098673,0,0,0,0
1.100238,0,0,0,0
1.101793,0,0,0,0
1.103347,0,0,0,0
1.104898,0,0,0,0
1.106450,0,0,0,0
1.108003,0,0,0,0
1.109558,0,0,0,0
1.111169,0,0,0,0
1.112721,0,0,0,0
1.114274,0,0,0,0
1.115827,0,0,0,0
1.117382,0,0,0,0
1.118936,0,0,0,0
1.120488,0,0,0,0
1.122055,0,0,0,0
1.123609,0,0,0,0
1.125161,0,0,0,0
1.126719,0,0,0,0
1.128270,0,0,0,0
1.129825,0,0,0,0
1.131378,0,0,0,0
1.132944,0,0,0,0
1.134446,0,0,0,0
1.135968,0,0,0,0
1.137523,0,0,0,0
1.139076,0,0,0,0
1.140628,0,0,0,0
1.142226,0,0,0,0
1.143668,0,0,0,0
1.145191,0,0,0,0
1.146747,0,0,0,0
1.148299,0,0,0,0
1.149854,0,0,0,0
1.151408,0,0,0,0
1.152960,0,0,0,0
1.154602,0,0,0,0
1.156154,0,0,0,0
1.157753,0,0,0,0
1.159306,0,0,0,0
1.160858,0,0,0,0
1.162410,0,0,0,0
1.163961,0,0,0,0
1.165407,0,0,0,0
1.167482,0,0,0,0
1.169239,0,0,0,0
1.170644,0,0,0,0
1.172041,0,0,0,0
1.173432,0,0,0,0
1.174866,0,0,0,0
1.176265,0,0,0,0
1.177786,0,0,0,0
1.179341,0,0,0,0
1.180894,0,0,0,0
1.182449,0,0,0,0
1.184004,0,0,0,0
1.185561,0,0,0,0
1.187129,0,0,0,0
1.188683,0,0,0,0
1.190282,0,0,0,0
1.191838,0,0,0,0
1.193394,0,0,0,0
1.194950,0,0,0,0
1.196504,0,0,0,0
1.198074,0,0,0,0
1.199630,0,0,0,0
1.201183,0,0,0,0
1.202743,0,0,0,0
1.204296,0,0,0,0
1.205896,0,0,0,0
1.207453,0,0,0,0
1.209021,0,0,0,0
1.210580,0,0,0,0
1.212133,0,0,0,0
1.213688,0,0,0,0
1.215244,0,0,0,0
1.216798,0,0,0,0
1.218352,0,0,0,0
1.219911,0,0,0,0
1.221769,0,0,0,0
1.223319,0,0,0,0
1.224873,0,0,0,0
1.226428,0,0,0,0
1.227983,0,0,0,0
1.229541,0,0,0,0
1.231109,0,0,0,0
1.232663,0,0,0,0
1.234217,0,0,0,0
1.235773,0,0,0,0
1.237329,0,0,0,0
1.238884,0,0,0,0
1.240438,0,0,0,0
1.242008,0,0,0,0
1.243564,0,0,0,0
1.245119,0,0,0,0
1.246677,0,0,0,0
1.248230,0,0,0,0
1.249786,0,0,0,0
1.251341,0,0,0,0
1.252907,0,0,0,0
1.254378,0,0,0,0
1.255902,0,0,0,0
1.257459,0,0,0,0
1.259013,0,0,0,0
1.260566,0,0,0,0
1.262123,0,0,0,0
1.263693,0,0,0,0
1.265248,0,0,0,0
1.266860,0,0,0,0
1.268249,0,0,0,0
1.269636,0,0,0,0
1.271155,0,0,0,0
1.272710,0,0,0,0
1.274278,0,0,0,0
1.275832,0,0,0,0
1.277389,0,0,0,0
1.278944,0,0,0,0
1.280498,0,0,0,0
1.282054,0,0,0,0
1.283610,0,0,0,0
1.285176,0,0,0,0
1.286737,0,0,0,0
1.288291,0,0,0,0
1.289847,0,0,0,0
1.291402,0,0,0,0
1.292955,0,0,0,0
1.294572,0,0,0,0
1.296013,0,0,0,0
1.297537,0,0,0,0
1.299089,0,0,0,0
1.300639,0,0,0,0
1.302234,0,0,0,0
1.303786,0,0,0,0
1.305340,0,0,0,0
1.306788,0,0,0,0
1.308310,0,0,0,0
1.309863,0,0,0,0
1.311416,0,0,0,0
1.312967,0,0,0,0
1.314607,0,0,0,0
1.316159,0,0,0,0
1.317769,0,0,0,0
1.319322,0,0,0,0
1.320872,0,0,0,0
1.322425,0,0,0,0
1.323977,0,0,0,0
1.325531,0,0,0,0
1.327083,0,0,0,0
1.328647,0,0,0,0
1.330199,0,0,0,0
1.331743,0,0,0,0
1.333354,0,0,0,0
1.334976,0,0,0,0
1.336524,0,0,0,0
1.338076,0,0,0,0
1.339641,0,0,0,0
1.341189,0,0,0,0
1.342744,0,0,0,0
1.344292,0,0,0,0
1.345844,0,0,0,0
1.347394,0,0,0,0
1.348943,0,0,0,0
1.350445,0,0,0,0
1.351965,0,0,0,0
1.353515,0,0,0,0
1.355066,0,0,0,0
1.356614,0,0,0,0
1.358164,0,0,0,0
1.359715,0,0,0,0
1.361153,0,0,0,0
1.362679,0,0,0,0
1.364228,0,0,0,0
1.365777,0,0,0,0
1.367308,0,0,0,0
1.368860,0,0,0,0
1.370412,0,0,0,0
1.371980,0,0,0,0
1.373535,0,0,0,0
1.375088,0,0,0,0
1.376640,0,0,0,0
1.378193,0,0,0,0
1.379747,0,0,0,0
1.381303,0,0,0,0
1.382870,0,0,0,0
1.384421,0,0,0,0
1.385975,0,0,0,0
1.387529,0,0,0,0
1.389081,0,0,0,0
1.390638,0,0,0,0
1.392190,0,0,0,0
1.393757,0,0,0,0
1.395311,0,0,0,0
1.396860,0,0,0,0
1.398457,0,0,0,0
1.400010,0,0,0,0
1.401565,0,0,0,0
1.403118,0,0,0,0
1.404684,0,0,0,0
1.406237,0,0,0,0
1.407791,0,0,0,0
1.409347,0,0,0,0
1.410901,0,0,0,0
1.412453,0,0,0,0
1.414051,0,0,0,0
1.415494,0,0,0,0
1.417016,0,0,0,0
1.418574,0,0,0,0
1.420126,0,0,0,0
1.421681,0,0,0,0
1.423234,0,0,0,0
1.424785,0,0,0,0
1.426351,0,0,0,0
1.427905,0,0,0,0
1.429460,0,0,0,0
1.431057,0,0,0,0
1.432713,0,0,0,0
1.434119,0,0,0,0
1.435512,0,0,0,0
1.436916,0,0,0,0
1.438308,0,0,0,0
1.439697,0,0,0,0
1.441198,0,0,0,0
1.442640,0,0,0,0
1.444196,0,0,0,0
1.445729,0,0,0,0
1.447267,0,0,0,0
1.448820,0,0,0,0
1.450375,0,0,0,0
1.451930,0,0,0,0
1.453487,0,0,0,0
1.455042,0,0,0,0
1.456597,0,0,0,0
1.458164,0,0,0,0
1.459711,0,0,0,0
1.461255,0,0,0,0
1.463066,0,0,0,0
1.464656,0,0,0,0
1.466210,0,0,0,0
1.467764,0,0,0,0
1.469342,0,0,0,0
1.470897,0,0,0,0
1.472450,0,0,0,0
1.474026,0,0,0,0
1.476175,0,0,0,0
1.478212,0,0,0,0
1.479634,0,0,0,0
1.481027,0,0,0,0
1.482421,0,0,0,0
1.483820,0,0,0,0
1.485191,0,0,0,0
1.486584,0,0,0,0
1.487973,0,0,0,0
1.489365,0,0,0,0
1.490764,0,0,0,0
1.492153,0,0,0,0
1.493717,0,0,0,0
1.495274,0,0,0,0
1.496828,0,0,0,0
1.498383,0,0,0,0
1.499937,0,0,0,0
1.501507,0,0,0,0
1.503062,0,0,0,0
1.504615,0,0,0,0
1.506170,0,0,0,0
1.507725,0,0,0,0
1.509362,0,0,0,0
1.510769,0,0,0,0
1.512175,0,0,0,0
1.513700,0,0,0,0
1.515255,0,0,0,0
1.516808,0,0,0,0
1.518362,0,0,0,0
1.519918,0,0,0,0
1.521474,0,0,0,0
1.523032,0,0,0,0
1.524576,0,0,0,0
1.526040,0,0,0,0
1.527596,0,0,0,0
1.529149,0,0,0,0
1.530708,0,0,0,0
1.532261,0,0,0,0
1.533830,0,0,0,0
1.535385,0,0,0,0
1.536938,0,0,0,0
1.538544,0,0,0,0
1.540097,0,0,0,0
1.541651,0,0,0,0
1.543205,0,0,0,0
1.544770,0,0,0,0
1.546323,0,0,0,0
1.547877,0,0,0,0
1.549432,0,0,0,0
1.550985,0,0,0,0
1.552537,0,0,0,0
1.554093,0,0,0,0
1.555660,0,0,0,0
1.557212,0,0,0,0
1.558768,0,0,0,0
1.560322,0,0,0,0
1.561875,0,0,0,0
1.563429,0,0,0,0
1.564981,0,0,0,0
1.566431,0,0,0,0
1.567961,0,0,0,0
1.569517,0,0,0,0
1.571073,0,0,0,0
1.572626,0,0,0,0
1.574226,0,0,0,0
1.575782,0,0,0,0
1.577231,0,0,0,0
1.578760,0,0,0,0
1.580314,0,0,0,0
1.581871,0,0,0,0
1.583427,0,0,0,0
1.584980,0,0,0,0
1.586538,0,0,0,0
1.588104,0,0,0,0
1.589661,0,0,0,0
1.591216,0,0,0,0
1.592770,0,0,0,0
1.594326,0,0,0,0
1.595881,0,0,0,0
1.597437,0,0,0,0
1.599007,0,0,0,0
1.600560,0,0,0,0
1.602116,0,0,0,0
1.603672,0,0,0,0
1.605225,0,0,0,0
1.606659,0,0,0,0
1.608054,0,0,0,0
1.609585,0,0,0,0
1.611141,0,0,0,0
1.612695,0,0,0,0
