elapsed_s,TSE_VP0_TRANSFORM_WORKING_CYCLE_L2,TSE_VP1_TRANSFORM_WORKING_CYCLE_L2,TSE_VP2_TRANSFORM_WORKING_CYCLE_L2,TSE_VERTEX_GEN_WORKING_CYCLE_L1
0.552299,0,0,0,0
0.553662,0,0,0,0
0.555052,0,0,0,0
0.556570,0,0,0,0
0.558165,0,0,0,0
0.559727,0,0,0,0
0.561277,0,0,0,0
0.562826,0,0,0,0
0.564376,0,0,0,0
0.565926,0,0,0,0
0.567473,0,0,0,0
0.569025,0,0,0,0
0.570589,0,0,0,0
0.572136,0,0,0,0
0.573690,0,0,0,0
0.575238,0,0,0,0
0.576789,0,0,0,0
0.578338,0,0,0,0
0.579885,0,0,0,0
0.581492,0,0,0,0
0.583042,0,0,0,0
0.584592,0,0,0,0
0.586143,0,0,0,0
0.587690,0,0,0,0
0.589284,0,0,0,0
0.590833,0,0,0,0
0.592398,0,0,0,0
0.593947,0,0,0,0
0.595495,0,0,0,0
0.597090,0,0,0,0
0.598639,0,0,0,0
0.600187,0,0,0,0
0.601742,0,0,0,0
0.603304,0,0,0,0
0.604897,0,0,0,0
0.606447,0,0,0,0
0.607995,0,0,0,0
0.609620,0,0,0,0
0.611168,0,0,0,0
0.612721,0,0,0,0
0.614283,0,0,0,0
0.615832,0,0,0,0
0.617380,0,0,0,0
0.618930,0,0,0,0
0.620481,0,0,0,0
0.622074,0,0,0,0
0.623622,0,0,0,0
0.625185,0,0,0,0
0.626733,0,0,0,0
0.628281,0,0,0,0
0.629875,0,0,0,0
0.631357,0,0,0,0
0.632762,0,0,0,0
0.634153,0,0,0,0
0.635553,0,0,0,0
0.636985,0,0,0,0
0.638371,0,0,0,0
0.639756,0,0,0,0
0.641269,0,0,0,0
0.642816,0,0,0,0
0.644365,0,0,0,0
0.645928,0,0,0,0
0.647475,0,0,0,0
0.649024,0,0,0,0
0.650572,0,0,0,0
0.652117,0,0,0,0
0.653669,0,0,0,0
0.655215,0,0,0,0
0.656777,0,0,0,0
0.658325,0,0,0,0
0.659871,0,0,0,0
0.661463,0,0,0,0
0.663012,0,0,0,0
0.664560,0,0,0,0
0.666107,0,0,0,0
0.667667,0,0,0,0
0.669259,0,0,0,0
0.670807,0,0,0,0
0.672356,0,0,0,0
0.673905,0,0,0,0
0.675450,0,0,0,0
0.677043,0,0,0,0
0.678603,0,0,0,0
0.680149,0,0,0,0
0.681701,0,0,0,0
0.683247,0,0,0,0
0.684840,0,0,0,0
0.686388,0,0,0,0
0.687934,0,0,0,0
0.689369,0,0,0,0
0.690887,0,0,0,0
0.692437,0,0,0,0
0.694029,0,0,0,0
0.695575,0,0,0,0
0.697123,0,0,0,0
0.698672,0,0,0,0
0.700232,0,0,0,0
0.701785,0,0,0,0
0.703331,0,0,0,0
0.704881,0,0,0,0
0.706428,0,0,0,0
0.707974,0,0,0,0
0.709436,0,0,0,0
0.710967,0,0,0,0
0.712516,0,0,0,0
0.713943,0,0,0,0
0.715466,0,0,0,0
0.717061,0,0,0,0
0.718611,0,0,0,0
0.720159,0,0,0,0
0.721736,0,0,0,0
0.723184,0,0,0,0
0.724614,0,0,0,0
0.726182,0,0,0,0
0.727730,0,0,0,0
0.729279,0,0,0,0
0.730829,0,0,0,0
0.732393,0,0,0,0
0.733981,0,0,0,0
0.735530,0,0,0,0
0.737081,0,0,0,0
0.738630,0,0,0,0
0.740179,0,0,0,0
0.741735,0,0,0,0
0.743297,0,0,0,0
0.744847,0,0,0,0
0.746396,0,0,0,0
0.747944,0,0,0,0
0.749535,0,0,0,0
0.751085,0,0,0,0
0.752635,0,0,0,0
0.754200,0,0,0,0
0.755747,0,0,0,0
0.757339,0,0,0,0
0.758889,0,0,0,0
0.760439,0,0,0,0
0.761988,0,0,0,0
0.763537,0,0,0,0
0.765146,0,0,0,0
0.766695,0,0,0,0
0.768243,0,0,0,0
0.769797,0,0,0,0
0.771345,0,0,0,0
0.772939,0,0,0,0
0.774489,0,0,0,0
0.776051,0,0,0,0
0.777605,0,0,0,0
0.779153,0,0,0,0
0.780702,0,0,0,0
0.782252,0,0,0,0
0.783800,0,0,0,0
0.785349,0,0,0,0
0.786913,0,0,0,0
0.788464,0,0,0,0
0.790055,0,0,0,0
0.791603,0,0,0,0
0.793153,0,0,0,0
0.794702,0,0,0,0
0.796251,0,0,0,0
0.797820,0,0,0,0
0.799368,0,0,0,0
0.800919,0,0,0,0
0.802468,0,0,0,0
0.804017,0,0,0,0
0.805671,0,0,0,0
0.807220,0,0,0,0
0.808786,0,0,0,0
0.810335,0,0,0,0
0.811883,0,0,0,0
0.813475,0,0,0,0
0.815024,0,0,0,0
0.816575,0,0,0,0
0.818125,0,0,0,0
0.819686,0,0,0,0
0.821279,0,0,0,0
0.822829,0,0,0,0
0.824380,0,0,0,0
0.825930,0,0,0,0
0.827478,0,0,0,0
0.829072,0,0,0,0
0.830636,0,0,0,0
0.832182,0,0,0,0
0.833736,0,0,0,0
0.835284,0,0,0,0
0.836878,0,0,0,0
0.838427,0,0,0,0
0.839976,0,0,0,0
0.841601,0,0,0,0
0.843152,0,0,0,0
0.844702,0,0,0,0
0.846253,0,0,0,0
0.847801,0,0,0,0
0.849350,0,0,0,0
0.850900,0,0,0,0
0.852463,0,0,0,0
0.854057,0,0,0,0
0.855605,0,0,0,0
0.857157,0,0,0,0
0.858707,0,0,0,0
0.860254,0,0,0,0
0.861809,0,0,0,0
0.863369,0,0,0,0
0.864921,0,0,0,0
0.866461,0,0,0,0
0.868000,0,0,0,0
0.869516,0,0,0,0
0.871034,0,0,0,0
0.872583,0,0,0,0
0.874020,0,0,0,0
0.875539,0,0,0,0
0.877133,0,0,0,0
0.878682,0,0,0,0
0.880229,0,0,0,0
0.881783,0,0,0,0
0.883330,0,0,0,0
0.884943,0,0,0,0
0.886491,0,0,0,0
0.888038,0,0,0,0
0.889676,0,0,0,0
0.891222,0,0,0,0
0.892815,0,0,0,0
0.894364,0,0,0,0
0.895925,0,0,0,0
0.897472,0,0,0,0
0.899020,0,0,0,0
0.900569,0,0,0,0
0.902162,0,0,0,0
0.903708,0,0,0,0
0.905256,0,0,0,0
0.906819,0,0,0,0
0.908369,0,0,0,0
0.909918,0,0,0,0
0.911465,0,0,0,0
0.913015,0,0,0,0
0.914452,0,0,0,0
0.915976,0,0,0,0
0.917480,0,0,0,0
0.919002,0,0,0,0
0.920554,0,0,0,0
0.922105,0,0,0,0
0.923654,0,0,0,0
0.925249,0,0,0,0
0.926755,0,0,0,0
0.928196,0,0,0,0
0.929602,0,0,0,0
0.931066,0,0,0,0
0.932495,0,0,0,0
0.933917,0,0,0,0
0.935305,0,0,0,0
0.936693,0,0,0,0
0.938079,0,0,0,0
0.939603,0,0,0,0
0.941200,0,0,0,0
0.942750,0,0,0,0
0.944197,0,0,0,0
0.945747,0,0,0,0
0.947296,0,0,0,0
0.948892,0,0,0,0
0.950456,0,0,0,0
0.952004,0,0,0,0
0.953616,0,0,0,0
0.955105,0,0,0,0
0.956652,0,0,0,0
0.958247,0,0,0,0
0.959794,0,0,0,0
0.961356,0,0,0,0
0.962905,0,0,0,0
0.964456,0,0,0,0
0.966049,0,0,0,0
0.967439,0,0,0,0
0.968837,0,0,0,0
0.970231,0,0,0,0
0.971633,0,0,0,0
0.973071,0,0,0,0
0.974461,0,0,0,0
0.975851,0,0,0,0
0.977242,0,0,0,0
0.978759,0,0,0,0
0.980184,0,0,0,0
0.981732,0,0,0,0
0.983297,0,0,0,0
0.984851,0,0,0,0
0.986405,0,0,0,0
0.987956,0,0,0,0
0.989554,0,0,0,0
0.991108,0,0,0,0
0.992663,0,0,0,0
0.994230,0,0,0,0
0.995782,0,0,0,0
0.997379,0,0,0,0
0.998934,0,0,0,0
1.000488,0,0,0,0
1.002042,0,0,0,0
1.003594,0,0,0,0
1.005206,0,0,0,0
1.006760,0,0,0,0
1.008312,0,0,0,0
1.009943,0,0,0,0
1.011337,0,0,0,0
1.012903,0,0,0,0
1.014456,0,0,0,0
1.016021,0,0,0,0
1.017637,0,0,0,0
1.019188,0,0,0,0
1.020788,0,0,0,0
1.022343,0,0,0,0
1.023895,0,0,0,0
1.025448,0,0,0,0
1.026885,0,0,0,0
1.028455,0,0,0,0
1.030062,0,0,0,0
1.031654,0,0,0,0
1.033207,0,0,0,0
1.034761,0,0,0,0
1.036313,0,0,0,0
1.037900,0,0,0,0
1.039453,0,0,0,0
1.041008,0,0,0,0
1.042561,0,0,0,0
1.044113,0,0,0,0
1.045672,0,0,0,0
1.047224,0,0,0,0
1.048793,0,0,0,0
1.050347,0,0,0,0
1.051899,0,0,0,0
1.053496,0,0,0,0
1.055050,0,0,0,0
1.056604,0,0,0,0
1.058149,0,0,0,0
1.059706,0,0,0,0
1.061126,0,0,0,0
1.062650,0,0,0,0
1.064192,0,0,0,0
1.065773,0,0,0,0
1.067322,0,0,0,0
1.068922,0,0,0,0
1.070487,0,0,0,0
1.072037,0,0,0,0
1.073681,0,0,0,0
1.075234,0,0,0,0
1.076833,0,0,0,0
1.078385,0,0,0,0
1.079936,0,0,0,0
1.081371,0,0,0,0
1.082893,0,0,0,0
1.084446,0,0,0,0
1.086042,0,0,0,0
1.087591,0,0,0,0
1.089145,0,0,0,0
1.090697,0,0,0,0
1.092261,0,0,0,0
1.093819,0,0,0,0
1.095369,0,0,0,0
1.096923,0,0,0,0
1.098474,0,0,0,0
1.100025,0,0,0,0
1.101554,0,0,0,0
1.103085,0,0,0,0
1.104638,0,0,0,0
1.106227,0,0,0,0
1.107778,0,0,0,0
1.109372,0,0,0,0
1.110925,0,0,0,0
1.112480,0,0,0,0
1.114019,0,0,0,0
1.115552,0,0,0,0
1.117152,0,0,0,0
1.118705,0,0,0,0
1.120258,0,0,0,0
1.121816,0,0,0,0
1.123368,0,0,0,0
1.124982,0,0,0,0
1.126537,0,0,0,0
1.128089,0,0,0,0
1.129646,0,0,0,0
1.131198,0,0,0,0
1.132797,0,0,0,0
1.134351,0,0,0,0
1.135916,0,0,0,0
1.137470,0,0,0,0
1.139024,0,0,0,0
1.140579,0,0,0,0
1.142177,0,0,0,0
1.143730,0,0,0,0
1.145283,0,0,0,0
1.146852,0,0,0,0
1.148407,0,0,0,0
1.149962,0,0,0,0
1.151514,0,0,0,0
1.153068,0,0,0,0
1.154622,0,0,0,0
1.156174,0,0,0,0
1.157561,0,0,0,0
1.159084,0,0,0,0
1.160636,0,0,0,0
1.162186,0,0,0,0
1.163734,0,0,0,0
1.165325,0,0,0,0
1.166873,0,0,0,0
1.168445,0,0,0,0
1.169992,0,0,0,0
1.171539,0,0,0,0
1.173132,0,0,0,0
1.174680,0,0,0,0
1.176226,0,0,0,0
1.177779,0,0,0,0
1.179339,0,0,0,0
1.180932,0,0,0,0
1.182482,0,0,0,0
1.184028,0,0,0,0
1.185678,0,0,0,0
1.187224,0,0,0,0
1.188819,0,0,0,0
1.190257,0,0,0,0
1.191776,0,0,0,0
1.193324,0,0,0,0
1.194873,0,0,0,0
1.196424,0,0,0,0
1.198017,0,0,0,0
1.199565,0,0,0,0
1.201130,0,0,0,0
1.202678,0,0,0,0
1.204226,0,0,0,0
1.205779,0,0,0,0
1.207327,0,0,0,0
1.208878,0,0,0,0
1.210427,0,0,0,0
1.211988,0,0,0,0
1.213614,0,0,0,0
1.215163,0,0,0,0
1.216713,0,0,0,0
1.218262,0,0,0,0
1.219810,0,0,0,0
1.221403,0,0,0,0
1.222966,0,0,0,0
1.224517,0,0,0,0
1.226066,0,0,0,0
1.227613,0,0,0,0
1.229207,0,0,0,0
1.230757,0,0,0,0
1.232304,0,0,0,0
1.233809,0,0,0,0
1.235356,0,0,0,0
1.236949,0,0,0,0
1.238497,0,0,0,0
1.239951,0,0,0,0
1.241346,0,0,0,0
1.242864,0,0,0,0
1.244301,0,0,0,0
1.245831,0,0,0,0
1.247382,0,0,0,0
1.248937,0,0,0,0
1.250490,0,0,0,0
1.252042,0,0,0,0
1.253558,0,0,0,0
1.255089,0,0,0,0
1.256643,0,0,0,0
1.258196,0,0,0,0
1.259747,0,0,0,0
1.261343,0,0,0,0
1.262897,0,0,0,0
1.264451,0,0,0,0
1.266018,0,0,0,0
1.267569,0,0,0,0
1.269165,0,0,0,0
1.270718,0,0,0,0
1.272269,0,0,0,0
1.273827,0,0,0,0
1.275378,0,0,0,0
1.276989,0,0,0,0
1.278542,0,0,0,0
1.280093,0,0,0,0
1.281649,0,0,0,0
1.283200,0,0,0,0
1.284798,0,0,0,0
1.286351,0,0,0,0
1.287917,0,0,0,0
1.289470,0,0,0,0
1.291022,0,0,0,0
1.292577,0,0,0,0
1.294174,0,0,0,0
1.295725,0,0,0,0
1.297278,0,0,0,0
1.298718,0,0,0,0
1.300242,0,0,0,0
1.301801,0,0,0,0
1.303352,0,0,0,0
1.304907,0,0,0,0
1.306459,0,0,0,0
1.308011,0,0,0,0
1.309514,0,0,0,0
1.311037,0,0,0,0
1.312591,0,0,0,0
1.314151,0,0,0,0
1.315666,0,0,0,0
1.317117,0,0,0,0
1.318640,0,0,0,0
1.320206,0,0,0,0
1.321765,0,0,0,0
1.323318,0,0,0,0
1.324917,0,0,0,0
1.326353,0,0,0,0
1.327756,0,0,0,0
1.329151,0,0,0,0
1.330554,0,0,0,0
1.331945,0,0,0,0
1.333372,0,0,0,0
1.334893,0,0,0,0
1.336531,0,0,0,0
1.338284,0,0,0,0
1.340458,0,0,0,0
1.341925,0,0,0,0
1.343317,0,0,0,0
1.344704,0,0,0,0
1.346090,0,0,0,0
1.347473,0,0,0,0
1.348890,0,0,0,0
1.350274,0,0,0,0
1.351658,0,0,0,0
1.353048,0,0,0,0
1.354433,0,0,0,0
1.355816,0,0,0,0
1.357232,0,0,0,0
1.358743,0,0,0,0
1.360287,0,0,0,0
1.361766,0,0,0,0
1.363172,0,0,0,0
1.364695,0,0,0,0
1.366249,0,0,0,0
1.367802,0,0,0,0
1.369358,0,0,0,0
1.370913,0,0,0,0
1.372469,0,0,0,0
1.374084,0,0,0,0
1.375638,0,0,0,0
1.377192,0,0,0,0
1.378739,0,0,0,0
1.380284,0,0,0,0
1.381802,0,0,0,0
1.383190,0,0,0,0
1.384589,0,0,0,0
1.386109,0,0,0,0
1.387662,0,0,0,0
1.389261,0,0,0,0
1.390816,0,0,0,0
1.392372,0,0,0,0
1.393928,0,0,0,0
1.395494,0,0,0,0
1.397096,0,0,0,0
1.398651,0,0,0,0
1.400205,0,0,0,0
1.401764,0,0,0,0
1.403317,0,0,0,0
1.404918,0,0,0,0
1.406486,0,0,0,0
1.408039,0,0,0,0
1.409563,0,0,0,0
1.411087,0,0,0,0
1.412643,0,0,0,0
1.414242,0,0,0,0
1.415796,0,0,0,0
1.417366,0,0,0,0
1.418920,0,0,0,0
1.420473,0,0,0,0
1.422311,0,0,0,0
1.423708,0,0,0,0
1.425103,0,0,0,0
1.426494,0,0,0,0
1.427906,0,0,0,0
1.429346,0,0,0,0
1.430865,0,0,0,0
1.432290,0,0,0,0
1.433733,0,0,0,0
1.435287,0,0,0,0
1.436886,0,0,0,0
1.438451,0,0,0,0
1.440001,0,0,0,0
1.441614,0,0,0,0
1.443165,0,0,0,0
1.444720,0,0,0,0
1.446208,0,0,0,0
1.447759,0,0,0,0
1.449327,0,0,0,0
1.450883,0,0,0,0
1.452439,0,0,0,0
1.454039,0,0,0,0
1.455593,0,0,0,0
1.457150,0,0,0,0
1.458705,0,0,0,0
1.460145,0,0,0,0
1.461676,0,0,0,0
1.463229,0,0,0,0
1.464785,0,0,0,0
1.466340,0,0,0,0
1.467893,0,0,0,0
1.469493,0,0,0,0
1.471062,0,0,0,0
1.472618,0,0,0,0
1.474172,0,0,0,0
1.475726,0,0,0,0
1.477362,0,0,0,0
1.478908,0,0,0,0
1.480507,0,0,0,0
1.482050,0,0,0,0
1.483447,0,0,0,0
1.485014,0,0,0,0
1.486570,0,0,0,0
1.488123,0,0,0,0
1.489682,0,0,0,0
1.491236,0,0,0,0
1.492852,0,0,0,0
1.494407,0,0,0,0
1.495960,0,0,0,0
1.497514,0,0,0,0
1.499070,0,0,0,0
1.500625,0,0,0,0
1.502224,0,0,0,0
1.503791,0,0,0,0
1.505344,0,0,0,0
1.506890,0,0,0,0
1.508575,0,0,0,0
1.510173,0,0,0,0
1.511725,0,0,0,0
1.513277,0,0,0,0
1.514969,0,0,0,0
1.516547,0,0,0,0
1.518142,0,0,0,0
1.519735,0,0,0,0
1.521330,0,0,0,0
1.522924,0,0,0,0
1.524520,0,0,0,0
1.526179,0,0,0,0
1.527772,0,0,0,0
1.529366,0,0,0,0
1.532065,0,0,0,0
1.533626,0,0,0,0
1.535050,0,0,0,0
1.536489,0,0,0,0
1.537907,0,0,0,0
1.539324,0,0,0,0
1.540787,0,0,0,0
1.542242,0,0,0,0
1.543666,0,0,0,0
1.545092,0,0,0,0
1.546525,0,0,0,0
1.547949,0,0,0,0
1.549531,0,0,0,0
1.551125,0,0,0,0
1.552720,0,0,0,0
1.554315,0,0,0,0
1.555908,0,0,0,0
1.557428,0,0,0,0
1.558992,0,0,0,0
1.560588,0,0,0,0
1.562182,0,0,0,0
1.563776,0,0,0,0
1.565419,0,0,0,0
1.567014,0,0,0,0
1.568624,0,0,0,0
1.570219,0,0,0,0
1.571812,0,0,0,0
1.573455,0,0,0,0
1.575049,0,0,0,0
1.576644,0,0,0,0
1.578238,0,0,0,0
1.579845,0,0,0,0
1.581490,0,0,0,0
1.583085,0,0,0,0
1.584682,0,0,0,0
1.586276,0,0,0,0
1.587869,0,0,0,0
1.589511,0,0,0,0
1.591121,0,0,0,0
1.592718,0,0,0,0
1.594312,0,0,0,0
1.595905,0,0,0,0
1.597547,0,0,0,0
1.599141,0,0,0,0
1.600736,0,0,0,0
1.602345,0,0,0,0
1.603938,0,0,0,0
1.605445,0,0,0,0
1.607010,0,0,0,0
1.608604,0,0,0,0
1.610199,0,0,0,0
1.611792,0,0,0,0
1.613450,0,0,0,0
1.615043,0,0,0,0
1.616640,0,0,0,0
1.618233,0,0,0,0
1.619827,0,0,0,0
1.621471,0,0,0,0
1.623066,0,0,0,0
