elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.001470,0,0,0,0
0.002921,0,0,0,0
0.004339,0,0,0,0
0.005756,0,0,0,0
0.007170,0,0,0,0
0.008585,0,0,0,0
0.010012,0,0,0,0
0.011428,0,0,0,0
0.012843,0,0,0,0
0.014304,0,0,0,0
0.015697,0,0,0,0
0.017122,0,0,0,0
0.018498,0,0,0,0
0.019845,0,0,0,0
0.021269,0,0,0,0
0.022653,0,0,0,0
0.024004,0,0,0,0
0.025356,0,0,0,0
0.026706,0,0,0,0
0.028054,0,0,0,0
0.029503,0,0,0,0
0.030836,0,0,0,0
0.032183,0,0,0,0
0.033514,0,0,0,0
0.034845,0,0,0,0
0.036177,0,0,0,0
0.037558,0,0,0,0
0.038891,0,0,0,0
0.040241,0,0,0,0
0.041573,0,0,0,0
0.042933,0,0,0,0
0.044265,0,0,0,0
0.045635,0,0,0,0
0.046925,0,0,0,0
0.048214,0,0,0,0
0.049559,0,0,0,0
0.050921,0,0,0,0
0.052210,0,0,0,0
0.053553,0,0,0,0
0.054850,0,0,0,0
0.056139,0,0,0,0
0.057477,0,0,0,0
0.058767,0,0,0,0
0.060056,0,0,0,0
0.061417,0,0,0,0
0.062707,0,0,0,0
0.064021,0,0,0,0
0.065395,0,0,0,0
0.066736,0,0,0,0
0.068092,0,0,0,0
0.069444,0,0,0,0
0.070808,0,0,0,0
0.072156,0,0,0,0
0.073495,0,0,0,0
0.074850,0,0,0,0
0.076191,0,0,0,0
0.077543,0,1299,0,66
0.079227,0,0,0,0
0.080622,0,0,0,0
0.082008,0,0,0,0
0.083391,0,0,0,0
0.084776,0,0,0,0
0.086261,0,0,0,0
0.087646,0,0,0,0
0.089093,0,4839,0,174
0.090878,0,6783,0,228
0.092118,0,4851,0,162
0.094414,0,8715,0,294
0.095655,0,4851,0,162
0.096894,0,4788,0,162
0.098138,0,4641,0,156
0.099377,0,4641,0,156
0.100616,0,4851,0,162
0.101856,0,4788,0,162
0.103095,0,4641,0,156
0.104460,0,5352,0,180
0.105740,0,4641,0,156
0.106989,0,4851,0,168
0.108361,0,5355,0,174
0.109700,0,4998,0,168
0.110948,0,4788,0,162
0.112194,0,4740,0,162
0.113588,0,0,0,0
0.114983,0,0,0,0
0.116365,0,0,0,0
0.117747,0,0,0,0
0.119128,0,0,0,0
0.120507,0,0,0,0
0.121886,0,0,0,0
0.123266,0,0,0,0
0.124655,0,0,0,0
0.126197,0,0,0,0
0.127579,0,0,0,0
0.129032,0,0,0,0
0.130412,0,0,0,0
0.131792,0,0,0,0
0.133172,0,0,0,0
0.134553,0,0,0,0
0.135942,0,0,0,0
0.137322,0,0,0,0
0.138702,0,0,0,0
0.140081,0,0,0,0
0.141876,0,0,0,0
0.143234,0,0,0,0
0.144589,0,0,0,0
0.145952,0,0,0,0
0.147309,0,0,0,0
0.148665,0,0,0,0
0.150020,0,0,0,0
0.151375,0,0,0,0
0.152735,0,0,0,0
0.154126,0,0,0,0
0.155482,0,0,0,0
0.156845,0,0,0,0
0.158277,0,0,0,0
0.159715,0,0,0,0
0.161056,0,0,0,0
0.162537,0,0,0,0
0.163863,0,0,0,0
0.166221,0,0,0,0
0.167551,0,0,0,0
0.169003,0,0,0,0
0.170328,0,0,0,0
0.171654,0,0,0,0
0.173071,0,0,0,0
0.174551,0,0,0,0
0.175970,0,0,0,0
0.177357,0,0,0,0
0.178788,0,0,0,0
0.180138,0,0,0,0
0.181479,0,0,0,0
0.182819,0,0,0,0
0.184156,0,0,0,0
0.185494,0,0,0,0
0.186830,0,0,0,0
0.188168,0,0,0,0
0.189642,0,0,0,0
0.191204,0,0,0,0
0.192753,0,0,0,0
0.194306,0,0,0,0
0.195855,0,0,0,0
0.197406,0,0,0,0
0.198956,0,0,0,0
0.200518,0,0,0,0
0.202068,0,0,0,0
0.203617,0,0,0,0
0.205167,0,0,0,0
0.206758,0,0,0,0
0.208383,0,0,0,0
0.209936,0,0,0,0
0.211501,0,0,0,0
0.213054,0,0,0,0
0.214605,0,0,0,0
0.216156,0,0,0,0
0.217709,0,0,0,0
0.219262,0,0,0,0
0.220812,0,0,0,0
0.222382,0,0,0,0
0.223933,0,0,0,0
0.225485,0,0,0,0
0.227037,0,0,0,0
0.228587,0,0,0,0
0.230138,0,0,0,0
0.231690,0,0,0,0
0.233256,0,0,0,0
0.234808,0,0,0,0
0.236358,0,0,0,0
0.237953,0,0,0,0
0.239506,0,0,0,0
0.241060,0,0,0,0
0.242612,0,0,0,0
0.244176,0,0,0,0
0.245730,0,0,0,0
0.247281,0,0,0,0
0.248831,0,0,0,0
0.250388,0,0,0,0
0.251938,0,0,0,0
0.253535,0,0,0,0
0.255101,0,0,0,0
0.256651,0,0,0,0
0.258181,0,0,0,0
0.259702,0,0,0,0
0.261256,0,0,0,0
0.262808,0,0,0,0
0.264359,0,0,0,0
0.265924,0,0,0,0
0.267477,0,0,0,0
0.269030,0,0,0,0
0.270581,0,0,0,0
0.272131,0,0,0,0
0.273684,0,0,0,0
0.275236,0,0,0,0
0.276798,0,0,0,0
0.278373,0,0,0,0
0.279923,0,0,0,0
0.281474,0,0,0,0
0.283025,0,0,0,0
0.284573,0,0,0,0
0.286165,0,0,0,0
0.287731,0,0,0,0
0.289282,0,0,0,0
0.290832,0,0,0,0
0.292381,0,0,0,0
0.293931,0,0,0,0
0.295480,0,0,0,0
0.297031,0,0,0,0
0.298595,0,0,0,0
0.300142,0,0,0,0
0.301737,0,0,0,0
0.303288,0,0,0,0
0.304836,0,0,0,0
0.306389,0,0,0,0
0.307939,0,0,0,0
0.309505,0,0,0,0
0.311055,0,0,0,0
0.312603,0,0,0,0
0.314027,0,0,0,0
0.315546,0,0,0,0
0.317097,0,0,0,0
0.318692,0,0,0,0
0.320254,0,0,0,0
0.321806,0,0,0,0
0.323356,0,0,0,0
0.324903,0,0,0,0
0.326456,0,0,0,0
0.328003,0,0,0,0
0.329554,0,0,0,0
0.331116,0,0,0,0
0.332665,0,0,0,0
0.334305,0,0,0,0
0.335854,0,0,0,0
0.337405,0,0,0,0
0.338955,0,0,0,0
0.340503,0,0,0,0
0.342067,0,0,0,0
0.343618,0,0,0,0
0.345212,0,0,0,0
0.346763,0,0,0,0
0.348312,0,0,0,0
0.349906,0,0,0,0
0.351455,0,0,0,0
0.352895,0,0,0,0
0.354423,0,0,0,0
0.355972,0,0,0,0
0.357524,0,0,0,0
0.359072,0,0,0,0
0.360620,0,0,0,0
0.362259,0,0,0,0
0.363721,0,0,0,0
0.365117,0,0,0,0
0.366676,0,0,0,0
0.368225,0,0,0,0
0.369776,0,0,0,0
0.371204,0,0,0,0
0.372725,0,0,0,0
0.374168,0,0,0,0
0.375688,0,0,0,0
0.377239,0,0,0,0
0.378788,0,0,0,0
0.380338,0,0,0,0
0.381932,0,0,0,0
0.383483,0,0,0,0
0.385047,0,0,0,0
0.386597,0,0,0,0
0.388145,0,0,0,0
0.389696,0,0,0,0
0.391245,0,0,0,0
0.392794,0,0,0,0
0.394370,0,0,0,0
0.395931,0,0,0,0
0.397526,0,0,0,0
0.399076,0,0,0,0
0.400623,0,0,0,0
0.402240,0,0,0,0
0.403790,0,0,0,0
0.405341,0,0,0,0
0.406903,0,0,0,0
0.408451,0,0,0,0
0.410001,0,0,0,0
0.411551,0,0,0,0
0.413102,0,0,0,0
0.414696,0,0,0,0
0.416243,0,0,0,0
0.417805,0,0,0,0
0.419423,0,0,0,0
0.421037,0,0,0,0
0.422541,0,0,0,0
0.424088,0,0,0,0
0.425637,0,0,0,0
0.427186,0,0,0,0
0.428747,0,0,0,0
0.430302,0,0,0,0
0.431851,0,0,0,0
0.433404,0,0,0,0
0.434955,0,0,0,0
0.436504,0,0,0,0
0.438055,0,0,0,0
0.439620,0,0,0,0
0.441172,0,0,0,0
0.442723,0,0,0,0
0.444271,0,0,0,0
0.445866,0,0,0,0
0.447419,0,0,0,0
0.449050,0,0,0,0
