elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.245656,0,0,0,0
0.247223,0,0,0,0
0.248776,0,0,0,0
0.250326,0,0,0,0
0.251923,0,0,0,0
0.253476,0,0,0,0
0.255027,0,0,0,0
0.256624,0,0,0,0
0.258187,0,0,0,0
0.259742,0,0,0,0
0.261293,0,0,0,0
0.262844,0,0,0,0
0.264400,0,0,0,0
0.265950,0,0,0,0
0.267548,0,0,0,0
0.269113,0,0,0,0
0.270664,0,0,0,0
0.272215,0,0,0,0
0.273767,0,0,0,0
0.275459,0,0,0,0
0.276932,0,0,0,0
0.278324,0,0,0,0
0.279853,0,0,0,0
0.281404,0,0,0,0
0.282951,0,0,0,0
0.284507,0,0,0,0
0.286058,0,0,0,0
0.287610,0,0,0,0
0.289161,0,0,0,0
0.290724,0,0,0,0
0.292148,0,0,0,0
0.293668,0,0,0,0
0.295221,0,0,0,0
0.296773,0,0,0,0
0.298320,0,0,0,0
0.299916,0,0,0,0
0.301480,0,0,0,0
0.303030,0,0,0,0
0.304652,0,0,0,0
0.306201,0,0,0,0
0.307753,0,0,0,0
0.309304,0,0,0,0
0.310854,0,0,0,0
0.312421,0,0,0,0
0.313969,0,0,0,0
0.315566,0,0,0,0
0.317117,0,0,0,0
0.318665,0,0,0,0
0.320216,0,0,0,0
0.321767,0,0,0,0
0.323331,0,0,0,0
0.324882,0,0,0,0
0.326430,0,0,0,0
0.327981,0,0,0,0
0.335144,0,0,0,0
0.336689,0,0,0,0
0.338082,0,0,0,0
0.340274,0,0,0,0
0.341998,0,0,0,0
0.343395,0,0,0,0
0.344782,0,0,0,0
0.346168,0,0,0,0
0.347606,0,0,0,0
0.348993,0,0,0,0
0.350378,0,0,0,0
0.351765,0,0,0,0
0.353149,0,0,0,0
0.354590,0,0,0,0
0.355977,0,0,0,0
0.357362,0,0,0,0
0.358768,0,0,0,0
0.360201,0,0,0,0
0.361585,0,0,0,0
0.362969,0,0,0,0
0.364391,0,0,0,0
0.365776,0,0,0,0
0.367162,0,0,0,0
0.368547,0,0,0,0
0.369947,0,0,0,0
0.371334,0,0,0,0
0.372727,0,0,0,0
