elapsed_s,TSE_BE_INPUT_NULL_PRIM,TSE_BE_TRIVAL_REJ_PRIM,TSE_BE_CLIPPED_PRIM,TSE_BE_ZERO_AREA_PRIM
0.687597,0,0,0,0
0.689148,0,0,0,0
0.690697,0,0,0,0
0.692303,0,0,0,0
0.693852,0,0,0,0
0.695403,0,0,0,0
0.696953,0,0,0,0
0.698502,0,0,0,0
0.700245,0,0,0,0
0.701693,0,0,0,0
0.703059,0,0,0,0
0.704434,0,0,0,0
0.705824,0,0,0,0
0.707378,0,0,0,0
0.708804,0,0,0,0
0.710190,0,0,0,0
0.711579,0,0,0,0
0.712965,0,0,0,0
0.714360,0,0,0,0
0.715877,0,0,0,0
0.717425,0,0,0,0
0.718973,0,0,0,0
0.720525,0,0,0,0
0.722074,0,0,0,0
0.723624,0,0,0,0
0.725188,0,0,0,0
0.726735,0,0,0,0
0.728582,0,0,0,0
0.730192,0,0,0,0
0.731592,0,0,0,0
0.732982,0,0,0,0
0.734368,0,0,0,0
0.735768,0,0,0,0
0.737193,0,0,0,0
0.738708,0,0,0,0
0.740301,0,0,0,0
0.741851,0,0,0,0
0.743402,0,0,0,0
0.744953,0,0,0,0
0.746460,0,0,0,0
0.747886,0,0,0,0
0.749281,0,0,0,0
0.750669,0,0,0,0
0.752058,0,0,0,0
0.753445,0,0,0,0
0.754832,0,0,0,0
0.756390,0,0,0,0
0.757955,0,0,0,0
0.759506,0,0,0,0
0.761055,0,0,0,0
0.762603,0,0,0,0
0.764153,0,0,0,0
0.765702,0,0,0,0
0.767352,0,0,0,0
0.768859,0,0,0,0
0.770251,0,0,0,0
0.771809,0,0,0,0
0.773359,0,0,0,0
0.774907,0,0,0,0
0.776507,0,0,0,0
0.778056,0,0,0,0
0.779620,0,0,0,0
0.781170,0,0,0,0
0.782717,0,0,0,0
0.784266,0,0,0,0
0.785815,0,0,0,0
0.787364,0,0,0,0
0.788957,0,0,0,0
0.790518,0,0,0,0
0.792068,0,0,0,0
0.793616,0,0,0,0
0.795164,0,0,0,0
0.796718,0,0,0,0
0.798264,0,0,0,0
0.799814,0,0,0,0
0.801377,0,0,0,0
0.802923,0,0,0,0
0.804535,0,0,0,0
0.806083,0,0,0,0
0.807651,0,0,0,0
0.809114,0,0,0,0
0.810633,0,0,0,0
0.812070,0,0,0,0
0.813590,0,0,0,0
0.815137,0,0,0,0
0.816690,0,0,0,0
0.818237,0,0,0,0
0.819830,0,0,0,0
0.821380,0,0,0,0
0.822815,0,0,0,0
0.824337,0,0,0,0
0.825885,0,0,0,0
0.827434,0,0,0,0
0.828983,0,0,0,0
0.830531,0,0,0,0
0.832082,0,0,0,0
0.833651,0,0,0,0
0.835198,0,0,0,0
0.836792,0,0,0,0
0.838339,0,0,0,0
0.839889,0,0,0,0
0.841437,0,0,0,0
0.842985,0,0,0,0
0.844551,0,0,0,0
0.846100,0,0,0,0
0.847650,0,0,0,0
0.849198,0,0,0,0
0.850745,0,0,0,0
0.852336,0,0,0,0
0.853886,0,0,0,0
0.855448,0,0,0,0
0.857039,0,0,0,0
0.858411,0,0,0,0
0.859815,0,0,0,0
0.861332,0,0,0,0
0.862881,0,0,0,0
0.864431,0,0,0,0
0.865869,0,0,0,0
0.867393,0,0,0,0
0.868987,0,0,0,0
0.870535,0,0,0,0
0.872088,0,0,0,0
0.873638,0,0,0,0
0.875087,0,0,0,0
0.876610,0,0,0,0
0.878160,0,0,0,0
0.879712,0,0,0,0
0.881261,0,0,0,0
0.882810,0,0,0,0
0.884405,0,0,0,0
0.885955,0,0,0,0
0.887527,0,0,0,0
0.889079,0,0,0,0
0.890628,0,0,0,0
0.892177,0,0,0,0
0.893729,0,0,0,0
0.895281,0,0,0,0
0.896832,0,0,0,0
0.898393,0,0,0,0
0.899989,0,0,0,0
0.901540,0,0,0,0
0.903089,0,0,0,0
0.904684,0,0,0,0
0.906233,0,0,0,0
0.907785,0,0,0,0
0.909348,0,0,0,0
0.910897,0,0,0,0
0.912500,0,0,0,0
0.914050,0,0,0,0
0.915602,0,0,0,0
0.917153,0,0,0,0
0.918703,0,0,0,0
0.920140,0,0,0,0
0.921666,0,0,0,0
0.923219,0,0,0,0
0.924770,0,0,0,0
0.926321,0,0,0,0
0.927874,0,0,0,0
0.929425,0,0,0,0
0.930990,0,0,0,0
0.932548,0,0,0,0
0.934100,0,0,0,0
0.935655,0,0,0,0
0.937207,0,0,0,0
0.938757,0,0,0,0
0.940310,0,0,0,0
0.941878,0,0,0,0
0.943433,0,0,0,0
0.944987,0,0,0,0
0.946539,0,0,0,0
0.948139,0,0,0,0
0.949693,0,0,0,0
0.951319,0,0,0,0
0.952695,0,0,0,0
0.954090,0,0,0,0
0.955611,0,0,0,0
0.957165,0,0,0,0
0.958717,0,0,0,0
0.960271,0,0,0,0
0.961824,0,0,0,0
0.963392,0,0,0,0
0.964990,0,0,0,0
0.966542,0,0,0,0
0.968097,0,0,0,0
0.969652,0,0,0,0
0.971204,0,0,0,0
0.972702,0,0,0,0
0.974108,0,0,0,0
0.975630,0,0,0,0
0.977185,0,0,0,0
0.978737,0,0,0,0
0.980336,0,0,0,0
0.981890,0,0,0,0
0.983444,0,0,0,0
0.985012,0,0,0,0
0.986564,0,0,0,0
0.988118,0,0,0,0
0.989672,0,0,0,0
0.991223,0,0,0,0
0.992805,0,0,0,0
0.994348,0,0,0,0
0.995826,0,0,0,0
0.997347,0,0,0,0
0.998900,0,0,0,0
1.000511,0,0,0,0
1.002065,0,0,0,0
1.003621,0,0,0,0
1.005175,0,0,0,0
1.006742,0,0,0,0
1.008295,0,0,0,0
1.009853,0,0,0,0
1.011406,0,0,0,0
1.013008,0,0,0,0
1.014562,0,0,0,0
1.016116,0,0,0,0
1.017683,0,0,0,0
1.019235,0,0,0,0
1.020811,0,0,0,0
1.022206,0,0,0,0
1.023728,0,0,0,0
1.025272,0,0,0,0
1.026815,0,0,0,0
1.028251,0,0,0,0
1.029810,0,0,0,0
1.031361,0,0,0,0
1.032912,0,0,0,0
1.034460,0,0,0,0
1.036013,0,0,0,0
1.037565,0,0,0,0
1.039127,0,0,0,0
1.040532,0,0,0,0
1.041922,0,0,0,0
1.043292,0,0,0,0
1.044723,0,0,0,0
1.046111,0,0,0,0
1.047653,0,0,0,0
1.050800,0,0,0,0
1.052195,0,0,0,0
1.053580,0,0,0,0
1.054963,0,0,0,0
1.056484,0,0,0,0
1.057872,0,0,0,0
1.059801,0,0,0,0
1.061195,0,0,0,0
1.062578,0,0,0,0
1.063964,0,0,0,0
1.065353,0,0,0,0
1.066741,0,0,0,0
1.068133,0,0,0,0
1.069522,0,0,0,0
1.071040,0,0,0,0
1.072485,0,0,0,0
1.073881,0,0,0,0
1.075275,0,0,0,0
1.076710,0,0,0,0
1.078300,0,0,0,0
1.079678,0,0,0,0
1.081075,0,0,0,0
1.082475,0,0,0,0
1.083868,0,0,0,0
1.085258,0,0,0,0
1.086648,0,0,0,0
1.088039,0,0,0,0
1.089557,0,0,0,0
1.091111,0,0,0,0
1.092678,0,0,0,0
1.094222,0,0,0,0
1.095643,0,0,0,0
1.097166,0,0,0,0
1.098718,0,0,0,0
1.100270,0,0,0,0
1.101823,0,0,0,0
1.103266,0,0,0,0
1.104787,0,0,0,0
1.106373,0,0,0,0
1.107967,0,0,0,0
1.109517,0,0,0,0
1.111065,0,0,0,0
1.112618,0,0,0,0
1.114185,0,0,0,0
1.115736,0,0,0,0
1.117285,0,0,0,0
1.118834,0,0,0,0
1.120384,0,0,0,0
1.121933,0,0,0,0
1.123483,0,0,0,0
1.125090,0,0,0,0
1.126637,0,0,0,0
1.128187,0,0,0,0
1.129735,0,0,0,0
1.131286,0,0,0,0
1.132836,0,0,0,0
1.134382,0,0,0,0
1.135822,0,0,0,0
1.137344,0,0,0,0
1.138893,0,0,0,0
1.140323,0,0,0,0
1.141850,0,0,0,0
1.143401,0,0,0,0
1.144951,0,0,0,0
1.146395,0,0,0,0
1.147938,0,0,0,0
1.149488,0,0,0,0
1.151036,0,0,0,0
1.152590,0,0,0,0
1.154137,0,0,0,0
1.155734,0,0,0,0
1.157297,0,0,0,0
1.158846,0,0,0,0
1.160395,0,0,0,0
1.161946,0,0,0,0
1.163497,0,0,0,0
1.165047,0,0,0,0
1.166595,0,0,0,0
1.168156,0,0,0,0
1.169707,0,0,0,0
1.171331,0,0,0,0
1.173225,0,0,0,0
1.174776,0,0,0,0
1.176326,0,0,0,0
1.177877,0,0,0,0
1.179442,0,0,0,0
1.180993,0,0,0,0
1.182541,0,0,0,0
1.184093,0,0,0,0
1.185645,0,0,0,0
1.187193,0,0,0,0
1.188614,0,0,0,0
1.190012,0,0,0,0
1.191417,0,0,0,0
1.192970,0,0,0,0
1.194519,0,0,0,0
1.196073,0,0,0,0
1.197625,0,0,0,0
1.199175,0,0,0,0
1.200743,0,0,0,0
1.202294,0,0,0,0
1.203892,0,0,0,0
1.205443,0,0,0,0
1.206994,0,0,0,0
1.208548,0,0,0,0
1.210099,0,0,0,0
1.211665,0,0,0,0
1.213217,0,0,0,0
1.214768,0,0,0,0
1.216319,0,0,0,0
1.217871,0,0,0,0
1.219900,0,0,0,0
1.221470,0,0,0,0
1.222881,0,0,0,0
1.224275,0,0,0,0
1.225664,0,0,0,0
1.227052,0,0,0,0
1.228408,0,0,0,0
1.229925,0,0,0,0
1.231478,0,0,0,0
1.233042,0,0,0,0
1.234592,0,0,0,0
1.236189,0,0,0,0
1.237742,0,0,0,0
1.239295,0,0,0,0
1.240847,0,0,0,0
1.242397,0,0,0,0
1.243841,0,0,0,0
1.245364,0,0,0,0
1.246914,0,0,0,0
1.248549,0,0,0,0
1.250099,0,0,0,0
1.251696,0,0,0,0
1.253250,0,0,0,0
1.254813,0,0,0,0
1.256364,0,0,0,0
1.258020,0,0,0,0
1.259570,0,0,0,0
1.260974,0,0,0,0
1.262492,0,0,0,0
1.264045,0,0,0,0
1.265490,0,0,0,0
1.267017,0,0,0,0
1.268577,0,0,0,0
1.270130,0,0,0,0
1.271685,0,0,0,0
1.273239,0,0,0,0
1.274792,0,0,0,0
1.276360,0,0,0,0
1.277913,0,0,0,0
1.279468,0,0,0,0
1.281023,0,0,0,0
1.282575,0,0,0,0
1.284172,0,0,0,0
1.285727,0,0,0,0
1.287296,0,0,0,0
1.288851,0,0,0,0
1.290403,0,0,0,0
1.291958,0,0,0,0
1.293512,0,0,0,0
1.295065,0,0,0,0
1.296622,0,0,0,0
1.298187,0,0,0,0
1.299786,0,0,0,0
1.301340,0,0,0,0
1.302893,0,0,0,0
1.304319,0,0,0,0
1.305844,0,0,0,0
1.307399,0,0,0,0
1.308966,0,0,0,0
1.310519,0,0,0,0
1.312075,0,0,0,0
1.313629,0,0,0,0
1.315181,0,0,0,0
1.316686,0,0,0,0
1.318084,0,0,0,0
1.319619,0,0,0,0
1.321174,0,0,0,0
1.322725,0,0,0,0
1.324280,0,0,0,0
1.325834,0,0,0,0
1.327390,0,0,0,0
1.328944,0,0,0,0
1.330509,0,0,0,0
1.332109,0,0,0,0
1.333663,0,0,0,0
1.335216,0,0,0,0
1.336816,0,0,0,0
1.338369,0,0,0,0
1.339924,0,0,0,0
1.341491,0,0,0,0
1.343044,0,0,0,0
1.344602,0,0,0,0
1.346155,0,0,0,0
1.347754,0,0,0,0
1.349309,0,0,0,0
1.350860,0,0,0,0
1.352301,0,0,0,0
1.353827,0,0,0,0
1.355382,0,0,0,0
1.356935,0,0,0,0
1.358488,0,0,0,0
1.360044,0,0,0,0
1.361597,0,0,0,0
1.363162,0,0,0,0
1.364722,0,0,0,0
1.366275,0,0,0,0
1.367831,0,0,0,0
1.369386,0,0,0,0
1.370938,0,0,0,0
1.372584,0,0,0,0
1.374025,0,0,0,0
1.375552,0,0,0,0
1.377107,0,0,0,0
1.378656,0,0,0,0
1.380252,0,0,0,0
1.381805,0,0,0,0
1.383358,0,0,0,0
1.384931,0,0,0,0
1.386481,0,0,0,0
1.388033,0,0,0,0
1.389585,0,0,0,0
1.391136,0,0,0,0
1.392694,0,0,0,0
1.394244,0,0,0,0
1.395853,0,0,0,0
1.397404,0,0,0,0
1.398957,0,0,0,0
1.400604,0,0,0,0
1.402153,0,0,0,0
1.403706,0,0,0,0
1.405258,0,0,0,0
1.406697,0,0,0,0
1.408220,0,0,0,0
1.409772,0,0,0,0
1.411325,0,0,0,0
1.412877,0,0,0,0
1.414428,0,0,0,0
1.415981,0,0,0,0
1.417546,0,0,0,0
1.419097,0,0,0,0
1.420653,0,0,0,0
1.422205,0,0,0,0
1.423758,0,0,0,0
1.425311,0,0,0,0
1.426862,0,0,0,0
1.428342,0,0,0,0
1.429867,0,0,0,0
1.431420,0,0,0,0
1.432973,0,0,0,0
1.434524,0,0,0,0
1.436077,0,0,0,0
1.437629,0,0,0,0
1.439194,0,0,0,0
1.440577,0,0,0,0
1.442098,0,0,0,0
1.443695,0,0,0,0
1.445248,0,0,0,0
1.446799,0,0,0,0
1.448351,0,0,0,0
1.449917,0,0,0,0
1.451471,0,0,0,0
1.453023,0,0,0,0
1.454574,0,0,0,0
1.456125,0,0,0,0
1.457677,0,0,0,0
1.459104,0,0,0,0
1.460533,0,0,0,0
1.462092,0,0,0,0
1.463685,0,0,0,0
1.465277,0,0,0,0
1.466867,0,0,0,0
1.468509,0,0,0,0
1.470100,0,0,0,0
1.471705,0,0,0,0
1.473297,0,0,0,0
1.474888,0,0,0,0
1.476550,0,0,0,0
1.478141,0,0,0,0
1.479772,0,0,0,0
1.481364,0,0,0,0
1.482969,0,0,0,0
1.484565,0,0,0,0
1.486155,0,0,0,0
1.487748,0,0,0,0
1.489341,0,0,0,0
1.490931,0,0,0,0
1.492485,0,0,0,0
1.494057,0,0,0,0
1.495650,0,0,0,0
1.497241,0,0,0,0
1.498826,0,0,0,0
1.500442,0,0,0,0
1.502035,0,0,0,0
1.503627,0,0,0,0
1.505224,0,0,0,0
1.506805,0,0,0,0
1.508305,0,0,0,0
1.509867,0,0,0,0
1.511459,0,0,0,0
1.513051,0,0,0,0
1.514642,0,0,0,0
1.516248,0,0,0,0
1.517842,0,0,0,0
1.519437,0,0,0,0
1.521030,0,0,0,0
1.522622,0,0,0,0
1.524263,0,0,0,0
1.525855,0,0,0,0
1.527460,0,0,0,0
1.529050,0,0,0,0
1.530639,0,0,0,0
1.532230,0,0,0,0
1.533822,0,0,0,0
1.535416,0,0,0,0
1.537001,0,0,0,0
1.538597,0,0,0,0
1.540101,0,0,0,0
1.541736,0,0,0,0
1.543330,0,0,0,0
1.544925,0,0,0,0
1.546518,0,0,0,0
1.548114,0,0,0,0
1.549722,0,0,0,0
1.551317,0,0,0,0
1.552911,0,0,0,0
1.554502,0,0,0,0
1.556147,0,0,0,0
1.557741,0,0,0,0
1.559336,0,0,0,0
1.560944,0,0,0,0
1.562536,0,0,0,0
1.564129,0,0,0,0
1.565723,0,0,0,0
1.567318,0,0,0,0
1.568912,0,0,0,0
1.570502,0,0,0,0
1.572158,0,0,0,0
1.573752,0,0,0,0
1.575347,0,0,0,0
1.576941,0,0,0,0
1.578533,0,0,0,0
1.580127,0,0,0,0
1.581720,0,0,0,0
1.583328,0,0,0,0
1.584923,0,0,0,0
1.586514,0,0,0,0
1.588160,0,0,0,0
1.589754,0,0,0,0
1.591349,0,0,0,0
1.592943,0,0,0,0
1.594550,0,0,0,0
1.596143,0,0,0,0
1.597737,0,0,0,0
1.599332,0,0,0,0
1.600925,0,0,0,0
1.602518,0,0,0,0
1.604164,0,0,0,0
1.605641,0,0,0,0
1.607205,0,0,0,0
1.608772,0,0,0,0
1.610231,0,0,0,0
1.611796,0,0,0,0
1.613391,0,0,0,0
1.614983,0,0,0,0
1.616594,0,0,0,0
1.618185,0,0,0,0
1.619831,0,0,0,0
1.621425,0,0,0,0
1.623017,0,0,0,0
