elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.348766,0,0,0,0
0.350307,0,0,0,0
0.351743,0,0,0,0
0.353264,0,0,0,0
0.354816,0,0,0,0
0.356367,0,0,0,0
0.357915,0,0,0,0
0.359350,0,0,0,0
0.360923,0,0,0,0
0.362484,0,0,0,0
0.364088,0,0,0,0
0.365638,0,0,0,0
0.367235,0,0,0,0
0.368788,0,0,0,0
0.370337,0,0,0,0
0.371930,0,0,0,0
0.373491,0,0,0,0
0.375044,0,0,0,0
0.376596,0,0,0,0
0.378145,0,0,0,0
0.379746,0,0,0,0
0.381298,0,0,0,0
0.382851,0,0,0,0
0.384416,0,0,0,0
0.385965,0,0,0,0
0.387515,0,0,0,0
0.389066,0,0,0,0
0.390619,0,0,0,0
0.392171,0,0,0,0
0.393721,0,0,0,0
0.395286,0,0,0,0
0.396836,0,0,0,0
0.398386,0,0,0,0
0.399943,0,0,0,0
0.401491,0,0,0,0
0.403044,0,0,0,0
0.404595,0,0,0,0
0.406159,0,0,0,0
0.407657,0,0,0,0
0.409176,0,0,0,0
0.410729,0,0,0,0
0.412271,0,0,0,0
0.413812,0,0,0,0
0.415276,0,0,0,0
0.416808,0,0,0,0
0.418356,0,0,0,0
0.419911,0,0,0,0
0.421458,0,0,0,0
0.423009,0,0,0,0
0.424559,0,0,0,0
0.426107,0,0,0,0
0.427541,0,0,0,0
0.429061,0,0,0,0
0.430612,0,0,0,0
0.432204,0,0,0,0
0.433752,0,0,0,0
0.435303,0,0,0,0
0.436853,0,0,0,0
0.438413,0,0,0,0
0.439967,0,0,0,0
0.441515,0,0,0,0
0.443066,0,0,0,0
0.444615,0,0,0,0
0.446162,0,0,0,0
0.447789,0,0,0,0
0.449351,0,0,0,0
0.450901,0,0,0,0
0.452450,0,0,0,0
0.453998,0,0,0,0
0.455547,0,0,0,0
0.457097,0,0,0,0
0.458648,0,0,0,0
0.460209,0,0,0,0
0.461758,0,0,0,0
0.463352,0,0,0,0
0.464902,0,0,0,0
0.466449,0,0,0,0
0.468045,0,0,0,0
0.469593,0,0,0,0
0.471156,0,0,0,0
0.472707,0,0,0,0
0.474254,0,0,0,0
0.475808,0,0,0,0
0.477356,0,0,0,0
0.478949,0,0,0,0
0.480500,0,0,0,0
0.482062,0,0,0,0
0.483610,0,0,0,0
0.485039,0,0,0,0
0.486566,0,0,0,0
0.488117,0,0,0,0
0.489666,0,0,0,0
0.491219,0,0,0,0
0.492784,0,0,0,0
0.494334,0,0,0,0
0.495848,0,0,0,0
0.497240,0,0,0,0
0.498758,0,0,0,0
0.500309,0,0,0,0
0.501859,0,0,0,0
0.503424,0,0,0,0
0.504977,0,0,0,0
0.506530,0,0,0,0
0.508072,0,0,0,0
0.509614,0,0,0,0
0.511077,0,0,0,0
0.512633,0,0,0,0
0.514197,0,0,0,0
0.515799,0,0,0,0
0.517350,0,0,0,0
0.518903,0,0,0,0
0.520455,0,0,0,0
0.522005,0,0,0,0
0.523556,0,0,0,0
0.525121,0,0,0,0
0.526674,0,0,0,0
0.528268,0,0,0,0
0.529818,0,0,0,0
0.531369,0,0,0,0
0.532921,0,0,0,0
0.534471,0,0,0,0
0.536042,0,0,0,0
0.537435,0,0,0,0
0.538955,0,0,0,0
0.540498,0,0,0,0
0.542038,0,0,0,0
0.543508,0,0,0,0
0.544910,0,0,0,0
0.546312,0,0,0,0
0.547701,0,0,0,0
0.549086,0,0,0,0
0.550471,0,0,0,0
0.551878,0,0,0,0
0.553391,0,0,0,0
0.554943,0,0,0,0
0.556506,0,0,0,0
0.558056,0,0,0,0
0.559525,0,0,0,0
0.560972,0,0,0,0
0.562363,0,0,0,0
0.563882,0,0,0,0
0.565431,0,0,0,0
0.566998,0,0,0,0
0.570422,0,0,0,0
0.571812,0,0,0,0
0.573311,0,0,0,0
0.574819,0,0,0,0
0.576224,0,0,0,0
0.577621,0,0,0,0
0.579007,0,0,0,0
0.580678,0,0,0,0
0.582159,0,0,0,0
0.583893,0,0,0,0
0.585285,0,0,0,0
0.586738,0,0,0,0
0.588130,0,0,0,0
0.589530,0,0,0,0
0.591356,0,0,0,0
0.592909,0,0,0,0
0.594927,0,0,0,0
0.596526,0,0,0,0
0.598467,0,0,0,0
0.599868,0,0,0,0
0.601256,0,0,0,0
0.602646,0,0,0,0
0.604027,0,0,0,0
0.605407,0,0,0,0
0.606955,0,0,0,0
0.608384,0,0,0,0
0.609894,0,0,0,0
0.611284,0,0,0,0
0.612717,0,0,0,0
0.614190,0,0,0,0
0.617255,0,0,0,0
0.618643,0,0,0,0
0.620037,0,0,0,0
0.621422,0,0,0,0
0.622807,0,0,0,0
0.624230,0,0,0,0
0.625613,0,0,0,0
0.626999,0,0,0,0
0.628382,0,0,0,0
0.629893,0,0,0,0
0.631457,0,0,0,0
0.633035,0,0,0,0
0.634428,0,0,0,0
0.635946,0,0,0,0
0.637494,0,0,0,0
0.639089,0,0,0,0
0.640639,0,0,0,0
0.642202,0,0,0,0
0.643842,0,0,0,0
0.645391,0,0,0,0
0.646942,0,0,0,0
0.648491,0,0,0,0
0.650038,0,0,0,0
0.651588,0,0,0,0
0.653150,0,0,0,0
0.654701,0,0,0,0
0.656294,0,0,0,0
0.657842,0,0,0,0
0.659390,0,0,0,0
0.660939,0,0,0,0
0.662572,0,0,0,0
0.664114,0,0,0,0
0.665472,0,0,0,0
0.666865,0,0,0,0
0.668252,0,0,0,0
0.669637,0,0,0,0
0.671066,0,0,0,0
0.673273,0,0,0,0
0.674951,0,0,0,0
0.676752,0,0,0,0
0.678142,0,0,0,0
0.679522,0,0,0,0
0.680903,0,0,0,0
0.682284,0,0,0,0
0.683715,0,0,0,0
0.685104,0,0,0,0
0.686675,0,0,0,0
0.688263,0,0,0,0
0.689803,0,0,0,0
0.691220,0,0,0,0
0.692728,0,0,0,0
0.694270,0,0,0,0
0.695898,0,0,0,0
0.697439,0,0,0,0
0.698856,0,0,0,0
0.700368,0,0,0,0
0.701909,0,0,0,0
0.703371,0,0,0,0
0.704890,0,0,0,0
0.706450,0,0,0,0
0.707814,0,0,0,0
0.709202,0,0,0,0
0.710719,0,0,0,0
0.712268,0,0,0,0
0.713816,0,0,0,0
0.715365,0,0,0,0
0.716928,0,0,0,0
0.718475,0,0,0,0
0.720036,0,0,0,0
0.721576,0,0,0,0
0.723000,0,0,0,0
0.724522,0,0,0,0
0.726069,0,0,0,0
0.727632,0,0,0,0
0.729181,0,0,0,0
0.730732,0,0,0,0
0.732321,0,0,0,0
0.733868,0,0,0,0
0.735463,0,0,0,0
0.737013,0,0,0,0
0.738577,0,0,0,0
0.740126,0,0,0,0
0.741673,0,0,0,0
0.743223,0,0,0,0
0.744774,0,0,0,0
0.746321,0,0,0,0
0.747839,0,0,0,0
0.749239,0,0,0,0
0.750757,0,0,0,0
0.752352,0,0,0,0
0.753901,0,0,0,0
0.755451,0,0,0,0
0.757000,0,0,0,0
0.758551,0,0,0,0
0.760148,0,0,0,0
0.761674,0,0,0,0
0.763226,0,0,0,0
0.764777,0,0,0,0
0.766327,0,0,0,0
0.767899,0,0,0,0
0.769449,0,0,0,0
0.770912,0,0,0,0
0.772463,0,0,0,0
0.774013,0,0,0,0
0.775566,0,0,0,0
0.777117,0,0,0,0
0.778669,0,0,0,0
0.780221,0,0,0,0
0.781782,0,0,0,0
0.783379,0,0,0,0
0.784931,0,0,0,0
0.786481,0,0,0,0
0.788059,0,0,0,0
0.789452,0,0,0,0
0.790970,0,0,0,0
0.792533,0,0,0,0
0.794083,0,0,0,0
0.795634,0,0,0,0
0.797185,0,0,0,0
0.798738,0,0,0,0
0.800333,0,0,0,0
0.801883,0,0,0,0
0.803448,0,0,0,0
0.804999,0,0,0,0
0.806553,0,0,0,0
0.808108,0,0,0,0
0.809657,0,0,0,0
0.811209,0,0,0,0
0.812761,0,0,0,0
0.814323,0,0,0,0
0.815878,0,0,0,0
0.817429,0,0,0,0
0.818982,0,0,0,0
0.820533,0,0,0,0
0.822083,0,0,0,0
0.823634,0,0,0,0
0.825200,0,0,0,0
0.826753,0,0,0,0
0.828305,0,0,0,0
0.829856,0,0,0,0
0.831450,0,0,0,0
0.833002,0,0,0,0
0.834555,0,0,0,0
0.836121,0,0,0,0
0.837671,0,0,0,0
0.839224,0,0,0,0
0.840776,0,0,0,0
0.842326,0,0,0,0
0.843857,0,0,0,0
0.845248,0,0,0,0
0.846776,0,0,0,0
0.848372,0,0,0,0
0.849921,0,0,0,0
0.851472,0,0,0,0
0.853023,0,0,0,0
0.854576,0,0,0,0
0.856128,0,0,0,0
0.857692,0,0,0,0
0.859245,0,0,0,0
0.860798,0,0,0,0
0.862347,0,0,0,0
0.863913,0,0,0,0
0.865464,0,0,0,0
0.867018,0,0,0,0
0.868583,0,0,0,0
0.870133,0,0,0,0
0.871684,0,0,0,0
0.873236,0,0,0,0
0.874789,0,0,0,0
0.876341,0,0,0,0
0.877890,0,0,0,0
0.879498,0,0,0,0
0.881051,0,0,0,0
0.882605,0,0,0,0
0.884157,0,0,0,0
0.885706,0,0,0,0
0.887260,0,0,0,0
0.888811,0,0,0,0
0.890374,0,0,0,0
0.891931,0,0,0,0
0.893479,0,0,0,0
0.895075,0,0,0,0
0.896627,0,0,0,0
0.898177,0,0,0,0
0.899803,0,0,0,0
0.901365,0,0,0,0
0.902918,0,0,0,0
0.904470,0,0,0,0
0.906020,0,0,0,0
0.907572,0,0,0,0
0.909123,0,0,0,0
0.910677,0,0,0,0
0.912286,0,0,0,0
0.913836,0,0,0,0
0.915388,0,0,0,0
0.916940,0,0,0,0
0.918556,0,0,0,0
0.920175,0,0,0,0
0.921725,0,0,0,0
0.923292,0,0,0,0
0.924835,0,0,0,0
0.926376,0,0,0,0
0.927955,0,0,0,0
0.929501,0,0,0,0
0.931052,0,0,0,0
0.932602,0,0,0,0
0.934164,0,0,0,0
0.935776,0,0,0,0
0.937324,0,0,0,0
0.938875,0,0,0,0
0.940425,0,0,0,0
0.941973,0,0,0,0
0.943566,0,0,0,0
0.945005,0,0,0,0
0.946529,0,0,0,0
0.948079,0,0,0,0
0.949627,0,0,0,0
0.951179,0,0,0,0
0.952729,0,0,0,0
0.954278,0,0,0,0
0.955852,0,0,0,0
0.957400,0,0,0,0
0.958995,0,0,0,0
0.960504,0,0,0,0
0.962034,0,0,0,0
0.963586,0,0,0,0
0.965137,0,0,0,0
0.966703,0,0,0,0
0.968252,0,0,0,0
0.969784,0,0,0,0
0.971338,0,0,0,0
0.972890,0,0,0,0
0.974441,0,0,0,0
0.975849,0,0,0,0
0.977256,0,0,0,0
0.978777,0,0,0,0
0.980329,0,0,0,0
0.981882,0,0,0,0
0.983434,0,0,0,0
0.984987,0,0,0,0
0.986542,0,0,0,0
0.988109,0,0,0,0
0.989661,0,0,0,0
0.991259,0,0,0,0
0.992701,0,0,0,0
0.994247,0,0,0,0
0.995804,0,0,0,0
0.997356,0,0,0,0
0.998923,0,0,0,0
1.000476,0,0,0,0
1.002028,0,0,0,0
1.003582,0,0,0,0
1.005135,0,0,0,0
1.006689,0,0,0,0
1.008286,0,0,0,0
1.009851,0,0,0,0
1.011404,0,0,0,0
1.012958,0,0,0,0
1.014595,0,0,0,0
1.016089,0,0,0,0
1.017482,0,0,0,0
1.019001,0,0,0,0
1.020559,0,0,0,0
1.022102,0,0,0,0
1.023524,0,0,0,0
1.025080,0,0,0,0
1.026633,0,0,0,0
1.028185,0,0,0,0
1.029735,0,0,0,0
1.031180,0,0,0,0
1.032705,0,0,0,0
1.034258,0,0,0,0
1.035816,0,0,0,0
1.037369,0,0,0,0
1.038969,0,0,0,0
1.040524,0,0,0,0
1.042091,0,0,0,0
1.043644,0,0,0,0
1.045199,0,0,0,0
1.046755,0,0,0,0
1.048309,0,0,0,0
1.049862,0,0,0,0
1.051417,0,0,0,0
1.052984,0,0,0,0
1.054539,0,0,0,0
1.056094,0,0,0,0
1.057646,0,0,0,0
1.059202,0,0,0,0
1.060757,0,0,0,0
1.062310,0,0,0,0
1.063882,0,0,0,0
1.065435,0,0,0,0
1.066990,0,0,0,0
1.068545,0,0,0,0
1.070098,0,0,0,0
1.071696,0,0,0,0
1.073251,0,0,0,0
1.074820,0,0,0,0
1.076375,0,0,0,0
1.077928,0,0,0,0
1.079481,0,0,0,0
1.081035,0,0,0,0
1.082592,0,0,0,0
1.084147,0,0,0,0
1.085585,0,0,0,0
1.087020,0,0,0,0
1.088540,0,0,0,0
1.090091,0,0,0,0
1.091641,0,0,0,0
1.093195,0,0,0,0
1.094749,0,0,0,0
1.096600,0,0,0,0
1.098130,0,0,0,0
1.099682,0,0,0,0
1.101236,0,0,0,0
1.102792,0,0,0,0
1.104392,0,0,0,0
1.105981,0,0,0,0
1.107549,0,0,0,0
1.109103,0,0,0,0
1.110660,0,0,0,0
1.112214,0,0,0,0
1.113767,0,0,0,0
1.115323,0,0,0,0
1.116877,0,0,0,0
1.118441,0,0,0,0
1.120004,0,0,0,0
1.121558,0,0,0,0
1.123114,0,0,0,0
1.124669,0,0,0,0
1.126221,0,0,0,0
1.127779,0,0,0,0
1.129580,0,0,0,0
1.131017,0,0,0,0
1.132414,0,0,0,0
1.133804,0,0,0,0
1.135237,0,0,0,0
1.136627,0,0,0,0
1.138015,0,0,0,0
1.139612,0,0,0,0
1.141167,0,0,0,0
1.142723,0,0,0,0
1.144278,0,0,0,0
1.145831,0,0,0,0
1.147386,0,0,0,0
1.148940,0,0,0,0
1.150597,0,0,0,0
1.152138,0,0,0,0
1.153531,0,0,0,0
1.155053,0,0,0,0
1.156607,0,0,0,0
1.158160,0,0,0,0
1.159765,0,0,0,0
1.161207,0,0,0,0
1.162738,0,0,0,0
1.164294,0,0,0,0
1.165848,0,0,0,0
1.167449,0,0,0,0
1.169006,0,0,0,0
1.170563,0,0,0,0
1.172133,0,0,0,0
1.173687,0,0,0,0
1.175245,0,0,0,0
1.176801,0,0,0,0
1.178356,0,0,0,0
1.179915,0,0,0,0
1.181469,0,0,0,0
1.183085,0,0,0,0
1.184641,0,0,0,0
1.186196,0,0,0,0
1.187841,0,0,0,0
1.189396,0,0,0,0
1.190953,0,0,0,0
1.192510,0,0,0,0
1.194076,0,0,0,0
1.195632,0,0,0,0
1.197188,0,0,0,0
1.198745,0,0,0,0
1.200346,0,0,0,0
1.201901,0,0,0,0
1.203458,0,0,0,0
1.205028,0,0,0,0
1.206586,0,0,0,0
1.208142,0,0,0,0
1.209697,0,0,0,0
1.211254,0,0,0,0
1.212810,0,0,0,0
1.214364,0,0,0,0
1.215939,0,0,0,0
1.217493,0,0,0,0
1.219051,0,0,0,0
1.220608,0,0,0,0
1.222162,0,0,0,0
1.223678,0,0,0,0
1.225202,0,0,0,0
1.226647,0,0,0,0
1.228171,0,0,0,0
1.229722,0,0,0,0
1.231320,0,0,0,0
1.232872,0,0,0,0
1.234422,0,0,0,0
1.235979,0,0,0,0
1.237550,0,0,0,0
1.239104,0,0,0,0
1.240656,0,0,0,0
1.242206,0,0,0,0
1.243762,0,0,0,0
1.245313,0,0,0,0
1.246868,0,0,0,0
1.248310,0,0,0,0
1.249832,0,0,0,0
1.251384,0,0,0,0
1.252938,0,0,0,0
1.254556,0,0,0,0
1.256171,0,0,0,0
1.257723,0,0,0,0
1.259291,0,0,0,0
1.260844,0,0,0,0
1.262396,0,0,0,0
1.263955,0,0,0,0
1.265506,0,0,0,0
1.267061,0,0,0,0
1.268614,0,0,0,0
1.270180,0,0,0,0
1.271808,0,0,0,0
1.273359,0,0,0,0
1.274914,0,0,0,0
1.276467,0,0,0,0
1.278019,0,0,0,0
1.279615,0,0,0,0
1.281183,0,0,0,0
1.282737,0,0,0,0
1.284290,0,0,0,0
1.285840,0,0,0,0
1.287391,0,0,0,0
1.288942,0,0,0,0
1.290557,0,0,0,0
1.292186,0,0,0,0
1.293736,0,0,0,0
1.295333,0,0,0,0
1.296885,0,0,0,0
1.298381,0,0,0,0
1.299767,0,0,0,0
1.301179,0,0,0,0
1.302586,0,0,0,0
1.303979,0,0,0,0
1.305368,0,0,0,0
1.306759,0,0,0,0
1.308433,0,0,0,0
1.310227,0,0,0,0
1.311661,0,0,0,0
1.313060,0,0,0,0
1.314447,0,0,0,0
1.315839,0,0,0,0
1.317226,0,0,0,0
1.318614,0,0,0,0
1.320003,0,0,0,0
1.321390,0,0,0,0
1.322780,0,0,0,0
1.324175,0,0,0,0
1.325733,0,0,0,0
1.327193,0,0,0,0
1.328600,0,0,0,0
1.329990,0,0,0,0
1.331382,0,0,0,0
1.332771,0,0,0,0
1.334159,0,0,0,0
1.335561,0,0,0,0
1.337080,0,0,0,0
1.338638,0,0,0,0
1.340086,0,0,0,0
1.341489,0,0,0,0
1.342926,0,0,0,0
1.344316,0,0,0,0
1.345717,0,0,0,0
1.347108,0,0,0,0
1.348496,0,0,0,0
1.350009,0,0,0,0
1.351563,0,0,0,0
1.353118,0,0,0,0
1.354674,0,0,0,0
1.356117,0,0,0,0
1.357641,0,0,0,0
1.359241,0,0,0,0
1.360795,0,0,0,0
1.362243,0,0,0,0
1.363651,0,0,0,0
1.365170,0,0,0,0
1.366739,0,0,0,0
1.368294,0,0,0,0
1.369846,0,0,0,0
1.371401,0,0,0,0
1.372955,0,0,0,0
1.374591,0,0,0,0
1.376128,0,0,0,0
1.377530,0,0,0,0
1.379052,0,0,0,0
1.380485,0,0,0,0
1.382011,0,0,0,0
1.383565,0,0,0,0
1.385118,0,0,0,0
1.386552,0,0,0,0
1.388092,0,0,0,0
1.389646,0,0,0,0
1.391246,0,0,0,0
1.392801,0,0,0,0
1.394354,0,0,0,0
1.395912,0,0,0,0
1.397464,0,0,0,0
1.399035,0,0,0,0
1.400589,0,0,0,0
1.402141,0,0,0,0
1.403566,0,0,0,0
1.405089,0,0,0,0
1.406643,0,0,0,0
1.408242,0,0,0,0
1.409808,0,0,0,0
1.411362,0,0,0,0
1.412916,0,0,0,0
1.414467,0,0,0,0
1.415916,0,0,0,0
1.417309,0,0,0,0
1.418830,0,0,0,0
1.420396,0,0,0,0
1.421948,0,0,0,0
1.423547,0,0,0,0
1.425102,0,0,0,0
1.426658,0,0,0,0
1.428211,0,0,0,0
1.429764,0,0,0,0
1.431332,0,0,0,0
1.432884,0,0,0,0
1.434457,0,0,0,0
1.436049,0,0,0,0
1.437594,0,0,0,0
1.439062,0,0,0,0
1.440587,0,0,0,0
1.442155,0,0,0,0
1.443761,0,0,0,0
1.445317,0,0,0,0
1.446876,0,0,0,0
1.448432,0,0,0,0
1.449988,0,0,0,0
1.451544,0,0,0,0
1.453113,0,0,0,0
1.454671,0,0,0,0
1.456271,0,0,0,0
1.457826,0,0,0,0
1.459382,0,0,0,0
1.460939,0,0,0,0
1.462576,0,0,0,0
1.464207,0,0,0,0
1.465763,0,0,0,0
1.467321,0,0,0,0
1.468876,0,0,0,0
1.470431,0,0,0,0
1.471994,0,0,0,0
1.473548,0,0,0,0
1.475156,0,0,0,0
1.476711,0,0,0,0
1.478267,0,0,0,0
1.479827,0,0,0,0
1.481382,0,0,0,0
1.482940,0,0,0,0
1.484498,0,0,0,0
1.486065,0,0,0,0
1.487664,0,0,0,0
1.489220,0,0,0,0
1.490778,0,0,0,0
1.492334,0,0,0,0
1.493890,0,0,0,0
1.495446,0,0,0,0
1.496890,0,0,0,0
1.498416,0,0,0,0
1.499977,0,0,0,0
1.501532,0,0,0,0
1.503133,0,0,0,0
1.504691,0,0,0,0
1.506246,0,0,0,0
1.507827,0,0,0,0
1.509383,0,0,0,0
1.510940,0,0,0,0
1.512497,0,0,0,0
1.514051,0,0,0,0
1.515608,0,0,0,0
1.517164,0,0,0,0
1.518610,0,0,0,0
1.520180,0,0,0,0
1.521735,0,0,0,0
1.523294,0,0,0,0
1.524851,0,0,0,0
1.526406,0,0,0,0
1.527967,0,0,0,0
1.529535,0,0,0,0
1.531094,0,0,0,0
1.532641,0,0,0,0
1.534187,0,0,0,0
1.535727,0,0,0,0
1.537152,0,0,0,0
1.538546,0,0,0,0
1.539946,0,0,0,0
1.541334,0,0,0,0
1.542723,0,0,0,0
1.544109,0,0,0,0
1.545624,0,0,0,0
1.547180,0,0,0,0
1.548734,0,0,0,0
1.550299,0,0,0,0
1.551861,0,0,0,0
1.553413,0,0,0,0
1.554970,0,0,0,0
1.556524,0,0,0,0
1.558078,0,0,0,0
1.559632,0,0,0,0
1.561199,0,0,0,0
1.562681,0,0,0,0
1.564078,0,0,0,0
1.565590,0,0,0,0
1.567059,0,0,0,0
1.568588,0,0,0,0
1.570140,0,0,0,0
1.571637,0,0,0,0
1.573202,0,0,0,0
1.574799,0,0,0,0
1.576393,0,0,0,0
1.577986,0,0,0,0
1.579580,0,0,0,0
1.581176,0,0,0,0
1.582786,0,0,0,0
1.584431,0,0,0,0
1.586025,0,0,0,0
1.587621,0,0,0,0
1.589215,0,0,0,0
1.590812,0,0,0,0
1.592406,0,0,0,0
1.594013,0,0,0,0
1.595609,0,0,0,0
1.597203,0,0,0,0
1.598798,0,0,0,0
1.600443,0,0,0,0
1.602037,0,0,0,0
1.603632,0,0,0,0
1.605242,0,0,0,0
1.606839,0,0,0,0
1.608433,0,0,0,0
1.610026,0,0,0,0
1.611621,0,0,0,0
1.613217,0,0,0,0
1.614814,0,0,0,0
1.616474,0,0,0,0
