elapsed_s,TSE_BE_EARLY_CULL_CLIPPED_PRIM,TSE_BE_BR_STALLS_DUETO_BV_CLIP,TSE_BE_BR_STALLS_DUETO_BV_POLY,TSE_BE_BV_STALLS_DUETO_BR_CLIP
0.120568,0,0,0,0
0.121908,0,0,0,0
0.123248,0,0,0,0
0.124588,0,0,0,0
0.125933,0,0,0,0
0.127302,0,0,0,0
0.128718,0,0,0,0
0.130295,0,0,0,0
0.131667,0,0,0,0
0.133029,0,0,0,0
0.134441,0,0,0,0
0.135729,0,0,0,0
0.137098,0,0,0,0
0.138437,0,0,0,0
0.139811,0,0,0,0
0.141262,0,0,0,0
0.142752,0,0,0,0
0.144303,0,0,0,0
0.145724,0,0,0,0
0.147113,0,0,0,0
0.148509,0,0,0,0
0.149891,0,0,0,0
0.151290,0,0,0,0
0.152674,0,0,0,0
0.154054,0,0,0,0
0.155468,0,0,0,0
0.156855,0,0,0,0
0.158244,0,0,0,0
0.159635,0,0,0,0
0.161142,0,0,0,0
0.162559,0,0,0,0
0.164070,0,0,0,0
0.165609,0,0,0,0
0.167072,0,0,0,0
0.168591,0,0,0,0
0.170151,0,0,0,0
0.171703,0,0,0,0
0.173251,0,0,0,0
0.174845,0,0,0,0
0.176396,0,0,0,0
0.177943,0,0,0,0
0.179495,0,0,0,0
0.181056,0,0,0,0
0.182606,0,0,0,0
0.184156,0,0,0,0
0.185703,0,0,0,0
0.187252,0,0,0,0
0.188800,0,0,0,0
0.190350,0,0,0,0
0.191958,0,0,0,0
0.193505,0,0,0,0
0.195054,0,0,0,0
0.196604,0,0,0,0
0.198149,0,0,0,0
0.199701,0,0,0,0
0.201248,0,0,0,0
0.202811,0,0,0,0
0.204317,0,0,0,0
0.205733,0,0,0,0
0.207131,0,0,0,0
0.209636,0,0,0,0
0.211024,0,0,0,0
0.212412,0,0,0,0
0.213809,0,0,0,0
0.215232,0,0,0,0
0.216619,0,0,0,0
0.218198,0,0,0,0
0.219792,0,0,0,0
0.221340,0,0,0,0
0.222937,0,0,0,0
0.224500,0,0,0,0
0.226048,0,0,0,0
0.227601,0,0,0,0
0.229149,0,0,0,0
0.230743,0,0,0,0
0.232294,0,0,0,0
0.233842,0,0,0,0
0.235277,0,0,0,0
0.236798,0,0,0,0
0.238348,0,0,0,0
0.239941,0,0,0,0
0.241490,0,0,0,0
0.243040,0,0,0,0
0.244590,0,0,0,0
0.246151,0,0,0,0
0.247706,0,0,0,0
0.249254,0,0,0,0
0.250805,0,0,0,0
0.252355,0,0,0,0
0.253903,0,0,0,0
0.255405,0,0,0,0
0.256932,0,0,0,0
0.258484,0,0,0,0
0.260034,0,0,0,0
0.261581,0,0,0,0
0.263174,0,0,0,0
0.264724,0,0,0,0
0.266275,0,0,0,0
0.267840,0,0,0,0
0.269389,0,0,0,0
0.270984,0,0,0,0
0.272534,0,0,0,0
0.274081,0,0,0,0
0.275635,0,0,0,0
0.277183,0,0,0,0
0.278791,0,0,0,0
0.280340,0,0,0,0
0.281888,0,0,0,0
0.283498,0,0,0,0
0.285047,0,0,0,0
0.286595,0,0,0,0
0.288144,0,0,0,0
0.289582,0,0,0,0
0.291104,0,0,0,0
0.292654,0,0,0,0
0.294201,0,0,0,0
0.295707,0,0,0,0
0.297098,0,0,0,0
0.298615,0,0,0,0
0.300053,0,0,0,0
0.301571,0,0,0,0
0.303163,0,0,0,0
0.304712,0,0,0,0
0.306263,0,0,0,0
0.307814,0,0,0,0
0.309362,0,0,0,0
0.310970,0,0,0,0
0.312519,0,0,0,0
0.314067,0,0,0,0
0.315639,0,0,0,0
0.317187,0,0,0,0
0.318782,0,0,0,0
0.320331,0,0,0,0
0.321892,0,0,0,0
0.323496,0,0,0,0
0.325046,0,0,0,0
0.326598,0,0,0,0
0.328148,0,0,0,0
0.329695,0,0,0,0
0.331246,0,0,0,0
0.332809,0,0,0,0
0.334360,0,0,0,0
0.335955,0,0,0,0
0.337503,0,0,0,0
0.339054,0,0,0,0
0.340604,0,0,0,0
0.342151,0,0,0,0
0.343720,0,0,0,0
0.345268,0,0,0,0
0.346820,0,0,0,0
0.348369,0,0,0,0
0.349917,0,0,0,0
0.351419,0,0,0,0
0.352982,0,0,0,0
0.354423,0,0,0,0
0.355945,0,0,0,0
0.357492,0,0,0,0
0.359087,0,0,0,0
0.360637,0,0,0,0
0.362184,0,0,0,0
0.363780,0,0,0,0
0.365340,0,0,0,0
0.366935,0,0,0,0
0.368485,0,0,0,0
0.370034,0,0,0,0
0.371587,0,0,0,0
0.373135,0,0,0,0
0.374729,0,0,0,0
0.376292,0,0,0,0
0.377840,0,0,0,0
0.379389,0,0,0,0
0.380931,0,0,0,0
0.382493,0,0,0,0
0.384084,0,0,0,0
0.385629,0,0,0,0
0.387190,0,0,0,0
0.388737,0,0,0,0
0.390286,0,0,0,0
0.391833,0,0,0,0
0.393379,0,0,0,0
0.394929,0,0,0,0
0.396476,0,0,0,0
0.398036,0,0,0,0
0.399490,0,0,0,0
0.400883,0,0,0,0
0.402274,0,0,0,0
0.403661,0,0,0,0
0.405051,0,0,0,0
0.406444,0,0,0,0
0.407867,0,0,0,0
0.409264,0,0,0,0
0.410779,0,0,0,0
0.412327,0,0,0,0
0.413830,0,0,0,0
0.415420,0,0,0,0
0.416967,0,0,0,0
0.418515,0,0,0,0
0.420077,0,0,0,0
0.421623,0,0,0,0
0.423214,0,0,0,0
0.424841,0,0,0,0
0.426295,0,0,0,0
0.427694,0,0,0,0
0.429082,0,0,0,0
0.430483,0,0,0,0
0.431913,0,0,0,0
0.433297,0,0,0,0
0.434812,0,0,0,0
0.436360,0,0,0,0
0.437906,0,0,0,0
0.439399,0,0,0,0
0.440807,0,0,0,0
0.442327,0,0,0,0
0.443868,0,0,0,0
0.445408,0,0,0,0
0.446870,0,0,0,0
0.448390,0,0,0,0
0.449937,0,0,0,0
0.451552,0,0,0,0
0.453100,0,0,0,0
0.454693,0,0,0,0
0.456243,0,0,0,0
0.457790,0,0,0,0
0.459339,0,0,0,0
0.460888,0,0,0,0
0.462451,0,0,0,0
0.464002,0,0,0,0
0.465548,0,0,0,0
0.467097,0,0,0,0
0.468646,0,0,0,0
0.470193,0,0,0,0
0.471790,0,0,0,0
0.473350,0,0,0,0
0.474899,0,0,0,0
0.476448,0,0,0,0
0.477996,0,0,0,0
0.479549,0,0,0,0
0.481108,0,0,0,0
0.482659,0,0,0,0
0.484221,0,0,0,0
0.485780,0,0,0,0
0.487220,0,0,0,0
0.488740,0,0,0,0
0.490342,0,0,0,0
0.491765,0,0,0,0
0.493156,0,0,0,0
0.494552,0,0,0,0
0.495983,0,0,0,0
0.497368,0,0,0,0
0.499012,0,0,0,0
0.501108,0,0,0,0
0.502644,0,0,0,0
0.504037,0,0,0,0
0.505426,0,0,0,0
0.506810,0,0,0,0
0.508190,0,0,0,0
0.509569,0,0,0,0
0.510950,0,0,0,0
0.512455,0,0,0,0
0.513995,0,0,0,0
0.515618,0,0,0,0
0.517158,0,0,0,0
0.518574,0,0,0,0
0.520127,0,0,0,0
0.521666,0,0,0,0
0.523081,0,0,0,0
0.524591,0,0,0,0
0.526143,0,0,0,0
0.527696,0,0,0,0
0.529080,0,0,0,0
0.530464,0,0,0,0
0.531979,0,0,0,0
0.533528,0,0,0,0
0.535122,0,0,0,0
0.536685,0,0,0,0
0.538301,0,0,0,0
0.539913,0,0,0,0
0.541461,0,0,0,0
0.543055,0,0,0,0
0.544595,0,0,0,0
0.546135,0,0,0,0
0.547558,0,0,0,0
0.548957,0,0,0,0
0.550477,0,0,0,0
0.552072,0,0,0,0
0.553621,0,0,0,0
0.555171,0,0,0,0
0.556720,0,0,0,0
0.558286,0,0,0,0
0.559836,0,0,0,0
0.561385,0,0,0,0
0.562937,0,0,0,0
0.564485,0,0,0,0
0.566034,0,0,0,0
0.567588,0,0,0,0
0.569150,0,0,0,0
0.570702,0,0,0,0
0.572243,0,0,0,0
0.573783,0,0,0,0
0.575205,0,0,0,0
0.576729,0,0,0,0
0.578279,0,0,0,0
0.579840,0,0,0,0
0.581387,0,0,0,0
0.582981,0,0,0,0
0.584530,0,0,0,0
0.586077,0,0,0,0
0.587630,0,0,0,0
0.589178,0,0,0,0
0.590785,0,0,0,0
0.592333,0,0,0,0
0.593880,0,0,0,0
0.595300,0,0,0,0
0.596818,0,0,0,0
0.598367,0,0,0,0
0.599960,0,0,0,0
0.601520,0,0,0,0
0.603069,0,0,0,0
0.604615,0,0,0,0
0.606397,0,0,0,0
0.607969,0,0,0,0
0.609517,0,0,0,0
0.611069,0,0,0,0
0.612509,0,0,0,0
0.614028,0,0,0,0
0.615582,0,0,0,0
0.617130,0,0,0,0
0.618682,0,0,0,0
0.620232,0,0,0,0
0.621781,0,0,0,0
0.623389,0,0,0,0
0.624939,0,0,0,0
0.626490,0,0,0,0
0.628041,0,0,0,0
0.629589,0,0,0,0
0.631183,0,0,0,0
0.632733,0,0,0,0
0.634300,0,0,0,0
0.635839,0,0,0,0
0.637377,0,0,0,0
0.638841,0,0,0,0
0.640540,0,0,0,0
0.642033,0,0,0,0
0.643425,0,0,0,0
0.644865,0,0,0,0
0.646353,0,0,0,0
0.648946,0,0,0,0
0.650334,0,0,0,0
0.651721,0,0,0,0
0.653107,0,0,0,0
0.654494,0,0,0,0
0.655923,0,0,0,0
0.657308,0,0,0,0
0.658696,0,0,0,0
0.660081,0,0,0,0
0.661465,0,0,0,0
0.662885,0,0,0,0
0.664270,0,0,0,0
0.665783,0,0,0,0
0.667347,0,0,0,0
0.668896,0,0,0,0
0.670445,0,0,0,0
0.671995,0,0,0,0
0.673543,0,0,0,0
0.675093,0,0,0,0
0.676643,0,0,0,0
0.678206,0,0,0,0
0.679687,0,0,0,0
0.681078,0,0,0,0
0.682596,0,0,0,0
0.684147,0,0,0,0
0.685696,0,0,0,0
0.687291,0,0,0,0
0.688855,0,0,0,0
0.690406,0,0,0,0
0.691957,0,0,0,0
0.693506,0,0,0,0
0.695101,0,0,0,0
0.696652,0,0,0,0
0.698201,0,0,0,0
0.699785,0,0,0,0
0.701333,0,0,0,0
0.702929,0,0,0,0
0.704479,0,0,0,0
0.706028,0,0,0,0
0.707582,0,0,0,0
0.709130,0,0,0,0
0.710738,0,0,0,0
0.712289,0,0,0,0
0.713838,0,0,0,0
0.715388,0,0,0,0
0.716938,0,0,0,0
0.718490,0,0,0,0
0.720085,0,0,0,0
0.721687,0,0,0,0
0.723237,0,0,0,0
0.724786,0,0,0,0
0.726337,0,0,0,0
0.727930,0,0,0,0
0.729476,0,0,0,0
0.731026,0,0,0,0
0.732589,0,0,0,0
0.734136,0,0,0,0
0.735691,0,0,0,0
0.737239,0,0,0,0
0.738789,0,0,0,0
0.740338,0,0,0,0
0.741884,0,0,0,0
0.743383,0,0,0,0
0.744904,0,0,0,0
0.746455,0,0,0,0
0.748004,0,0,0,0
0.749552,0,0,0,0
0.751145,0,0,0,0
0.752693,0,0,0,0
0.754258,0,0,0,0
0.755807,0,0,0,0
0.757354,0,0,0,0
0.758948,0,0,0,0
0.760498,0,0,0,0
0.762045,0,0,0,0
0.763598,0,0,0,0
0.765159,0,0,0,0
0.766754,0,0,0,0
0.768305,0,0,0,0
0.769852,0,0,0,0
0.771402,0,0,0,0
0.772949,0,0,0,0
0.774499,0,0,0,0
0.776107,0,0,0,0
0.777654,0,0,0,0
0.779202,0,0,0,0
0.780751,0,0,0,0
0.782302,0,0,0,0
0.783852,0,0,0,0
0.785399,0,0,0,0
0.786961,0,0,0,0
0.788512,0,0,0,0
0.790059,0,0,0,0
0.791554,0,0,0,0
0.792945,0,0,0,0
0.794462,0,0,0,0
0.796011,0,0,0,0
0.797573,0,0,0,0
0.799166,0,0,0,0
0.800715,0,0,0,0
0.802266,0,0,0,0
0.803813,0,0,0,0
0.805357,0,0,0,0
0.806840,0,0,0,0
0.808380,0,0,0,0
0.809928,0,0,0,0
0.811456,0,0,0,0
0.812852,0,0,0,0
0.814242,0,0,0,0
0.815677,0,0,0,0
0.817063,0,0,0,0
0.818462,0,0,0,0
0.819850,0,0,0,0
0.821236,0,0,0,0
0.822796,0,0,0,0
0.824346,0,0,0,0
0.825892,0,0,0,0
0.827501,0,0,0,0
0.829061,0,0,0,0
0.830612,0,0,0,0
0.832159,0,0,0,0
0.833706,0,0,0,0
0.835129,0,0,0,0
0.836653,0,0,0,0
0.838200,0,0,0,0
0.839623,0,0,0,0
0.841013,0,0,0,0
0.842530,0,0,0,0
0.844077,0,0,0,0
0.845624,0,0,0,0
0.847217,0,0,0,0
0.848766,0,0,0,0
0.850330,0,0,0,0
0.851878,0,0,0,0
0.853424,0,0,0,0
0.855018,0,0,0,0
0.856567,0,0,0,0
0.858114,0,0,0,0
0.859667,0,0,0,0
0.861226,0,0,0,0
0.862820,0,0,0,0
0.864369,0,0,0,0
0.865916,0,0,0,0
0.867526,0,0,0,0
0.869072,0,0,0,0
0.870622,0,0,0,0
0.872184,0,0,0,0
0.873731,0,0,0,0
0.875279,0,0,0,0
0.876828,0,0,0,0
0.878378,0,0,0,0
0.879970,0,0,0,0
0.881516,0,0,0,0
0.883078,0,0,0,0
0.884627,0,0,0,0
0.886174,0,0,0,0
0.887724,0,0,0,0
0.889271,0,0,0,0
0.890821,0,0,0,0
0.892369,0,0,0,0
0.894008,0,0,0,0
0.895608,0,0,0,0
0.896972,0,0,0,0
0.898404,0,0,0,0
0.899810,0,0,0,0
0.901221,0,0,0,0
0.902655,0,0,0,0
0.904068,0,0,0,0
0.905486,0,0,0,0
0.906874,0,0,0,0
0.908389,0,0,0,0
0.909937,0,0,0,0
0.911578,0,0,0,0
0.913127,0,0,0,0
0.914694,0,0,0,0
0.916245,0,0,0,0
0.917793,0,0,0,0
0.919387,0,0,0,0
0.920941,0,0,0,0
0.922494,0,0,0,0
0.924044,0,0,0,0
0.925605,0,0,0,0
0.927199,0,0,0,0
0.928749,0,0,0,0
0.930302,0,0,0,0
0.931852,0,0,0,0
0.933401,0,0,0,0
0.934996,0,0,0,0
0.936436,0,0,0,0
0.937957,0,0,0,0
0.939511,0,0,0,0
0.941060,0,0,0,0
0.942613,0,0,0,0
0.944154,0,0,0,0
0.945694,0,0,0,0
0.947136,0,0,0,0
0.948658,0,0,0,0
0.950206,0,0,0,0
0.951811,0,0,0,0
0.953360,0,0,0,0
0.954912,0,0,0,0
0.956452,0,0,0,0
0.958006,0,0,0,0
0.959586,0,0,0,0
0.961134,0,0,0,0
0.962685,0,0,0,0
0.964234,0,0,0,0
0.965781,0,0,0,0
0.967375,0,0,0,0
0.968820,0,0,0,0
0.970343,0,0,0,0
0.971895,0,0,0,0
0.973442,0,0,0,0
0.975039,0,0,0,0
0.976588,0,0,0,0
0.978138,0,0,0,0
0.979706,0,0,0,0
0.981255,0,0,0,0
0.982850,0,0,0,0
0.984401,0,0,0,0
0.985948,0,0,0,0
0.987499,0,0,0,0
0.989045,0,0,0,0
0.990507,0,0,0,0
0.992076,0,0,0,0
0.993625,0,0,0,0
0.995173,0,0,0,0
0.996723,0,0,0,0
0.998275,0,0,0,0
0.999825,0,0,0,0
1.001387,0,0,0,0
1.002937,0,0,0,0
1.004483,0,0,0,0
1.006050,0,0,0,0
1.007514,0,0,0,0
1.009041,0,0,0,0
1.010594,0,0,0,0
1.012157,0,0,0,0
1.013707,0,0,0,0
1.015301,0,0,0,0
1.016852,0,0,0,0
1.018405,0,0,0,0
1.019947,0,0,0,0
1.021487,0,0,0,0
1.022963,0,0,0,0
1.024519,0,0,0,0
1.026071,0,0,0,0
1.027680,0,0,0,0
1.029233,0,0,0,0
1.030831,0,0,0,0
1.032385,0,0,0,0
1.033951,0,0,0,0
1.035510,0,0,0,0
1.037061,0,0,0,0
1.038615,0,0,0,0
1.040178,0,0,0,0
1.041624,0,0,0,0
1.043150,0,0,0,0
1.044591,0,0,0,0
1.046115,0,0,0,0
1.047675,0,0,0,0
1.049228,0,0,0,0
1.050785,0,0,0,0
1.052340,0,0,0,0
1.053893,0,0,0,0
1.055450,0,0,0,0
1.056974,0,0,0,0
1.058530,0,0,0,0
1.060085,0,0,0,0
1.061638,0,0,0,0
1.063237,0,0,0,0
1.064792,0,0,0,0
1.066362,0,0,0,0
1.067917,0,0,0,0
1.069471,0,0,0,0
1.071072,0,0,0,0
1.072627,0,0,0,0
1.074179,0,0,0,0
1.075779,0,0,0,0
1.077218,0,0,0,0
1.078653,0,0,0,0
1.080174,0,0,0,0
1.081727,0,0,0,0
1.083281,0,0,0,0
1.084835,0,0,0,0
1.086391,0,0,0,0
1.088006,0,0,0,0
1.089558,0,0,0,0
1.091113,0,0,0,0
1.092705,0,0,0,0
1.094262,0,0,0,0
1.095818,0,0,0,0
1.097371,0,0,0,0
1.098941,0,0,0,0
1.100496,0,0,0,0
1.102050,0,0,0,0
1.103607,0,0,0,0
1.105160,0,0,0,0
1.106716,0,0,0,0
1.108271,0,0,0,0
1.109837,0,0,0,0
1.111435,0,0,0,0
1.112989,0,0,0,0
1.114545,0,0,0,0
1.116100,0,0,0,0
1.117653,0,0,0,0
1.119251,0,0,0,0
1.120819,0,0,0,0
1.122374,0,0,0,0
1.123929,0,0,0,0
1.125481,0,0,0,0
1.127082,0,0,0,0
1.128637,0,0,0,0
1.130190,0,0,0,0
1.131696,0,0,0,0
1.133091,0,0,0,0
1.134612,0,0,0,0
1.136167,0,0,0,0
1.137591,0,0,0,0
1.138983,0,0,0,0
1.140372,0,0,0,0
1.141773,0,0,0,0
1.143199,0,0,0,0
1.144585,0,0,0,0
1.145968,0,0,0,0
1.147477,0,0,0,0
1.148861,0,0,0,0
1.150326,0,0,0,0
1.151715,0,0,0,0
1.153120,0,0,0,0
1.154513,0,0,0,0
1.155900,0,0,0,0
1.157287,0,0,0,0
1.158722,0,0,0,0
1.160239,0,0,0,0
1.161790,0,0,0,0
1.163226,0,0,0,0
1.164760,0,0,0,0
1.166309,0,0,0,0
1.167862,0,0,0,0
1.169412,0,0,0,0
1.170966,0,0,0,0
1.172518,0,0,0,0
1.174082,0,0,0,0
1.175642,0,0,0,0
1.177193,0,0,0,0
1.178748,0,0,0,0
1.180301,0,0,0,0
1.181852,0,0,0,0
1.183450,0,0,0,0
1.185016,0,0,0,0
1.186570,0,0,0,0
1.188122,0,0,0,0
1.189672,0,0,0,0
1.191269,0,0,0,0
1.192822,0,0,0,0
1.194375,0,0,0,0
1.195942,0,0,0,0
1.197494,0,0,0,0
1.199093,0,0,0,0
1.200646,0,0,0,0
1.202197,0,0,0,0
1.203616,0,0,0,0
1.205139,0,0,0,0
1.206748,0,0,0,0
1.208178,0,0,0,0
1.209704,0,0,0,0
1.211257,0,0,0,0
1.212810,0,0,0,0
1.214364,0,0,0,0
1.215961,0,0,0,0
1.217401,0,0,0,0
1.218923,0,0,0,0
1.220472,0,0,0,0
1.222020,0,0,0,0
1.223575,0,0,0,0
1.225122,0,0,0,0
1.226672,0,0,0,0
1.228242,0,0,0,0
1.229790,0,0,0,0
1.231382,0,0,0,0
1.232932,0,0,0,0
1.234483,0,0,0,0
1.236032,0,0,0,0
1.237580,0,0,0,0
1.239063,0,0,0,0
1.240584,0,0,0,0
1.242131,0,0,0,0
1.243685,0,0,0,0
1.245233,0,0,0,0
1.246828,0,0,0,0
1.248379,0,0,0,0
1.249940,0,0,0,0
1.251451,0,0,0,0
1.252971,0,0,0,0
1.254522,0,0,0,0
1.256118,0,0,0,0
1.257666,0,0,0,0
1.259216,0,0,0,0
1.260779,0,0,0,0
1.262331,0,0,0,0
1.263925,0,0,0,0
1.265473,0,0,0,0
1.267024,0,0,0,0
1.268573,0,0,0,0
1.270121,0,0,0,0
1.271688,0,0,0,0
1.273235,0,0,0,0
1.274803,0,0,0,0
1.276326,0,0,0,0
1.277876,0,0,0,0
1.279342,0,0,0,0
1.280863,0,0,0,0
1.282429,0,0,0,0
1.283981,0,0,0,0
1.285531,0,0,0,0
1.287127,0,0,0,0
1.288679,0,0,0,0
1.290312,0,0,0,0
1.291805,0,0,0,0
1.293209,0,0,0,0
1.294779,0,0,0,0
1.296334,0,0,0,0
1.297887,0,0,0,0
1.299503,0,0,0,0
1.301058,0,0,0,0
1.302615,0,0,0,0
1.304183,0,0,0,0
1.305736,0,0,0,0
1.307290,0,0,0,0
1.308845,0,0,0,0
1.310400,0,0,0,0
1.312000,0,0,0,0
1.313554,0,0,0,0
1.315122,0,0,0,0
1.316678,0,0,0,0
1.318296,0,0,0,0
1.319803,0,0,0,0
1.321356,0,0,0,0
1.322911,0,0,0,0
1.324466,0,0,0,0
1.326032,0,0,0,0
1.327593,0,0,0,0
1.329146,0,0,0,0
1.330703,0,0,0,0
1.332257,0,0,0,0
1.333809,0,0,0,0
1.335406,0,0,0,0
1.336973,0,0,0,0
1.338528,0,0,0,0
1.340081,0,0,0,0
1.341632,0,0,0,0
1.343230,0,0,0,0
1.344784,0,0,0,0
1.346338,0,0,0,0
1.347780,0,0,0,0
1.349303,0,0,0,0
1.350901,0,0,0,0
1.352455,0,0,0,0
1.354007,0,0,0,0
1.355563,0,0,0,0
1.357115,0,0,0,0
1.358727,0,0,0,0
1.360280,0,0,0,0
1.361832,0,0,0,0
1.363736,0,0,0,0
1.365256,0,0,0,0
1.366699,0,0,0,0
1.368090,0,0,0,0
1.369492,0,0,0,0
1.370883,0,0,0,0
1.372271,0,0,0,0
1.373789,0,0,0,0
1.375386,0,0,0,0
1.376940,0,0,0,0
1.378494,0,0,0,0
1.380062,0,0,0,0
1.381614,0,0,0,0
1.383211,0,0,0,0
1.384766,0,0,0,0
1.386320,0,0,0,0
1.387873,0,0,0,0
1.389424,0,0,0,0
1.391036,0,0,0,0
1.392589,0,0,0,0
1.394141,0,0,0,0
1.395699,0,0,0,0
1.397251,0,0,0,0
1.398850,0,0,0,0
1.400403,0,0,0,0
1.401968,0,0,0,0
1.403525,0,0,0,0
1.405077,0,0,0,0
1.406675,0,0,0,0
1.408107,0,0,0,0
1.409635,0,0,0,0
1.411189,0,0,0,0
1.412759,0,0,0,0
1.414315,0,0,0,0
1.415870,0,0,0,0
1.417423,0,0,0,0
1.418979,0,0,0,0
1.420534,0,0,0,0
1.422087,0,0,0,0
1.423662,0,0,0,0
1.425216,0,0,0,0
1.426771,0,0,0,0
1.428326,0,0,0,0
1.429879,0,0,0,0
1.431396,0,0,0,0
1.432921,0,0,0,0
1.434491,0,0,0,0
1.436045,0,0,0,0
1.437597,0,0,0,0
1.439196,0,0,0,0
1.440751,0,0,0,0
1.442307,0,0,0,0
1.443861,0,0,0,0
1.445428,0,0,0,0
1.447029,0,0,0,0
1.448583,0,0,0,0
1.450136,0,0,0,0
1.451695,0,0,0,0
1.453248,0,0,0,0
1.454849,0,0,0,0
1.456417,0,0,0,0
1.457969,0,0,0,0
1.459528,0,0,0,0
1.461082,0,0,0,0
1.462682,0,0,0,0
1.464274,0,0,0,0
1.465828,0,0,0,0
1.467265,0,0,0,0
1.468782,0,0,0,0
1.470372,0,0,0,0
1.471825,0,0,0,0
1.473221,0,0,0,0
1.474743,0,0,0,0
1.476296,0,0,0,0
1.477857,0,0,0,0
1.479451,0,0,0,0
1.481006,0,0,0,0
1.482560,0,0,0,0
1.484114,0,0,0,0
1.485667,0,0,0,0
1.487265,0,0,0,0
1.488708,0,0,0,0
1.490300,0,0,0,0
1.491794,0,0,0,0
1.493218,0,0,0,0
1.494789,0,0,0,0
1.496344,0,0,0,0
1.497898,0,0,0,0
1.499531,0,0,0,0
1.501084,0,0,0,0
1.502686,0,0,0,0
1.504241,0,0,0,0
1.505794,0,0,0,0
1.507348,0,0,0,0
1.508904,0,0,0,0
1.510349,0,0,0,0
1.511917,0,0,0,0
1.513471,0,0,0,0
1.515028,0,0,0,0
1.516584,0,0,0,0
1.518137,0,0,0,0
1.519698,0,0,0,0
1.521266,0,0,0,0
1.522821,0,0,0,0
1.524277,0,0,0,0
1.525668,0,0,0,0
1.527090,0,0,0,0
1.528506,0,0,0,0
1.529896,0,0,0,0
1.531336,0,0,0,0
1.533053,0,0,0,0
1.534571,0,0,0,0
1.535994,0,0,0,0
1.537383,0,0,0,0
1.538843,0,0,0,0
1.540233,0,0,0,0
1.541631,0,0,0,0
1.543059,0,0,0,0
1.544450,0,0,0,0
1.545839,0,0,0,0
1.547230,0,0,0,0
1.548744,0,0,0,0
1.550185,0,0,0,0
1.551739,0,0,0,0
1.553306,0,0,0,0
1.554862,0,0,0,0
1.556416,0,0,0,0
1.557969,0,0,0,0
1.559530,0,0,0,0
1.561084,0,0,0,0
1.562769,0,0,0,0
1.564216,0,0,0,0
1.565651,0,0,0,0
1.567129,0,0,0,0
1.568555,0,0,0,0
1.569978,0,0,0,0
1.571403,0,0,0,0
1.572826,0,0,0,0
1.574397,0,0,0,0
1.576041,0,0,0,0
1.577633,0,0,0,0
1.579227,0,0,0,0
1.580823,0,0,0,0
1.582418,0,0,0,0
1.584062,0,0,0,0
1.585669,0,0,0,0
1.587264,0,0,0,0
1.588858,0,0,0,0
1.590453,0,0,0,0
1.592100,0,0,0,0
1.593692,0,0,0,0
1.595286,0,0,0,0
1.596885,0,0,0,0
1.598584,0,0,0,0
1.600186,0,0,0,0
1.601642,0,0,0,0
1.603205,0,0,0,0
1.604797,0,0,0,0
1.606390,0,0,0,0
