elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.247119,0,0,0,0
0.248498,0,0,0,0
0.249880,0,0,0,0
0.251260,0,0,0,0
0.252693,0,0,0,0
0.254074,0,0,0,0
0.255473,0,0,0,0
0.257709,0,0,0,0
0.259227,0,0,0,0
0.260823,0,0,0,0
0.262373,0,0,0,0
0.263936,0,0,0,0
0.265488,0,0,0,0
0.267041,0,0,0,0
0.268593,0,0,0,0
0.270142,0,0,0,0
0.271695,0,0,0,0
0.273248,0,0,0,0
0.274811,0,0,0,0
0.276367,0,0,0,0
0.277917,0,0,0,0
0.279468,0,0,0,0
0.281019,0,0,0,0
0.282568,0,0,0,0
0.284164,0,0,0,0
0.285728,0,0,0,0
0.287281,0,0,0,0
0.288833,0,0,0,0
0.290383,0,0,0,0
0.291977,0,0,0,0
0.293529,0,0,0,0
0.295082,0,0,0,0
0.296647,0,0,0,0
0.298197,0,0,0,0
0.299793,0,0,0,0
0.301345,0,0,0,0
0.303137,0,0,0,0
0.304561,0,0,0,0
0.305955,0,0,0,0
0.307356,0,0,0,0
0.308784,0,0,0,0
0.310172,0,0,0,0
0.311528,0,0,0,0
0.313043,0,0,0,0
0.314594,0,0,0,0
0.316190,0,0,0,0
0.317755,0,0,0,0
0.319307,0,0,0,0
0.320858,0,0,0,0
0.322407,0,0,0,0
0.324001,0,0,0,0
0.325552,0,0,0,0
0.327105,0,0,0,0
0.328669,0,0,0,0
0.330219,0,0,0,0
0.331814,0,0,0,0
0.333366,0,0,0,0
0.334915,0,0,0,0
0.336470,0,0,0,0
0.338020,0,0,0,0
0.339631,0,0,0,0
0.341173,0,0,0,0
0.342713,0,0,0,0
0.344237,0,0,0,0
0.345755,0,0,0,0
0.347306,0,0,0,0
0.348901,0,0,0,0
0.350462,0,0,0,0
0.352035,0,0,0,0
0.353462,0,0,0,0
0.354928,0,0,0,0
0.356461,0,0,0,0
0.357850,0,0,0,0
0.359241,0,0,0,0
0.360639,0,0,0,0
0.362154,0,0,0,0
0.363750,0,0,0,0
0.365302,0,0,0,0
0.366851,0,0,0,0
0.368407,0,0,0,0
0.369956,0,0,0,0
0.371566,0,0,0,0
0.373118,0,0,0,0
0.374667,0,0,0,0
0.376278,0,0,0,0
0.377829,0,0,0,0
0.379381,0,0,0,0
0.380932,0,0,0,0
0.382496,0,0,0,0
0.384046,0,0,0,0
0.385597,0,0,0,0
0.387149,0,0,0,0
0.388744,0,0,0,0
0.390293,0,0,0,0
0.391846,0,0,0,0
0.393411,0,0,0,0
0.394960,0,0,0,0
0.396445,0,0,0,0
0.397963,0,0,0,0
0.399529,0,0,0,0
0.401079,0,0,0,0
0.402629,0,0,0,0
0.404107,0,0,0,0
0.405629,0,0,0,0
0.407180,0,0,0,0
0.408608,0,0,0,0
0.410283,0,0,0,0
0.411720,0,0,0,0
0.413109,0,0,0,0
0.414506,0,0,0,0
0.415896,0,0,0,0
0.417317,0,0,0,0
0.418778,0,0,0,0
0.420174,0,0,0,0
0.421566,0,0,0,0
0.422954,0,0,0,0
0.424373,0,0,0,0
0.425769,0,0,0,0
0.427164,0,0,0,0
0.428579,0,0,0,0
0.429960,0,0,0,0
0.431339,0,0,0,0
0.432845,0,0,0,0
0.434385,0,0,0,0
0.435815,0,0,0,0
0.437330,0,0,0,0
0.438869,0,0,0,0
0.440271,0,0,0,0
0.441657,0,0,0,0
0.443278,0,0,0,0
0.444873,0,0,0,0
0.446436,0,0,0,0
0.447987,0,0,0,0
0.449538,0,0,0,0
0.451090,0,0,0,0
0.452684,0,0,0,0
0.454233,0,0,0,0
0.455784,0,0,0,0
0.457340,0,0,0,0
0.458881,0,0,0,0
0.460494,0,0,0,0
0.462043,0,0,0,0
0.463595,0,0,0,0
0.465137,0,0,0,0
0.466677,0,0,0,0
0.468205,0,0,0,0
0.469725,0,0,0,0
0.471277,0,0,0,0
0.472828,0,0,0,0
0.474376,0,0,0,0
0.475969,0,0,0,0
0.477519,0,0,0,0
0.479084,0,0,0,0
0.480635,0,0,0,0
0.482184,0,0,0,0
0.483779,0,0,0,0
0.485331,0,0,0,0
0.486880,0,0,0,0
0.488434,0,0,0,0
0.489996,0,0,0,0
0.491592,0,0,0,0
0.493143,0,0,0,0
0.494692,0,0,0,0
0.496191,0,0,0,0
0.497701,0,0,0,0
0.499209,0,0,0,0
0.500774,0,0,0,0
0.502361,0,0,0,0
0.503910,0,0,0,0
0.505459,0,0,0,0
0.507075,0,0,0,0
0.508729,0,0,0,0
0.510276,0,0,0,0
0.511837,0,0,0,0
0.513386,0,0,0,0
0.514933,0,0,0,0
0.516487,0,0,0,0
0.518035,0,0,0,0
0.519586,0,0,0,0
0.521134,0,0,0,0
0.522696,0,0,0,0
0.524341,0,0,0,0
0.525888,0,0,0,0
0.527437,0,0,0,0
0.528986,0,0,0,0
0.530533,0,0,0,0
0.532126,0,0,0,0
0.533688,0,0,0,0
0.535237,0,0,0,0
0.536787,0,0,0,0
0.538334,0,0,0,0
0.539927,0,0,0,0
0.541476,0,0,0,0
0.543026,0,0,0,0
0.544589,0,0,0,0
0.546136,0,0,0,0
0.547730,0,0,0,0
0.549279,0,0,0,0
0.550826,0,0,0,0
0.552344,0,0,0,0
0.553738,0,0,0,0
0.555282,0,0,0,0
0.556847,0,0,0,0
0.558395,0,0,0,0
0.559946,0,0,0,0
0.561487,0,0,0,0
0.563173,0,0,0,0
0.564764,0,0,0,0
0.566327,0,0,0,0
0.567879,0,0,0,0
0.569430,0,0,0,0
0.570980,0,0,0,0
0.572554,0,0,0,0
0.574104,0,0,0,0
0.575656,0,0,0,0
0.577221,0,0,0,0
0.578769,0,0,0,0
0.580322,0,0,0,0
0.581871,0,0,0,0
0.583422,0,0,0,0
0.584974,0,0,0,0
0.586520,0,0,0,0
0.588125,0,0,0,0
0.589676,0,0,0,0
0.591229,0,0,0,0
0.592653,0,0,0,0
0.594167,0,0,0,0
0.595634,0,0,0,0
0.597161,0,0,0,0
0.598723,0,0,0,0
0.600279,0,0,0,0
0.601829,0,0,0,0
0.603382,0,0,0,0
0.604934,0,0,0,0
0.606483,0,0,0,0
0.608035,0,0,0,0
0.609600,0,0,0,0
0.611154,0,0,0,0
0.612750,0,0,0,0
0.614299,0,0,0,0
0.615852,0,0,0,0
0.617403,0,0,0,0
0.618953,0,0,0,0
0.620561,0,0,0,0
0.622113,0,0,0,0
0.623666,0,0,0,0
0.625218,0,0,0,0
0.626767,0,0,0,0
0.628323,0,0,0,0
0.629873,0,0,0,0
0.631440,0,0,0,0
0.632992,0,0,0,0
0.634542,0,0,0,0
0.636136,0,0,0,0
0.637689,0,0,0,0
0.639242,0,0,0,0
0.640794,0,0,0,0
0.642357,0,0,0,0
0.643952,0,0,0,0
0.645504,0,0,0,0
0.647057,0,0,0,0
0.648608,0,0,0,0
0.650785,0,0,0,0
0.652323,0,0,0,0
0.653712,0,0,0,0
0.655240,0,0,0,0
0.656793,0,0,0,0
0.658342,0,0,0,0
0.659937,0,0,0,0
0.661387,0,0,0,0
0.662945,0,0,0,0
0.664492,0,0,0,0
0.666032,0,0,0,0
0.667500,0,0,0,0
0.669022,0,0,0,0
0.670573,0,0,0,0
0.672124,0,0,0,0
0.673692,0,0,0,0
0.675244,0,0,0,0
0.676840,0,0,0,0
0.678390,0,0,0,0
0.679940,0,0,0,0
0.681490,0,0,0,0
0.683042,0,0,0,0
0.684646,0,0,0,0
0.686195,0,0,0,0
0.687746,0,0,0,0
0.689297,0,0,0,0
0.690846,0,0,0,0
0.692413,0,0,0,0
0.693816,0,0,0,0
0.695216,0,0,0,0
0.696605,0,0,0,0
0.697990,0,0,0,0
0.699378,0,0,0,0
0.700893,0,0,0,0
0.702442,0,0,0,0
0.703992,0,0,0,0
0.705555,0,0,0,0
0.707106,0,0,0,0
0.708702,0,0,0,0
0.710251,0,0,0,0
0.711803,0,0,0,0
0.713353,0,0,0,0
0.714902,0,0,0,0
0.716472,0,0,0,0
0.718021,0,0,0,0
0.719572,0,0,0,0
0.721123,0,0,0,0
0.722670,0,0,0,0
0.724281,0,0,0,0
0.725830,0,0,0,0
0.727434,0,0,0,0
0.728985,0,0,0,0
0.730534,0,0,0,0
0.732127,0,0,0,0
0.733678,0,0,0,0
0.735230,0,0,0,0
0.736780,0,0,0,0
0.738342,0,0,0,0
0.739936,0,0,0,0
0.741486,0,0,0,0
0.743038,0,0,0,0
0.744588,0,0,0,0
0.746138,0,0,0,0
0.747732,0,0,0,0
0.749252,0,0,0,0
0.750769,0,0,0,0
0.752254,0,0,0,0
0.753766,0,0,0,0
0.755187,0,0,0,0
0.756757,0,0,0,0
0.758307,0,0,0,0
0.759743,0,0,0,0
0.761265,0,0,0,0
0.762815,0,0,0,0
0.764371,0,0,0,0
0.766068,0,0,0,0
0.767501,0,0,0,0
0.768890,0,0,0,0
0.770287,0,0,0,0
0.771712,0,0,0,0
0.773099,0,0,0,0
0.774483,0,0,0,0
0.775947,0,0,0,0
0.777498,0,0,0,0
0.779049,0,0,0,0
0.780653,0,0,0,0
0.782200,0,0,0,0
0.783751,0,0,0,0
0.785300,0,0,0,0
0.786848,0,0,0,0
0.788403,0,0,0,0
0.789950,0,0,0,0
0.791516,0,0,0,0
0.793065,0,0,0,0
0.794613,0,0,0,0
0.796207,0,0,0,0
0.797756,0,0,0,0
0.799306,0,0,0,0
0.800856,0,0,0,0
0.802417,0,0,0,0
0.804011,0,0,0,0
0.805561,0,0,0,0
0.807112,0,0,0,0
0.808662,0,0,0,0
0.810210,0,0,0,0
0.811804,0,0,0,0
0.813369,0,0,0,0
0.814917,0,0,0,0
0.816470,0,0,0,0
0.818017,0,0,0,0
0.819613,0,0,0,0
0.821163,0,0,0,0
0.822711,0,0,0,0
0.824226,0,0,0,0
0.826108,0,0,0,0
0.828210,0,0,0,0
0.829560,0,0,0,0
0.830895,0,0,0,0
0.832243,0,0,0,0
0.833581,0,0,0,0
0.834932,0,0,0,0
0.836296,0,0,0,0
0.837719,0,0,0,0
0.839113,0,0,0,0
0.840503,0,0,0,0
0.842018,0,0,0,0
0.843614,0,0,0,0
0.845181,0,0,0,0
0.846730,0,0,0,0
0.848285,0,0,0,0
0.849834,0,0,0,0
0.851387,0,0,0,0
0.852938,0,0,0,0
0.854487,0,0,0,0
0.856054,0,0,0,0
0.857605,0,0,0,0
0.859159,0,0,0,0
0.860754,0,0,0,0
0.862304,0,0,0,0
0.863857,0,0,0,0
0.865409,0,0,0,0
0.866972,0,0,0,0
0.868386,0,0,0,0
0.869907,0,0,0,0
0.871460,0,0,0,0
0.873001,0,0,0,0
0.874542,0,0,0,0
0.876003,0,0,0,0
0.877535,0,0,0,0
0.879086,0,0,0,0
0.880636,0,0,0,0
0.882184,0,0,0,0
0.883778,0,0,0,0
0.885329,0,0,0,0
0.886877,0,0,0,0
0.888445,0,0,0,0
0.889993,0,0,0,0
0.891588,0,0,0,0
0.893138,0,0,0,0
0.894687,0,0,0,0
0.896307,0,0,0,0
0.897856,0,0,0,0
0.899463,0,0,0,0
0.901014,0,0,0,0
0.902563,0,0,0,0
0.904112,0,0,0,0
0.905663,0,0,0,0
0.907213,0,0,0,0
0.908764,0,0,0,0
0.910325,0,0,0,0
0.911874,0,0,0,0
0.913424,0,0,0,0
0.914973,0,0,0,0
0.916431,0,0,0,0
0.917834,0,0,0,0
0.919226,0,0,0,0
0.920623,0,0,0,0
0.922009,0,0,0,0
0.923431,0,0,0,0
0.924946,0,0,0,0
0.926494,0,0,0,0
0.928044,0,0,0,0
0.929593,0,0,0,0
0.931159,0,0,0,0
0.932753,0,0,0,0
0.934301,0,0,0,0
0.935852,0,0,0,0
0.937402,0,0,0,0
0.938950,0,0,0,0
0.940546,0,0,0,0
0.942107,0,0,0,0
0.943658,0,0,0,0
0.945208,0,0,0,0
0.946757,0,0,0,0
0.948186,0,0,0,0
0.949705,0,0,0,0
0.951255,0,0,0,0
0.952817,0,0,0,0
0.954363,0,0,0,0
0.955830,0,0,0,0
0.957356,0,0,0,0
0.958905,0,0,0,0
0.960461,0,0,0,0
0.962011,0,0,0,0
0.963619,0,0,0,0
0.965172,0,0,0,0
0.966721,0,0,0,0
0.968275,0,0,0,0
0.969825,0,0,0,0
0.971377,0,0,0,0
0.972929,0,0,0,0
0.974492,0,0,0,0
0.976043,0,0,0,0
0.977586,0,0,0,0
0.979256,0,0,0,0
0.980850,0,0,0,0
0.982301,0,0,0,0
0.983726,0,0,0,0
0.985225,0,0,0,0
0.986645,0,0,0,0
0.988069,0,0,0,0
0.989440,0,0,0,0
0.990954,0,0,0,0
0.992549,0,0,0,0
0.994098,0,0,0,0
0.995707,0,0,0,0
0.997258,0,0,0,0
0.998807,0,0,0,0
1.000362,0,0,0,0
1.001911,0,0,0,0
1.003507,0,0,0,0
1.005058,0,0,0,0
1.006622,0,0,0,0
1.008173,0,0,0,0
1.009715,0,0,0,0
1.011497,0,0,0,0
1.013034,0,0,0,0
1.014606,0,0,0,0
1.016150,0,0,0,0
1.017711,0,0,0,0
1.019262,0,0,0,0
1.020855,0,0,0,0
1.022937,0,0,0,0
1.024332,0,0,0,0
1.025733,0,0,0,0
1.027124,0,0,0,0
1.028564,0,0,0,0
1.029951,0,0,0,0
1.031338,0,0,0,0
1.032848,0,0,0,0
1.034392,0,0,0,0
1.035984,0,0,0,0
1.037532,0,0,0,0
1.039071,0,0,0,0
1.040492,0,0,0,0
1.041884,0,0,0,0
1.043274,0,0,0,0
1.044700,0,0,0,0
1.046085,0,0,0,0
1.047471,0,0,0,0
1.048984,0,0,0,0
1.050543,0,0,0,0
1.052136,0,0,0,0
1.053686,0,0,0,0
1.055237,0,0,0,0
1.056785,0,0,0,0
1.058331,0,0,0,0
1.059926,0,0,0,0
1.061489,0,0,0,0
1.063275,0,0,0,0
1.064827,0,0,0,0
1.066375,0,0,0,0
1.067970,0,0,0,0
1.069522,0,0,0,0
1.071076,0,0,0,0
1.072642,0,0,0,0
1.074192,0,0,0,0
1.075788,0,0,0,0
1.077339,0,0,0,0
1.078889,0,0,0,0
1.080439,0,0,0,0
1.081980,0,0,0,0
1.083454,0,0,0,0
1.084976,0,0,0,0
1.086525,0,0,0,0
1.088073,0,0,0,0
1.089624,0,0,0,0
1.091175,0,0,0,0
1.092768,0,0,0,0
1.094330,0,0,0,0
1.095880,0,0,0,0
1.097467,0,0,0,0
1.099084,0,0,0,0
1.100743,0,0,0,0
1.102293,0,0,0,0
1.103843,0,0,0,0
1.105406,0,0,0,0
1.106955,0,0,0,0
1.108548,0,0,0,0
1.110098,0,0,0,0
1.111650,0,0,0,0
1.113200,0,0,0,0
1.114747,0,0,0,0
1.116315,0,0,0,0
1.117863,0,0,0,0
1.119416,0,0,0,0
1.120966,0,0,0,0
1.122515,0,0,0,0
1.124108,0,0,0,0
1.125659,0,0,0,0
1.127225,0,0,0,0
1.128776,0,0,0,0
1.130325,0,0,0,0
1.131918,0,0,0,0
1.133469,0,0,0,0
1.135102,0,0,0,0
1.136590,0,0,0,0
1.137993,0,0,0,0
1.139557,0,0,0,0
1.141109,0,0,0,0
1.142659,0,0,0,0
1.144270,0,0,0,0
1.145820,0,0,0,0
1.147372,0,0,0,0
1.148936,0,0,0,0
1.150369,0,0,0,0
1.151767,0,0,0,0
1.153155,0,0,0,0
1.154545,0,0,0,0
1.155943,0,0,0,0
1.157336,0,0,0,0
1.158722,0,0,0,0
1.160306,0,0,0,0
1.161856,0,0,0,0
1.163452,0,0,0,0
1.165005,0,0,0,0
1.166554,0,0,0,0
1.168105,0,0,0,0
1.169649,0,0,0,0
1.171306,0,0,0,0
1.172735,0,0,0,0
1.174131,0,0,0,0
1.175525,0,0,0,0
1.176914,0,0,0,0
1.178300,0,0,0,0
1.179730,0,0,0,0
1.181131,0,0,0,0
1.182646,0,0,0,0
1.184067,0,0,0,0
1.185579,0,0,0,0
1.187192,0,0,0,0
1.188787,0,0,0,0
1.190334,0,0,0,0
1.191778,0,0,0,0
1.193298,0,0,0,0
1.194787,0,0,0,0
1.196249,0,0,0,0
1.197766,0,0,0,0
1.199193,0,0,0,0
1.200716,0,0,0,0
1.202154,0,0,0,0
1.203722,0,0,0,0
1.205159,0,0,0,0
1.206713,0,0,0,0
1.208271,0,0,0,0
1.209821,0,0,0,0
1.211377,0,0,0,0
1.212946,0,0,0,0
1.214500,0,0,0,0
1.216051,0,0,0,0
1.217606,0,0,0,0
1.219163,0,0,0,0
1.220763,0,0,0,0
1.222317,0,0,0,0
1.223886,0,0,0,0
1.225441,0,0,0,0
1.227080,0,0,0,0
1.228743,0,0,0,0
1.230296,0,0,0,0
1.231853,0,0,0,0
1.233409,0,0,0,0
1.234977,0,0,0,0
1.236574,0,0,0,0
1.238129,0,0,0,0
1.239685,0,0,0,0
1.241241,0,0,0,0
1.242794,0,0,0,0
1.244355,0,0,0,0
1.245796,0,0,0,0
1.247325,0,0,0,0
1.248882,0,0,0,0
1.250436,0,0,0,0
1.252035,0,0,0,0
1.253591,0,0,0,0
1.255148,0,0,0,0
1.256718,0,0,0,0
1.258272,0,0,0,0
1.259874,0,0,0,0
1.261429,0,0,0,0
1.262984,0,0,0,0
1.264562,0,0,0,0
1.266115,0,0,0,0
1.267729,0,0,0,0
1.269284,0,0,0,0
1.270839,0,0,0,0
1.272224,0,0,0,0
1.273619,0,0,0,0
1.275141,0,0,0,0
1.276742,0,0,0,0
1.278309,0,0,0,0
1.279864,0,0,0,0
1.281419,0,0,0,0
1.282976,0,0,0,0
1.284456,0,0,0,0
1.285848,0,0,0,0
1.287237,0,0,0,0
1.288631,0,0,0,0
1.290021,0,0,0,0
1.291444,0,0,0,0
1.292832,0,0,0,0
1.294220,0,0,0,0
1.295611,0,0,0,0
1.296999,0,0,0,0
1.298386,0,0,0,0
1.299958,0,0,0,0
1.301513,0,0,0,0
1.303069,0,0,0,0
1.304622,0,0,0,0
1.306176,0,0,0,0
1.307775,0,0,0,0
1.309330,0,0,0,0
1.310897,0,0,0,0
1.312456,0,0,0,0
1.314010,0,0,0,0
1.315609,0,0,0,0
1.317164,0,0,0,0
1.318717,0,0,0,0
1.320273,0,0,0,0
1.321838,0,0,0,0
1.323393,0,0,0,0
1.324947,0,0,0,0
1.326381,0,0,0,0
1.327907,0,0,0,0
1.329462,0,0,0,0
1.331098,0,0,0,0
1.332648,0,0,0,0
1.334042,0,0,0,0
1.335563,0,0,0,0
1.337117,0,0,0,0
1.338669,0,0,0,0
1.340285,0,0,0,0
1.341838,0,0,0,0
1.343407,0,0,0,0
1.344961,0,0,0,0
1.346513,0,0,0,0
1.348112,0,0,0,0
1.349666,0,0,0,0
1.351220,0,0,0,0
1.352774,0,0,0,0
1.354341,0,0,0,0
1.355795,0,0,0,0
1.357413,0,0,0,0
1.358850,0,0,0,0
1.360272,0,0,0,0
1.361661,0,0,0,0
1.363052,0,0,0,0
1.364451,0,0,0,0
1.365838,0,0,0,0
1.367416,0,0,0,0
1.368966,0,0,0,0
1.370515,0,0,0,0
1.372108,0,0,0,0
1.373657,0,0,0,0
1.375228,0,0,0,0
1.376777,0,0,0,0
1.378326,0,0,0,0
1.379919,0,0,0,0
1.381469,0,0,0,0
1.383100,0,0,0,0
1.384636,0,0,0,0
1.386037,0,0,0,0
1.387598,0,0,0,0
1.389149,0,0,0,0
1.390697,0,0,0,0
1.392335,0,0,0,0
1.393883,0,0,0,0
1.395480,0,0,0,0
1.397046,0,0,0,0
1.398596,0,0,0,0
1.400148,0,0,0,0
1.401699,0,0,0,0
1.403253,0,0,0,0
1.404851,0,0,0,0
1.406400,0,0,0,0
1.407838,0,0,0,0
1.409362,0,0,0,0
1.410913,0,0,0,0
1.412471,0,0,0,0
1.414022,0,0,0,0
1.415576,0,0,0,0
1.417128,0,0,0,0
1.418693,0,0,0,0
1.420308,0,0,0,0
1.421860,0,0,0,0
1.423414,0,0,0,0
1.424957,0,0,0,0
1.426499,0,0,0,0
1.427922,0,0,0,0
1.429452,0,0,0,0
1.431055,0,0,0,0
1.432603,0,0,0,0
1.434153,0,0,0,0
1.435751,0,0,0,0
1.437542,0,0,0,0
1.439100,0,0,0,0
1.440665,0,0,0,0
1.442215,0,0,0,0
1.443813,0,0,0,0
1.445367,0,0,0,0
1.446917,0,0,0,0
1.448476,0,0,0,0
1.450026,0,0,0,0
1.451636,0,0,0,0
1.453188,0,0,0,0
1.454740,0,0,0,0
1.456296,0,0,0,0
1.457845,0,0,0,0
1.459398,0,0,0,0
1.460951,0,0,0,0
1.462392,0,0,0,0
1.463917,0,0,0,0
1.465473,0,0,0,0
1.467067,0,0,0,0
1.468622,0,0,0,0
1.470175,0,0,0,0
1.471732,0,0,0,0
1.473302,0,0,0,0
1.474856,0,0,0,0
1.476416,0,0,0,0
1.477970,0,0,0,0
1.479526,0,0,0,0
1.481081,0,0,0,0
1.482635,0,0,0,0
1.484142,0,0,0,0
1.485665,0,0,0,0
1.487221,0,0,0,0
1.488768,0,0,0,0
1.490312,0,0,0,0
1.491777,0,0,0,0
1.493301,0,0,0,0
1.494869,0,0,0,0
1.496428,0,0,0,0
1.497982,0,0,0,0
1.499582,0,0,0,0
1.501138,0,0,0,0
1.502692,0,0,0,0
1.504310,0,0,0,0
1.505876,0,0,0,0
1.507477,0,0,0,0
1.509032,0,0,0,0
1.510586,0,0,0,0
1.512142,0,0,0,0
1.513696,0,0,0,0
1.515252,0,0,0,0
1.516743,0,0,0,0
1.518267,0,0,0,0
1.519823,0,0,0,0
1.521366,0,0,0,0
1.522911,0,0,0,0
1.524357,0,0,0,0
1.525830,0,0,0,0
1.527235,0,0,0,0
1.528626,0,0,0,0
1.530013,0,0,0,0
1.531440,0,0,0,0
1.532939,0,0,0,0
1.534489,0,0,0,0
1.535949,0,0,0,0
1.537400,0,0,0,0
1.538791,0,0,0,0
1.540225,0,0,0,0
1.541614,0,0,0,0
1.543004,0,0,0,0
1.544479,0,0,0,0
1.545918,0,0,0,0
1.547326,0,0,0,0
1.548768,0,0,0,0
1.550152,0,0,0,0
1.551536,0,0,0,0
1.552920,0,0,0,0
1.554303,0,0,0,0
1.555723,0,0,0,0
1.557369,0,0,0,0
1.559164,0,0,0,0
1.560897,0,0,0,0
1.562293,0,0,0,0
1.563681,0,0,0,0
1.565065,0,0,0,0
1.566449,0,0,0,0
1.567831,0,0,0,0
1.569356,0,0,0,0
1.570900,0,0,0,0
1.572340,0,0,0,0
1.573738,0,0,0,0
1.575133,0,0,0,0
1.576524,0,0,0,0
1.577914,0,0,0,0
1.579319,0,0,0,0
1.580875,0,0,0,0
1.582429,0,0,0,0
1.583984,0,0,0,0
1.585539,0,0,0,0
1.587096,0,0,0,0
1.588695,0,0,0,0
1.590263,0,0,0,0
1.591819,0,0,0,0
1.593365,0,0,0,0
1.594910,0,0,0,0
1.596418,0,0,0,0
1.597971,0,0,0,0
1.599527,0,0,0,0
1.601095,0,0,0,0
1.602647,0,0,0,0
1.604117,0,0,0,0
1.605642,0,0,0,0
1.607198,0,0,0,0
1.608754,0,0,0,0
1.610308,0,0,0,0
1.611921,0,0,0,0
1.613477,0,0,0,0
1.615033,0,0,0,0
1.616580,0,0,0,0
