elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
0.129734,0,0,0,0
0.131116,0,0,0,0
0.132507,0,0,0,0
0.134002,0,0,0,0
0.136082,0,0,0,0
0.137465,0,0,0,0
0.138822,0,0,0,0
0.140178,0,0,0,0
0.141543,0,0,0,0
0.142908,0,0,0,0
0.144263,0,0,0,0
0.145626,0,0,0,0
0.147033,0,0,0,0
0.148388,0,0,0,0
0.149745,0,0,0,0
0.151121,0,0,0,0
0.152446,0,0,0,0
0.153775,0,0,0,0
0.155101,0,0,0,0
0.156426,0,0,0,0
0.157749,0,0,0,0
0.159073,0,0,0,0
0.160404,0,0,0,0
0.162504,0,0,0,0
0.163836,0,0,0,0
0.165162,0,0,0,0
0.166580,0,0,0,0
0.168027,0,0,0,0
0.169359,0,0,0,0
0.170790,0,0,0,0
0.172121,0,0,0,0
0.173466,0,0,0,0
0.175003,0,0,0,0
0.176335,0,0,0,0
0.177668,0,0,0,0
0.179000,0,0,0,0
0.180332,0,0,0,0
0.181664,0,0,0,0
0.183029,0,0,0,0
0.184533,0,0,0,0
0.185969,0,0,0,0
0.187490,0,0,0,0
0.189040,0,0,0,0
0.190591,0,0,0,0
0.192140,0,0,0,0
0.193692,0,0,0,0
0.195243,0,0,0,0
0.196804,0,0,0,0
0.198399,0,0,0,0
0.199951,0,0,0,0
0.201502,0,0,0,0
0.203052,0,0,0,0
0.204601,0,0,0,0
0.206153,0,0,0,0
0.207717,0,0,0,0
0.209267,0,0,0,0
0.210822,0,0,0,0
0.212371,0,0,0,0
0.213967,0,0,0,0
0.215517,0,0,0,0
0.217066,0,0,0,0
0.218693,0,0,0,0
0.220243,0,0,0,0
0.221796,0,0,0,0
0.223347,0,0,0,0
0.224895,0,0,0,0
0.226446,0,0,0,0
0.227997,0,0,0,0
0.229561,0,0,0,0
0.231155,0,0,0,0
0.232703,0,0,0,0
0.234256,0,0,0,0
0.235806,0,0,0,0
0.237354,0,0,0,0
0.238909,0,0,0,0
0.240472,0,0,0,0
0.242025,0,0,0,0
0.243575,0,0,0,0
0.245125,0,0,0,0
0.246655,0,0,0,0
0.248176,0,0,0,0
0.249727,0,0,0,0
0.251165,0,0,0,0
0.252686,0,0,0,0
0.254238,0,0,0,0
0.255788,0,0,0,0
0.257336,0,0,0,0
0.258892,0,0,0,0
0.260441,0,0,0,0
0.262049,0,0,0,0
0.263601,0,0,0,0
0.265149,0,0,0,0
0.266705,0,0,0,0
0.268253,0,0,0,0
0.269805,0,0,0,0
0.271355,0,0,0,0
0.272918,0,0,0,0
0.274468,0,0,0,0
0.276018,0,0,0,0
0.277570,0,0,0,0
0.279165,0,0,0,0
0.280713,0,0,0,0
0.282263,0,0,0,0
0.283827,0,0,0,0
0.285377,0,0,0,0
0.286787,0,0,0,0
0.288307,0,0,0,0
0.289859,0,0,0,0
0.291409,0,0,0,0
0.292958,0,0,0,0
0.294565,0,0,0,0
0.296118,0,0,0,0
0.297669,0,0,0,0
0.299220,0,0,0,0
0.300769,0,0,0,0
0.302318,0,0,0,0
0.303870,0,0,0,0
0.305501,0,0,0,0
0.307115,0,0,0,0
0.308665,0,0,0,0
0.310260,0,0,0,0
0.311812,0,0,0,0
0.313360,0,0,0,0
0.314915,0,0,0,0
0.316477,0,0,0,0
0.318030,0,0,0,0
0.319580,0,0,0,0
0.321130,0,0,0,0
0.322764,0,0,0,0
0.324303,0,0,0,0
0.325723,0,0,0,0
0.327295,0,0,0,0
0.328843,0,0,0,0
0.330391,0,0,0,0
0.331845,0,0,0,0
0.333365,0,0,0,0
0.334915,0,0,0,0
0.336462,0,0,0,0
0.338026,0,0,0,0
0.340777,0,0,0,0
0.342464,0,0,0,0
0.343880,0,0,0,0
0.345266,0,0,0,0
0.346663,0,0,0,0
0.348060,0,0,0,0
0.349521,0,0,0,0
0.350903,0,0,0,0
0.352281,0,0,0,0
0.353660,0,0,0,0
0.355041,0,0,0,0
0.356465,0,0,0,0
0.357882,0,0,0,0
0.359398,0,0,0,0
0.360948,0,0,0,0
0.362460,0,0,0,0
0.363862,0,0,0,0
0.365378,0,0,0,0
0.366858,0,0,0,0
0.368248,0,0,0,0
0.369775,0,0,0,0
0.371325,0,0,0,0
0.372874,0,0,0,0
0.374468,0,0,0,0
0.376019,0,0,0,0
0.377570,0,0,0,0
0.379120,0,0,0,0
0.380683,0,0,0,0
0.382235,0,0,0,0
0.383785,0,0,0,0
0.385334,0,0,0,0
0.386883,0,0,0,0
0.388423,0,0,0,0
0.389884,0,0,0,0
0.391414,0,0,0,0
0.392960,0,0,0,0
0.394507,0,0,0,0
0.396055,0,0,0,0
0.397606,0,0,0,0
0.399154,0,0,0,0
0.400700,0,0,0,0
0.402260,0,0,0,0
0.403808,0,0,0,0
0.405354,0,0,0,0
0.406905,0,0,0,0
0.408449,0,0,0,0
0.409998,0,0,0,0
0.411546,0,0,0,0
0.413103,0,0,0,0
0.414604,0,0,0,0
0.416121,0,0,0,0
0.417671,0,0,0,0
0.419232,0,0,0,0
0.420676,0,0,0,0
0.422120,0,0,0,0
0.423652,0,0,0,0
0.425200,0,0,0,0
0.426753,0,0,0,0
0.428302,0,0,0,0
0.429853,0,0,0,0
0.431402,0,0,0,0
0.432949,0,0,0,0
0.434511,0,0,0,0
0.436059,0,0,0,0
0.437609,0,0,0,0
0.439204,0,0,0,0
0.440751,0,0,0,0
0.442300,0,0,0,0
0.443849,0,0,0,0
0.445477,0,0,0,0
0.447109,0,0,0,0
0.448657,0,0,0,0
0.450207,0,0,0,0
0.451755,0,0,0,0
0.453302,0,0,0,0
0.454858,0,0,0,0
0.456417,0,0,0,0
0.457968,0,0,0,0
0.459517,0,0,0,0
0.461064,0,0,0,0
0.462485,0,0,0,0
0.464004,0,0,0,0
0.465555,0,0,0,0
0.467114,0,0,0,0
0.468505,0,0,0,0
0.470088,0,0,0,0
0.471598,0,0,0,0
0.473138,0,0,0,0
0.474793,0,0,0,0
0.476340,0,0,0,0
0.477903,0,0,0,0
0.479453,0,0,0,0
0.480999,0,0,0,0
0.482547,0,0,0,0
0.484097,0,0,0,0
0.485647,0,0,0,0
0.487241,0,0,0,0
0.488801,0,0,0,0
0.490350,0,0,0,0
0.491897,0,0,0,0
0.493448,0,0,0,0
0.494996,0,0,0,0
0.496543,0,0,0,0
0.498093,0,0,0,0
0.499654,0,0,0,0
0.501201,0,0,0,0
0.502753,0,0,0,0
0.504326,0,0,0,0
0.505785,0,0,0,0
0.507303,0,0,0,0
0.508967,0,0,0,0
0.510405,0,0,0,0
0.511925,0,0,0,0
0.513478,0,0,0,0
0.515019,0,0,0,0
0.516558,0,0,0,0
0.518025,0,0,0,0
0.519586,0,0,0,0
0.521146,0,0,0,0
0.522698,0,0,0,0
0.524244,0,0,0,0
0.525794,0,0,0,0
0.527342,0,0,0,0
0.528888,0,0,0,0
0.530436,0,0,0,0
0.531997,0,0,0,0
0.533547,0,0,0,0
0.535140,0,0,0,0
0.536686,0,0,0,0
0.538237,0,0,0,0
0.539785,0,0,0,0
0.541330,0,0,0,0
0.542896,0,0,0,0
0.544442,0,0,0,0
0.545992,0,0,0,0
0.547540,0,0,0,0
0.549087,0,0,0,0
0.550706,0,0,0,0
0.552254,0,0,0,0
0.553817,0,0,0,0
0.555365,0,0,0,0
0.556912,0,0,0,0
0.558461,0,0,0,0
0.560009,0,0,0,0
0.561558,0,0,0,0
0.562979,0,0,0,0
0.564392,0,0,0,0
0.565956,0,0,0,0
0.567508,0,0,0,0
0.569056,0,0,0,0
0.570477,0,0,0,0
0.571998,0,0,0,0
0.573550,0,0,0,0
0.574990,0,0,0,0
0.576511,0,0,0,0
0.578063,0,0,0,0
0.579613,0,0,0,0
0.581162,0,0,0,0
0.582718,0,0,0,0
0.584271,0,0,0,0
0.585710,0,0,0,0
0.587104,0,0,0,0
0.588494,0,0,0,0
0.589886,0,0,0,0
0.591276,0,0,0,0
0.592663,0,0,0,0
0.594052,0,0,0,0
0.595439,0,0,0,0
0.596834,0,0,0,0
0.598402,0,0,0,0
0.599953,0,0,0,0
0.601510,0,0,0,0
0.602935,0,0,0,0
0.604455,0,0,0,0
0.606006,0,0,0,0
0.607571,0,0,0,0
0.609120,0,0,0,0
0.610759,0,0,0,0
0.612308,0,0,0,0
0.613905,0,0,0,0
0.615463,0,0,0,0
0.616856,0,0,0,0
0.618386,0,0,0,0
0.619937,0,0,0,0
0.621489,0,0,0,0
0.623039,0,0,0,0
0.624588,0,0,0,0
0.626140,0,0,0,0
0.627691,0,0,0,0
0.629252,0,0,0,0
0.630829,0,0,0,0
0.632378,0,0,0,0
0.633930,0,0,0,0
0.635480,0,0,0,0
0.637029,0,0,0,0
0.638580,0,0,0,0
0.640145,0,0,0,0
0.641696,0,0,0,0
0.643247,0,0,0,0
0.644795,0,0,0,0
0.646388,0,0,0,0
0.647939,0,0,0,0
0.649491,0,0,0,0
0.651054,0,0,0,0
0.652604,0,0,0,0
0.654156,0,0,0,0
0.655706,0,0,0,0
0.657255,0,0,0,0
0.658631,0,0,0,0
0.660024,0,0,0,0
0.661552,0,0,0,0
0.663147,0,0,0,0
0.664695,0,0,0,0
0.666247,0,0,0,0
0.667797,0,0,0,0
0.669345,0,0,0,0
0.670899,0,0,0,0
0.672462,0,0,0,0
0.674014,0,0,0,0
0.675565,0,0,0,0
0.677114,0,0,0,0
0.678727,0,0,0,0
0.680275,0,0,0,0
0.681827,0,0,0,0
0.683392,0,0,0,0
0.684940,0,0,0,0
0.686489,0,0,0,0
0.693274,0,0,0,0
0.694755,0,0,0,0
0.696141,0,0,0,0
0.697650,0,0,0,0
0.699043,0,0,0,0
0.700389,0,0,0,0
0.701732,0,0,0,0
0.703072,0,0,0,0
0.704410,0,0,0,0
0.705766,0,0,0,0
0.707104,0,0,0,0
0.708442,0,0,0,0
0.709781,0,0,0,0
0.711310,0,0,0,0
0.712855,0,0,0,0
0.714403,0,0,0,0
0.715966,0,0,0,0
0.717516,0,0,0,0
0.719066,0,0,0,0
0.720611,0,0,0,0
0.722162,0,0,0,0
0.723711,0,0,0,0
0.725258,0,0,0,0
0.726833,0,0,0,0
0.728379,0,0,0,0
0.729966,0,0,0,0
0.731514,0,0,0,0
0.733060,0,0,0,0
0.734607,0,0,0,0
0.736156,0,0,0,0
0.737720,0,0,0,0
0.739270,0,0,0,0
0.740816,0,0,0,0
0.742408,0,0,0,0
0.743957,0,0,0,0
0.745506,0,0,0,0
0.747054,0,0,0,0
0.748615,0,0,0,0
0.750166,0,0,0,0
0.751715,0,0,0,0
0.753262,0,0,0,0
0.754943,0,0,0,0
0.756334,0,0,0,0
0.757895,0,0,0,0
0.759457,0,0,0,0
0.761005,0,0,0,0
0.762452,0,0,0,0
0.763977,0,0,0,0
0.765527,0,0,0,0
0.767074,0,0,0,0
0.768500,0,0,0,0
0.770037,0,0,0,0
0.771585,0,0,0,0
0.773132,0,0,0,0
0.774685,0,0,0,0
0.776231,0,0,0,0
0.777782,0,0,0,0
0.779330,0,0,0,0
0.780890,0,0,0,0
0.782439,0,0,0,0
0.783987,0,0,0,0
0.785535,0,0,0,0
0.787081,0,0,0,0
0.788638,0,0,0,0
0.790129,0,0,0,0
0.791542,0,0,0,0
0.793057,0,0,0,0
0.794477,0,0,0,0
0.795995,0,0,0,0
0.797545,0,0,0,0
0.799094,0,0,0,0
0.800640,0,0,0,0
0.802202,0,0,0,0
0.803750,0,0,0,0
0.805297,0,0,0,0
0.806851,0,0,0,0
0.808399,0,0,0,0
0.809948,0,0,0,0
0.811497,0,0,0,0
0.813058,0,0,0,0
0.814478,0,0,0,0
0.815997,0,0,0,0
0.817547,0,0,0,0
0.819094,0,0,0,0
0.820641,0,0,0,0
0.822234,0,0,0,0
0.823797,0,0,0,0
0.825343,0,0,0,0
0.826895,0,0,0,0
0.828442,0,0,0,0
0.829992,0,0,0,0
0.831541,0,0,0,0
0.833089,0,0,0,0
0.834586,0,0,0,0
0.836106,0,0,0,0
0.837655,0,0,0,0
0.839248,0,0,0,0
0.840794,0,0,0,0
0.842342,0,0,0,0
0.843890,0,0,0,0
0.845453,0,0,0,0
0.847003,0,0,0,0
0.848549,0,0,0,0
0.850097,0,0,0,0
0.851573,0,0,0,0
0.853123,0,0,0,0
0.854764,0,0,0,0
0.856326,0,0,0,0
0.857878,0,0,0,0
0.859428,0,0,0,0
0.860977,0,0,0,0
0.862527,0,0,0,0
0.864079,0,0,0,0
0.865631,0,0,0,0
0.867193,0,0,0,0
0.868741,0,0,0,0
0.870336,0,0,0,0
0.871886,0,0,0,0
0.873517,0,0,0,0
0.874913,0,0,0,0
0.876303,0,0,0,0
0.877831,0,0,0,0
0.879383,0,0,0,0
0.880930,0,0,0,0
0.882480,0,0,0,0
0.884031,0,0,0,0
0.885583,0,0,0,0
0.887178,0,0,0,0
0.888741,0,0,0,0
0.890291,0,0,0,0
0.891841,0,0,0,0
0.893391,0,0,0,0
0.894964,0,0,0,0
0.896513,0,0,0,0
0.898066,0,0,0,0
0.899499,0,0,0,0
0.901010,0,0,0,0
0.902431,0,0,0,0
0.903951,0,0,0,0
0.905502,0,0,0,0
0.906931,0,0,0,0
0.908455,0,0,0,0
0.910027,0,0,0,0
0.911578,0,0,0,0
0.913126,0,0,0,0
0.914637,0,0,0,0
0.916156,0,0,0,0
0.917707,0,0,0,0
0.919302,0,0,0,0
0.920864,0,0,0,0
0.922414,0,0,0,0
0.923964,0,0,0,0
0.925515,0,0,0,0
0.927066,0,0,0,0
0.928614,0,0,0,0
0.930166,0,0,0,0
0.931604,0,0,0,0
0.933125,0,0,0,0
0.934770,0,0,0,0
0.936319,0,0,0,0
0.937872,0,0,0,0
0.939422,0,0,0,0
0.940973,0,0,0,0
0.942537,0,0,0,0
0.944089,0,0,0,0
0.945641,0,0,0,0
0.947191,0,0,0,0
0.948739,0,0,0,0
0.950333,0,0,0,0
0.951884,0,0,0,0
0.953450,0,0,0,0
0.955000,0,0,0,0
0.956548,0,0,0,0
0.958100,0,0,0,0
0.959651,0,0,0,0
0.961199,0,0,0,0
0.962786,0,0,0,0
0.964270,0,0,0,0
0.965669,0,0,0,0
0.967112,0,0,0,0
0.968488,0,0,0,0
0.969854,0,0,0,0
0.971454,0,0,0,0
0.972970,0,0,0,0
0.974535,0,0,0,0
0.976088,0,0,0,0
0.978235,0,0,0,0
0.979634,0,0,0,0
0.981024,0,0,0,0
0.982456,0,0,0,0
0.983846,0,0,0,0
0.985252,0,0,0,0
0.986646,0,0,0,0
0.988137,0,0,0,0
0.989693,0,0,0,0
0.991249,0,0,0,0
0.992801,0,0,0,0
0.994236,0,0,0,0
0.995795,0,0,0,0
0.997348,0,0,0,0
0.998908,0,0,0,0
1.000335,0,0,0,0
1.001863,0,0,0,0
1.003417,0,0,0,0
1.004970,0,0,0,0
1.006537,0,0,0,0
1.008091,0,0,0,0
1.009656,0,0,0,0
1.011088,0,0,0,0
1.012644,0,0,0,0
1.014247,0,0,0,0
1.015803,0,0,0,0
1.017371,0,0,0,0
1.018824,0,0,0,0
1.020221,0,0,0,0
1.021745,0,0,0,0
1.023300,0,0,0,0
1.024854,0,0,0,0
1.026408,0,0,0,0
1.027966,0,0,0,0
1.029556,0,0,0,0
1.031154,0,0,0,0
1.032742,0,0,0,0
1.034297,0,0,0,0
1.035852,0,0,0,0
1.037406,0,0,0,0
1.038874,0,0,0,0
1.040400,0,0,0,0
1.041957,0,0,0,0
1.043511,0,0,0,0
1.045066,0,0,0,0
1.046669,0,0,0,0
1.048226,0,0,0,0
1.049796,0,0,0,0
1.051352,0,0,0,0
1.052905,0,0,0,0
1.054461,0,0,0,0
1.056016,0,0,0,0
1.057573,0,0,0,0
1.059129,0,0,0,0
1.060695,0,0,0,0
1.062296,0,0,0,0
1.063851,0,0,0,0
1.065406,0,0,0,0
1.067032,0,0,0,0
1.068421,0,0,0,0
1.069809,0,0,0,0
1.071338,0,0,0,0
1.072892,0,0,0,0
1.074448,0,0,0,0
1.076005,0,0,0,0
1.077561,0,0,0,0
1.079161,0,0,0,0
1.080714,0,0,0,0
1.082281,0,0,0,0
1.083838,0,0,0,0
1.085392,0,0,0,0
1.086990,0,0,0,0
1.088542,0,0,0,0
1.090099,0,0,0,0
1.091644,0,0,0,0
1.093201,0,0,0,0
1.094739,0,0,0,0
1.096291,0,0,0,0
1.097846,0,0,0,0
1.099401,0,0,0,0
1.100990,0,0,0,0
1.102544,0,0,0,0
1.104111,0,0,0,0
1.105667,0,0,0,0
1.107221,0,0,0,0
1.108773,0,0,0,0
1.110371,0,0,0,0
1.111926,0,0,0,0
1.113482,0,0,0,0
1.115050,0,0,0,0
1.116603,0,0,0,0
1.118159,0,0,0,0
1.119714,0,0,0,0
1.121266,0,0,0,0
1.122825,0,0,0,0
1.124377,0,0,0,0
1.125989,0,0,0,0
1.127542,0,0,0,0
1.129094,0,0,0,0
1.130725,0,0,0,0
1.132278,0,0,0,0
1.133834,0,0,0,0
1.135388,0,0,0,0
1.136951,0,0,0,0
1.138506,0,0,0,0
1.140060,0,0,0,0
1.141614,0,0,0,0
1.143214,0,0,0,0
1.144766,0,0,0,0
1.146319,0,0,0,0
1.147887,0,0,0,0
1.149443,0,0,0,0
1.150997,0,0,0,0
1.152550,0,0,0,0
1.154104,0,0,0,0
1.155658,0,0,0,0
1.157210,0,0,0,0
1.158782,0,0,0,0
1.160335,0,0,0,0
1.161890,0,0,0,0
1.163394,0,0,0,0
1.164929,0,0,0,0
1.166484,0,0,0,0
1.168040,0,0,0,0
1.169610,0,0,0,0
1.171165,0,0,0,0
1.172719,0,0,0,0
1.174320,0,0,0,0
1.175876,0,0,0,0
1.177514,0,0,0,0
1.179007,0,0,0,0
1.180414,0,0,0,0
1.181936,0,0,0,0
1.183488,0,0,0,0
1.185039,0,0,0,0
1.186591,0,0,0,0
1.188142,0,0,0,0
1.189694,0,0,0,0
1.191311,0,0,0,0
1.192862,0,0,0,0
1.194413,0,0,0,0
1.195965,0,0,0,0
1.197518,0,0,0,0
1.199071,0,0,0,0
1.200620,0,0,0,0
1.202062,0,0,0,0
1.203586,0,0,0,0
1.205137,0,0,0,0
1.206695,0,0,0,0
1.208245,0,0,0,0
1.209800,0,0,0,0
1.211352,0,0,0,0
1.212915,0,0,0,0
1.214467,0,0,0,0
1.216020,0,0,0,0
1.217573,0,0,0,0
1.219125,0,0,0,0
1.220675,0,0,0,0
1.222272,0,0,0,0
1.223838,0,0,0,0
1.225388,0,0,0,0
1.226872,0,0,0,0
1.228392,0,0,0,0
1.229944,0,0,0,0
1.231497,0,0,0,0
1.233048,0,0,0,0
1.234485,0,0,0,0
1.236006,0,0,0,0
1.237560,0,0,0,0
1.239157,0,0,0,0
1.240708,0,0,0,0
1.242262,0,0,0,0
1.243814,0,0,0,0
1.245378,0,0,0,0
1.246975,0,0,0,0
1.248525,0,0,0,0
1.250079,0,0,0,0
1.251631,0,0,0,0
1.253183,0,0,0,0
1.254740,0,0,0,0
1.256179,0,0,0,0
1.257708,0,0,0,0
1.259264,0,0,0,0
1.260819,0,0,0,0
1.262374,0,0,0,0
1.263930,0,0,0,0
1.265486,0,0,0,0
1.267054,0,0,0,0
1.268607,0,0,0,0
1.270208,0,0,0,0
1.271763,0,0,0,0
1.273316,0,0,0,0
1.274877,0,0,0,0
1.276431,0,0,0,0
1.278002,0,0,0,0
1.279558,0,0,0,0
1.281111,0,0,0,0
1.282762,0,0,0,0
1.284316,0,0,0,0
1.285917,0,0,0,0
1.287474,0,0,0,0
1.289042,0,0,0,0
1.290597,0,0,0,0
1.292151,0,0,0,0
1.293708,0,0,0,0
1.295265,0,0,0,0
1.296820,0,0,0,0
1.298375,0,0,0,0
1.299941,0,0,0,0
1.301499,0,0,0,0
1.303055,0,0,0,0
1.304609,0,0,0,0
1.306165,0,0,0,0
1.307720,0,0,0,0
1.309273,0,0,0,0
1.310721,0,0,0,0
1.312246,0,0,0,0
1.313802,0,0,0,0
1.315358,0,0,0,0
1.316912,0,0,0,0
1.318511,0,0,0,0
1.320068,0,0,0,0
1.321639,0,0,0,0
1.323195,0,0,0,0
1.324749,0,0,0,0
1.326303,0,0,0,0
1.327860,0,0,0,0
1.329511,0,0,0,0
1.331220,0,0,0,0
1.332673,0,0,0,0
1.334245,0,0,0,0
1.335800,0,0,0,0
1.337354,0,0,0,0
1.338914,0,0,0,0
1.340468,0,0,0,0
1.342025,0,0,0,0
1.343594,0,0,0,0
1.345148,0,0,0,0
1.346701,0,0,0,0
1.348241,0,0,0,0
1.349661,0,0,0,0
1.351225,0,0,0,0
1.352778,0,0,0,0
1.354343,0,0,0,0
1.355895,0,0,0,0
1.357450,0,0,0,0
1.359005,0,0,0,0
1.360558,0,0,0,0
1.362112,0,0,0,0
1.363728,0,0,0,0
1.365215,0,0,0,0
1.366662,0,0,0,0
1.368183,0,0,0,0
1.369738,0,0,0,0
1.371293,0,0,0,0
1.372846,0,0,0,0
1.374400,0,0,0,0
1.375968,0,0,0,0
1.377524,0,0,0,0
1.379078,0,0,0,0
1.380631,0,0,0,0
1.382231,0,0,0,0
1.383786,0,0,0,0
1.385339,0,0,0,0
1.386913,0,0,0,0
1.388465,0,0,0,0
1.390021,0,0,0,0
1.391576,0,0,0,0
1.393130,0,0,0,0
1.394688,0,0,0,0
1.396241,0,0,0,0
1.397810,0,0,0,0
1.399364,0,0,0,0
1.400917,0,0,0,0
1.402472,0,0,0,0
1.404027,0,0,0,0
1.405583,0,0,0,0
1.407137,0,0,0,0
1.409741,0,0,0,0
1.411951,0,0,0,0
1.413397,0,0,0,0
1.414846,0,0,0,0
1.416232,0,0,0,0
1.417619,0,0,0,0
1.419026,0,0,0,0
1.420583,0,0,0,0
1.422055,0,0,0,0
1.423816,0,0,0,0
1.425256,0,0,0,0
1.426683,0,0,0,0
1.428066,0,0,0,0
1.429487,0,0,0,0
1.431645,0,0,0,0
1.433558,0,0,0,0
1.434979,0,0,0,0
1.436398,0,0,0,0
1.437787,0,0,0,0
1.439171,0,0,0,0
1.440564,0,0,0,0
1.441948,0,0,0,0
1.443332,0,0,0,0
1.444714,0,0,0,0
1.446141,0,0,0,0
1.447529,0,0,0,0
1.448915,0,0,0,0
1.450434,0,0,0,0
1.451876,0,0,0,0
1.453401,0,0,0,0
1.455089,0,0,0,0
1.456513,0,0,0,0
1.457993,0,0,0,0
1.459564,0,0,0,0
1.461127,0,0,0,0
1.462749,0,0,0,0
1.464301,0,0,0,0
1.466074,0,0,0,0
1.467985,0,0,0,0
1.469401,0,0,0,0
1.470794,0,0,0,0
1.472179,0,0,0,0
1.473589,0,0,0,0
1.475014,0,0,0,0
1.476398,0,0,0,0
1.478617,0,0,0,0
1.480028,0,0,0,0
1.481422,0,0,0,0
1.482805,0,0,0,0
1.484198,0,0,0,0
1.485580,0,0,0,0
1.487016,0,0,0,0
1.488399,0,0,0,0
1.489794,0,0,0,0
1.491341,0,0,0,0
1.492894,0,0,0,0
1.494504,0,0,0,0
1.496059,0,0,0,0
1.497615,0,0,0,0
1.499168,0,0,0,0
1.500722,0,0,0,0
1.502275,0,0,0,0
1.503826,0,0,0,0
1.505270,0,0,0,0
1.507004,0,0,0,0
1.508553,0,0,0,0
1.510168,0,0,0,0
1.511729,0,0,0,0
1.513283,0,0,0,0
1.514836,0,0,0,0
1.516394,0,0,0,0
1.517818,0,0,0,0
1.519344,0,0,0,0
1.520897,0,0,0,0
1.522452,0,0,0,0
1.524009,0,0,0,0
1.525565,0,0,0,0
1.527056,0,0,0,0
1.528620,0,0,0,0
1.530216,0,0,0,0
1.531810,0,0,0,0
1.533404,0,0,0,0
1.535136,0,0,0,0
1.536729,0,0,0,0
1.538336,0,0,0,0
1.539922,0,0,0,0
1.542010,0,0,0,0
1.543671,0,0,0,0
1.545255,0,0,0,0
1.546728,0,0,0,0
1.548291,0,0,0,0
1.549899,0,0,0,0
1.551493,0,0,0,0
1.553085,0,0,0,0
1.554775,0,0,0,0
1.556367,0,0,0,0
1.558011,0,0,0,0
1.559605,0,0,0,0
1.561211,0,0,0,0
1.562807,0,0,0,0
1.564369,0,0,0,0
1.565943,0,0,0,0
1.567534,0,0,0,0
1.569002,0,0,0,0
1.570570,0,0,0,0
1.572178,0,0,0,0
1.573775,0,0,0,0
1.575369,0,0,0,0
1.576961,0,0,0,0
1.578555,0,0,0,0
1.580149,0,0,0,0
1.581745,0,0,0,0
1.583354,0,0,0,0
1.584947,0,0,0,0
1.586542,0,0,0,0
1.588135,0,0,0,0
1.589731,0,0,0,0
1.591376,0,0,0,0
1.592969,0,0,0,0
1.594441,0,0,0,0
1.596005,0,0,0,0
1.597600,0,0,0,0
1.599194,0,0,0,0
1.600787,0,0,0,0
1.602381,0,0,0,0
1.603977,0,0,0,0
1.605586,0,0,0,0
1.607230,0,0,0,0
1.608822,0,0,0,0
1.610416,0,0,0,0
1.612010,0,0,0,0
1.613605,0,0,0,0
1.615200,0,0,0,0
1.616807,0,0,0,0
1.618402,0,0,0,0
1.619996,0,0,0,0
