elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
0.100594,0,0,0,0
0.101901,0,0,0,0
0.103147,0,0,0,0
0.104393,0,0,0,0
0.105641,0,0,0,0
0.106932,0,0,0,0
0.108322,0,0,0,0
0.109745,0,0,0,0
0.111129,0,0,0,0
0.112512,0,0,0,0
0.114044,0,0,0,0
0.115434,0,0,0,0
0.116822,0,0,0,0
0.118260,0,0,0,0
0.119643,0,0,0,0
0.122063,0,0,0,0
0.123447,0,0,0,0
0.124831,0,0,0,0
0.126213,0,0,0,0
0.127594,0,0,0,0
0.131357,0,0,0,0
0.132742,0,0,0,0
0.134175,0,0,0,0
0.135554,0,0,0,0
0.137128,0,0,0,0
0.138487,0,0,0,0
0.139843,0,0,0,0
0.141184,0,0,0,0
0.142517,0,0,0,0
0.143850,0,0,0,0
0.145185,0,0,0,0
0.146524,0,0,0,0
0.147860,0,0,0,0
0.149208,0,0,0,0
0.150600,0,0,0,0
0.152068,0,0,0,0
0.153455,0,0,0,0
0.154842,0,0,0,0
0.156229,0,0,0,0
0.157663,0,0,0,0
0.159246,0,0,0,0
0.160677,0,0,0,0
0.162190,0,0,0,0
0.163731,0,0,0,0
0.165195,0,0,0,0
0.166717,0,0,0,0
0.168266,0,0,0,0
0.169821,0,0,0,0
0.171385,0,0,0,0
0.172937,0,0,0,0
0.174489,0,0,0,0
0.176039,0,0,0,0
0.177590,0,0,0,0
0.179133,0,0,0,0
0.180744,0,0,0,0
0.182305,0,0,0,0
0.183856,0,0,0,0
0.185407,0,0,0,0
0.186949,0,0,0,0
0.188490,0,0,0,0
0.189863,0,0,0,0
0.191340,0,0,0,0
0.192809,0,0,0,0
0.194200,0,0,0,0
0.195587,0,0,0,0
0.197016,0,0,0,0
0.198402,0,0,0,0
0.199787,0,0,0,0
0.201174,0,0,0,0
0.202688,0,0,0,0
0.204251,0,0,0,0
0.205804,0,0,0,0
0.207362,0,0,0,0
0.208802,0,0,0,0
0.210330,0,0,0,0
0.211878,0,0,0,0
0.213470,0,0,0,0
0.215033,0,0,0,0
0.216583,0,0,0,0
0.218133,0,0,0,0
0.219681,0,0,0,0
0.221233,0,0,0,0
0.222782,0,0,0,0
0.224331,0,0,0,0
0.225896,0,0,0,0
0.227445,0,0,0,0
0.229039,0,0,0,0
0.230589,0,0,0,0
0.232136,0,0,0,0
0.233684,0,0,0,0
0.235498,0,0,0,0
0.237064,0,0,0,0
0.238613,0,0,0,0
0.240160,0,0,0,0
0.241709,0,0,0,0
0.243257,0,0,0,0
0.244808,0,0,0,0
0.246402,0,0,0,0
0.247963,0,0,0,0
0.249512,0,0,0,0
0.251062,0,0,0,0
0.252611,0,0,0,0
0.254160,0,0,0,0
0.255707,0,0,0,0
0.257258,0,0,0,0
0.258819,0,0,0,0
0.260367,0,0,0,0
0.261891,0,0,0,0
0.263415,0,0,0,0
0.264968,0,0,0,0
0.266520,0,0,0,0
0.268069,0,0,0,0
0.269633,0,0,0,0
0.271183,0,0,0,0
0.272736,0,0,0,0
0.274286,0,0,0,0
0.275836,0,0,0,0
0.277430,0,0,0,0
0.278980,0,0,0,0
0.280545,0,0,0,0
0.282094,0,0,0,0
0.283642,0,0,0,0
0.285194,0,0,0,0
0.286743,0,0,0,0
0.288291,0,0,0,0
0.289845,0,0,0,0
0.291407,0,0,0,0
0.293001,0,0,0,0
0.294550,0,0,0,0
0.296095,0,0,0,0
0.297645,0,0,0,0
0.299195,0,0,0,0
0.300747,0,0,0,0
0.302312,0,0,0,0
0.303861,0,0,0,0
0.305411,0,0,0,0
0.306962,0,0,0,0
0.308511,0,0,0,0
0.310191,0,0,0,0
0.311584,0,0,0,0
0.313111,0,0,0,0
0.314662,0,0,0,0
0.316211,0,0,0,0
0.317813,0,0,0,0
0.319362,0,0,0,0
0.320914,0,0,0,0
0.322465,0,0,0,0
0.324027,0,0,0,0
0.325622,0,0,0,0
0.327172,0,0,0,0
0.328723,0,0,0,0
0.330274,0,0,0,0
0.331823,0,0,0,0
0.333375,0,0,0,0
0.334939,0,0,0,0
0.336489,0,0,0,0
0.338084,0,0,0,0
0.339634,0,0,0,0
0.341230,0,0,0,0
0.342781,0,0,0,0
0.344330,0,0,0,0
0.345899,0,0,0,0
0.347448,0,0,0,0
0.349000,0,0,0,0
0.350551,0,0,0,0
0.352101,0,0,0,0
0.353651,0,0,0,0
0.355202,0,0,0,0
0.356767,0,0,0,0
0.358409,0,0,0,0
0.359959,0,0,0,0
0.361510,0,0,0,0
0.363062,0,0,0,0
0.364613,0,0,0,0
0.366163,0,0,0,0
0.367726,0,0,0,0
0.369279,0,0,0,0
0.370830,0,0,0,0
0.372379,0,0,0,0
0.373935,0,0,0,0
0.375484,0,0,0,0
0.377036,0,0,0,0
0.378601,0,0,0,0
0.380150,0,0,0,0
0.381699,0,0,0,0
0.383249,0,0,0,0
0.384800,0,0,0,0
0.386351,0,0,0,0
0.387900,0,0,0,0
0.389507,0,0,0,0
0.391059,0,0,0,0
0.392611,0,0,0,0
0.394160,0,0,0,0
0.395709,0,0,0,0
0.397261,0,0,0,0
0.398812,0,0,0,0
0.400375,0,0,0,0
0.401922,0,0,0,0
0.403463,0,0,0,0
0.404883,0,0,0,0
0.406401,0,0,0,0
0.407949,0,0,0,0
0.409497,0,0,0,0
0.411060,0,0,0,0
0.412610,0,0,0,0
0.414156,0,0,0,0
0.415702,0,0,0,0
0.417253,0,0,0,0
0.418802,0,0,0,0
0.420351,0,0,0,0
0.421927,0,0,0,0
0.423474,0,0,0,0
0.425025,0,0,0,0
0.426573,0,0,0,0
0.428121,0,0,0,0
0.429669,0,0,0,0
0.431218,0,0,0,0
0.432659,0,0,0,0
0.434179,0,0,0,0
0.435727,0,0,0,0
0.437321,0,0,0,0
0.438871,0,0,0,0
0.440418,0,0,0,0
0.441972,0,0,0,0
0.443532,0,0,0,0
0.445083,0,0,0,0
0.446632,0,0,0,0
0.448179,0,0,0,0
0.449689,0,0,0,0
0.451208,0,0,0,0
0.452757,0,0,0,0
0.454364,0,0,0,0
0.455913,0,0,0,0
0.457462,0,0,0,0
0.459011,0,0,0,0
0.460561,0,0,0,0
0.462144,0,0,0,0
0.463675,0,0,0,0
0.465114,0,0,0,0
0.466635,0,0,0,0
0.468185,0,0,0,0
0.469798,0,0,0,0
0.471349,0,0,0,0
0.472903,0,0,0,0
0.474454,0,0,0,0
0.476018,0,0,0,0
0.477569,0,0,0,0
0.479121,0,0,0,0
0.480674,0,0,0,0
0.482226,0,0,0,0
0.483776,0,0,0,0
0.485372,0,0,0,0
0.486936,0,0,0,0
0.488486,0,0,0,0
0.489978,0,0,0,0
0.491496,0,0,0,0
0.493049,0,0,0,0
0.494600,0,0,0,0
0.496150,0,0,0,0
0.497586,0,0,0,0
0.499098,0,0,0,0
0.500716,0,0,0,0
0.502375,0,0,0,0
0.503923,0,0,0,0
0.505473,0,0,0,0
0.507023,0,0,0,0
0.508588,0,0,0,0
0.510139,0,0,0,0
0.511687,0,0,0,0
0.513239,0,0,0,0
0.514789,0,0,0,0
0.516337,0,0,0,0
0.517892,0,0,0,0
0.519453,0,0,0,0
0.521004,0,0,0,0
0.522554,0,0,0,0
0.524102,0,0,0,0
0.525650,0,0,0,0
0.527213,0,0,0,0
0.528662,0,0,0,0
0.530071,0,0,0,0
0.531579,0,0,0,0
0.533045,0,0,0,0
0.534569,0,0,0,0
0.536119,0,0,0,0
0.537670,0,0,0,0
0.539221,0,0,0,0
0.540787,0,0,0,0
0.542338,0,0,0,0
0.543886,0,0,0,0
0.545437,0,0,0,0
0.546988,0,0,0,0
0.548605,0,0,0,0
0.550265,0,0,0,0
0.551829,0,0,0,0
0.553382,0,0,0,0
0.554933,0,0,0,0
0.556482,0,0,0,0
0.558105,0,0,0,0
0.559655,0,0,0,0
0.561207,0,0,0,0
0.562771,0,0,0,0
0.564321,0,0,0,0
0.565878,0,0,0,0
0.567428,0,0,0,0
0.568980,0,0,0,0
0.570530,0,0,0,0
0.572079,0,0,0,0
0.573644,0,0,0,0
0.575195,0,0,0,0
0.576748,0,0,0,0
0.578298,0,0,0,0
0.579848,0,0,0,0
0.581442,0,0,0,0
0.582993,0,0,0,0
0.584559,0,0,0,0
0.586110,0,0,0,0
0.587659,0,0,0,0
0.589211,0,0,0,0
0.590762,0,0,0,0
0.592310,0,0,0,0
0.593861,0,0,0,0
0.595414,0,0,0,0
0.596834,0,0,0,0
0.598395,0,0,0,0
0.599942,0,0,0,0
0.601492,0,0,0,0
0.603041,0,0,0,0
0.604592,0,0,0,0
0.606154,0,0,0,0
0.607703,0,0,0,0
0.609254,0,0,0,0
0.610803,0,0,0,0
0.612351,0,0,0,0
0.613925,0,0,0,0
0.615352,0,0,0,0
0.616888,0,0,0,0
0.618551,0,0,0,0
0.620102,0,0,0,0
0.621651,0,0,0,0
0.623201,0,0,0,0
0.624753,0,0,0,0
0.626302,0,0,0,0
0.627863,0,0,0,0
0.629458,0,0,0,0
0.631010,0,0,0,0
0.632561,0,0,0,0
0.634111,0,0,0,0
0.635659,0,0,0,0
0.637211,0,0,0,0
0.638774,0,0,0,0
0.640322,0,0,0,0
0.641876,0,0,0,0
0.643425,0,0,0,0
0.645020,0,0,0,0
0.646570,0,0,0,0
0.648119,0,0,0,0
0.649553,0,0,0,0
0.651073,0,0,0,0
0.652624,0,0,0,0
0.654174,0,0,0,0
0.655723,0,0,0,0
0.657274,0,0,0,0
0.658825,0,0,0,0
0.660386,0,0,0,0
0.661940,0,0,0,0
0.663354,0,0,0,0
0.664882,0,0,0,0
0.666434,0,0,0,0
0.667984,0,0,0,0
0.669536,0,0,0,0
0.671101,0,0,0,0
0.672655,0,0,0,0
0.674207,0,0,0,0
0.675757,0,0,0,0
0.677353,0,0,0,0
0.678905,0,0,0,0
0.680455,0,0,0,0
0.682026,0,0,0,0
0.683576,0,0,0,0
0.685129,0,0,0,0
0.686680,0,0,0,0
0.688229,0,0,0,0
0.689876,0,0,0,0
0.691426,0,0,0,0
0.693034,0,0,0,0
0.694586,0,0,0,0
0.696136,0,0,0,0
0.697686,0,0,0,0
0.699237,0,0,0,0
0.700789,0,0,0,0
0.702341,0,0,0,0
0.703904,0,0,0,0
0.705455,0,0,0,0
0.707005,0,0,0,0
0.708558,0,0,0,0
0.710111,0,0,0,0
0.711660,0,0,0,0
0.713213,0,0,0,0
0.714779,0,0,0,0
0.716329,0,0,0,0
0.717883,0,0,0,0
0.719433,0,0,0,0
0.720985,0,0,0,0
0.722537,0,0,0,0
0.724086,0,0,0,0
0.725693,0,0,0,0
0.727245,0,0,0,0
0.728797,0,0,0,0
0.730350,0,0,0,0
0.731933,0,0,0,0
0.733483,0,0,0,0
0.735034,0,0,0,0
0.736600,0,0,0,0
0.738151,0,0,0,0
0.739700,0,0,0,0
0.741297,0,0,0,0
0.742849,0,0,0,0
0.744400,0,0,0,0
0.745955,0,0,0,0
0.747519,0,0,0,0
0.749072,0,0,0,0
0.750624,0,0,0,0
0.752170,0,0,0,0
0.753591,0,0,0,0
0.755110,0,0,0,0
0.756662,0,0,0,0
0.758148,0,0,0,0
0.759668,0,0,0,0
0.761222,0,0,0,0
0.762705,0,0,0,0
0.764102,0,0,0,0
0.765514,0,0,0,0
0.766905,0,0,0,0
0.768303,0,0,0,0
0.769694,0,0,0,0
0.771080,0,0,0,0
0.772598,0,0,0,0
0.774150,0,0,0,0
0.775699,0,0,0,0
0.777253,0,0,0,0
0.778817,0,0,0,0
0.780379,0,0,0,0
0.781935,0,0,0,0
0.783484,0,0,0,0
0.785036,0,0,0,0
0.786588,0,0,0,0
0.788136,0,0,0,0
0.789613,0,0,0,0
0.791020,0,0,0,0
0.792478,0,0,0,0
0.793870,0,0,0,0
0.795256,0,0,0,0
0.796644,0,0,0,0
0.798029,0,0,0,0
0.799542,0,0,0,0
0.801108,0,0,0,0
0.802658,0,0,0,0
0.804206,0,0,0,0
0.805706,0,0,0,0
0.807223,0,0,0,0
0.808774,0,0,0,0
0.810323,0,0,0,0
0.811884,0,0,0,0
0.813435,0,0,0,0
0.814984,0,0,0,0
0.816586,0,0,0,0
0.818134,0,0,0,0
0.819682,0,0,0,0
0.821277,0,0,0,0
0.822840,0,0,0,0
0.824389,0,0,0,0
0.825944,0,0,0,0
0.827491,0,0,0,0
0.829041,0,0,0,0
0.830591,0,0,0,0
0.832138,0,0,0,0
0.833572,0,0,0,0
0.835092,0,0,0,0
0.836642,0,0,0,0
0.838236,0,0,0,0
0.839784,0,0,0,0
0.841335,0,0,0,0
0.842885,0,0,0,0
0.844447,0,0,0,0
0.846000,0,0,0,0
0.847549,0,0,0,0
0.849099,0,0,0,0
0.850649,0,0,0,0
0.852197,0,0,0,0
0.853823,0,0,0,0
0.855385,0,0,0,0
0.856936,0,0,0,0
0.858485,0,0,0,0
0.860033,0,0,0,0
0.861582,0,0,0,0
0.863009,0,0,0,0
0.864585,0,0,0,0
0.866145,0,0,0,0
0.867692,0,0,0,0
0.869286,0,0,0,0
0.870836,0,0,0,0
0.872382,0,0,0,0
0.873971,0,0,0,0
0.875414,0,0,0,0
0.876825,0,0,0,0
0.878342,0,0,0,0
0.879890,0,0,0,0
0.881438,0,0,0,0
0.882987,0,0,0,0
0.884591,0,0,0,0
0.886137,0,0,0,0
0.887698,0,0,0,0
0.889248,0,0,0,0
0.890796,0,0,0,0
0.892343,0,0,0,0
0.893895,0,0,0,0
0.895442,0,0,0,0
0.896992,0,0,0,0
0.898553,0,0,0,0
0.900101,0,0,0,0
0.901694,0,0,0,0
0.903242,0,0,0,0
0.904790,0,0,0,0
0.906339,0,0,0,0
0.907886,0,0,0,0
0.909449,0,0,0,0
0.910996,0,0,0,0
0.912565,0,0,0,0
0.914107,0,0,0,0
0.915647,0,0,0,0
0.917111,0,0,0,0
0.918632,0,0,0,0
0.920196,0,0,0,0
0.921800,0,0,0,0
0.923350,0,0,0,0
0.924902,0,0,0,0
0.926454,0,0,0,0
0.928003,0,0,0,0
0.929553,0,0,0,0
0.931117,0,0,0,0
0.932670,0,0,0,0
0.934265,0,0,0,0
0.935814,0,0,0,0
0.937367,0,0,0,0
0.938918,0,0,0,0
0.940467,0,0,0,0
0.942034,0,0,0,0
0.943583,0,0,0,0
0.945136,0,0,0,0
0.946687,0,0,0,0
0.948237,0,0,0,0
0.949794,0,0,0,0
0.951343,0,0,0,0
0.952910,0,0,0,0
0.954461,0,0,0,0
0.956011,0,0,0,0
0.957562,0,0,0,0
0.959114,0,0,0,0
0.960666,0,0,0,0
0.962217,0,0,0,0
0.963779,0,0,0,0
0.965375,0,0,0,0
0.966927,0,0,0,0
0.968477,0,0,0,0
0.969891,0,0,0,0
0.971283,0,0,0,0
0.972801,0,0,0,0
0.974365,0,0,0,0
0.975915,0,0,0,0
0.977467,0,0,0,0
0.979017,0,0,0,0
0.980570,0,0,0,0
0.982123,0,0,0,0
0.983676,0,0,0,0
0.985244,0,0,0,0
0.986795,0,0,0,0
0.988344,0,0,0,0
0.989896,0,0,0,0
0.991446,0,0,0,0
0.993002,0,0,0,0
0.994552,0,0,0,0
0.996115,0,0,0,0
0.997710,0,0,0,0
0.999262,0,0,0,0
1.000814,0,0,0,0
1.002367,0,0,0,0
1.003917,0,0,0,0
1.005468,0,0,0,0
1.007033,0,0,0,0
1.008586,0,0,0,0
1.010281,0,0,0,0
1.011904,0,0,0,0
1.013383,0,0,0,0
1.014939,0,0,0,0
1.016488,0,0,0,0
1.017869,0,0,0,0
1.019260,0,0,0,0
1.020778,0,0,0,0
1.022329,0,0,0,0
1.023877,0,0,0,0
1.025428,0,0,0,0
1.026978,0,0,0,0
1.028607,0,0,0,0
1.030262,0,0,0,0
1.031811,0,0,0,0
1.033363,0,0,0,0
1.034913,0,0,0,0
1.036461,0,0,0,0
1.038016,0,0,0,0
1.039579,0,0,0,0
1.041131,0,0,0,0
1.042682,0,0,0,0
1.044232,0,0,0,0
1.045877,0,0,0,0
1.047426,0,0,0,0
1.048978,0,0,0,0
1.050543,0,0,0,0
1.052092,0,0,0,0
1.053643,0,0,0,0
1.055193,0,0,0,0
1.056745,0,0,0,0
1.058295,0,0,0,0
1.059844,0,0,0,0
1.061449,0,0,0,0
1.062954,0,0,0,0
1.064478,0,0,0,0
1.065874,0,0,0,0
1.067264,0,0,0,0
1.068782,0,0,0,0
1.070334,0,0,0,0
1.071934,0,0,0,0
1.073726,0,0,0,0
1.075166,0,0,0,0
1.076610,0,0,0,0
1.077971,0,0,0,0
1.079376,0,0,0,0
1.080800,0,0,0,0
1.082197,0,0,0,0
1.083580,0,0,0,0
1.084962,0,0,0,0
1.086343,0,0,0,0
1.087848,0,0,0,0
1.089267,0,0,0,0
1.090779,0,0,0,0
1.092319,0,0,0,0
1.093930,0,0,0,0
1.095472,0,0,0,0
1.096895,0,0,0,0
1.098417,0,0,0,0
1.099968,0,0,0,0
1.101559,0,0,0,0
1.103111,0,0,0,0
1.104678,0,0,0,0
1.106222,0,0,0,0
1.107763,0,0,0,0
1.109211,0,0,0,0
1.110738,0,0,0,0
1.112285,0,0,0,0
1.114054,0,0,0,0
1.115465,0,0,0,0
1.116851,0,0,0,0
1.118358,0,0,0,0
1.119906,0,0,0,0
1.121328,0,0,0,0
1.122854,0,0,0,0
1.124401,0,0,0,0
1.125971,0,0,0,0
1.127521,0,0,0,0
1.129073,0,0,0,0
1.130624,0,0,0,0
1.132129,0,0,0,0
1.133532,0,0,0,0
1.135051,0,0,0,0
1.136550,0,0,0,0
1.137988,0,0,0,0
1.139529,0,0,0,0
1.141126,0,0,0,0
1.142679,0,0,0,0
1.144230,0,0,0,0
1.145834,0,0,0,0
1.147397,0,0,0,0
1.148950,0,0,0,0
1.150504,0,0,0,0
1.152055,0,0,0,0
1.153608,0,0,0,0
1.155160,0,0,0,0
1.156713,0,0,0,0
1.158324,0,0,0,0
1.159872,0,0,0,0
1.161423,0,0,0,0
1.164829,0,0,0,0
1.166320,0,0,0,0
1.167720,0,0,0,0
1.169123,0,0,0,0
1.170517,0,0,0,0
1.171905,0,0,0,0
1.173339,0,0,0,0
1.174811,0,0,0,0
1.176263,0,0,0,0
1.177664,0,0,0,0
1.179054,0,0,0,0
1.180452,0,0,0,0
1.181843,0,0,0,0
1.183230,0,0,0,0
1.184620,0,0,0,0
1.186007,0,0,0,0
1.187392,0,0,0,0
1.188779,0,0,0,0
1.190334,0,0,0,0
1.191774,0,0,0,0
1.193301,0,0,0,0
1.194855,0,0,0,0
1.196407,0,0,0,0
1.197964,0,0,0,0
1.199517,0,0,0,0
1.201073,0,0,0,0
1.202638,0,0,0,0
1.204187,0,0,0,0
1.205688,0,0,0,0
1.207210,0,0,0,0
1.208766,0,0,0,0
1.210317,0,0,0,0
1.211868,0,0,0,0
1.213435,0,0,0,0
1.214988,0,0,0,0
1.216596,0,0,0,0
1.218145,0,0,0,0
1.219696,0,0,0,0
1.221296,0,0,0,0
1.222850,0,0,0,0
1.224417,0,0,0,0
1.225974,0,0,0,0
1.227526,0,0,0,0
1.229080,0,0,0,0
1.230634,0,0,0,0
1.232186,0,0,0,0
1.233796,0,0,0,0
1.235363,0,0,0,0
1.236918,0,0,0,0
1.238472,0,0,0,0
1.240025,0,0,0,0
1.241579,0,0,0,0
1.243133,0,0,0,0
1.244688,0,0,0,0
1.246131,0,0,0,0
1.247655,0,0,0,0
1.249211,0,0,0,0
1.250765,0,0,0,0
1.252317,0,0,0,0
1.253876,0,0,0,0
1.255429,0,0,0,0
1.256999,0,0,0,0
1.258554,0,0,0,0
1.260106,0,0,0,0
1.261659,0,0,0,0
1.263211,0,0,0,0
1.264645,0,0,0,0
1.266176,0,0,0,0
1.267742,0,0,0,0
1.269345,0,0,0,0
1.270902,0,0,0,0
1.272457,0,0,0,0
1.274016,0,0,0,0
1.275571,0,0,0,0
1.277128,0,0,0,0
1.278698,0,0,0,0
1.280253,0,0,0,0
1.281813,0,0,0,0
1.283367,0,0,0,0
1.284967,0,0,0,0
1.286525,0,0,0,0
1.288078,0,0,0,0
1.289648,0,0,0,0
1.291206,0,0,0,0
1.292764,0,0,0,0
1.294319,0,0,0,0
1.295872,0,0,0,0
1.298710,0,0,0,0
1.300135,0,0,0,0
1.301577,0,0,0,0
1.302970,0,0,0,0
1.304360,0,0,0,0
1.305753,0,0,0,0
1.307139,0,0,0,0
1.308660,0,0,0,0
1.310216,0,0,0,0
1.311660,0,0,0,0
1.313060,0,0,0,0
1.314454,0,0,0,0
1.315844,0,0,0,0
1.317281,0,0,0,0
1.318673,0,0,0,0
1.320062,0,0,0,0
1.321583,0,0,0,0
1.323028,0,0,0,0
1.324556,0,0,0,0
1.326113,0,0,0,0
1.327667,0,0,0,0
1.329225,0,0,0,0
1.330781,0,0,0,0
1.332333,0,0,0,0
1.333907,0,0,0,0
1.335460,0,0,0,0
1.337018,0,0,0,0
1.338574,0,0,0,0
1.340129,0,0,0,0
1.341684,0,0,0,0
1.343240,0,0,0,0
1.344812,0,0,0,0
1.346368,0,0,0,0
1.347923,0,0,0,0
1.349523,0,0,0,0
1.351080,0,0,0,0
1.352637,0,0,0,0
1.354193,0,0,0,0
1.355635,0,0,0,0
1.357159,0,0,0,0
1.358712,0,0,0,0
1.360262,0,0,0,0
1.361815,0,0,0,0
1.363357,0,0,0,0
1.364870,0,0,0,0
1.366263,0,0,0,0
1.367653,0,0,0,0
1.369171,0,0,0,0
1.370723,0,0,0,0
1.372273,0,0,0,0
1.373829,0,0,0,0
1.375381,0,0,0,0
1.376947,0,0,0,0
1.378499,0,0,0,0
1.380049,0,0,0,0
1.381646,0,0,0,0
1.383199,0,0,0,0
1.384754,0,0,0,0
1.386305,0,0,0,0
1.387869,0,0,0,0
1.389422,0,0,0,0
1.390975,0,0,0,0
1.392603,0,0,0,0
1.394220,0,0,0,0
1.395771,0,0,0,0
1.397369,0,0,0,0
1.398935,0,0,0,0
1.400486,0,0,0,0
1.401851,0,0,0,0
1.403243,0,0,0,0
1.404762,0,0,0,0
1.406314,0,0,0,0
1.407865,0,0,0,0
1.409302,0,0,0,0
1.410824,0,0,0,0
1.412374,0,0,0,0
1.413933,0,0,0,0
1.415484,0,0,0,0
1.417038,0,0,0,0
1.418590,0,0,0,0
1.420155,0,0,0,0
1.421708,0,0,0,0
1.423262,0,0,0,0
1.424816,0,0,0,0
1.426360,0,0,0,0
1.427902,0,0,0,0
1.429366,0,0,0,0
1.430896,0,0,0,0
1.432446,0,0,0,0
1.434001,0,0,0,0
1.435550,0,0,0,0
1.437103,0,0,0,0
1.438653,0,0,0,0
1.440202,0,0,0,0
1.441818,0,0,0,0
1.443366,0,0,0,0
1.444918,0,0,0,0
1.446467,0,0,0,0
1.448014,0,0,0,0
1.449566,0,0,0,0
1.451122,0,0,0,0
1.452689,0,0,0,0
1.454240,0,0,0,0
1.455790,0,0,0,0
1.457343,0,0,0,0
1.458895,0,0,0,0
1.460446,0,0,0,0
1.462001,0,0,0,0
1.463439,0,0,0,0
1.464844,0,0,0,0
1.466370,0,0,0,0
1.467924,0,0,0,0
1.469480,0,0,0,0
1.471034,0,0,0,0
1.472630,0,0,0,0
1.474199,0,0,0,0
1.475754,0,0,0,0
1.477356,0,0,0,0
1.478912,0,0,0,0
1.480467,0,0,0,0
1.482023,0,0,0,0
1.483577,0,0,0,0
1.485149,0,0,0,0
1.486705,0,0,0,0
1.488260,0,0,0,0
1.489820,0,0,0,0
1.491374,0,0,0,0
1.492974,0,0,0,0
1.494532,0,0,0,0
1.496100,0,0,0,0
1.497656,0,0,0,0
1.499212,0,0,0,0
1.500769,0,0,0,0
1.502324,0,0,0,0
1.503878,0,0,0,0
1.505432,0,0,0,0
1.507000,0,0,0,0
1.508557,0,0,0,0
1.510114,0,0,0,0
1.511668,0,0,0,0
1.513225,0,0,0,0
1.514781,0,0,0,0
1.516335,0,0,0,0
1.517785,0,0,0,0
1.519310,0,0,0,0
1.520867,0,0,0,0
1.522414,0,0,0,0
1.523960,0,0,0,0
1.525386,0,0,0,0
1.526943,0,0,0,0
1.528511,0,0,0,0
1.530119,0,0,0,0
1.531674,0,0,0,0
1.533232,0,0,0,0
1.534788,0,0,0,0
1.536342,0,0,0,0
1.537900,0,0,0,0
1.539467,0,0,0,0
1.541067,0,0,0,0
1.542623,0,0,0,0
1.544178,0,0,0,0
1.545791,0,0,0,0
1.547347,0,0,0,0
1.548904,0,0,0,0
1.550473,0,0,0,0
1.552027,0,0,0,0
1.553583,0,0,0,0
1.555131,0,0,0,0
1.556764,0,0,0,0
1.558362,0,0,0,0
1.559915,0,0,0,0
1.561485,0,0,0,0
1.563039,0,0,0,0
1.564596,0,0,0,0
1.566149,0,0,0,0
1.567700,0,0,0,0
1.569256,0,0,0,0
1.570810,0,0,0,0
1.572373,0,0,0,0
1.573933,0,0,0,0
1.575486,0,0,0,0
1.577041,0,0,0,0
1.578595,0,0,0,0
1.580146,0,0,0,0
1.581701,0,0,0,0
1.583269,0,0,0,0
1.584824,0,0,0,0
1.586378,0,0,0,0
1.587931,0,0,0,0
1.589530,0,0,0,0
1.591084,0,0,0,0
1.592640,0,0,0,0
1.594207,0,0,0,0
1.595761,0,0,0,0
1.597317,0,0,0,0
1.598871,0,0,0,0
1.600423,0,0,0,0
1.601982,0,0,0,0
1.603534,0,0,0,0
1.605146,0,0,0,0
1.606701,0,0,0,0
1.608253,0,0,0,0
1.609811,0,0,0,0
1.611362,0,0,0,0
1.612917,0,0,0,0
1.614469,0,0,0,0
1.615913,0,0,0,0
1.617440,0,0,0,0
