elapsed_s,TSE_BE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS,TSE_BE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_BE_VP_OUT_IS_NAN,TSE_BE_EXCLUDED_PRIM
1.564935,0,0,0,0
1.566490,0,0,0,0
1.568048,0,0,0,0
1.569605,0,0,0,0
1.571048,0,0,0,0
1.572619,0,0,0,0
1.574175,0,0,0,0
1.575733,0,0,0,0
1.577289,0,0,0,0
1.578845,0,0,0,0
1.580353,0,0,0,0
1.581887,0,0,0,0
1.583444,0,0,0,0
1.585001,0,0,0,0
1.586556,0,0,0,0
1.588155,0,0,0,0
1.589713,0,0,0,0
1.591271,0,0,0,0
1.592841,0,0,0,0
1.594396,0,0,0,0
1.595998,0,0,0,0
1.597555,0,0,0,0
1.599110,0,0,0,0
1.600664,0,0,0,0
1.602211,0,0,0,0
1.603695,0,0,0,0
1.605226,0,0,0,0
1.606782,0,0,0,0
1.608338,0,0,0,0
1.609895,0,0,0,0
1.611453,0,0,0,0
1.613055,0,0,0,0
1.614623,0,0,0,0
1.616180,0,0,0,0
1.617736,0,0,0,0
1.619295,0,0,0,0
1.620896,0,0,0,0
1.622451,0,0,0,0
1.624008,0,0,0,0
1.625454,0,0,0,0
1.626978,0,0,0,0
1.628540,0,0,0,0
1.630096,0,0,0,0
1.631653,0,0,0,0
1.633210,0,0,0,0
1.634765,0,0,0,0
1.636378,0,0,0,0
1.637935,0,0,0,0
1.639494,0,0,0,0
1.641051,0,0,0,0
1.642605,0,0,0,0
1.644205,0,0,0,0
1.645760,0,0,0,0
1.647330,0,0,0,0
1.648883,0,0,0,0
1.650436,0,0,0,0
1.652032,0,0,0,0
1.653588,0,0,0,0
1.655140,0,0,0,0
1.656604,0,0,0,0
1.658018,0,0,0,0
1.659413,0,0,0,0
1.660847,0,0,0,0
1.662236,0,0,0,0
1.663626,0,0,0,0
1.665016,0,0,0,0
1.666533,0,0,0,0
1.668133,0,0,0,0
1.669703,0,0,0,0
1.671260,0,0,0,0
1.672816,0,0,0,0
1.674370,0,0,0,0
1.675971,0,0,0,0
1.677528,0,0,0,0
1.679083,0,0,0,0
1.680536,0,0,0,0
1.682100,0,0,0,0
1.683746,0,0,0,0
1.685343,0,0,0,0
1.686936,0,0,0,0
1.688537,0,0,0,0
1.690131,0,0,0,0
1.691793,0,0,0,0
1.693390,0,0,0,0
1.694983,0,0,0,0
1.696582,0,0,0,0
1.698175,0,0,0,0
1.699821,0,0,0,0
1.701418,0,0,0,0
1.703026,0,0,0,0
1.704458,0,0,0,0
1.705887,0,0,0,0
1.707448,0,0,0,0
1.709095,0,0,0,0
1.710688,0,0,0,0
1.712284,0,0,0,0
1.713895,0,0,0,0
1.715493,0,0,0,0
1.717138,0,0,0,0
1.718732,0,0,0,0
1.720328,0,0,0,0
1.721924,0,0,0,0
1.723521,0,0,0,0
1.725182,0,0,0,0
1.726776,0,0,0,0
1.728372,0,0,0,0
1.729967,0,0,0,0
1.731564,0,0,0,0
1.733159,0,0,0,0
1.734753,0,0,0,0
1.736227,0,0,0,0
1.737793,0,0,0,0
1.739390,0,0,0,0
1.741035,0,0,0,0
1.742629,0,0,0,0
1.744225,0,0,0,0
1.745820,0,0,0,0
1.747432,0,0,0,0
1.749079,0,0,0,0
1.750673,0,0,0,0
1.752268,0,0,0,0
1.753864,0,0,0,0
1.755460,0,0,0,0
1.757107,0,0,0,0
1.758716,0,0,0,0
1.760311,0,0,0,0
1.761907,0,0,0,0
1.763504,0,0,0,0
1.765152,0,0,0,0
1.766746,0,0,0,0
1.768342,0,0,0,0
1.769952,0,0,0,0
1.771550,0,0,0,0
1.773145,0,0,0,0
1.774739,0,0,0,0
1.776335,0,0,0,0
1.777930,0,0,0,0
1.779527,0,0,0,0
1.781188,0,0,0,0
1.782780,0,0,0,0
1.784374,0,0,0,0
1.785967,0,0,0,0
1.787563,0,0,0,0
1.789156,0,0,0,0
1.790750,0,0,0,0
1.792223,0,0,0,0
1.793787,0,0,0,0
1.795382,0,0,0,0
1.797026,0,0,0,0
1.798618,0,0,0,0
1.800212,0,0,0,0
1.801805,0,0,0,0
1.803415,0,0,0,0
1.805062,0,0,0,0
1.806652,0,0,0,0
1.808246,0,0,0,0
1.809839,0,0,0,0
1.811435,0,0,0,0
1.813079,0,0,0,0
1.814553,0,0,0,0
1.816116,0,0,0,0
1.817709,0,0,0,0
1.819305,0,0,0,0
1.820948,0,0,0,0
1.822541,0,0,0,0
1.824135,0,0,0,0
1.825743,0,0,0,0
1.827434,0,0,0,0
1.828914,0,0,0,0
1.830337,0,0,0,0
1.831761,0,0,0,0
1.833183,0,0,0,0
1.834604,0,0,0,0
1.836172,0,0,0,0
1.838974,0,0,0,0
1.840406,0,0,0,0
1.841827,0,0,0,0
1.843252,0,0,0,0
1.844674,0,0,0,0
1.846119,0,0,0,0
1.847545,0,0,0,0
1.848967,0,0,0,0
1.850423,0,0,0,0
1.851888,0,0,0,0
1.853310,0,0,0,0
1.854731,0,0,0,0
1.856290,0,0,0,0
1.857725,0,0,0,0
1.859149,0,0,0,0
1.860712,0,0,0,0
1.862307,0,0,0,0
1.863906,0,0,0,0
1.865501,0,0,0,0
1.867110,0,0,0,0
1.868713,0,0,0,0
1.870307,0,0,0,0
1.871905,0,0,0,0
1.873494,0,0,0,0
1.875079,0,0,0,0
1.876592,0,0,0,0
1.878033,0,0,0,0
1.879597,0,0,0,0
1.881193,0,0,0,0
1.882787,0,0,0,0
1.884433,0,0,0,0
1.886030,0,0,0,0
1.887627,0,0,0,0
1.889237,0,0,0,0
1.890831,0,0,0,0
1.892496,0,0,0,0
1.894090,0,0,0,0
1.895687,0,0,0,0
1.897284,0,0,0,0
1.898877,0,0,0,0
1.900435,0,0,0,0
1.902001,0,0,0,0
1.903598,0,0,0,0
1.905194,0,0,0,0
1.906789,0,0,0,0
1.908435,0,0,0,0
1.910032,0,0,0,0
1.911644,0,0,0,0
1.913240,0,0,0,0
1.914835,0,0,0,0
1.916501,0,0,0,0
1.918097,0,0,0,0
1.919694,0,0,0,0
1.921282,0,0,0,0
1.922880,0,0,0,0
1.924644,0,0,0,0
1.926238,0,0,0,0
1.927836,0,0,0,0
1.929433,0,0,0,0
1.931028,0,0,0,0
1.932507,0,0,0,0
1.933949,0,0,0,0
1.935513,0,0,0,0
1.937109,0,0,0,0
1.938704,0,0,0,0
1.940349,0,0,0,0
1.941945,0,0,0,0
1.943543,0,0,0,0
1.945154,0,0,0,0
1.946748,0,0,0,0
1.948394,0,0,0,0
1.949991,0,0,0,0
1.951589,0,0,0,0
1.953185,0,0,0,0
1.954777,0,0,0,0
1.956301,0,0,0,0
1.957868,0,0,0,0
1.959465,0,0,0,0
1.961061,0,0,0,0
1.962655,0,0,0,0
1.964301,0,0,0,0
1.965897,0,0,0,0
1.967510,0,0,0,0
1.969106,0,0,0,0
1.970700,0,0,0,0
1.972345,0,0,0,0
1.973942,0,0,0,0
1.975540,0,0,0,0
1.977136,0,0,0,0
1.978745,0,0,0,0
1.980391,0,0,0,0
1.981989,0,0,0,0
1.983587,0,0,0,0
1.985174,0,0,0,0
1.986761,0,0,0,0
1.988264,0,0,0,0
1.989840,0,0,0,0
1.991436,0,0,0,0
1.993032,0,0,0,0
1.994624,0,0,0,0
1.996270,0,0,0,0
1.997865,0,0,0,0
1.999460,0,0,0,0
2.000087,0,0,0,0
