elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.422907,0,0,0,0
0.424457,0,0,0,0
0.426006,0,0,0,0
0.427556,0,0,0,0
0.429111,0,0,0,0
0.430821,0,0,0,0
0.432252,0,0,0,0
0.433643,0,0,0,0
0.435159,0,0,0,0
0.436707,0,0,0,0
0.438255,0,0,0,0
0.439820,0,0,0,0
0.441367,0,0,0,0
0.442917,0,0,0,0
0.444467,0,0,0,0
0.446015,0,0,0,0
0.447607,0,0,0,0
0.449273,0,0,0,0
0.450840,0,0,0,0
0.452388,0,0,0,0
0.453935,0,0,0,0
0.455483,0,0,0,0
0.457032,0,0,0,0
0.458582,0,0,0,0
0.460129,0,0,0,0
0.461566,0,0,0,0
0.463136,0,0,0,0
0.464685,0,0,0,0
0.466233,0,0,0,0
0.467873,0,0,0,0
0.469419,0,0,0,0
0.470969,0,0,0,0
0.472531,0,0,0,0
0.474078,0,0,0,0
0.475627,0,0,0,0
0.477177,0,0,0,0
0.478727,0,0,0,0
0.480318,0,0,0,0
0.481865,0,0,0,0
0.483427,0,0,0,0
0.484976,0,0,0,0
0.486605,0,0,0,0
0.488093,0,0,0,0
0.489484,0,0,0,0
0.490998,0,0,0,0
0.492421,0,0,0,0
0.493948,0,0,0,0
0.495411,0,0,0,0
0.496960,0,0,0,0
0.498385,0,0,0,0
0.499963,0,0,0,0
0.501512,0,0,0,0
0.503064,0,0,0,0
0.504629,0,0,0,0
0.506178,0,0,0,0
0.507601,0,0,0,0
0.509121,0,0,0,0
0.510673,0,0,0,0
0.512268,0,0,0,0
0.513818,0,0,0,0
0.515383,0,0,0,0
0.516934,0,0,0,0
0.518485,0,0,0,0
0.519864,0,0,0,0
0.521255,0,0,0,0
0.522774,0,0,0,0
0.524325,0,0,0,0
0.525887,0,0,0,0
0.527482,0,0,0,0
0.529033,0,0,0,0
0.530587,0,0,0,0
0.532138,0,0,0,0
0.533687,0,0,0,0
0.535240,0,0,0,0
0.536804,0,0,0,0
0.538353,0,0,0,0
0.539881,0,0,0,0
0.541272,0,0,0,0
0.542790,0,0,0,0
0.544387,0,0,0,0
0.545936,0,0,0,0
0.547501,0,0,0,0
0.549052,0,0,0,0
0.550605,0,0,0,0
0.552156,0,0,0,0
0.553705,0,0,0,0
0.555257,0,0,0,0
0.556799,0,0,0,0
0.558231,0,0,0,0
0.559936,0,0,0,0
0.561486,0,0,0,0
0.563039,0,0,0,0
0.564590,0,0,0,0
0.566139,0,0,0,0
0.567690,0,0,0,0
0.569255,0,0,0,0
0.570809,0,0,0,0
0.572360,0,0,0,0
0.573910,0,0,0,0
0.575504,0,0,0,0
0.577056,0,0,0,0
0.578608,0,0,0,0
0.580172,0,0,0,0
0.581723,0,0,0,0
0.583275,0,0,0,0
0.584825,0,0,0,0
0.586372,0,0,0,0
0.587751,0,0,0,0
0.589142,0,0,0,0
0.590668,0,0,0,0
0.592260,0,0,0,0
0.593808,0,0,0,0
0.595359,0,0,0,0
0.596908,0,0,0,0
0.598457,0,0,0,0
0.600011,0,0,0,0
0.601572,0,0,0,0
0.603123,0,0,0,0
0.604674,0,0,0,0
0.606221,0,0,0,0
0.607833,0,0,0,0
0.609381,0,0,0,0
0.610933,0,0,0,0
0.612497,0,0,0,0
0.614044,0,0,0,0
0.615595,0,0,0,0
0.617145,0,0,0,0
0.618695,0,0,0,0
0.620243,0,0,0,0
0.621792,0,0,0,0
0.623292,0,0,0,0
0.624839,0,0,0,0
0.626386,0,0,0,0
0.627940,0,0,0,0
0.629489,0,0,0,0
0.631040,0,0,0,0
0.632588,0,0,0,0
0.634150,0,0,0,0
0.635701,0,0,0,0
0.637250,0,0,0,0
0.638801,0,0,0,0
0.640396,0,0,0,0
0.641943,0,0,0,0
0.643493,0,0,0,0
0.645056,0,0,0,0
0.646607,0,0,0,0
0.648155,0,0,0,0
0.649704,0,0,0,0
0.651255,0,0,0,0
0.652804,0,0,0,0
0.654351,0,0,0,0
0.655916,0,0,0,0
0.657464,0,0,0,0
0.659015,0,0,0,0
0.660562,0,0,0,0
0.661989,0,0,0,0
0.663515,0,0,0,0
0.665067,0,0,0,0
0.666634,0,0,0,0
0.668186,0,0,0,0
0.669733,0,0,0,0
0.671330,0,0,0,0
0.672881,0,0,0,0
0.674429,0,0,0,0
0.675985,0,0,0,0
0.677546,0,0,0,0
0.679098,0,0,0,0
0.680648,0,0,0,0
0.682197,0,0,0,0
0.683850,0,0,0,0
0.685311,0,0,0,0
0.686692,0,0,0,0
0.688333,0,0,0,0
0.689793,0,0,0,0
0.691182,0,0,0,0
0.692568,0,0,0,0
0.694081,0,0,0,0
0.696495,0,0,0,0
0.698193,0,0,0,0
0.699590,0,0,0,0
0.700979,0,0,0,0
0.702365,0,0,0,0
0.703794,0,0,0,0
0.705179,0,0,0,0
0.706564,0,0,0,0
0.708077,0,0,0,0
0.709640,0,0,0,0
0.711263,0,0,0,0
0.712654,0,0,0,0
0.714049,0,0,0,0
0.715439,0,0,0,0
0.716826,0,0,0,0
0.718211,0,0,0,0
0.719713,0,0,0,0
0.721227,0,0,0,0
0.722779,0,0,0,0
0.724329,0,0,0,0
0.725915,0,0,0,0
0.727465,0,0,0,0
0.729016,0,0,0,0
0.730580,0,0,0,0
0.732131,0,0,0,0
0.733680,0,0,0,0
0.735275,0,0,0,0
0.736825,0,0,0,0
0.738373,0,0,0,0
0.739755,0,0,0,0
0.741154,0,0,0,0
0.742684,0,0,0,0
0.744131,0,0,0,0
0.745528,0,0,0,0
0.747045,0,0,0,0
0.748595,0,0,0,0
0.750143,0,0,0,0
0.751582,0,0,0,0
0.753102,0,0,0,0
0.754653,0,0,0,0
0.756202,0,0,0,0
0.757750,0,0,0,0
0.759300,0,0,0,0
0.760850,0,0,0,0
0.762411,0,0,0,0
0.763964,0,0,0,0
0.765512,0,0,0,0
0.767106,0,0,0,0
0.768656,0,0,0,0
0.770204,0,0,0,0
0.771816,0,0,0,0
0.773377,0,0,0,0
0.774928,0,0,0,0
0.776478,0,0,0,0
0.778026,0,0,0,0
0.779575,0,0,0,0
0.781126,0,0,0,0
0.782676,0,0,0,0
0.784284,0,0,0,0
0.785832,0,0,0,0
0.787382,0,0,0,0
0.788932,0,0,0,0
0.790480,0,0,0,0
0.791949,0,0,0,0
0.793340,0,0,0,0
0.794866,0,0,0,0
0.796416,0,0,0,0
0.797962,0,0,0,0
0.799555,0,0,0,0
0.801105,0,0,0,0
0.802656,0,0,0,0
0.804205,0,0,0,0
0.805765,0,0,0,0
0.807316,0,0,0,0
0.808741,0,0,0,0
0.810259,0,0,0,0
0.811954,0,0,0,0
0.813496,0,0,0,0
0.814958,0,0,0,0
0.816491,0,0,0,0
0.818039,0,0,0,0
0.819587,0,0,0,0
0.821138,0,0,0,0
0.822688,0,0,0,0
0.824238,0,0,0,0
0.825785,0,0,0,0
0.827350,0,0,0,0
0.828899,0,0,0,0
0.830447,0,0,0,0
0.831880,0,0,0,0
0.833413,0,0,0,0
0.834970,0,0,0,0
0.836521,0,0,0,0
0.838083,0,0,0,0
0.839633,0,0,0,0
0.841184,0,0,0,0
0.842736,0,0,0,0
0.844285,0,0,0,0
0.845834,0,0,0,0
0.847428,0,0,0,0
0.848990,0,0,0,0
0.850621,0,0,0,0
0.852110,0,0,0,0
0.853501,0,0,0,0
0.855018,0,0,0,0
0.856568,0,0,0,0
0.858116,0,0,0,0
0.859677,0,0,0,0
0.861225,0,0,0,0
0.862656,0,0,0,0
0.864227,0,0,0,0
0.865777,0,0,0,0
0.867332,0,0,0,0
0.868884,0,0,0,0
0.870448,0,0,0,0
0.872004,0,0,0,0
0.873554,0,0,0,0
0.875108,0,0,0,0
0.876650,0,0,0,0
0.878190,0,0,0,0
0.879817,0,0,0,0
0.881258,0,0,0,0
0.882782,0,0,0,0
0.884334,0,0,0,0
0.885885,0,0,0,0
0.887437,0,0,0,0
0.888989,0,0,0,0
0.890617,0,0,0,0
0.892134,0,0,0,0
0.893526,0,0,0,0
0.895088,0,0,0,0
0.896641,0,0,0,0
0.898191,0,0,0,0
0.899814,0,0,0,0
0.901365,0,0,0,0
0.902931,0,0,0,0
0.904484,0,0,0,0
0.906034,0,0,0,0
0.907586,0,0,0,0
0.909138,0,0,0,0
0.910691,0,0,0,0
0.912289,0,0,0,0
0.913853,0,0,0,0
0.915405,0,0,0,0
0.916958,0,0,0,0
0.918509,0,0,0,0
0.920075,0,0,0,0
0.921626,0,0,0,0
0.923179,0,0,0,0
0.924621,0,0,0,0
0.926143,0,0,0,0
0.927738,0,0,0,0
0.929292,0,0,0,0
0.930847,0,0,0,0
0.932400,0,0,0,0
0.933952,0,0,0,0
0.935517,0,0,0,0
0.937070,0,0,0,0
0.938625,0,0,0,0
0.940168,0,0,0,0
0.941710,0,0,0,0
0.943303,0,0,0,0
0.944826,0,0,0,0
0.946392,0,0,0,0
0.947948,0,0,0,0
0.949500,0,0,0,0
0.951053,0,0,0,0
0.952606,0,0,0,0
0.954157,0,0,0,0
0.955709,0,0,0,0
0.957274,0,0,0,0
0.958828,0,0,0,0
0.960427,0,0,0,0
0.961977,0,0,0,0
0.963530,0,0,0,0
0.965081,0,0,0,0
0.966632,0,0,0,0
0.969401,0,0,0,0
0.971018,0,0,0,0
0.972415,0,0,0,0
0.973803,0,0,0,0
0.975234,0,0,0,0
0.976623,0,0,0,0
0.978010,0,0,0,0
0.979407,0,0,0,0
0.980926,0,0,0,0
0.982480,0,0,0,0
0.983958,0,0,0,0
0.985352,0,0,0,0
0.986878,0,0,0,0
0.990612,0,0,0,0
0.992095,0,0,0,0
0.993544,0,0,0,0
0.994966,0,0,0,0
0.996355,0,0,0,0
0.997740,0,0,0,0
0.999127,0,0,0,0
1.000518,0,0,0,0
1.001908,0,0,0,0
1.003268,0,0,0,0
1.004654,0,0,0,0
1.006037,0,0,0,0
1.007459,0,0,0,0
1.008877,0,0,0,0
1.010265,0,0,0,0
1.011655,0,0,0,0
1.013171,0,0,0,0
1.014739,0,0,0,0
1.016293,0,0,0,0
1.017845,0,0,0,0
1.019399,0,0,0,0
1.020954,0,0,0,0
1.022504,0,0,0,0
1.023913,0,0,0,0
1.025317,0,0,0,0
1.026839,0,0,0,0
1.028391,0,0,0,0
1.029940,0,0,0,0
1.031366,0,0,0,0
1.032889,0,0,0,0
1.034441,0,0,0,0
1.035886,0,0,0,0
1.037409,0,0,0,0
1.039010,0,0,0,0
1.040562,0,0,0,0
1.042114,0,0,0,0
1.043669,0,0,0,0
1.045222,0,0,0,0
1.046792,0,0,0,0
1.048346,0,0,0,0
1.049899,0,0,0,0
1.051452,0,0,0,0
1.053006,0,0,0,0
1.054561,0,0,0,0
1.056115,0,0,0,0
1.057681,0,0,0,0
1.059236,0,0,0,0
1.060788,0,0,0,0
1.062307,0,0,0,0
1.063891,0,0,0,0
1.065414,0,0,0,0
1.066838,0,0,0,0
1.068379,0,0,0,0
1.069932,0,0,0,0
1.071529,0,0,0,0
1.073083,0,0,0,0
1.074639,0,0,0,0
1.076193,0,0,0,0
1.077746,0,0,0,0
1.079315,0,0,0,0
1.080869,0,0,0,0
1.082322,0,0,0,0
1.083880,0,0,0,0
1.085432,0,0,0,0
1.087031,0,0,0,0
1.088586,0,0,0,0
1.090152,0,0,0,0
1.091707,0,0,0,0
1.093262,0,0,0,0
1.094816,0,0,0,0
1.096370,0,0,0,0
1.097961,0,0,0,0
1.099515,0,0,0,0
1.101081,0,0,0,0
1.102637,0,0,0,0
1.104236,0,0,0,0
1.105790,0,0,0,0
1.107346,0,0,0,0
1.108900,0,0,0,0
1.110452,0,0,0,0
1.112024,0,0,0,0
1.113577,0,0,0,0
1.115132,0,0,0,0
1.116718,0,0,0,0
1.118113,0,0,0,0
1.119677,0,0,0,0
1.121232,0,0,0,0
1.122801,0,0,0,0
1.124356,0,0,0,0
1.125909,0,0,0,0
1.127464,0,0,0,0
1.129018,0,0,0,0
1.130572,0,0,0,0
1.132127,0,0,0,0
1.133693,0,0,0,0
1.135177,0,0,0,0
1.136728,0,0,0,0
1.138281,0,0,0,0
1.139840,0,0,0,0
1.141393,0,0,0,0
1.142949,0,0,0,0
1.144518,0,0,0,0
1.146070,0,0,0,0
1.147625,0,0,0,0
1.149180,0,0,0,0
1.150737,0,0,0,0
1.152335,0,0,0,0
1.153888,0,0,0,0
1.155456,0,0,0,0
1.157011,0,0,0,0
1.158566,0,0,0,0
1.160119,0,0,0,0
1.161688,0,0,0,0
1.163244,0,0,0,0
1.164797,0,0,0,0
1.166236,0,0,0,0
1.167818,0,0,0,0
1.169366,0,0,0,0
1.170917,0,0,0,0
1.172467,0,0,0,0
1.174016,0,0,0,0
1.175566,0,0,0,0
1.177130,0,0,0,0
1.178681,0,0,0,0
1.180232,0,0,0,0
1.181781,0,0,0,0
1.183376,0,0,0,0
1.184927,0,0,0,0
1.186476,0,0,0,0
1.188041,0,0,0,0
1.189590,0,0,0,0
1.191141,0,0,0,0
1.192691,0,0,0,0
1.194241,0,0,0,0
1.195749,0,0,0,0
1.197266,0,0,0,0
1.198707,0,0,0,0
1.200272,0,0,0,0
1.201821,0,0,0,0
1.203374,0,0,0,0
1.204924,0,0,0,0
1.206474,0,0,0,0
1.208026,0,0,0,0
1.209589,0,0,0,0
1.211142,0,0,0,0
1.212693,0,0,0,0
1.214242,0,0,0,0
1.215884,0,0,0,0
1.217433,0,0,0,0
1.218986,0,0,0,0
1.220551,0,0,0,0
1.222101,0,0,0,0
1.223652,0,0,0,0
1.225204,0,0,0,0
1.226757,0,0,0,0
1.228308,0,0,0,0
1.229857,0,0,0,0
1.231345,0,0,0,0
1.232869,0,0,0,0
1.235459,0,0,0,0
1.236939,0,0,0,0
1.238489,0,0,0,0
1.239856,0,0,0,0
1.241246,0,0,0,0
1.242777,0,0,0,0
1.244328,0,0,0,0
1.245878,0,0,0,0
1.247473,0,0,0,0
1.249025,0,0,0,0
1.250578,0,0,0,0
1.252129,0,0,0,0
1.253567,0,0,0,0
1.255093,0,0,0,0
1.256646,0,0,0,0
1.258200,0,0,0,0
1.259816,0,0,0,0
1.261369,0,0,0,0
1.262978,0,0,0,0
1.264503,0,0,0,0
1.265908,0,0,0,0
1.267429,0,0,0,0
1.268986,0,0,0,0
1.270593,0,0,0,0
1.272148,0,0,0,0
1.273702,0,0,0,0
1.275271,0,0,0,0
1.276827,0,0,0,0
1.278382,0,0,0,0
1.279944,0,0,0,0
1.281499,0,0,0,0
1.283057,0,0,0,0
1.284613,0,0,0,0
1.286181,0,0,0,0
1.287688,0,0,0,0
1.289213,0,0,0,0
1.290770,0,0,0,0
1.292326,0,0,0,0
1.293881,0,0,0,0
1.295480,0,0,0,0
1.297051,0,0,0,0
1.298608,0,0,0,0
1.300165,0,0,0,0
1.301719,0,0,0,0
1.303277,0,0,0,0
1.304833,0,0,0,0
1.306388,0,0,0,0
1.307834,0,0,0,0
1.309358,0,0,0,0
1.310915,0,0,0,0
1.312471,0,0,0,0
1.314026,0,0,0,0
1.315582,0,0,0,0
1.317139,0,0,0,0
1.318709,0,0,0,0
1.320265,0,0,0,0
1.321819,0,0,0,0
1.323376,0,0,0,0
1.324932,0,0,0,0
1.326486,0,0,0,0
1.327907,0,0,0,0
1.329314,0,0,0,0
1.330838,0,0,0,0
1.332393,0,0,0,0
1.333948,0,0,0,0
1.335467,0,0,0,0
1.337025,0,0,0,0
1.338725,0,0,0,0
1.340144,0,0,0,0
1.341535,0,0,0,0
1.342968,0,0,0,0
1.344360,0,0,0,0
1.345749,0,0,0,0
1.347141,0,0,0,0
1.348713,0,0,0,0
1.350281,0,0,0,0
1.351842,0,0,0,0
1.353397,0,0,0,0
1.354953,0,0,0,0
1.356509,0,0,0,0
1.358064,0,0,0,0
1.359664,0,0,0,0
1.361235,0,0,0,0
1.362793,0,0,0,0
1.364350,0,0,0,0
1.365905,0,0,0,0
1.367460,0,0,0,0
1.369016,0,0,0,0
1.370574,0,0,0,0
1.372143,0,0,0,0
1.373697,0,0,0,0
1.375299,0,0,0,0
1.376856,0,0,0,0
1.378412,0,0,0,0
1.379972,0,0,0,0
1.381526,0,0,0,0
1.383098,0,0,0,0
1.384653,0,0,0,0
1.386208,0,0,0,0
1.387723,0,0,0,0
1.389247,0,0,0,0
1.390803,0,0,0,0
1.392406,0,0,0,0
1.393973,0,0,0,0
1.395529,0,0,0,0
1.397086,0,0,0,0
1.398516,0,0,0,0
1.399990,0,0,0,0
1.401511,0,0,0,0
1.403067,0,0,0,0
1.404636,0,0,0,0
1.406191,0,0,0,0
1.407584,0,0,0,0
1.409819,0,0,0,0
1.411368,0,0,0,0
1.412765,0,0,0,0
1.414150,0,0,0,0
1.415546,0,0,0,0
1.416931,0,0,0,0
1.418314,0,0,0,0
1.419742,0,0,0,0
1.421252,0,0,0,0
1.422831,0,0,0,0
1.424420,0,0,0,0
1.425979,0,0,0,0
1.427404,0,0,0,0
1.428929,0,0,0,0
1.430483,0,0,0,0
1.432108,0,0,0,0
1.433662,0,0,0,0
1.436189,0,0,0,0
1.437590,0,0,0,0
1.439027,0,0,0,0
1.440420,0,0,0,0
1.441809,0,0,0,0
1.443199,0,0,0,0
1.444719,0,0,0,0
1.446285,0,0,0,0
1.447846,0,0,0,0
1.449399,0,0,0,0
1.450957,0,0,0,0
1.452503,0,0,0,0
1.454049,0,0,0,0
1.455513,0,0,0,0
1.457043,0,0,0,0
1.458632,0,0,0,0
1.460254,0,0,0,0
1.461807,0,0,0,0
1.463362,0,0,0,0
1.464841,0,0,0,0
1.466244,0,0,0,0
1.467831,0,0,0,0
1.469386,0,0,0,0
1.471027,0,0,0,0
1.472583,0,0,0,0
1.474139,0,0,0,0
1.475696,0,0,0,0
1.477252,0,0,0,0
1.478823,0,0,0,0
1.480379,0,0,0,0
1.481934,0,0,0,0
1.483490,0,0,0,0
1.485046,0,0,0,0
1.486604,0,0,0,0
1.488161,0,0,0,0
1.489729,0,0,0,0
1.491287,0,0,0,0
1.492842,0,0,0,0
1.494398,0,0,0,0
1.495958,0,0,0,0
1.497512,0,0,0,0
1.499069,0,0,0,0
1.500638,0,0,0,0
1.502193,0,0,0,0
1.503811,0,0,0,0
1.505368,0,0,0,0
1.506925,0,0,0,0
1.508481,0,0,0,0
1.510036,0,0,0,0
1.511605,0,0,0,0
1.513161,0,0,0,0
1.514717,0,0,0,0
1.516264,0,0,0,0
1.517810,0,0,0,0
1.519236,0,0,0,0
1.520823,0,0,0,0
1.522267,0,0,0,0
1.523837,0,0,0,0
1.525432,0,0,0,0
1.527029,0,0,0,0
1.528624,0,0,0,0
1.530218,0,0,0,0
1.531870,0,0,0,0
1.533477,0,0,0,0
1.535124,0,0,0,0
1.536719,0,0,0,0
1.538313,0,0,0,0
1.539912,0,0,0,0
1.541507,0,0,0,0
1.543103,0,0,0,0
1.544704,0,0,0,0
1.546289,0,0,0,0
1.547954,0,0,0,0
1.549549,0,0,0,0
1.551195,0,0,0,0
1.552790,0,0,0,0
1.554384,0,0,0,0
1.555998,0,0,0,0
1.557592,0,0,0,0
1.559189,0,0,0,0
1.560785,0,0,0,0
1.562379,0,0,0,0
1.563978,0,0,0,0
1.565573,0,0,0,0
1.567233,0,0,0,0
1.568829,0,0,0,0
1.570423,0,0,0,0
1.572024,0,0,0,0
1.573617,0,0,0,0
1.575214,0,0,0,0
1.576810,0,0,0,0
1.578418,0,0,0,0
1.580011,0,0,0,0
1.581597,0,0,0,0
1.583607,0,0,0,0
1.589618,0,0,0,0
1.591099,0,0,0,0
1.592543,0,0,0,0
1.593984,0,0,0,0
1.595414,0,0,0,0
1.596844,0,0,0,0
1.598267,0,0,0,0
1.599979,0,0,0,0
1.601391,0,0,0,0
1.602791,0,0,0,0
1.604137,0,0,0,0
1.605479,0,0,0,0
1.606870,0,0,0,0
1.608219,0,0,0,0
1.609569,0,0,0,0
1.610987,0,0,0,0
1.612411,0,0,0,0
1.613810,0,0,0,0
1.615245,0,0,0,0
1.616641,0,0,0,0
1.618036,0,0,0,0
1.619432,0,0,0,0
1.620830,0,0,0,0
1.622228,0,0,0,0
1.623673,0,0,0,0
1.625177,0,0,0,0
